"Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","FPTS","FPTS_G","SPTS","SPTS_G","ADP","Pos","minpos","UPURL","teamid","League","PlayerName","xMLBAMID","playerids","playerid","projection_system","projection_type","season"
,,19.249,65.7927,71.577,16.5241,11.6704,2.95428,0.200665,1.69872,7.98002,7.6407,4.33532,0.0480189,12.3858,0.715298,0.561228,0.172496,1.53118,1.04066,0.334522,0.251154,0.302147,0.379614,0.681762,0.297895,0.0605686,0.173041,0.350024,0.128461,4.13451,0.283633,,,7.57636,-0.881017,0,-0.0389307,-0.0389307,0.182048,-0.940194144845009,0.297052472829819,89.3465,73.6,3.87368421,73.6,3.87368421,999,0,"OF","/players/manuel-margot/14712/stats/batting",-1,,"Manuel Margot",622534,"14712","14712","batx","thebatx",2026
"MIL","Brewers",51.373,162.471,178.345,33.7908,21.9653,6.48639,1.41476,3.92429,22.2856,14.178,13.0547,0.253846,48.4573,0.962754,0.99772,0.858823,1.05165,14.4777,2.73354,0.20798,0.269363,0.337781,0.607144,0.266807,0.0731989,0.271705,0.269405,0.1298,8.03208,0.268856,,,14.3761,-6.69673,-0.02,1.54024,1.54024,0.181721,-4.98896110057831,0.83151863142848,69.1109,149.3,2.92745098,149.3,2.92745098,732.580017089844,0.04705882,"2B/SS","/players/david-hamilton/27531/stats/batting",23,"NL","David Hamilton",666152,"27531","27531","batx","thebatx",2026
"NYM","Mets",39.631,139.134,160.231,31.4549,21.3527,6.04473,0.0656425,3.99178,17.4571,15.8814,18.2456,0.102673,36.3595,1.63263,0.907142,0.311772,3.13115,1.01897,0.449601,0.226076,0.320994,0.356536,0.67753,0.302666,0.113871,0.226919,0.501812,0.13046,2.63039,0.275486,,,17.581,-1.35152,-0.46,-0.251842,-0.251842,0.178097,-0.969263464212418,-2.6209497153759,96.2222,151.5,3.7875,151.5,3.7875,999,0.20652174,"OF","/players/mike-tauchman/15274/stats/batting",25,"NL","Mike Tauchman",643565,"15274","15274","batx","thebatx",2026
"DET","Tigers",42.845,122.156,138.919,29.773,18.3561,6.52951,0.321143,4.56624,17.5049,15.1062,12.9425,0.124915,32.597,2.09141,0.866168,0.862735,2.22501,3.02736,0.872589,0.243729,0.324555,0.41458,0.739135,0.323044,0.0931658,0.234648,0.397046,0.170851,4.62636,0.293582,,,17.5409,1.12659,0,0.0285256,0.0285256,0.178019,1.14610960707068,-4.18752574920654,106.826,161.2,3.748837209,161.2,3.748837209,999,0.53225806,"2B/DH/OF","/players/jahmai-jones/18872/stats/batting",6,"AL","Jahmai Jones",663330,"18872","18872","batx","thebatx",2026
"TOR","Blue Jays",28.759,109.729,123.274,24.4686,13.9133,4.60141,0.151019,5.80283,14.5338,16.4955,11.1508,0.368687,26.9761,1.3559,0.92537,0.112756,1.8192,0.322429,0.106106,0.222991,0.300218,0.426327,0.726545,0.31382,0.0904553,0.21883,0.413358,0.203336,2.43668,0.239687,,,14.6424,0.0765969,0,-0.150949,-0.150949,0.177284,0.0417971014976501,-2.551917552948,101.327,131.3,4.527586206,131.3,4.527586206,585.809997558594,0.54545455,"OF","/players/anthony-santander/14551/stats/batting",14,"AL","Anthony Santander",623993,"14551","14551","batx","thebatx",2026
"NYM","Mets",75.177,256.299,278.136,58.3024,37.7198,11.9193,2.27966,6.38362,31.4727,25.697,14.0546,0.429843,63.8884,4.71315,1.8548,1.2141,3.1791,7.52243,1.97525,0.227478,0.27831,0.366493,0.644803,0.280839,0.0505313,0.229702,0.219986,0.139015,6.27884,0.276337,,,25.5888,-7.27507,0.53,0.325512,0.325512,0.177054,-5.84886279702187,-1.6742639541626,81.2698,238,3.173333333,238,3.173333333,999,0,"OF","/players/tyrone-taylor/13675/stats/batting",25,"NL","Tyrone Taylor",621438,"13675","13675","batx","thebatx",2026
"TBR","Rays",17.316,60.5541,66.268,13.8189,9.14364,2.84507,0.165059,1.66516,6.36398,7.40416,4.50019,0.109549,18.0775,0.669038,0.4594,0.0852801,1.15846,0.100853,0.0268875,0.228208,0.286905,0.36314,0.650045,0.284588,0.067909,0.272794,0.248938,0.134932,2.63274,0.294488,,,6.29845,-1.53162,-0.23,-0.0846059,-0.0846059,0.175681,-1.66984364390373,1.10611106455326,79.7037,62.9,3.7,62.9,3.7,999,0,"C","/players/dominic-keegan/sa3020194/stats/batting",12,"AL","Dom Keegan",681371,"sa3020194","sa3020194","batx","thebatx",2026
"BOS","Red Sox",51.48,188.202,208.044,50.5111,35.5013,9.68227,0.469831,4.85777,23.2113,23.9791,14.7842,0.664039,26.0787,3.15337,1.5782,0.32646,5.45707,1.74585,0.569461,0.268388,0.329528,0.402262,0.731789,0.319392,0.0710629,0.125352,0.566908,0.133874,3.47668,0.287411,,,25.6523,1.0703,-0.01,-0.232437,-0.232437,0.173993,-0.143040344119072,-5.31688905693591,100.365,228.6,4.482352941,228.6,4.482352941,999,0.88,"DH/OF","/players/masataka-yoshida/31837/stats/batting",3,"AL","Masataka Yoshida",807799,"31837","31837","batx","thebatx",2026
"ATL","Braves",29.477,94.7727,102.56,22.8215,15.4822,3.61847,1.0067,2.71414,13.1429,10.0553,5.84482,0.110728,28.292,1.11415,0.564123,0.264251,1.44663,3.75299,0.921088,0.240803,0.291122,0.386143,0.677265,0.29443,0.0569892,0.275858,0.206589,0.14534,6.94166,0.312563,,,10.5673,-1.55093,0.59,0.225978,0.225978,0.170277,-1.37758053839207,-0.370327532291412,86.8079,105.1,3.624137931,105.1,3.624137931,999,0.06,"OF","/players/eli-white/19346/stats/batting",16,"NL","Eli White",642201,"19346","19346","batx","thebatx",2026
"SFG","Giants",9.853,34.965,38.25,9.23854,6.84569,1.69787,0.145878,0.549096,4.28107,3.5984,2.67199,0.202021,5.94102,0.304301,0.250039,0.0587202,0.824958,0.766552,0.145947,0.264223,0.319833,0.368239,0.688072,0.30124,0.0698559,0.155321,0.449753,0.104016,4.80839,0.302506,,,4.15261,-0.366919,-0.15,0.0300347,0.0300347,0.169449,-0.226662361994386,0.610262304544449,94.3377,41.5,4.15,41.5,4.15,999,0,"C/3B","/players/jesus-rodriguez/sa3008916/stats/batting",30,"NL","Jesus Rodriguez",683679,"sa3008916","sa3008916","batx","thebatx",2026
"TEX","Rangers",57.784,189.071,210.815,45.5116,32.8002,8.72577,1.35838,2.6272,25.9535,15.2262,16.9118,0.369179,46.6554,2.45141,1.217,1.16365,3.42592,11.2979,2.66467,0.240711,0.309441,0.342917,0.652358,0.289474,0.0802208,0.22131,0.362482,0.102206,6.71664,0.304133,,,20.8732,-4.03623,-0.12,0.826417,0.826417,0.168688,-2.81197327375412,-2.79518520087004,85.3568,198.1,3.415517241,198.1,3.415517241,999,0.2,"OF","/players/sam-haggerty/18054/stats/batting",13,"AL","Sam Haggerty",664059,"18054","18054","batx","thebatx",2026
"SFG","Giants",39.906,141.461,152.286,35.2817,22.7172,7.22079,0.516299,4.8274,17.6887,17.3648,7.68423,0.277927,21.679,1.41578,1.22221,0.503098,2.47115,2.38765,0.807296,0.24941,0.292402,0.41013,0.702532,0.302848,0.0504592,0.142357,0.354454,0.16072,4.55751,0.262138,,,16.7317,-1.26207,-1.08,-0.061283,-0.061283,0.168152,-0.884521961212158,-2.53855264186859,95.4389,156,3.9,156,3.9,999,0.03773585,"OF","/players/luis-matos/26467/stats/batting",30,"NL","Luis Matos",682641,"26467","26467","batx","thebatx",2026
"SEA","Mariners",26.65,87.8409,96.858,18.7604,12.5237,3.68077,0.617465,1.93849,11.7048,7.63827,7.04093,0.10179,26.1613,0.914802,0.597651,0.463698,1.02148,5.73369,1.5177,0.213573,0.277155,0.335739,0.612894,0.270488,0.0726934,0.270099,0.269136,0.122166,7.06661,0.278792,,,8.09705,-3.34747,0.08,0.390689,0.390689,0.167398,-2.18881821632385,0.491265401244164,77.4042,84.3,3.122222222,84.3,3.122222222,999,0,"2B","/players/ryan-bliss/29547/stats/batting",11,"AL","Ryan Bliss",669208,"29547","29547","batx","thebatx",2026
,,35.034,116.029,131.461,25.7073,17.7633,4.66743,0.19624,3.0804,13.4683,13.0465,11.4213,0.0545221,24.1785,2.77794,0.949032,0.161489,2.52019,0.79229,0.33436,0.221559,0.304218,0.344813,0.649031,0.289583,0.0868799,0.183922,0.472374,0.123254,2.95798,0.252196,,,13.0279,-2.50522,-0.63,-0.189114,-0.189114,0.166599,-2.73152396082878,-0.0893518924713135,83.637,116.2,3.32,116.2,3.32,999,0,"2B/3B","/players/luis-urias/16622/stats/batting",-1,,"Luis Urías",649966,"16622","16622","batx","thebatx",2026
,,46.417,144.234,158.245,34.7742,26.9022,5.75979,0.814045,1.29812,18.1553,11.0306,10.7602,0.193421,35.1849,1.35018,0.816917,0.94712,3.15848,7.61817,1.969,0.241096,0.298322,0.319318,0.617641,0.275001,0.0679974,0.222345,0.30582,0.078222,6.23617,0.308343,,,13.8086,-4.88924,-0.21,0.461023,0.461023,0.163054,-4.472974807024,0.710972175002098,73.6194,130.1,2.828260869,130.1,2.828260869,999,0,"3B","/players/jon-berti/12037/stats/batting",-1,,"Jon Berti",542932,"12037","12037","batx","thebatx",2026
"PHI","Phillies",33.804,103.218,116.995,21.5811,12.7792,4.31948,0.410129,4.07226,15.3015,12.0653,10.4391,0.11359,35.123,2.28936,0.749539,0.251082,0.991125,5.94443,1.91089,0.209082,0.294007,0.377236,0.671243,0.295278,0.0892272,0.300209,0.297217,0.168154,6.50432,0.270312,,,12.1353,-1.6886,-0.13,0.238702,0.238702,0.160921,-1.66795195639133,-0.651666700839996,86.2498,111.2,3.270588235,111.2,3.270588235,999,0.05128205,"2B/OF","/players/dylan-moore/18042/stats/batting",26,"NL","Dylan Moore",664238,"18042","18042","batx","thebatx",2026
"PIT","Pirates",35.375,124.953,135.604,31.3696,22.7802,5.94071,0.487788,2.16089,14.5724,12.9791,8.55523,0.462601,30.7997,1.06831,0.842494,0.184831,2.56285,3.04885,0.977832,0.251051,0.302713,0.358283,0.660995,0.289587,0.0630898,0.22713,0.27777,0.107232,4.78177,0.31463,,,13.4389,-2.58375,-0.16,-0.00153318,-0.00153318,0.160223,-2.88189807836898,-0.0636628642678261,82.0782,117.7,3.362857142,117.7,3.362857142,999,0,"2B","/players/nick-yorke/27504/stats/batting",27,"NL","Nick Yorke",694377,"27504","27504","batx","thebatx",2026
"MIN","Twins",48.798,160.395,178.948,39.6076,28.8827,7.67829,0.828223,2.21841,19.3667,15.2297,13.6499,0.534999,30.6133,3.49671,1.17019,0.23577,4.02177,2.93169,0.783946,0.246937,0.317573,0.346628,0.664201,0.294793,0.0762786,0.171074,0.445881,0.099691,4.82723,0.290438,,,18.4908,-2.65331,0.68,-0.0350407,-0.0350407,0.154602,-2.80692611634731,-1.84109908342361,86.8576,165.6,3.379591836,165.6,3.379591836,999,0,"OF","/players/alan-roden/31564/stats/batting",8,"AL","Alan Roden",702176,"31564","31564","batx","thebatx",2026
"SDP","Padres",40.965,147.36,163.616,36.9259,26.7685,5.96753,0.225741,3.96411,17.4804,17.564,9.4708,0.144442,29.8125,5.3045,1.27293,0.208228,4.15091,0.298867,0.153369,0.250583,0.316393,0.374847,0.69124,0.305066,0.0578843,0.18221,0.317679,0.124263,2.38013,0.286984,,,18.2712,-1.06125,0.01,-0.276339,-0.276339,0.154165,-0.605239003896713,-3.33150123618543,98.3039,157.2,3.834146341,157.2,3.834146341,999,0.03846154,"1B","/players/ty-france/17982/stats/batting",29,"NL","Ty France",664034,"17982","17982","batx","thebatx",2026
,,29.07,99.1057,110.435,23.3988,17.6891,3.60011,0.239869,1.86965,11.2823,10.1076,9.97563,0.0688496,23.895,0.451146,0.60403,0.298528,3.07151,0.348482,0.162069,0.236099,0.307124,0.333862,0.640985,0.286021,0.0903303,0.216371,0.417478,0.0977624,2.73075,0.29115,,,10.6248,-2.42395,0,-0.181831,-0.181831,0.154118,-2.63702146708965,0.40577232837677,81.1898,90.2,3.110344827,90.2,3.110344827,999,0,"2B","/players/dj-lemahieu/9874/stats/batting",-1,,"DJ LeMahieu",518934,"9874","9874","batx","thebatx",2026
"MIL","Brewers",18.386,61.7428,67.512,13.3166,8.90878,2.38284,0.167442,1.85749,6.19609,7.50445,4.06181,0.094693,16.1811,0.597483,0.411733,0.488168,1.19415,0.423945,0.147974,0.215678,0.269044,0.349948,0.618992,0.270819,0.0601643,0.239677,0.251022,0.13427,3.17258,0.259749,,,5.66197,-2.3151,0.15,-0.064756,-0.064756,0.153303,-2.31643592566252,1.56867280602455,71.8595,50.4,2.8,50.4,2.8,999,0,"C","/players/reese-mcguire/15674/stats/batting",23,"NL","Reese McGuire",624512,"15674","15674","batx","thebatx",2026
"LAA","Angels",61.366,199.037,218.072,42.9413,28.5635,7.90869,0.51002,5.95912,24.0386,20.1406,14.6997,0.284058,58.1261,2.85887,1.0688,0.407487,3.59374,7.70061,1.92749,0.215745,0.27795,0.350424,0.628375,0.276419,0.0674076,0.266545,0.252894,0.134679,5.35726,0.271887,,,19.2803,-6.48659,0.23,0.448173,0.448173,0.152431,-6.29092100262642,0.275095511227846,73.7802,190.7,3.126229508,190.7,3.126229508,999,0.00877193,"3B","/players/oswald-peraza/22823/stats/batting",1,"AL","Oswald Peraza",672724,"22823","22823","batx","thebatx",2026
"BAL","Orioles",22.559,77.5612,84.536,18.4448,12.2873,3.303,0.376229,2.47822,10.5066,8.28593,5.51836,0.155918,18.5159,0.257088,0.646425,0.552921,1.09015,3.45555,0.824746,0.237809,0.288394,0.385951,0.674345,0.292464,0.0652782,0.21903,0.298033,0.148142,6.14346,0.27907,,,8.57534,-1.41324,-0.38,0.235148,0.235148,0.151757,-1.0146771967411,-0.4116484336555,87.456,71.2,3.095652173,71.2,3.095652173,999,0,"OF","/players/leody-taveras/18900/stats/batting",2,"AL","Leody Taveras",665750,"18900","18900","batx","thebatx",2026
"KCR","Royals",20.429,69.3058,77.974,16.078,10.8024,3.31379,0.313486,1.64831,8.6684,7.69196,7.27984,0.154819,17.1924,0.307373,0.617613,0.362581,1.27692,1.63169,0.555657,0.231987,0.305316,0.360197,0.665513,0.29325,0.0933625,0.220489,0.423434,0.12821,4.90187,0.282477,,,7.95943,-1.2538,0,-0.0215943,-0.0215943,0.149822,-1.53464486636221,0.315262347459793,83.5362,70.1,3.505,70.1,3.505,999,0,"2B/3B","/players/josh-rojas/19734/stats/batting",7,"AL","Josh Rojas",668942,"19734","19734","batx","thebatx",2026
"CLE","Guardians",69.997,250.794,275.233,57.5527,39.0538,11.3261,1.20117,5.97157,28.1354,25.6624,17.0436,0.34528,57.7836,2.81186,2.20079,2.38324,4.36224,4.78082,1.41935,0.229482,0.283702,0.355654,0.639357,0.279951,0.0619241,0.209944,0.294955,0.126172,4.852,0.272571,,,25.1234,-7.39748,-2,-0.011704,-0.011704,0.145416,-6.96142537053674,-1.09035742282867,78.5763,234.5,3.35,234.5,3.35,999,0,"OF","/players/angel-martinez/26540/stats/batting",5,"AL","Angel Martínez",682657,"26540","26540","batx","thebatx",2026
"NYY","Yankees",20.623,61.8198,70.109,13.7256,9.78591,2.52476,0.229041,1.18585,7.60602,5.43507,5.96084,0.0716114,15.7575,1.20164,0.525962,0.600774,1.21469,1.85284,0.527611,0.222025,0.300512,0.327823,0.628335,0.28105,0.0850225,0.224757,0.378286,0.105798,5.12703,0.276191,,,6.46214,-1.82178,0.04,0.0430869,0.0430869,0.145311,-1.6692872159183,0.676512338221073,79.277,56.5,2.69047619,56.5,2.69047619,999,0,"SS","/players/max-schuemann/24488/stats/batting",9,"AL","Max Schuemann",680474,"24488","24488","batx","thebatx",2026
"MIA","Marlins",113.148,375.175,416.797,85.0131,55.0826,18.3499,0.95053,10.63,42.553,43.9591,35.6434,1.1724,132.887,3.03118,2.13686,0.810689,6.4708,4.61805,1.07864,0.226596,0.297336,0.365574,0.66291,0.291136,0.0855174,0.318829,0.268223,0.138978,4.00681,0.318155,,,41.8303,-7.41744,1.69,-0.129326,-0.129326,0.143811,-8.19047258794308,-4.27086210250854,83.6816,386,3.415929203,386,3.415929203,663.210021972656,0.11111111,"OF","/players/owen-caissie/27496/stats/batting",20,"NL","Owen Caissie",683357,"27496","27496","batx","thebatx",2026
"MIA","Marlins",84.795,290.85,325.669,64.592,37.1076,13.5107,0.989131,12.9846,38.769,40.6708,28.8563,0.611994,98.741,3.41539,2.11179,0.435102,4.74224,6.83678,2.24865,0.22208,0.297828,0.409265,0.707093,0.307058,0.0886062,0.303194,0.292242,0.187185,4.73814,0.284752,,,36.8947,-1.58563,-0.47,-0.00748422,-0.00748422,0.143139,-2.09608032833785,-7.33996507525444,94.5889,345.2,4.06117647,345.2,4.06117647,999,0.20224719,"DH/OF","/players/christopher-morel/21897/stats/batting",20,"NL","Christopher Morel",666624,"21897","21897","batx","thebatx",2026
"MIL","Brewers",104.682,382.857,416.064,91.8498,68.8836,15.2817,2.07073,5.61384,42.2886,37.5051,25.6244,0.401706,75.1882,3.76836,2.70233,1.11233,8.0782,12.0372,3.949,0.239907,0.292185,0.334628,0.626813,0.276918,0.0615876,0.180713,0.340804,0.0947212,5.28008,0.282966,,,36.9539,-12.2073,-2.41,0.144128,0.144128,0.140751,-11.6723186969757,-0.79453718662262,76.0375,345.1,3.286666666,345.1,3.286666666,655.559997558594,0.00617284,"2B/3B","/players/luis-rengifo/19858/stats/batting",23,"NL","Luis Rengifo",650859,"19858","19858","batx","thebatx",2026
"DET","Tigers",27.058,85.1834,96.536,20.2561,14.0263,3.76564,0.209003,2.25519,10.9185,9.27918,9.30973,0.00425917,26.9912,1.21279,0.573113,0.256991,2.0229,1.13746,0.343717,0.237794,0.319681,0.366331,0.686013,0.304624,0.0964379,0.279597,0.344917,0.128537,3.86413,0.318543,,,10.7457,-0.660775,0.04,-0.0753,-0.0753,0.139922,-0.742335617542267,-1.2126851901412,94.1374,89.3,3.307407407,89.3,3.307407407,999,0.06451613,"OF","/players/austin-slater/16153/stats/batting",6,"AL","Austin Slater",596103,"16153","16153","batx","thebatx",2026
"ATL","Braves",20.222,69.768,76.728,16.5473,11.3257,3.04818,0.247975,1.9255,8.34289,8.25515,4.5309,0.0376397,16.9591,1.50998,0.541736,0.120935,1.48559,0.64905,0.292307,0.237176,0.295848,0.370771,0.666619,0.292525,0.0590514,0.221029,0.267166,0.133595,3.90089,0.284332,,,7.78709,-1.27891,-0.09,-0.104295,-0.104295,0.138352,-1.4225824251771,0.222067892551422,85.5035,75.6,3.78,75.6,3.78,999,0.24742268,"2B/SS","/players/kyle-farmer/14813/stats/batting",16,"NL","Kyle Farmer",571657,"14813","14813","batx","thebatx",2026
"PHI","Phillies",13.465,47.9421,53.327,10.9201,7.24671,2.27907,0.16297,1.23133,6.27042,5.06753,4.34671,0.0404576,13.9656,0.646392,0.316513,0.0752515,0.744625,2.18158,0.329745,0.227776,0.298829,0.359164,0.657993,0.290527,0.0815106,0.261886,0.311245,0.131388,5.93768,0.29305,,,5.32559,-0.975408,0,0.220744,0.220744,0.136662,-0.85405407845974,0.415586411952972,82.9946,47.6,3.661538461,47.6,3.661538461,999,0,"SS","/players/aidan-miller/sa3022609/stats/batting",26,"NL","Aidan Miller",805795,"sa3022609","sa3022609","batx","thebatx",2026
"BOS","Red Sox",12.058,31.8198,35.812,7.29947,5.03939,1.46456,0.0771464,0.718373,3.56363,3.58844,3.06768,0.0862238,6.75654,0.584586,0.249903,0.0900584,0.686811,0.268324,0.0834533,0.2294,0.306583,0.348005,0.654588,0.29044,0.0856608,0.188667,0.454032,0.118605,3.36863,0.267581,,,3.57391,-0.657558,0.01,-0.037321,-0.037321,0.133954,-0.863727647811174,0.940401205793023,80.4209,31.5,2.625,31.5,2.625,999,0.29268293,"C/DH","/players/mickey-gasper/24759/stats/batting",3,"AL","Mickey Gasper",681508,"24759","24759","batx","thebatx",2026
"TEX","Rangers",42.86,139.721,151.376,28.668,18.2989,6.19481,0.486949,3.68739,15.3839,13.7244,8.63042,0.154055,36.1006,1.36332,0.92865,0.73292,1.83415,3.72964,0.899843,0.205181,0.256645,0.335662,0.592307,0.259372,0.0570131,0.238483,0.239066,0.130481,5.28831,0.247673,,,11.2885,-6.59777,1.39,0.191665,0.191665,0.13299,-6.12043488025665,2.21016043424606,64.6211,112.2,2.609302325,112.2,2.609302325,999,0,"OF","/players/michael-helman/24605/stats/batting",13,"AL","Michael Helman",680737,"24605","24605","batx","thebatx",2026
"LAA","Angels",59.625,201.334,217.642,40.9765,28.8447,8.27519,0.993573,2.86303,21.2889,14.2403,10.949,0.00967854,69.2335,2.9103,1.11963,1.32945,2.81797,8.39909,1.70891,0.203525,0.253503,0.297158,0.550661,0.244502,0.0503075,0.318107,0.158146,0.0936328,6.27299,0.292378,,,13.6024,-12.1137,4.54,0.698137,0.698137,0.131318,-11.6675217151642,5.46013879776001,51.7939,137.3,2.288333333,137.3,2.288333333,999,0,"OF","/players/bryce-teodosio/29524/stats/batting",1,"AL","Bryce Teodosio",669326,"29524","29524","batx","thebatx",2026
"MIA","Marlins",22.909,77.6554,84.39,18.1999,12.3445,3.72031,0.359873,1.77519,9.23463,8.10048,5.18748,0.0637727,20.9226,0.745224,0.537921,0.263936,1.34035,2.95001,0.774954,0.234367,0.286862,0.360123,0.646986,0.283345,0.0614703,0.247928,0.247936,0.125756,5.75835,0.295965,,,7.93569,-2.03564,-0.21,0.152406,0.152406,0.128085,-2.01356238126755,0.457786366343498,78.3446,74.1,3.22173913,74.1,3.22173913,999,0,"2B/3B/SS","/players/maximo-acosta/27963/stats/batting",20,"NL","Maximo Acosta",691185,"27963","27963","batx","thebatx",2026
"BOS","Red Sox",24.094,74.6243,82.514,17.6492,12.0229,3.2596,0.253452,2.11327,9.11322,8.67626,6.41481,0.0553743,20.0208,0.758649,0.608921,0.107282,1.15166,1.86664,0.620999,0.236508,0.301222,0.371937,0.673159,0.295593,0.077742,0.242636,0.320407,0.135429,4.73284,0.292584,,,8.5798,-1.16986,-0.13,-0.00734415,-0.00734415,0.127889,-1.56624927278608,-0.0237654373049736,83.9705,75.3,3.1375,75.3,3.1375,999,0,"2B/3B","/players/andruw-monasterio/19455/stats/batting",3,"AL","Andruw Monasterio",655316,"19455","19455","batx","thebatx",2026
"PIT","Pirates",21.709,66.8661,73.126,15.5202,10.5682,3.02967,0.106199,1.81612,7.35966,7.85657,5.21437,0.128066,21.0667,0.565595,0.396034,0.0838976,1.31249,0.391333,0.0811453,0.232109,0.291615,0.362077,0.653692,0.28681,0.0713066,0.288087,0.247518,0.129968,3.17947,0.308794,,,7.08217,-1.55823,0.17,-0.0620437,-0.0620437,0.127017,-1.7802301235497,0.588769271969795,80.1754,68.1,3.095454545,68.1,3.095454545,999,0,"1B","/players/rafael-flores/31991/stats/batting",27,"NL","Rafael Flores Jr.",804668,"31991","31991","batx","thebatx",2026
"KCR","Royals",30.177,83.9126,95.277,17.557,12.4352,3.38127,0.053398,1.6871,9.04377,8.43451,8.19917,0.0504111,26.7231,1.323,0.564339,0.672056,1.73665,0.872459,0.35351,0.209229,0.288079,0.311114,0.599192,0.26949,0.0860561,0.280478,0.30682,0.101884,3.04102,0.283053,,,7.88772,-3.36999,0,-0.114899,-0.114899,0.125639,-3.80167147517204,1.75038576126099,67.1689,73.2,2.44,73.2,2.44,999,0,"C","/players/luke-maile/13355/stats/batting",7,"AL","Luke Maile",571912,"13355","13355","batx","thebatx",2026
"COL","Rockies",42.38,140.017,156.134,34.5256,24.7296,6.32386,0.542502,2.92962,18.152,14.8545,12.9118,0.278649,26.6608,1.32343,1.00639,0.875859,3.17671,5.06887,1.622,0.246582,0.314063,0.362267,0.676329,0.298481,0.0826966,0.170756,0.484297,0.115684,5.20422,0.283544,,,16.601,-1.84748,-0.35,0.0941453,0.0941453,0.125418,-4.27280091494322,0.304012328386307,76.4014,153.2,3.647619047,153.2,3.647619047,999,0,"2B","/players/adael-amador/27962/stats/batting",19,"NL","Adael Amador",691182,"27962","27962","batx","thebatx",2026
"DET","Tigers",21,68.0304,74.891,14.249,9.08759,2.68764,0.541138,1.93267,8.16222,7.16461,5.74033,0.127077,20.8345,0.618633,0.418435,0.083172,1.11756,1.37053,0.36272,0.209451,0.275479,0.350093,0.625572,0.274596,0.0766491,0.278198,0.27552,0.140642,5.59905,0.269613,,,6.51045,-2.3385,-0.01,0.0244313,0.0244313,0.124916,-2.31892249546945,0.962222209200263,73.4518,66.5,3.166666666,66.5,3.166666666,999,0,"SS","/players/trey-sweeney/29575/stats/batting",6,"AL","Trey Sweeney",700242,"29575","29575","batx","thebatx",2026
