"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_2__wall_medium__L","venue_2__wall_medium","L",3117,"2","Oriole Park at Camden Yards","BAL",-0.000664456266141922,0.00104981218031243,2.42075354710866e-05,0.000863953429893049,-0.000640248730670836,-72.1338234757114,0.00135960330352508,"triple_resid"
"venue_2__wall_medium__R","venue_2__wall_medium","R",3386,"2","Oriole Park at Camden Yards","BAL",-0.000664456266141922,0.00104981218031243,-0.000190160990509272,0.000860724111680895,-0.000854617256651194,-129.767790154862,0.00135755353867212,"triple_resid"
"venue_31__base__L","venue_31__base","L",18410,"31","PNC Park","PIT",-0.000142406837962517,0.000741722867879329,-0.000384743277201558,0.000733152430453902,-0.000527150115164074,-41.7267391905305,0.00104291193253103,"triple_resid"
"venue_31__base__R","venue_31__base","R",25659,"31","PNC Park","PIT",-0.000142406837962517,0.000741722867879329,0.000349175990105503,0.000727713163157124,0.000206769152142986,155.590839981691,0.00103909540493993,"triple_resid"
"venue_3289__base__L","venue_3289__base","L",12725,"3289","Citi Field","NYM",-0.00152597558973888,0.000786951104820068,-0.000514369969271379,0.000762040475456884,-0.00204034555901026,-448.556311726122,0.00109544407781141,"triple_resid"
"venue_3289__base__R","venue_3289__base","R",15187,"3289","Citi Field","NYM",-0.00152597558973888,0.000786951104820068,0.000133244928653607,0.00075811158163208,-0.00139273066108528,-274.442060218183,0.00109271460664815,"triple_resid"
"venue_3289__rf_in_362__L","venue_3289__rf_in_362","L",6379,"3289","Citi Field","NYM",-0.00136150321938082,0.000882776038137414,-0.000448410864639395,0.000811310078052872,-0.00180991408402022,-386.603747138255,0.00119896521061278,"triple_resid"
"venue_3289__rf_in_362__R","venue_3289__rf_in_362","R",7732,"3289","Citi Field","NYM",-0.00136150321938082,0.000882776038137414,0.00010836416056646,0.000805573556557333,-0.00125313905881436,-236.912214280313,0.00119509091224644,"triple_resid"
"venue_32__base__L","venue_32__base","L",17577,"32","American Family Field","MIL",0.000130665253803398,0.000745679608357512,0.000239258041158018,0.000736748835654724,0.000369923294961416,199.4555835944,0.00104825422735079,"triple_resid"
"venue_32__base__R","venue_32__base","R",24214,"32","American Family Field","MIL",0.000130665253803398,0.000745679608357512,-0.000206623311941476,0.00073129290517907,-7.59580581380781e-05,79.5783258212817,0.00104442682438046,"triple_resid"
"venue_3309__base__L","venue_3309__base","L",19687,"3309","Nationals Park","WSH",-0.00102117106057516,0.000740877358496254,-0.000376639930118135,0.00073164785634704,-0.0013978109906933,-275.807930259079,0.00104125301729676,"triple_resid"
"venue_3309__base__R","venue_3309__base","R",24437,"3309","Nationals Park","WSH",-0.00102117106057516,0.000740877358496254,0.000121594001104209,0.000727974070817264,-0.000899577059470953,-141.855440455973,0.00103867488085283,"triple_resid"
"venue_3312__base__L","venue_3312__base","L",19877,"3312","Target Field","MIN",-0.000492346617203485,0.000740470517110857,-0.000231088891508614,0.000730796675301888,-0.000723435508712099,-94.4989723325701,0.00104036549699743,"triple_resid"
"venue_3312__base__R","venue_3312__base","R",24705,"3312","Target Field","MIN",-0.000492346617203485,0.000740470517110857,0.000108121246586578,0.000727124289235701,-0.000384225370616907,-3.30076258232117,0.00103778914944556,"triple_resid"
"venue_3313__base__L","venue_3313__base","L",17271,"3313","Yankee Stadium","NYY",-0.00217391664263066,0.00074619864885574,-0.000863720211265304,0.000737577917159889,-0.00303763685389596,-716.682674941008,0.00104920617965968,"triple_resid"
"venue_3313__base__R","venue_3313__base","R",24624,"3313","Yankee Stadium","NYY",-0.00217391664263066,0.00074619864885574,0.000320766526887957,0.000731467529199232,-0.0018531501157427,-398.227953631426,0.00104491969539624,"triple_resid"
"venue_3949__base__L","venue_3949__base","L",12,"3949","Rickwood Field","STL",-0.00011349214961291,0.00192056109705416,-1.16128073477154e-05,0.000968878139586823,-0.000125104956960625,66.3649554528078,0.0021511112888196,"triple_resid"
"venue_3949__base__R","venue_3949__base","R",20,"3949","Rickwood Field","STL",-0.00011349214961291,0.00192056109705416,-1.67327968819115e-05,0.00096825712399379,-0.000130224946494822,64.988422657884,0.00215083164977704,"triple_resid"
"venue_3__base__L","venue_3__base","L",18667,"3","Fenway Park","BOS",6.7996986013864e-05,0.000741456214549679,0.00028185117815895,0.000733912470923449,0.000349848164172814,194.058292113953,0.0010432568394558,"triple_resid"
"venue_3__base__R","venue_3__base","R",26140,"3","Fenway Park","BOS",6.7996986013864e-05,0.000741456214549679,-0.000264868367798269,0.000728357014229419,-0.000196871381784405,47.070221218574,0.00103935617488498,"triple_resid"
"venue_4169__base__L","venue_4169__base","L",1732,"4169","Marlins Park","MIA",0.00100643486111123,0.00119163254795218,0.000169740186579341,0.00089961992586853,0.00117617504769057,416.22008500286,0.00149308544308713,"triple_resid"
"venue_4169__base__R","venue_4169__base","R",2541,"4169","Marlins Park","MIA",0.00100643486111123,0.00119163254795218,8.1625254583304e-05,0.000887027477146606,0.00108806011569453,392.529979231174,0.00148553218563317,"triple_resid"
"venue_4169__cf_in_407__L","venue_4169__cf_in_407","L",6374,"4169","Marlins Park","MIA",0.000795208605114298,0.000870186397106113,0.000683139893598266,0.000810299046770093,0.00147834849871256,497.460810654541,0.00118903696784626,"triple_resid"
"venue_4169__cf_in_407__R","venue_4169__cf_in_407","R",10051,"4169","Marlins Park","MIA",0.000795208605114298,0.000870186397106113,-0.000484529959101222,0.000798184608353394,0.000310678646013076,183.527386543125,0.0011808145640704,"triple_resid"
"venue_4169__fence_reduced__L","venue_4169__fence_reduced","L",9072,"4169","loanDepot park","MIA",0.000906355091768594,0.000809800156444651,0.000364757431006141,0.0007788775936768,0.00127111252277474,441.744462943047,0.00112357758935889,"triple_resid"
"venue_4169__fence_reduced__R","venue_4169__fence_reduced","R",13836,"4169","loanDepot park","MIA",0.000906355091768594,0.000809800156444651,-0.000138387741027454,0.000769157300814164,0.00076796735074114,306.471563401737,0.00111686133730804,"triple_resid"
"venue_4705__suntrust__L","venue_4705__suntrust","L",14770,"4705","Truist Park","ATL",-0.000599669266112768,0.000763833293880459,-0.000364450350628116,0.000748916691226155,-0.000964119616740885,-159.208004588561,0.0010697277743601,"triple_resid"
"venue_4705__suntrust__R","venue_4705__suntrust","R",19711,"4705","Truist Park","ATL",-0.000599669266112768,0.000763833293880459,0.00021467798536838,0.0007430222144839,-0.000384991280744388,-3.5066810517635,0.0010656093618474,"triple_resid"
"venue_4__base__L","venue_4__base","L",16857,"4","Guaranteed Rate Field","CHW",-0.00102893057454545,0.000744787228932667,-2.50670708122472e-05,0.000736499438903076,-0.0010539976453577,-183.372127016514,0.00104744424189822,"triple_resid"
"venue_4__base__R","venue_4__base","R",26151,"4","Guaranteed Rate Field","CHW",-0.00102893057454545,0.000744787228932667,-0.000231916861075309,0.000729336645688371,-0.00126084743562076,-238.984646928616,0.00104242024113366,"triple_resid"
"venue_5150__base__L","venue_5150__base","L",59,"5150","Gocheok Sky Dome","LAD",3.8142678081139e-06,0.00186811892429366,5.78135049168848e-05,0.000965364793946917,6.16277727249987e-05,116.568910867392,0.00210280705265515,"triple_resid"
"venue_5150__base__R","venue_5150__base","R",64,"5150","Gocheok Sky Dome","LAD",3.8142678081139e-06,0.00186811892429366,-5.68608599446698e-05,0.000965006346830107,-5.30465921365559e-05,85.738179102277,0.0021026425194803,"triple_resid"
"venue_5325__globe_life__L","venue_5325__globe_life","L",9621,"5325","Globe Life Field","TEX",-0.00120284409438113,0.000812028065132549,-0.000809931777506264,0.000778083841347452,-0.00201277587188739,-441.144074217245,0.00112463507091364,"triple_resid"
"venue_5325__globe_life__R","venue_5325__globe_life","R",12785,"5325","Globe Life Field","TEX",-0.00120284409438113,0.000812028065132549,0.000509511503806567,0.000771360175332702,-0.00069333259057456,-86.4056639844823,0.00111999379402397,"triple_resid"
"venue_5340__base__L","venue_5340__base","L",129,"5340","Estadio Alfredo Harp Helu","AZ",0.000814852274858358,0.0017670720137523,2.72546318126718e-05,0.000960472366980801,0.00084210690667103,326.404324876534,0.00201123113279412,"triple_resid"
"venue_5340__base__R","venue_5340__base","R",197,"5340","Estadio Alfredo Harp Helu","AZ",0.000814852274858358,0.0017670720137523,0.000176261471878424,0.000956211987391747,0.000991113746736782,366.465500909913,0.00200920005639515,"triple_resid"
"venue_5355__sutter_health__L","venue_5355__sutter_health","L",158,"5355","Las Vegas Ballpark","ATH",0.000586210649630355,0.00176321901163854,-2.34294474687688e-05,0.000958726413300145,0.000562781202161586,251.306321227423,0.00200701211221132,"triple_resid"
"venue_5355__sutter_health__R","venue_5355__sutter_health","R",184,"5355","Las Vegas Ballpark","ATH",0.000586210649630355,0.00176321901163854,0.000169840411806731,0.000957168719325572,0.000756051061437086,303.26781407544,0.00200626848658372,"triple_resid"
"venue_5365__base__L","venue_5365__base","L",12,"5365","TD Ameritrade Park","KCR",0.00037502836268548,0.00191462275782872,-2.21589465017764e-05,0.000968924678969027,0.000352869416183703,194.8705696483,0.00214583208530185,"triple_resid"
"venue_5365__base__R","venue_5365__base","R",32,"5365","TD Ameritrade Park","KCR",0.00037502836268548,0.00191462275782872,0.000115825385809032,0.000967464649055597,0.000490853748494511,231.968293646153,0.00214517322190258,"triple_resid"
"venue_5381__base__L","venue_5381__base","L",109,"5381","London Stadium","BOS",-0.000988848977551404,0.00176123712343949,-9.13460947788875e-05,0.000961949639984728,-0.00108019507233029,-190.415426056393,0.00200681422031242,"triple_resid"
"venue_5381__base__R","venue_5381__base","R",237,"5381","London Stadium","BOS",-0.000988848977551404,0.00176123712343949,-0.000155627126330629,0.00095411806534518,-0.00114447610388203,-207.697677793731,0.00200307201258453,"triple_resid"
"venue_5__base__L","venue_5__base","L",16150,"5","Progressive Field","CLE",-0.00148324457102857,0.000769658597377489,-0.000634742432958047,0.000748222589218734,-0.00211798700398661,-469.430572218532,0.00107341110462594,"triple_resid"
"venue_5__base__R","venue_5__base","R",16677,"5","Progressive Field","CLE",-0.00148324457102857,0.000769658597377489,0.000264289818131909,0.0007470484526584,-0.00121895475289666,-227.721606007942,0.00107259300162568,"triple_resid"
"venue_5__wind_tunnel__L","venue_5__wind_tunnel","L",5683,"5","Progressive Field","CLE",-0.0017050910585906,0.000951655478629954,-0.000713575891107952,0.000829572722405578,-0.00241866694969855,-550.269762080941,0.00126247338655744,"triple_resid"
"venue_5__wind_tunnel__R","venue_5__wind_tunnel","R",4308,"5","Progressive Field","CLE",-0.0017050910585906,0.000951655478629954,0.000287715278834953,0.000836834755622011,-0.00141737577975565,-281.068014013201,0.00126725710028524,"triple_resid"
"venue_6130__base__L","venue_6130__base","L",16,"6130","Bristol Motor Speedway","CIN",0.000461160442242609,0.00191326314766998,0.000140815524487598,0.000968565876588538,0.000601975966730207,261.844014411692,0.00214445697777404,"triple_resid"
"venue_6130__base__R","venue_6130__base","R",28,"6130","Bristol Motor Speedway","CIN",0.000461160442242609,0.00191326314766998,-2.56368850244e-05,0.000967645319828513,0.000435523557218209,217.092516589862,0.00214404135622849,"triple_resid"
"venue_680__base__L","venue_680__base","L",18834,"680","T-Mobile Park","SEA",-0.00210587575409925,0.000744829221435425,-0.000973966780790062,0.000735091498313612,-0.00307984253488931,-728.029866889626,0.00104648462960382,"triple_resid"
"venue_680__base__R","venue_680__base","R",23211,"680","T-Mobile Park","SEA",-0.00210587575409925,0.000744829221435425,0.000448006871790761,0.000731389038995001,-0.00165786888230849,-345.725693566242,0.00104388720437897,"triple_resid"
"venue_7__base__L","venue_7__base","L",17633,"7","Kauffman Stadium","KCR",0.00205277965739191,0.000745389187010906,-2.95184555096511e-05,0.00073618584381227,0.00202326120188226,643.963103535008,0.00104765196355582,"triple_resid"
"venue_7__base__R","venue_7__base","R",25712,"7","Kauffman Stadium","KCR",0.00205277965739191,0.000745389187010906,0.000542217174652455,0.000729995618078552,0.00259499683204437,797.676864019908,0.00104331138330158,"triple_resid"
"venue_7__walls_in__L","venue_7__walls_in","L",1053,"7","Kauffman Stadium","KCR",0.000279517949246491,0.00134907575574269,0.000163981981350149,0.000919227144778102,0.00044349993059664,219.237001352309,0.00163247785235501,"triple_resid"
"venue_7__walls_in__R","venue_7__walls_in","R",1177,"7","Kauffman Stadium","KCR",0.000279517949246491,0.00134907575574269,-9.41700587507418e-05,0.00091620681313892,0.000185347890495749,149.831635012789,0.0016307790528379,"triple_resid"
"venue_10__base__L","venue_10__base","L",14507,"10","Oakland Coliseum","ATH",-3.04805160782972,0.788586782112678,0.276851644185225,0.282769610916213,-2.77119996364449,99.0282452538116,0.837751613415656,"distance_air"
"venue_10__base__R","venue_10__base","R",23114,"10","Oakland Coliseum","ATH",-3.04805160782972,0.788586782112678,-0.289275992908949,0.282687709675614,-3.33732760073867,98.8297257584623,0.837723972513902,"distance_air"
"venue_12__base__L","venue_12__base","L",14082,"12","Tropicana Field","TBR",1.05787279025703,0.79083287045666,-0.158135386870508,0.284158590772664,0.899737403386527,100.315503790248,0.840334893780228,"distance_air"
"venue_12__base__R","venue_12__base","R",21554,"12","Tropicana Field","TBR",1.05787279025703,0.79083287045666,0.16244744645722,0.284082923407547,1.22032023671425,100.427920033723,0.840309309936823,"distance_air"
"venue_12__trop_return__L","venue_12__trop_return","L",1049,"12","Tropicana Field","TBR",2.28038268827885,1.4082844840666,-0.0676834215162681,0.31995441667312,2.21269926676258,100.775909729566,1.44417312563673,"distance_air"
"venue_12__trop_return__R","venue_12__trop_return","R",1192,"12","Tropicana Field","TBR",2.28038268827885,1.4082844840666,0.0769786281839409,0.31991301047957,2.35736131646279,100.826637224959,1.44416395272034,"distance_air"
"venue_13__base__L","venue_13__base","L",9273,"13","Globe Life Park in Arlington","TEX",2.79597628358524,0.824505671055621,0.18087542930757,0.295894168123,2.97685171289281,101.043869016546,0.875992557235552,"distance_air"
"venue_13__base__R","venue_13__base","R",12555,"13","Globe Life Park in Arlington","TEX",2.79597628358524,0.824505671055621,-0.169478580244622,0.295814018392933,2.62649770334062,100.921013150461,0.875965487379871,"distance_air"
"venue_14__base__L","venue_14__base","L",9346,"14","Rogers Centre","TOR",-0.510995756521156,0.808530576627986,-0.0671680836765632,0.291682486461711,-0.57816384019772,99.7972598646228,0.859534970929554,"distance_air"
"venue_14__base__R","venue_14__base","R",17701,"14","Rogers Centre","TOR",-0.510995756521156,0.808530576627986,0.065085182718232,0.291554895378818,-0.445910573802924,99.8436360702392,0.859491681380185,"distance_air"
"venue_14__of_renovation__L","venue_14__of_renovation","L",5750,"14","Rogers Centre","TOR",-2.69944216590583,0.847675601647048,0.277040426613472,0.301164523467346,-2.42240173929236,99.1505555650208,0.899585457765408,"distance_air"
"venue_14__of_renovation__R","venue_14__of_renovation","R",9133,"14","Rogers Centre","TOR",-2.69944216590583,0.847675601647048,-0.288043787125178,0.301066177349694,-2.98748595303101,98.9524019586767,0.899552538083042,"distance_air"
"venue_15__base__L","venue_15__base","L",4697,"15","Chase Field","AZ",3.18214889531441,0.882451175678722,-0.119099874007603,0.306778103449014,3.06304902130681,101.074095144094,0.934255255383951,"distance_air"
"venue_15__base__R","venue_15__base","R",8029,"15","Chase Field","AZ",3.18214889531441,0.882451175678722,0.132070824783414,0.306638022808578,3.31421972009783,101.162171184024,0.934209266967906,"distance_air"
