player_id,player_name,season,pitches,tbf,start_share,stuff_coverage,eff_pitch_count,n_pitches_10,n_pitches_5,n_pitches_15,flag_le2_p10,flag_ge5_p10,fb_family_count_10,fb_family_count_10_noFC,best_stuff_10,second_best_stuff_10,stuff_spread_5,weapons_10_100,weapons_5_100,weapons_10_105
656605,Mitch Keller,2022,2661,687,0.9622641509433962,1.0000000000000002,4.1809068353478605,4,5,4,0,0,2,2,122.1209,98.3141,12.461118434097232,1,1,1
656605,Mitch Keller,2023,3122,825,1,1,4.720650437443946,4,5,4,0,0,3,2,134.3438,104.7522,12.477089886880323,3,3,1
656605,Mitch Keller,2024,2852,773,1,1,4.3960542423857705,4,5,3,0,0,3,2,116.9722,96.4208,9.65454791015743,1,1,1
656605,Mitch Keller,2025,2871,749,1,1,3.559535980062041,3,5,3,0,0,2,2,103.3664,89.9863,6.615526189044088,1,1,0
656629,Michael Kopech,2021,1154,285,0.2019230769230769,1,1.9850966092922138,2,2,2,1,0,1,1,120.6737,118.8685,0.8386163385526878,2,2,2
656629,Michael Kopech,2022,2011,494,1,1,2.1814529986536506,3,3,2,0,0,1,1,106.3115,100.3042,4.532193754006916,2,2,1
656629,Michael Kopech,2023,2432,591,0.979381443298969,1,2.1838599558746727,2,3,2,1,0,1,1,99.4913,98.3667,4.671087871599661,0,0,0
656629,Michael Kopech,2024,1146,279,0,0.9999999999999999,1.5620367447198298,3,3,1,0,0,2,1,131.0537,127.3098,1.275865686726381,3,3,3
656638,Alex Lange,2021,639,162,0,0.6537,2.8684629593656976,3,3,3,0,0,1,1,105.3159,89.0453,7.0570370725248726,1,1,1
656638,Alex Lange,2022,1046,271,0,0.5124,2.7932725260250604,3,3,3,0,0,1,1,103.6485,91.702,5.867504992511255,1,1,0
656638,Alex Lange,2023,1147,288,0,0.4154,2.3619830699667097,3,4,2,0,0,1,1,102.6057,93.0675,8.497775686719228,1,1,0
656641,Jacob Latz,2024,815,192,0,1,2.8493890995252293,3,4,3,0,0,1,1,107.8998,102.9441,6.1343108645957365,2,2,1
656641,Jacob Latz,2025,1389,348,0.46303501945525294,0.9999999999999999,2.8919563610210917,3,4,3,0,0,1,1,109.549,101.8064,5.269022208566491,3,3,1
656657,Zach Logue,2022,1022,257,0.8654970760233919,1,3.039250768763285,4,4,3,0,0,2,1,96.8388,79.1126,7.236306396696447,0,0,0
656685,Brett Martin,2021,918,264,0,1,3.9308654041110844,4,4,4,0,0,2,2,122.3159,105.423,12.548948856918418,2,2,2
656685,Brett Martin,2022,750,212,0.02,1,3.334983483160801,4,4,3,0,0,2,2,105.4917,101.9405,5.959778013016654,2,2,1
656686,Corbin Martin,2022,429,101,0.3582089552238806,1.0000000000000002,2.70071016254008,4,4,3,0,0,1,1,97.418,93.2954,2.0142409213781955,0,0,0
656730,Trevor Megill,2021,460,115,0,1,2.0052620482460433,3,3,3,0,0,1,1,118.3838,105.406,11.577152564654295,2,2,2
656730,Trevor Megill,2022,774,196,0,1,2.3736580863982577,3,3,2,0,0,1,1,124.9485,109.2155,9.126297439634675,2,2,2
656730,Trevor Megill,2023,602,148,0.057692307692307696,1,1.672635522282449,2,2,2,1,0,1,1,136.7225,113.2265,10.535815996487832,2,2,2
656730,Trevor Megill,2024,668,183,0,0.997,1.6986836832191388,2,2,2,1,0,1,1,140.3605,108.0728,14.579064457055209,2,2,2
656730,Trevor Megill,2025,753,192,0,1,1.9145984918477927,2,2,2,1,0,1,1,140.6945,115.624,12.252490709788482,2,2,2
656731,Tylor Megill,2021,1554,379,1,0.9999999999999999,2.432579341610899,3,3,3,0,0,1,1,101.8574,94.7734,3.4032767055177553,1,1,0
656731,Tylor Megill,2022,791,200,0.8732394366197184,1,2.4986695833803294,3,3,3,0,0,1,1,106.1564,105.2907,9.07626322275346,2,2,2
656731,Tylor Megill,2023,2237,567,1,1,2.615189127111975,3,4,2,0,0,1,1,97.5102,89.3142,5.268473491387537,0,0,0
656731,Tylor Megill,2024,1367,337,0.9743589743589743,1,3.627044817132993,3,6,1,0,0,2,1,108.3024,104.1312,8.531348259578689,2,4,1
656731,Tylor Megill,2025,1234,305,1,1,3.5138249333708518,3,5,3,0,0,2,2,117.7524,102.1628,8.968954486838337,3,3,1
656756,Jordan Montgomery,2021,2570,661,1,1,4.78530627682882,5,5,4,0,1,3,2,126.9725,109.7009,11.58531585187143,3,3,2
656756,Jordan Montgomery,2022,2715,724,1,1,4.010748163358094,4,4,4,0,0,2,2,113.5858,100.7813,7.10578303511362,2,2,1
656756,Jordan Montgomery,2023,2923,777,1,1,3.3909008836958976,4,4,3,0,0,2,2,118.6749,95.7029,11.079031783290057,1,1,1
656756,Jordan Montgomery,2024,1935,532,0.8888888888888888,1,3.8860046116667584,4,4,4,0,0,2,2,107.0973,89.2955,11.117858739528351,1,1,1
656793,Nick Nelson,2022,1204,306,0.058252427184466014,1,3.0342002306356277,3,3,3,0,0,1,1,101.6757,101.6444,5.0739202306913285,2,2,0
656794,Sean Newcomb,2021,673,150,0,1,2.3680884733009395,3,3,3,0,0,2,1,127.5352,110.3347,16.562364082219023,2,2,2
656794,Sean Newcomb,2022,552,134,0.10843373493975904,0.9928000000000001,2.3762657060469965,3,3,2,0,0,2,1,112.0934,101.1648,7.630094546780406,2,2,1
656794,Sean Newcomb,2025,1548,391,0.24372499090578392,1,4.213246210142901,4,5,3,0,0,3,2,122.0986,98.6743,12.579306802016065,1,1,1
656818,Connor Overton,2022,469,124,0.7474747474747475,1,4.040032520645778,4,4,4,0,0,2,2,96.58,79.529,8.954130460915575,0,0,0
656849,David Peterson,2021,1122,287,1,0.9999999999999998,3.9463438159060242,4,4,4,0,0,2,2,92.075,90.0589,4.169086882630959,0,0,0
656849,David Peterson,2022,1889,454,0.861198738170347,1,3.683095157024623,4,4,3,0,0,2,2,99.1185,92.1101,6.775763850156664,0,0,0
656849,David Peterson,2023,1969,492,0.9279279279279279,1,4.529258634482445,4,5,4,0,0,2,2,101.2348,98.9666,8.69666723641856,1,1,0
656849,David Peterson,2024,1875,510,1,1,4.289136894409255,4,5,4,0,0,2,2,103.7487,97.4198,7.665805175263181,1,1,0
656849,David Peterson,2025,2699,723,1,1,4.643316769137329,5,5,4,0,1,2,2,98.0313,97.3351,6.872589086417651,0,0,0
656876,Drew Rasmussen,2021,1202,307,0.5526315789473685,1.0000000000000002,2.052223000790023,2,2,2,1,0,1,1,121.1826,99.7395,9.763981290415792,1,1,1
656876,Drew Rasmussen,2022,2239,584,1,1,3.430721922697327,3,3,3,0,0,2,1,102.922,101.6356,2.4664598034694305,2,2,0
656876,Drew Rasmussen,2023,677,177,1,0.9999999999999999,3.8596485250196255,4,5,3,0,0,3,2,124.1868,121.9006,8.817529749735652,4,4,4
656876,Drew Rasmussen,2024,460,116,0.2441860465116279,1,3.259533581605487,3,4,3,0,0,3,2,129.1877,127.5748,3.4599125613972523,3,4,3
656876,Drew Rasmussen,2025,2316,585,1,1.0000000000000002,3.564538840375911,3,3,3,0,0,3,2,114.6551,113.4386,7.2798563191370596,2,2,2
656945,Tanner Scott,2021,1032,251,0,1,2.113224452965435,2,2,2,1,0,1,1,125.8988,99.4804,13.183054753630113,1,1,1
656945,Tanner Scott,2022,1273,289,0,1,1.8886600168710226,2,2,2,1,0,1,1,122.2242,116.4848,2.7838281536163083,2,2,2
656945,Tanner Scott,2023,1208,307,0,1,1.9943977367574486,2,2,2,1,0,1,1,129.7954,117.0086,6.384414154952665,2,2,2
656945,Tanner Scott,2024,1164,294,0,1,1.9366953926365216,2,2,2,1,0,1,1,127.4155,120.9519,3.175485430107477,2,2,2
656945,Tanner Scott,2025,911,238,0,1,1.9929208263574458,2,2,2,1,0,1,1,118.7525,116.179,1.28446259594661,2,2,2
656954,Justus Sheffield,2021,1470,385,0.91701244813278,1,2.769443524327009,3,3,3,0,0,1,1,104.5609,93.8064,7.141192694814269,1,1,0
656970,Devin Smeltzer,2022,1129,287,0.8909952606635071,1,3.770028275212064,3,5,3,0,0,1,1,96.2213,84.3686,8.765043765212532,0,1,0
656986,Bennett Sousa,2025,728,199,0,1,1.9918885033348792,2,2,2,1,0,1,1,121.5303,93.8378,13.624480470708884,1,1,1
657006,Justin Steele,2021,964,248,0.7660818713450293,1,3.337675549697431,4,4,4,0,0,2,2,116.7303,100.5245,8.012820359963394,2,2,1
657006,Justin Steele,2022,2032,512,1,1,2.367091964598509,2,3,2,1,0,1,1,114.2607,104.3393,7.37831061198088,2,2,1
657006,Justin Steele,2023,2682,716,1,1,1.9708712214660553,2,2,2,1,0,1,1,120.2663,98.159,10.555822769928943,1,1,1
657006,Justin Steele,2024,2047,555,1,1,2.236724347612373,2,3,2,1,0,1,1,117.4839,93.1666,11.136539244284902,1,2,1
657024,Erik Swanson,2021,564,144,0.1320754716981132,1,2.2744456163904556,3,3,3,0,0,1,1,122.9897,106.1136,8.785755601011624,3,3,2
657024,Erik Swanson,2022,880,206,0.037267080745341616,1,2.473842822436483,3,3,3,0,0,1,1,114.1685,106.8918,8.268119161507512,2,2,2
657024,Erik Swanson,2023,1059,262,0,1,2.6481265934812916,3,3,3,0,0,1,1,106.4486,94.3611,8.680452998089416,1,1,1
657024,Erik Swanson,2024,667,168,0,1,2.621345078217529,3,3,3,0,0,1,1,113.3987,86.887200000000007,12.404016669850979,1,1,1
657031,Josh Taylor,2021,791,209,0,1,2.7383149419704202,3,3,2,0,0,2,2,107.0957,103.6382,2.3139659022357955,3,3,1
657044,Ryan Thompson,2021,483,134,0,1,2.978633664994262,3,3,3,0,0,2,2,141.7082,133.0611,6.089484437652941,3,3,3
657044,Ryan Thompson,2022,679,181,0,1,2.544259816555814,3,3,2,0,0,2,2,131.9974,126.6178,4.349436708239146,3,3,3
657044,Ryan Thompson,2023,447,121,0,1,2.076036895006853,2,3,2,1,0,1,1,123.3379,117.647,3.1401155167236507,2,3,2
657044,Ryan Thompson,2024,980,272,0,1,2.053473012210402,3,3,2,0,0,2,2,121.2246,118.946,2.058315383836529,3,3,3
657044,Ryan Thompson,2025,651,175,0,0.9985000000000002,2.3062094504957837,2,3,2,1,0,1,1,122.8662,117.0304,3.4842977251475684,2,3,2
657053,Touki Toussaint,2021,820,216,0.98,1,2.8746198890120755,3,3,3,0,0,1,1,100.4776,95.9093,3.092815684757084,1,1,0
657053,Touki Toussaint,2022,431,108,0.3026315789473684,1,3.2062449585869643,3,4,3,0,0,1,1,101.3935,93.6297,7.538968522400162,1,1,0
657053,Touki Toussaint,2023,1595,384,0.852827265685515,1,4.090201374520353,4,4,4,0,0,2,2,99.394,96.8865,8.215326439818496,0,0,0
657053,Touki Toussaint,2024,491,117,0,1,3.5509290579768713,4,4,3,0,0,2,2,100.4394,91.5597,6.229022770634045,1,1,0
657093,Spenser Watkins,2021,960,255,0.8414634146341464,0.9948994899489949,2.927933992338114,3,4,3,0,0,2,1,90.0632,82.7539,6.010803303850968,0,0,0
657093,Spenser Watkins,2022,1642,459,0.9018987341772152,1,3.718539574817723,3,4,3,0,0,2,1,103.0921,98.5119,9.47348021304298,1,1,0
657097,Jacob Webb,2021,568,153,0,1,2.381611633734614,2,3,2,1,0,1,1,105.01,89.6123,8.169715252209556,1,1,1
657097,Jacob Webb,2023,928,232,0,1,2.702712636997801,3,3,3,0,0,1,1,105.1876,102.9166,5.419212808036249,2,2,1
657097,Jacob Webb,2024,934,237,0,1,2.842380507318306,3,3,3,0,0,1,1,98.2856,96.1517,2.4065526704255564,0,0,0
657097,Jacob Webb,2025,978,267,0,1,2.7663086620648567,3,3,3,0,0,1,1,102.9057,92.8552,5.167560795954048,1,1,0
657140,Kyle Wright,2022,2697,738,1,1,4.172221632084651,4,5,4,0,0,2,2,111.0502,103.3098,11.088169975650114,2,2,1
657140,Kyle Wright,2023,576,155,0.8279569892473119,1,2.9477438705350893,3,4,3,0,0,2,2,109.0834,98.9356,11.794407357642935,1,1,1
657240,Julian Merryweather,2022,417,119,0.0375,1,2.535046896593055,2,3,2,1,0,1,1,124.4728,98.6898,12.792061904449637,1,2,1
657240,Julian Merryweather,2023,1230,303,0,1,2.2763842840796467,2,3,2,1,0,1,1,129.5574,102.7245,14.097367658354251,2,3,1
657248,Glenn Otto Jr.,2021,448,111,1,1.0000000000000002,2.696876138250284,2,3,2,1,0,1,1,110.5592,86.0637,11.471428354363642,1,1,1
657248,Glenn Otto Jr.,2022,2229,587,1,1,4.361279576208212,4,5,3,0,0,2,2,108.9409,88.1538,13.759569302067462,1,1,1
657265,Peter Strzelecki,2022,605,148,0,1,2.424712789133058,3,3,2,0,0,1,1,109.3839,99.5749,4.711612415147784,1,1,1
657265,Peter Strzelecki,2023,653,163,0,1,3.7133754244421113,4,4,4,0,0,2,2,111.5273,97.9512,8.200975742706177,1,1,1
657272,Erich Uelmen,2022,463,122,0,1,3.540484484145391,3,4,3,0,0,2,2,108.2548,102.4417,7.136581198999354,3,3,1
657277,Logan Webb,2021,2214,596,0.9932584269662922,1,3.506820428943972,3,4,3,0,0,1,1,115.8076,114.6217,8.883557431019588,3,3,3
657277,Logan Webb,2022,3006,787,1,1,3.191006569197584,3,3,3,0,0,1,1,113.2128,111.4541,6.083441668567196,2,2,2
657277,Logan Webb,2023,3184,850,1,1,3.013381886549426,3,3,3,0,0,1,1,112.4155,106.498,3.1990469786298803,3,3,3
657277,Logan Webb,2024,3202,841,1,1,3.295238176536896,3,4,3,0,0,1,1,111.8401,110.9891,4.453927031990035,3,3,3
657277,Logan Webb,2025,3282,856,1,1,3.9361936708052596,3,5,3,0,0,1,1,113.9153,106.8011,7.9538094305818765,2,3,2
657376,Clarke Schmidt,2022,930,236,0.2023121387283237,1,3.8839622223517485,4,4,4,0,0,2,2,117.3244,115.1019,11.194675168919495,3,3,2
657376,Clarke Schmidt,2023,2714,694,0.9958071278825996,1,4.035318723596405,4,4,4,0,0,2,1,123.0682,107.9364,12.08394903699667,2,2,2
657376,Clarke Schmidt,2024,1456,353,1,1,3.7999979636083903,4,4,4,0,0,2,1,130.6254,115.8556,14.644888547777768,2,2,2
657376,Clarke Schmidt,2025,1227,316,1,1,3.666341014064753,3,5,3,0,0,1,0,114.5475,104.9926,8.134011330393557,2,2,1
657424,Matt Gage,2025,532,137,0.066006600660066,0.9999999999999999,2.707280046022136,2,4,2,1,0,1,1,99.6092,94.2697,2.651657699784826,0,1,0
657508,Mike Baumann,2022,580,149,0.5339805825242718,1,2.878291952824916,3,3,3,0,0,1,1,102.3859,94.7035,3.166437049662217,1,1,0
657508,Mike Baumann,2023,1073,273,0,1.0000000000000002,2.687836930438618,3,3,3,0,0,1,1,119.1436,95.7569,12.064403345660144,1,1,1
657508,Mike Baumann,2024,1067,264,0,1,3.0022413211639365,3,3,3,0,0,1,1,118.1666,101.2253,12.038063184361476,2,2,1
657514,Brennan Bernardino,2023,866,216,0.17763157894736842,1,2.0198404075617815,2,2,2,1,0,1,1,96.561,91.8072,2.3555408334696657,0,0,0
657514,Brennan Bernardino,2024,860,226,0.0718954248366013,1,2.793548188524226,3,4,2,0,0,2,1,110.7953,102.7621,6.066955349698397,2,2,1
657514,Brennan Bernardino,2025,835,224,0.06451612903225806,0.9988001199880012,3.322366986820116,4,4,2,0,0,2,1,107.2299,97.7722,10.722175955744095,1,1,1
657571,Caleb Ferguson,2022,580,142,0.028846153846153848,1,1.7949389900237291,2,2,2,1,0,1,1,100.9752,97.981,1.4089898409882053,1,1,0
657571,Caleb Ferguson,2023,1067,270,0.11049723756906078,1,1.8621860186775774,2,2,2,1,0,2,1,120.4123,101.4486,8.815782658738682,2,2,1
657571,Caleb Ferguson,2024,944,249,0,1,3.244860030442226,3,4,3,0,0,2,1,105.361,99.0087,6.499956093240576,1,2,1
657571,Caleb Ferguson,2025,1042,270,0,1,3.907572163675068,4,4,4,0,0,3,2,115.4421,109.6205,6.393637889694667,4,4,2
657585,Reed Garrett,2024,980,247,0,1.0000000000000002,4.697223987595569,5,5,4,0,1,3,2,123.3651,116.8226,6.724335727738941,5,5,5
657585,Reed Garrett,2025,979,238,0.018072289156626505,1,4.279239094970474,4,4,4,0,0,2,1,109.5996,104.1086,5.09159863331287,3,3,1
657612,Tim Hill,2021,961,255,0,1,2.5513489594272243,3,3,3,0,0,2,2,119.0516,117.5202,5.987463696235218,3,3,2
657612,Tim Hill,2022,745,199,0,1,2.513607034640973,2,4,2,1,0,2,2,121.8335,108.7395,11.69176623641056,2,2,2
657612,Tim Hill,2023,719,202,0,1,2.4172976014848007,2,3,2,1,0,2,2,122.4239,107.4766,7.263642399670038,2,3,2
657612,Tim Hill,2024,985,291,0,0.998,1.8484722967978098,2,3,2,1,0,2,2,122.7227,103.4755,9.212364923119203,2,3,1
657612,Tim Hill,2025,900,269,0,1,1.443689247390936,2,2,1,1,0,2,2,127.1602,109.5265,6.173196155760729,2,2,2
657649,Jared Koenig,2022,653,177,0.6440677966101696,0.9999999999999998,4.011722677098484,5,5,3,0,1,2,2,98.7892,87.1683,9.13257655894033,0,0,0
657649,Jared Koenig,2024,1019,265,0.0967741935483871,1,2.441596284398307,3,3,2,0,0,2,1,144.2449,109.6762,15.930783878463917,2,2,2
657649,Jared Koenig,2025,1043,268,0,1,2.604066301611292,3,4,3,0,0,2,1,126.4,112.4053,10.698035649569283,3,3,2
657746,Joe Ryan,2021,412,100,1,0.9999999999999999,2.1043483912202015,3,4,2,0,0,1,1,103.5121,102.5944,5.812504716853339,2,3,0
657746,Joe Ryan,2022,2391,604,1,0.9999999999999998,2.3794588823059635,3,4,2,0,0,1,1,109.9937,104.0891,8.65440114534447,2,3,1
657746,Joe Ryan,2023,2685,672,1,1,2.364499175226668,3,3,3,0,0,1,1,107.0514,104.2612,6.877867888732958,2,2,1
657746,Joe Ryan,2024,2108,538,1,1,2.918834509380404,3,4,3,0,0,1,1,108.4928,106.8641,3.93134469427467,2,3,2
657746,Joe Ryan,2025,2798,689,0.9707602339181286,1,2.9490260353454243,4,4,2,0,0,2,2,115.4747,102.8943,8.74629324184598,3,3,1
657756,Connor Seabold,2023,1563,408,0.6755725190839695,1,2.4566500755984926,3,3,2,0,0,1,1,101.6569,89.5953,12.429677714658759,1,1,0
657770,Eric Stout,2022,450,110,0,1,2.749002593134146,3,4,2,0,0,1,1,134.3313,87.6591,23.603442199815962,1,2,1
658431,Adonis Medina,2022,414,110,0,1,4.2888576507559195,4,5,4,0,0,2,2,100.5339,97.4198,6.461785794817237,1,2,0
658648,Pedro Avila,2023,895,220,0.5099337748344371,1,3.8946033966377054,4,4,4,0,0,2,2,105.6589,95.6315,9.898527063088418,1,1,1
658648,Pedro Avila,2024,1423,353,0,1,3.9409876509151958,5,5,3,0,1,2,2,99.8499,90.8043,6.912369769997199,0,0,0
659275,Dinelson Lamet,2021,832,209,0.624113475177305,1,2.221973657435744,2,2,2,1,0,1,1,119.5903,84.3634,17.571836971186343,1,1,1
659275,Dinelson Lamet,2022,583,149,0,1.0000000000000002,2.072289326404426,2,2,2,1,0,1,1,113.4157,77.6071,17.855998295169584,1,1,1
659275,Dinelson Lamet,2023,605,145,0.5421686746987953,1,2.900992869006769,3,3,3,0,0,2,2,113.5061,78.3456,18.646884015824593,1,1,1
660261,Shintaro Fujinami,2023,1407,357,0.22630230572160548,1,2.5588085859696226,3,4,3,0,0,2,1,111.8265,108.3639,6.216888686190186,3,4,2
660271,Shohei Ohtani,2021,2027,533,1,1,3.4245981901820466,4,4,3,0,0,2,1,131.4457,123.1701,15.741681849697269,2,2,2
660271,Shohei Ohtani,2022,2629,660,1,0.9996,3.797476045521105,3,5,2,0,0,1,1,135.6108,130.1305,14.536081290324372,3,4,2
660271,Shohei Ohtani,2023,2097,531,1,0.9999999999999999,3.7262674909179223,3,5,3,0,0,2,1,130.9249,112.6848,9.581198744697986,3,5,3
660271,Shohei Ohtani,2025,753,188,1,1,3.5111197568797086,2,5,2,1,0,1,1,126.3591,111.3823,9.504812745180226,2,3,2
660365,Hyeon-Jong Yang,2021,592,160,0.4245283018867925,1,2.9523511195758303,3,3,3,0,0,1,1,102.7425,89.9938,7.063038361393334,1,1,0
660546,Yennsy Díaz,2021,447,112,0,0.9934000000000001,2.0369569167316453,2,3,2,1,0,1,1,88.776,78.8265,12.522522463842359,0,1,0
660623,Huascar Ynoa,2021,1482,372,0.989010989010989,1,2.3175032258486152,2,3,2,1,0,1,1,121.4174,81.3459,19.503314722611833,1,1,1
660730,Elvin Rodríguez,2022,534,143,0.7865168539325843,1,2.6473944820039126,3,3,2,0,0,1,1,94.2695,93.2615,3.9264966024367283,0,0,0
660761,José Suarez,2021,1650,413,0.7220338983050848,1,3.2990597283901777,3,4,3,0,0,1,1,96.6005,93.7186,2.9985697260300954,0,0,0
660761,José Suarez,2022,1783,462,0.9388379204892966,0.9999999999999999,4.158450387280115,4,5,3,0,0,1,1,119.423,102.3766,8.05184093995331,2,3,1
660761,José Suarez,2023,620,165,0.7722772277227723,1,3.28133493574807,3,4,3,0,0,1,1,106.537,96.1178,6.322263961918532,1,2,1
660761,José Suarez,2024,990,240,0.24203821656050956,1,3.4409088611042633,3,4,3,0,0,1,1,108.8409,99.8738,5.063664039982247,1,1,1
660787,Yerry De los Santos,2022,449,112,0,1,1.9808501705927979,2,2,2,1,0,1,1,105.9347,94.0793,5.817586699262907,1,1,1
660787,Yerry De los Santos,2025,592,160,0,1,2.563623156626941,2,4,2,1,0,1,1,103.7169,96.167,6.179724912991503,1,2,0
660813,Brusdar Graterol,2021,522,150,0.03,1,2.2161266918853024,2,3,2,1,0,1,1,135.1036,133.1866,7.201433445607479,2,3,2
660813,Brusdar Graterol,2022,675,197,0.020134228187919465,1,3.2806950191766466,4,4,3,0,0,3,2,143.0297,133.4611,14.486623412902562,4,4,3
660813,Brusdar Graterol,2023,929,257,0.029702970297029705,1,3.2526995666286815,4,4,3,0,0,3,2,136.8073,134.5943,19.967595226193453,2,2,2
660825,Eduard Bazardo,2024,441,108,0,1,3.0019532212341917,3,4,3,0,0,2,2,114.1132,108.9092,10.71744632789316,2,2,2
660825,Eduard Bazardo,2025,1224,313,0,1,2.7081292080942725,3,3,2,0,0,2,2,104.9548,103.7626,2.3017160569962543,2,2,0
660853,Enyel De Los Santos,2021,697,173,0,1,1.9134503486709393,3,3,2,0,0,1,1,115.1975,88.7016,11.706845926320836,1,1,1
660853,Enyel De Los Santos,2022,845,215,0,0.9987999999999999,2.185093406406353,3,3,2,0,0,1,1,117.8381,92.8194,13.715136841325814,1,1,1
660853,Enyel De Los Santos,2023,1055,262,0,0.999000099990001,2.1465774355482194,2,3,2,1,0,1,1,118.4922,85.1612,15.694096881807466,1,1,1
660853,Enyel De Los Santos,2024,1134,278,0,1,2.3046271889867582,2,3,2,1,0,1,1,109.7476,83.4268,13.364539148446115,1,1,1
660853,Enyel De Los Santos,2025,1110,280,0,1,2.5573604439454973,3,3,3,0,0,1,1,103.1294,93.3607,6.74478162687457,1,1,0
660896,Jorge Alcala,2021,869,229,0,1,2.9816965805676197,3,4,3,0,0,1,1,123.077,98.0748,13.864492412706468,1,2,1
660896,Jorge Alcala,2024,934,235,0,1,2.7767169176531836,2,4,2,1,0,1,1,119.0866,100.3265,11.302240960657853,2,3,1
660896,Jorge Alcala,2025,1058,257,0,1,3.2400774248901447,4,4,3,0,0,2,2,119.996,108.534,9.012256127539104,3,3,3
661269,Vladimir Gutierrez,2021,1831,496,1,1,3.115518100091144,4,4,3,0,0,1,1,99.0151,94.3743,8.657095222811009,0,0,0
661269,Vladimir Gutierrez,2022,684,179,0.9545454545454546,1.0000000000000002,2.9789463562064378,4,4,3,0,0,1,1,98.8815,90.9682,5.2520590497369,0,0,0
661309,Adrián Martinez,2022,1015,259,1,1,2.643818015853708,3,3,3,0,0,1,1,99.0153,97.4864,9.24973133322926,0,0,0
661309,Adrián Martinez,2023,945,241,0.04242424242424243,1,2.297300768084133,3,3,3,0,0,1,1,101.9201,92.2826,7.061139611911846,1,1,0
661383,Oliver Ortega,2022,567,148,0,1,2.1832658696902048,2,3,2,1,0,1,1,98.8615,81.6469,8.772508454369303,0,1,0
661395,Jhoan Duran,2022,1023,266,0,1,2.69757017445564,3,3,3,0,0,1,1,140.8992,126.3905,10.84396198226814,3,3,3
661395,Jhoan Duran,2023,1020,255,0,1,2.8285942596505276,3,3,3,0,0,1,1,141.6999,132.844,11.462400059191065,3,3,3
661395,Jhoan Duran,2024,883,228,0,1,2.9218986427254863,3,3,3,0,0,1,1,137.374,115.9201,11.845284118984061,3,3,3
661395,Jhoan Duran,2025,1073,287,0,0.9962996299629963,3.120830255709242,3,4,3,0,0,1,1,144.9831,133.3642,11.390221548528285,3,4,3
661403,Emmanuel Clase,2021,1057,279,0,1,1.7599003811909024,2,2,2,1,0,1,0,166.8275,130.2972,16.758733048371123,2,2,2
661403,Emmanuel Clase,2022,921,271,0,1,1.9760517545343765,2,2,2,1,0,1,0,148.4801,126.461,10.731219447788897,2,2,2
661403,Emmanuel Clase,2023,1125,302,0,1,1.7888920607932781,2,2,2,1,0,1,0,136.605,132.3157,2.002579502825937,2,2,2
661403,Emmanuel Clase,2024,984,270,0,1,1.5432309768926777,2,2,2,1,0,1,0,142.8216,125.3511,7.102221120181405,2,2,2
661403,Emmanuel Clase,2025,746,201,0,1,1.7616359462533653,2,2,2,1,0,1,0,127.508,124.8842,1.2069726879739204,2,2,2
661440,Mauricio Llovera,2023,621,160,0,1,1.9428095917597519,2,2,2,1,0,1,1,120.1275,111.8447,3.9505096526496826,2,2,2
661527,Seth Martinez,2022,592,155,0,1,3.8049384600668277,4,4,3,0,0,2,2,114.8845,110.6984,10.26473650848054,2,2,2
661527,Seth Martinez,2023,765,195,0,1,3.4882246952495053,4,4,4,0,0,2,2,117.5307,106.8845,11.465468767515823,2,2,2
661527,Seth Martinez,2024,839,222,0,1,3.6636617801234337,4,4,3,0,0,2,2,111.3354,101.473,8.66594847356103,2,2,1
661563,Luis Gil,2021,532,129,1,1,2.248779104092701,2,3,2,1,0,1,1,112.8936,110.947,10.15243776799954,2,2,2
661563,Luis Gil,2024,2666,637,1,1,2.708291445092316,3,3,3,0,0,1,1,117.2334,108.2328,10.532633839274185,2,2,2
661563,Luis Gil,2025,970,244,1,1,2.642769406688226,3,3,3,0,0,1,1,106.8598,98.7301,7.827311054322712,1,1,1
662253,Andrés Muñoz,2022,1024,248,0,1,1.8467885442463257,2,2,2,1,0,1,1,141.1595,123.5758,8.399335090892428,2,2,2
662253,Andrés Muñoz,2023,836,211,0,1,2.6518935686913627,3,3,3,0,0,2,2,135.9095,120.8307,13.054791781731089,3,3,3
662253,Andrés Muñoz,2024,952,232,0,1,2.7164064593755173,3,3,3,0,0,2,2,117.9774,116.3652,4.751339666653366,3,3,3
662253,Andrés Muñoz,2025,1035,254,0,1.0000000000000002,2.5206234893273267,3,3,2,0,0,2,2,127.0883,110.2275,9.98741507818998,3,3,3
663158,Robert Suarez,2022,801,191,0,1,3.3668134834850867,3,4,3,0,0,2,2,115.9213,106.2818,9.562130372620446,2,2,2
