"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,25976,"Riley Greene","DET",562.005,629.68,139.111,26.0337,3.36646,58.0467,4.91111,80.351,26.877,82.6148,3.73991,1.13001,0.247526,0.892524774488629,0.0921844428916275,0.0413443336297802,0.00534630288400457,0.00779937428535129,0.00179457819845001,0.127606085630797,0.0426835853131749,0.131201245076864,0.00593938190827087,0.220923326133909,0.313107769025537
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",308.643,345.505,70.5852,11.2858,1.20209,29.0341,1.54809,37.9721,3.68562,21.4829,22.6001,4.08928,0.228695,0.893309792911825,0.0840338055889206,0.0326646502944965,0.00347922606040434,0.00448065874589369,0.0118356608442714,0.109903185192689,0.010667342006628,0.0621782608066453,0.0654117885414104,0.204295741016773,0.288329546605693
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1664,53.853,10.9665,2.41646,0.197182,2.74194,0.518422,5.50576,1.37672,5.114,1.19049,0.305061,0.218602,0.931543275212152,0.0509152693443262,0.0448714092065437,0.00366148589679312,0.00962661318775184,0.00566469834549607,0.102236829888771,0.025564406811134,0.0949622119473381,0.0221062893432121,0.20363768035207,0.254552949696396
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.15,36.015,7.65785,1.61565,0.123468,2.23932,0.212488,3.54801,0.824979,3.83809,0.403563,0.0800491,0.231006,0.920449812578092,0.0621774260724698,0.0448604748021658,0.00342823823406914,0.00589998611689574,0.00222266000277662,0.0985147855060391,0.0229065389421075,0.106569207274747,0.0112054144106622,0.212629459947244,0.274806886019714
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",234.204,256.871,57.894,10.5777,0.653119,17.127,3.5147,26.2501,4.13353,23.1711,4.49513,1.36167,0.247195,0.911757263373444,0.0666754908105625,0.0411790353913054,0.00254259531048659,0.0136827434782439,0.00530098765528222,0.102191761623539,0.0160918515519463,0.0902052002756247,0.0174995620369758,0.225381611781789,0.292057102592352
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.95046,11.116,2.01082,0.363777,0.0299996,0.851896,0.178555,1.07766,0.163449,0.827764,0.160302,0.0296674,0.202083,0.895147535084563,0.0766369197553077,0.0327255307664628,0.00269877653832314,0.016062882331774,0.00266889168765743,0.0969467434328895,0.0147039402662828,0.0744659949622166,0.0144208348326736,0.180894206549118,0.257531126304426
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.505,429.812,85.2856,14.3391,0.665462,37.2469,5.7145,47.256,16.2959,51.9356,0.858338,0.405173,0.222385,0.892262198356491,0.0866585856141755,0.033361330069891,0.00154826296148083,0.0132953477334276,0.000942674936949178,0.10994574372051,0.0379140182219203,0.12083329455669,0.00199700799419281,0.198425358063525,0.285083943677701
"batx","thebatx",2026,26123,"Brett Baty","NYM",401.316,442.909,94.2389,16.8668,0.409065,34.7376,3.21182,49.3384,14.7942,50.4442,3.73434,1.19942,0.234824,0.906091318984261,0.0784305579701474,0.0380818633172954,0.000923587012230503,0.00725164762964853,0.00270805063794143,0.111396246181496,0.0334023467574603,0.113892921570797,0.00843139335619732,0.212772601143802,0.291203159113949
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.154,239.82,55.5091,11.365,1.00053,14.5195,3.18266,26.9589,4.8818,25.503,5.57921,1.76361,0.252138,0.917996830956551,0.0605433241597865,0.047389708948378,0.00417200400300225,0.0132710366107914,0.00735389041781336,0.112413059794846,0.0203561004086398,0.106342256692519,0.0232641564506713,0.231461512801268,0.292004836961054
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47976,6.957,1.45339,0.275369,0.0127214,0.325921,0.0907315,0.643818,0.1437,0.705694,0.0182968,0.00520797,0.224296,0.931401466149202,0.0468479229552968,0.0395815725168895,0.00182857553543194,0.0130417565042403,0.000748594221647262,0.0925424752048297,0.020655454937473,0.101436538737962,0.00262998418858703,0.208910449906569,0.255758372861866
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.9001,16.166,3.30224,0.67416,0.0497171,0.858065,0.178132,1.42982,0.21267,1.4045,0.135637,0.0507195,0.221625,0.921693678089818,0.0530783743659532,0.0417023382407522,0.00307541135716937,0.011018928615613,0.00313741803785723,0.088446121489546,0.0131553878510454,0.0868798713349004,0.00839026351602128,0.20427069157491,0.257349065940864
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.802,576.813,120.93,25.3783,1.59347,53.4902,6.874,67.5215,24.1688,78.094,3.87384,1.09882,0.236282,0.88729276212568,0.09273404032156,0.0439974480464206,0.0027625417596344,0.011917207136455,0.00190498480443402,0.117059601638659,0.0419005812975782,0.135388765509793,0.00671593740085608,0.209652001601906,0.302386041923466
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.846,537.402,125.369,24.8825,0.173683,36.1358,6.62146,59.0318,21.7089,79.3962,0.622021,0.251867,0.256458,0.909646782110971,0.0672416552227197,0.0463014651973755,0.000323190088611505,0.0123212418264167,0.000468675218923636,0.109846632502298,0.0403960163899651,0.147740797391897,0.00115745940655226,0.233287185384498,0.300528840607218
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.129,327.092,81.4777,14.1657,2.40086,14.0308,3.061,35.9672,1.07255,25.4807,12.3824,3.02861,0.265288,0.938968241351057,0.0428955767796216,0.0433079989727661,0.0073400144301909,0.00935822337446345,0.00925919924669512,0.109960500409671,0.00327904687366246,0.077900712949262,0.0378560160444156,0.249097195895956,0.291992772675577
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",79.5931,86.755,17.0443,3.36501,0.586876,5.02702,1.1365,9.4652,1.89563,7.52082,2.16844,0.503001,0.214143,0.91744683303556,0.0579450175782376,0.038787505042937,0.00676475131116362,0.013100109503775,0.00579794824505792,0.10910264538067,0.0218503832632125,0.0866903348510172,0.0249949858797764,0.19646475707452,0.254409774652758
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",179.377,196.523,46.3251,8.97809,0.671687,12.7411,1.31404,21.5127,2.53917,16.9856,3.79092,1.15102,0.258255,0.912753214636455,0.0648326150119833,0.0456846781292775,0.00341785439872178,0.00668644382591351,0.0058569225993904,0.109466576431257,0.0129204724128982,0.0864305959098935,0.0192899558830264,0.235723553986047,0.300556168998031
"batx","thebatx",2026,26284,"John Rave","KCR",98.4494,109.631,21.14,4.13943,0.712536,9.00379,0.575004,11.7754,2.01373,9.16525,2.65802,0.600828,0.21473,0.898006950588793,0.0821281389388038,0.0377578422161615,0.00649940254125202,0.00524490335762695,0.00548045716996105,0.107409400625735,0.0183682535049393,0.0836008975563481,0.0242451496383322,0.192828670722697,0.274956809661501
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.554,559.804,122.741,24.4297,1.20862,60.808,3.83009,66.308,17.4511,64.1774,1.0621,0.376833,0.250719,0.874509649806004,0.108623732592122,0.0436397381940822,0.00215900565197819,0.00684184107294696,0.000673151674514652,0.118448599867096,0.0311735893276933,0.114642624918722,0.00189727118777286,0.219257097126852,0.327880829718973
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.605,659.146,155.873,34.6317,2.69952,64.8937,5.70301,94.0478,24.8111,79.957,20.4848,5.22897,0.267545,0.883878533739111,0.0984511777360403,0.0525402566351006,0.00409548112254341,0.00865211956076499,0.00793294657025909,0.142681287605477,0.0376412812942808,0.121303929630158,0.0310777885324344,0.236477199285136,0.334928377021176
"batx","thebatx",2026,26294,"Bryson Stott","PHI",504.122,559.029,128.559,23.2778,3.30892,46.4927,2.86455,70.0423,13.3656,57.1966,22.2338,5.23533,0.255016,0.901781481819369,0.0831668840078064,0.0416397002659969,0.00591904892232782,0.00512415277203866,0.00936504188512582,0.125292784453043,0.0239085986594613,0.102314191213694,0.0397721763987199,0.229968391621902,0.313135275629708
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4559,11.625,2.04784,0.409095,0.0542582,0.932977,0.122378,1.15868,0.187767,0.827535,0.293813,0.0670141,0.195854,0.899432258064516,0.0802560860215054,0.0351909677419355,0.00466737204301075,0.0105271397849462,0.00576465376344086,0.0996713978494624,0.016152,0.0711858064516129,0.0252742365591398,0.176158279569892,0.256414365591398
"batx","thebatx",2026,26299,"Josh Jung","TEX",475.245,512.744,116.292,22.5313,1.02509,29.3713,4.3108,55.5139,16.0401,60.2375,3.76876,1.45253,0.244699,0.926866038412931,0.0572825815611689,0.0439425912346122,0.0019992237841886,0.0084073143713042,0.00283285616213939,0.108268258624187,0.0312828624030705,0.117480653113445,0.00735017864665408,0.226803239043265,0.284085820604434
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.414,590.232,125.946,26.8657,1.62843,57.8354,8.06103,73.6313,24.5422,80.198,3.17568,1.02834,0.242478,0.880016671410564,0.0979875709890348,0.0455171864622725,0.00275896596592526,0.0136573923474159,0.00174226405887854,0.124749759416636,0.0415805988153811,0.135875384594532,0.00538039279469768,0.213383889724718,0.311371460713753
"batx","thebatx",2026,26323,"Spencer Steer","CIN",368.748,416.624,85.4183,17.3083,1.62838,39.0523,5.231,48.2385,12.7319,44.6447,7.59444,2.45883,0.231644,0.885085832789278,0.093735118476132,0.0415441741234302,0.00390851223165252,0.0125556857022159,0.00590179634394562,0.115784256307846,0.0305596893121856,0.107158253005108,0.0182285226007143,0.20502491455125,0.298760033027382
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.015,279.267,59.2607,12.1257,1.77976,17.4977,2.9516,30.9664,6.11378,26.8863,8.89797,2.22034,0.231473,0.916739177919339,0.0626558096731801,0.0434197381000978,0.00637296923732485,0.010569096957392,0.00795059924731529,0.110884565666549,0.0218922393265226,0.0962745329738207,0.0318618741204654,0.212200868702711,0.274856678375891
"batx","thebatx",2026,26368,"JJ Bleday","CIN",294.13,332.356,66.815,14.3447,0.857883,33.8946,1.65182,38.2808,13.7367,42.2963,2.17748,0.679982,0.227161,0.88498477536136,0.101982813609503,0.043160647017054,0.00258121712862112,0.00497003213421753,0.0020459447098894,0.115180108076881,0.0413312833227022,0.127262032278641,0.00655164943614678,0.201034432957431,0.303017246566934
"batx","thebatx",2026,26374,"Kameron Misner","KCR",44.8761,50.268,9.19412,1.92557,0.346492,4.5709,0.366626,5.64478,1.15007,4.63263,1.40813,0.334226,0.204878,0.892736930054906,0.0909306119201082,0.0383060794143391,0.00689289408768998,0.00729342723004695,0.00664888199252009,0.112293705737248,0.0228787697939047,0.0921586297445691,0.0280124532505769,0.182902045038593,0.273832656958701
"batx","thebatx",2026,26396,"Josh Smith","TEX",440.149,502.737,103.003,19.9342,2.30577,45.9331,10.2495,55.6834,8.67962,43.2189,9.14706,2.70057,0.234018,0.875505482986134,0.0913660621756505,0.0396513485182113,0.00458643386104464,0.0203873993758168,0.00537173512194249,0.110760497039207,0.0172647328523661,0.0859672154625579,0.0181945231801121,0.204884462452535,0.296250524628185
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6967,67.783,12.2505,2.47209,0.2439,5.73374,0.78458,7.62632,1.84805,5.86201,2.56079,0.587147,0.201831,0.895456087809628,0.0845896463715091,0.0364706489827833,0.00359824734815514,0.0115748786568904,0.00866215717805349,0.112510806544414,0.0272642107903162,0.0864820087632592,0.0377792366817639,0.180731156779724,0.265320803151233
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",378.584,414.384,88.4687,17.1569,0.528301,29.7871,2.75799,44.2502,14.4187,51.822,3.47271,1.15787,0.233683,0.913606702961504,0.0718828429669099,0.0414033843005521,0.00127490684968532,0.00665563824858103,0.00279419572184254,0.106785493648403,0.0347955036874011,0.125057917294104,0.00838041526699873,0.213494488204178,0.285377331171088
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.608,480.716,91.446,19.8921,0.886204,49.0699,10.8206,60.779,22.2407,62.8154,4.26801,1.32839,0.218975,0.868720824769718,0.102076693931552,0.0413801496101648,0.00184350843325373,0.0225093402341507,0.00276335715890463,0.126434318807778,0.0462657785470007,0.130670499837742,0.00887844382129989,0.190228742126328,0.29230543605788
"batx","thebatx",2026,26467,"Luis Matos","SFG",168.01,180.895,41.8915,8.57447,0.614514,9.15081,1.68225,20.9896,5.73331,20.6651,2.84533,0.958774,0.249339,0.928770833909174,0.0505863069736587,0.0474002598192321,0.00339707565162111,0.00929959368694547,0.00530016860609746,0.116031952237486,0.0316941319550015,0.114238093921888,0.0157291799109981,0.231579092843915,0.282165399817574
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.5368,13.773,2.58026,0.525895,0.0156982,0.911041,0.197613,1.23044,0.297855,1.34931,0.0653494,0.0159212,0.205814,0.910244681623466,0.0661468815799027,0.0381830392797502,0.00113978073041458,0.0143478544979307,0.00115597182894068,0.0893371088361287,0.0216260074057939,0.0979677630145938,0.00474474696870689,0.187341900820446,0.253488782400349
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",427.935,486.051,106.637,22.6506,0.771776,48.9469,5.01595,52.8966,10.3421,51.8592,1.82257,0.798046,0.24919,0.880432300314165,0.100703218386548,0.0466012825814575,0.00158784983468813,0.010319801831495,0.00164189766094505,0.10882932037996,0.0212778082958373,0.106694976453088,0.00374975054058113,0.219394672575512,0.32009789096206
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",469.726,508.631,116.937,23.3602,1.6895,30.4161,4.72128,61.1811,16.8971,58.5401,14.2776,4.14754,0.248947,0.923510364094992,0.0597999335471098,0.0459275978066614,0.00332166147954018,0.00928232844635895,0.00815432012598524,0.120285826070373,0.0332207435252668,0.115093456749589,0.0280706445340532,0.229905373443616,0.289705306990726
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.451,103.703,23.9493,4.93185,0.309598,4.47509,0.810572,9.75612,1.96289,10.9834,1.19746,0.335797,0.245757,0.939712448048755,0.0431529463949934,0.0475574477112523,0.00298542954398619,0.00781628303906348,0.00323806447258035,0.0940775098116737,0.0189279962971177,0.105912075831943,0.011547014069024,0.230941245672738,0.274094192067732
"batx","thebatx",2026,26540,"Angel Martínez","CLE",235.53,258.537,54.0798,10.642,1.13175,16.0567,2.64112,26.5328,5.6093,24.2201,4.50001,1.33485,0.229609,0.911010803095882,0.062106004169616,0.04116238681504,0.00437751656436023,0.0102156364466208,0.00516309077617517,0.102626703334532,0.0216963142606281,0.0936813686242201,0.0174056711418482,0.209176249434317,0.271282253603933
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",470.473,515.888,116.089,24.5728,1.01294,36.1569,5.08297,59.2643,17.562,64.5196,8.86714,3.49777,0.246749,0.911967326241355,0.0700867242502249,0.0476320441646249,0.00196348819898893,0.00985285565859256,0.00678009567968241,0.114878229383122,0.0340422727413702,0.125065130415904,0.0171881105976491,0.22502752535434,0.295114249604565
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",319.284,342.581,78.5755,13.6906,1.64521,17.7963,1.72392,37.8444,3.74455,25.1462,16.1739,3.59333,0.2461,0.931995644825603,0.0519477145550979,0.039963103616371,0.00480239709732881,0.00503215297987921,0.0104889938437917,0.110468473149416,0.0109304076992011,0.0734022026907505,0.0472119002513274,0.229363274670808,0.281310989225906
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2085,34.266,6.78723,1.47388,0.160374,2.47064,0.236164,4.11579,0.676912,2.83518,1.84212,0.314023,0.21748,0.910771610342614,0.0721017918636549,0.0430128990836398,0.004680266153038,0.00689207961244382,0.00916427362400047,0.120112939940466,0.0197546255763731,0.0827403256872702,0.0537594116617055,0.198074767991595,0.27017655985525
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",574.197,640.66,146.637,30.1963,3.72607,57.6382,3.30519,91.6124,21.5364,69.6242,40.6031,9.67655,0.255377,0.896258545874567,0.0899669091249649,0.0471331127274998,0.00581598663877876,0.00515903911591172,0.0151040333406175,0.142996909437143,0.0336159585427528,0.108675740642462,0.0633769862329473,0.228884275590797,0.318851184715762
"batx","thebatx",2026,27462,"Austin Martin","MIN",289.516,331.143,74.8859,15.2974,1.07007,31.6815,5.68002,40.0847,3.60678,25.508,11.7072,3.56924,0.258658,0.874292979166101,0.0956731683894873,0.0461957522882863,0.00323144381732363,0.0171527708573033,0.0107785458246135,0.121049516372081,0.0108919107455087,0.0770301652156319,0.0353539105461991,0.226143690188227,0.321816858577714
"batx","thebatx",2026,27464,"Dillon Dingler","DET",381.862,415.948,92.181,20.2399,0.845799,24.1661,6.49844,43.1635,10.9794,46.369,1.67241,0.566072,0.241399,0.918052256532067,0.0580988488945734,0.0486596882302596,0.00203342485118332,0.0156232029003625,0.00136092011501438,0.103771384884649,0.026396087972535,0.111477877042323,0.00402071893602085,0.221616644388241,0.279715493282814
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.045,615.101,123.444,26.4778,0.59398,63.6531,7.46487,72.4805,26.4103,80.7418,2.27864,0.828563,0.229431,0.874726264467136,0.103483980679596,0.0430462639468965,0.000965662549727606,0.0121360069321949,0.00134703569007366,0.11783511976082,0.042936525871361,0.131265922181886,0.00370449731019784,0.200688992539437,0.304172973219032
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",524.09,585.138,133.993,27.6178,2.26673,50.5024,5.48246,75.0516,23.3876,74.0966,5.92275,1.71969,0.255668,0.895669055846655,0.0863085289282186,0.0471987804586268,0.00387383830822814,0.00936951625086732,0.00293894773540601,0.12826307640249,0.0399693747457865,0.126630982776712,0.0101219712273002,0.228993844187183,0.315302373115402
"batx","thebatx",2026,27475,"Jordan Walker","STL",458.674,502.67,108.844,23.3337,1.13379,35.426,5.24761,58.3365,17.6453,60.1455,7.90111,2.4075,0.237301,0.912475381462988,0.0704756599757296,0.0464195197644578,0.00225553544074641,0.0104394732130424,0.00478942447331251,0.116053275508783,0.0351031491833608,0.119652058010225,0.0157182843615095,0.216531720611932,0.287007380587662
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",428.655,473.278,91.7817,18.7178,0.722824,34.8285,3.42527,44.2771,9.37697,43.2977,1.75077,0.70371,0.214116,0.905715034292741,0.0735899407958959,0.0395492712528366,0.00152727149793567,0.00723733196979365,0.00148688508656646,0.0935541056207979,0.0198128161461129,0.0914847087758146,0.00369924230579068,0.193927670417809,0.267517611213705
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.62,611.254,139.199,26.1971,3.48173,38.1647,4.66679,66.6469,12.1248,58.0542,12.3632,3.67366,0.248295,0.917163732261875,0.062436728430407,0.0428579608477,0.00569604452486201,0.00763478030409617,0.00601003838011694,0.109033069722243,0.0198359438138646,0.0949755748019645,0.020225961711498,0.227726935120261,0.290163663550668
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",242.386,263.911,58.4926,10.6775,0.871738,17.5239,1.45086,26.0359,4.55014,25.0056,5.53547,1.49923,0.24132,0.91843841294982,0.066400794207138,0.0404587152487013,0.00330315144120556,0.00549753515389658,0.00568081663894267,0.0986540917203148,0.0172411911591408,0.0947501240948653,0.0209747604305997,0.221637597523408,0.288038391730546
