"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.385,660.363,174.897,35.4364,5.5278,48.0011,6.40492,104.378,31.1367,96.5283,36.9613,8.51587,0.291794,0.907659877976204,0.0726889604656833,0.0536620010509371,0.00837085057763684,0.00969908974306555,0.0128957406759616,0.158061550995437,0.047150885194961,0.146174603967818,0.05597118554492,0.264849787162515,0.337538747628198
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.233,613.68,136.221,28.5825,2.92266,37.8969,11.9795,74.4373,16.2667,64.2199,30.3118,8.25229,0.244459,0.908018837178986,0.0617535197497067,0.0465755768478686,0.00476251466562378,0.0195207600052144,0.0134472200495372,0.121296604093339,0.0265068113674879,0.104647210272455,0.0493934949810976,0.221973992960501,0.283727512710207
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",109.926,120.39,24.1833,5.0116,0.48262,6.52186,1.29604,13.5977,1.39979,7.83665,7.02378,1.5377,0.219996,0.913082481933715,0.0541727718249024,0.0416280421961957,0.00400880471799983,0.0107653459589667,0.0127726555361741,0.112947088628624,0.0116271284990448,0.0650938616164133,0.0583418888612011,0.200874657363568,0.255047429188471
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.478,332.49,66.3766,12.0699,0.302891,20.1331,3.157,29.434,8.17622,33.8427,0.622045,0.298094,0.217287,0.91875845890102,0.0605524978194833,0.036301542903546,0.000910977773767632,0.00949502240668892,0.000896550272188637,0.0885259707058859,0.0245908749135312,0.10178561761256,0.00187086829679088,0.199634876236879,0.260187374056363
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.74654,9.69,1.84666,0.360782,0.0276065,0.736792,0.0961532,0.986848,0.266693,1.00866,0.122794,0.0391125,0.21113,0.902635706914345,0.0760363261093911,0.0372324045407637,0.00284896800825593,0.00992293085655315,0.00403637770897833,0.101841898864809,0.0275224974200206,0.104092879256966,0.0126722394220846,0.190573787409701,0.266610113519092
"batx","thebatx",2026,25807,"Jared Triolo","PIT",430.822,484.499,104.918,20.3359,2.30505,45.1956,3.70873,55.7391,8.93589,44.9687,11.7907,3.39319,0.243531,0.889211329641547,0.0932831646711345,0.0419730484479844,0.00475759495891632,0.0076547732812658,0.00700350258720864,0.115044819493951,0.0184435674789834,0.092814845851075,0.024335860342333,0.216549466562366,0.309832631233501
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5406,12.762,2.24947,0.423936,0.0225207,0.982928,0.10686,1.17492,0.240474,1.07011,0.178208,0.0657297,0.194919,0.904293997805986,0.077019902836546,0.0332186177715092,0.00176466854724965,0.00837329572167372,0.00515042313117066,0.0920639398213446,0.0188429713211095,0.0838512772292744,0.0139639554928695,0.176263124902053,0.253283027738599
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.155,526.058,122.308,25.4857,1.47166,39.0928,4.10495,71.1249,28.5252,76.5692,5.98921,1.76813,0.255791,0.908939698664406,0.0743127183694574,0.0484465591246593,0.00279752422736656,0.00780322702059469,0.00336109326348045,0.135203532690312,0.054224439130286,0.145552771747602,0.0113850754099358,0.232499078048428,0.306811796417885
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.5095,66.362,12.3262,2.49767,0.122009,6.03476,0.342949,7.21243,2.60505,8.07865,0.633911,0.209782,0.20713,0.896740604562852,0.0909369820077755,0.0376370513245532,0.00183853711461379,0.00516785208402399,0.00316117657695669,0.108683131912842,0.0392551460172991,0.121736083903439,0.00955231909827914,0.185741840209759,0.276678822217534
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",80.7583,90.11,15.3705,3.46534,0.125451,7.35388,1.04598,8.57715,1.39527,6.69309,2.20979,0.67513,0.190328,0.896219065586505,0.0816100321828876,0.0384567750527133,0.00139219842414826,0.0116078126733992,0.0074922872045278,0.0951853290422816,0.0154840750194207,0.0742768838086783,0.024523249361891,0.170574852957496,0.252184885140384
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",524.35,602.771,136.369,29.1304,6.95953,63.0529,7.93311,96.501,25.5233,77.2289,34.0907,6.62844,0.260072,0.86989918227652,0.104605065605346,0.0483274742812776,0.0115458938800971,0.0131610678018684,0.0109966139711433,0.160095625038364,0.0423432779612821,0.128123118066397,0.0565566359363672,0.226236829575411,0.330841895180757
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.746,572.071,139.483,28.5991,1.66014,27.903,4.76714,72.7021,18.1065,66.7168,18.9697,5.04036,0.261328,0.933006567366638,0.0487754142405401,0.049992221245265,0.00290198244623482,0.00833312648255199,0.00881072454293261,0.12708579879071,0.0316507915975465,0.11662328627041,0.0331596952126572,0.243821134089999,0.292596548330539
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.364,472.97,107.768,20.0662,3.14108,31.1687,6.86544,60.4095,23.2392,67.5619,2.77159,0.846279,0.250412,0.909918176628539,0.0658999513711229,0.0424259466773791,0.00664118231600313,0.0145155929551557,0.00178928684694589,0.127723745692116,0.0491346174175952,0.142846057889507,0.00585996997695414,0.227853775080872,0.293753726451995
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0582,76.857,14.0343,3.28319,0.15543,5.30498,0.871047,6.69582,2.39007,9.21116,0.201952,0.0424013,0.200323,0.911539612527161,0.0690240316431815,0.0427181649036522,0.0020223271790468,0.0113333463445099,0.000551690802399261,0.0871204965064991,0.0310976228580351,0.119848029457304,0.00262763313686457,0.182602755767204,0.251626787410386
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2667,51.351,11.1002,2.03198,0.113822,3.37648,0.327488,5.48211,1.20706,5.28723,0.942906,0.164057,0.234841,0.920463087379019,0.0657529551517984,0.0395704075869993,0.00221654885007108,0.0063774415298631,0.00319481606979416,0.10675760939417,0.0235060660941364,0.102962551849039,0.0183619793188059,0.216163268485521,0.28191622363732
"batx","thebatx",2026,25976,"Riley Greene","DET",561.679,629.286,139.043,26.0187,3.36533,57.9904,4.90098,80.327,26.8687,82.5844,3.74274,1.13051,0.247548,0.892565542535509,0.0921526936877668,0.0413463830436399,0.00534785455261995,0.00778815991456985,0.00179649634665319,0.12764784215762,0.0426971202283223,0.131235082299622,0.00594759775364461,0.220953588670334,0.313106282358101
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",309.169,346.103,70.7139,11.3022,1.20486,29.0969,1.54653,38.0303,3.68705,21.55,22.6484,4.09328,0.228723,0.893286102691973,0.0840700600688234,0.0326555967443218,0.00348121801891344,0.00446840969306825,0.0118267683319705,0.109881451475428,0.0106530425913673,0.062264701548383,0.0654383232737075,0.204314611546274,0.288384671615097
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1675,53.852,10.9707,2.41759,0.197344,2.7405,0.517629,5.50633,1.37762,5.11489,1.19076,0.305042,0.21868,0.931580999777167,0.0508894748570155,0.0448932258783332,0.0036645621332541,0.00961206640421897,0.00566445071677932,0.102249312931739,0.0255815939983659,0.094980502116913,0.0221117135853822,0.203719453316497,0.254608928173513
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.2535,36.126,7.68342,1.62096,0.123937,2.24523,0.212828,3.56026,0.828366,3.84102,0.40553,0.0804348,0.231056,0.920486630127886,0.0621499750871948,0.0448696229862149,0.00343068703980513,0.00589126944582849,0.0022265072247135,0.0985511819742014,0.022929911974755,0.106322869955157,0.0112254332060012,0.212683939544926,0.274833914632121
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",210.745,231.13,52.1094,9.52186,0.588272,15.4032,3.15886,23.6223,3.72136,20.8525,4.04638,1.22536,0.247263,0.911802881495262,0.0666430147536019,0.0411969887076537,0.00254519967118072,0.0136670272141219,0.0053016051572708,0.102203521827543,0.0161007225371003,0.0902197897287241,0.0175069441439882,0.225454938779042,0.292097953532644
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.95092,11.116,2.0107,0.363779,0.0300162,0.851543,0.178464,1.07771,0.163513,0.828229,0.16056,0.0297291,0.202062,0.895188916876574,0.0766051637279597,0.0327257106872976,0.00270026988125225,0.0160546959337891,0.00267444224541202,0.0969512414537603,0.0147096977329975,0.0745078265563152,0.014444044620367,0.180883411299028,0.257488575026988
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.585,429.888,85.303,14.341,0.666374,37.2462,5.70984,47.2924,16.3019,51.9884,0.862317,0.406549,0.222384,0.892290550096769,0.0866416368914694,0.0333598518683936,0.00155011072651481,0.0132821572130415,0.000945709114932261,0.11001097960399,0.0379212725174929,0.120934755099003,0.0020059108418937,0.198430754056871,0.28507239094834
"batx","thebatx",2026,26123,"Brett Baty","NYM",400.306,441.793,94.0163,16.8267,0.409346,34.6542,3.19839,49.2423,14.7571,50.3555,3.73209,1.19775,0.234861,0.90609403046223,0.07843990285043,0.038087294275826,0.0009265561020659,0.00723956694651115,0.00271111131231142,0.111460118200153,0.0334027474405434,0.113979850291879,0.00844759876231629,0.212806223729213,0.291246126579642
"batx","thebatx",2026,26143,"Troy Johnston","COL",209.344,228.038,52.7864,10.8055,0.952118,13.8034,3.02242,25.6391,4.63947,24.2533,5.30723,1.67825,0.252151,0.918022434857348,0.0605311395469176,0.0473846464185794,0.00417526026364027,0.0132540190669976,0.0073595190275305,0.112433454073444,0.0203451617712837,0.106356396740894,0.0232734456537945,0.231480718125926,0.292011857672844
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47999,6.957,1.45346,0.27534,0.0127333,0.325781,0.0906185,0.643747,0.143697,0.705246,0.0183698,0.00522367,0.224299,0.931434526376312,0.0468277993387955,0.0395774040534713,0.00183028604283456,0.0130255138709214,0.000750850941497772,0.0925322696564611,0.0206550237171194,0.101372143165157,0.00264047721719132,0.20892051171482,0.255748311053615
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.8998,16.166,3.30185,0.673785,0.0497533,0.858562,0.177992,1.43606,0.212309,1.41344,0.135715,0.0507627,0.221604,0.921675120623531,0.0531091179017691,0.0416791414078931,0.00307765062476803,0.011010268464679,0.0031400903130026,0.0888321167883212,0.0131330570332797,0.087432883830261,0.00839508845725597,0.204246566868737,0.257355684770506
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.003,575.901,120.765,25.345,1.59382,53.4029,6.85372,67.4537,24.1285,77.9685,3.86953,1.09921,0.23633,0.887310492602027,0.092729305905008,0.0440093002095846,0.00276752427934662,0.0119008649056001,0.00190867874860436,0.117127249301529,0.041896957984098,0.135385248506254,0.00671908887117751,0.209697500091162,0.30242680599617
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.62,537.153,125.317,24.869,0.175255,36.1265,6.61054,58.9634,21.6857,79.4409,0.625383,0.253209,0.25647,0.90964771675854,0.0672555119304928,0.0462977959724697,0.00032626644550063,0.0123066239972596,0.000471390832779487,0.109770214445419,0.0403715514946393,0.147892499902262,0.00116425487710205,0.233298520160922,0.300554032091415
"batx","thebatx",2026,26202,"Jake Mangum","PIT",306.94,326.898,81.4281,14.1509,2.39977,14.0323,3.0561,35.9493,1.06946,25.4714,12.3754,3.02791,0.26529,0.938947316900073,0.0429256220594803,0.0432884263592925,0.00734103604182344,0.00934878769524439,0.00926255284523001,0.10997100012848,0.00327154035815453,0.0779184944539275,0.03785706856573,0.249093295156287,0.292018917215768
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",80.8535,88.13,17.3165,3.41837,0.596662,5.10854,1.15378,9.59859,1.92576,7.65272,2.20475,0.51139,0.214171,0.917434471803018,0.0579659593781913,0.0387878134573925,0.0067702484965392,0.0130917962101441,0.00580267786224895,0.108913990695563,0.0218513559514354,0.0868344491092704,0.0250170203109043,0.196488142516737,0.254454101894928
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",169.071,185.224,43.6741,8.46329,0.633502,12.004,1.23586,20.2619,2.39261,16.0144,3.57087,1.08441,0.258318,0.912792078780288,0.0648080162397961,0.045692188917203,0.00342019392735283,0.00667224549734376,0.00585458687859025,0.109391331576901,0.0129173865157863,0.0864596380598626,0.0192786571934523,0.235790718265452,0.300598734505248
"batx","thebatx",2026,26284,"John Rave","KCR",96.9814,107.992,20.8254,4.07746,0.701976,8.86637,0.565105,11.6016,1.98366,9.03225,2.61896,0.592021,0.214736,0.89804244758871,0.0821021001555671,0.037757056078228,0.00650025927846507,0.00523284132157938,0.00548208200607452,0.107430180013334,0.0183685828579895,0.083638139862212,0.0242514260315579,0.192842062374991,0.274944162530558
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.234,559.402,122.667,24.4171,1.20938,60.7359,3.82222,66.2616,17.4536,64.1861,1.06745,0.378791,0.250733,0.874566054465304,0.108572904637452,0.0436485747280131,0.00216191576004376,0.00683268919310263,0.000677135584070132,0.118450774219613,0.0312004604917394,0.114740562243253,0.00190819839757455,0.219282376537803,0.327855281175255
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.822,659.356,155.97,34.6535,2.70231,64.8846,5.70069,94.0775,24.8534,80.045,20.5171,5.23793,0.267612,0.883926133985283,0.0984060204199249,0.052556585516777,0.00409840814370386,0.00864584533999842,0.00794400900272387,0.142680888624658,0.037693446332482,0.121398758788879,0.031116877680646,0.236548996293353,0.334955016713278
"batx","thebatx",2026,26294,"Bryson Stott","PHI",503.539,558.378,128.442,23.2569,3.30925,46.4401,2.85371,69.957,13.3462,57.1149,22.2208,5.22833,0.255078,0.901788752422194,0.0831696449358678,0.0416508171883563,0.00592654080210897,0.00511071353097722,0.00936342406040352,0.125286096515264,0.0239017296526726,0.102287160310757,0.0397952641400628,0.23002697097665,0.313196615912518
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4559,11.625,2.04774,0.409036,0.0542757,0.933109,0.122269,1.15775,0.187707,0.827098,0.293847,0.0670285,0.195845,0.899432258064516,0.080267440860215,0.0351858924731183,0.00466887741935484,0.0105177634408602,0.00576589247311828,0.0995913978494624,0.0161468387096774,0.0711482150537634,0.0252771612903226,0.176149677419355,0.25641711827957
"batx","thebatx",2026,26299,"Josh Jung","TEX",470.123,507.215,115.025,22.2813,1.01541,29.0535,4.26047,54.9199,15.8552,59.5848,3.73384,1.43962,0.24467,0.926871247892905,0.0572804432045582,0.0439287087329831,0.00200193211951539,0.00839973186912848,0.00283828356811214,0.108277357727985,0.0312593278984257,0.117474443776308,0.00736145421566791,0.226777599242925,0.284058042447483
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.599,590.432,126.023,26.881,1.63093,57.8507,8.05558,73.6509,24.5556,80.2965,3.18135,1.03037,0.24254,0.880031908839629,0.0979802923960761,0.0455276814264809,0.00276226559536069,0.0136435355807273,0.00174511205354723,0.124740698336134,0.0415892092569508,0.135996185843586,0.00538817340523549,0.213442022112623,0.311422314508699
"batx","thebatx",2026,26323,"Spencer Steer","CIN",367.223,414.92,85.0544,17.2321,1.62319,38.9128,5.2067,48.0254,12.6685,44.4371,7.56483,2.45005,0.231615,0.885045309939265,0.0937838619492914,0.0415311385327292,0.00391205533596838,0.0125486840836788,0.00590487322857418,0.115746167935988,0.0305323917863685,0.107097994794177,0.018232020630483,0.20498987756676,0.298773739516051
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.986,279.225,59.2558,12.1242,1.78007,17.488,2.94864,30.9704,6.1139,26.8131,8.90857,2.22195,0.231481,0.916773211567732,0.0626304951204226,0.0434208971259737,0.00637503805175038,0.0105600859521891,0.00795756110663443,0.11091556988092,0.0218959620377831,0.0960268600590921,0.0319046288835169,0.212215238606858,0.274845733727281
"batx","thebatx",2026,26368,"JJ Bleday","CIN",294.846,333.18,66.9582,14.3734,0.860792,33.9956,1.65276,38.3621,13.75,42.3694,2.18461,0.682451,0.227096,0.884945074734378,0.102033735518338,0.0431400444204334,0.00258356443964224,0.00496056185845489,0.00204829521579927,0.115139264061468,0.041268983732517,0.127166696680473,0.00655684614922865,0.200967044840627,0.303000780358965
"batx","thebatx",2026,26374,"Kameron Misner","KCR",45.0699,50.483,9.23402,1.93377,0.348016,4.58901,0.367578,5.67007,1.15505,4.6547,1.4144,0.335727,0.204882,0.892773805043282,0.0909020858506824,0.0383053701245964,0.00689372660103401,0.00728122338212864,0.00665029812015926,0.112316423350435,0.0228799793990056,0.0922033159677515,0.0280173523760474,0.182913456014896,0.273815541865578
"batx","thebatx",2026,26396,"Josh Smith","TEX",443.933,507.057,103.882,20.1038,2.32626,46.3241,10.3371,56.1659,8.7546,43.6038,9.23396,2.7274,0.234004,0.875509065055802,0.0913587624271039,0.039648008014878,0.00458776823907371,0.0203864654269638,0.00537888245305755,0.110768414596387,0.0172655145279525,0.0859938823445885,0.018210891477684,0.204872430515701,0.296231192942805
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6975,67.78,12.2556,2.47332,0.244079,5.73084,0.783521,7.62699,1.84934,5.86281,2.56091,0.587008,0.201912,0.895507524343464,0.0845506048982001,0.0364904101504869,0.00360104750663913,0.0115597668928888,0.0086604898200059,0.112525671289466,0.0272844496901741,0.0864976394216583,0.0377826792564178,0.180814399527884,0.265365004426084
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",379.024,414.853,88.5841,17.1769,0.530144,29.8144,2.75521,44.2881,14.4354,51.8884,3.47525,1.15913,0.233716,0.913634468112801,0.0718673843506013,0.0414047867557906,0.00127790807828315,0.00664141274138068,0.00279407404550528,0.106756128074282,0.0347964218650944,0.125076593395733,0.00837706368279848,0.213531299038455,0.285398683389056
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.097,480.117,91.3351,19.8662,0.88597,49.003,10.8029,60.7236,22.2152,62.7574,4.26529,1.32753,0.218978,0.868740327878413,0.102064705061475,0.0413778308204042,0.00184532103633073,0.0225005571558599,0.00276501352795256,0.126476671311368,0.0462703882595284,0.13071272210732,0.00888385539358115,0.190235088530504,0.292299793591979
"batx","thebatx",2026,26467,"Luis Matos","SFG",169.288,182.273,42.2152,8.64,0.620023,9.22366,1.69338,21.1145,5.77722,20.8644,2.87007,0.966926,0.249369,0.928760705096202,0.0506035452316031,0.0474014253345257,0.0034016173541885,0.00929035018900221,0.00530482298530227,0.115839976299287,0.0316954238971213,0.114467858651583,0.0157459963900303,0.231604241988665,0.282207787220269
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",13.35,14.667,2.74762,0.559921,0.0167577,0.970872,0.210334,1.31051,0.316952,1.4365,0.0696902,0.0169842,0.205814,0.91020658621395,0.0661943137655962,0.0381755641917229,0.00114254448762528,0.0143406286220768,0.00115798731847003,0.0893509238426399,0.0216098725028977,0.0979409558873662,0.00475149655689643,0.187333469693871,0.253527783459467
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",420.631,477.782,104.804,22.253,0.759909,48.1416,4.92639,51.9994,10.1502,50.9771,1.79513,0.786059,0.24916,0.880382684990226,0.1007605979296,0.0465756349129938,0.00159049315378143,0.0103109577171178,0.00164522522824217,0.108834991690771,0.0212444169098041,0.106695312925142,0.00375721563390835,0.219355270813886,0.320115868743486
