"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.899,16.165,3.30092,0.673904,0.0496197,0.858584,0.177768,1.42918,0.212585,1.40423,0.13548,0.0506082,0.221553,0.921682647695639,0.0531137643055985,0.0416890813485926,0.00306957624497371,0.0109970924837612,0.0031307268790597,0.088412001237241,0.0131509433962264,0.0868685431487782,0.00838107021342406,0.204201670275286,0.257315434580885
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.225,576.261,120.754,25.3357,1.58745,53.5277,6.86907,67.4704,24.1272,78.0332,3.8685,1.09379,0.236205,0.88714141682328,0.092887944872202,0.0439656683343138,0.00275474134116312,0.0119200674694279,0.00189808090431246,0.117083057850523,0.0418685283231036,0.135412946564144,0.00671310395810232,0.209547409940982,0.302435354813184
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.559,537.071,125.258,24.873,0.169751,36.1145,6.60439,58.9976,21.6809,79.3509,0.615492,0.249037,0.256382,0.909673022747458,0.0672434370874614,0.0463123125247872,0.000316068080384158,0.0122970519726442,0.000463694744270311,0.109850652893193,0.0403687780572773,0.147747504519887,0.00114601607608677,0.233224285057283,0.300467722144744
"batx","thebatx",2026,26202,"Jake Mangum","PIT",295.283,314.477,78.3128,13.6205,2.30699,13.4967,2.93773,34.5641,1.02757,24.4961,11.9037,2.90778,0.265213,0.938965329737946,0.0429179240453197,0.0433115935346623,0.00733595779659562,0.0093416370672577,0.00924639957771156,0.109909786725261,0.00326755215802746,0.0778947268003701,0.0378523707616137,0.249025524919151,0.291943448964471
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",79.6532,86.821,17.0621,3.36925,0.587022,5.03226,1.1363,9.47095,1.89613,7.52559,2.17076,0.502211,0.214204,0.917441632784695,0.0579613227214614,0.0388068554842722,0.00676129047119936,0.0130878474101888,0.00578444155215904,0.109085935430368,0.0218395319104825,0.0866793748056346,0.0250027067184207,0.196520427085613,0.254481749807074
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",168.515,184.602,43.4996,8.42803,0.628897,11.9518,1.23252,20.2114,2.38514,15.9793,3.55627,1.08163,0.258135,0.912855765376323,0.0647436105784336,0.0456551391642561,0.00340677240766622,0.00667663405596906,0.00585925396257895,0.109486354427363,0.0129204450656006,0.0865608173259228,0.0192645258447904,0.235639917227332,0.300383527805766
"batx","thebatx",2026,26284,"John Rave","KCR",99.1254,110.376,21.2859,4.16766,0.716489,9.05902,0.577711,11.8381,2.02701,9.23174,2.67231,0.60545,0.214738,0.898070232659274,0.0820741827933609,0.0377587519025875,0.00649134775675872,0.00523402732478075,0.00548534101616293,0.107252482423715,0.0183645901282888,0.0836390157280568,0.0242109697760383,0.192848988910633,0.274923171703994
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.125,559.338,122.63,24.4082,1.20325,60.7823,3.82489,66.201,17.4407,64.1541,1.05433,0.373882,0.250713,0.874471249941896,0.108668282862956,0.043637657373538,0.00215120374442645,0.00683824449617226,0.000668436616142654,0.11835598511097,0.0311809675008671,0.114696480482284,0.00188496043537181,0.219241317414515,0.327909600277471
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.654,659.23,155.881,34.6364,2.69363,64.9281,5.70311,93.9935,24.8122,80.0061,20.4849,5.22814,0.267537,0.883840237853253,0.0984908150417912,0.0525406914127088,0.00408602460446278,0.00865116878782822,0.00793067669857258,0.142580738133883,0.0376381536034464,0.121362953749071,0.0310739802496852,0.236459202402803,0.334950017444594
"batx","thebatx",2026,26294,"Bryson Stott","PHI",504.297,559.239,128.621,23.283,3.30767,46.5316,2.8583,70.0636,13.3615,57.2085,22.2305,5.23802,0.255049,0.901755778835167,0.083205212798106,0.0416333624800845,0.0059145910782331,0.00511105269839907,0.00936633532353788,0.12528382319545,0.0238922893431967,0.102297050098437,0.0397513406611485,0.229992901067343,0.313198113865449
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4552,11.624,2.0476,0.409022,0.0541842,0.932742,0.122343,1.15835,0.187668,0.827708,0.293513,0.067046,0.195846,0.899449415003441,0.0802427735719202,0.0351877150722643,0.00466140743289745,0.0105250344115623,0.00576789401238816,0.0996515829318651,0.0161448726772195,0.0712068134893324,0.02525060220234,0.176152787336545,0.256395560908465
"batx","thebatx",2026,26299,"Josh Jung","TEX",475.302,512.828,116.309,22.5371,1.02311,29.4,4.30896,55.5615,16.0572,60.1208,3.76137,1.45266,0.244706,0.926825368349622,0.0573291629942203,0.0439467033781307,0.00199503537248356,0.00840234932569985,0.00283264564337361,0.108343343187189,0.0313110828581903,0.117233848385814,0.00733456441535954,0.226799238731115,0.284128401725335
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.352,590.116,125.899,26.8602,1.62376,57.8097,8.03559,73.6199,24.5496,80.1857,3.16816,1.02424,0.242415,0.880084593537542,0.0979632817954436,0.0455168136434193,0.00275159460173932,0.0136169668336395,0.00173565875183862,0.124754963430919,0.0416013122843644,0.13588125046601,0.00536870716943787,0.21334618956273,0.311309471358174
"batx","thebatx",2026,26323,"Spencer Steer","CIN",365.132,412.491,84.6053,17.1405,1.60835,38.6328,5.16904,47.7586,12.6102,44.2008,7.50781,2.43165,0.231712,0.885187798036806,0.0936573161596253,0.0415536338974669,0.00389911537463848,0.01253127947034,0.00589503770991367,0.115780950372251,0.0305708488185197,0.107155792490018,0.0182011486311216,0.20510823266447,0.298765548824096
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.018,279.259,59.2652,12.1263,1.77725,17.4911,2.94753,30.9619,6.11712,26.8821,8.8916,2.22213,0.231489,0.916776182683459,0.0626339706150921,0.0434231304989275,0.00636416373330851,0.0105548254487769,0.00795723683032597,0.110871628130159,0.0219048267020938,0.0962622511718512,0.031839976509262,0.212223061745548,0.27485703236064
"batx","thebatx",2026,26368,"JJ Bleday","CIN",295.556,333.949,67.1659,14.4186,0.860564,34.0456,1.65445,38.4621,13.8068,42.4979,2.18226,0.681696,0.227253,0.885033343414713,0.101948501118434,0.0431760538285786,0.0025769324058464,0.00495419959335108,0.00204131768623353,0.115173574408068,0.0413440375626218,0.127258653267415,0.00653471038990984,0.201126219871897,0.303074720990331
"batx","thebatx",2026,26374,"Kameron Misner","KCR",45.7482,51.241,9.37375,1.96308,0.35281,4.65632,0.373187,5.74583,1.17235,4.72467,1.43344,0.341032,0.204899,0.892804590074354,0.0908709822212681,0.0383107277375539,0.00688530668800375,0.00728297652270643,0.00665545168907711,0.112133447824984,0.022879139751371,0.0922048750024394,0.0279744735660897,0.182934564118577,0.273805546339845
"batx","thebatx",2026,26396,"Josh Smith","TEX",448.952,512.825,105.044,20.334,2.34658,46.8834,10.4563,56.8403,8.84954,44.0048,9.31855,2.75703,0.233976,0.875448739823526,0.091421830058987,0.0396509530541608,0.00457579096182908,0.0203896065909423,0.00537616145858724,0.110837615170867,0.0172564520060449,0.0858086091746697,0.0181710135036318,0.204834007702433,0.29625583776142
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6874,67.781,12.2481,2.47158,0.243687,5.74062,0.78513,7.62753,1.84865,5.85812,2.55815,0.587949,0.201824,0.895345303256075,0.0846936457119252,0.0364642008822531,0.00359521104734365,0.0115833345627831,0.00867424499491008,0.112531977987932,0.0272738673079477,0.0864271698558593,0.0377414024579159,0.180701081423998,0.265394727135923
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",370.72,405.796,86.6061,16.7974,0.514176,29.1885,2.70128,43.329,14.1109,50.7431,3.39363,1.13385,0.233616,0.913562479669588,0.0719289988072825,0.0413937052114856,0.00126708001064574,0.00665674378259027,0.00279413794123155,0.106775325533026,0.0347733836706128,0.125045835838697,0.00836289662786228,0.213422754290333,0.285351753097616
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.506,480.562,91.4392,19.8889,0.882909,49.0235,10.8165,60.7977,22.2433,62.8537,4.2567,1.32778,0.219013,0.868786961932071,0.102012851619562,0.0413867513452999,0.00183724264506973,0.0225080218577416,0.00276297335203366,0.126513748486147,0.046286015123959,0.13079207261498,0.00885775404630412,0.190275552374095,0.292288403993657
"batx","thebatx",2026,26467,"Luis Matos","SFG",164.524,177.142,41.0287,8.39974,0.600692,8.96352,1.6452,20.5511,5.61129,20.2328,2.78675,0.93658,0.249378,0.92876901017263,0.0506007609714241,0.0474181165392736,0.00339101963396597,0.00928746429418207,0.00528717074437457,0.116014835555656,0.0316767903715663,0.114217972022445,0.0157317293470775,0.231614749748789,0.282215510720213
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.5359,13.772,2.57914,0.525898,0.0155983,0.911237,0.197339,1.22056,0.297538,1.34589,0.0651956,0.0158639,0.20574,0.910245425501017,0.0661659163520186,0.0381860296253267,0.00113260964275341,0.0143290008713331,0.00115189514957886,0.0886261980830671,0.0216045599767644,0.097726546616323,0.00473392390357247,0.187274179494627,0.253440095846645
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.078,482.83,105.897,22.4935,0.763452,48.6547,4.97247,52.523,10.273,51.5056,1.80463,0.78975,0.249124,0.880388542551208,0.100769836174223,0.0465867903817078,0.0015812024936313,0.0102985937079303,0.00163566886896009,0.108781558726674,0.0212766398111136,0.10667439885674,0.00373760951059379,0.219325642565706,0.320095478739929
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",476.05,515.439,118.559,23.6895,1.70716,30.7969,4.77355,61.9987,17.129,59.3208,14.4545,4.20047,0.249048,0.923581645936765,0.0597488742605818,0.0459598516992311,0.00331205050452139,0.00926113468325059,0.00814930573743935,0.120283292494359,0.0332318664284232,0.115087915349828,0.028043085602758,0.230015578953087,0.289764453213668
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.7623,104.019,24.0265,4.94648,0.309086,4.47836,0.809049,9.79206,1.96858,10.9752,1.19817,0.336424,0.245764,0.939850411943972,0.043053288341553,0.0475536200117286,0.00297143791038176,0.00777789634585989,0.00323425528028533,0.0941372249300608,0.0189251963583576,0.105511493092608,0.0115187609955873,0.23098183985618,0.274035128197733
"batx","thebatx",2026,26540,"Angel Martínez","CLE",235.552,258.546,54.0788,10.6433,1.1291,16.0467,2.63829,26.5146,5.60785,24.2394,4.4951,1.33597,0.229584,0.911064182002429,0.0620651644194844,0.0411659820689548,0.00436711455601711,0.0102043350119515,0.00516724296643537,0.102552737230512,0.0216899507244359,0.0937527557958738,0.0173860744316292,0.209165100214275,0.27123026463376
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",464.354,509.244,114.554,24.2546,0.99687,35.7511,5.01962,58.5121,17.3048,63.7007,8.76202,3.44621,0.246696,0.911849722333498,0.0702042635750249,0.0476286416727541,0.0019575488370997,0.00985700371531132,0.00676730604582479,0.114899930092451,0.0339813527503515,0.125088759023179,0.017205936643338,0.22494914029424,0.295153403869265
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",321.797,345.271,79.1767,13.7905,1.6557,17.9334,1.73428,38.1394,3.772,25.3429,16.2875,3.62438,0.246046,0.932012824708707,0.051940070263648,0.039941089752687,0.00479536364189289,0.0050229529847569,0.0104972036458318,0.110462216635628,0.0109247518615812,0.0734000249079708,0.0471730901234103,0.229317550561733,0.281257620825381
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2091,34.265,6.78792,1.4741,0.160079,2.46921,0.235938,4.1154,0.677384,2.83511,1.84219,0.313872,0.217498,0.91081570115278,0.0720621625565446,0.0430205749306873,0.00467179337516416,0.00688568510141544,0.0091601342477747,0.12010506347585,0.0197689770903254,0.0827406975047424,0.0537630234933606,0.198100685831023,0.270162848387567
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",573.759,640.148,146.62,30.1883,3.72224,57.58,3.29218,91.539,21.5362,69.5655,40.5578,9.66908,0.255543,0.896291170166899,0.0899479495366696,0.0471583133900286,0.00581465536094778,0.00514284196779495,0.0151044445971869,0.142996619531733,0.0336425326643214,0.10867096358967,0.0633569112142817,0.229040784318626,0.318988733855296
"batx","thebatx",2026,27462,"Austin Martin","MIN",289.527,331.134,74.905,15.2906,1.06761,31.665,5.67801,40.1085,3.60581,25.537,11.6946,3.57364,0.258715,0.874349961042961,0.095625939951802,0.046176472364662,0.00322410262914711,0.0171471670079182,0.0107921264503192,0.121124680642882,0.0108892774526325,0.0771198366824307,0.035316820380873,0.226207517198476,0.321833457150278
"batx","thebatx",2026,27464,"Dillon Dingler","DET",383.096,417.274,92.4906,20.3014,0.845643,24.2311,6.51506,43.2807,11.0247,46.5289,1.67379,0.566396,0.241429,0.918092188825568,0.0580699971721219,0.048652444197338,0.00202658924351865,0.0156133859286704,0.00135737189472625,0.103722494092611,0.0264207690869788,0.11150682764802,0.00401124920316147,0.221654356609806,0.279724353781927
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",540.042,617.343,123.932,26.5713,0.592558,63.8562,7.48576,72.716,26.536,81.0573,2.28058,0.829192,0.229486,0.874784358128302,0.103437149202307,0.0430413886607607,0.000959852140544236,0.0121257712487223,0.00134316255307017,0.117788652337517,0.0429842081306502,0.131300265816572,0.00369418621414675,0.200750636194142,0.304187785396449
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.896,584.878,133.908,27.6003,2.25897,50.4461,5.47699,75.0331,23.3813,74.1748,5.91178,1.71873,0.255601,0.895735520912053,0.0862506368849572,0.047189841300237,0.00386229264906528,0.00936432897117006,0.00293861283891683,0.128288463577019,0.0399763711406481,0.126820978050123,0.0101077147712856,0.22895031100503,0.315200947889987
"batx","thebatx",2026,27475,"Jordan Walker","STL",456.616,500.393,108.313,23.2301,1.12389,35.2575,5.21328,58.0621,17.5506,59.855,7.86626,2.39358,0.237208,0.912514763395971,0.0704596187396706,0.0464237109631829,0.00224601463249886,0.010418371160268,0.00478340024740554,0.116032998063522,0.0350736321251496,0.119615981838275,0.0157201639511344,0.216455865689568,0.286915484429239
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",429.298,473.99,91.934,18.7502,0.721378,34.8872,3.42513,44.3372,9.38977,43.3557,1.74994,0.701541,0.21415,0.905711090951286,0.0736032405746957,0.039558218527817,0.00152192662292453,0.00722616510896854,0.0014800755290196,0.0935403700500011,0.0198100592839511,0.0914696512584654,0.00369193442899639,0.193957678432034,0.26756091900673
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.352,610.939,139.092,26.1899,3.47242,38.1355,4.65296,66.6001,12.1059,58.0057,12.3606,3.66764,0.248222,0.917197952659758,0.0624211255133491,0.0428682732645976,0.00568374256677017,0.00761607951039302,0.00600328347019915,0.109012683754025,0.0198152352362511,0.094945158190916,0.0202321344684167,0.227669210837743,0.290090336351092
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",242.453,263.939,58.5445,10.6888,0.871194,17.4917,1.44237,26.044,4.55248,25.0127,5.52616,1.49849,0.241467,0.918594826834988,0.066271752185164,0.0404972361037967,0.00330073994369911,0.00546478542390477,0.00567741031071573,0.0986743148985182,0.0172482278102137,0.0947669726717158,0.0209372620188756,0.221810721416691,0.288082473601855
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",375.14,408.604,98.1692,21.1376,2.27687,23.8133,5.17015,44.4051,7.43975,43.3796,3.38164,1.00636,0.261687,0.918101633855763,0.0582796546289317,0.0517312605848205,0.00557231451478693,0.0126532045697056,0.00246292253624536,0.108675147575648,0.018207726796605,0.106165382619847,0.00827608148721011,0.240255112529491,0.298534767158422
"batx","thebatx",2026,27493,"Rece Hinds","CIN",37.5771,40.456,8.28413,1.7868,0.186291,2.2367,0.363724,4.59709,1.4167,4.57341,0.972383,0.258461,0.220457,0.92883873838244,0.0552872256278426,0.0441665018785841,0.00460478050227408,0.00899060707929602,0.0063886938896579,0.113631846944829,0.0350182914771604,0.113046519675697,0.0240355695076132,0.204768884714257,0.2600561103421
"batx","thebatx",2026,27496,"Owen Caissie","MIA",369.811,410.909,83.7777,18.0846,0.938208,35.2017,2.9864,41.9565,10.4759,43.3248,4.56135,1.0627,0.226542,0.899982721235115,0.0856678729353701,0.0440112044272576,0.00228325006266594,0.00726778921853744,0.00258621738633128,0.102106549138617,0.0254944525430205,0.105436483503647,0.0111006329868657,0.203883828292882,0.289551701228252
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",66.9143,73.811,14.6555,3.07699,0.235851,5.14861,0.587,7.74542,1.46782,6.35939,2.14187,0.334016,0.21902,0.906562707455528,0.0697539662109983,0.0416874178645459,0.00319533673842652,0.00795274417092303,0.00452528755876495,0.104935849670103,0.0198861958244706,0.0861577542642696,0.0290183035048976,0.198554416008454,0.268308382219452
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.5097,49.057,9.65983,2.15946,0.0933539,3.49741,0.634844,4.90518,1.19104,4.89521,0.475378,0.167921,0.217027,0.907305787145565,0.0712927818659926,0.0440194059971054,0.00190296797602789,0.0129409462462034,0.00342297735287523,0.0999894000856147,0.0242786962105306,0.0997861671117272,0.00969031942434311,0.19691032880119,0.268203110667183
"batx","thebatx",2026,27504,"Nick Yorke","PIT",144.908,157.297,36.3865,6.89548,0.565845,9.95751,1.23755,16.8994,2.50536,15.0781,3.54168,1.13239,0.2511,0.921238167288632,0.0633038773784624,0.0438373268403085,0.00359730319077923,0.00786760078068876,0.00719905656179075,0.107436251168172,0.0159275764954195,0.0958575179437624,0.0225158776073288,0.231323547175089,0.294627424553552
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",314.296,357.005,76.2627,13.371,2.10625,33.816,3.07584,45.5896,8.69812,32.5309,12.9296,4.19898,0.242646,0.880368622288203,0.0947213624459041,0.0374532569571855,0.00589977731404322,0.00861567765157351,0.0117616840100279,0.127700172266495,0.0243641405582555,0.0911216929734878,0.0362168597078472,0.21361801655439,0.308339379000294
"batx","thebatx",2026,27531,"David Hamilton","MIL",169.845,186.469,35.3263,6.78063,1.48015,13.6766,1.00467,23.3029,4.10295,14.8491,15.134,2.85796,0.207992,0.910848452021516,0.073345167293223,0.0363633097190418,0.0079377805426103,0.00538786607961645,0.0153267299122106,0.124969297845755,0.0220033893033158,0.0796330757391309,0.0811609436421067,0.18944864830079,0.262793815594013
"batx","thebatx",2026,27534,"Edouard Julien","COL",275.969,318.075,67.2891,12.8347,1.41372,36.875,2.7976,37.1709,7.11393,32.3972,3.53504,1.16716,0.243829,0.867622416096833,0.115931777096597,0.040351175037334,0.00444461211978307,0.00879540988760513,0.00366944902931699,0.116862060834709,0.0223655741570384,0.101853965259766,0.0111138567947811,0.21155104928083,0.327482826377427
