"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Daniel Montano",,0.8832,1,0.1821,0.0994,0.0203,0.0903,0.0132,0.206182,0.8832,0.0994,0.0203,0.0903,0.0132,0.1821
"steamer","steamer",2026,,"Daniel Pena","MIN",0.9139,1,0.1625,0.0787,0.0132,0.073,0.0069,0.177809,0.9139,0.0787,0.0132,0.073,0.0069,0.1625
"steamer","steamer",2026,,"Daniel Perez",,0.9252,1,0.1512,0.075,0.0154,0.0728,0.0113,0.163424,0.9252,0.075,0.0154,0.0728,0.0113,0.1512
"steamer","steamer",2026,,"Daniel Rodriguez","TEX",0.9022,1,0.1194,0.0628,0.0046,0.05,0.0096,0.132343,0.9022,0.0628,0.0046,0.05,0.0096,0.1194
"steamer","steamer",2026,,"Daniel Rojas","STL",0.9506,1,0.1473,0.06,0.0063,0.0583,0.0143,0.154955,0.9506,0.06,0.0063,0.0583,0.0143,0.1473
"steamer","steamer",2026,,"Daniel Susac","SFG",78.1716,84.7914,18.0402,8.4555,2.02,8.5624,0.964,0.230777,0.921928403116354,0.0997211981403775,0.0238231707460898,0.100981939206099,0.0113690775243716,0.212759784600797
"steamer","steamer",2026,,"Daniel Vazquez","KCR",0.915,1,0.1899,0.0833,0.0048,0.0701,0.021,0.207541,0.915,0.0833,0.0048,0.0701,0.021,0.1899
"steamer","steamer",2026,,"Daniel Vellojin","TBR",0.8883,1,0.1641,0.0895,0.018,0.082,0.0078,0.184735,0.8883,0.0895,0.018,0.082,0.0078,0.1641
"steamer","steamer",2026,,"Danny Bautista Jr.","ATH",0.923,1,0.1987,0.0897,0.0122,0.0818,0.0168,0.215276,0.923,0.0897,0.0122,0.0818,0.0168,0.1987
"steamer","steamer",2026,,"Danny Cancro","COL",0.9256,1,0.1515,0.0706,0.0098,0.0643,0.0139,0.163678,0.9256,0.0706,0.0098,0.0643,0.0139,0.1515
"steamer","steamer",2026,,"Danny De Andrade","MIN",0.914,1,0.1771,0.0854,0.0126,0.078,0.0149,0.193764,0.914,0.0854,0.0126,0.078,0.0149,0.1771
"steamer","steamer",2026,,"Danny Gonzalez",,0.9352,1,0.1312,0.0652,0.0139,0.0646,0.0114,0.140291,0.9352,0.0652,0.0139,0.0646,0.0114,0.1312
"steamer","steamer",2026,,"Danny Puerta",,0.9322,1,0.135,0.0645,0.0103,0.0611,0.0106,0.144819,0.9322,0.0645,0.0103,0.0611,0.0106,0.135
"steamer","steamer",2026,,"Danny Serretti","ARI",0.8935,1,0.1856,0.0922,0.0106,0.08,0.0111,0.207722,0.8935,0.0922,0.0106,0.08,0.0111,0.1856
"steamer","steamer",2026,,"Dante Nori","PHI",0.9001,1,0.1827,0.0918,0.0119,0.0784,0.033,0.202977,0.9001,0.0918,0.0119,0.0784,0.033,0.1827
"steamer","steamer",2026,,"Danyer Cueva",,0.9432,1,0.1846,0.0774,0.0101,0.0746,0.0134,0.195717,0.9432,0.0774,0.0101,0.0746,0.0134,0.1846
"steamer","steamer",2026,,"Daonil Montero","ARI",0.9503,1,0.1329,0.0606,0.0109,0.062,0.0084,0.139851,0.9503,0.0606,0.0109,0.062,0.0084,0.1329
"steamer","steamer",2026,,"Darell Morel","PIT",0.9219,1,0.135,0.0635,0.0057,0.0553,0.0156,0.146437,0.9219,0.0635,0.0057,0.0553,0.0156,0.135
"steamer","steamer",2026,,"Darian Castillo","SDP",0.9152,1,0.1407,0.0651,0.0045,0.0545,0.0107,0.153737,0.9152,0.0651,0.0045,0.0545,0.0107,0.1407
"steamer","steamer",2026,,"Dariel Arias","CLE",0.9389,1,0.1384,0.0622,0.0102,0.061,0.0091,0.147407,0.9389,0.0622,0.0102,0.061,0.0091,0.1384
"steamer","steamer",2026,,"Dariel Garcia","COL",0.9256,1,0.1487,0.0693,0.01,0.0631,0.0146,0.160653,0.9256,0.0693,0.01,0.0631,0.0146,0.1487
"steamer","steamer",2026,,"Dariel Ramon","TOR",0.9025,1,0.1522,0.0753,0.0059,0.0618,0.0145,0.168643,0.9025,0.0753,0.0059,0.0618,0.0145,0.1522
"steamer","steamer",2026,,"Dario Laverde","LAA",0.9255,1,0.1725,0.0753,0.0112,0.0711,0.005,0.186386,0.9255,0.0753,0.0112,0.0711,0.005,0.1725
"steamer","steamer",2026,,"Dario Reynoso","SFG",0.9071,1,0.1392,0.0713,0.0105,0.0628,0.0136,0.153456,0.9071,0.0713,0.0105,0.0628,0.0136,0.1392
"steamer","steamer",2026,,"Daris Cordero",,0.9412,1,0.1258,0.0595,0.0105,0.0584,0.0096,0.133659,0.9412,0.0595,0.0105,0.0584,0.0096,0.1258
"steamer","steamer",2026,,"Darison Garcia","KCR",0.9181,1,0.1395,0.0667,0.005,0.0561,0.0148,0.151944,0.9181,0.0667,0.005,0.0561,0.0148,0.1395
"steamer","steamer",2026,,"Darius Hill",,2.5473,2.78016,0.583,0.2559,0.0306,0.2349,0.0239,0.22887,0.916242230662983,0.0920450621546961,0.0110065607734807,0.0844915400552486,0.00859662753222836,0.209700161141805
"steamer","steamer",2026,,"Darius Perry",,0.9262,1,0.1374,0.0716,0.0165,0.0708,0.009,0.148348,0.9262,0.0716,0.0165,0.0708,0.009,0.1374
"steamer","steamer",2026,,"Darlin Moquete",,0.9182,1,0.196,0.0988,0.0243,0.0975,0.0264,0.213461,0.9182,0.0988,0.0243,0.0975,0.0264,0.196
"steamer","steamer",2026,,"Darling Fernandez","ATH",0.91,1,0.1371,0.0719,0.0111,0.063,0.0101,0.150659,0.91,0.0719,0.0111,0.063,0.0101,0.1371
"steamer","steamer",2026,,"Darlyn De Leon","CHC",0.9252,1,0.142,0.0694,0.0109,0.064,0.0157,0.15348,0.9252,0.0694,0.0109,0.064,0.0157,0.142
"steamer","steamer",2026,,"Darlyn Montero",,0.9362,1,0.1722,0.0788,0.0162,0.0791,0.0098,0.183935,0.9362,0.0788,0.0162,0.0791,0.0098,0.1722
"steamer","steamer",2026,,"Darrien Miller","MIL",3.4239,4.05426,0.6287,0.389,0.0687,0.3219,0.0266,0.183621,0.8445190984298,0.0959484591516084,0.0169451391869293,0.0793979665832976,0.00656100003453158,0.155071455703384
"steamer","steamer",2026,,"Darvin Cruz",,0.9152,1,0.1374,0.0665,0.0073,0.0579,0.0093,0.150131,0.9152,0.0665,0.0073,0.0579,0.0093,0.1374
"steamer","steamer",2026,,"Darwin Almanzar","MIN",0.9364,1,0.1438,0.0712,0.0167,0.0723,0.0096,0.153567,0.9364,0.0712,0.0167,0.0723,0.0096,0.1438
"steamer","steamer",2026,,"Darwin De Leon","HOU",0.9242,1,0.148,0.0726,0.0128,0.0682,0.0121,0.160139,0.9242,0.0726,0.0128,0.0682,0.0121,0.148
"steamer","steamer",2026,,"Darwin Nuñez","TOR",0.9055,1,0.1223,0.0677,0.0103,0.0589,0.0088,0.135063,0.9055,0.0677,0.0103,0.0589,0.0088,0.1223
"steamer","steamer",2026,,"Dasan Brown","MIL",1.1066,1.23113,0.2174,0.1163,0.0221,0.1042,0.0501,0.196458,0.898849024879582,0.0944660596362691,0.0179509881166083,0.0846376905769496,0.040694321477017,0.176585738305459
"steamer","steamer",2026,,"Dashyll Tejeda","WSN",0.924,1,0.1395,0.0702,0.0112,0.0619,0.0425,0.150974,0.924,0.0702,0.0112,0.0619,0.0425,0.1395
"steamer","steamer",2026,,"Dauri Fernandez","CLE",0.9389,1,0.1647,0.0694,0.0087,0.0661,0.0151,0.175418,0.9389,0.0694,0.0087,0.0661,0.0151,0.1647
"steamer","steamer",2026,,"Daury Arias",,0.9132,1,0.1576,0.0807,0.0164,0.0763,0.0122,0.17258,0.9132,0.0807,0.0164,0.0763,0.0122,0.1576
"steamer","steamer",2026,,"Dauwin Gonzalez",,0.9272,1,0.1344,0.0679,0.0142,0.0658,0.0101,0.144953,0.9272,0.0679,0.0142,0.0658,0.0101,0.1344
"steamer","steamer",2026,,"Dave Neely","TEX",0.9302,1,0.1109,0.0543,0.0054,0.0478,0.0113,0.119222,0.9302,0.0543,0.0054,0.0478,0.0113,0.1109
"steamer","steamer",2026,,"David Beckles","TOR",0.9135,1,0.1555,0.08,0.0166,0.0761,0.0074,0.170224,0.9135,0.08,0.0166,0.0761,0.0074,0.1555
"steamer","steamer",2026,,"David Calabrese","LAA",2.2288,2.4692,0.4479,0.2349,0.0596,0.2264,0.0468,0.20096,0.902640531346185,0.0951320265673092,0.0241373724283169,0.0916896160699822,0.0189535072088126,0.181394783735623
"steamer","steamer",2026,,"David Carrera","NYY",0.9157,1,0.1278,0.0673,0.0108,0.06,0.0113,0.139565,0.9157,0.0673,0.0108,0.06,0.0113,0.1278
"steamer","steamer",2026,,"David García","MIL",0.8837,1,0.1665,0.0872,0.0134,0.0761,0.0088,0.188412,0.8837,0.0872,0.0134,0.0761,0.0088,0.1665
"steamer","steamer",2026,,"David Guzman","TOR",0.9234,1,0.1451,0.0714,0.0116,0.0664,0.0106,0.157137,0.9234,0.0714,0.0116,0.0664,0.0106,0.1451
"steamer","steamer",2026,,"David Leon","CLE",0.9047,1,0.1192,0.0633,0.0086,0.0544,0.0102,0.131756,0.9047,0.0633,0.0086,0.0544,0.0102,0.1192
"steamer","steamer",2026,,"David Martin","ARI",0.8975,1,0.1806,0.0873,0.0105,0.0763,0.0098,0.201226,0.8975,0.0873,0.0105,0.0763,0.0098,0.1806
"steamer","steamer",2026,,"David McCabe","ATL",0.8888,1,0.1959,0.102,0.0203,0.0942,0.0059,0.22041,0.8888,0.102,0.0203,0.0942,0.0059,0.1959
"steamer","steamer",2026,,"David Mershon","LAA",1.3429,1.51445,0.2523,0.1264,0.0106,0.0998,0.0432,0.187877,0.886724553468256,0.0834626432038034,0.00699924064842022,0.0658985110105979,0.0285252071709201,0.166595133546832
"steamer","steamer",2026,,"David Ortiz Jr.",,0.9142,1,0.1015,0.0589,0.0106,0.0529,0.0074,0.111026,0.9142,0.0589,0.0106,0.0529,0.0074,0.1015
"steamer","steamer",2026,,"David Smith","DET",0.8845,1,0.1459,0.0796,0.0111,0.0659,0.0187,0.164952,0.8845,0.0796,0.0111,0.0659,0.0187,0.1459
"steamer","steamer",2026,,"Davis Bradshaw",,0.9162,1,0.2211,0.0956,0.013,0.0884,0.0141,0.241323,0.9162,0.0956,0.013,0.0884,0.0141,0.2211
"steamer","steamer",2026,,"Davis Diaz","ATH",0.898,1,0.1707,0.0846,0.0098,0.0716,0.0094,0.190089,0.898,0.0846,0.0098,0.0716,0.0094,0.1707
"steamer","steamer",2026,,"Dawel Joseph","SEA",0.9196,1,0.1003,0.0543,0.006,0.0468,0.0099,0.109069,0.9196,0.0543,0.006,0.0468,0.0099,0.1003
"steamer","steamer",2026,,"Dawson Dimon",,0.9152,1,0.1334,0.0689,0.0107,0.0622,0.0113,0.14576,0.9152,0.0689,0.0107,0.0622,0.0113,0.1334
"steamer","steamer",2026,,"Dayan Frias","CLE",3.9746,4.45269,0.795,0.4057,0.0694,0.3625,0.0927,0.20002,0.892628950140252,0.0911134617500882,0.0155860839178115,0.0814114613862631,0.0208188757807078,0.178543756695391
"steamer","steamer",2026,,"Dayber Cruceta","PHI",0.9181,1,0.1329,0.0677,0.0111,0.0617,0.0106,0.144755,0.9181,0.0677,0.0111,0.0617,0.0106,0.1329
"steamer","steamer",2026,,"Dayker Baldallo",,0.9282,1,0.1316,0.06,0.0045,0.0525,0.0098,0.14178,0.9282,0.06,0.0045,0.0525,0.0098,0.1316
"steamer","steamer",2026,,"Dayquer Alfonzo","SDP",0.9262,1,0.1227,0.06,0.0082,0.0546,0.0082,0.132477,0.9262,0.06,0.0082,0.0546,0.0082,0.1227
"steamer","steamer",2026,,"Dayro Perez",,0.9332,1,0.1574,0.073,0.0117,0.0696,0.0153,0.168667,0.9332,0.073,0.0117,0.0696,0.0153,0.1574
"steamer","steamer",2026,,"Dayson Croes","SFG",0.914,1,0.227,0.0955,0.0086,0.0866,0.0072,0.248359,0.914,0.0955,0.0086,0.0866,0.0072,0.227
"steamer","steamer",2026,,"Deinys Gonzalez","TBR",0.9193,1,0.1352,0.0693,0.0143,0.0668,0.0069,0.147068,0.9193,0.0693,0.0143,0.0668,0.0069,0.1352
"steamer","steamer",2026,,"Deivid Coronil","SDP",0.9362,1,0.1165,0.0535,0.0047,0.0483,0.0082,0.124439,0.9362,0.0535,0.0047,0.0483,0.0082,0.1165
"steamer","steamer",2026,,"Deivis Mosquera",,0.9222,1,0.1324,0.0646,0.009,0.0586,0.0091,0.14357,0.9222,0.0646,0.009,0.0586,0.0091,0.1324
"steamer","steamer",2026,,"Deivis Nadal",,0.9172,1,0.1497,0.076,0.0125,0.0696,0.0167,0.163214,0.9172,0.076,0.0125,0.0696,0.0167,0.1497
"steamer","steamer",2026,,"Delvin Pérez",,0.9002,1,0.1879,0.0913,0.0125,0.08,0.0202,0.208731,0.9002,0.0913,0.0125,0.08,0.0202,0.1879
"steamer","steamer",2026,,"Delvis Matos",,0.9502,1,0.1295,0.0598,0.0118,0.0613,0.0099,0.136287,0.9502,0.0598,0.0118,0.0613,0.0099,0.1295
"steamer","steamer",2026,,"Demetrio Crisantes","ARI",0.9035,1,0.2049,0.0962,0.0131,0.0865,0.0169,0.226785,0.9035,0.0962,0.0131,0.0865,0.0169,0.2049
"steamer","steamer",2026,,"Demetrio Nadal","MIL",0.9048,1,0.1561,0.0764,0.0092,0.066,0.019,0.172524,0.9048,0.0764,0.0092,0.066,0.019,0.1561
"steamer","steamer",2026,,"Dencer Diaz","MIN",0.9353,1,0.1373,0.0651,0.0119,0.0633,0.0095,0.146798,0.9353,0.0651,0.0119,0.0633,0.0095,0.1373
"steamer","steamer",2026,,"Deniel Ortiz","STL",0.8982,1,0.1805,0.0921,0.0197,0.0857,0.0241,0.200957,0.8982,0.0921,0.0197,0.0857,0.0241,0.1805
"steamer","steamer",2026,,"Dennys Riera","SFG",0.9406,1,0.1371,0.0592,0.0058,0.0558,0.0078,0.145758,0.9406,0.0592,0.0058,0.0558,0.0078,0.1371
"steamer","steamer",2026,,"Dereck Salom","ATH",0.8979,1,0.1662,0.0812,0.0076,0.0669,0.0101,0.185099,0.8979,0.0812,0.0076,0.0669,0.0101,0.1662
"steamer","steamer",2026,,"Derek Berg","PIT",0.9038,1,0.1511,0.0784,0.0143,0.0718,0.0113,0.167183,0.9038,0.0784,0.0143,0.0718,0.0113,0.1511
"steamer","steamer",2026,,"Derek Bernard","COL",0.9266,1,0.2039,0.0888,0.0145,0.0839,0.0167,0.220052,0.9266,0.0888,0.0145,0.0839,0.0167,0.2039
"steamer","steamer",2026,,"Derek Cueto","MIA",0.9299,1,0.115,0.0583,0.0102,0.0553,0.013,0.123669,0.9299,0.0583,0.0102,0.0553,0.013,0.115
"steamer","steamer",2026,,"Derek Datil","TBR",0.9133,1,0.1581,0.0783,0.0151,0.0741,0.0112,0.173109,0.9133,0.0783,0.0151,0.0741,0.0112,0.1581
"steamer","steamer",2026,,"Derik Alcantara","CHC",0.9092,1,0.1749,0.0853,0.0138,0.0779,0.0138,0.192367,0.9092,0.0853,0.0138,0.0779,0.0138,0.1749
"steamer","steamer",2026,,"Derlin Figueroa","KCR",0.9171,1,0.1791,0.0869,0.0156,0.0814,0.0161,0.19529,0.9171,0.0869,0.0156,0.0814,0.0161,0.1791
"steamer","steamer",2026,,"Dervin Andrade",,0.9402,1,0.1312,0.0609,0.0085,0.0582,0.0107,0.139545,0.9402,0.0609,0.0085,0.0582,0.0107,0.1312
"steamer","steamer",2026,,"Dervy Ventura","SEA",0.9047,1,0.1649,0.0787,0.007,0.0659,0.0221,0.18227,0.9047,0.0787,0.007,0.0659,0.0221,0.1649
"steamer","steamer",2026,,"Derwin Laya",,0.9332,1,0.1379,0.0673,0.0138,0.0663,0.0101,0.147771,0.9332,0.0673,0.0138,0.0663,0.0101,0.1379
"steamer","steamer",2026,,"Deshandro Tromp",,0.9252,1,0.1146,0.058,0.007,0.0516,0.0107,0.123865,0.9252,0.058,0.007,0.0516,0.0107,0.1146
"steamer","steamer",2026,,"Deuri Castillo","SEA",0.9116,1,0.114,0.0621,0.0087,0.0539,0.0131,0.125055,0.9116,0.0621,0.0087,0.0539,0.0131,0.114
"steamer","steamer",2026,,"Devin Fitz-Gerald","WSN",0.9161,1,0.1645,0.0761,0.012,0.0701,0.0134,0.179566,0.9161,0.0761,0.012,0.0701,0.0134,0.1645
"steamer","steamer",2026,,"Devin Hurdle",,0.9342,1,0.1736,0.0749,0.0086,0.0698,0.0134,0.185827,0.9342,0.0749,0.0086,0.0698,0.0134,0.1736
"steamer","steamer",2026,,"Devin Mann","SFG",1.794,2.0333,0.3779,0.1975,0.0354,0.1781,0.0125,0.210647,0.882309546058132,0.0971327398809817,0.0174101214774013,0.0875915998622928,0.00614764176461909,0.185855505827964
"steamer","steamer",2026,,"Devin Ortiz","CHC",0.9002,1,0.1905,0.0902,0.0122,0.0796,0.0147,0.21162,0.9002,0.0902,0.0122,0.0796,0.0147,0.1905
"steamer","steamer",2026,,"Devin Saltiban","PHI",0.9231,1,0.1635,0.0835,0.0181,0.0805,0.0213,0.177121,0.9231,0.0835,0.0181,0.0805,0.0213,0.1635
"steamer","steamer",2026,,"Devin Taylor","ATH",0.918,1,0.1566,0.0848,0.0236,0.0844,0.0101,0.170588,0.918,0.0848,0.0236,0.0844,0.0101,0.1566
"steamer","steamer",2026,,"Devonte Brown",,2.6124,2.96115,0.5144,0.2929,0.0694,0.2699,0.0476,0.196907,0.882224811306418,0.0989142731708964,0.02343684041673,0.0911470205832193,0.0160748357901491,0.173716292656569
"steamer","steamer",2026,,"Deward Tovar","TEX",0.9292,1,0.1362,0.068,0.0147,0.0666,0.0082,0.146578,0.9292,0.068,0.0147,0.0666,0.0082,0.1362
"steamer","steamer",2026,,"Dexters Peralta","NYY",0.9389,1,0.1254,0.0609,0.0094,0.0573,0.0148,0.133561,0.9389,0.0609,0.0094,0.0573,0.0148,0.1254
"steamer","steamer",2026,,"Deyvison De Los Santos","MIA",120.589,130.376,28.3473,13.7994,4.3588,14.7722,1.9083,0.235075,0.924932502914647,0.105843099957047,0.0334325335951402,0.113304595937903,0.0146368963612935,0.217427287230779
"steamer","steamer",2026,,"Diego Arce",,0.9204,1,0.099,0.0559,0.0086,0.0498,0.0069,0.107562,0.9204,0.0559,0.0086,0.0498,0.0069,0.099
"steamer","steamer",2026,,"Diego Benitez",,0.9232,1,0.1479,0.0705,0.01,0.065,0.0095,0.160204,0.9232,0.0705,0.01,0.065,0.0095,0.1479
"steamer","steamer",2026,,"Diego Campos",,0.9372,1,0.132,0.0621,0.0103,0.0602,0.0077,0.140845,0.9372,0.0621,0.0103,0.0602,0.0077,0.132
"steamer","steamer",2026,,"Diego Cartaya","SFG",4.7202,5.2667,0.885,0.4925,0.1344,0.4841,0.0333,0.187492,0.896234833956747,0.0935120663793267,0.0255188258302163,0.0919171397649382,0.00632274479275448,0.16803691115879
"steamer","steamer",2026,,"Diego Contreras","SEA",0.9206,1,0.1464,0.0668,0.0054,0.0583,0.011,0.159027,0.9206,0.0668,0.0054,0.0583,0.011,0.1464
"steamer","steamer",2026,,"Diego Felix",,0.9402,1,0.1184,0.0557,0.0071,0.0522,0.0119,0.125931,0.9402,0.0557,0.0071,0.0522,0.0119,0.1184
"steamer","steamer",2026,,"Diego Gonzalez",,0.9222,1,0.1599,0.0734,0.0098,0.0675,0.0089,0.17339,0.9222,0.0734,0.0098,0.0675,0.0089,0.1599
"steamer","steamer",2026,,"Diego Gonzalez","CHC",0.9222,1,0.1167,0.0601,0.0085,0.0542,0.0083,0.126545,0.9222,0.0601,0.0085,0.0542,0.0083,0.1167
"steamer","steamer",2026,,"Diego Guzman","KCR",0.9381,1,0.164,0.0727,0.0081,0.0673,0.017,0.174821,0.9381,0.0727,0.0081,0.0673,0.017,0.164
"steamer","steamer",2026,,"Diego Hernandez",,3.8657,4.13342,0.8518,0.3766,0.0692,0.3716,0.0736,0.220348,0.935230390330525,0.0911109928340212,0.0167415844506486,0.0899013407783385,0.0178060782596494,0.206076324206105
"steamer","steamer",2026,,"Diego Infante",,0.9132,1,0.2035,0.0986,0.0224,0.0964,0.0146,0.222843,0.9132,0.0986,0.0224,0.0964,0.0146,0.2035
"steamer","steamer",2026,,"Diego Mosquera","NYM",0.915,1,0.1684,0.0757,0.0049,0.0639,0.0121,0.184044,0.915,0.0757,0.0049,0.0639,0.0121,0.1684
"steamer","steamer",2026,,"Diego Munoz","CIN",0.8924,1,0.12,0.0701,0.0123,0.0599,0.0093,0.134469,0.8924,0.0701,0.0123,0.0599,0.0093,0.12
"steamer","steamer",2026,,"Diego Omana","CIN",0.9247,1,0.1633,0.0757,0.0129,0.0719,0.0076,0.176598,0.9247,0.0757,0.0129,0.0719,0.0076,0.1633
"steamer","steamer",2026,,"Diego Rincones",,0.9232,1,0.2145,0.1056,0.0301,0.1102,0.0128,0.232344,0.9232,0.1056,0.0301,0.1102,0.0128,0.2145
"steamer","steamer",2026,,"Diego Tornes","ATL",0.9295,1,0.1336,0.0664,0.0097,0.0608,0.0166,0.143733,0.9295,0.0664,0.0097,0.0608,0.0166,0.1336
"steamer","steamer",2026,,"Diego Velasquez","SFG",1.5082,1.694,0.3527,0.1583,0.011,0.1312,0.0307,0.233855,0.890318772136954,0.0934474616292798,0.00649350649350649,0.0774498229043684,0.0181227863046045,0.208205430932704
"steamer","steamer",2026,,"Diego Villegas","SFG",0.9071,1,0.1316,0.0667,0.0087,0.0581,0.008,0.145078,0.9071,0.0667,0.0087,0.0581,0.008,0.1316
"steamer","steamer",2026,,"Dilan Granadillo","CHC",0.9202,1,0.1368,0.0681,0.0102,0.0625,0.0075,0.148663,0.9202,0.0681,0.0102,0.0625,0.0075,0.1368
"steamer","steamer",2026,,"Dilan Rosario",,0.9112,1,0.1941,0.0913,0.0136,0.0836,0.0157,0.213016,0.9112,0.0913,0.0136,0.0836,0.0157,0.1941
"steamer","steamer",2026,,"Dillon Head","MIA",0.9088,1,0.1655,0.0803,0.0118,0.0718,0.0243,0.182108,0.9088,0.0803,0.0118,0.0718,0.0243,0.1655
"steamer","steamer",2026,,"Dillon Lewis","MIA",0.9178,1,0.1787,0.0914,0.0253,0.0932,0.0163,0.194705,0.9178,0.0914,0.0253,0.0932,0.0163,0.1787
"steamer","steamer",2026,,"Dillon Tatum",,0.9022,1,0.1417,0.0782,0.0157,0.0715,0.0113,0.157061,0.9022,0.0782,0.0157,0.0715,0.0113,0.1417
"steamer","steamer",2026,,"Diomedes Hernandez","NYY",0.9329,1,0.1489,0.0719,0.0131,0.0693,0.0107,0.15961,0.9329,0.0719,0.0131,0.0693,0.0107,0.1489
"steamer","steamer",2026,,"Dionmy Salon",,0.9232,1,0.162,0.074,0.0095,0.068,0.0093,0.175477,0.9232,0.074,0.0095,0.068,0.0093,0.162
"steamer","steamer",2026,,"Diorland Zambrano","CIN",0.9298,1,0.1654,0.0733,0.011,0.0694,0.0089,0.177888,0.9298,0.0733,0.011,0.0694,0.0089,0.1654
"steamer","steamer",2026,,"Diosbel Arias",,0.9102,1,0.19,0.0892,0.0127,0.0812,0.0121,0.208745,0.9102,0.0892,0.0127,0.0812,0.0121,0.19
"steamer","steamer",2026,,"Diosfran Cabeza","ARI",0.9204,1,0.165,0.0771,0.0102,0.071,0.0104,0.17927,0.9204,0.0771,0.0102,0.071,0.0104,0.165
"steamer","steamer",2026,,"Diover De Aza","NYM",0.9455,1,0.1345,0.0605,0.0089,0.0588,0.0091,0.142253,0.9455,0.0605,0.0089,0.0588,0.0091,0.1345
"steamer","steamer",2026,,"Diwarys Encarnacion","MIA",0.9309,1,0.1525,0.0692,0.0114,0.0666,0.0129,0.16382,0.9309,0.0692,0.0114,0.0666,0.0129,0.1525
"steamer","steamer",2026,,"Dixon Williams","ATL",0.9285,1,0.16,0.0756,0.0113,0.0708,0.0126,0.172321,0.9285,0.0756,0.0113,0.0708,0.0126,0.16
"steamer","steamer",2026,,"DJ Gladney","NYY",1.0847,1.16406,0.2321,0.1169,0.034,0.1228,0.0152,0.213976,0.931824820026459,0.100424376750339,0.0292081164201158,0.105492844011477,0.0130577461642871,0.199388347679673
"steamer","steamer",2026,,"Djean Macares","SFG",0.9189,1,0.1344,0.0654,0.0086,0.059,0.0094,0.146262,0.9189,0.0654,0.0086,0.059,0.0094,0.1344
"steamer","steamer",2026,,"Dom Johnson",,0.9232,1,0.1705,0.083,0.0163,0.0793,0.0201,0.184684,0.9232,0.083,0.0163,0.0793,0.0201,0.1705
"steamer","steamer",2026,,"Domingo Batista","TBR",0.9253,1,0.1268,0.0626,0.0106,0.0591,0.008,0.137037,0.9253,0.0626,0.0106,0.0591,0.008,0.1268
"steamer","steamer",2026,,"Domingo Morla",,0.9502,1,0.1249,0.0595,0.0136,0.0624,0.0077,0.131446,0.9502,0.0595,0.0136,0.0624,0.0077,0.1249
"steamer","steamer",2026,,"Dominic Keegan","TBR",68.5402,75.9593,15.2126,7.6072,1.7936,7.5024,0.3086,0.221951,0.902327957208663,0.10014836892915,0.0236126451928862,0.0987686827024472,0.00406270199962348,0.20027304095746
"steamer","steamer",2026,,"Dominic Miroglio",,0.8912,1,0.1863,0.1005,0.0216,0.0938,0.0142,0.209044,0.8912,0.1005,0.0216,0.0938,0.0142,0.1863
"steamer","steamer",2026,,"Dominic Pitelli","CIN",1.4448,1.59203,0.2791,0.1344,0.0134,0.1128,0.0484,0.193176,0.907520586923613,0.0844205197138245,0.00841692681670572,0.0708529361883884,0.0304014371588475,0.175310766756908
"steamer","steamer",2026,,"Dong-Yub Kim","CHC",0.9242,1,0.197,0.0943,0.0216,0.0946,0.0113,0.213157,0.9242,0.0943,0.0216,0.0946,0.0113,0.197
"steamer","steamer",2026,,"Donovan Antonia",,0.9292,1,0.1576,0.0724,0.0102,0.0676,0.0136,0.169608,0.9292,0.0724,0.0102,0.0676,0.0136,0.1576
"steamer","steamer",2026,,"Donovan Casey",,0.9148,1,0.1818,0.096,0.0205,0.0917,0.0189,0.198732,0.9148,0.096,0.0205,0.0917,0.0189,0.1818
"steamer","steamer",2026,,"Donta' Williams",,1.3168,1.49262,0.251,0.1377,0.0217,0.1179,0.0302,0.190614,0.882207125725235,0.0922538891345419,0.01453819458402,0.0789886240302287,0.0202328790984979,0.168160683898112
"steamer","steamer",2026,,"Donte Grant","SDP",0.9262,1,0.1215,0.0621,0.0106,0.0576,0.0128,0.131181,0.9262,0.0621,0.0106,0.0576,0.0128,0.1215
"steamer","steamer",2026,,"Dorian Soto","BOS",0.9473,1,0.1642,0.0675,0.0077,0.0654,0.0082,0.173335,0.9473,0.0675,0.0077,0.0654,0.0082,0.1642
"steamer","steamer",2026,,"Douglas Glod","ATL",0.9046,1,0.1371,0.0764,0.0154,0.0702,0.0068,0.151559,0.9046,0.0764,0.0154,0.0702,0.0068,0.1371
"steamer","steamer",2026,,"Douglas Hodo III","BAL",0.8829,1,0.1755,0.1011,0.0189,0.0866,0.0377,0.198777,0.8829,0.1011,0.0189,0.0866,0.0377,0.1755
"steamer","steamer",2026,,"Drake Logan","CHW",0.9181,1,0.1881,0.0902,0.0197,0.0871,0.0264,0.20488,0.9181,0.0902,0.0197,0.0871,0.0264,0.1881
"steamer","steamer",2026,,"Drew Bowser","CHC",0.9002,1,0.1482,0.0788,0.0125,0.069,0.0156,0.16463,0.9002,0.0788,0.0125,0.069,0.0156,0.1482
"steamer","steamer",2026,,"Drew Brutcher","HOU",0.9111,1,0.1771,0.0855,0.0144,0.0792,0.007,0.19438,0.9111,0.0855,0.0144,0.0792,0.007,0.1771
