"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Brennen Davis","SEA",22.7744,25.6546,4.5267,0.8384,0.0483,2.0652,0.5387,2.7353,0.915,2.7937,0.2381,0.0735,0.198763,0.887731634872499,0.0805001832030123,0.0326802990496831,0.00188270329687463,0.0209981835616225,0.0028649832778527,0.106620255236878,0.0356661183569418,0.10889665011343,0.00928098664566978,0.176447888487835,0.256948071690847
"steamer","steamer",2026,,"Brenner Cox","WSN",0.9122,1,0.1411,0.0246,0.0016,0.067,0.01,0.0741,0.0153,0.0691,0.0166,0.0049,0.154681,0.9122,0.067,0.0246,0.0016,0.01,0.0049,0.0741,0.0153,0.0691,0.0166,0.1411,0.2081
"steamer","steamer",2026,,"Brennon McNair",,0.921,1,0.1537,0.0268,0.0023,0.0582,0.01,0.0803,0.0179,0.078,0.0128,0.0039,0.166884,0.921,0.0582,0.0268,0.0023,0.01,0.0039,0.0803,0.0179,0.078,0.0128,0.1537,0.2119
"steamer","steamer",2026,,"Brenny Escanio",,0.9042,1,0.1621,0.0274,0.0024,0.078,0.007,0.079,0.0085,0.0672,0.0187,0.0059,0.179274,0.9042,0.078,0.0274,0.0024,0.007,0.0059,0.079,0.0085,0.0672,0.0187,0.1621,0.2401
"steamer","steamer",2026,,"Bret Boswell",,0.8952,1,0.1811,0.0373,0.0037,0.085,0.009,0.0943,0.0178,0.0862,0.0136,0.004,0.202301,0.8952,0.085,0.0373,0.0037,0.009,0.004,0.0943,0.0178,0.0862,0.0136,0.1811,0.2661
"steamer","steamer",2026,,"Brett Auerbach",,0.9021,1,0.1907,0.0373,0.0046,0.0781,0.009,0.0942,0.0177,0.0879,0.0149,0.0047,0.211396,0.9021,0.0781,0.0373,0.0046,0.009,0.0047,0.0942,0.0177,0.0879,0.0149,0.1907,0.2688
"steamer","steamer",2026,,"Brett Bateman","CHC",1.0738,1.23113,0.2487,0.0404,0.0034,0.1354,0.0086,0.1218,0.0121,0.0979,0.0297,0.009,0.231607,0.872206834371675,0.109980262035691,0.0328153809914469,0.0027616904794782,0.0069854523892684,0.00731035715155995,0.098933500117778,0.00982836905931949,0.0795204405708577,0.0241241786001478,0.202009535954773,0.311989797990464
"steamer","steamer",2026,,"Brett Callahan","DET",0.9238,1,0.1892,0.0285,0.005,0.0534,0.012,0.091,0.0214,0.0908,0.0157,0.0047,0.204806,0.9238,0.0534,0.0285,0.005,0.012,0.0047,0.091,0.0214,0.0908,0.0157,0.1892,0.2426
"steamer","steamer",2026,,"Brett Johnson",,0.8762,1,0.1701,0.0367,0.0048,0.104,0.009,0.0975,0.0192,0.0863,0.0151,0.0046,0.194134,0.8762,0.104,0.0367,0.0048,0.009,0.0046,0.0975,0.0192,0.0863,0.0151,0.1701,0.2741
"steamer","steamer",2026,,"Brett Roberts",,0.9342,1,0.1842,0.0283,0.0029,0.046,0.009,0.085,0.0186,0.0856,0.0135,0.004,0.197174,0.9342,0.046,0.0283,0.0029,0.009,0.004,0.085,0.0186,0.0856,0.0135,0.1842,0.2302
"steamer","steamer",2026,,"Brett Squires","KCR",0.909,1,0.2056,0.0416,0.0062,0.0712,0.009,0.1025,0.0208,0.0974,0.0187,0.0056,0.226183,0.909,0.0712,0.0416,0.0062,0.009,0.0056,0.1025,0.0208,0.0974,0.0187,0.2056,0.2768
"steamer","steamer",2026,,"Breyias Dean","MIA",0.9299,1,0.1267,0.0158,0.0014,0.0463,0.013,0.0615,0.0117,0.0598,0.0088,0.0027,0.136251,0.9299,0.0463,0.0158,0.0014,0.013,0.0027,0.0615,0.0117,0.0598,0.0088,0.1267,0.173
"steamer","steamer",2026,,"Breyner Figuereo",,0.9402,1,0.1281,0.0145,0.0015,0.04,0.009,0.0608,0.0111,0.0599,0.0092,0.0028,0.136248,0.9402,0.04,0.0145,0.0015,0.009,0.0028,0.0608,0.0111,0.0599,0.0092,0.1281,0.1681
"steamer","steamer",2026,,"Breyson Guedez","ATH",0.9471,1,0.1785,0.0234,0.0017,0.0331,0.009,0.076,0.0127,0.0752,0.0078,0.0024,0.18847,0.9471,0.0331,0.0234,0.0017,0.009,0.0024,0.076,0.0127,0.0752,0.0078,0.1785,0.2116
"steamer","steamer",2026,,"Brian Kalmer","CHC",0.9052,1,0.1599,0.0264,0.0023,0.076,0.008,0.0886,0.024,0.0877,0.0065,0.0019,0.176646,0.9052,0.076,0.0264,0.0023,0.008,0.0019,0.0886,0.024,0.0877,0.0065,0.1599,0.2359
"steamer","steamer",2026,,"Brian Sanchez","PIT",0.9158,1,0.1752,0.0306,0.0028,0.0644,0.009,0.0841,0.0139,0.0781,0.0211,0.0063,0.191308,0.9158,0.0644,0.0306,0.0028,0.009,0.0063,0.0841,0.0139,0.0781,0.0211,0.1752,0.2396
"steamer","steamer",2026,,"Brock Jones","TBR",0.8811,1,0.1517,0.0316,0.0031,0.0981,0.01,0.0979,0.029,0.0927,0.0322,0.0098,0.172171,0.8811,0.0981,0.0316,0.0031,0.01,0.0098,0.0979,0.029,0.0927,0.0322,0.1517,0.2498
"steamer","steamer",2026,,"Brock Rodden","SEA",0.9136,1,0.1972,0.0419,0.0024,0.0656,0.01,0.0949,0.0164,0.0886,0.0248,0.0075,0.215849,0.9136,0.0656,0.0419,0.0024,0.01,0.0075,0.0949,0.0164,0.0886,0.0248,0.1972,0.2628
"steamer","steamer",2026,,"Brock Tibbitts","TOR",0.9144,1,0.1457,0.0224,0.0018,0.0638,0.011,0.075,0.0127,0.0687,0.0097,0.0029,0.159339,0.9144,0.0638,0.0224,0.0018,0.011,0.0029,0.075,0.0127,0.0687,0.0097,0.1457,0.2095
"steamer","steamer",2026,,"Brock Vradenburg","PHI",0.8911,1,0.1521,0.0255,0.0024,0.0921,0.006,0.0854,0.0159,0.0755,0.0147,0.0045,0.170688,0.8911,0.0921,0.0255,0.0024,0.006,0.0045,0.0854,0.0159,0.0755,0.0147,0.1521,0.2442
"steamer","steamer",2026,,"Brock Wilken","MIL",46.7036,54.2101,9.1683,1.8462,0.0925,6.4347,0.4879,5.8013,1.7688,5.5808,0.2884,0.0852,0.196308,0.861529493581454,0.118699282974944,0.0340563843269059,0.00170632409827689,0.00900016786539778,0.00157166284511558,0.107015113419824,0.0326286061084558,0.102947605704472,0.00532004183722222,0.169125310597103,0.287824593572047
"steamer","steamer",2026,,"Brody Moore","STL",0.9259,1,0.2039,0.0369,0.0028,0.0543,0.009,0.0845,0.0081,0.0773,0.0183,0.0055,0.220218,0.9259,0.0543,0.0369,0.0028,0.009,0.0055,0.0845,0.0081,0.0773,0.0183,0.2039,0.2582
"steamer","steamer",2026,,"Brooks Brannon","BOS",0.9232,1,0.2007,0.0391,0.0034,0.059,0.007,0.0956,0.0221,0.0962,0.0078,0.0023,0.217396,0.9232,0.059,0.0391,0.0034,0.007,0.0023,0.0956,0.0221,0.0962,0.0078,0.2007,0.2597
"steamer","steamer",2026,,"Browm Martinez","WSN",0.9319,1,0.1511,0.0171,0.0015,0.0443,0.013,0.0701,0.014,0.0683,0.0165,0.0049,0.162142,0.9319,0.0443,0.0171,0.0015,0.013,0.0049,0.0701,0.014,0.0683,0.0165,0.1511,0.1954
"steamer","steamer",2026,,"Bryan Acuña","MIN",0.9088,1,0.1548,0.0227,0.0018,0.0704,0.01,0.0716,0.005,0.0593,0.0136,0.0042,0.170335,0.9088,0.0704,0.0227,0.0018,0.01,0.0042,0.0716,0.005,0.0593,0.0136,0.1548,0.2252
"steamer","steamer",2026,,"Bryan Andrade","ATH",0.922,1,0.1627,0.022,0.0019,0.0582,0.009,0.0777,0.0128,0.0719,0.0079,0.0024,0.176464,0.922,0.0582,0.022,0.0019,0.009,0.0024,0.0777,0.0128,0.0719,0.0079,0.1627,0.2209
"steamer","steamer",2026,,"Bryan Arias",,0.8872,1,0.1872,0.0372,0.0035,0.091,0.011,0.1024,0.0236,0.0956,0.0163,0.0048,0.211001,0.8872,0.091,0.0372,0.0035,0.011,0.0048,0.1024,0.0236,0.0956,0.0163,0.1872,0.2782
"steamer","steamer",2026,,"Bryan Broecker","TBR",0.8801,1,0.1394,0.0223,0.0016,0.0991,0.01,0.0767,0.0109,0.0641,0.0086,0.0026,0.158391,0.8801,0.0991,0.0223,0.0016,0.01,0.0026,0.0767,0.0109,0.0641,0.0086,0.1394,0.2385
"steamer","steamer",2026,,"Bryan Gonzalez",,0.9302,1,0.188,0.0317,0.0031,0.051,0.008,0.0899,0.0214,0.0905,0.0196,0.0065,0.202107,0.9302,0.051,0.0317,0.0031,0.008,0.0065,0.0899,0.0214,0.0905,0.0196,0.188,0.239
"steamer","steamer",2026,,"Bryan Martinez","LAA",0.9374,1,0.1308,0.0151,0.0015,0.0418,0.01,0.0613,0.0117,0.0597,0.0126,0.0039,0.139535,0.9374,0.0418,0.0151,0.0015,0.01,0.0039,0.0613,0.0117,0.0597,0.0126,0.1308,0.1726
"steamer","steamer",2026,,"Bryan Rincon","PHI",0.8921,1,0.1477,0.0268,0.002,0.0871,0.01,0.0845,0.0125,0.0701,0.0351,0.0104,0.165564,0.8921,0.0871,0.0268,0.002,0.01,0.0104,0.0845,0.0125,0.0701,0.0351,0.1477,0.2348
"steamer","steamer",2026,,"Bryan Torres","STL",44.7432,51.2153,11.7053,2.0997,0.1248,5.6132,0.3073,5.3774,0.51,4.4221,1.5338,0.4633,0.261611,0.873629559916666,0.109600060919296,0.0409975144146378,0.00243677182404477,0.00600016010840511,0.00904612488846107,0.104995968001749,0.00995796178095218,0.0863433388069581,0.0299480819208323,0.228550843205058,0.338150904124354
"steamer","steamer",2026,,"Bryant Betancourt","COL",0.9068,1,0.2087,0.0377,0.0027,0.0744,0.008,0.101,0.0226,0.0974,0.0098,0.003,0.23015,0.9068,0.0744,0.0377,0.0027,0.008,0.003,0.101,0.0226,0.0974,0.0098,0.2087,0.2831
"steamer","steamer",2026,,"Bryant Mendez","SEA",0.9335,1,0.1245,0.0153,0.0013,0.0447,0.011,0.0597,0.0078,0.0555,0.0123,0.0037,0.133369,0.9335,0.0447,0.0153,0.0013,0.011,0.0037,0.0597,0.0078,0.0555,0.0123,0.1245,0.1692
"steamer","steamer",2026,,"Bryce Arnold",,0.9007,1,0.1638,0.0285,0.0017,0.0745,0.014,0.0838,0.0166,0.0777,0.01,0.0029,0.181859,0.9007,0.0745,0.0285,0.0017,0.014,0.0029,0.0838,0.0166,0.0777,0.01,0.1638,0.2383
"steamer","steamer",2026,,"Bryce Ball",,0.8952,1,0.1733,0.0393,0.003,0.086,0.008,0.094,0.0205,0.0883,0.0088,0.0027,0.193588,0.8952,0.086,0.0393,0.003,0.008,0.0027,0.094,0.0205,0.0883,0.0088,0.1733,0.2593
"steamer","steamer",2026,,"Bryce Madron",,0.8832,1,0.1472,0.023,0.0018,0.096,0.01,0.0818,0.013,0.0693,0.013,0.0041,0.166667,0.8832,0.096,0.023,0.0018,0.01,0.0041,0.0818,0.013,0.0693,0.013,0.1472,0.2432
"steamer","steamer",2026,,"Bryce Rainer","DET",0.9258,1,0.1706,0.0236,0.0028,0.0534,0.01,0.0793,0.0145,0.0759,0.0157,0.0047,0.184273,0.9258,0.0534,0.0236,0.0028,0.01,0.0047,0.0793,0.0145,0.0759,0.0157,0.1706,0.224
"steamer","steamer",2026,,"Bryce Willits",,0.9032,1,0.1955,0.0369,0.0028,0.078,0.008,0.0933,0.015,0.0853,0.0122,0.0038,0.216453,0.9032,0.078,0.0369,0.0028,0.008,0.0038,0.0933,0.015,0.0853,0.0122,0.1955,0.2735
"steamer","steamer",2026,,"Bryson Brigman",,2.4609,2.67275,0.5951,0.1051,0.0081,0.1537,0.0294,0.2533,0.0345,0.235,0.0399,0.0132,0.241822,0.920737068562342,0.0575063137218221,0.0393227948741932,0.00303058647460481,0.0109999064633804,0.0049387335141708,0.0947713029651108,0.0129080535029464,0.087924422411374,0.0149284444860163,0.222654569263867,0.280160882985689
"steamer","steamer",2026,,"Bryson Horne",,2.7457,2.96115,0.5453,0.1042,0.008,0.1629,0.0207,0.2606,0.0596,0.2621,0.0251,0.0076,0.198601,0.927241105651521,0.0550124107188086,0.0351890312885197,0.00270165307397464,0.00699052732890938,0.00256657042027591,0.0880063488847238,0.0201273154011111,0.0885129088360941,0.00847643651959543,0.184151427654796,0.239163838373605
"steamer","steamer",2026,,"Bryson Ware","PHI",0.9161,1,0.1865,0.0378,0.0029,0.0621,0.011,0.0958,0.024,0.0958,0.0107,0.0032,0.20358,0.9161,0.0621,0.0378,0.0029,0.011,0.0032,0.0958,0.024,0.0958,0.0107,0.1865,0.2486
"steamer","steamer",2026,,"Bubba Alleyne",,0.9142,1,0.1865,0.0372,0.0035,0.065,0.01,0.0925,0.018,0.0874,0.0228,0.0073,0.204003,0.9142,0.065,0.0372,0.0035,0.01,0.0073,0.0925,0.018,0.0874,0.0228,0.1865,0.2515
"steamer","steamer",2026,,"Byeong-woo Jeon",,0.9012,1,0.1782,0.0333,0.0026,0.078,0.01,0.0891,0.0163,0.0821,0.0092,0.0028,0.197736,0.9012,0.078,0.0333,0.0026,0.01,0.0028,0.0891,0.0163,0.0821,0.0092,0.1782,0.2562
"steamer","steamer",2026,,"Byron Castillo","LAA",0.9434,1,0.1385,0.0164,0.0014,0.0348,0.011,0.0634,0.0142,0.0647,0.0094,0.0029,0.146809,0.9434,0.0348,0.0164,0.0014,0.011,0.0029,0.0634,0.0142,0.0647,0.0094,0.1385,0.1733
"steamer","steamer",2026,,"Byron Chourio","MIN",0.9077,1,0.159,0.0221,0.0023,0.0725,0.009,0.0776,0.0102,0.0677,0.0176,0.0054,0.175168,0.9077,0.0725,0.0221,0.0023,0.009,0.0054,0.0776,0.0102,0.0677,0.0176,0.159,0.2315
"steamer","steamer",2026,,"C.J. Hinojosa",,2.4713,2.67275,0.5466,0.1084,0.0095,0.1486,0.0241,0.2408,0.0413,0.2352,0.0264,0.0081,0.221179,0.924628191937143,0.0555981666822561,0.0405574782527359,0.00355439154428959,0.00901693012814517,0.00303058647460481,0.0900944719857824,0.0154522495557011,0.0879992517070433,0.0098774670283416,0.204508465064073,0.260106631746329
"steamer","steamer",2026,,"C.J. Pittaro","ATH",0.913,1,0.1706,0.0268,0.0031,0.0652,0.011,0.0808,0.01,0.0713,0.0078,0.0024,0.186857,0.913,0.0652,0.0268,0.0031,0.011,0.0024,0.0808,0.01,0.0713,0.0078,0.1706,0.2358
"steamer","steamer",2026,,"Caberea Weaver",,0.9362,1,0.1773,0.0275,0.0025,0.043,0.01,0.0843,0.0211,0.0869,0.0142,0.0043,0.189383,0.9362,0.043,0.0275,0.0025,0.01,0.0043,0.0843,0.0211,0.0869,0.0142,0.1773,0.2203
"steamer","steamer",2026,,"Cade Bunnell",,0.8812,1,0.1473,0.0315,0.0024,0.101,0.007,0.0881,0.0196,0.0794,0.0088,0.0026,0.167158,0.8812,0.101,0.0315,0.0024,0.007,0.0026,0.0881,0.0196,0.0794,0.0088,0.1473,0.2483
"steamer","steamer",2026,,"Cade Doughty","TOR",1.1454,1.23113,0.2459,0.0491,0.0026,0.0614,0.0111,0.1117,0.0202,0.1092,0.0118,0.0037,0.214685,0.930364786821863,0.0498728810117534,0.0398820595712882,0.0021118809548951,0.0090161071535906,0.00300536905119687,0.0907296548699162,0.0164076904957234,0.088699000105594,0.00958469048760082,0.199735202618732,0.249608083630486
"steamer","steamer",2026,,"Cade Fergus","PHI",1.1069,1.23113,0.191,0.0339,0.0032,0.0937,0.0172,0.1188,0.0384,0.1184,0.0277,0.0084,0.172554,0.899092703451301,0.0761089405667964,0.0275356786042091,0.00259923809833243,0.0139709047785368,0.00682300000812262,0.0964967144005913,0.0311908571799891,0.0961718096382998,0.0224996547886901,0.155142023994217,0.231250964561013
"steamer","steamer",2026,,"Cade Hunter","CIN",0.8934,1,0.1715,0.0318,0.0016,0.0848,0.011,0.092,0.0209,0.0859,0.0091,0.0027,0.191963,0.8934,0.0848,0.0318,0.0016,0.011,0.0027,0.092,0.0209,0.0859,0.0091,0.1715,0.2563
"steamer","steamer",2026,,"Cade McGee","STL",0.914,1,0.156,0.0227,0.0014,0.0652,0.01,0.0802,0.0179,0.0773,0.0175,0.0053,0.170678,0.914,0.0652,0.0227,0.0014,0.01,0.0053,0.0802,0.0179,0.0773,0.0175,0.156,0.2212
"steamer","steamer",2026,,"Caden Connor","CHW",0.9001,1,0.2143,0.0396,0.0022,0.0821,0.007,0.0973,0.0162,0.0899,0.0114,0.0034,0.238085,0.9001,0.0821,0.0396,0.0022,0.007,0.0034,0.0973,0.0162,0.0899,0.0114,0.2143,0.2964
"steamer","steamer",2026,,"Caden Kendle","MIN",0.9139,1,0.1842,0.034,0.0022,0.0623,0.013,0.0896,0.0168,0.0845,0.0157,0.0048,0.201554,0.9139,0.0623,0.034,0.0022,0.013,0.0048,0.0896,0.0168,0.0845,0.0157,0.1842,0.2465
"steamer","steamer",2026,,"Caden Powell","HOU",0.9221,1,0.1553,0.024,0.0019,0.0571,0.01,0.0791,0.0153,0.0741,0.0229,0.0068,0.16842,0.9221,0.0571,0.024,0.0019,0.01,0.0068,0.0791,0.0153,0.0741,0.0229,0.1553,0.2124
"steamer","steamer",2026,,"Caden Rose","BOS",0.9003,1,0.1656,0.0307,0.0054,0.0719,0.017,0.0928,0.0225,0.0885,0.0173,0.0053,0.183939,0.9003,0.0719,0.0307,0.0054,0.017,0.0053,0.0928,0.0225,0.0885,0.0173,0.1656,0.2375
"steamer","steamer",2026,,"Cadyn Grenier","BAL",0.8651,1,0.2017,0.0414,0.0047,0.1131,0.011,0.1084,0.0151,0.09,0.0184,0.0057,0.233152,0.8651,0.1131,0.0414,0.0047,0.011,0.0057,0.1084,0.0151,0.09,0.0184,0.2017,0.3148
"steamer","steamer",2026,,"Caeden Trenkle",,0.9261,1.01405,0.1859,0.0335,0.0044,0.0679,0.0091,0.0901,0.0169,0.0853,0.0116,0.0036,0.200734,0.913268576500173,0.0669592229180021,0.0330358463586608,0.00433903653665993,0.00897391647354667,0.00355012080272176,0.0888516345347863,0.0166658448794438,0.0841181401311572,0.0114392781421034,0.183324293673882,0.250283516591884
"steamer","steamer",2026,,"Cal Conley","ATL",8.3698,9.04324,1.6948,0.3041,0.032,0.5128,0.0633,0.7586,0.0633,0.6629,0.2371,0.0737,0.20249,0.925531114954375,0.0567053401214609,0.033627328258456,0.00353855476576979,0.00699970364603837,0.00814973394491355,0.0838858639160301,0.00699970364603837,0.0733033735696498,0.0262184792176255,0.187410706782083,0.244116046903543
"steamer","steamer",2026,,"Cal Stark","TEX",0.9282,1,0.1448,0.0213,0.002,0.049,0.012,0.073,0.016,0.0717,0.0112,0.0034,0.156001,0.9282,0.049,0.0213,0.002,0.012,0.0034,0.073,0.016,0.0717,0.0112,0.1448,0.1938
"steamer","steamer",2026,,"Caleb Bartolero","LAA",0.9314,1,0.1746,0.0267,0.0026,0.0448,0.013,0.0822,0.0207,0.0841,0.0088,0.0027,0.18746,0.9314,0.0448,0.0267,0.0026,0.013,0.0027,0.0822,0.0207,0.0841,0.0088,0.1746,0.2194
"steamer","steamer",2026,,"Caleb Bonemer","CHW",0.8961,1,0.178,0.0322,0.0021,0.0831,0.01,0.0897,0.0166,0.0814,0.0192,0.0058,0.198639,0.8961,0.0831,0.0322,0.0021,0.01,0.0058,0.0897,0.0166,0.0814,0.0192,0.178,0.2611
"steamer","steamer",2026,,"Caleb Cali","SEA",0.9037,1,0.1732,0.0339,0.0032,0.0775,0.008,0.0943,0.024,0.0925,0.0139,0.0045,0.191657,0.9037,0.0775,0.0339,0.0032,0.008,0.0045,0.0943,0.024,0.0925,0.0139,0.1732,0.2507
"steamer","steamer",2026,,"Caleb Farmer","WSN",0.923,1,0.1474,0.0229,0.0032,0.0542,0.012,0.0732,0.0156,0.0716,0.0081,0.0024,0.159697,0.923,0.0542,0.0229,0.0032,0.012,0.0024,0.0732,0.0156,0.0716,0.0081,0.1474,0.2016
"steamer","steamer",2026,,"Caleb Hobson","COL",0.8879,1,0.1548,0.0247,0.0034,0.0913,0.01,0.0846,0.0128,0.07,0.0293,0.0084,0.174344,0.8879,0.0913,0.0247,0.0034,0.01,0.0084,0.0846,0.0128,0.07,0.0293,0.1548,0.2461
"steamer","steamer",2026,,"Caleb Ketchup",,0.9022,1,0.1752,0.0336,0.0042,0.079,0.008,0.0894,0.0118,0.0761,0.0369,0.0104,0.194192,0.9022,0.079,0.0336,0.0042,0.008,0.0104,0.0894,0.0118,0.0761,0.0369,0.1752,0.2542
"steamer","steamer",2026,,"Caleb Knight",,0.9122,1,0.1781,0.0346,0.0025,0.064,0.013,0.0907,0.02,0.0876,0.0139,0.0043,0.195242,0.9122,0.064,0.0346,0.0025,0.013,0.0043,0.0907,0.02,0.0876,0.0139,0.1781,0.2421
"steamer","steamer",2026,,"Caleb Lomavita","WSN",0.9318,1,0.1889,0.0295,0.0023,0.0414,0.016,0.0799,0.0133,0.078,0.0083,0.0025,0.202726,0.9318,0.0414,0.0295,0.0023,0.016,0.0025,0.0799,0.0133,0.078,0.0083,0.1889,0.2303
"steamer","steamer",2026,,"Caleb McNeely",,0.9232,1,0.1527,0.0212,0.0019,0.056,0.01,0.0739,0.0121,0.0686,0.0164,0.0048,0.165403,0.9232,0.056,0.0212,0.0019,0.01,0.0048,0.0739,0.0121,0.0686,0.0164,0.1527,0.2087
"steamer","steamer",2026,,"Caleb Pendleton",,0.9392,1,0.1609,0.0252,0.0023,0.041,0.009,0.0753,0.0164,0.0765,0.0105,0.0031,0.171316,0.9392,0.041,0.0252,0.0023,0.009,0.0031,0.0753,0.0164,0.0765,0.0105,0.1609,0.2019
"steamer","steamer",2026,,"Caleb Ricketts","PHI",0.9171,1,0.2041,0.0385,0.0025,0.0601,0.012,0.0976,0.0212,0.0964,0.0061,0.0019,0.222549,0.9171,0.0601,0.0385,0.0025,0.012,0.0019,0.0976,0.0212,0.0964,0.0061,0.2041,0.2642
"steamer","steamer",2026,,"Caleb Roberts",,5.9873,6.70079,1.2922,0.2871,0.0361,0.5676,0.0737,0.6879,0.1378,0.6449,0.0776,0.0237,0.215823,0.893521510150296,0.084706430137342,0.0428456943136556,0.00538742446786125,0.0109987031379882,0.00353689639579811,0.102659537159051,0.0205647393814759,0.0962423833607679,0.011580724063879,0.192842933445161,0.277549363582503
"steamer","steamer",2026,,"Callan Moss","PIT",0.8967,1,0.1932,0.0335,0.0022,0.0825,0.01,0.0959,0.019,0.0895,0.0141,0.0043,0.215457,0.8967,0.0825,0.0335,0.0022,0.01,0.0043,0.0959,0.019,0.0895,0.0141,0.1932,0.2757
"steamer","steamer",2026,,"Calvin Harris","CHW",0.9141,1,0.1953,0.0345,0.0029,0.0671,0.008,0.087,0.0139,0.0818,0.0089,0.0027,0.213653,0.9141,0.0671,0.0345,0.0029,0.008,0.0027,0.087,0.0139,0.0818,0.0089,0.1953,0.2624
"steamer","steamer",2026,,"Cam Cannon",,0.9182,1,0.2036,0.0438,0.0039,0.062,0.009,0.0948,0.0157,0.09,0.014,0.0043,0.221738,0.9182,0.062,0.0438,0.0039,0.009,0.0043,0.0948,0.0157,0.09,0.014,0.2036,0.2656
"steamer","steamer",2026,,"Cam Clayton","MIA",0.9198,1,0.1661,0.028,0.0026,0.0594,0.01,0.075,0.0098,0.0695,0.0102,0.0031,0.180583,0.9198,0.0594,0.028,0.0026,0.01,0.0031,0.075,0.0098,0.0695,0.0102,0.1661,0.2255
"steamer","steamer",2026,,"Cam Collier","CIN",0.8823,1,0.1921,0.0386,0.0015,0.0979,0.009,0.1013,0.0226,0.0939,0.0047,0.0014,0.217726,0.8823,0.0979,0.0386,0.0015,0.009,0.0014,0.1013,0.0226,0.0939,0.0047,0.1921,0.29
"steamer","steamer",2026,,"Cam Fisher",,0.8902,1,0.1299,0.0194,0.0017,0.088,0.011,0.0849,0.025,0.0802,0.0203,0.006,0.145922,0.8902,0.088,0.0194,0.0017,0.011,0.006,0.0849,0.025,0.0802,0.0203,0.1299,0.2179
"steamer","steamer",2026,,"Cam Magee",,0.9302,1,0.1493,0.0223,0.0019,0.047,0.012,0.0691,0.0086,0.0631,0.0185,0.0055,0.160503,0.9302,0.047,0.0223,0.0019,0.012,0.0055,0.0691,0.0086,0.0631,0.0185,0.1493,0.1963
"steamer","steamer",2026,,"Cam Williams",,0.9102,1,0.1488,0.0259,0.0022,0.069,0.01,0.0889,0.0298,0.0921,0.0107,0.0032,0.163481,0.9102,0.069,0.0259,0.0022,0.01,0.0032,0.0889,0.0298,0.0921,0.0107,0.1488,0.2178
"steamer","steamer",2026,,"Camden Duzenack",,0.9182,1,0.2146,0.0436,0.0037,0.058,0.013,0.1016,0.0217,0.1001,0.0138,0.0043,0.233718,0.9182,0.058,0.0436,0.0037,0.013,0.0043,0.1016,0.0217,0.1001,0.0138,0.2146,0.2726
"steamer","steamer",2026,,"Camden Janik","PIT",0.9179,1,0.1705,0.0239,0.0023,0.0603,0.011,0.0795,0.0135,0.0753,0.0101,0.003,0.18575,0.9179,0.0603,0.0239,0.0023,0.011,0.003,0.0795,0.0135,0.0753,0.0101,0.1705,0.2308
"steamer","steamer",2026,,"Cameron Barstad","CLE",0.9087,1,0.1743,0.0374,0.0018,0.0675,0.013,0.0866,0.0184,0.0835,0.0056,0.0017,0.191812,0.9087,0.0675,0.0374,0.0018,0.013,0.0017,0.0866,0.0184,0.0835,0.0056,0.1743,0.2418
"steamer","steamer",2026,,"Cameron Cauley","TEX",34.9325,38.089,7.6073,1.6124,0.2287,2.5177,0.2285,3.868,0.8308,3.7143,1.1132,0.3085,0.217771,0.917128304759904,0.0661004489485153,0.0423324319357295,0.00600435821365749,0.00599910735382919,0.00809945128514794,0.101551629079262,0.0218120717267453,0.0975163433012156,0.0292262858043005,0.199724329859014,0.26582477880753
"steamer","steamer",2026,,"Cameron Decker","LAD",0.9068,1,0.1547,0.0274,0.0016,0.0714,0.011,0.092,0.0257,0.0913,0.0088,0.0027,0.1706,0.9068,0.0714,0.0274,0.0016,0.011,0.0027,0.092,0.0257,0.0913,0.0088,0.1547,0.2261
"steamer","steamer",2026,,"Cameron Leary","ATH",0.8989,1,0.1749,0.0315,0.002,0.0813,0.009,0.0937,0.0171,0.0823,0.0283,0.0082,0.194571,0.8989,0.0813,0.0315,0.002,0.009,0.0082,0.0937,0.0171,0.0823,0.0283,0.1749,0.2562
"steamer","steamer",2026,,"Cameron Masterman",,0.9122,1,0.1824,0.0366,0.0032,0.067,0.01,0.0938,0.0232,0.0928,0.0108,0.0032,0.199956,0.9122,0.067,0.0366,0.0032,0.01,0.0032,0.0938,0.0232,0.0928,0.0108,0.1824,0.2494
"steamer","steamer",2026,,"Cameron Sisneros","CHC",0.8922,1,0.1809,0.0278,0.0023,0.085,0.012,0.0946,0.0196,0.0872,0.0123,0.0036,0.202757,0.8922,0.085,0.0278,0.0023,0.012,0.0036,0.0946,0.0196,0.0872,0.0123,0.1809,0.2659
"steamer","steamer",2026,,"Camilo Diaz","HOU",0.9281,1,0.1222,0.0147,0.0015,0.0521,0.009,0.0619,0.0093,0.0567,0.0119,0.0036,0.131667,0.9281,0.0521,0.0147,0.0015,0.009,0.0036,0.0619,0.0093,0.0567,0.0119,0.1222,0.1743
"steamer","steamer",2026,,"Canyon Brown","KCR",0.921,1,0.1703,0.0287,0.002,0.0572,0.011,0.0808,0.0126,0.0749,0.0133,0.004,0.184908,0.921,0.0572,0.0287,0.002,0.011,0.004,0.0808,0.0126,0.0749,0.0133,0.1703,0.2275
