"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Johan Benitez",,0.9322,1,0.1598,0.0236,0.0022,0.048,0.009,0.0746,0.014,0.0727,0.0121,0.0037,0.171422
"steamer","steamer",2026,,"Johan Contreras",,0.9342,1,0.1174,0.0136,0.0013,0.044,0.011,0.0584,0.0102,0.056,0.0089,0.0027,0.125669
"steamer","steamer",2026,,"Johan De Los Santos","PIT",0.9168,1,0.1622,0.0215,0.0018,0.0624,0.01,0.0727,0.0047,0.0615,0.0233,0.0069,0.17692
"steamer","steamer",2026,,"Johan Estrada",,0.9262,1,0.1232,0.0146,0.0013,0.054,0.009,0.0655,0.0144,0.0635,0.0112,0.0034,0.133017
"steamer","steamer",2026,,"Johan Fernandez","ARI",0.9373,1,0.1306,0.0155,0.0016,0.0409,0.011,0.0639,0.0118,0.0631,0.0086,0.0026,0.139336
"steamer","steamer",2026,,"Johan Ferreira",,0.9292,1,0.1202,0.0139,0.0014,0.049,0.011,0.0624,0.0125,0.06,0.011,0.0033,0.129359
"steamer","steamer",2026,,"Johan Machado","MIA",0.9228,1,0.1439,0.0188,0.002,0.0564,0.01,0.0637,0.0043,0.0552,0.0152,0.0046,0.155938
"steamer","steamer",2026,,"Johan Macias","LAA",0.9304,1,0.1856,0.028,0.0031,0.0478,0.011,0.0749,0.0062,0.0678,0.0108,0.0033,0.199484
"steamer","steamer",2026,,"Johan Mieses",,0.8872,1,0.1912,0.0353,0.0034,0.092,0.01,0.1105,0.0342,0.1103,0.0133,0.0039,0.215509
"steamer","steamer",2026,,"Johan Rodriguez","CLE",0.9309,1,0.1389,0.019,0.0013,0.0473,0.011,0.0625,0.0075,0.0579,0.0099,0.003,0.14921
"steamer","steamer",2026,,"Johan Rodriguez","ATL",0.9394,1,0.1465,0.0154,0.0014,0.0398,0.01,0.0688,0.0131,0.0683,0.0082,0.0025,0.155951
"steamer","steamer",2026,,"Johanfran Garcia","BOS",0.9212,1,0.1791,0.027,0.0023,0.057,0.011,0.0895,0.0238,0.0914,0.0072,0.0021,0.19442
"steamer","steamer",2026,,"Johanse Gomez","BAL",0.9182,1,0.1067,0.0129,0.001,0.061,0.01,0.06,0.0098,0.0533,0.0085,0.0026,0.116206
"steamer","steamer",2026,,"Johmphy De La Cruz",,0.9332,1,0.1154,0.0139,0.0013,0.046,0.01,0.0548,0.0054,0.0491,0.0108,0.0033,0.123661
"steamer","steamer",2026,,"John Bay","NYM",0.914,1,0.1443,0.0183,0.002,0.0612,0.014,0.0799,0.0201,0.0773,0.0136,0.0041,0.157877
"steamer","steamer",2026,,"John Cristino","NYY",0.9328,1,0.1438,0.022,0.0017,0.0444,0.012,0.0723,0.0161,0.0715,0.0101,0.003,0.15416
"steamer","steamer",2026,,"John Cruz","MIA",0.9158,1,0.1544,0.0223,0.0021,0.0644,0.009,0.0759,0.0143,0.0715,0.015,0.0046,0.168596
"steamer","steamer",2026,,"John Estevez","ATL",0.9096,1,0.1255,0.015,0.0014,0.0706,0.009,0.0686,0.011,0.0607,0.0099,0.003,0.137973
"steamer","steamer",2026,,"John Garcia","HOU",0.8931,1,0.1752,0.037,0.0022,0.0791,0.017,0.0927,0.0165,0.0832,0.0126,0.0038,0.196171
"steamer","steamer",2026,,"John Gil","ATL",0.9086,1,0.178,0.0288,0.0018,0.0726,0.008,0.0871,0.0089,0.0727,0.0379,0.0114,0.195906
"steamer","steamer",2026,,"John McHenry",,0.9102,1,0.1522,0.0243,0.0021,0.067,0.012,0.0762,0.011,0.0678,0.0149,0.0045,0.167216
"steamer","steamer",2026,,"John Michael Faile","CIN",0.9358,1,0.1769,0.0289,0.0013,0.0434,0.01,0.0877,0.0275,0.0946,0.0059,0.0018,0.189036
"steamer","steamer",2026,,"John Peck","DET",0.9227,1,0.2193,0.0448,0.0026,0.0575,0.009,0.0946,0.0136,0.0885,0.0194,0.0058,0.237672
"steamer","steamer",2026,,"John Rhodes","LAD",3.984,4.43685,0.7785,0.1572,0.0091,0.3652,0.0399,0.4406,0.0997,0.4162,0.0454,0.013,0.195407
"steamer","steamer",2026,,"John Santana","TBR",0.9327,1,0.132,0.0167,0.0015,0.0465,0.01,0.0644,0.0137,0.0643,0.0085,0.0026,0.141525
"steamer","steamer",2026,,"John Spikerman","PHI",0.9041,1,0.1561,0.0241,0.0025,0.0731,0.012,0.0842,0.0156,0.0751,0.0262,0.0073,0.172658
"steamer","steamer",2026,,"John Taylor","TEX",0.9271,1,0.1822,0.0307,0.0022,0.0511,0.011,0.0805,0.0101,0.0744,0.0137,0.0042,0.196527
"steamer","steamer",2026,,"John Wimmer","LAA",0.9324,1,0.1469,0.0239,0.0023,0.0468,0.01,0.0644,0.0077,0.0596,0.0091,0.0027,0.15755
"steamer","steamer",2026,,"John Zorrilla",,0.9272,1,0.1266,0.0151,0.0015,0.052,0.01,0.0643,0.0116,0.0607,0.0119,0.0035,0.13654
"steamer","steamer",2026,,"Johnathon Thomas","WSN",0.9239,1,0.1886,0.0365,0.0041,0.0503,0.015,0.0868,0.0121,0.0782,0.0423,0.0124,0.204135
"steamer","steamer",2026,,"Johnfrank Salazar","STL",0.9219,1,0.1887,0.0313,0.0017,0.0573,0.01,0.0836,0.0124,0.0786,0.0151,0.0045,0.204686
"steamer","steamer",2026,,"Johnny Ascanio","CIN",0.8914,1,0.1916,0.0373,0.0026,0.0868,0.011,0.0934,0.0132,0.0819,0.0101,0.0031,0.214943
"steamer","steamer",2026,,"Johnny Olmstead","MIA",0.9168,1,0.1951,0.0402,0.0048,0.0624,0.01,0.0928,0.0167,0.0882,0.0249,0.0078,0.212805
"steamer","steamer",2026,,"Johnny Tincher","CLE",0.8976,1,0.1551,0.0261,0.0015,0.0796,0.012,0.0776,0.0111,0.0682,0.0083,0.0025,0.172794
"steamer","steamer",2026,,"JoJo Blackmon",,0.9192,1,0.146,0.0217,0.0021,0.06,0.01,0.0776,0.0185,0.0754,0.0162,0.0051,0.158834
"steamer","steamer",2026,,"Jommer Hernandez",,0.9162,1,0.1646,0.0252,0.0022,0.062,0.011,0.0795,0.0141,0.0746,0.0099,0.003,0.179655
"steamer","steamer",2026,,"Jon Jon Gazdar","STL",0.907,1,0.2237,0.0422,0.0028,0.0642,0.018,0.093,0.0065,0.081,0.0166,0.005,0.246637
"steamer","steamer",2026,,"Jonah Advincula","CLE",0.8644,1,0.1903,0.0351,0.0037,0.1128,0.012,0.1046,0.0168,0.0862,0.0446,0.0126,0.220153
"steamer","steamer",2026,,"Jonah Cox","SFG",0.914,1,0.1932,0.0296,0.0057,0.0652,0.01,0.0912,0.0131,0.0811,0.0413,0.0116,0.211379
"steamer","steamer",2026,,"Jonatan Yan",,0.9312,1,0.1249,0.0146,0.0014,0.048,0.01,0.0628,0.0119,0.0604,0.0106,0.0032,0.134128
"steamer","steamer",2026,,"Jonathan Guzmán",,0.9222,1,0.1718,0.0327,0.0028,0.058,0.009,0.0797,0.011,0.0738,0.0117,0.0036,0.186294
"steamer","steamer",2026,,"Jonathan Linares","LAA",0.9175,1,0.1442,0.0192,0.0024,0.0607,0.011,0.0723,0.0149,0.0685,0.0096,0.0029,0.157166
"steamer","steamer",2026,,"Jonathan Martinez","CLE",0.9268,1,0.1396,0.0176,0.0015,0.0514,0.011,0.0643,0.0076,0.0579,0.0173,0.0052,0.150626
"steamer","steamer",2026,,"Jonathan Mejía","STL",0.913,1,0.1444,0.0204,0.0032,0.0672,0.009,0.0722,0.011,0.0651,0.0164,0.0049,0.15816
"steamer","steamer",2026,,"Jonathan Moya","DET",0.9419,1,0.1401,0.0183,0.0013,0.0353,0.012,0.0628,0.0111,0.0623,0.0078,0.0023,0.148742
"steamer","steamer",2026,,"Jonathan Rangel","MIL",0.9148,1,0.1328,0.0159,0.0026,0.0634,0.011,0.0685,0.0124,0.0639,0.0087,0.0026,0.145168
"steamer","steamer",2026,,"Jonathan Rivero","PIT",0.9269,1,0.1237,0.0147,0.0013,0.0523,0.01,0.0602,0.0084,0.0557,0.0087,0.0026,0.133456
"steamer","steamer",2026,,"Jonathan Taveras",,0.9462,1,0.1343,0.0163,0.0017,0.034,0.009,0.058,0.0057,0.0546,0.013,0.004,0.141936
"steamer","steamer",2026,,"Jonathon Long","CHC",22.8842,26.0276,5.6159,0.9288,0.0764,2.5767,0.2863,2.9304,0.7229,2.8019,0.0971,0.0287,0.245405
"steamer","steamer",2026,,"Jonierbis Garces","WSN",0.9329,1,0.1256,0.0143,0.0014,0.0453,0.011,0.0627,0.0122,0.0596,0.0232,0.0069,0.134634
"steamer","steamer",2026,,"Jonny Butler",,0.8942,1,0.1875,0.0413,0.0041,0.085,0.01,0.0984,0.0189,0.0904,0.0152,0.0043,0.209685
"steamer","steamer",2026,,"Jonny Farmelo","SEA",0.9076,1,0.1635,0.026,0.0019,0.0716,0.01,0.0884,0.0226,0.0866,0.0141,0.0042,0.180145
"steamer","steamer",2026,,"Joo-Hyung Kim",,0.9222,1,0.1772,0.0358,0.0035,0.054,0.013,0.0864,0.0175,0.084,0.0134,0.0041,0.192149
"steamer","steamer",2026,,"Jord David Diaz","TEX",0.9402,1,0.1356,0.0149,0.0015,0.037,0.012,0.0624,0.01,0.0603,0.0104,0.0031,0.144225
"steamer","steamer",2026,,"Jordan Brewer",,0.9062,1,0.1941,0.0399,0.0031,0.071,0.012,0.0983,0.0213,0.0942,0.0152,0.0044,0.214191
"steamer","steamer",2026,,"Jordan Dissin","PHI",0.8951,1,0.1497,0.0228,0.0015,0.0831,0.011,0.0801,0.0136,0.0707,0.008,0.0025,0.167244
"steamer","steamer",2026,,"Jordan McCants",,0.9322,1,0.166,0.0252,0.0026,0.049,0.008,0.0728,0.0072,0.0656,0.0209,0.0063,0.178073
"steamer","steamer",2026,,"Jordan Nwogu","CHC",0.9122,1,0.1904,0.0323,0.0034,0.063,0.014,0.095,0.0198,0.0901,0.0248,0.0079,0.208726
"steamer","steamer",2026,,"Jordan Qsar",,0.8822,1,0.1841,0.0375,0.0037,0.096,0.011,0.1062,0.0287,0.1016,0.0152,0.0046,0.208683
"steamer","steamer",2026,,"Jordan Sanchez","BAL",0.924,1,0.1427,0.0183,0.0012,0.0552,0.01,0.0762,0.0197,0.0758,0.0087,0.0026,0.154437
"steamer","steamer",2026,,"Jordan Sprinkle","CHW",0.9041,1,0.1676,0.0261,0.0018,0.0751,0.01,0.0813,0.0063,0.0642,0.0526,0.0142,0.185378
"steamer","steamer",2026,,"Jordan Thompson","LAD",0.9227,1,0.1706,0.03,0.0012,0.0545,0.012,0.0873,0.0172,0.0836,0.015,0.0048,0.184892
"steamer","steamer",2026,,"Jordan Viars",,0.9212,1,0.1592,0.0249,0.0024,0.056,0.012,0.0818,0.0207,0.0821,0.0084,0.0026,0.172818
"steamer","steamer",2026,,"Jordy Barley",,0.9132,1,0.179,0.0345,0.0032,0.067,0.009,0.088,0.0142,0.0798,0.0273,0.0077,0.196014
"steamer","steamer",2026,,"Jorel Ortega","MIN",3.6473,4.05426,0.7605,0.1632,0.012,0.3268,0.0365,0.3881,0.0726,0.3568,0.0657,0.0202,0.20851
"steamer","steamer",2026,,"Jorge Burgos","TOR",0.9044,1,0.1871,0.0382,0.0031,0.0758,0.009,0.1006,0.0263,0.1,0.0065,0.002,0.206877
"steamer","steamer",2026,,"Jorge Caballero",,0.9032,1,0.181,0.0277,0.0023,0.075,0.011,0.0862,0.0135,0.0777,0.0117,0.0036,0.200399
"steamer","steamer",2026,,"Jorge Corona","CHW",0.9261,1,0.1351,0.0187,0.0014,0.0471,0.016,0.0675,0.0148,0.0664,0.0081,0.0024,0.145881
"steamer","steamer",2026,,"Jorge Garcia",,0.9402,1,0.1354,0.0169,0.0017,0.038,0.011,0.0635,0.0115,0.0624,0.0112,0.0034,0.144012
"steamer","steamer",2026,,"Jorge Hernandez","KCR",0.9321,1,0.172,0.0251,0.0024,0.0421,0.015,0.0733,0.007,0.0668,0.0108,0.0033,0.18453
"steamer","steamer",2026,,"Jorge Julio",,0.9292,1,0.1413,0.0179,0.0017,0.05,0.01,0.0665,0.0099,0.0623,0.0099,0.003,0.152066
"steamer","steamer",2026,,"Jorge Lara","ARI",0.9034,1,0.1596,0.0216,0.0023,0.0738,0.012,0.0769,0.0065,0.0646,0.014,0.0042,0.176666
"steamer","steamer",2026,,"Jorge Puerta",,0.9102,1,0.1647,0.0247,0.0022,0.068,0.011,0.0823,0.0154,0.0767,0.0115,0.0035,0.180949
"steamer","steamer",2026,,"Jorge Quintana","SDP",0.9212,1,0.1493,0.024,0.0017,0.059,0.009,0.0713,0.0086,0.063,0.0198,0.0062,0.162071
"steamer","steamer",2026,,"Jorge Ramirez","SFG",0.9347,1,0.1289,0.014,0.0017,0.0435,0.011,0.0609,0.0106,0.059,0.0091,0.0027,0.137905
"steamer","steamer",2026,,"Jorge Rodriguez","BOS",0.9442,1,0.1403,0.0152,0.0016,0.035,0.01,0.064,0.011,0.0631,0.0132,0.004,0.148591
"steamer","steamer",2026,,"Jorge Ruiz","LAA",0.9274,1,0.19,0.0306,0.0028,0.0518,0.01,0.0793,0.009,0.0727,0.0148,0.0047,0.204874
"steamer","steamer",2026,,"Jorgelys Mota","WSN",0.9368,1,0.1678,0.0257,0.0023,0.0414,0.011,0.0749,0.0145,0.0736,0.0197,0.0061,0.17912
"steamer","steamer",2026,,"Jose Acosta",,0.9292,1,0.1842,0.0316,0.003,0.05,0.01,0.086,0.0164,0.0836,0.0194,0.0063,0.198235
"steamer","steamer",2026,,"Jose Alpuria","ARI",0.9154,1,0.1546,0.0236,0.0021,0.0578,0.016,0.0778,0.0119,0.0704,0.0211,0.0065,0.168888
"steamer","steamer",2026,,"José Alvarez",,0.9132,1,0.2112,0.0386,0.0035,0.067,0.009,0.0944,0.0132,0.0868,0.015,0.0046,0.231275
"steamer","steamer",2026,,"José Anderson","MIL",0.9249,1,0.1542,0.0239,0.0022,0.0543,0.01,0.0794,0.0209,0.081,0.0112,0.0034,0.166721
"steamer","steamer",2026,,"Jose Astudillo","SFG",0.9347,1,0.2014,0.0307,0.0028,0.0425,0.012,0.0798,0.0069,0.0739,0.0145,0.0044,0.21547
"steamer","steamer",2026,,"Jose Aular","NYM",0.917,1,0.1208,0.0138,0.0014,0.0602,0.012,0.0634,0.0083,0.0555,0.0092,0.0028,0.131734
"steamer","steamer",2026,,"Jose Barrios","MIN",0.9404,1,0.1465,0.0175,0.0017,0.0388,0.01,0.0645,0.0084,0.0612,0.012,0.0036,0.155785
"steamer","steamer",2026,,"Jose Bericoto",,0.9242,1,0.1196,0.0131,0.0016,0.056,0.009,0.061,0.0098,0.0562,0.0091,0.0027,0.129409
"steamer","steamer",2026,,"Jose Caguana",,0.9212,1,0.1563,0.0234,0.0015,0.059,0.009,0.0788,0.0179,0.0774,0.0094,0.0028,0.16967
"steamer","steamer",2026,,"Jose Camacho","LAA",0.9234,1,0.1313,0.0144,0.0013,0.0528,0.013,0.0647,0.0123,0.0611,0.0092,0.0028,0.142192
"steamer","steamer",2026,,"Jose Castro","NYY",0.9248,1,0.1271,0.0138,0.0011,0.0524,0.012,0.0701,0.0173,0.0682,0.0152,0.0045,0.137435
"steamer","steamer",2026,,"José Castro","MIA",0.9168,1,0.1241,0.015,0.001,0.0614,0.011,0.0717,0.0222,0.0733,0.0087,0.0027,0.135362
"steamer","steamer",2026,,"Jose Cerice","KCR",0.9431,1,0.1993,0.0304,0.0024,0.0321,0.014,0.0839,0.0141,0.0836,0.009,0.0027,0.211324
"steamer","steamer",2026,,"Jose Colmenares",,0.9062,1,0.1531,0.0212,0.002,0.07,0.013,0.0768,0.0118,0.069,0.0084,0.0025,0.168947
"steamer","steamer",2026,,"Jose Colmenares","PHI",0.9141,1,0.1671,0.0307,0.0026,0.0641,0.011,0.0856,0.016,0.0797,0.0196,0.0061,0.182803
"steamer","steamer",2026,,"Jose Contreras",,0.9302,1,0.1572,0.0232,0.002,0.049,0.01,0.0754,0.0156,0.0742,0.0113,0.0035,0.168996
"steamer","steamer",2026,,"Jose Cordoba","STL",0.9249,1,0.1882,0.0346,0.0023,0.0533,0.011,0.0847,0.0134,0.0807,0.0178,0.0055,0.203481
"steamer","steamer",2026,,"Jose Cordova","COL",0.8969,1,0.2141,0.0458,0.0039,0.0823,0.01,0.1013,0.0158,0.0913,0.012,0.0038,0.238711
"steamer","steamer",2026,,"Jose D. Hernandez","LAD",0.9346,1,0.1501,0.0193,0.0014,0.0426,0.012,0.0786,0.0198,0.0803,0.011,0.0034,0.160603
"steamer","steamer",2026,,"Jose De Jesus",,0.9292,1,0.171,0.0237,0.0022,0.05,0.01,0.0783,0.0131,0.0743,0.0188,0.006,0.184029
"steamer","steamer",2026,,"Jose De La Cruz",,0.9262,1,0.1591,0.0232,0.0016,0.053,0.01,0.0799,0.0208,0.0813,0.0085,0.0027,0.171777
"steamer","steamer",2026,,"Jose De La Cruz","COL",0.9336,1,0.1297,0.0162,0.0018,0.0446,0.011,0.0604,0.0085,0.0563,0.0078,0.0023,0.138925
"steamer","steamer",2026,,"Jose De La Cruz","HOU",0.9251,1,0.1143,0.0134,0.0012,0.0531,0.011,0.0572,0.0056,0.0495,0.0105,0.0032,0.123554
"steamer","steamer",2026,,"Jose Devers","CLE",0.9319,1,0.1803,0.0365,0.002,0.0483,0.009,0.0817,0.0153,0.0804,0.0141,0.0044,0.193476
"steamer","steamer",2026,,"Jose Dickson","DET",0.9288,1,0.1366,0.0176,0.0016,0.0504,0.01,0.0623,0.0061,0.0557,0.0129,0.0039,0.147071
"steamer","steamer",2026,,"Jose Escobar","CHC",0.9172,1,0.1799,0.027,0.0023,0.061,0.011,0.0814,0.0103,0.0738,0.0116,0.0037,0.19614
"steamer","steamer",2026,,"Jose Escorche",,0.9372,1,0.1735,0.027,0.0024,0.042,0.01,0.0732,0.0075,0.068,0.0141,0.0043,0.185126
"steamer","steamer",2026,,"Jose Familia","PHI",0.9351,1,0.1171,0.0135,0.0013,0.0451,0.009,0.0564,0.0071,0.0521,0.0089,0.0027,0.125227
"steamer","steamer",2026,,"Jose Fernandez","ARI",0.9353,1,0.2248,0.0439,0.0051,0.0469,0.007,0.0993,0.018,0.0995,0.0138,0.0043,0.240351
"steamer","steamer",2026,,"Jose Ferrer",,0.9292,1,0.1382,0.0211,0.0021,0.05,0.01,0.0664,0.0095,0.0617,0.0118,0.0035,0.14873
"steamer","steamer",2026,,"Jose Gerardo","MIA",0.9289,1,0.1233,0.0152,0.0014,0.0493,0.011,0.0649,0.0155,0.064,0.0174,0.0052,0.132738
"steamer","steamer",2026,,"Jose Gomez",,0.9242,1,0.1986,0.0385,0.0038,0.056,0.009,0.0877,0.0115,0.0816,0.0147,0.0046,0.214889
"steamer","steamer",2026,,"Jose Gonzalez","LAD",0.8939,1,0.118,0.015,0.0012,0.0843,0.011,0.0744,0.0139,0.0642,0.0102,0.0031,0.132006
"steamer","steamer",2026,,"Jose Guerra",,0.9402,1,0.1344,0.0169,0.0013,0.038,0.011,0.0614,0.009,0.0593,0.0085,0.0026,0.142948
"steamer","steamer",2026,,"Jose Hernandez",,0.9082,1,0.1395,0.0213,0.0021,0.069,0.012,0.0767,0.0164,0.0714,0.0134,0.0041,0.153601
"steamer","steamer",2026,,"Jose Izarra","LAD",0.9128,1,0.1849,0.0381,0.0028,0.0654,0.011,0.0951,0.0172,0.089,0.0139,0.0042,0.202564
"steamer","steamer",2026,,"Jose M. Mendoza","CHW",0.9401,1,0.1433,0.0159,0.0012,0.0391,0.01,0.0628,0.0107,0.0622,0.0078,0.0023,0.152431
"steamer","steamer",2026,,"Jose Marcano","TEX",0.9231,1,0.1508,0.0176,0.0014,0.0561,0.01,0.0724,0.0124,0.0682,0.0084,0.0025,0.163363
"steamer","steamer",2026,,"Jose Marcano","CLE",0.9419,1,0.1498,0.0201,0.0014,0.0383,0.009,0.0605,0.0043,0.0562,0.0083,0.0025,0.15904
"steamer","steamer",2026,,"Jose Marchan",,0.9352,1,0.1287,0.0149,0.0014,0.044,0.01,0.0628,0.0116,0.0609,0.0112,0.0034,0.137618
"steamer","steamer",2026,,"Jose Medina",,0.9132,1,0.1259,0.0143,0.0014,0.066,0.01,0.064,0.0077,0.0554,0.01,0.003,0.137867
"steamer","steamer",2026,,"José Mejía","ARI",0.9104,1,0.1571,0.0203,0.002,0.0668,0.012,0.0756,0.0069,0.0643,0.0192,0.0058,0.172562
"steamer","steamer",2026,,"Jose Mena",,0.9342,1,0.1865,0.0354,0.0033,0.045,0.01,0.0849,0.0159,0.084,0.0121,0.0036,0.199636
"steamer","steamer",2026,,"Jose Meza","LAD",0.8949,1,0.1572,0.0243,0.0017,0.0813,0.013,0.0902,0.0181,0.0813,0.0152,0.0048,0.175662
"steamer","steamer",2026,,"Jose Monserrate","MIA",0.9198,1,0.1337,0.0165,0.0015,0.0594,0.01,0.0655,0.0097,0.0592,0.0182,0.0055,0.145358
"steamer","steamer",2026,,"Jose Montilla","KCR",0.9381,1,0.127,0.0164,0.0013,0.0391,0.012,0.0626,0.0119,0.0615,0.0087,0.0026,0.13538
"steamer","steamer",2026,,"Jose Monzon","TBR",0.9145,1,0.1571,0.0237,0.0017,0.0677,0.007,0.0712,0.007,0.0626,0.0121,0.0038,0.171788
"steamer","steamer",2026,,"Jose Mujica","ATH",0.925,1,0.1992,0.039,0.003,0.0542,0.01,0.0957,0.02,0.0932,0.0119,0.0037,0.215351
"steamer","steamer",2026,,"Jose Ochoa",,0.9342,1,0.1396,0.0171,0.0017,0.045,0.01,0.0643,0.0092,0.0606,0.0104,0.0032,0.149433
"steamer","steamer",2026,,"Jose Ortiz","SFG",0.9228,1,0.1615,0.0222,0.0024,0.0524,0.014,0.0757,0.0136,0.0722,0.0119,0.0036,0.175011
"steamer","steamer",2026,,"Jose Pastrano",,0.9022,1,0.1529,0.0223,0.0021,0.078,0.009,0.0755,0.0078,0.0637,0.0138,0.0042,0.169475
"steamer","steamer",2026,,"Jose Paulino","KCR",0.916,1,0.1287,0.0161,0.0016,0.0632,0.01,0.0669,0.0104,0.0598,0.0115,0.0035,0.140502
"steamer","steamer",2026,,"José Peña","BAL",0.931,1,0.1361,0.017,0.0014,0.0482,0.01,0.0644,0.0076,0.0582,0.011,0.0033,0.146187
"steamer","steamer",2026,,"Jose Perdomo","ATL",0.9494,1,0.1418,0.016,0.0016,0.0298,0.01,0.0603,0.006,0.0575,0.0098,0.0029,0.149357
"steamer","steamer",2026,,"Jose Perez","TBR",0.8801,1,0.1462,0.022,0.0023,0.0971,0.012,0.0789,0.0111,0.0665,0.0088,0.0027,0.166117
"steamer","steamer",2026,,"Jose Perez","BAL",0.931,1,0.1291,0.0149,0.001,0.0492,0.009,0.0617,0.0075,0.0555,0.0112,0.0034,0.138668
"steamer","steamer",2026,,"Jose Peroza",,0.8982,1,0.1923,0.0397,0.0034,0.079,0.012,0.0998,0.0228,0.0956,0.0107,0.0032,0.214095
"steamer","steamer",2026,,"Jose Pirela","CLE",0.9299,1,0.1491,0.0241,0.0024,0.0463,0.013,0.0718,0.0147,0.0705,0.0137,0.0043,0.16034
"steamer","steamer",2026,,"Jose Ramirez","DET",0.9379,1,0.1433,0.0175,0.0016,0.0393,0.012,0.0656,0.0117,0.0644,0.0096,0.0029,0.152788
"steamer","steamer",2026,,"Jose Ramos","SFG",0.9021,1,0.1643,0.0278,0.0029,0.0761,0.011,0.0809,0.0098,0.0694,0.0223,0.0065,0.182131
"steamer","steamer",2026,,"Jose Ramos","ATH",0.923,1,0.1302,0.0173,0.0016,0.0572,0.009,0.0653,0.0087,0.0578,0.0105,0.0032,0.141062
"steamer","steamer",2026,,"Jose Ramos","NYM",9.7826,10.8379,1.9868,0.3375,0.0413,0.8519,0.0867,1.1096,0.3288,1.1151,0.1213,0.0409,0.203095
"steamer","steamer",2026,,"Jose Riera","CLE",0.9339,1,0.1425,0.0177,0.0015,0.0453,0.01,0.0659,0.011,0.0634,0.0137,0.0041,0.152586
"steamer","steamer",2026,,"Jose Rivas","LAD",0.9257,1,0.1335,0.0155,0.0011,0.0535,0.01,0.0688,0.0104,0.0632,0.0099,0.003,0.144215
"steamer","steamer",2026,,"Jose Rivera",,0.9332,1,0.1369,0.0165,0.0015,0.047,0.009,0.0613,0.0049,0.0541,0.0172,0.0052,0.1467
"steamer","steamer",2026,,"Jose Robledo",,0.9431,1,0.1432,0.0187,0.0018,0.0361,0.01,0.0622,0.0061,0.058,0.0108,0.0033,0.15184
"steamer","steamer",2026,,"Jose Rodriguez",,0.9242,1,0.1458,0.0228,0.0019,0.056,0.009,0.0786,0.0223,0.0808,0.0072,0.0021,0.157758
"steamer","steamer",2026,,"Jose Sabino","CIN",0.9196,1,0.127,0.0142,0.0011,0.0586,0.011,0.0637,0.0093,0.0574,0.0085,0.0026,0.138104
"steamer","steamer",2026,,"Jose Salas","MIN",0.9221,1,0.1912,0.0417,0.0027,0.0561,0.011,0.0918,0.0164,0.0866,0.025,0.0072,0.207353
"steamer","steamer",2026,,"Jose Sanabria",,0.9162,1,0.1872,0.0368,0.0032,0.065,0.008,0.0834,0.0083,0.0742,0.0128,0.004,0.204322
"steamer","steamer",2026,,"José Sánchez",,0.9102,1,0.1922,0.0401,0.0036,0.069,0.01,0.0905,0.0124,0.0822,0.0136,0.0041,0.211162
"steamer","steamer",2026,,"Jose Santana","LAA",0.9185,1,0.1105,0.0123,0.0012,0.0597,0.011,0.0553,0.0053,0.0469,0.0098,0.0029,0.120305
"steamer","steamer",2026,,"Jose Serrano",,0.9322,1,0.1566,0.025,0.0023,0.048,0.009,0.0703,0.0097,0.0662,0.0097,0.0029,0.16799
"steamer","steamer",2026,,"Jose Sibrian",,0.9242,1,0.1683,0.0281,0.0024,0.052,0.013,0.081,0.0157,0.0785,0.011,0.0033,0.182103
"steamer","steamer",2026,,"José Suárez","STL",0.9328,1,0.173,0.026,0.002,0.0464,0.01,0.0763,0.0131,0.0744,0.0139,0.0043,0.185463
"steamer","steamer",2026,,"Jose Torres","COL",0.9246,1,0.2003,0.0392,0.0042,0.0556,0.009,0.0953,0.022,0.0947,0.0132,0.0039,0.216634
"steamer","steamer",2026,,"Jose Torrez",,0.9272,1,0.1251,0.015,0.0014,0.05,0.012,0.0641,0.0117,0.0608,0.01,0.003,0.134922
"steamer","steamer",2026,,"Jose Tovar","TBR",0.9195,1,0.1255,0.0167,0.0015,0.0597,0.01,0.0611,0.0074,0.0547,0.0084,0.0025,0.136487
"steamer","steamer",2026,,"Jose Urbina","ARI",0.9184,1,0.1308,0.0166,0.0016,0.0578,0.013,0.0659,0.0088,0.0596,0.0068,0.002,0.142422
"steamer","steamer",2026,,"Jose Verdugo","SDP",0.9322,1,0.1449,0.0179,0.0014,0.047,0.01,0.0661,0.0089,0.0617,0.0101,0.003,0.155439
"steamer","steamer",2026,,"Joseph Rodriguez",,0.9152,1,0.1434,0.0214,0.0019,0.064,0.01,0.0735,0.0139,0.0685,0.0109,0.0033,0.156687
"steamer","steamer",2026,,"Joseph Rosa",,0.8942,1,0.186,0.0387,0.0038,0.083,0.012,0.0925,0.0128,0.0809,0.0154,0.0045,0.208007
"steamer","steamer",2026,,"Joseph Sequera",,0.9222,1,0.1211,0.0152,0.0012,0.055,0.012,0.0613,0.0088,0.0556,0.0087,0.0026,0.131316
"steamer","steamer",2026,,"Joseph Sullivan","HOU",0.853,1,0.1709,0.0314,0.0032,0.1182,0.018,0.11,0.0263,0.0954,0.0314,0.0094,0.200352
"steamer","steamer",2026,,"Joseph Tailor","MIA",0.9349,1,0.1407,0.0172,0.0022,0.0403,0.014,0.0644,0.0108,0.0624,0.0125,0.0038,0.150497
