"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Freylin Minyety",,0.9072,1,0.2048,0.0922,0.0101,0.0815,0.0156,0.22575
"steamer","steamer",2026,,"Gabe Matthews",,0.8702,1,0.1749,0.1031,0.0255,0.0949,0.0116,0.200988
"steamer","steamer",2026,,"Gabriel Araujo",,0.9272,1,0.1443,0.0681,0.0104,0.0635,0.012,0.15563
"steamer","steamer",2026,,"Gabriel Azocar","PHI",0.9431,1,0.1248,0.0587,0.0096,0.0576,0.0079,0.13233
"steamer","steamer",2026,,"Gabriel Cancel",,0.8964,1,0.1873,0.1026,0.0254,0.0988,0.0142,0.208947
"steamer","steamer",2026,,"Gabriel Cesa","ATL",0.9305,1,0.1309,0.0642,0.0095,0.0597,0.0101,0.140677
"steamer","steamer",2026,,"Gabriel Davalillo","LAA",0.9264,1,0.1466,0.0728,0.0184,0.0731,0.0077,0.158247
"steamer","steamer",2026,,"Gabriel Flores","PHI",0.9391,1,0.1233,0.0603,0.0103,0.0584,0.0107,0.131296
"steamer","steamer",2026,,"Gabriel Gomes",,0.9162,1,0.1313,0.0676,0.0114,0.0618,0.0099,0.143309
"steamer","steamer",2026,,"Gabriel Gonzalez","MIN",43.6423,48.0204,11.4024,5.2843,1.0565,5.1265,0.4664,0.261269
"steamer","steamer",2026,,"Gabriel Guanchez","SEA",0.9434,1,0.1211,0.0609,0.0151,0.064,0.0062,0.128365
"steamer","steamer",2026,,"Gabriel Lara","NYY",0.9298,1,0.1391,0.0703,0.0145,0.0677,0.0138,0.149602
"steamer","steamer",2026,,"Gabriel Lopez","COL",0.9286,1,0.1333,0.0638,0.0097,0.0592,0.0087,0.143549
"steamer","steamer",2026,,"Gabriel Martinez",,4.5136,4.91556,0.9992,0.4655,0.0867,0.4506,0.039,0.221375
"steamer","steamer",2026,,"Gabriel Moncada",,0.9162,1,0.169,0.0822,0.0153,0.0783,0.0065,0.184458
"steamer","steamer",2026,,"Gabriel Rincones Jr.","PHI",38.8393,44.3813,8.3334,4.9579,1.3003,4.6225,1.1075,0.214561
"steamer","steamer",2026,,"Gabriel Rodriguez",,0.9012,1,0.1842,0.0946,0.0199,0.0892,0.0124,0.204394
"steamer","steamer",2026,,"Gabriel Rodriguez","CLE",0.9057,1,0.133,0.0671,0.0082,0.0574,0.0129,0.146848
"steamer","steamer",2026,,"Gabriel Rodriguez","PIT",0.9289,1,0.11,0.0577,0.0113,0.0553,0.0104,0.11842
"steamer","steamer",2026,,"Gabriel Silva","KCR",0.9321,1,0.1459,0.0752,0.0194,0.0768,0.0089,0.156528
"steamer","steamer",2026,,"Gabriel Terrero",,0.9322,1,0.1489,0.0701,0.0122,0.0671,0.0144,0.15973
"steamer","steamer",2026,,"Gage Miller","MIA",0.8947,1,0.1947,0.0923,0.0113,0.0809,0.0201,0.217615
"steamer","steamer",2026,,"Garret Forrester","MIA",0.8806,1,0.1577,0.0806,0.0094,0.0668,0.012,0.179082
"steamer","steamer",2026,,"Garret Guillemette","HOU",0.9091,1,0.1902,0.0997,0.0259,0.0994,0.0083,0.209218
"steamer","steamer",2026,,"Garrett Frechette",,0.9422,1,0.1788,0.0794,0.0162,0.0807,0.011,0.189769
"steamer","steamer",2026,,"Garrett Howe","CLE",0.9188,1,0.1614,0.0739,0.0078,0.0643,0.0276,0.175664
"steamer","steamer",2026,,"Garrett Martin","NYY",0.9127,1,0.1822,0.0991,0.0261,0.0976,0.0213,0.199627
"steamer","steamer",2026,,"Garrett Pennington","DET",0.9308,1,0.1996,0.0914,0.0214,0.0932,0.0101,0.214439
"steamer","steamer",2026,,"Garrett Spain","MIN",3.6887,4.05426,0.7079,0.3797,0.0952,0.3735,0.0575,0.19191
"steamer","steamer",2026,,"Garrett Whitley",,0.8742,1,0.1853,0.1073,0.0265,0.0996,0.0163,0.211965
"steamer","steamer",2026,,"Garrett Wolforth",,0.9152,1,0.1828,0.0939,0.0225,0.0929,0.0128,0.199738
"steamer","steamer",2026,,"Gavin Collins",,0.9072,1,0.197,0.0953,0.0176,0.0901,0.0086,0.217152
"steamer","steamer",2026,,"Gavin Conticello","ARI",0.9024,1,0.2129,0.1044,0.0184,0.0985,0.0101,0.235926
"steamer","steamer",2026,,"Gavin Cross","KCR",3.7219,4.05426,0.8269,0.4235,0.1047,0.4181,0.1027,0.222171
"steamer","steamer",2026,,"Gavin Dugas","WSN",0.9061,1,0.1555,0.0745,0.0101,0.0659,0.0099,0.171615
"steamer","steamer",2026,,"Gavin Logan","ARI",0.8895,1,0.1662,0.0925,0.0181,0.0848,0.0071,0.186847
"steamer","steamer",2026,,"Gavin Turley","ATH",0.929,1,0.1609,0.0813,0.0206,0.0817,0.0089,0.173197
"steamer","steamer",2026,,"Geisel Cepeda",,0.9071,1,0.2104,0.0998,0.0172,0.0929,0.0157,0.231948
"steamer","steamer",2026,,"Geomaikel Martinez","BOS",0.9412,1,0.1458,0.0655,0.0103,0.0639,0.0097,0.154909
"steamer","steamer",2026,,"Geonchang Seo",,0.9092,1,0.2052,0.0912,0.0088,0.0803,0.0149,0.225693
"steamer","steamer",2026,,"George Feliz","SEA",0.9315,1,0.1483,0.0727,0.0166,0.0735,0.0082,0.159206
"steamer","steamer",2026,,"George Lombard Jr.","NYY",0.8754,1,0.1745,0.0969,0.0124,0.0787,0.0274,0.199337
"steamer","steamer",2026,,"George Wolkow","CHW",0.9171,1,0.1612,0.083,0.0225,0.0829,0.017,0.175771
"steamer","steamer",2026,,"Geovanny Planchart","TOR",0.8925,1,0.1583,0.0844,0.014,0.0746,0.0068,0.177367
"steamer","steamer",2026,,"Geraldi Diaz",,0.9122,1,0.1494,0.0755,0.0146,0.0705,0.0119,0.16378
"steamer","steamer",2026,,"Geraldo Quintero","ATL",3.474,3.90457,0.7364,0.3908,0.0537,0.33,0.1606,0.211975
"steamer","steamer",2026,,"Gerardo Rodriguez","BOS",0.9292,1,0.1847,0.0836,0.015,0.0814,0.0101,0.198773
"steamer","steamer",2026,,"German Guilarte",,0.9302,1,0.1221,0.0599,0.0087,0.0557,0.0092,0.131262
"steamer","steamer",2026,,"German Ortiz","ATH",0.92,1,0.1587,0.0768,0.0127,0.0706,0.0078,0.1725
"steamer","steamer",2026,,"German Ramirez","HOU",0.9341,1,0.151,0.068,0.0077,0.0626,0.0113,0.161653
"steamer","steamer",2026,,"Gery Holguin","MIL",0.9148,1,0.1341,0.0694,0.0128,0.0648,0.0092,0.146589
"steamer","steamer",2026,,"Geuri Lubo","CHC",0.9412,1,0.1411,0.0634,0.0086,0.0606,0.0122,0.149915
"steamer","steamer",2026,,"Geury Estevez",,0.9242,1,0.1526,0.0715,0.0115,0.067,0.0095,0.165116
"steamer","steamer",2026,,"Geyber Blanco",,0.9482,1,0.1482,0.0622,0.0066,0.0598,0.01,0.156296
"steamer","steamer",2026,,"Ghordy Santos",,0.9192,1,0.1723,0.0844,0.0177,0.0815,0.0138,0.187446
"steamer","steamer",2026,,"Gian Zapata","ARI",0.9254,1,0.134,0.0696,0.0143,0.0674,0.0109,0.144802
"steamer","steamer",2026,,"Gilbert Lara",,0.9322,1,0.2012,0.0891,0.0148,0.0866,0.0137,0.215834
"steamer","steamer",2026,,"Gilberto Jimenez",,0.9392,1,0.1854,0.082,0.0154,0.0816,0.0152,0.197402
"steamer","steamer",2026,,"Gilberto Rojas",,0.9362,1,0.1316,0.0631,0.0111,0.0612,0.0105,0.140568
"steamer","steamer",2026,,"Gio Cueto","LAD",0.9177,1,0.1485,0.078,0.0142,0.0726,0.0088,0.161818
"steamer","steamer",2026,,"Giomar Ubiera","NYM",0.9088,1,0.1113,0.0623,0.0076,0.052,0.0124,0.122469
"steamer","steamer",2026,,"Gionti Turner",,0.9182,1,0.1842,0.0853,0.0115,0.0776,0.0191,0.20061
"steamer","steamer",2026,,"Giullianno Allende",,0.9272,1,0.1487,0.0732,0.014,0.0698,0.0172,0.160375
"steamer","steamer",2026,,"Givian Sirvania","BOS",0.9232,1,0.1416,0.0657,0.0057,0.0573,0.0134,0.15338
"steamer","steamer",2026,,"GJ Hill","COL",0.9147,1,0.1982,0.1026,0.0259,0.1006,0.0251,0.216683
"steamer","steamer",2026,,"Gleider Figuereo","TEX",0.9191,1,0.1664,0.0886,0.027,0.092,0.0071,0.181047
"steamer","steamer",2026,,"Glenn Santiago",,0.9072,1,0.1943,0.0976,0.0218,0.0943,0.0132,0.214175
"steamer","steamer",2026,,"Grant Lavigne",,8.5208,9.70226,1.7943,1.0051,0.2407,0.9341,0.1238,0.210579
"steamer","steamer",2026,,"Grant Magill","CHW",0.9281,1,0.1534,0.0699,0.012,0.0672,0.0092,0.165284
"steamer","steamer",2026,,"Grant Richardson",,2.7131,2.96115,0.5534,0.289,0.0801,0.2921,0.0534,0.203973
"steamer","steamer",2026,,"Grant Smith",,0.9542,1,0.137,0.0578,0.0077,0.0576,0.0094,0.143576
"steamer","steamer",2026,,"Grant Witherspoon",,0.8932,1,0.1758,0.0968,0.0232,0.0917,0.0141,0.19682
"steamer","steamer",2026,,"Graysen Tarlow","STL",0.8893,1,0.1924,0.0921,0.0133,0.0818,0.0096,0.21635
"steamer","steamer",2026,,"Gregori Arias","MIA",0.9208,1,0.1223,0.0596,0.0069,0.0529,0.0125,0.132819
"steamer","steamer",2026,,"Gregori Cano",,0.9302,1,0.1301,0.0649,0.0126,0.0625,0.0113,0.139862
"steamer","steamer",2026,,"Gregory Barrios","TBR",0.9266,1,0.2117,0.0883,0.0063,0.0774,0.0407,0.22847
"steamer","steamer",2026,,"Gregory Duran","MIN",0.919,1,0.1509,0.0775,0.0175,0.0753,0.0104,0.1642
"steamer","steamer",2026,,"Grenyerbert Velasquez",,0.9272,1,0.1343,0.0632,0.0073,0.0569,0.0114,0.144845
"steamer","steamer",2026,,"Greyber Altamirano",,0.9402,1,0.1372,0.0612,0.0072,0.0576,0.011,0.145926
"steamer","steamer",2026,,"Greylin De La Paz","LAA",0.9135,1,0.137,0.066,0.009,0.0582,0.0097,0.149973
"steamer","steamer",2026,,"Greyson Jenista",,0.9122,1,0.1923,0.1088,0.0396,0.1171,0.0133,0.210809
"steamer","steamer",2026,,"Griff O'Ferrall","BAL",0.9035,1,0.201,0.0958,0.0088,0.0798,0.0329,0.222468
"steamer","steamer",2026,,"Griffin Burkholder","PHI",0.9331,1,0.1521,0.0773,0.0199,0.0794,0.0096,0.163005
"steamer","steamer",2026,,"Griffin Doersching",,0.9092,1,0.1651,0.0907,0.0262,0.0915,0.009,0.181588
"steamer","steamer",2026,,"Griffin Lockwood-Powell","LAD",2.2965,2.58606,0.4634,0.2622,0.0574,0.2434,0.011,0.201785
"steamer","steamer",2026,,"Guillermo Batista","DET",0.9076,1,0.1302,0.0662,0.0084,0.0573,0.0085,0.143455
"steamer","steamer",2026,,"Guillermo Rodriguez",,0.9432,1,0.1378,0.0603,0.007,0.0572,0.0114,0.146098
"steamer","steamer",2026,,"Guillermo Rosario","PHI",0.9241,1,0.1365,0.0692,0.0128,0.0656,0.0082,0.147711
"steamer","steamer",2026,,"Guillermo Williamson",,0.9072,1,0.166,0.09,0.0255,0.0903,0.0071,0.182981
"steamer","steamer",2026,,"Gunner Gouldsmith","ATH",0.9079,1,0.1596,0.0774,0.0068,0.0644,0.0136,0.17579
"steamer","steamer",2026,,"Gustavo Antunez","BOS",0.9322,1,0.1375,0.0656,0.0109,0.0627,0.0098,0.147501
"steamer","steamer",2026,,"Gustavo Baptista","CLE",0.9007,1,0.112,0.0634,0.0105,0.055,0.0075,0.124348
"steamer","steamer",2026,,"Gustavo Beltran",,0.9362,1,0.126,0.0626,0.013,0.062,0.0095,0.134587
"steamer","steamer",2026,,"Gustavo Marquez",,0.9182,1,0.1253,0.0635,0.0092,0.0568,0.0107,0.136463
"steamer","steamer",2026,,"Guy Lipscomb","CLE",0.8996,1,0.2066,0.0989,0.0152,0.088,0.0326,0.229658
"steamer","steamer",2026,,"Hak-Ju Lee",,0.9272,1,0.1801,0.0823,0.0133,0.0787,0.0124,0.194241
"steamer","steamer",2026,,"Hancel Almonte",,0.9392,1,0.1162,0.0582,0.0122,0.0579,0.0094,0.123722
"steamer","steamer",2026,,"Handelfry Encarnacion","MIL",0.9209,1,0.1577,0.0771,0.0152,0.0748,0.0102,0.171246
"steamer","steamer",2026,,"Haniel German",,0.9392,1,0.1313,0.0627,0.0124,0.0623,0.0085,0.1398
"steamer","steamer",2026,,"Hanley Ramirez","PIT",0.937,1,0.1244,0.0584,0.0093,0.0564,0.0096,0.132764
"steamer","steamer",2026,,"Hans Montero","NYY",0.9197,1,0.1559,0.0793,0.0158,0.0743,0.0183,0.169512
"steamer","steamer",2026,,"Hansel Jimenez","CIN",0.9409,1,0.1365,0.0638,0.0127,0.0636,0.0105,0.145074
"steamer","steamer",2026,,"Hao-Yu  Lee","DET",27.5812,30.7987,6.2589,3.2001,0.6566,2.9815,0.6536,0.226926
"steamer","steamer",2026,,"Haritzon Castillo","MIN",0.9282,1,0.1476,0.0672,0.0078,0.0613,0.0115,0.159017
"steamer","steamer",2026,,"Harold Coll","LAA",0.9185,1,0.1732,0.0814,0.0157,0.0769,0.0158,0.188568
"steamer","steamer",2026,,"Harold Gonzalez","LAD",0.8989,1,0.1357,0.0739,0.0078,0.0605,0.0103,0.150962
"steamer","steamer",2026,,"Harold Rivas","BOS",0.9202,1,0.1398,0.0701,0.0116,0.0644,0.0138,0.151923
"steamer","steamer",2026,,"Harrison Spohn",,2.8208,3.10236,0.4949,0.247,0.037,0.2221,0.0398,0.175447
"steamer","steamer",2026,,"Harry Owen",,0.9262,1,0.1653,0.0775,0.0137,0.0747,0.0074,0.178471
"steamer","steamer",2026,,"Hayden Alvarez","LAA",0.9115,1,0.1731,0.0816,0.0127,0.0727,0.0256,0.189907
"steamer","steamer",2026,,"Hayden Cantrelle","CHC",0.8682,1,0.1655,0.0939,0.0111,0.0742,0.0297,0.190624
"steamer","steamer",2026,,"Hayden Gilliland","TOR",0.9114,1,0.1487,0.0792,0.0165,0.0748,0.0087,0.163156
"steamer","steamer",2026,,"Haydn McGeary","CHC",1.7205,1.92835,0.3493,0.1898,0.0473,0.1817,0.017,0.203022
"steamer","steamer",2026,,"Hector Campusano","BAL",0.8906,1,0.1372,0.0723,0.0056,0.056,0.0123,0.154053
"steamer","steamer",2026,,"Hector Liriano",,0.9352,1,0.1248,0.0606,0.0111,0.0588,0.0085,0.133447
"steamer","steamer",2026,,"Hector Nieves",,0.9092,1,0.1825,0.0896,0.0152,0.0827,0.0154,0.200726
"steamer","steamer",2026,,"Hector Osorio","TEX",0.8791,1,0.1686,0.0889,0.0132,0.0751,0.0126,0.191787
"steamer","steamer",2026,,"Hector Ramos","BOS",0.9332,1,0.1394,0.0661,0.011,0.0636,0.0079,0.149378
"steamer","steamer",2026,,"Héctor Rodríguez","CIN",23.1783,24.9302,5.8291,2.7219,0.7269,2.8315,0.394,0.25149
"steamer","steamer",2026,,"Hector Salas","HOU",0.9091,1,0.1689,0.0794,0.0067,0.0669,0.017,0.185788
"steamer","steamer",2026,,"Hedbert Perez","TOR",0.9034,1,0.1642,0.0921,0.0242,0.0898,0.0112,0.181758
"steamer","steamer",2026,,"Heins Brito","CLE",0.9359,1,0.1331,0.0598,0.0077,0.0564,0.0095,0.142216
"steamer","steamer",2026,,"Heison Sanchez",,0.9202,1,0.1437,0.0672,0.0069,0.0591,0.0115,0.156162
"steamer","steamer",2026,,"Helder Rosario",,0.9322,1,0.1133,0.0578,0.0101,0.0549,0.01,0.12154
"steamer","steamer",2026,,"Hendry Arvelo","LAD",0.9207,1,0.1331,0.0692,0.0099,0.062,0.0101,0.144564
"steamer","steamer",2026,,"Hendry Mendez","MIN",0.8741,1,0.2186,0.1086,0.0183,0.0964,0.0104,0.250086
"steamer","steamer",2026,,"Henniel Alcala","CHC",0.9272,1,0.1238,0.0625,0.0103,0.0585,0.0094,0.13352
"steamer","steamer",2026,,"Henry Bolte","ATH",1.8328,2.0549,0.4204,0.2236,0.0425,0.1972,0.0745,0.229376
"steamer","steamer",2026,,"Henry Ramos","KCR",0.92,1,0.1631,0.0781,0.0105,0.07,0.0202,0.177283
"steamer","steamer",2026,,"Herard Gonzalez",,0.9082,1,0.1792,0.0851,0.0119,0.0765,0.0143,0.197313
"steamer","steamer",2026,,"Heribert Silva","CLE",0.9369,1,0.143,0.0671,0.0142,0.0671,0.0127,0.152631
"steamer","steamer",2026,,"Heriberto Caraballo","STL",0.9249,1,0.1442,0.0688,0.0114,0.0655,0.0098,0.155909
"steamer","steamer",2026,,"Heriberto Rincon","NYM",0.9343,1,0.1571,0.0722,0.01,0.0666,0.0205,0.168147
"steamer","steamer",2026,,"Herlinton Herrera","COL",0.9127,1,0.1443,0.0678,0.0059,0.0572,0.0105,0.158102
"steamer","steamer",2026,,"Heudy Pena",,0.9312,1,0.1173,0.0559,0.0056,0.05,0.0097,0.125966
"steamer","steamer",2026,,"Hiverson López","CLE",0.9369,1,0.1198,0.056,0.0085,0.0538,0.0076,0.127869
"steamer","steamer",2026,,"Ho-young Son",,0.9352,1,0.2273,0.0968,0.0177,0.0964,0.0131,0.24305
"steamer","steamer",2026,,"Hogan Windish","SEA",7.8441,8.74751,1.4382,0.7734,0.1536,0.7148,0.102,0.183348
"steamer","steamer",2026,,"Hojans Hernandez",,0.9262,1,0.1141,0.0585,0.0083,0.0531,0.0108,0.123192
"steamer","steamer",2026,,"Homer Bush Jr.","TBR",0.9034,1,0.2183,0.0981,0.0099,0.0835,0.0477,0.241643
"steamer","steamer",2026,,"Hudson Haskin",,0.8862,1,0.1743,0.0937,0.0163,0.0821,0.0218,0.196682
"steamer","steamer",2026,,"Hudson Head",,0.9092,1,0.1797,0.0946,0.0233,0.093,0.0125,0.197646
"steamer","steamer",2026,,"Hudson Potts",,0.9092,1,0.1639,0.0931,0.0277,0.0945,0.0112,0.180268
"steamer","steamer",2026,,"Hudson White","BOS",0.9182,1,0.1605,0.0782,0.0136,0.0738,0.0071,0.174799
"steamer","steamer",2026,,"Hugo Sanchez",,0.9142,1,0.1214,0.0668,0.0133,0.0617,0.0106,0.132794
"steamer","steamer",2026,,"Humberto Tiberi","LAA",0.9453,1,0.1305,0.059,0.0113,0.0592,0.009,0.138051
"steamer","steamer",2026,,"Hun Gon Kim",,0.9282,1,0.2114,0.0921,0.0167,0.0901,0.0117,0.227753
"steamer","steamer",2026,,"Hunter Bishop",,7.6794,8.37242,1.5903,0.7742,0.1504,0.7405,0.1442,0.207086
"steamer","steamer",2026,,"Hunter Fitz-Gerald","SEA",0.9166,1,0.1932,0.0934,0.0197,0.0918,0.0111,0.210779
"steamer","steamer",2026,,"Hunter Haas","TBR",0.9135,1,0.1462,0.0723,0.0111,0.0663,0.0115,0.160044
"steamer","steamer",2026,,"Hunter Stovall",,1.6454,1.78217,0.372,0.1628,0.0222,0.1517,0.0304,0.226085
"steamer","steamer",2026,,"Hyun Seung Lee","PIT",0.9118,1,0.1301,0.0654,0.0075,0.0567,0.0124,0.142685
"steamer","steamer",2026,,"Hyungchan Um","KCR",0.914,1,0.1608,0.079,0.013,0.0728,0.0079,0.17593
"steamer","steamer",2026,,"Ian Farrow",,0.9302,1,0.1519,0.0767,0.0201,0.0787,0.008,0.163298
"steamer","steamer",2026,,"Ian Lewis Jr.","MIA",0.9228,1,0.1933,0.0873,0.0117,0.0794,0.0381,0.209471
"steamer","steamer",2026,,"Ian Moller","TEX",0.8851,1,0.1659,0.0899,0.0148,0.078,0.0137,0.187436
"steamer","steamer",2026,,"Ian Petrutz","STL",0.8972,1,0.1901,0.0902,0.0142,0.082,0.0124,0.211881
"steamer","steamer",2026,,"Ibrahim Ruiz",,0.9532,1,0.1373,0.0603,0.0106,0.0615,0.0103,0.144041
"steamer","steamer",2026,,"Ichiro Cano","CIN",0.9055,1,0.1466,0.0755,0.0137,0.0685,0.0091,0.161899
"steamer","steamer",2026,,"Idalberto Santiesteban",,0.9392,1,0.134,0.0625,0.0108,0.0608,0.0113,0.142675
"steamer","steamer",2026,,"Ilan Fernandez","BOS",0.9332,1,0.1486,0.0661,0.0068,0.0603,0.0134,0.159237
"steamer","steamer",2026,,"Imanol Vargas",,0.8877,1,0.1886,0.1013,0.025,0.0977,0.0055,0.212459
"steamer","steamer",2026,,"Ire Garcia","HOU",0.9121,1,0.1257,0.0665,0.009,0.058,0.0108,0.137814
"steamer","steamer",2026,,"Irvin Nunez","MIN",0.9109,1,0.1251,0.066,0.0099,0.0584,0.0096,0.137337
"steamer","steamer",2026,,"Isaac De León",,0.9052,1,0.1662,0.0827,0.0122,0.0736,0.0154,0.183606
"steamer","steamer",2026,,"Isaac Garcia","CIN",0.9348,1,0.1564,0.0713,0.0131,0.07,0.0089,0.167309
"steamer","steamer",2026,,"Isaac Pena",,0.9042,1,0.1478,0.0757,0.0113,0.0665,0.0135,0.163459
"steamer","steamer",2026,,"Isaac Ponce","SDP",0.9222,1,0.1322,0.0672,0.0132,0.0639,0.0069,0.143353
"steamer","steamer",2026,,"Isael Arias","NYY",0.9308,1,0.1311,0.0657,0.0109,0.061,0.017,0.140847
"steamer","steamer",2026,,"Isaiah Drake","ATL",0.9236,1,0.1854,0.0873,0.0132,0.0797,0.0304,0.200736
"steamer","steamer",2026,,"Isaiah Greene","BAL",0.8916,1,0.162,0.0899,0.0174,0.0797,0.0167,0.181696
"steamer","steamer",2026,,"Isaias Castillo","NYY",0.9379,1,0.1228,0.0622,0.0125,0.0605,0.0134,0.130931
"steamer","steamer",2026,,"Isaias Dipre",,0.9252,1,0.1452,0.0733,0.0161,0.0719,0.0093,0.156939
"steamer","steamer",2026,,"Isais Chavez","MIL",0.934,1,0.1194,0.0625,0.0156,0.0638,0.009,0.127837
"steamer","steamer",2026,,"Ishel Comenencia","COL",0.9266,1,0.1288,0.064,0.012,0.0604,0.0086,0.139003
"steamer","steamer",2026,,"Isiah Gilliam",,0.8748,1,0.1717,0.1028,0.0265,0.0958,0.0193,0.196273
"steamer","steamer",2026,,"Ismael Del Rosario",,0.9362,1,0.1123,0.0558,0.0093,0.0532,0.0095,0.119953
"steamer","steamer",2026,,"Ismael Javier",,0.9312,1,0.1399,0.0659,0.0101,0.0622,0.0107,0.150236
"steamer","steamer",2026,,"Ismael Mena",,0.9292,1,0.1663,0.0783,0.0151,0.0761,0.0144,0.178971
"steamer","steamer",2026,,"Ismael Munguia","TOR",2.7061,3.00196,0.6524,0.3183,0.0485,0.2835,0.1062,0.241085
"steamer","steamer",2026,,"Israel Alvarez","CLE",0.9349,1,0.1365,0.0583,0.0046,0.0532,0.0074,0.146005
"steamer","steamer",2026,,"Israfell Bautista","TBR",0.9226,1,0.1456,0.065,0.0038,0.0543,0.0287,0.157815
"steamer","steamer",2026,,"Ivan Brethowr","PIT",0.8707,1,0.1545,0.0878,0.0144,0.0732,0.0201,0.177443
"steamer","steamer",2026,,"Ivan Cespedes","CHC",0.9432,1,0.1325,0.0666,0.0182,0.0706,0.0081,0.140479
"steamer","steamer",2026,,"Ivan Johnson","CIN",2.7254,3.04031,0.5701,0.3085,0.0743,0.2929,0.063,0.20918
"steamer","steamer",2026,,"Ivan Melendez","ARI",2.7078,2.96115,0.6083,0.3191,0.1008,0.3394,0.0157,0.224647
"steamer","steamer",2026,,"Ivan Sosa","KCR",0.9501,1,0.1373,0.0616,0.01,0.0614,0.0105,0.144511
"steamer","steamer",2026,,"Ivan Torres","TBR",0.9095,1,0.1328,0.066,0.0084,0.0583,0.0089,0.146014
"steamer","steamer",2026,,"Iverson Allen","PIT",0.9159,1,0.1239,0.0633,0.009,0.0566,0.0109,0.135277
"steamer","steamer",2026,,"Iverson Espinoza",,0.9232,1,0.1582,0.0718,0.0078,0.0646,0.011,0.17136
"steamer","steamer",2026,,"Izaac Pacheco","DET",0.8945,1,0.1677,0.0907,0.0218,0.0865,0.0049,0.187479
"steamer","steamer",2026,,"J.C. Correa",,1.3706,1.49262,0.3094,0.1405,0.0222,0.1327,0.0184,0.225741
"steamer","steamer",2026,,"J.D. Gonzalez","TBR",0.9286,1,0.1392,0.0644,0.0095,0.0612,0.0074,0.149903
"steamer","steamer",2026,,"J.D. Orr",,0.8752,1,0.1805,0.0939,0.0112,0.0769,0.0204,0.206239
"steamer","steamer",2026,,"J.J. D'Orazio","LAA",1.3002,1.41248,0.2815,0.1258,0.0232,0.1214,0.0088,0.216505
"steamer","steamer",2026,,"J.R. Freethy","TOR",0.8855,1,0.163,0.0855,0.0112,0.072,0.0098,0.184077
"steamer","steamer",2026,,"J.T. Arruda","SEA",2.7735,3.08263,0.5402,0.2694,0.0351,0.2352,0.064,0.194772
"steamer","steamer",2026,,"J.T. Bain","TOR",0.9313,1,0.0961,0.0543,0.0114,0.0522,0.0081,0.103189
"steamer","steamer",2026,,"Jace Avina","NYY",0.8965,1,0.1926,0.1032,0.0253,0.0994,0.0083,0.214835
"steamer","steamer",2026,,"Jace Bohrofen","TOR",0.8895,1,0.181,0.1025,0.0251,0.0971,0.0138,0.203485
"steamer","steamer",2026,,"Jace Grady",,0.9082,1,0.1626,0.0818,0.0139,0.0747,0.014,0.179035
"steamer","steamer",2026,,"Jack Alexander",,0.9282,1,0.1596,0.0756,0.0133,0.0726,0.0115,0.171946
"steamer","steamer",2026,,"Jack Blomgren","HOU",0.8961,1,0.1933,0.0967,0.0148,0.0854,0.0225,0.215713
"steamer","steamer",2026,,"Jack Brannigan","PIT",0.8967,1,0.1931,0.1014,0.024,0.0978,0.016,0.215345
"steamer","steamer",2026,,"Jack Costello","SDP",0.9232,1,0.1811,0.0883,0.0213,0.0887,0.0098,0.196166
"steamer","steamer",2026,,"Jack Herman",,0.9272,1,0.1634,0.0826,0.0215,0.0839,0.0131,0.176229
"steamer","steamer",2026,,"Jack Hurley","ARI",0.9264,1,0.1928,0.0936,0.0198,0.0935,0.0132,0.208117
"steamer","steamer",2026,,"Jack Lines","TBR",0.9216,1,0.1427,0.067,0.0086,0.0612,0.0124,0.154839
"steamer","steamer",2026,,"Jack Moss","CIN",0.9136,1,0.1872,0.0851,0.0141,0.0795,0.0069,0.204904
"steamer","steamer",2026,,"Jack Payton","SFG",0.9011,1,0.1699,0.0858,0.0166,0.0801,0.0079,0.188547
"steamer","steamer",2026,,"Jack Penney","DET",0.8945,1,0.1712,0.0829,0.0102,0.0713,0.0097,0.191392
"steamer","steamer",2026,,"Jack Pineda","KCR",0.907,1,0.1981,0.092,0.0103,0.081,0.0142,0.218412
"steamer","steamer",2026,,"Jack Rogers","WSN",0.9142,1,0.1913,0.0884,0.0172,0.085,0.0075,0.209254
"steamer","steamer",2026,,"Jackson Appel","CHW",0.8801,1,0.1672,0.0843,0.0105,0.0703,0.0123,0.189978
"steamer","steamer",2026,,"Jackson Castillo","NYY",0.8925,1,0.1917,0.1001,0.0194,0.0908,0.0163,0.21479
"steamer","steamer",2026,,"Jackson Cluff","NYM",0.8843,1,0.1621,0.0942,0.0165,0.0807,0.0269,0.183309
"steamer","steamer",2026,,"Jackson Feltner",,0.9032,1,0.1497,0.0843,0.0229,0.0826,0.0064,0.165744
"steamer","steamer",2026,,"Jackson Glenn",,0.9212,1,0.1972,0.0903,0.014,0.0854,0.0112,0.214069
"steamer","steamer",2026,,"Jackson Hornung","TOR",0.9084,1,0.1906,0.0933,0.0168,0.0877,0.0073,0.209819
"steamer","steamer",2026,,"Jackson Loftin",,0.9142,1,0.1613,0.0813,0.0128,0.0731,0.0253,0.176438
"steamer","steamer",2026,,"Jackson Nicklaus",,0.9098,1,0.1346,0.0791,0.0189,0.0754,0.0066,0.147945
"steamer","steamer",2026,,"Jackson Ross","WSN",0.9181,1,0.1584,0.0782,0.017,0.0758,0.0096,0.17253
