"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Ramon Landaeta","ATH",0.93,1,0.1272,0.0152,0.0011,0.0502,0.009,0.0637,0.0113,0.0598,0.0078,0.0023,0.136774
"steamer","steamer",2026,,"Ramon Mendoza","STL",0.8979,1.01405,0.2018,0.0391,0.003,0.0951,0.0101,0.0997,0.0176,0.091,0.0084,0.0027,0.224747
"steamer","steamer",2026,,"Ramon Moreno",,0.9282,1,0.1206,0.0144,0.0014,0.051,0.01,0.0624,0.012,0.0592,0.0123,0.0037,0.129929
"steamer","steamer",2026,,"Ramon Peralta",,0.9212,1,0.1474,0.023,0.0021,0.058,0.01,0.0709,0.0104,0.0652,0.0099,0.003,0.160009
"steamer","steamer",2026,,"Ramon Ramirez","KCR",0.916,1,0.1715,0.0262,0.0023,0.0632,0.01,0.0889,0.0225,0.0884,0.0092,0.0028,0.187227
"steamer","steamer",2026,,"Ramon Ramirez",,0.9262,1,0.1328,0.0169,0.0017,0.053,0.01,0.0689,0.0152,0.0671,0.0117,0.0035,0.143382
"steamer","steamer",2026,,"Ramón Rodríguez","MIL",4.3117,4.83522,0.9946,0.1838,0.0129,0.4134,0.058,0.4937,0.1006,0.4661,0.0429,0.0129,0.230675
"steamer","steamer",2026,,"Ramses Velazquez",,0.9112,1,0.112,0.0132,0.0013,0.068,0.01,0.0636,0.0117,0.0571,0.0109,0.0033,0.122915
"steamer","steamer",2026,,"Ramy Peralta","ARI",0.9274,1,0.1227,0.0136,0.0016,0.0508,0.011,0.0647,0.0135,0.063,0.0083,0.0025,0.132305
"steamer","steamer",2026,,"Randal Diaz","WSN",0.924,1,0.1696,0.0247,0.0024,0.0552,0.01,0.0723,0.0058,0.0634,0.0196,0.0059,0.18355
"steamer","steamer",2026,,"Randy Bednar",,0.9332,1,0.1632,0.0259,0.0024,0.044,0.012,0.0809,0.0209,0.0833,0.012,0.0036,0.174882
"steamer","steamer",2026,,"Randy De Jesus","LAA",0.9175,1,0.1632,0.0255,0.0016,0.0617,0.01,0.0847,0.0253,0.0869,0.0063,0.002,0.177875
"steamer","steamer",2026,,"Randy Florentino",,0.9172,1,0.1989,0.039,0.0033,0.063,0.009,0.095,0.0189,0.0921,0.0126,0.0038,0.216856
"steamer","steamer",2026,,"Randy Guzman","NYM",0.9302,1,0.1644,0.0261,0.002,0.049,0.01,0.0819,0.0195,0.0824,0.01,0.0031,0.176736
"steamer","steamer",2026,,"Randy Martinez","CLE",0.9087,1,0.1163,0.0153,0.0011,0.0715,0.009,0.0612,0.0082,0.053,0.0078,0.0023,0.127985
"steamer","steamer",2026,,"Randy Perea",,0.9332,1,0.1334,0.016,0.0015,0.046,0.01,0.0642,0.0109,0.0608,0.015,0.0045,0.142949
"steamer","steamer",2026,,"Randy Soto","TOR",0.8894,1,0.1211,0.0165,0.0011,0.0878,0.012,0.0678,0.0059,0.0533,0.0065,0.002,0.136159
"steamer","steamer",2026,,"Rashawn Pinder","TEX",0.9302,1,0.1375,0.0168,0.0016,0.048,0.011,0.0664,0.0114,0.0629,0.0112,0.0034,0.147818
"steamer","steamer",2026,,"Raudelis Martinez","BOS",0.9033,1,0.1738,0.0291,0.0022,0.0769,0.009,0.085,0.0122,0.0763,0.008,0.0024,0.192406
"steamer","steamer",2026,,"Raudi Rodriguez","LAA",0.9175,1,0.1785,0.0259,0.0041,0.0617,0.01,0.0859,0.0185,0.0823,0.0186,0.0055,0.19455
"steamer","steamer",2026,,"Raudy De Los Santos",,0.9322,1,0.1464,0.0179,0.0017,0.046,0.011,0.0651,0.0061,0.0587,0.0144,0.0045,0.157048
"steamer","steamer",2026,,"Raul Pereira","TEX",0.9422,1,0.1444,0.0183,0.0017,0.036,0.011,0.0611,0.0053,0.0568,0.0082,0.0025,0.153258
"steamer","steamer",2026,,"Ray-Patrick Didder",,3.0097,3.40759,0.5558,0.1153,0.0084,0.2965,0.0647,0.3107,0.0509,0.2647,0.0879,0.0258,0.18467
"steamer","steamer",2026,,"Raylin Heredia","PHI",0.9331,1,0.1905,0.0319,0.0029,0.0461,0.01,0.0919,0.0239,0.0952,0.012,0.0036,0.204158
"steamer","steamer",2026,,"Raylin Ramos","BAL",0.9359,1,0.1764,0.0245,0.0028,0.0433,0.01,0.0793,0.0132,0.0762,0.0135,0.0042,0.188482
"steamer","steamer",2026,,"Raymer Medina","TBR",0.9377,1,0.119,0.0158,0.0014,0.0415,0.01,0.0532,0.0046,0.0491,0.0086,0.0026,0.126906
"steamer","steamer",2026,,"Raymond Mola","PIT",0.9289,1,0.1332,0.0146,0.0014,0.0503,0.01,0.0675,0.0149,0.0665,0.0127,0.0038,0.143395
"steamer","steamer",2026,,"Rayne Doncon","MIN",0.9169,1,0.1718,0.0319,0.0026,0.0643,0.008,0.0847,0.0168,0.0814,0.0082,0.0025,0.18737
"steamer","steamer",2026,,"Raynel Delgado","TBR",2.1929,2.4384,0.491,0.0919,0.0101,0.1973,0.0219,0.2316,0.0295,0.2013,0.0922,0.0293,0.223904
"steamer","steamer",2026,,"Rayner Arias","SFG",0.9318,1,0.1352,0.0164,0.0018,0.0464,0.011,0.065,0.0123,0.0634,0.0102,0.0031,0.145096
"steamer","steamer",2026,,"Rayner Herrera","BAL",0.931,1,0.1197,0.0128,0.0011,0.0482,0.01,0.0651,0.0157,0.0641,0.011,0.0033,0.128571
"steamer","steamer",2026,,"Raynerd Ortega","LAD",0.9296,1,0.153,0.0225,0.0017,0.0476,0.012,0.0781,0.0162,0.0766,0.0089,0.0027,0.164587
"steamer","steamer",2026,,"Raynier Ramirez",,0.9272,1,0.1299,0.0169,0.0014,0.052,0.01,0.0654,0.0121,0.0623,0.0095,0.0028,0.140099
"steamer","steamer",2026,,"Reece Walling",,0.8892,1,0.1268,0.0193,0.0017,0.091,0.009,0.073,0.0121,0.0625,0.0059,0.0018,0.1426
"steamer","steamer",2026,,"Reed Trimble","BAL",0.9034,1,0.2034,0.0384,0.005,0.0758,0.01,0.1107,0.0281,0.1064,0.0281,0.0071,0.225149
"steamer","steamer",2026,,"Reginald Preciado","CHC",0.9342,1,0.172,0.028,0.0017,0.045,0.01,0.0776,0.0126,0.0748,0.0134,0.0041,0.184115
"steamer","steamer",2026,,"Reidy Mercado",,0.9312,1,0.1701,0.0251,0.0025,0.049,0.009,0.0796,0.0145,0.0761,0.0231,0.0068,0.182668
"steamer","steamer",2026,,"Reinaldo De La Cruz",,0.9282,1,0.1383,0.0158,0.0021,0.05,0.011,0.0636,0.0068,0.0572,0.0119,0.0036,0.148998
"steamer","steamer",2026,,"Reiner Herrera","CLE",0.9208,1,0.1308,0.0151,0.0013,0.0574,0.011,0.0653,0.0119,0.0615,0.0082,0.0025,0.14205
"steamer","steamer",2026,,"Reivaj Garcia",,0.9332,1,0.2243,0.0421,0.0037,0.049,0.007,0.0878,0.0053,0.0795,0.0142,0.0044,0.240356
"steamer","steamer",2026,,"Reminton Batista",,0.9402,1,0.1475,0.0187,0.0018,0.039,0.01,0.0679,0.0125,0.0671,0.0122,0.0037,0.156882
"steamer","steamer",2026,,"Remy Veldhuisen",,0.9192,1,0.1288,0.0153,0.0013,0.058,0.012,0.0642,0.0097,0.0583,0.0078,0.0024,0.140122
"steamer","steamer",2026,,"Renair Manrique",,0.9342,1,0.1356,0.0184,0.0016,0.043,0.012,0.0613,0.0062,0.0561,0.0102,0.003,0.145151
"steamer","steamer",2026,,"Reniel Diaz",,0.9322,1,0.1168,0.0137,0.0014,0.046,0.011,0.0612,0.0134,0.0601,0.0098,0.0029,0.125295
"steamer","steamer",2026,,"Renny Hidalgo",,0.9262,1,0.1564,0.0238,0.0023,0.053,0.01,0.0761,0.0145,0.073,0.0156,0.0048,0.168862
"steamer","steamer",2026,,"Rey Cruz","PHI",0.9351,1,0.1272,0.013,0.0017,0.0421,0.012,0.0603,0.0087,0.0568,0.0085,0.0025,0.136028
"steamer","steamer",2026,,"Reyli Mariano","LAD",0.9088,1,0.142,0.0191,0.0016,0.0714,0.009,0.0765,0.011,0.0669,0.013,0.0039,0.15625
"steamer","steamer",2026,,"Reylin Perez","HOU",0.9201,1,0.1683,0.0366,0.003,0.0601,0.009,0.0818,0.0117,0.0746,0.017,0.0052,0.182915
"steamer","steamer",2026,,"Reynaldo De La Paz","ATH",0.924,1,0.121,0.0155,0.0013,0.0542,0.011,0.063,0.0103,0.0572,0.0084,0.0025,0.130952
"steamer","steamer",2026,,"Riangelo Richardson","CIN",0.9368,1,0.1137,0.0144,0.001,0.0424,0.01,0.0548,0.0073,0.051,0.0096,0.0029,0.121371
"steamer","steamer",2026,,"Ricardo Chirinos","BAL",0.9241,1,0.1292,0.0147,0.0014,0.0531,0.012,0.067,0.0117,0.0623,0.0084,0.0025,0.139812
"steamer","steamer",2026,,"Ricardo Cova","SEA",0.9365,1,0.179,0.0287,0.0017,0.0417,0.011,0.0805,0.0139,0.0786,0.0195,0.0059,0.191137
"steamer","steamer",2026,,"Ricardo Crespo","SFG",0.911,1,0.1335,0.0154,0.0014,0.0662,0.012,0.0667,0.0093,0.0593,0.0094,0.0028,0.146542
"steamer","steamer",2026,,"Ricardo Genovés",,0.9042,1,0.1744,0.0363,0.0023,0.074,0.011,0.0916,0.0211,0.0884,0.0073,0.0023,0.192878
"steamer","steamer",2026,,"Ricardo Gonzalez","TBR",0.9134,1,0.1577,0.0233,0.0019,0.0678,0.008,0.0699,0.004,0.0591,0.0161,0.005,0.172652
"steamer","steamer",2026,,"Ricardo Hurtado","DET",0.9177,1,0.1544,0.0246,0.0015,0.0605,0.011,0.0763,0.0155,0.0734,0.0057,0.0017,0.168247
"steamer","steamer",2026,,"Ricardo Olivar","MIN",5.0278,5.67904,1.1754,0.2369,0.0122,0.5389,0.0511,0.6041,0.1251,0.5569,0.0748,0.022,0.23378
"steamer","steamer",2026,,"Ricardo Paez","MIN",0.9221,1,0.1301,0.0155,0.0015,0.0561,0.011,0.0665,0.0119,0.0617,0.0131,0.004,0.141091
"steamer","steamer",2026,,"Ricardo Pena","MIN",0.9231,1,0.1489,0.0226,0.0018,0.0551,0.011,0.0728,0.013,0.0688,0.0098,0.0029,0.161304
"steamer","steamer",2026,,"Ricardo Romero","CLE",0.9248,1,0.1579,0.0212,0.0017,0.0544,0.01,0.0692,0.0079,0.0635,0.0077,0.0023,0.17074
"steamer","steamer",2026,,"Ricardo Rosario",,0.9242,1,0.1651,0.0237,0.0022,0.054,0.011,0.0803,0.0161,0.0773,0.0171,0.005,0.178641
"steamer","steamer",2026,,"Richard Matic","NYY",0.9106,1,0.1283,0.0167,0.0012,0.0676,0.011,0.0699,0.0128,0.063,0.0093,0.0028,0.140896
"steamer","steamer",2026,,"Richard Meran","NYY",0.9197,1,0.1235,0.0152,0.0012,0.0575,0.012,0.066,0.0125,0.0611,0.009,0.0027,0.134283
"steamer","steamer",2026,,"Richard Paz",,0.9142,1,0.1476,0.021,0.0021,0.064,0.011,0.0746,0.0127,0.0684,0.0131,0.0039,0.161453
"steamer","steamer",2026,,"Richard Ramirez","PIT",0.9239,1,0.1609,0.025,0.0017,0.0563,0.009,0.077,0.0156,0.0757,0.0073,0.0022,0.174153
"steamer","steamer",2026,,"Richer Mata","KCR",0.9301,1,0.1117,0.0128,0.0012,0.0491,0.01,0.0581,0.0095,0.0541,0.0094,0.0028,0.120095
"steamer","steamer",2026,,"Ricky Cabrera","CIN",0.9247,1,0.1807,0.0303,0.0022,0.0505,0.014,0.0829,0.0141,0.0785,0.0144,0.0045,0.195415
"steamer","steamer",2026,,"Ricson Gonzalez","KCR",0.9321,1,0.1397,0.0178,0.0016,0.0461,0.011,0.0648,0.0083,0.0601,0.0085,0.0026,0.149877
"steamer","steamer",2026,,"Rikuu Nishida","CHW",0.8681,1,0.2061,0.0287,0.0043,0.1071,0.014,0.0952,0.0046,0.072,0.0347,0.0107,0.237415
"steamer","steamer",2026,,"Riley Mahan",,0.9272,1,0.1997,0.0419,0.004,0.053,0.009,0.0953,0.0214,0.0958,0.0134,0.0041,0.21538
"steamer","steamer",2026,,"Riley Tirotta","TOR",2.8481,3.21986,0.5845,0.1147,0.009,0.3017,0.0354,0.3249,0.0733,0.2995,0.046,0.0144,0.205225
"steamer","steamer",2026,,"Riley Unroe","HOU",0.8791,1,0.1849,0.038,0.003,0.1031,0.007,0.0983,0.0139,0.0825,0.0228,0.0066,0.210329
"steamer","steamer",2026,,"Rio Foster","LAA",0.8856,1,0.175,0.0292,0.002,0.0896,0.014,0.092,0.0204,0.0843,0.0096,0.0029,0.197606
"steamer","steamer",2026,,"Ripken Reyes",,6.7814,7.81965,1.4183,0.2668,0.0482,0.6881,0.2659,0.7299,0.0547,0.576,0.0903,0.0279,0.209146
"steamer","steamer",2026,,"Riquelmin Cabral",,0.9342,1,0.1565,0.0243,0.0024,0.046,0.009,0.0743,0.0148,0.0735,0.0114,0.0035,0.167523
"steamer","steamer",2026,,"River Town",,0.8712,1,0.1967,0.036,0.0038,0.102,0.016,0.1049,0.0192,0.0923,0.0158,0.0048,0.225781
"steamer","steamer",2026,,"Rixon Wingrove",,0.9092,1,0.1962,0.0371,0.0029,0.07,0.01,0.1054,0.0329,0.1095,0.0094,0.0029,0.215794
"steamer","steamer",2026,,"RJ Schreck","TOR",22.3715,26.0276,4.861,1.0326,0.0771,2.9593,0.4164,2.9335,0.7224,2.6791,0.2718,0.0803,0.217285
"steamer","steamer",2026,,"Robbie Glendinning",,0.8892,1,0.1941,0.0381,0.0035,0.09,0.01,0.1019,0.0221,0.095,0.0132,0.004,0.218286
"steamer","steamer",2026,,"Robbie Tenerowicz",,1.0956,1.23636,0.2342,0.0433,0.0026,0.0904,0.0371,0.125,0.0291,0.1177,0.0095,0.0031,0.213764
"steamer","steamer",2026,,"Robby Martin Jr.",,0.9312,1,0.1885,0.0318,0.0026,0.05,0.008,0.087,0.0182,0.0866,0.0143,0.0046,0.202427
"steamer","steamer",2026,,"Robert Alvarez","CLE",0.9409,1,0.1232,0.0142,0.0012,0.0383,0.01,0.056,0.0079,0.0542,0.008,0.0024,0.130938
"steamer","steamer",2026,,"Robert Arias","CLE",0.9127,1,0.1464,0.0184,0.0014,0.0665,0.01,0.0731,0.0109,0.0646,0.0249,0.0073,0.160403
"steamer","steamer",2026,,"Robert Brooks","TOR",0.9124,1,0.1661,0.0331,0.0024,0.0668,0.01,0.0884,0.0211,0.0865,0.0083,0.0025,0.182047
"steamer","steamer",2026,,"Robert Calaz","COL",0.9226,1,0.1978,0.0305,0.0034,0.0556,0.011,0.0926,0.0219,0.0922,0.0096,0.0029,0.214394
"steamer","steamer",2026,,"Robert Gonzalez",,0.9182,1,0.1478,0.0215,0.0022,0.062,0.009,0.0744,0.0135,0.0691,0.0154,0.0046,0.160967
"steamer","steamer",2026,,"Robert Hipwell","SFG",0.9021,1,0.148,0.0273,0.0023,0.0751,0.012,0.0801,0.0174,0.0756,0.0064,0.0019,0.164062
"steamer","steamer",2026,,"Robert Lantigua","ARI",0.9363,1,0.1249,0.0139,0.002,0.0429,0.01,0.0596,0.0076,0.056,0.0097,0.0029,0.133397
"steamer","steamer",2026,,"Robert Lopez",,0.9152,1,0.1558,0.0241,0.0017,0.066,0.008,0.0758,0.0121,0.0699,0.0079,0.0024,0.170236
"steamer","steamer",2026,,"Robert Moore","PHI",6.0612,6.69647,1.2514,0.2896,0.0154,0.4895,0.0737,0.6303,0.1022,0.5742,0.1182,0.0405,0.206461
"steamer","steamer",2026,,"Robert Perez","MIA",0.9349,1,0.1349,0.0187,0.0013,0.0443,0.01,0.0668,0.016,0.0679,0.0133,0.004,0.144294
"steamer","steamer",2026,,"Robert Perez Jr.",,5.6937,6.33878,1.1794,0.2275,0.0163,0.4754,0.1014,0.6267,0.155,0.604,0.089,0.0286,0.207141
"steamer","steamer",2026,,"Robert Puason","ATH",0.9401,1,0.1591,0.0236,0.0019,0.0381,0.011,0.0695,0.0079,0.0641,0.0128,0.004,0.169237
"steamer","steamer",2026,,"Robert Robertis",,0.9232,1,0.1567,0.0221,0.0021,0.056,0.01,0.0766,0.0152,0.0736,0.0123,0.0037,0.169736
"steamer","steamer",2026,,"Roberto Campos","DET",0.9167,1,0.2031,0.0466,0.0041,0.0655,0.007,0.0933,0.0153,0.0886,0.0087,0.0026,0.221556
"steamer","steamer",2026,,"Robin Ortiz","CHC",0.9242,1,0.1308,0.0151,0.0012,0.055,0.01,0.0676,0.0138,0.0647,0.0098,0.003,0.141528
"steamer","steamer",2026,,"Robinson Chacon","KCR",0.92,1,0.1349,0.0159,0.0015,0.0602,0.009,0.0658,0.0085,0.0587,0.0085,0.0026,0.14663
"steamer","steamer",2026,,"Roby Enriquez",,0.9072,1,0.2066,0.0404,0.0036,0.071,0.011,0.0985,0.0178,0.0923,0.0151,0.0047,0.227734
"steamer","steamer",2026,,"Roc Riggio","COL",0.8849,1,0.2087,0.0474,0.0033,0.0933,0.011,0.1133,0.0268,0.1054,0.0276,0.0088,0.235846
"steamer","steamer",2026,,"Roderick Arias","NYY",0.9086,1,0.1502,0.0246,0.0017,0.0726,0.008,0.08,0.0136,0.0708,0.0231,0.0073,0.165309
"steamer","steamer",2026,,"Roderick Flores","MIL",0.9088,1,0.1267,0.0164,0.0014,0.0704,0.01,0.0636,0.0064,0.0541,0.0099,0.003,0.139415
"steamer","steamer",2026,,"Rodney Green Jr.","ATH",0.9059,1,0.1551,0.0275,0.0022,0.0743,0.009,0.0867,0.0202,0.0811,0.0143,0.0043,0.171211
"steamer","steamer",2026,,"Rodny Rosario","CLE",0.9198,1,0.1369,0.0164,0.0019,0.0594,0.01,0.0637,0.0072,0.0568,0.0083,0.0025,0.148837
"steamer","steamer",2026,,"Rodolfo Durán","SDP",19.8401,21.4204,4.44,0.916,0.0721,1.1781,0.1714,2.1727,0.5917,2.2671,0.1359,0.0404,0.223789
"steamer","steamer",2026,,"Rodolfo Nolasco",,0.9042,1,0.1579,0.0273,0.0018,0.075,0.01,0.0896,0.0257,0.0889,0.0115,0.0035,0.17463
"steamer","steamer",2026,,"Rodrigo Gonzalez","ARI",0.9373,1,0.138,0.016,0.0018,0.0419,0.01,0.0613,0.0053,0.0561,0.0112,0.0034,0.147231
"steamer","steamer",2026,,"Roger Lasso",,0.9142,1,0.1626,0.0259,0.0019,0.063,0.012,0.0779,0.0123,0.0719,0.0075,0.0023,0.17786
"steamer","steamer",2026,,"Roiber Niazoa",,0.9312,1,0.1384,0.0201,0.0017,0.047,0.011,0.068,0.0138,0.0668,0.0081,0.0024,0.148625
"steamer","steamer",2026,,"Roiner Cespede",,0.9382,1,0.1393,0.0152,0.0015,0.041,0.01,0.0603,0.0058,0.0557,0.0093,0.0028,0.148476
"steamer","steamer",2026,,"Roiner Quintana","HOU",0.9191,1,0.1332,0.0156,0.0015,0.0601,0.01,0.0695,0.0125,0.0641,0.0126,0.0038,0.144924
"steamer","steamer",2026,,"Roinny Aguiar",,0.9202,1,0.1407,0.017,0.0017,0.059,0.01,0.0659,0.0062,0.0572,0.0137,0.0042,0.152902
"steamer","steamer",2026,,"Roismar Quintana",,0.9262,1,0.1831,0.0292,0.0021,0.054,0.009,0.0817,0.0134,0.0784,0.0074,0.0023,0.197689
"steamer","steamer",2026,,"Rolando Espinosa",,0.9149,1.01405,0.1848,0.0361,0.0031,0.0801,0.0081,0.0997,0.0252,0.0964,0.0205,0.0063,0.201989
"steamer","steamer",2026,,"Roldy Brito","COL",0.9266,1,0.2057,0.0316,0.0031,0.0526,0.01,0.0851,0.008,0.0754,0.0242,0.0075,0.221994
"steamer","steamer",2026,,"Romano Donato","MIL",0.9259,1,0.1264,0.0149,0.0014,0.0523,0.011,0.0606,0.0071,0.0548,0.0116,0.0035,0.136516
"steamer","steamer",2026,,"Romeli Espinosa","PHI",0.9482,1,0.1453,0.0181,0.002,0.029,0.012,0.063,0.0082,0.0612,0.0111,0.0033,0.153238
"steamer","steamer",2026,,"Romeo Sanabria","SDP",1.118,1.23113,0.2565,0.0493,0.0017,0.0925,0.0074,0.1219,0.0259,0.1178,0.0076,0.0023,0.229428
"steamer","steamer",2026,,"Romer Taveras","CLE",0.9147,1,0.1132,0.0131,0.0012,0.0645,0.01,0.0595,0.009,0.0529,0.009,0.0027,0.123756
"steamer","steamer",2026,,"Romtres Cabrera","STL",0.9288,1,0.1246,0.0153,0.0012,0.0494,0.011,0.0628,0.0119,0.0601,0.0149,0.0045,0.134152
"steamer","steamer",2026,,"Ronaiker Palma",,0.9162,1,0.2052,0.036,0.0027,0.064,0.009,0.0895,0.011,0.0819,0.0095,0.0029,0.223969
"steamer","steamer",2026,,"Ronald Hernandez","NYM",0.9037,1,0.1667,0.0265,0.0022,0.0755,0.01,0.0847,0.0127,0.0744,0.0173,0.0052,0.184464
"steamer","steamer",2026,,"Ronald Ramirez","DET",0.9278,1,0.145,0.018,0.0015,0.0504,0.011,0.0639,0.0056,0.0567,0.0118,0.0036,0.156284
"steamer","steamer",2026,,"Ronald Rosario","BOS",0.9162,1,0.1954,0.0382,0.0024,0.064,0.009,0.0944,0.0199,0.0923,0.0085,0.0026,0.213272
"steamer","steamer",2026,,"Ronaldo Flores",,0.9392,1,0.1782,0.0298,0.0024,0.041,0.009,0.0807,0.0163,0.0815,0.0106,0.0032,0.189736
"steamer","steamer",2026,,"Ronaldo Hernández",,1.8085,1.97388,0.4037,0.0815,0.0043,0.1204,0.0237,0.2014,0.0536,0.206,0.013,0.0041,0.223224
"steamer","steamer",2026,,"Roni Cabrera","KCR",0.924,1,0.1528,0.0238,0.0023,0.0542,0.011,0.0787,0.0172,0.076,0.0182,0.0056,0.165368
"steamer","steamer",2026,,"Ronny Hernandez","BOS",0.9053,1,0.1764,0.0285,0.0019,0.0769,0.007,0.0819,0.0094,0.0721,0.0057,0.0017,0.194853
"steamer","steamer",2026,,"Ronny Polanco",,0.9352,1,0.1624,0.0235,0.0022,0.043,0.011,0.0731,0.0118,0.0707,0.0113,0.0034,0.173653
"steamer","steamer",2026,,"Ronny Suarez","ARI",0.9353,1,0.1269,0.0156,0.0017,0.0439,0.01,0.0625,0.01,0.0596,0.0131,0.004,0.135678
"steamer","steamer",2026,,"Ronny Ugarte","COL",0.9336,1,0.18,0.0273,0.0018,0.0466,0.009,0.0796,0.0152,0.0784,0.0065,0.0019,0.192802
"steamer","steamer",2026,,"Ronnyel Espinoza","CHC",0.9102,1,0.1241,0.0145,0.0017,0.069,0.01,0.0634,0.0058,0.053,0.0098,0.0029,0.136344
"steamer","steamer",2026,,"Rony Bello","WSN",0.9398,1,0.1385,0.0172,0.0018,0.0394,0.01,0.0591,0.0061,0.0552,0.011,0.0033,0.147372
"steamer","steamer",2026,,"Roosbert Tapia",,0.9412,1,0.1531,0.0187,0.0018,0.038,0.01,0.067,0.01,0.0652,0.0096,0.0029,0.162665
"steamer","steamer",2026,,"Roque Salinas",,0.9392,1,0.184,0.0267,0.0025,0.039,0.011,0.0796,0.0136,0.0787,0.0115,0.0035,0.195911
"steamer","steamer",2026,,"Rosman Verdugo","SDP",0.8941,1,0.1506,0.0275,0.0021,0.0851,0.01,0.0821,0.0154,0.0737,0.0078,0.0025,0.168438
"steamer","steamer",2026,,"Rosnel Alarcon","TEX",0.9211,1,0.1431,0.0178,0.0013,0.0531,0.015,0.0695,0.0107,0.0639,0.0098,0.0029,0.155358
"steamer","steamer",2026,,"Rosniell De Paula","COL",0.9316,1,0.1323,0.017,0.0018,0.0476,0.01,0.0594,0.0051,0.0527,0.0091,0.0028,0.142014
"steamer","steamer",2026,,"Ross Adolph",,0.8782,1,0.1814,0.0355,0.0034,0.098,0.013,0.1032,0.0252,0.0958,0.0152,0.0048,0.206559
"steamer","steamer",2026,,"Ross Friedrick",,0.9352,1,0.161,0.0215,0.002,0.044,0.01,0.0771,0.0186,0.079,0.0088,0.0027,0.172156
"steamer","steamer",2026,,"Roy Rivero","KCR",0.922,1,0.1494,0.0189,0.0018,0.0582,0.009,0.0681,0.0048,0.0585,0.0124,0.0038,0.162039
"steamer","steamer",2026,,"Roybert Herrera","NYM",0.9404,1,0.1424,0.0158,0.0014,0.0378,0.011,0.0695,0.0165,0.0711,0.0089,0.0026,0.151425
"steamer","steamer",2026,,"Royelny Strop","STL",0.9397,1,0.1239,0.0147,0.0011,0.0395,0.01,0.0586,0.0111,0.0585,0.0086,0.0026,0.131851
"steamer","steamer",2026,,"Roynier Hernandez","COL",0.9217,1,0.2061,0.0294,0.004,0.0595,0.008,0.0823,0.0046,0.0713,0.0112,0.0035,0.223609
"steamer","steamer",2026,,"Rubel Cespedes","LAA",0.9175,1,0.2076,0.0411,0.0033,0.0647,0.007,0.0967,0.0222,0.0963,0.0058,0.0018,0.226267
"steamer","steamer",2026,,"Ruben Cardenas",,0.9022,1,0.2108,0.0401,0.0028,0.074,0.013,0.1096,0.0307,0.1105,0.0116,0.0043,0.233651
"steamer","steamer",2026,,"Ruben Castillo","NYY",0.9338,1,0.1255,0.0154,0.0014,0.0444,0.011,0.0649,0.0131,0.0625,0.0151,0.0046,0.134397
"steamer","steamer",2026,,"Ruben Ibarra","CIN",0.8944,1,0.1844,0.0344,0.0012,0.0808,0.014,0.1052,0.0348,0.1079,0.0037,0.0011,0.206172
"steamer","steamer",2026,,"Ruben Santana","ARI",0.9124,1,0.1682,0.0286,0.0025,0.0668,0.01,0.0828,0.0134,0.0766,0.0112,0.0033,0.184349
"steamer","steamer",2026,,"Ruben Vizcaya",,0.9212,1,0.1345,0.018,0.0017,0.058,0.01,0.067,0.0099,0.0608,0.0129,0.0038,0.146005
"steamer","steamer",2026,,"Rudy Martin","KCR",0.898,1,0.2142,0.0387,0.0051,0.0822,0.009,0.1113,0.0211,0.0992,0.0513,0.0141,0.23853
"steamer","steamer",2026,,"Ryan Burrowes","CHW",0.9231,1,0.1727,0.0266,0.0018,0.0551,0.011,0.0775,0.0099,0.0694,0.0298,0.0086,0.187087
"steamer","steamer",2026,,"Ryan Campos","STL",0.8913,1,0.1732,0.0311,0.0021,0.0899,0.008,0.0844,0.0096,0.0722,0.0135,0.004,0.194323
"steamer","steamer",2026,,"Ryan Castillo",,0.9402,1,0.1439,0.0158,0.0015,0.039,0.01,0.0677,0.015,0.0688,0.0094,0.0028,0.153053
"steamer","steamer",2026,,"Ryan Cermak","TBR",0.9115,1,0.1641,0.027,0.0025,0.0657,0.012,0.0863,0.0216,0.0844,0.0201,0.0059,0.180033
"steamer","steamer",2026,,"Ryan Cesarini","CLE",0.9007,1,0.1824,0.0299,0.0029,0.0765,0.012,0.0902,0.015,0.0807,0.0269,0.0079,0.202509
"steamer","steamer",2026,,"Ryan Clifford","NYM",26.8281,30.9783,5.5249,1.1087,0.0436,3.4758,0.3408,3.4893,1.0598,3.3466,0.2655,0.0829,0.205937
"steamer","steamer",2026,,"Ryan Galanie","CHW",0.9171,1,0.2137,0.0399,0.0032,0.0611,0.011,0.0992,0.0229,0.0991,0.0117,0.0035,0.233017
"steamer","steamer",2026,,"Ryan Higgins",,0.9162,1,0.1773,0.0361,0.003,0.059,0.014,0.0907,0.0215,0.0895,0.0132,0.0042,0.193517
"steamer","steamer",2026,,"Ryan Ignoffo","MIA",1.3975,1.51936,0.3411,0.0779,0.0051,0.0948,0.0106,0.1528,0.0269,0.148,0.0291,0.0088,0.244079
"steamer","steamer",2026,,"Ryan Jackson","SDP",0.8801,1,0.1914,0.0365,0.0027,0.0981,0.011,0.093,0.0089,0.0764,0.0133,0.004,0.217475
"steamer","steamer",2026,,"Ryan Johnson","HOU",0.9201,1,0.173,0.0361,0.002,0.0571,0.012,0.0875,0.0196,0.0856,0.0116,0.0035,0.188023
