"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Saul Ramirez",,0.9252,1,0.1264,0.0653,0.0132,0.0627,0.0088,0.136619
"steamer","steamer",2026,,"Scott Bandura","SFG",0.8952,1,0.1976,0.0978,0.0161,0.0876,0.0247,0.220733
"steamer","steamer",2026,,"Scott Kapers",,0.9122,1,0.1844,0.0952,0.0233,0.0943,0.0111,0.202149
"steamer","steamer",2026,,"Sean Barnett","SDP",0.9132,1,0.1522,0.0791,0.0181,0.0763,0.0081,0.166667
"steamer","steamer",2026,,"Sean Keys","TOR",0.8765,1,0.1612,0.0957,0.0225,0.0873,0.008,0.183913
"steamer","steamer",2026,,"Sean McLain","LAD",0.9019,1,0.175,0.0914,0.0127,0.0804,0.0127,0.194035
"steamer","steamer",2026,,"Sean Roby",,0.9202,1,0.19,0.1036,0.0371,0.1126,0.009,0.206477
"steamer","steamer",2026,,"Seaver King","WSN",0.9339,1,0.2073,0.086,0.0101,0.08,0.0237,0.221972
"steamer","steamer",2026,,"Sebastian Baquera","TEX",0.9241,1,0.1274,0.0655,0.0121,0.0617,0.0095,0.137864
"steamer","steamer",2026,,"Sebastian Blanco","COL",0.9256,1,0.1747,0.0746,0.0088,0.0679,0.0088,0.188742
"steamer","steamer",2026,,"Sebastian Cadiz","CLE",0.9258,1,0.1276,0.0617,0.0093,0.0575,0.0077,0.137827
"steamer","steamer",2026,,"Sebastian Castro",,0.921,1,0.1239,0.0659,0.0116,0.0606,0.0122,0.134528
"steamer","steamer",2026,,"Sebastian De Andrade","SEA",0.9275,1,0.1226,0.0608,0.0094,0.0569,0.0075,0.132183
"steamer","steamer",2026,,"Sebastián De Los Santos","CLE",0.9157,1,0.1217,0.0589,0.005,0.0499,0.0107,0.132904
"steamer","steamer",2026,,"Sebastian Dos Santos","STL",0.9209,1,0.1409,0.0678,0.01,0.0626,0.012,0.153003
"steamer","steamer",2026,,"Sebastian Espino",,0.9282,1,0.1965,0.0951,0.0228,0.0967,0.013,0.2117
"steamer","steamer",2026,,"Sebastian Pena","SDP",0.9442,1,0.1346,0.0608,0.0095,0.0595,0.0095,0.142555
"steamer","steamer",2026,,"Sebastian Rojas","ATH",0.919,1,0.1226,0.0658,0.0119,0.0599,0.009,0.133406
"steamer","steamer",2026,,"Sebastian Walcott","TEX",0.8931,1,0.2067,0.1052,0.0182,0.0943,0.0286,0.231441
"steamer","steamer",2026,,"Sergio Campana",,0.9062,1,0.1475,0.0785,0.0143,0.0705,0.0213,0.162768
"steamer","steamer",2026,,"Sergio Tapia","DET",0.9288,1,0.164,0.0783,0.0172,0.0783,0.0083,0.176572
"steamer","steamer",2026,,"Seth Gray",,0.9012,1,0.1837,0.096,0.0231,0.092,0.0161,0.203839
"steamer","steamer",2026,,"Seth Stephenson","DET",0.9077,1,0.2151,0.1003,0.0137,0.0882,0.042,0.236973
"steamer","steamer",2026,,"Shalin Polanco","PIT",0.9169,1,0.1694,0.0889,0.0235,0.0898,0.0154,0.184753
"steamer","steamer",2026,,"Shane Matheny",,0.8782,1,0.1727,0.0967,0.0197,0.0863,0.0142,0.196652
"steamer","steamer",2026,,"Shane McGuire","ATH",24.3575,28.0026,5.0926,2.7164,0.36,2.2145,0.3078,0.209077
"steamer","steamer",2026,,"Shane Muntz",,0.9152,1,0.1645,0.0854,0.0207,0.0839,0.012,0.179742
"steamer","steamer",2026,,"Shane Sasaki","CIN",0.9004,1,0.2007,0.098,0.0146,0.0855,0.0355,0.222901
"steamer","steamer",2026,,"Shawn Goosenberg",,0.9122,1,0.1969,0.0976,0.0199,0.0929,0.0217,0.215852
"steamer","steamer",2026,,"Shawn Ross","PIT",0.8897,1,0.1507,0.0907,0.0261,0.0887,0.0079,0.169383
"steamer","steamer",2026,,"Shayne Fontana",,0.8902,1,0.1945,0.1,0.0187,0.0905,0.0207,0.21849
"steamer","steamer",2026,,"Shendrion Martinus","CIN",0.9378,1,0.1378,0.0593,0.0055,0.0544,0.0092,0.14694
"steamer","steamer",2026,,"Sheng-En Lin","CIN",0.9227,1,0.1211,0.0638,0.013,0.0603,0.0102,0.131245
"steamer","steamer",2026,,"Sheng-Ping Chen",,0.9162,1,0.1926,0.0904,0.0148,0.0848,0.0131,0.210216
"steamer","steamer",2026,,"Shervyen Newton",,0.9132,1,0.1787,0.0916,0.0215,0.09,0.0098,0.195685
"steamer","steamer",2026,,"Silas Ardoin","BAL",3.5711,4.05426,0.6951,0.3805,0.0661,0.3308,0.0286,0.194646
"steamer","steamer",2026,,"Simon Juan","NYM",0.9332,1,0.1587,0.0772,0.0166,0.0764,0.0136,0.17006
"steamer","steamer",2026,,"Simon Whiteman",,0.8972,1,0.1899,0.0906,0.0093,0.0772,0.0175,0.211658
"steamer","steamer",2026,,"Skyler Messinger","COL",0.9286,1,0.1956,0.0909,0.0206,0.0906,0.0133,0.21064
"steamer","steamer",2026,,"Slade Caldwell","ARI",0.8755,1,0.1669,0.0891,0.0094,0.0719,0.0177,0.190634
"steamer","steamer",2026,,"Slate Alford","LAA",0.9165,1,0.156,0.0771,0.0174,0.0745,0.0083,0.170213
"steamer","steamer",2026,,"Solomon Maguire",,0.9202,1,0.1425,0.0756,0.0181,0.074,0.0123,0.154858
"steamer","steamer",2026,,"Sonny DiChiara",,0.8902,1,0.1696,0.0942,0.0232,0.0895,0.0064,0.190519
"steamer","steamer",2026,,"Spence Coffman",,0.9382,1,0.1413,0.0651,0.0108,0.0629,0.0126,0.150608
"steamer","steamer",2026,,"Spencer Bramwell","MIA",0.9198,1,0.165,0.0825,0.0186,0.0813,0.0142,0.179387
"steamer","steamer",2026,,"Spencer Henson",,0.9222,1,0.172,0.0901,0.0266,0.0935,0.0109,0.186511
"steamer","steamer",2026,,"Spencer Jones","NYY",50.0808,55.2995,10.8189,6.3129,2.169,6.5053,1.571,0.216029
"steamer","steamer",2026,,"Spencer Nivens","KCR",0.8869,1,0.1998,0.1038,0.02,0.0944,0.0133,0.225279
"steamer","steamer",2026,,"Spencer Packard","SEA",1.8138,2.07334,0.4141,0.2103,0.0348,0.1867,0.0072,0.228305
"steamer","steamer",2026,,"Stanley Consuegra",,1.0912,1.1936,0.2254,0.1177,0.0319,0.1193,0.0144,0.206562
"steamer","steamer",2026,,"Stanley Tucker","BOS",0.9172,1,0.1583,0.0807,0.016,0.0759,0.0194,0.17259
"steamer","steamer",2026,,"Starlin Aguilar","LAA",0.9404,1,0.1487,0.0669,0.0131,0.0668,0.0082,0.158124
"steamer","steamer",2026,,"Starlin Gill",,0.9322,1,0.158,0.0698,0.0075,0.0641,0.0131,0.169492
"steamer","steamer",2026,,"Starlin Mieses","BAL",0.9113,1,0.1255,0.0685,0.0118,0.0609,0.0108,0.137715
"steamer","steamer",2026,,"Starlyn Caba","MIA",0.8966,1,0.1638,0.0776,0.0059,0.0631,0.0252,0.18269
"steamer","steamer",2026,,"Starlyn Nunez","BOS",0.9392,1,0.1895,0.0832,0.0126,0.0807,0.0165,0.201767
"steamer","steamer",2026,,"Stephen Hrustich","DET",0.9117,1,0.1614,0.0795,0.0154,0.0748,0.0092,0.177032
"steamer","steamer",2026,,"Stephen Paolini",,0.8982,1,0.1721,0.0925,0.0182,0.0833,0.0302,0.191605
"steamer","steamer",2026,,"Stephen Scott",,2.25,2.52744,0.4582,0.2523,0.0568,0.2361,0.0355,0.203644
"steamer","steamer",2026,,"Sterlin Thompson","COL",47.3202,52.4714,12.0664,5.9906,1.432,5.8341,0.7669,0.254995
"steamer","steamer",2026,,"Sterling Bazil","DET",0.9308,1,0.1232,0.0627,0.0124,0.0601,0.0146,0.132359
"steamer","steamer",2026,,"Steven Cruz","CLE",0.9047,1,0.1276,0.0675,0.011,0.0597,0.0102,0.141041
"steamer","steamer",2026,,"Steven Herrera","MIA",0.9289,1,0.1263,0.0619,0.0113,0.0593,0.0119,0.135967
"steamer","steamer",2026,,"Steven Madero","DET",0.9358,1,0.1372,0.0655,0.0135,0.0651,0.0093,0.146613
"steamer","steamer",2026,,"Steven Rivas",,0.9382,1,0.1713,0.0831,0.0224,0.0872,0.0119,0.182584
"steamer","steamer",2026,,"Steven Santos",,0.9332,1,0.123,0.0616,0.0121,0.06,0.0092,0.131805
"steamer","steamer",2026,,"Stevie Berman",,0.8702,1,0.1734,0.0989,0.019,0.0865,0.0143,0.199265
"steamer","steamer",2026,,"Stiven Acevedo",,0.9332,1,0.1699,0.0839,0.0216,0.0856,0.0196,0.182062
"steamer","steamer",2026,,"Stiven De La Cruz","BOS",0.9232,1,0.1251,0.0632,0.0097,0.0578,0.0095,0.135507
"steamer","steamer",2026,,"Stiven Flores","CHW",0.9351,1,0.1594,0.0684,0.0103,0.0659,0.0097,0.170463
"steamer","steamer",2026,,"Stiven Marinez","NYY",0.9187,1,0.1258,0.063,0.0063,0.0536,0.0128,0.136933
"steamer","steamer",2026,,"Stiven Martinez","BAL",0.9103,1,0.1336,0.0735,0.0145,0.067,0.0104,0.146765
"steamer","steamer",2026,,"Stone Russell","KCR",0.912,1,0.1677,0.078,0.0075,0.0679,0.0086,0.183882
"steamer","steamer",2026,,"Sung-Mun Song","SDP",251.624,275.864,62.4333,29.2137,5.9613,27.9245,5.8711,0.248122
"steamer","steamer",2026,,"T.J. McCants","CHW",0.9221,1,0.1741,0.083,0.0177,0.0801,0.0239,0.188808
"steamer","steamer",2026,,"T.J. Rumfield","COL",62.2717,69.5906,15.6725,7.6766,1.7509,7.3512,0.5138,0.251679
"steamer","steamer",2026,,"T.J. Schofield-Sam",,0.9242,1,0.2035,0.0892,0.013,0.0851,0.0057,0.22019
"steamer","steamer",2026,,"T.J. White","WSN",0.9142,1,0.17,0.0827,0.0189,0.0808,0.0068,0.185955
"steamer","steamer",2026,,"Taegun Kim",,0.9272,1,0.2208,0.0937,0.0153,0.0915,0.0047,0.238136
"steamer","steamer",2026,,"Tai Peete","STL",0.9249,1,0.1787,0.0865,0.0188,0.0849,0.0252,0.19321
"steamer","steamer",2026,,"Taishi Nakawake",,0.9362,1,0.1582,0.0671,0.0057,0.0614,0.0109,0.168981
"steamer","steamer",2026,,"Tanner Allen",,1.4354,1.5752,0.3049,0.1479,0.0278,0.1399,0.0219,0.212415
"steamer","steamer",2026,,"Tanner Kirwer",,0.9042,1,0.1878,0.0951,0.0196,0.0888,0.0217,0.207697
"steamer","steamer",2026,,"Tanner Murphy",,0.9092,1,0.1736,0.0898,0.0194,0.0856,0.0148,0.190937
"steamer","steamer",2026,,"Tanner Murray","CHW",61.4465,65.9207,13.8044,6.0611,1.241,6.1307,0.5106,0.224657
"steamer","steamer",2026,,"Tanner O'Tremba",,0.9052,1,0.1648,0.0859,0.0176,0.0801,0.0147,0.182059
"steamer","steamer",2026,,"Tanner Schobel","MIN",8.8224,9.84062,1.9296,0.9537,0.1602,0.8672,0.1252,0.218716
"steamer","steamer",2026,,"Tatem Levins","TBR",0.867,1,0.1696,0.0936,0.0172,0.0821,0.0047,0.195617
"steamer","steamer",2026,,"Tavano Baker","BOS",0.9332,1,0.1421,0.0677,0.0111,0.0645,0.0129,0.152272
"steamer","steamer",2026,,"Tavian Josenberger","BAL",0.8789,1,0.182,0.1042,0.0174,0.0867,0.0448,0.207077
"steamer","steamer",2026,,"Tayden Hall","MIL",0.8666,1,0.1511,0.0861,0.0128,0.0713,0.0095,0.17436
"steamer","steamer",2026,,"Tayler Aguilar",,0.9102,1,0.1321,0.0751,0.018,0.0716,0.0115,0.145133
"steamer","steamer",2026,,"Taylor Snyder",,0.9112,1,0.1766,0.0935,0.0235,0.092,0.0155,0.19381
"steamer","steamer",2026,,"Taylor Young","LAD",13.852,15.7386,2.9095,1.5636,0.1197,1.2001,0.5766,0.210042
"steamer","steamer",2026,,"Teilon Serrano","MIN",0.9282,1,0.1304,0.0671,0.0148,0.0653,0.0134,0.140487
"steamer","steamer",2026,,"Teo Banks","WSN",0.9279,1,0.1616,0.0768,0.017,0.0761,0.0125,0.174157
"steamer","steamer",2026,,"Terence Doston",,0.9112,1,0.2144,0.1009,0.0195,0.0956,0.0213,0.235294
"steamer","steamer",2026,,"Termarr Johnson","PIT",0.8786,1,0.203,0.1029,0.0171,0.0909,0.0213,0.231049
"steamer","steamer",2026,,"Terrell Tatum",,11.3718,12.9192,2.2808,1.234,0.1744,1.0202,0.4443,0.200566
"steamer","steamer",2026,,"Tevin Tucker","COL",0.8939,1,0.1637,0.0839,0.0096,0.0685,0.0293,0.18313
"steamer","steamer",2026,,"Thayron Liranzo","DET",0.8824,1,0.174,0.0966,0.0231,0.0906,0.004,0.197189
"steamer","steamer",2026,,"Theo Gillen","TBR",0.8801,1,0.1481,0.0829,0.0141,0.0702,0.0231,0.168276
"steamer","steamer",2026,,"Theo Hardy","TEX",0.9051,1,0.1584,0.0777,0.0078,0.0657,0.0167,0.175008
"steamer","steamer",2026,,"Thomas Francisco",,0.9292,1,0.1797,0.0837,0.0161,0.0822,0.0119,0.193392
"steamer","steamer",2026,,"Thomas Gavello","SFG",0.906,1,0.1837,0.0926,0.0205,0.0895,0.0109,0.202759
"steamer","steamer",2026,,"Thomas Sosa","BAL",0.9123,1,0.1954,0.1021,0.0261,0.1006,0.0173,0.214184
"steamer","steamer",2026,,"Thomas Takayoshi","ATH",0.9391,1,0.1452,0.0678,0.0122,0.0658,0.0076,0.154616
"steamer","steamer",2026,,"Tim Borden II",,0.9242,1,0.1688,0.0807,0.0166,0.0787,0.0112,0.182644
"steamer","steamer",2026,,"Titus Dumitru","PIT",0.9159,1,0.1786,0.0854,0.0159,0.0813,0.0168,0.194999
"steamer","steamer",2026,,"TJayy Walton","PHI",0.9221,1,0.1451,0.0743,0.014,0.0695,0.0185,0.157358
"steamer","steamer",2026,,"Toby Simmons",,0.9252,1,0.1346,0.069,0.0136,0.0653,0.017,0.145482
"steamer","steamer",2026,,"Todd Lott",,0.9222,1,0.2087,0.1025,0.0265,0.1046,0.0144,0.226307
"steamer","steamer",2026,,"Tom Guerrero",,0.9282,1,0.1162,0.0558,0.0046,0.049,0.008,0.125189
"steamer","steamer",2026,,"Tomas Frick","NYY",0.8975,1,0.1858,0.0972,0.0201,0.0907,0.0078,0.20702
"steamer","steamer",2026,,"Tommy Hawke","CLE",0.8865,1,0.1728,0.0878,0.0086,0.0687,0.0497,0.194924
"steamer","steamer",2026,,"Tommy Hopfe","COL",0.9137,1,0.1997,0.0906,0.0137,0.0827,0.0171,0.218562
"steamer","steamer",2026,,"Tommy Sacco Jr.","HOU",7.1214,7.91157,1.3808,0.6967,0.0946,0.6072,0.1305,0.193894
"steamer","steamer",2026,,"Tommy Specht",,0.9252,1,0.1547,0.0739,0.0129,0.0701,0.0117,0.167207
"steamer","steamer",2026,,"Tommy Troy","ARI",38.7956,43.3214,9.5496,4.6684,0.7223,4.2333,0.8997,0.246152
"steamer","steamer",2026,,"Tommy White","ATH",0.922,1,0.2267,0.1076,0.0258,0.1079,0.0072,0.245879
"steamer","steamer",2026,,"Tony Blanco Jr.","PIT",0.9269,1,0.1587,0.0816,0.0247,0.0864,0.0076,0.171216
"steamer","steamer",2026,,"Tony Bullard","MIA",0.9188,1,0.2001,0.0948,0.0212,0.0944,0.0143,0.217784
"steamer","steamer",2026,,"Tony Ruiz",,0.9432,1,0.1317,0.064,0.0149,0.0661,0.0076,0.139631
"steamer","steamer",2026,,"Torin Montgomery",,0.9032,1,0.1745,0.088,0.0183,0.0828,0.0084,0.193202
"steamer","steamer",2026,,"Trace Willhoite","NYM",0.9099,1,0.1634,0.0901,0.0252,0.0897,0.0116,0.17958
"steamer","steamer",2026,,"Travis Bazzana","CLE",155.829,179.438,33.4767,18.3199,3.5338,16.1608,2.7832,0.214829
"steamer","steamer",2026,,"Travis Honeyman","STL",0.8961,1,0.1888,0.0881,0.0125,0.0789,0.0097,0.210691
"steamer","steamer",2026,,"Tre Richardson","STL",0.912,1,0.1809,0.0805,0.0065,0.0697,0.0217,0.198355
"steamer","steamer",2026,,"Tre' Morgan","TBR",37.0076,42.4336,8.8238,4.5356,0.8733,4.0976,0.6363,0.238432
"steamer","steamer",2026,,"Trei Cruz","DET",35.4066,40.9217,7.4682,4.0739,0.6385,3.4411,0.6322,0.210927
"steamer","steamer",2026,,"Trent Farquhar","PHI",0.8681,1,0.1914,0.0993,0.0086,0.0776,0.0281,0.220482
"steamer","steamer",2026,,"Trent Youngblood","ARI",0.8955,1,0.1704,0.0863,0.0123,0.0751,0.0168,0.190285
"steamer","steamer",2026,,"Tres Gonzalez","PIT",3.5811,4.01592,0.822,0.3781,0.0438,0.3301,0.0528,0.229538
"steamer","steamer",2026,,"Trevor Austin","HOU",0.8981,1,0.1884,0.0922,0.0108,0.0798,0.0133,0.209776
"steamer","steamer",2026,,"Trevor Boone",,1.4227,1.53766,0.2643,0.1453,0.0475,0.1545,0.0212,0.185774
"steamer","steamer",2026,,"Trevor Cohen","SFG",0.914,1,0.1769,0.0834,0.0148,0.0783,0.0147,0.193545
"steamer","steamer",2026,,"Trevor Hauver","TEX",2.8961,3.34374,0.62,0.3531,0.0771,0.3181,0.0186,0.214081
"steamer","steamer",2026,,"Trevor Schwecke",,2.302,2.54578,0.5006,0.2487,0.0478,0.2329,0.0396,0.217463
"steamer","steamer",2026,,"Trevor Werner","KCR",0.915,1,0.1642,0.0862,0.0184,0.0818,0.019,0.179454
"steamer","steamer",2026,,"Trey Faltine","CIN",0.9146,1,0.1595,0.0801,0.0127,0.0725,0.0205,0.174393
"steamer","steamer",2026,,"Trey Harris",,1.6274,1.76277,0.3362,0.1523,0.0235,0.1441,0.0206,0.206587
"steamer","steamer",2026,,"Trey Paige","STL",0.9052,1,0.1896,0.0902,0.0153,0.0843,0.011,0.209456
"steamer","steamer",2026,,"Trey Snyder","NYM",0.9047,1,0.1575,0.0782,0.008,0.0651,0.0228,0.174091
"steamer","steamer",2026,,"Tristen Lutz",,0.8902,1,0.1837,0.1023,0.0276,0.0992,0.0132,0.206358
"steamer","steamer",2026,,"Troy Schreffler Jr.",,0.9202,1,0.1688,0.0854,0.0191,0.0827,0.0208,0.183438
"steamer","steamer",2026,,"TT Bowens","BAL",2.3671,2.58606,0.4879,0.2591,0.074,0.2651,0.0141,0.206117
"steamer","steamer",2026,,"Tucker Bradley",,0.8932,1,0.2057,0.104,0.0199,0.0959,0.0168,0.230296
"steamer","steamer",2026,,"Tucker Flint","LAA",19.5603,22.1615,3.7774,2.1755,0.5866,2.0488,0.3635,0.193116
"steamer","steamer",2026,,"Tucker Mitchell","TEX",0.9221,1,0.1836,0.0882,0.0185,0.0865,0.0089,0.199111
"steamer","steamer",2026,,"Tucker Toman","TOR",0.9184,1,0.1723,0.0819,0.0138,0.0772,0.0062,0.187609
"steamer","steamer",2026,,"Turner Hill","SFG",0.8883,1,0.2092,0.0994,0.0094,0.0837,0.0275,0.235506
"steamer","steamer",2026,,"Ty Duvall",,0.8992,1,0.16,0.0842,0.0153,0.076,0.0144,0.177936
"steamer","steamer",2026,,"Ty Hanchey","SFG",0.9179,1,0.1587,0.076,0.0131,0.0716,0.0103,0.172895
"steamer","steamer",2026,,"Ty Southisene","CHC",0.8942,1,0.1649,0.08,0.0048,0.0627,0.0264,0.184411
"steamer","steamer",2026,,"Tyler Dearden",,0.9012,1,0.2094,0.1023,0.0213,0.0977,0.0087,0.232357
"steamer","steamer",2026,,"Tyler Hardman","NYY",0.9146,1,0.1724,0.0993,0.0328,0.1034,0.0144,0.188498
"steamer","steamer",2026,,"Tyler McDonough","BOS",2.7765,3.04031,0.6115,0.2898,0.0451,0.2679,0.0566,0.220241
"steamer","steamer",2026,,"Tyler Miller","BOS",0.9272,1,0.2001,0.0947,0.0192,0.0944,0.009,0.215811
"steamer","steamer",2026,,"Tyler Neslony",,0.9042,1,0.2023,0.1016,0.0211,0.0964,0.0187,0.223734
"steamer","steamer",2026,,"Tyler Osik",,0.9092,1,0.1996,0.0998,0.0231,0.0973,0.0148,0.219534
"steamer","steamer",2026,,"Tyler Reichenborn",,0.9032,1,0.1691,0.0879,0.0185,0.0822,0.0145,0.187223
"steamer","steamer",2026,,"Tyler Robertson","SDP",0.9141,1,0.1902,0.0947,0.0208,0.0909,0.0221,0.208074
"steamer","steamer",2026,,"Tyler Rodriguez","MIL",0.8757,1,0.1494,0.083,0.0122,0.0687,0.0186,0.170606
"steamer","steamer",2026,,"Tyler Tolve","ATL",0.9345,1.01405,0.1779,0.093,0.0242,0.0947,0.0072,0.190369
"steamer","steamer",2026,,"Tyler Whitaker","HOU",0.9041,1,0.1493,0.0813,0.015,0.0734,0.0151,0.165137
"steamer","steamer",2026,,"Tyler Wilson","NYY",0.9116,1,0.1803,0.0883,0.0167,0.0821,0.0147,0.197784
"steamer","steamer",2026,,"Tyresse Turner","CLE",0.8996,1,0.1751,0.0846,0.0091,0.0708,0.0312,0.194642
"steamer","steamer",2026,,"Tyson Lewis","CIN",0.9358,1,0.1638,0.075,0.0141,0.073,0.0174,0.175037
"steamer","steamer",2026,,"Vance Honeycutt","BAL",0.9103,1,0.1384,0.0766,0.0131,0.0671,0.0258,0.152038
"steamer","steamer",2026,,"Vaun Brown",,1.4432,1.5752,0.2917,0.1512,0.0345,0.1443,0.0539,0.20212
"steamer","steamer",2026,,"Viandel Pena","WSN",0.9083,1,0.1911,0.0874,0.0111,0.0778,0.0199,0.210393
"steamer","steamer",2026,,"Vicent Nunez",,0.9302,1,0.1173,0.058,0.0081,0.0535,0.0097,0.126102
"steamer","steamer",2026,,"Vicente Guaylupo","LAD",0.9187,1,0.1176,0.0664,0.0122,0.0607,0.0095,0.128007
"steamer","steamer",2026,,"Victor Acosta","CIN",0.9015,1,0.1688,0.0802,0.0075,0.0678,0.0139,0.187243
"steamer","steamer",2026,,"Victor Arias","TOR",0.9004,1,0.2078,0.1025,0.0175,0.0939,0.018,0.230786
"steamer","steamer",2026,,"Victor Bericoto","SFG",6.312,6.87557,1.4684,0.6885,0.1661,0.6986,0.0484,0.232636
"steamer","steamer",2026,,"Victor Cardoza","PHI",0.9432,1,0.1438,0.0688,0.0157,0.0704,0.0112,0.15246
"steamer","steamer",2026,,"Victor Diaz",,0.9352,1,0.1509,0.0752,0.0192,0.0774,0.0105,0.161356
"steamer","steamer",2026,,"Victor Duarte","SDP",0.9252,1,0.1621,0.0764,0.0125,0.0721,0.0116,0.175205
"steamer","steamer",2026,,"Victor Familia","PIT",0.9319,1,0.1131,0.0557,0.0077,0.0521,0.0085,0.121365
"steamer","steamer",2026,,"Victor Figueroa","BAL",0.9005,1,0.1738,0.0943,0.0229,0.0899,0.01,0.193004
"steamer","steamer",2026,,"Victor Hurtado","WSN",0.9299,1,0.1425,0.066,0.0124,0.064,0.0084,0.153242
"steamer","steamer",2026,,"Victor Izturis","CLE",0.9157,1,0.121,0.0622,0.0095,0.0559,0.0103,0.132139
"steamer","steamer",2026,,"Victor Labrada","SEA",0.8808,1,0.1948,0.1023,0.0144,0.0859,0.0415,0.221163
"steamer","steamer",2026,,"Victor Leal","MIN",0.9129,1,0.1305,0.0679,0.0108,0.061,0.0104,0.142951
"steamer","steamer",2026,,"Victor Marquez","PIT",0.9199,1,0.1203,0.063,0.011,0.0585,0.0111,0.130775
"steamer","steamer",2026,,"Victor Mesa","MIA",0.9188,1,0.1888,0.0868,0.0154,0.0829,0.0158,0.205485
"steamer","steamer",2026,,"Victor Ortega","MIA",0.8906,1,0.1555,0.0764,0.0082,0.0643,0.0081,0.174601
"steamer","steamer",2026,,"Victor Rodrigues","LAD",0.8821,1,0.1662,0.09,0.0116,0.0746,0.01,0.188414
"steamer","steamer",2026,,"Victor Rodriguez","LAA",0.9424,1,0.1296,0.0614,0.0138,0.0624,0.0097,0.137521
"steamer","steamer",2026,,"Victor Santana","ARI",0.9234,1,0.1543,0.0723,0.0104,0.0676,0.0069,0.1671
"steamer","steamer",2026,,"Victor Torres",,0.9412,1,0.1582,0.0746,0.0164,0.076,0.0123,0.168083
"steamer","steamer",2026,,"Vincent Perozo","NYM",0.9129,1,0.1572,0.0789,0.0123,0.0718,0.0098,0.172198
"steamer","steamer",2026,,"Vinicius Dos Santos","SFG",0.9367,1,0.1261,0.0584,0.0088,0.0561,0.0086,0.134622
"steamer","steamer",2026,,"Vito Friscia",,0.8732,1,0.1904,0.1047,0.0214,0.0937,0.0164,0.218049
"steamer","steamer",2026,,"Vladi Gomez","NYM",0.9159,1,0.1297,0.0665,0.0072,0.0565,0.0179,0.141609
"steamer","steamer",2026,,"Vladi Guerrero",,0.9352,1,0.1218,0.0589,0.01,0.0566,0.0079,0.13024
"steamer","steamer",2026,,"Vladimir Asencio",,0.9402,1,0.132,0.0604,0.0091,0.0582,0.0103,0.140396
"steamer","steamer",2026,,"Wade Stauss",,0.8912,1,0.1511,0.0834,0.0151,0.074,0.0102,0.169547
"steamer","steamer",2026,,"Wady Mendez","TEX",0.9081,1,0.1667,0.085,0.016,0.0779,0.0192,0.18357
"steamer","steamer",2026,,"Wagnel Luna","DET",0.9147,1,0.1222,0.0601,0.0051,0.0506,0.0102,0.133596
"steamer","steamer",2026,,"Walker Janek","HOU",0.9291,1,0.1766,0.0876,0.0198,0.0864,0.0215,0.190076
"steamer","steamer",2026,,"Walker Jenkins","MIN",82.3389,93.5426,19.7474,10.1428,1.8332,9.0622,1.903,0.239831
"steamer","steamer",2026,,"Walker Martin","SFG",0.9061,1,0.1516,0.0766,0.0134,0.0702,0.0094,0.16731
"steamer","steamer",2026,,"Walking Cabrera",,0.9232,1,0.1795,0.0885,0.0215,0.0887,0.0127,0.194432
"steamer","steamer",2026,,"Wanderly De La Cruz","CIN",0.9136,1,0.1255,0.0663,0.0112,0.0597,0.0109,0.137369
"steamer","steamer",2026,,"Wandi Feliz","COL",0.9336,1,0.1404,0.0694,0.0167,0.0696,0.0099,0.150386
"steamer","steamer",2026,,"Waner Luciano","HOU",0.9211,1,0.1538,0.0784,0.0158,0.075,0.0119,0.166974
"steamer","steamer",2026,,"Warel Solano","TBR",0.9408,1,0.1511,0.0645,0.0098,0.0637,0.0077,0.160608
"steamer","steamer",2026,,"Welbyn Francisca","CLE",0.9157,1,0.18,0.0808,0.0084,0.0702,0.0307,0.196571
"steamer","steamer",2026,,"Werner Blakely",,0.9002,1,0.1575,0.0822,0.013,0.0725,0.0156,0.174961
"steamer","steamer",2026,,"Wes Kath","CHW",0.9141,1,0.1739,0.0894,0.0248,0.0907,0.0087,0.190242
"steamer","steamer",2026,,"Wesley Zapata",,0.9262,1,0.1652,0.0735,0.0073,0.0661,0.0137,0.178363
"steamer","steamer",2026,,"Wesly Castillo","TEX",0.9372,1,0.1521,0.0685,0.011,0.0662,0.0101,0.162292
"steamer","steamer",2026,,"Weston Eberly",,0.9092,1,0.1428,0.0755,0.0142,0.0696,0.0099,0.157061
"steamer","steamer",2026,,"Wilber Sanchez","CHW",0.9181,1,0.1611,0.0751,0.0102,0.0676,0.0212,0.175471
"steamer","steamer",2026,,"Wilberson De Pena","NYY",0.9308,1,0.1286,0.0685,0.0164,0.0678,0.0118,0.138161
"steamer","steamer",2026,,"Wilder Dalis","COL",0.9127,1,0.1901,0.0856,0.0113,0.0765,0.0154,0.208283
"steamer","steamer",2026,,"Wilderd Patiño",,1.4459,1.59203,0.3105,0.1545,0.0311,0.1437,0.0459,0.214745
"steamer","steamer",2026,,"Wilfred Veras","CHW",10.2709,11.1383,2.2458,1.0781,0.2706,1.0852,0.2397,0.218657
"steamer","steamer",2026,,"Wilfredo Lara","MIA",0.9077,1,0.173,0.0854,0.0148,0.0786,0.0218,0.190592
"steamer","steamer",2026,,"Wilfri De La Cruz","BAL",0.9034,1,0.122,0.0654,0.0052,0.0519,0.0128,0.135045
