"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Joseph Tailor","MIA",0.9349,1,0.1407,0.0172,0.0022,0.0403,0.014,0.0644,0.0108,0.0624,0.0125,0.0038,0.150497
"steamer","steamer",2026,,"Josh Adamczewski","MIL",0.9038,1,0.1868,0.0335,0.0033,0.0754,0.01,0.0879,0.0128,0.0801,0.0104,0.0031,0.206683
"steamer","steamer",2026,,"Josh Bissonette",,0.8912,1,0.1917,0.038,0.0038,0.089,0.009,0.0906,0.0075,0.0754,0.0147,0.0046,0.215103
"steamer","steamer",2026,,"Josh Breaux","CHW",0.9171,1,0.1812,0.0321,0.0033,0.0621,0.01,0.0945,0.0295,0.0995,0.0058,0.0017,0.197579
"steamer","steamer",2026,,"Josh Caron","SEA",0.9285,1,0.1528,0.023,0.0021,0.0507,0.01,0.0771,0.018,0.0774,0.0126,0.0037,0.164567
"steamer","steamer",2026,,"Josh Crouch","LAA",0.9095,1,0.1805,0.0351,0.0018,0.0677,0.012,0.0896,0.0214,0.0875,0.0068,0.0021,0.198461
"steamer","steamer",2026,,"Josh Hatcher",,2.7782,2.96115,0.6214,0.108,0.0093,0.1303,0.0207,0.278,0.0629,0.2834,0.0525,0.0163,0.22367
"steamer","steamer",2026,,"Josh Hood","SEA",0.9216,1,0.1798,0.0353,0.0018,0.0616,0.006,0.0894,0.0196,0.0876,0.02,0.006,0.195095
"steamer","steamer",2026,,"Josh Kasevich","TOR",39.3516,43.1285,9.2894,1.7256,0.0861,2.9672,0.345,4.0382,0.4086,3.6006,0.4724,0.1419,0.236062
"steamer","steamer",2026,,"Josh Kross","STL",0.9209,1,0.1668,0.0281,0.0025,0.0563,0.012,0.0834,0.0208,0.0849,0.0058,0.0017,0.181127
"steamer","steamer",2026,,"Josh Morgan",,0.9102,1,0.1889,0.0366,0.0034,0.068,0.011,0.0938,0.0194,0.0899,0.0123,0.0038,0.207537
"steamer","steamer",2026,,"Josh Moylan","NYY",0.8895,1,0.1582,0.0272,0.0018,0.0897,0.01,0.087,0.0164,0.0772,0.0083,0.0025,0.177853
"steamer","steamer",2026,,"Josh Rivera","TOR",3.6201,4.01592,0.6544,0.1303,0.0099,0.3285,0.0241,0.3322,0.0476,0.294,0.0276,0.0083,0.180768
"steamer","steamer",2026,,"Josh Sale",,0.8862,1,0.1759,0.0321,0.0031,0.092,0.011,0.1006,0.0267,0.0959,0.0149,0.0045,0.198488
"steamer","steamer",2026,,"Josh Springer","TEX",0.9302,1,0.1701,0.0251,0.0021,0.048,0.011,0.0787,0.0135,0.0757,0.012,0.0036,0.182864
"steamer","steamer",2026,,"Josh Stowers",,0.9062,1,0.1775,0.0369,0.0034,0.072,0.011,0.0976,0.026,0.0964,0.016,0.0046,0.195873
"steamer","steamer",2026,,"Josh Zamora",,0.9132,1,0.1937,0.0368,0.0018,0.066,0.01,0.0929,0.0189,0.0901,0.0066,0.002,0.212111
"steamer","steamer",2026,,"Joshua Báez","STL",32.2755,36.0528,7.5086,1.4972,0.0995,2.9203,0.4687,4.0417,1.0316,3.8578,1.5894,0.4405,0.232641
"steamer","steamer",2026,,"Joshua Fermin","KCR",0.9441,1,0.1309,0.0164,0.0015,0.0341,0.011,0.0625,0.0122,0.0625,0.0105,0.0032,0.138651
"steamer","steamer",2026,,"Joshua Francis","SEA",0.9354,1,0.1409,0.0168,0.0015,0.0438,0.01,0.062,0.0059,0.0571,0.0093,0.0028,0.150631
"steamer","steamer",2026,,"Joshua Kuroda-Grauer","ATH",0.916,1,0.2399,0.0487,0.002,0.0602,0.013,0.1008,0.0073,0.0868,0.0197,0.0059,0.2619
"steamer","steamer",2026,,"Joshua Liranzo","BAL",0.9113,1,0.1484,0.0221,0.0024,0.0669,0.011,0.0743,0.0084,0.0633,0.0157,0.0048,0.162844
"steamer","steamer",2026,,"Joshua Mears","SDP",0.9162,1,0.1741,0.0311,0.003,0.061,0.012,0.1023,0.0382,0.1101,0.0186,0.006,0.190024
"steamer","steamer",2026,,"Joshwan Wright",,0.9332,1,0.1916,0.0316,0.0031,0.045,0.011,0.0799,0.008,0.0741,0.0125,0.0038,0.205315
"steamer","steamer",2026,,"Josi Novas","KCR",0.9401,1,0.1446,0.0237,0.0017,0.0391,0.01,0.0711,0.0161,0.0721,0.0109,0.0033,0.153813
"steamer","steamer",2026,,"Josias Ramirez","CHC",0.9002,1,0.1119,0.014,0.0016,0.079,0.01,0.0682,0.0139,0.0607,0.0092,0.0028,0.124306
"steamer","steamer",2026,,"Josmir Reyes","NYM",0.9017,1,0.1429,0.0181,0.0013,0.0775,0.01,0.0765,0.0124,0.0674,0.0086,0.0026,0.158478
"steamer","steamer",2026,,"Josnaider Orellana","ATL",0.9335,1,0.1395,0.0158,0.0016,0.0457,0.01,0.0661,0.0099,0.0623,0.0098,0.0029,0.149438
"steamer","steamer",2026,,"Jostin Ogando","BOS",0.9252,1,0.1367,0.0146,0.0015,0.053,0.011,0.071,0.0172,0.0706,0.0076,0.0023,0.147752
"steamer","steamer",2026,,"Josuar Gonzalez","SFG",0.9249,1,0.1486,0.0192,0.002,0.0553,0.009,0.0692,0.0089,0.0627,0.0184,0.0055,0.160666
"steamer","steamer",2026,,"Josue Briceño","DET",5.3458,6.09256,1.2012,0.2301,0.0322,0.6202,0.0609,0.6514,0.1552,0.6125,0.0349,0.0107,0.2247
"steamer","steamer",2026,,"Josue Brito","BOS",0.8943,1,0.1287,0.0152,0.0013,0.0839,0.011,0.0787,0.0202,0.0733,0.0108,0.0033,0.143911
"steamer","steamer",2026,,"Josue De Paula","LAD",0.8642,1,0.1778,0.0281,0.0017,0.117,0.008,0.1068,0.0207,0.0908,0.024,0.0071,0.205739
"steamer","steamer",2026,,"Josue Gonzalez","NYY",0.9016,1,0.1428,0.0223,0.0016,0.0756,0.012,0.0795,0.0148,0.0711,0.0133,0.004,0.158385
"steamer","steamer",2026,,"Josueth Quinonez","DET",0.9198,1,0.1559,0.0188,0.0015,0.0534,0.016,0.0722,0.0106,0.0665,0.009,0.0028,0.169493
"steamer","steamer",2026,,"Joswa Lugo","LAA",0.9404,1,0.1472,0.018,0.0015,0.0388,0.01,0.0641,0.0104,0.0622,0.0109,0.0033,0.156529
"steamer","steamer",2026,,"Joswuill Rondon",,0.9382,1,0.1399,0.0161,0.0015,0.038,0.013,0.0664,0.0131,0.0658,0.0112,0.0034,0.149115
"steamer","steamer",2026,,"Joyner Perez","MIN",0.9241,1,0.138,0.0167,0.0013,0.0541,0.011,0.0697,0.0145,0.0672,0.0088,0.0027,0.149334
"steamer","steamer",2026,,"JT Mabry",,0.9402,1,0.1594,0.0223,0.0022,0.038,0.011,0.0712,0.0119,0.0699,0.0122,0.0037,0.169538
"steamer","steamer",2026,,"JT Schwartz","NYM",2.7136,3.04031,0.5906,0.133,0.0068,0.2545,0.0395,0.3039,0.053,0.2758,0.0237,0.0072,0.217644
"steamer","steamer",2026,,"Juan Alonso",,0.9052,1,0.1592,0.0264,0.0025,0.071,0.013,0.082,0.0158,0.0758,0.0101,0.0032,0.175873
"steamer","steamer",2026,,"Juan Alva","MIA",0.9239,1,0.1473,0.0182,0.0016,0.0533,0.012,0.0685,0.0111,0.0645,0.0115,0.0034,0.159433
"steamer","steamer",2026,,"Juan Alvarez","ARI",0.9443,1,0.1375,0.0172,0.0017,0.0349,0.01,0.0641,0.012,0.0649,0.0075,0.0023,0.145611
"steamer","steamer",2026,,"Juan Baez","MIL",0.9128,1,0.182,0.0282,0.0026,0.0674,0.009,0.0803,0.0078,0.0716,0.0104,0.0033,0.199386
"steamer","steamer",2026,,"Juan Benjamin","CLE",0.9137,1,0.1933,0.0352,0.0017,0.0675,0.008,0.0834,0.0076,0.0731,0.019,0.0058,0.211557
"steamer","steamer",2026,,"Juan Brima","ARI",0.9254,1,0.1365,0.0168,0.0017,0.0538,0.01,0.0643,0.0065,0.0574,0.0105,0.0032,0.147504
"steamer","steamer",2026,,"Juan Brito","CLE",118.147,135.253,27.1757,6.3132,0.3049,14.2962,1.3525,14.5657,3.0446,13.2554,2.2617,0.766,0.230016
"steamer","steamer",2026,,"Juan Brown","CIN",0.9378,1,0.13,0.015,0.001,0.0404,0.011,0.0627,0.0137,0.0628,0.0072,0.0022,0.138622
"steamer","steamer",2026,,"Juan Cabada","CHC",0.9302,1,0.1427,0.0177,0.0016,0.045,0.014,0.0664,0.0089,0.0613,0.0131,0.0039,0.153408
"steamer","steamer",2026,,"Juan Caricipe","CIN",0.9418,1,0.1334,0.0158,0.0016,0.0374,0.01,0.0588,0.0063,0.0545,0.014,0.0042,0.141644
"steamer","steamer",2026,,"Juan Castillo","COL",0.9326,1,0.1803,0.0259,0.0024,0.0476,0.009,0.0781,0.0124,0.0747,0.0085,0.0026,0.19333
"steamer","steamer",2026,,"Juan Chacon","BOS",0.9132,1,0.1939,0.0411,0.0045,0.067,0.009,0.0919,0.0138,0.0847,0.0166,0.0054,0.21233
"steamer","steamer",2026,,"Juan Colorado","SFG",0.9387,1,0.1218,0.0139,0.0015,0.0405,0.01,0.0564,0.0086,0.0541,0.0099,0.003,0.129754
"steamer","steamer",2026,,"Juan Corniel",,0.9292,1,0.1912,0.0382,0.0025,0.051,0.009,0.081,0.007,0.0734,0.0153,0.0054,0.205768
"steamer","steamer",2026,,"Juan Elejandro","ATL",0.9355,1,0.1374,0.016,0.0015,0.0427,0.011,0.0613,0.0051,0.0552,0.0089,0.0027,0.146873
"steamer","steamer",2026,,"Juan Espinal","ATL",0.9146,1,0.1046,0.0119,0.0013,0.0636,0.011,0.0625,0.0129,0.0569,0.0111,0.0033,0.114367
"steamer","steamer",2026,,"Juan Fernandez",,0.9072,1,0.2076,0.0383,0.0032,0.07,0.012,0.0974,0.0163,0.0904,0.0157,0.0048,0.228836
"steamer","steamer",2026,,"Juan Flores","LAA",0.9304,1,0.1721,0.0287,0.0015,0.0438,0.015,0.0799,0.0188,0.0809,0.0058,0.0018,0.184974
"steamer","steamer",2026,,"Juan Frances",,0.9442,1,0.1483,0.0165,0.0017,0.035,0.01,0.0655,0.0104,0.0645,0.0112,0.0034,0.157064
"steamer","steamer",2026,,"Juan Garcia",,0.9322,1,0.1454,0.021,0.0019,0.047,0.01,0.0703,0.0135,0.0687,0.0109,0.0033,0.155975
"steamer","steamer",2026,,"Juan Garcia","KCR",0.9321,1,0.1341,0.0157,0.0015,0.0461,0.011,0.061,0.0056,0.0546,0.0093,0.0028,0.143869
"steamer","steamer",2026,,"Juan Garcia",,0.9392,1,0.1349,0.016,0.0016,0.039,0.011,0.0659,0.0147,0.0667,0.0108,0.0033,0.143633
"steamer","steamer",2026,,"Juan Gonzalez","CHW",0.9181,1,0.1517,0.0231,0.0018,0.0561,0.015,0.0725,0.0122,0.0677,0.0106,0.0032,0.165233
"steamer","steamer",2026,,"Juan Guerrero",,1.1403,1.23113,0.2758,0.0526,0.0026,0.0689,0.0086,0.1179,0.0167,0.1111,0.023,0.0074,0.241866
"steamer","steamer",2026,,"Juan Hernandez","DET",0.9298,1,0.1448,0.017,0.0021,0.0484,0.011,0.0636,0.006,0.0573,0.0107,0.0032,0.155732
"steamer","steamer",2026,,"Juan Jerez",,0.9242,1,0.1573,0.024,0.0021,0.055,0.01,0.0792,0.0179,0.0777,0.0147,0.0044,0.170201
"steamer","steamer",2026,,"Juan Macero","LAD",0.9277,1,0.1524,0.0185,0.0012,0.0505,0.011,0.0717,0.0073,0.0641,0.0101,0.003,0.164277
"steamer","steamer",2026,,"Juan Machado",,0.9002,1,0.1261,0.0142,0.0015,0.079,0.01,0.0694,0.0106,0.0592,0.0148,0.0044,0.14008
"steamer","steamer",2026,,"Juan Martinez","MIL",0.9179,1,0.1552,0.0227,0.0028,0.0603,0.011,0.0709,0.0063,0.0622,0.014,0.0041,0.169082
"steamer","steamer",2026,,"Juan Martinez",,0.9342,1,0.1097,0.0133,0.0011,0.043,0.012,0.0554,0.009,0.0526,0.0076,0.0023,0.117427
"steamer","steamer",2026,,"Juan Martínez",,0.9262,1,0.1236,0.0146,0.0014,0.053,0.01,0.0646,0.0131,0.062,0.0104,0.0031,0.133448
"steamer","steamer",2026,,"Juan Mateo","ATL",0.9295,1,0.1702,0.0241,0.0018,0.0517,0.008,0.0738,0.0062,0.0658,0.0133,0.0041,0.183109
"steamer","steamer",2026,,"Juan Matheus","MIA",0.9047,1,0.1852,0.036,0.0021,0.0765,0.008,0.0838,0.0072,0.0713,0.0249,0.0078,0.204709
"steamer","steamer",2026,,"Juan Monso","CHC",0.9242,1,0.1288,0.0163,0.0017,0.053,0.012,0.063,0.0074,0.0562,0.012,0.0036,0.139364
"steamer","steamer",2026,,"Juan Montero","BOS",0.9072,1,0.1578,0.0272,0.0027,0.07,0.012,0.0786,0.0111,0.0702,0.0086,0.0026,0.173942
"steamer","steamer",2026,,"Juan Obispo","WSN",0.9496,1,0.143,0.0177,0.0017,0.0296,0.01,0.0631,0.0113,0.0628,0.0222,0.0069,0.15059
"steamer","steamer",2026,,"Juan Olmos","ATL",0.9265,1,0.1152,0.0133,0.0014,0.0517,0.011,0.062,0.0115,0.0581,0.0098,0.0029,0.124339
"steamer","steamer",2026,,"Juan Ortega","BAL",0.9171,1,0.1271,0.0147,0.0016,0.0571,0.015,0.0683,0.0117,0.0615,0.0131,0.004,0.138589
"steamer","steamer",2026,,"Juan Ortuno","MIL",0.9108,1,0.144,0.0164,0.0017,0.0664,0.012,0.0706,0.0097,0.0627,0.0144,0.0043,0.158103
"steamer","steamer",2026,,"Juan Perez","SFG",0.9248,1,0.1441,0.0194,0.0019,0.0544,0.01,0.0656,0.0081,0.0602,0.0075,0.0023,0.155817
"steamer","steamer",2026,,"Juan Rojas","HOU",0.9061,1,0.1324,0.0151,0.0017,0.0731,0.01,0.0678,0.0073,0.0568,0.0099,0.003,0.146121
"steamer","steamer",2026,,"Juan Rujano","STL",0.9328,1,0.1296,0.0155,0.0011,0.0454,0.011,0.0618,0.0111,0.0603,0.0077,0.0023,0.138937
"steamer","steamer",2026,,"Juan Sanchez","TOR",0.9343,1,0.1574,0.0207,0.0016,0.0429,0.012,0.0739,0.0148,0.0734,0.0071,0.0021,0.168468
"steamer","steamer",2026,,"Juan Santander",,0.9272,1,0.1591,0.0213,0.002,0.053,0.009,0.0772,0.0163,0.0757,0.0119,0.0036,0.171592
"steamer","steamer",2026,,"Juan Sierra","HOU",0.9221,1,0.1372,0.0159,0.0013,0.0571,0.01,0.074,0.0189,0.0733,0.0091,0.0028,0.148791
"steamer","steamer",2026,,"Juan Sulbaran","TEX",0.9312,1,0.1659,0.025,0.002,0.045,0.013,0.0762,0.013,0.0736,0.0098,0.0029,0.178157
"steamer","steamer",2026,,"Juan Tomas","CHC",0.9282,1,0.1146,0.014,0.0014,0.052,0.009,0.0567,0.006,0.0503,0.0106,0.0032,0.123465
"steamer","steamer",2026,,"Juan Torres","NYY",0.953,1,0.1717,0.0206,0.0014,0.0242,0.012,0.0723,0.0121,0.0727,0.0127,0.0039,0.180168
"steamer","steamer",2026,,"Juan Villavicencio","PHI",0.9201,1,0.1475,0.022,0.0022,0.0591,0.01,0.073,0.0106,0.0661,0.0157,0.0047,0.160309
"steamer","steamer",2026,,"Juan Zabala",,0.9132,1,0.1885,0.0367,0.0028,0.067,0.009,0.0907,0.0166,0.0856,0.014,0.0045,0.206417
"steamer","steamer",2026,,"Juanfel Peguero","TBR",0.9266,1,0.1358,0.016,0.0016,0.0526,0.01,0.0607,0.0052,0.0541,0.0113,0.0035,0.146557
"steamer","steamer",2026,,"Juarlin Soto","TOR",0.9034,1,0.129,0.0171,0.0011,0.0758,0.01,0.0683,0.0084,0.0582,0.0062,0.0019,0.142794
"steamer","steamer",2026,,"Jud Fabian","BAL",20.437,23.2258,3.8459,0.7237,0.0564,2.3528,0.1858,2.3851,0.6746,2.2556,0.3235,0.0983,0.188183
"steamer","steamer",2026,,"Jude Warwick","DET",0.9268,1,0.1581,0.0229,0.0026,0.0494,0.013,0.0711,0.0078,0.0639,0.019,0.0057,0.170587
"steamer","steamer",2026,,"Julian Brock","TEX",0.9211,1,0.1903,0.0402,0.0024,0.0581,0.01,0.0893,0.0148,0.084,0.0175,0.0056,0.206601
"steamer","steamer",2026,,"Julio Acosta","CHC",0.9362,1,0.1087,0.0122,0.0011,0.044,0.009,0.0556,0.0102,0.0537,0.0091,0.0027,0.116108
"steamer","steamer",2026,,"Julio Carreras",,2.9632,3.22703,0.623,0.1309,0.0208,0.2001,0.029,0.2907,0.0328,0.2576,0.0966,0.0276,0.210246
"steamer","steamer",2026,,"Julio E. Rodriguez",,0.9042,1,0.1821,0.0334,0.0021,0.074,0.011,0.0942,0.0224,0.0916,0.0076,0.0023,0.201393
"steamer","steamer",2026,,"Julio Henriquez","MIA",0.9178,1,0.1526,0.0229,0.0019,0.0574,0.014,0.0748,0.0133,0.0697,0.0197,0.006,0.166267
"steamer","steamer",2026,,"Julio Valdez","CHC",0.9422,1,0.1134,0.0122,0.0012,0.037,0.01,0.0578,0.0132,0.0588,0.0091,0.0027,0.120357
"steamer","steamer",2026,,"Julio Zayas","NYM",0.9241,1,0.1406,0.0167,0.0015,0.0541,0.011,0.0707,0.013,0.0669,0.0076,0.0023,0.152148
"steamer","steamer",2026,,"July Vittini",,0.9242,1,0.1205,0.0139,0.0013,0.055,0.01,0.063,0.0112,0.0588,0.0107,0.0032,0.130383
"steamer","steamer",2026,,"Juneiker Caceres","CLE",0.9127,1,0.1805,0.0295,0.0019,0.0655,0.011,0.0839,0.0142,0.0784,0.0117,0.0035,0.197765
"steamer","steamer",2026,,"Junior Aybar","BAL",0.9271,1,0.1354,0.0158,0.0013,0.0531,0.009,0.0678,0.0114,0.0626,0.0141,0.0043,0.146047
"steamer","steamer",2026,,"Junior Franco","ARI",0.9204,1,0.2066,0.0344,0.0034,0.0608,0.008,0.0963,0.0169,0.092,0.0219,0.0069,0.224468
"steamer","steamer",2026,,"Junior Garcia","ATL",0.9176,1,0.1505,0.0206,0.0018,0.0616,0.01,0.0761,0.0139,0.0709,0.0112,0.0034,0.164015
"steamer","steamer",2026,,"Junior Gonzalez",,0.9262,1,0.1412,0.0198,0.002,0.053,0.01,0.0709,0.0144,0.0686,0.0108,0.0032,0.152451
"steamer","steamer",2026,,"Junior Perez","ATH",41.8068,47.0835,8.6481,2.0134,0.186,4.4871,0.2825,5.1156,1.2665,4.72,1.3441,0.3902,0.206859
"steamer","steamer",2026,,"Junior Quezada",,0.9372,1,0.1356,0.0143,0.0014,0.042,0.01,0.0632,0.0108,0.0612,0.011,0.0033,0.144686
"steamer","steamer",2026,,"Junior Sanchez",,0.9282,1,0.1653,0.0251,0.0023,0.051,0.01,0.0726,0.0069,0.0654,0.0138,0.0041,0.178087
"steamer","steamer",2026,,"Junior Suriel","LAA",0.9453,1,0.1584,0.0191,0.0017,0.0339,0.01,0.0682,0.0131,0.0689,0.0097,0.0029,0.167566
"steamer","steamer",2026,,"Junior Tilien","DET",0.9227,1,0.1826,0.0339,0.0022,0.0585,0.008,0.0819,0.0123,0.0775,0.0066,0.002,0.197897
"steamer","steamer",2026,,"Junwoo Jeon",,0.9122,1,0.2291,0.0414,0.0027,0.066,0.011,0.1011,0.0173,0.0964,0.0067,0.0022,0.251151
"steamer","steamer",2026,,"Jurdrick Profar","CHW",0.9331,1,0.1297,0.0158,0.0011,0.0461,0.01,0.0602,0.0092,0.057,0.0114,0.0035,0.138999
"steamer","steamer",2026,,"Justice Bigbie","DET",13.9418,15.4286,3.368,0.6444,0.0311,1.1973,0.1234,1.5383,0.2732,1.4454,0.1087,0.0349,0.241576
"steamer","steamer",2026,,"Justice Thompson",,0.9129,1.01405,0.1971,0.0384,0.0036,0.0811,0.0091,0.101,0.0229,0.0967,0.0122,0.0038,0.215905
"steamer","steamer",2026,,"Justin Barry","BOS",0.9432,1,0.1393,0.0177,0.0018,0.036,0.01,0.0637,0.0102,0.0623,0.0117,0.0035,0.147689
"steamer","steamer",2026,,"Justin Bench",,0.9302,1,0.1815,0.0296,0.0024,0.044,0.015,0.0777,0.0088,0.0721,0.0118,0.0035,0.195119
"steamer","steamer",2026,,"Justin Boyd",,0.9002,1,0.1683,0.0338,0.0027,0.078,0.011,0.0882,0.0176,0.0818,0.0099,0.0029,0.186958
"steamer","steamer",2026,,"Justin Capellan","NYY",0.9227,1,0.1306,0.0171,0.001,0.0545,0.012,0.0691,0.0136,0.0649,0.0115,0.0035,0.141541
"steamer","steamer",2026,,"Justin Connell",,0.8832,1,0.2029,0.0392,0.0037,0.094,0.012,0.1071,0.0231,0.099,0.0171,0.0055,0.229733
"steamer","steamer",2026,,"Justin Crawford","PHI",328.885,363.072,87.6543,15.8136,1.8481,27.6298,2.1784,41.8301,5.4868,35.3216,18.0807,4.3798,0.266519
"steamer","steamer",2026,,"Justin Dirden",,0.9122,1,0.187,0.0397,0.0059,0.068,0.009,0.0981,0.0247,0.0977,0.0133,0.0042,0.204999
"steamer","steamer",2026,,"Justin Farmer",,0.8912,1,0.1789,0.0352,0.0032,0.088,0.01,0.096,0.0196,0.0876,0.0185,0.0055,0.200741
"steamer","steamer",2026,,"Justin Gonzales","BOS",0.9192,1,0.2061,0.0362,0.0028,0.06,0.01,0.0936,0.0158,0.0889,0.0145,0.0046,0.224217
"steamer","steamer",2026,,"Justin Janas",,0.9142,1,0.1924,0.0301,0.0027,0.055,0.02,0.0864,0.0118,0.0791,0.011,0.0034,0.210457
"steamer","steamer",2026,,"Justin Johnson","KCR",0.905,1,0.1971,0.0456,0.0021,0.0732,0.011,0.0944,0.0128,0.0846,0.0136,0.0041,0.21779
"steamer","steamer",2026,,"Justin Lavey",,0.9242,1,0.1854,0.03,0.003,0.055,0.01,0.0838,0.0128,0.0786,0.0152,0.0043,0.200606
"steamer","steamer",2026,,"Justin Miknis",,0.9062,1,0.1483,0.0219,0.0021,0.074,0.009,0.0781,0.0152,0.0721,0.01,0.003,0.16365
"steamer","steamer",2026,,"Justin Ramirez","NYM",0.9231,1,0.1388,0.018,0.0015,0.0561,0.01,0.0721,0.015,0.069,0.0098,0.003,0.150363
"steamer","steamer",2026,,"Justin Riemer","ATH",0.8528,1,0.1612,0.0258,0.0016,0.1234,0.013,0.0895,0.0062,0.0643,0.0135,0.004,0.189024
"steamer","steamer",2026,,"Justin Rodriguez",,0.9352,1,0.1312,0.0163,0.0018,0.044,0.01,0.0621,0.01,0.0593,0.0101,0.003,0.140291
"steamer","steamer",2026,,"Justin Toerner",,0.8732,1,0.1699,0.0336,0.0033,0.105,0.011,0.0986,0.0212,0.0881,0.015,0.0045,0.194572
"steamer","steamer",2026,,"Justin Trimble",,0.9322,1,0.1335,0.0194,0.0016,0.046,0.011,0.0681,0.0154,0.0674,0.0129,0.0038,0.14321
"steamer","steamer",2026,,"Justin Williams",,0.9302,1,0.1596,0.0276,0.0027,0.05,0.009,0.0779,0.0169,0.0774,0.0112,0.0035,0.171576
"steamer","steamer",2026,,"Justin Yurchak",,0.8912,1,0.2028,0.0373,0.0035,0.089,0.009,0.1004,0.018,0.0914,0.0135,0.0041,0.227558
"steamer","steamer",2026,,"Kade Kern",,0.9212,1,0.1631,0.0251,0.0022,0.058,0.01,0.0818,0.0178,0.0792,0.0168,0.0052,0.177052
"steamer","steamer",2026,,"Kade Kretzschmar",,0.9102,1,0.1795,0.0277,0.0029,0.067,0.012,0.0855,0.0141,0.0788,0.0117,0.0035,0.197209
"steamer","steamer",2026,,"Kade Snell","CHC",0.9172,1,0.1734,0.0264,0.0033,0.062,0.01,0.0869,0.0166,0.0812,0.026,0.0077,0.189054
"steamer","steamer",2026,,"Kaden Hollow","SDP",0.8951,1,0.1678,0.0281,0.0018,0.0851,0.009,0.0842,0.0128,0.0743,0.0068,0.0021,0.187465
"steamer","steamer",2026,,"Kaden Polcovich","SEA",0.8927,1,0.1715,0.0363,0.0035,0.0845,0.012,0.0922,0.0157,0.0821,0.0219,0.0065,0.192114
"steamer","steamer",2026,,"Kadil Rubio","TBR",0.9337,1,0.1258,0.0139,0.0013,0.0415,0.014,0.0594,0.0098,0.0573,0.0085,0.0026,0.134733
"steamer","steamer",2026,,"Kadon Morton",,0.9132,1,0.16,0.0249,0.0024,0.066,0.01,0.0843,0.0203,0.0817,0.0151,0.0045,0.175208
"steamer","steamer",2026,,"Kaeden Kent","NYY",0.9459,1,0.1786,0.027,0.0022,0.0333,0.01,0.0788,0.0146,0.0793,0.0105,0.0032,0.188815
"steamer","steamer",2026,,"Kaelen Culpepper","MIN",2.0859,2.30534,0.5088,0.0932,0.0086,0.1646,0.03,0.2474,0.0536,0.237,0.0436,0.0128,0.243923
"steamer","steamer",2026,,"Kahlil Watson","CLE",27.6766,30.7987,5.8054,1.1568,0.1338,2.4516,0.3388,3.1952,0.8955,3.1499,0.7334,0.2303,0.209758
"steamer","steamer",2026,,"Kai Murphy","SDP",0.8951,1,0.1882,0.0372,0.0024,0.0831,0.011,0.0917,0.0126,0.0804,0.0139,0.0046,0.210256
"steamer","steamer",2026,,"Kai Roberts","SDP",0.9001,1,0.1591,0.0223,0.002,0.0781,0.011,0.0831,0.0139,0.0723,0.0274,0.0079,0.176758
"steamer","steamer",2026,,"Kala'i Rosario","MIN",1.4142,1.59203,0.3117,0.0723,0.0062,0.1463,0.0143,0.1757,0.0459,0.1683,0.0339,0.01,0.220407
"steamer","steamer",2026,,"Kalae Harrison",,0.9282,1,0.1658,0.0263,0.002,0.052,0.009,0.0769,0.0119,0.0722,0.0169,0.005,0.178625
"steamer","steamer",2026,,"Kale Emshoff",,0.9182,1,0.1847,0.0379,0.0028,0.062,0.009,0.0929,0.023,0.0933,0.0085,0.0026,0.201154
"steamer","steamer",2026,,"Kale Fountain","SDP",0.9212,1,0.149,0.0196,0.0016,0.056,0.012,0.0762,0.0169,0.0735,0.0144,0.0042,0.161746
"steamer","steamer",2026,,"Kamren James","TBR",0.9186,1,0.1788,0.0324,0.0029,0.0576,0.013,0.0872,0.0208,0.0873,0.0105,0.0033,0.194644
"steamer","steamer",2026,,"Kamuel Villar","COL",0.9445,1,0.151,0.0182,0.0022,0.0347,0.01,0.0626,0.0062,0.0586,0.0107,0.0032,0.159873
"steamer","steamer",2026,,"Kane Kepley","CHC",0.8972,1,0.1692,0.0211,0.004,0.078,0.014,0.0896,0.0173,0.0808,0.0224,0.0067,0.188587
"steamer","steamer",2026,,"Karell Paz",,0.9202,1,0.1738,0.0284,0.0029,0.056,0.013,0.0862,0.0187,0.0837,0.0176,0.0054,0.188872
"steamer","steamer",2026,,"Karim Ayubi",,0.9162,1,0.1461,0.0226,0.002,0.062,0.011,0.0717,0.0108,0.0651,0.01,0.0031,0.159463
"steamer","steamer",2026,,"Karniel Pratt","HOU",0.9151,1,0.1312,0.0153,0.0015,0.0631,0.011,0.0711,0.0136,0.0647,0.0186,0.0057,0.143372
"steamer","steamer",2026,,"Karson Simas","CHC",0.9192,1,0.188,0.0346,0.0028,0.059,0.011,0.0856,0.0103,0.0767,0.0232,0.0069,0.204526
"steamer","steamer",2026,,"Kasen Wells","SDP",0.9121,1,0.1819,0.0287,0.002,0.0671,0.01,0.0862,0.0129,0.0775,0.023,0.0068,0.19943
"steamer","steamer",2026,,"Kashon Conliffe",,0.9262,1,0.1244,0.0148,0.0014,0.053,0.01,0.064,0.0116,0.06,0.0136,0.0041,0.134312
"steamer","steamer",2026,,"Kavares Tears","SDP",0.9212,1,0.1538,0.0234,0.0014,0.06,0.008,0.0787,0.0191,0.078,0.0085,0.0026,0.166956
"steamer","steamer",2026,,"Kay Robles",,0.9492,1,0.1124,0.0128,0.0012,0.028,0.012,0.0546,0.0119,0.0564,0.0091,0.0027,0.118416
