"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Leiker Figueroa",,0.9362,1,0.1601,0.0229,0.0023,0.042,0.011,0.0698,0.008,0.065,0.0142,0.0044,0.17101
"steamer","steamer",2026,,"Leni Done","NYY",0.9308,1,0.1342,0.0154,0.0011,0.0454,0.013,0.0694,0.016,0.0685,0.0111,0.0033,0.144177
"steamer","steamer",2026,,"Lennyn Nunez",,0.9172,1,0.1265,0.015,0.0014,0.057,0.015,0.0643,0.0085,0.057,0.0108,0.0033,0.13792
"steamer","steamer",2026,,"Leny Carela",,0.9292,1,0.1439,0.0179,0.0017,0.05,0.01,0.0644,0.0053,0.0569,0.014,0.0042,0.154864
"steamer","steamer",2026,,"Leo Balcazar","CIN",0.9176,1,0.2225,0.0401,0.002,0.0626,0.009,0.0984,0.0174,0.094,0.0109,0.0035,0.24248
"steamer","steamer",2026,,"Leo De Vries","ATH",38.553,43.3214,8.7076,1.9763,0.2047,3.8253,0.4765,4.6681,0.9611,4.274,0.6102,0.1906,0.22586
"steamer","steamer",2026,,"Leonard Rijo","MIL",0.9179,1,0.1272,0.0138,0.002,0.0593,0.012,0.0606,0.0045,0.0517,0.0114,0.0034,0.138577
"steamer","steamer",2026,,"Leonardo Bernal","STL",0.9022,1,0.2019,0.0394,0.0017,0.08,0.007,0.0984,0.0205,0.0943,0.0137,0.0043,0.223786
"steamer","steamer",2026,,"Leonardo Carpio",,0.9452,1,0.104,0.0125,0.001,0.033,0.011,0.0509,0.009,0.0504,0.0073,0.0022,0.11003
"steamer","steamer",2026,,"Leonardo Pineda","TBR",0.9236,1,0.1228,0.015,0.0013,0.0556,0.01,0.0616,0.0106,0.0578,0.0104,0.0031,0.132958
"steamer","steamer",2026,,"Leonel Espinoza","CHC",0.9262,1,0.1892,0.0277,0.0023,0.053,0.01,0.0864,0.0151,0.0823,0.02,0.0062,0.204276
"steamer","steamer",2026,,"Leonel Valera",,0.9282,1,0.2104,0.0408,0.0059,0.051,0.01,0.0954,0.0168,0.0924,0.0184,0.005,0.226675
"steamer","steamer",2026,,"Leonel Vivas","CHC",0.9172,1,0.1205,0.0135,0.0013,0.057,0.015,0.0643,0.0104,0.058,0.0113,0.0034,0.131378
"steamer","steamer",2026,,"Leosdany Molina",,0.9392,1,0.1716,0.0234,0.0023,0.04,0.01,0.0745,0.0112,0.072,0.014,0.0042,0.182709
"steamer","steamer",2026,,"Leudy Arache","COL",0.9355,1,0.1411,0.0166,0.0021,0.0437,0.01,0.0652,0.0112,0.0626,0.0088,0.0026,0.150828
"steamer","steamer",2026,,"Lewis German","KCR",0.9431,1,0.1295,0.0158,0.0014,0.0361,0.01,0.0638,0.0142,0.0646,0.0116,0.0034,0.137313
"steamer","steamer",2026,,"Lexer Saduy",,0.9192,1,0.1638,0.0239,0.0022,0.058,0.012,0.0796,0.0145,0.0749,0.0159,0.005,0.178198
"steamer","steamer",2026,,"Liberts Aponte","CIN",0.9287,1,0.1392,0.0163,0.0013,0.0505,0.01,0.0697,0.0155,0.0686,0.0089,0.0027,0.149887
"steamer","steamer",2026,,"Limanol Payero","PIT",0.9199,1,0.1083,0.0135,0.0013,0.0583,0.011,0.0578,0.0086,0.0521,0.0093,0.0028,0.11773
"steamer","steamer",2026,,"Liordanys Menendez","LAA",0.9294,1,0.1452,0.0179,0.0018,0.0488,0.011,0.0629,0.0056,0.0562,0.0109,0.0033,0.15623
"steamer","steamer",2026,,"Liosward Marin","BOS",0.9312,1,0.1366,0.018,0.0016,0.048,0.01,0.0647,0.0089,0.0603,0.0097,0.0029,0.146692
"steamer","steamer",2026,,"Lisandro Bonifacio",,0.9312,1,0.1397,0.0176,0.0016,0.048,0.01,0.063,0.0058,0.0565,0.0123,0.0037,0.150021
"steamer","steamer",2026,,"Lisandro Sanchez","BAL",0.9418,1,0.1424,0.0175,0.0021,0.0384,0.009,0.0652,0.0104,0.0629,0.0104,0.0032,0.1512
"steamer","steamer",2026,,"Lisbel Diaz","SFG",0.9397,1,0.1994,0.0324,0.0027,0.0395,0.01,0.0853,0.0158,0.0855,0.0154,0.0047,0.212195
"steamer","steamer",2026,,"Lizandro Espinoza","ATL",0.9235,1,0.1758,0.0363,0.0032,0.0567,0.009,0.0888,0.0167,0.0841,0.0259,0.0086,0.190363
"steamer","steamer",2026,,"Lizandro Rodriguez",,0.9202,1,0.1723,0.0274,0.0028,0.06,0.009,0.0808,0.0115,0.0738,0.0201,0.0064,0.187242
"steamer","steamer",2026,,"LJ Talley",,0.8952,1,0.2022,0.0387,0.0038,0.085,0.009,0.1,0.0175,0.0911,0.0154,0.0044,0.225871
"steamer","steamer",2026,,"Logan Braunschweig","ATL",0.9136,1,0.182,0.0262,0.0028,0.0646,0.011,0.0898,0.0177,0.0849,0.0145,0.0044,0.199212
"steamer","steamer",2026,,"Logan Cerny",,0.9122,1,0.1765,0.0346,0.0024,0.067,0.01,0.0946,0.0245,0.0928,0.0227,0.0065,0.193488
"steamer","steamer",2026,,"Logan Tanner","CIN",0.9004,1,0.1462,0.0255,0.0017,0.0808,0.008,0.0802,0.0167,0.0738,0.0082,0.0025,0.162372
"steamer","steamer",2026,,"Logan Wagner","LAD",0.888,1,0.1596,0.0284,0.0017,0.0892,0.012,0.0945,0.02,0.0854,0.0126,0.0037,0.17973
"steamer","steamer",2026,,"Logan Warmoth",,0.8832,1,0.1782,0.0358,0.0029,0.094,0.012,0.0929,0.0131,0.0789,0.0197,0.0061,0.201766
"steamer","steamer",2026,,"Logun Clark","CLE",0.9148,1,0.1407,0.0199,0.0016,0.0614,0.013,0.0691,0.0114,0.0636,0.0081,0.0025,0.153804
"steamer","steamer",2026,,"Loidel Chapelli",,0.9082,1,0.1825,0.0319,0.0032,0.071,0.01,0.0877,0.0129,0.0788,0.0196,0.006,0.200947
"steamer","steamer",2026,,"Lolo Sanchez",,0.8872,1,0.1908,0.0328,0.0045,0.092,0.01,0.0993,0.0189,0.0901,0.0146,0.0046,0.215059
"steamer","steamer",2026,,"Lonnie White Jr.","PIT",0.9038,1,0.1571,0.0254,0.002,0.0714,0.014,0.0891,0.0242,0.0868,0.0223,0.0067,0.173822
"steamer","steamer",2026,,"Lorenzo Cedrola",,0.9128,1,0.2164,0.0408,0.0038,0.0584,0.018,0.0983,0.0166,0.0921,0.0242,0.0076,0.237073
"steamer","steamer",2026,,"Louis Andujar","BOS",0.9212,1,0.1345,0.0152,0.0015,0.057,0.011,0.0724,0.0177,0.071,0.0113,0.0034,0.146005
"steamer","steamer",2026,,"Louis Pierre",,0.9262,1,0.1181,0.0137,0.0014,0.053,0.01,0.061,0.0106,0.0568,0.0114,0.0034,0.12751
"steamer","steamer",2026,,"Luca Tresh","KCR",2.7698,3.04031,0.6185,0.1267,0.0133,0.2165,0.0213,0.3161,0.0799,0.3167,0.0199,0.006,0.223301
"steamer","steamer",2026,,"Lucas Dunn",,0.8942,1,0.1758,0.0355,0.0039,0.083,0.012,0.092,0.0165,0.0831,0.0138,0.0043,0.1966
"steamer","steamer",2026,,"Lucas Ramirez","LAA",0.9324,1,0.1301,0.0146,0.0015,0.0468,0.01,0.0624,0.0122,0.0605,0.0095,0.0029,0.139532
"steamer","steamer",2026,,"Lucas Spence","HOU",0.8831,1,0.1882,0.0409,0.0037,0.0951,0.011,0.1041,0.0213,0.0941,0.0192,0.0057,0.213113
"steamer","steamer",2026,,"Ludwing Espinoza","CHC",0.9342,1,0.1307,0.017,0.0017,0.045,0.01,0.0609,0.0061,0.0549,0.0152,0.0047,0.139906
"steamer","steamer",2026,,"Luis Abreu",,0.9292,1,0.1205,0.0139,0.0014,0.049,0.011,0.0575,0.0053,0.0507,0.0122,0.0037,0.129681
"steamer","steamer",2026,,"Luis Aguilera","DET",0.9318,1,0.1517,0.017,0.0028,0.0484,0.009,0.0654,0.0059,0.0593,0.0109,0.0033,0.162803
"steamer","steamer",2026,,"Luis Almeyda","BAL",0.928,1,0.161,0.0234,0.0021,0.0512,0.01,0.0767,0.0111,0.0699,0.0223,0.0071,0.173491
"steamer","steamer",2026,,"Luis Arana","MIA",0.9138,1,0.1575,0.0199,0.0021,0.0624,0.013,0.0749,0.0108,0.0678,0.0188,0.0057,0.172357
"steamer","steamer",2026,,"Luis Ariza",,0.9312,1,0.1301,0.0162,0.0015,0.047,0.011,0.063,0.0101,0.0596,0.0095,0.0029,0.139712
"steamer","steamer",2026,,"Luis Baez","HOU",0.9221,1,0.2052,0.0433,0.0033,0.0601,0.007,0.1007,0.0241,0.1012,0.0114,0.0033,0.222536
"steamer","steamer",2026,,"Luis Bolivar",,0.9322,1,0.1187,0.0145,0.0013,0.047,0.01,0.0587,0.0091,0.055,0.0103,0.0031,0.127333
"steamer","steamer",2026,,"Luis Caicuto","PHI",0.9211,1,0.1721,0.0273,0.002,0.0541,0.014,0.0785,0.01,0.0719,0.0084,0.0025,0.186842
"steamer","steamer",2026,,"Luis Castillo","MIL",0.9058,1,0.1518,0.0233,0.0025,0.0754,0.008,0.0843,0.0231,0.0839,0.0072,0.0022,0.167587
"steamer","steamer",2026,,"Luis Castro",,0.9122,1,0.2021,0.0413,0.0034,0.065,0.012,0.1027,0.0268,0.1033,0.0119,0.0037,0.221552
"steamer","steamer",2026,,"Luis Chevalier",,0.9182,1,0.1594,0.0234,0.0021,0.061,0.01,0.0757,0.011,0.0692,0.012,0.0036,0.173601
"steamer","steamer",2026,,"Luis Colon",,0.9332,1,0.1406,0.0178,0.0018,0.046,0.01,0.063,0.0059,0.0569,0.0128,0.0039,0.150664
"steamer","steamer",2026,,"Luis Corobo","MIL",0.9319,1,0.1271,0.0145,0.0013,0.0473,0.01,0.0624,0.0118,0.0609,0.0095,0.0028,0.136388
"steamer","steamer",2026,,"Luis Cova","MIA",0.9097,1,0.1453,0.0186,0.0014,0.0685,0.011,0.077,0.0166,0.072,0.023,0.0068,0.159723
"steamer","steamer",2026,,"Luis Cruz","PIT",0.9189,1,0.1339,0.0159,0.0016,0.0593,0.011,0.0664,0.0099,0.0608,0.0107,0.0032,0.145718
"steamer","steamer",2026,,"Luis De La Cruz","CLE",0.9309,1,0.1411,0.0172,0.0013,0.0483,0.01,0.0664,0.0116,0.0634,0.0148,0.0045,0.151574
"steamer","steamer",2026,,"Luis De Leon","HOU",0.9421,1,0.1417,0.0184,0.0013,0.0361,0.011,0.0682,0.0145,0.0691,0.0096,0.0029,0.150409
"steamer","steamer",2026,,"Luis De Leon","SDP",0.9111,1,0.1323,0.0146,0.0013,0.0681,0.01,0.0649,0.006,0.0543,0.0131,0.0039,0.145209
"steamer","steamer",2026,,"Luis Durango","NYY",0.9177,1,0.1722,0.0242,0.002,0.0575,0.014,0.0854,0.0131,0.0752,0.0398,0.0121,0.187643
"steamer","steamer",2026,,"Luis Encarnacion",,0.9332,1,0.1988,0.0354,0.0026,0.048,0.008,0.0945,0.0255,0.0993,0.0081,0.0025,0.21303
"steamer","steamer",2026,,"Luis Escudero","NYY",0.8995,1,0.1404,0.0171,0.0016,0.0797,0.01,0.0741,0.0083,0.0609,0.0174,0.0053,0.156087
"steamer","steamer",2026,,"Luis Felipe","TOR",0.9413,1,0.1279,0.0151,0.0012,0.0389,0.009,0.0602,0.0099,0.0588,0.0075,0.0022,0.135876
"steamer","steamer",2026,,"Luis Fragoza","MIN",0.9211,1,0.127,0.0158,0.0013,0.0531,0.015,0.0647,0.01,0.0584,0.0142,0.0042,0.137879
"steamer","steamer",2026,,"Luis Freitez","ATH",0.917,1,0.1509,0.0225,0.0018,0.0622,0.01,0.076,0.0134,0.0698,0.0084,0.0025,0.164558
"steamer","steamer",2026,,"Luis Frias","SFG",0.9436,1,0.1532,0.0202,0.0022,0.0366,0.009,0.0649,0.0089,0.0632,0.0115,0.0035,0.162357
"steamer","steamer",2026,,"Luis Galan","CLE",0.9299,1,0.1316,0.0149,0.0013,0.0483,0.011,0.0606,0.0085,0.0566,0.0081,0.0024,0.141521
"steamer","steamer",2026,,"Luis Garcia","CLE",0.9238,1,0.1331,0.0191,0.0012,0.0564,0.009,0.0608,0.0046,0.0531,0.0094,0.0028,0.144079
"steamer","steamer",2026,,"Luis Guanipa","ATL",0.9275,1,0.1731,0.024,0.0022,0.0517,0.01,0.0814,0.0146,0.078,0.0126,0.0039,0.186631
"steamer","steamer",2026,,"Luis Guevara","BAL",0.9064,1,0.1625,0.0223,0.0029,0.0718,0.011,0.0777,0.006,0.0638,0.0172,0.0052,0.179281
"steamer","steamer",2026,,"Luis Hernandez",,0.9352,1,0.1031,0.0118,0.0011,0.044,0.01,0.0524,0.0078,0.0492,0.0076,0.0023,0.110244
"steamer","steamer",2026,,"Luis Lameda","MIL",0.8827,1,0.1482,0.0219,0.0021,0.0975,0.009,0.0754,0.0053,0.0594,0.011,0.0034,0.167894
"steamer","steamer",2026,,"Luis Lara","MIL",0.8787,1,0.1973,0.0413,0.0034,0.0985,0.012,0.0986,0.0099,0.0805,0.0351,0.0105,0.224536
"steamer","steamer",2026,,"Luis Leon","CHC",0.9402,1,0.1423,0.0162,0.0013,0.038,0.011,0.0695,0.0161,0.0707,0.0133,0.004,0.151351
"steamer","steamer",2026,,"Luis Leones",,0.9252,1,0.1397,0.0187,0.0019,0.053,0.011,0.0701,0.013,0.0656,0.0188,0.0054,0.150994
"steamer","steamer",2026,,"Luis Luna","LAD",0.9356,1,0.1258,0.0146,0.0011,0.0426,0.011,0.0613,0.0064,0.0554,0.0114,0.0034,0.134459
"steamer","steamer",2026,,"Luis Maldonado",,0.9432,1,0.1369,0.0152,0.0015,0.036,0.01,0.0612,0.0091,0.0597,0.0091,0.0027,0.145144
"steamer","steamer",2026,,"Luis Marinez",,0.9182,1,0.1254,0.0176,0.0016,0.06,0.011,0.0682,0.0143,0.0644,0.0105,0.0031,0.136572
"steamer","steamer",2026,,"Luis Marquez","TEX",0.9271,1,0.1805,0.0294,0.0022,0.0511,0.011,0.08,0.011,0.0749,0.0105,0.0033,0.194693
"steamer","steamer",2026,,"Luis Martinez",,0.9232,1,0.128,0.0156,0.0014,0.056,0.01,0.064,0.0099,0.0589,0.0095,0.0029,0.138648
"steamer","steamer",2026,,"Luis Mendez","COL",0.9217,1,0.1778,0.0277,0.0033,0.0595,0.008,0.0798,0.0101,0.0722,0.0146,0.0046,0.192904
"steamer","steamer",2026,,"Luis Merejo","CLE",0.9087,1,0.1452,0.0227,0.0015,0.0665,0.014,0.0778,0.0187,0.075,0.0093,0.0028,0.159789
"steamer","steamer",2026,,"Luis Mieses",,1.7371,1.85546,0.3877,0.0801,0.0067,0.0872,0.0111,0.1787,0.0432,0.1865,0.01,0.0031,0.223188
"steamer","steamer",2026,,"Luis Morejon","COL",0.9097,1,0.1603,0.0187,0.0019,0.0685,0.011,0.0805,0.0166,0.0751,0.0106,0.0032,0.176212
"steamer","steamer",2026,,"Luis Ogando",,0.9322,1,0.1429,0.0172,0.0016,0.045,0.012,0.0696,0.0143,0.0681,0.0127,0.0038,0.153293
"steamer","steamer",2026,,"Luis Parababire","ATL",0.9235,1,0.1213,0.0151,0.0015,0.0537,0.012,0.0635,0.0099,0.0579,0.0099,0.003,0.131348
"steamer","steamer",2026,,"Luis Peña","MIL",0.9279,1,0.2007,0.035,0.0038,0.0513,0.01,0.0913,0.0143,0.0854,0.037,0.0105,0.216295
"steamer","steamer",2026,,"Luis Pineda",,0.9382,1,0.1713,0.0262,0.002,0.043,0.008,0.0781,0.017,0.0797,0.0074,0.0023,0.182584
"steamer","steamer",2026,,"Luis Pino","STL",0.911,1,0.1474,0.0228,0.0015,0.0662,0.012,0.0761,0.0164,0.0729,0.0082,0.0025,0.1618
"steamer","steamer",2026,,"Luis Puello","NYY",0.9389,1,0.134,0.0154,0.0012,0.0393,0.011,0.0641,0.0122,0.0629,0.0085,0.0025,0.14272
"steamer","steamer",2026,,"Luis Quesada","HOU",0.9151,1,0.1284,0.015,0.0013,0.0611,0.013,0.0714,0.0167,0.0684,0.0076,0.0023,0.140313
"steamer","steamer",2026,,"Luis Ravelo",,0.9142,1,0.1811,0.0357,0.0027,0.066,0.009,0.0837,0.0114,0.0767,0.0071,0.0022,0.198097
"steamer","steamer",2026,,"Luis Reyes",,0.9322,1,0.1707,0.0248,0.002,0.047,0.01,0.0793,0.0164,0.0791,0.0087,0.0026,0.183115
"steamer","steamer",2026,,"Luis Rodriguez",,0.9392,1,0.1627,0.0247,0.0024,0.04,0.01,0.0727,0.0124,0.0714,0.0115,0.0034,0.173233
"steamer","steamer",2026,,"Luis Rodriguez","LAD",0.9168,1,0.1734,0.027,0.0019,0.0634,0.009,0.0905,0.0203,0.0879,0.0113,0.0034,0.189136
"steamer","steamer",2026,,"Luis Rodriguez","LAA",0.9284,1,0.1561,0.0223,0.0022,0.0498,0.011,0.0689,0.0089,0.0636,0.011,0.0033,0.168139
"steamer","steamer",2026,,"Luis Sanchez","ATL",0.9086,1,0.1759,0.0259,0.0026,0.0706,0.01,0.0806,0.0056,0.0676,0.0138,0.0045,0.193595
"steamer","steamer",2026,,"Luis Sanchez","CHC",0.9262,1,0.1214,0.0145,0.0021,0.051,0.012,0.0627,0.0107,0.0584,0.0107,0.0032,0.131073
"steamer","steamer",2026,,"Luis Santana",,0.9162,1,0.2017,0.0404,0.0031,0.061,0.012,0.0963,0.0196,0.0938,0.0107,0.0033,0.220148
"steamer","steamer",2026,,"Luis Santos","CHC",0.9442,1,0.1512,0.0196,0.0018,0.036,0.009,0.0663,0.0084,0.0632,0.016,0.0048,0.160136
"steamer","steamer",2026,,"Luis Steven King","KCR",0.924,1,0.143,0.0199,0.0014,0.0532,0.012,0.0669,0.0064,0.0588,0.0124,0.0037,0.154762
"steamer","steamer",2026,,"Luis Suarez",,0.9352,1,0.1389,0.0177,0.0017,0.044,0.01,0.0628,0.007,0.0578,0.0126,0.0037,0.148524
"steamer","steamer",2026,,"Luis Suisbel","SEA",0.9156,1,0.1679,0.0259,0.0015,0.0606,0.013,0.0898,0.027,0.0933,0.0065,0.0019,0.183377
"steamer","steamer",2026,,"Luis Toribio",,0.9088,1.01405,0.1835,0.0352,0.0034,0.0852,0.0091,0.1042,0.0313,0.1046,0.0093,0.0028,0.201915
"steamer","steamer",2026,,"Luis Torres",,0.9312,1,0.1613,0.0241,0.0023,0.048,0.01,0.0793,0.0195,0.0806,0.0107,0.0032,0.173217
"steamer","steamer",2026,,"Luis Valdez",,0.9322,1,0.1879,0.0337,0.0064,0.049,0.008,0.0866,0.0076,0.0735,0.0608,0.0168,0.201566
"steamer","steamer",2026,,"Luis Verdugo","SDP",3.7183,4.05426,0.7473,0.1596,0.0079,0.2639,0.0284,0.3538,0.0609,0.335,0.0322,0.0103,0.200979
"steamer","steamer",2026,,"Luis Vicioso",,0.9422,1,0.1467,0.0178,0.0017,0.037,0.01,0.0659,0.0113,0.065,0.0106,0.0032,0.155699
"steamer","steamer",2026,,"Luis Yanel Diaz",,0.9182,1,0.1984,0.0376,0.0037,0.06,0.011,0.1005,0.0266,0.1015,0.0193,0.0062,0.216075
"steamer","steamer",2026,,"Luiyin Alastre","MIL",0.9209,1,0.1816,0.0272,0.0035,0.0583,0.01,0.0808,0.0108,0.0749,0.0146,0.0046,0.197198
"steamer","steamer",2026,,"LuJames Groover","ARI",4.4497,4.99111,1.1626,0.2241,0.0107,0.4327,0.0549,0.5552,0.1022,0.521,0.0313,0.0095,0.261276
"steamer","steamer",2026,,"Luke Adams","MIL",0.8315,1,0.1685,0.0351,0.0019,0.1267,0.031,0.1112,0.0267,0.096,0.0198,0.0062,0.202646
"steamer","steamer",2026,,"Luke Berryhill",,0.8832,1,0.1701,0.0332,0.0031,0.097,0.009,0.095,0.0206,0.0865,0.0127,0.0038,0.192595
"steamer","steamer",2026,,"Luke Brown",,0.9082,1,0.1579,0.0246,0.0024,0.07,0.011,0.0849,0.0202,0.0814,0.015,0.0045,0.17386
"steamer","steamer",2026,,"Luke Davis","PHI",0.863,1,0.1404,0.0208,0.0018,0.1162,0.01,0.0866,0.0154,0.0718,0.0068,0.002,0.162688
"steamer","steamer",2026,,"Luke Dickerson","WSN",0.9221,1,0.1539,0.0241,0.002,0.0581,0.009,0.0723,0.011,0.0663,0.0181,0.0055,0.166902
"steamer","steamer",2026,,"Luke Gold",,0.9232,1,0.1755,0.0317,0.0023,0.051,0.015,0.0869,0.0208,0.0875,0.0069,0.0021,0.1901
"steamer","steamer",2026,,"Luke Mann","ATH",0.9039,1,0.1704,0.0342,0.0033,0.0743,0.011,0.0934,0.0226,0.0893,0.0079,0.0023,0.188516
"steamer","steamer",2026,,"Luke Ritter","LAA",14.7565,16.681,2.8638,0.5209,0.0439,1.5113,0.2335,1.5779,0.4111,1.495,0.0896,0.0278,0.19407
"steamer","steamer",2026,,"Luke Scherrer","PIT",0.9159,1,0.1456,0.0202,0.0019,0.0603,0.013,0.0713,0.0103,0.0649,0.0123,0.0037,0.158969
"steamer","steamer",2026,,"Luke Shliger","SFG",0.8852,1,0.1678,0.028,0.002,0.092,0.012,0.0857,0.0119,0.073,0.015,0.0046,0.189562
"steamer","steamer",2026,,"Luke Waddell","ATL",2.8257,3.18632,0.6395,0.1208,0.0099,0.2912,0.035,0.3039,0.0234,0.2494,0.041,0.0129,0.226316
"steamer","steamer",2026,,"Lyle Lin",,0.9072,1,0.1904,0.0364,0.003,0.068,0.014,0.0893,0.0124,0.0809,0.0104,0.0032,0.209877
"steamer","steamer",2026,,"Lyle Miller-Green","CHW",0.8981,1,0.1552,0.0235,0.0022,0.0811,0.01,0.0816,0.0178,0.0761,0.009,0.0027,0.172809
"steamer","steamer",2026,,"Mac Guscette","ATL",0.9186,1,0.1692,0.0278,0.0027,0.0596,0.011,0.0806,0.0111,0.074,0.0076,0.0023,0.184193
"steamer","steamer",2026,,"Mac Horvath","TBR",0.8983,1,0.1716,0.0289,0.0017,0.0829,0.008,0.0954,0.0245,0.0907,0.0326,0.0088,0.191027
"steamer","steamer",2026,,"Mac McCroskey","LAA",0.9165,1,0.1694,0.0313,0.0036,0.0657,0.007,0.0761,0.0075,0.0663,0.018,0.0054,0.184834
"steamer","steamer",2026,,"Maddux Houghton","MIN",0.9098,1,0.1901,0.0386,0.0033,0.0694,0.01,0.0952,0.0193,0.0896,0.0214,0.006,0.208947
"steamer","steamer",2026,,"Madison Stokes",,0.8902,1,0.1728,0.0371,0.0034,0.089,0.01,0.094,0.0189,0.0859,0.0125,0.0037,0.194114
"steamer","steamer",2026,,"Mahki Backstrom",,0.9182,1,0.1492,0.0224,0.0025,0.061,0.01,0.0814,0.0223,0.0817,0.0127,0.0039,0.162492
"steamer","steamer",2026,,"Maick Collado","CLE",0.9057,1,0.1842,0.0296,0.0016,0.0755,0.008,0.0848,0.0129,0.0777,0.0066,0.002,0.203379
"steamer","steamer",2026,,"Maikel Hernandez",,0.9242,1,0.1487,0.0217,0.002,0.055,0.01,0.0723,0.0122,0.0681,0.0106,0.0032,0.160896
"steamer","steamer",2026,,"Maikol Escotto",,0.9302,1,0.1967,0.0382,0.0027,0.049,0.01,0.0932,0.0197,0.0918,0.0262,0.0084,0.21146
"steamer","steamer",2026,,"Maikol Hernández",,0.9133,1,0.1506,0.025,0.0021,0.0659,0.01,0.0742,0.0081,0.064,0.0113,0.0034,0.164897
"steamer","steamer",2026,,"Maikol Orozco","DET",0.9177,1,0.1397,0.0178,0.0015,0.0595,0.012,0.0661,0.0076,0.0583,0.0107,0.0033,0.152228
"steamer","steamer",2026,,"Mairoshendrick Martinus","LAD",0.9326,1,0.1654,0.025,0.0019,0.0476,0.009,0.08,0.0134,0.0762,0.0151,0.0046,0.177354
"steamer","steamer",2026,,"Malcolm Moore","TEX",0.9161,1,0.1621,0.0272,0.0016,0.0591,0.014,0.0804,0.0146,0.0756,0.0102,0.0031,0.176946
"steamer","steamer",2026,,"Malcom Nuñez",,9.0293,9.91978,2.0709,0.4152,0.0155,0.6745,0.1091,0.9902,0.2144,0.9688,0.0579,0.0181,0.229353
"steamer","steamer",2026,,"Malvin Fernandez","ATL",0.9305,1,0.1289,0.015,0.0013,0.0487,0.01,0.0606,0.0056,0.0539,0.0091,0.0027,0.138528
"steamer","steamer",2026,,"Malvin Valdez","CIN",0.9146,1,0.1518,0.0219,0.0015,0.0646,0.01,0.0749,0.012,0.0676,0.0159,0.0049,0.165974
"steamer","steamer",2026,,"Mani Cedeno","NYY",0.9207,1,0.1014,0.012,0.0011,0.0585,0.01,0.0563,0.0079,0.0491,0.01,0.003,0.110134
"steamer","steamer",2026,,"Manni Ramirez","TEX",0.9362,1,0.1382,0.0175,0.0012,0.043,0.01,0.0696,0.0179,0.0717,0.0077,0.0023,0.147618
"steamer","steamer",2026,,"Manolfi Jimenez","PHI",0.9371,1,0.1709,0.0258,0.0023,0.0421,0.01,0.0786,0.0152,0.078,0.0117,0.0036,0.182371
"steamer","steamer",2026,,"Manuel Almeida","SEA",0.9454,1,0.1299,0.0137,0.001,0.0348,0.009,0.0646,0.0179,0.0695,0.0069,0.0021,0.137402
"steamer","steamer",2026,,"Manuel Beltre","TOR",0.9174,1,0.1691,0.0285,0.0015,0.0608,0.011,0.0805,0.0102,0.072,0.0177,0.0054,0.184325
"steamer","steamer",2026,,"Manuel Cabrera","WSN",0.9338,1,0.1284,0.0157,0.0014,0.0424,0.013,0.0573,0.0065,0.0527,0.0095,0.0028,0.137503
"steamer","steamer",2026,,"Manuel Campos","ATL",0.9354,1,0.1506,0.0172,0.0016,0.0408,0.013,0.0668,0.0073,0.0616,0.0101,0.003,0.161001
"steamer","steamer",2026,,"Manuel De Cesare",,0.9492,1,0.1439,0.0171,0.0014,0.031,0.009,0.0633,0.0118,0.0647,0.0071,0.0021,0.151601
"steamer","steamer",2026,,"Manuel Dos Passos","ATL",0.9195,1,0.1135,0.0136,0.0013,0.0577,0.012,0.0608,0.0081,0.0535,0.01,0.003,0.123437
"steamer","steamer",2026,,"Manuel German","KCR",0.9461,1,0.1453,0.0185,0.0016,0.0321,0.011,0.0687,0.016,0.0713,0.0083,0.0025,0.153578
"steamer","steamer",2026,,"Manuel Mejias",,0.9222,1,0.1551,0.0234,0.0019,0.058,0.009,0.0732,0.0106,0.0678,0.0095,0.0028,0.168185
"steamer","steamer",2026,,"Manuel Palencia","NYY",0.9257,1,0.2046,0.0402,0.0024,0.0545,0.009,0.0904,0.0127,0.0849,0.0092,0.0028,0.221022
"steamer","steamer",2026,,"Manuel Pena","ARI",0.9363,1,0.2318,0.0498,0.0045,0.0459,0.007,0.0982,0.0146,0.097,0.0089,0.0031,0.24757
"steamer","steamer",2026,,"Manuel Sequera",,0.9402,1,0.1735,0.0271,0.0025,0.038,0.011,0.0837,0.0225,0.0885,0.0111,0.0034,0.184535
"steamer","steamer",2026,,"Marcelo Alcala","CHW",0.9361,1,0.1273,0.0154,0.0014,0.0411,0.012,0.0633,0.0152,0.0641,0.0121,0.0036,0.13599
"steamer","steamer",2026,,"Marco Argudin","TEX",0.9201,1,0.1614,0.02,0.0018,0.0581,0.011,0.0776,0.0139,0.073,0.0123,0.0037,0.175416
"steamer","steamer",2026,,"Marco Dinges","MIL",0.8927,1,0.1756,0.0264,0.0024,0.0855,0.011,0.094,0.0236,0.0907,0.0081,0.0024,0.196707
"steamer","steamer",2026,,"Marco Marcelino",,0.9242,1,0.1257,0.0137,0.0013,0.054,0.011,0.0652,0.0129,0.0619,0.0108,0.0033,0.13601
"steamer","steamer",2026,,"Marco Soto",,0.9322,1,0.1698,0.0273,0.0026,0.046,0.011,0.0733,0.0074,0.0673,0.013,0.0039,0.18215
