"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Peyton Stovall","CIN",0.8984,1,0.1667,0.029,0.0018,0.0808,0.01,0.0827,0.0103,0.0709,0.0145,0.0043,0.185552
"steamer","steamer",2026,,"Peyton Williams","TOR",0.9134,1,0.193,0.039,0.0023,0.0678,0.008,0.098,0.0248,0.0985,0.0044,0.0013,0.211298
"steamer","steamer",2026,,"Peyton Wilson","KCR",5.4837,6.13441,1.2377,0.2674,0.0358,0.5171,0.0675,0.6196,0.0858,0.5408,0.1358,0.0385,0.225705
"steamer","steamer",2026,,"Phil Clarke",,1.2652,1.45726,0.2838,0.0521,0.0029,0.1559,0.0204,0.1445,0.0194,0.1216,0.0114,0.0033,0.224312
"steamer","steamer",2026,,"Phillando Williams",,0.9232,1,0.1221,0.0135,0.0013,0.053,0.013,0.0612,0.0088,0.0555,0.0106,0.0032,0.132257
"steamer","steamer",2026,,"Phillip Glasser","WSN",0.8924,1,0.2308,0.0402,0.004,0.0858,0.011,0.1039,0.0149,0.0917,0.0267,0.0083,0.258628
"steamer","steamer",2026,,"Phillip Sikes","BOS",3.5714,3.95844,0.7134,0.1562,0.0113,0.289,0.0554,0.3869,0.0892,0.3665,0.0899,0.0265,0.199754
"steamer","steamer",2026,,"Pier-Olivier Boucher",,0.9262,1,0.1424,0.0204,0.0019,0.053,0.01,0.0708,0.0134,0.0673,0.0146,0.0044,0.153746
"steamer","steamer",2026,,"Pierce Bennett",,0.9032,1,0.1762,0.0264,0.0032,0.075,0.011,0.0853,0.0125,0.0765,0.0107,0.0033,0.195084
"steamer","steamer",2026,,"PJ Morlando","MIA",0.9047,1,0.1495,0.0204,0.0021,0.0735,0.011,0.0781,0.0171,0.0739,0.0102,0.003,0.165248
"steamer","steamer",2026,,"PK Morris",,0.8932,1,0.1825,0.0374,0.0036,0.087,0.009,0.1012,0.026,0.0976,0.0134,0.004,0.204322
"steamer","steamer",2026,,"Poncho Ruiz","MIN",0.8914,1,0.1703,0.0351,0.0014,0.0888,0.009,0.0837,0.0086,0.0706,0.0059,0.0018,0.191048
"steamer","steamer",2026,,"Preston Palmeiro",,0.9032,1,0.1774,0.0366,0.0036,0.076,0.01,0.0923,0.0187,0.0867,0.0134,0.0041,0.196413
"steamer","steamer",2026,,"Queni Pineda","NYY",0.8985,1,0.123,0.0146,0.001,0.0807,0.01,0.0718,0.0134,0.0628,0.0092,0.0028,0.136895
"steamer","steamer",2026,,"Quincy Hamilton",,6.5568,7.39858,1.2743,0.2552,0.0284,0.6955,0.0666,0.7271,0.1709,0.6771,0.1127,0.0358,0.194348
"steamer","steamer",2026,,"Quincy Nieporte",,0.9112,1,0.1938,0.0363,0.0033,0.068,0.01,0.1017,0.0287,0.1034,0.0123,0.0037,0.212687
"steamer","steamer",2026,,"Quincy Scott","TEX",0.9061,1,0.1699,0.0264,0.0018,0.0721,0.011,0.0829,0.0124,0.0737,0.0162,0.0049,0.187507
"steamer","steamer",2026,,"Quinn McDaniel","SFG",0.9011,1,0.1712,0.028,0.0032,0.0781,0.01,0.0859,0.015,0.0777,0.0186,0.0054,0.18999
"steamer","steamer",2026,,"Qyshawn Legito","CIN",0.9328,1,0.1257,0.0147,0.001,0.0464,0.01,0.0618,0.0115,0.0594,0.0088,0.0027,0.134756
"steamer","steamer",2026,,"R.J. Yeager",,4.7741,5.20493,1.0621,0.202,0.0097,0.3123,0.0625,0.5115,0.1168,0.5073,0.0579,0.0173,0.222471
"steamer","steamer",2026,,"Rabel Colon",,0.9242,1,0.148,0.0213,0.002,0.055,0.01,0.0755,0.0172,0.0739,0.0135,0.0041,0.160139
"steamer","steamer",2026,,"Rafael Alvarez",,0.9172,1,0.1193,0.0135,0.0013,0.058,0.014,0.0659,0.014,0.062,0.0106,0.0032,0.13007
"steamer","steamer",2026,,"Rafael Castillo",,0.9222,1,0.1267,0.0155,0.0014,0.057,0.01,0.0611,0.0063,0.0536,0.0101,0.003,0.137389
"steamer","steamer",2026,,"Rafael Cruz",,0.9402,1,0.1644,0.0257,0.0023,0.039,0.01,0.0787,0.0198,0.082,0.011,0.0033,0.174856
"steamer","steamer",2026,,"Rafael Flores","TOR",0.9114,1,0.1336,0.0162,0.0013,0.0618,0.016,0.0693,0.0103,0.0614,0.0104,0.0031,0.146588
"steamer","steamer",2026,,"Rafael Lantigua","TOR",6.1927,7.13012,1.3873,0.2846,0.0178,0.8036,0.057,0.7226,0.0837,0.5892,0.1427,0.0481,0.224022
"steamer","steamer",2026,,"Rafael Martinez",,0.9422,1,0.1417,0.017,0.0016,0.037,0.01,0.0609,0.006,0.0569,0.0112,0.0034,0.150393
"steamer","steamer",2026,,"Rafael Morel",,0.9002,1,0.154,0.0239,0.0014,0.078,0.011,0.0805,0.0136,0.0711,0.0176,0.0054,0.171073
"steamer","steamer",2026,,"Rafael Oropeza",,0.9412,1,0.1291,0.0162,0.0013,0.038,0.01,0.0571,0.0055,0.0531,0.0094,0.0028,0.137165
"steamer","steamer",2026,,"Rafael Ramirez",,0.9382,1,0.1291,0.0144,0.0014,0.041,0.01,0.0642,0.0145,0.0647,0.0107,0.0032,0.137604
"steamer","steamer",2026,,"Rafael Ramirez Jr.","WSN",0.9112,1,0.1489,0.0234,0.0026,0.069,0.009,0.0722,0.0104,0.0644,0.0137,0.0043,0.163411
"steamer","steamer",2026,,"Rafe Perich","TEX",0.8991,1,0.1659,0.026,0.0018,0.0811,0.009,0.0853,0.0157,0.0777,0.0079,0.0023,0.184518
"steamer","steamer",2026,,"Rafhlmil Torres","CIN",0.9106,1,0.1664,0.0263,0.0018,0.0676,0.011,0.0803,0.0111,0.0713,0.0167,0.0052,0.182737
"steamer","steamer",2026,,"Rafy Peguero","LAD",0.9296,1,0.1274,0.0154,0.001,0.0496,0.01,0.0687,0.0152,0.0674,0.0072,0.0022,0.137048
"steamer","steamer",2026,,"Raider Tello","PHI",0.9341,1,0.1753,0.0259,0.0014,0.0451,0.01,0.0798,0.0163,0.08,0.0054,0.0016,0.187667
"steamer","steamer",2026,,"Railin Familia",,0.9252,1,0.1249,0.0153,0.0012,0.053,0.011,0.0625,0.0098,0.0578,0.0087,0.0026,0.134998
"steamer","steamer",2026,,"Railin Tea",,0.9332,1,0.143,0.0184,0.0019,0.044,0.012,0.0652,0.0077,0.06,0.014,0.0042,0.153236
"steamer","steamer",2026,,"Railin Tejada",,0.9342,1,0.1355,0.0158,0.0016,0.045,0.01,0.065,0.0122,0.0633,0.0099,0.003,0.145044
"steamer","steamer",2026,,"Raily Liriano","ARI",0.9403,1,0.138,0.0191,0.0016,0.0389,0.01,0.065,0.0107,0.0632,0.0147,0.0045,0.146762
"steamer","steamer",2026,,"Raimel Medina","KCR",0.924,1,0.149,0.0197,0.0019,0.0532,0.012,0.073,0.0126,0.0685,0.0118,0.0036,0.161255
"steamer","steamer",2026,,"Raimundo De Los Santos","TOR",0.9214,1,0.1306,0.0148,0.0012,0.0588,0.009,0.0655,0.0088,0.0581,0.0155,0.0048,0.141741
"steamer","steamer",2026,,"Rainer Espinoza","SFG",0.912,1,0.1179,0.013,0.0015,0.0662,0.011,0.0648,0.013,0.0599,0.0087,0.0026,0.129276
"steamer","steamer",2026,,"Rainer Nunez",,3.7996,4.13342,0.8708,0.1523,0.009,0.2563,0.0331,0.4088,0.099,0.4132,0.0238,0.0071,0.229182
"steamer","steamer",2026,,"Rainer Reyes",,0.9312,1,0.1337,0.0163,0.0014,0.046,0.012,0.0677,0.0154,0.0674,0.0095,0.0029,0.143578
"steamer","steamer",2026,,"Rainiel Rodriguez","STL",0.8982,1,0.1729,0.0275,0.0016,0.079,0.012,0.0941,0.0264,0.0936,0.0087,0.0027,0.192496
"steamer","steamer",2026,,"Ralphy Velazquez","CLE",0.9037,1,0.2067,0.0424,0.0044,0.0765,0.009,0.1074,0.0309,0.1099,0.0062,0.0019,0.228726
"steamer","steamer",2026,,"Ramcell Medina","KCR",0.918,1,0.1444,0.0189,0.002,0.0602,0.011,0.0695,0.0079,0.0613,0.0093,0.0028,0.157298
"steamer","steamer",2026,,"Ramiro Altagracia",,0.9362,1,0.1432,0.0168,0.0016,0.043,0.01,0.0679,0.0137,0.0672,0.0109,0.0033,0.152959
"steamer","steamer",2026,,"Ramiro Dominguez","MIN",0.9323,1,0.1539,0.0209,0.0015,0.0459,0.011,0.0692,0.0085,0.0639,0.0143,0.0043,0.165076
"steamer","steamer",2026,,"Ramon Hernandez",,0.9292,1,0.2098,0.0402,0.0033,0.051,0.009,0.0978,0.0238,0.1005,0.0091,0.0027,0.225786
"steamer","steamer",2026,,"Ramon Landaeta","ATH",0.93,1,0.1272,0.0152,0.0011,0.0502,0.009,0.0637,0.0113,0.0598,0.0078,0.0023,0.136774
"steamer","steamer",2026,,"Ramon Mendoza","STL",0.8979,1.01405,0.2018,0.0391,0.003,0.0951,0.0101,0.0997,0.0176,0.0908,0.0084,0.0027,0.224747
"steamer","steamer",2026,,"Ramon Moreno",,0.9282,1,0.1206,0.0144,0.0014,0.051,0.01,0.0624,0.012,0.0592,0.0123,0.0037,0.129929
"steamer","steamer",2026,,"Ramon Peralta",,0.9212,1,0.1474,0.023,0.0021,0.058,0.01,0.0709,0.0104,0.0652,0.0099,0.003,0.160009
"steamer","steamer",2026,,"Ramon Ramirez","KCR",0.916,1,0.1715,0.0262,0.0023,0.0632,0.01,0.0889,0.0225,0.0884,0.0092,0.0028,0.187227
"steamer","steamer",2026,,"Ramon Ramirez",,0.9262,1,0.1328,0.0169,0.0017,0.053,0.01,0.0689,0.0152,0.0671,0.0117,0.0035,0.143382
"steamer","steamer",2026,,"Ramón Rodríguez","MIL",4.3117,4.83522,0.9946,0.1838,0.0129,0.4134,0.058,0.4937,0.1006,0.4661,0.0429,0.0129,0.230675
"steamer","steamer",2026,,"Ramses Velazquez",,0.9112,1,0.112,0.0132,0.0013,0.068,0.01,0.0636,0.0117,0.0571,0.0109,0.0033,0.122915
"steamer","steamer",2026,,"Ramy Peralta","ARI",0.9274,1,0.1227,0.0136,0.0016,0.0508,0.011,0.0647,0.0135,0.063,0.0083,0.0025,0.132305
"steamer","steamer",2026,,"Randal Diaz","WSN",0.924,1,0.1696,0.0247,0.0024,0.0552,0.01,0.0723,0.0058,0.0634,0.0196,0.0059,0.18355
"steamer","steamer",2026,,"Randy Bednar",,0.9332,1,0.1632,0.0259,0.0024,0.044,0.012,0.0809,0.0209,0.0833,0.012,0.0036,0.174882
"steamer","steamer",2026,,"Randy De Jesus","LAA",0.9175,1,0.1632,0.0255,0.0016,0.0617,0.01,0.0847,0.0253,0.0869,0.0063,0.002,0.177875
"steamer","steamer",2026,,"Randy Florentino",,0.9172,1,0.1989,0.039,0.0033,0.063,0.009,0.095,0.0189,0.0921,0.0126,0.0038,0.216856
"steamer","steamer",2026,,"Randy Guzman","NYM",0.9302,1,0.1644,0.0261,0.002,0.049,0.01,0.0819,0.0195,0.0824,0.01,0.0031,0.176736
"steamer","steamer",2026,,"Randy Martinez","CLE",0.9087,1,0.1163,0.0153,0.0011,0.0715,0.009,0.0612,0.0082,0.053,0.0078,0.0023,0.127985
"steamer","steamer",2026,,"Randy Perea",,0.9332,1,0.1334,0.016,0.0015,0.046,0.01,0.0642,0.0109,0.0608,0.015,0.0045,0.142949
"steamer","steamer",2026,,"Randy Soto","TOR",0.8894,1,0.1211,0.0165,0.0011,0.0878,0.012,0.0678,0.0059,0.0533,0.0065,0.002,0.136159
"steamer","steamer",2026,,"Rashawn Pinder","TEX",0.9302,1,0.1375,0.0168,0.0016,0.048,0.011,0.0664,0.0114,0.0629,0.0112,0.0034,0.147818
"steamer","steamer",2026,,"Raudelis Martinez","BOS",0.9033,1,0.1738,0.0291,0.0022,0.0769,0.009,0.085,0.0122,0.0763,0.008,0.0024,0.192406
"steamer","steamer",2026,,"Raudi Rodriguez","LAA",0.9175,1,0.1785,0.0259,0.0041,0.0617,0.01,0.0859,0.0185,0.0823,0.0186,0.0055,0.19455
"steamer","steamer",2026,,"Raudy De Los Santos",,0.9322,1,0.1464,0.0179,0.0017,0.046,0.011,0.0651,0.0061,0.0587,0.0144,0.0045,0.157048
"steamer","steamer",2026,,"Raul Pereira","TEX",0.9422,1,0.1444,0.0183,0.0017,0.036,0.011,0.0611,0.0053,0.0568,0.0082,0.0025,0.153258
"steamer","steamer",2026,,"Ray-Patrick Didder",,3.0097,3.40759,0.5558,0.1153,0.0084,0.2965,0.0647,0.3107,0.0509,0.2647,0.0879,0.0258,0.18467
"steamer","steamer",2026,,"Raylin Heredia","PHI",0.9331,1,0.1905,0.0319,0.0029,0.0461,0.01,0.0919,0.0239,0.0952,0.012,0.0036,0.204158
"steamer","steamer",2026,,"Raylin Ramos","BAL",0.9359,1,0.1764,0.0245,0.0028,0.0433,0.01,0.0793,0.0132,0.0762,0.0135,0.0042,0.188482
"steamer","steamer",2026,,"Raymer Medina","TBR",0.9377,1,0.119,0.0158,0.0014,0.0415,0.01,0.0532,0.0046,0.0491,0.0086,0.0026,0.126906
"steamer","steamer",2026,,"Raymond Mola","PIT",0.9289,1,0.1332,0.0146,0.0014,0.0503,0.01,0.0673,0.0149,0.0664,0.0127,0.0038,0.143395
"steamer","steamer",2026,,"Rayne Doncon","MIN",0.9169,1,0.1718,0.0319,0.0026,0.0643,0.008,0.0847,0.0168,0.0814,0.0082,0.0025,0.18737
"steamer","steamer",2026,,"Raynel Delgado","TBR",2.1929,2.4384,0.491,0.0919,0.0101,0.1973,0.0219,0.2316,0.0295,0.2013,0.0922,0.0293,0.223904
"steamer","steamer",2026,,"Rayner Arias","SFG",0.9318,1,0.1352,0.0164,0.0018,0.0464,0.011,0.065,0.0123,0.0633,0.0102,0.0031,0.145096
"steamer","steamer",2026,,"Rayner Herrera","BAL",0.931,1,0.1197,0.0128,0.0011,0.0482,0.01,0.0651,0.0157,0.0641,0.011,0.0033,0.128571
"steamer","steamer",2026,,"Raynerd Ortega","LAD",0.9296,1,0.153,0.0225,0.0017,0.0476,0.012,0.0781,0.0162,0.0766,0.0089,0.0027,0.164587
"steamer","steamer",2026,,"Raynier Ramirez",,0.9272,1,0.1299,0.0169,0.0014,0.052,0.01,0.0654,0.0121,0.0623,0.0095,0.0028,0.140099
"steamer","steamer",2026,,"Reece Walling",,0.8892,1,0.1268,0.0193,0.0017,0.091,0.009,0.073,0.0121,0.0625,0.0059,0.0018,0.1426
"steamer","steamer",2026,,"Reed Trimble","BAL",0.9034,1,0.2034,0.0384,0.005,0.0758,0.01,0.1107,0.0281,0.1064,0.0281,0.0071,0.225149
"steamer","steamer",2026,,"Reginald Preciado","CHC",0.9342,1,0.172,0.028,0.0017,0.045,0.01,0.0776,0.0126,0.0748,0.0134,0.0041,0.184115
"steamer","steamer",2026,,"Reidy Mercado",,0.9312,1,0.1701,0.0251,0.0025,0.049,0.009,0.0796,0.0145,0.0761,0.0231,0.0068,0.182668
"steamer","steamer",2026,,"Reinaldo De La Cruz",,0.9282,1,0.1383,0.0158,0.0021,0.05,0.011,0.0636,0.0068,0.0572,0.0119,0.0036,0.148998
"steamer","steamer",2026,,"Reiner Herrera","CLE",0.9208,1,0.1308,0.0151,0.0013,0.0574,0.011,0.0653,0.0119,0.0615,0.0082,0.0025,0.14205
"steamer","steamer",2026,,"Reivaj Garcia",,0.9332,1,0.2243,0.0421,0.0037,0.049,0.007,0.0878,0.0053,0.0795,0.0142,0.0044,0.240356
"steamer","steamer",2026,,"Reminton Batista",,0.9402,1,0.1475,0.0187,0.0018,0.039,0.01,0.0679,0.0125,0.0671,0.0122,0.0037,0.156882
"steamer","steamer",2026,,"Remy Veldhuisen",,0.9192,1,0.1288,0.0153,0.0013,0.058,0.012,0.0642,0.0097,0.0583,0.0078,0.0024,0.140122
"steamer","steamer",2026,,"Renair Manrique",,0.9342,1,0.1356,0.0184,0.0016,0.043,0.012,0.0613,0.0062,0.0561,0.0102,0.003,0.145151
"steamer","steamer",2026,,"Reniel Diaz",,0.9322,1,0.1168,0.0137,0.0014,0.046,0.011,0.0612,0.0134,0.0601,0.0098,0.0029,0.125295
"steamer","steamer",2026,,"Renny Hidalgo",,0.9262,1,0.1564,0.0238,0.0023,0.053,0.01,0.0761,0.0145,0.073,0.0156,0.0048,0.168862
"steamer","steamer",2026,,"Rey Cruz","PHI",0.9351,1,0.1272,0.013,0.0017,0.0421,0.012,0.0603,0.0087,0.0568,0.0085,0.0025,0.136028
"steamer","steamer",2026,,"Reyli Mariano","LAD",0.9088,1,0.142,0.0191,0.0016,0.0714,0.009,0.0765,0.011,0.0669,0.013,0.0039,0.15625
"steamer","steamer",2026,,"Reylin Perez","HOU",0.9201,1,0.1683,0.0366,0.003,0.0601,0.009,0.0818,0.0117,0.0746,0.017,0.0052,0.182915
"steamer","steamer",2026,,"Reynaldo De La Paz","ATH",0.924,1,0.121,0.0155,0.0013,0.0542,0.011,0.063,0.0103,0.0572,0.0084,0.0025,0.130952
"steamer","steamer",2026,,"Riangelo Richardson","CIN",0.9368,1,0.1137,0.0144,0.001,0.0424,0.01,0.0548,0.0073,0.051,0.0096,0.0029,0.121371
"steamer","steamer",2026,,"Ricardo Chirinos","BAL",0.9241,1,0.1292,0.0147,0.0014,0.0531,0.012,0.067,0.0117,0.0623,0.0084,0.0025,0.139812
"steamer","steamer",2026,,"Ricardo Cova","SEA",0.9365,1,0.179,0.0287,0.0017,0.0417,0.011,0.0805,0.0139,0.0786,0.0195,0.0059,0.191137
"steamer","steamer",2026,,"Ricardo Crespo","SFG",0.911,1,0.1335,0.0154,0.0014,0.0662,0.012,0.0667,0.0093,0.0592,0.0094,0.0028,0.146542
"steamer","steamer",2026,,"Ricardo Genovés",,0.9042,1,0.1744,0.0363,0.0023,0.074,0.011,0.0916,0.0211,0.0884,0.0073,0.0023,0.192878
"steamer","steamer",2026,,"Ricardo Gonzalez","TBR",0.9134,1,0.1577,0.0233,0.0019,0.0678,0.008,0.0699,0.004,0.0591,0.0161,0.005,0.172652
"steamer","steamer",2026,,"Ricardo Hurtado","DET",0.9177,1,0.1544,0.0246,0.0015,0.0605,0.011,0.0763,0.0155,0.0734,0.0057,0.0017,0.168247
"steamer","steamer",2026,,"Ricardo Olivar","MIN",5.0278,5.67904,1.1754,0.2369,0.0122,0.5389,0.0511,0.6041,0.1251,0.5569,0.0748,0.022,0.23378
"steamer","steamer",2026,,"Ricardo Paez","MIN",0.9221,1,0.1301,0.0155,0.0015,0.0561,0.011,0.0665,0.0119,0.0617,0.0131,0.004,0.141091
"steamer","steamer",2026,,"Ricardo Pena","MIN",0.9231,1,0.1489,0.0226,0.0018,0.0551,0.011,0.0728,0.013,0.0688,0.0098,0.0029,0.161304
"steamer","steamer",2026,,"Ricardo Romero","CLE",0.9248,1,0.1579,0.0212,0.0017,0.0544,0.01,0.0692,0.0079,0.0635,0.0077,0.0023,0.17074
"steamer","steamer",2026,,"Ricardo Rosario",,0.9242,1,0.1651,0.0237,0.0022,0.054,0.011,0.0803,0.0161,0.0773,0.0171,0.005,0.178641
"steamer","steamer",2026,,"Richard Matic","NYY",0.9106,1,0.1283,0.0167,0.0012,0.0676,0.011,0.0699,0.0128,0.063,0.0093,0.0028,0.140896
"steamer","steamer",2026,,"Richard Meran","NYY",0.9197,1,0.1235,0.0152,0.0012,0.0575,0.012,0.066,0.0125,0.0611,0.009,0.0027,0.134283
"steamer","steamer",2026,,"Richard Paz",,0.9142,1,0.1476,0.021,0.0021,0.064,0.011,0.0746,0.0127,0.0684,0.0131,0.0039,0.161453
"steamer","steamer",2026,,"Richard Ramirez","PIT",0.9239,1,0.1609,0.025,0.0017,0.0563,0.009,0.0768,0.0156,0.0755,0.0073,0.0022,0.174153
"steamer","steamer",2026,,"Richer Mata","KCR",0.9301,1,0.1117,0.0128,0.0012,0.0491,0.01,0.0581,0.0095,0.0541,0.0094,0.0028,0.120095
"steamer","steamer",2026,,"Ricky Cabrera","CIN",0.9247,1,0.1807,0.0303,0.0022,0.0505,0.014,0.0829,0.0141,0.0785,0.0144,0.0045,0.195415
"steamer","steamer",2026,,"Ricson Gonzalez","KCR",0.9321,1,0.1397,0.0178,0.0016,0.0461,0.011,0.0648,0.0083,0.0601,0.0085,0.0026,0.149877
"steamer","steamer",2026,,"Rikuu Nishida","CHW",0.8681,1,0.2061,0.0287,0.0043,0.1071,0.014,0.0952,0.0046,0.072,0.0347,0.0107,0.237415
"steamer","steamer",2026,,"Riley Mahan",,0.9272,1,0.1997,0.0419,0.004,0.053,0.009,0.0953,0.0214,0.0958,0.0134,0.0041,0.21538
"steamer","steamer",2026,,"Riley Tirotta","TOR",2.8481,3.21986,0.5845,0.1147,0.009,0.3017,0.0354,0.3249,0.0733,0.2995,0.046,0.0144,0.205225
"steamer","steamer",2026,,"Riley Unroe","HOU",0.8791,1,0.1849,0.038,0.003,0.1031,0.007,0.0983,0.0139,0.0825,0.0228,0.0066,0.210329
"steamer","steamer",2026,,"Rio Foster","LAA",0.8856,1,0.175,0.0292,0.002,0.0896,0.014,0.092,0.0204,0.0843,0.0096,0.0029,0.197606
"steamer","steamer",2026,,"Ripken Reyes",,6.7814,7.81965,1.4183,0.2668,0.0482,0.6881,0.2659,0.7299,0.0547,0.576,0.0903,0.0279,0.209146
"steamer","steamer",2026,,"Riquelmin Cabral",,0.9342,1,0.1565,0.0243,0.0024,0.046,0.009,0.0743,0.0148,0.0735,0.0114,0.0035,0.167523
"steamer","steamer",2026,,"River Town",,0.8712,1,0.1967,0.036,0.0038,0.102,0.016,0.1049,0.0192,0.0923,0.0158,0.0048,0.225781
"steamer","steamer",2026,,"Rixon Wingrove",,0.9092,1,0.1962,0.0371,0.0029,0.07,0.01,0.1054,0.0329,0.1095,0.0094,0.0029,0.215794
"steamer","steamer",2026,,"RJ Schreck","TOR",22.3715,26.0276,4.861,1.0326,0.0771,2.9593,0.4164,2.9335,0.7224,2.6791,0.2718,0.0803,0.217285
"steamer","steamer",2026,,"Robbie Glendinning",,0.8892,1,0.1941,0.0381,0.0035,0.09,0.01,0.1019,0.0221,0.095,0.0132,0.004,0.218286
"steamer","steamer",2026,,"Robbie Tenerowicz",,1.0956,1.23636,0.2342,0.0433,0.0026,0.0904,0.0371,0.125,0.0291,0.1177,0.0095,0.0031,0.213764
"steamer","steamer",2026,,"Robby Martin Jr.",,0.9312,1,0.1885,0.0318,0.0026,0.05,0.008,0.087,0.0182,0.0866,0.0143,0.0046,0.202427
"steamer","steamer",2026,,"Robert Alvarez","CLE",0.9409,1,0.1232,0.0142,0.0012,0.0383,0.01,0.056,0.0079,0.0542,0.008,0.0024,0.130938
"steamer","steamer",2026,,"Robert Arias","CLE",0.9127,1,0.1464,0.0184,0.0014,0.0665,0.01,0.0731,0.0109,0.0646,0.0249,0.0073,0.160403
"steamer","steamer",2026,,"Robert Brooks","TOR",0.9124,1,0.1661,0.0331,0.0024,0.0668,0.01,0.0884,0.0211,0.0865,0.0083,0.0025,0.182047
"steamer","steamer",2026,,"Robert Calaz","COL",0.9226,1,0.1978,0.0305,0.0034,0.0556,0.011,0.0926,0.0219,0.0922,0.0096,0.0029,0.214394
"steamer","steamer",2026,,"Robert Gonzalez",,0.9182,1,0.1478,0.0215,0.0022,0.062,0.009,0.0744,0.0135,0.0691,0.0154,0.0046,0.160967
"steamer","steamer",2026,,"Robert Hipwell","SFG",0.9021,1,0.148,0.0273,0.0023,0.0751,0.012,0.0801,0.0174,0.0754,0.0064,0.0019,0.164062
"steamer","steamer",2026,,"Robert Lantigua","ARI",0.9363,1,0.1249,0.0139,0.002,0.0429,0.01,0.0596,0.0076,0.056,0.0097,0.0029,0.133397
"steamer","steamer",2026,,"Robert Lopez",,0.9152,1,0.1558,0.0241,0.0017,0.066,0.008,0.0758,0.0121,0.0699,0.0079,0.0024,0.170236
"steamer","steamer",2026,,"Robert Moore","PHI",6.0612,6.69647,1.2514,0.2896,0.0154,0.4895,0.0737,0.6303,0.1022,0.5742,0.1182,0.0405,0.206461
"steamer","steamer",2026,,"Robert Perez","MIA",0.9349,1,0.1349,0.0187,0.0013,0.0443,0.01,0.0668,0.016,0.0679,0.0133,0.004,0.144294
"steamer","steamer",2026,,"Robert Perez Jr.",,5.6937,6.33878,1.1794,0.2275,0.0163,0.4754,0.1014,0.6267,0.155,0.604,0.089,0.0286,0.207141
"steamer","steamer",2026,,"Robert Puason","ATH",0.9401,1,0.1591,0.0236,0.0019,0.0381,0.011,0.0695,0.0079,0.0641,0.0128,0.004,0.169237
"steamer","steamer",2026,,"Robert Robertis",,0.9232,1,0.1567,0.0221,0.0021,0.056,0.01,0.0766,0.0152,0.0736,0.0123,0.0037,0.169736
"steamer","steamer",2026,,"Roberto Campos","DET",0.9167,1,0.2031,0.0466,0.0041,0.0655,0.007,0.0933,0.0153,0.0886,0.0087,0.0026,0.221556
"steamer","steamer",2026,,"Robin Ortiz","CHC",0.9242,1,0.1308,0.0151,0.0012,0.055,0.01,0.0676,0.0138,0.0647,0.0098,0.003,0.141528
"steamer","steamer",2026,,"Robinson Chacon","KCR",0.92,1,0.1349,0.0159,0.0015,0.0602,0.009,0.0658,0.0085,0.0587,0.0085,0.0026,0.14663
"steamer","steamer",2026,,"Roby Enriquez",,0.9072,1,0.2066,0.0404,0.0036,0.071,0.011,0.0985,0.0178,0.0923,0.0151,0.0047,0.227734
"steamer","steamer",2026,,"Roc Riggio","COL",0.8849,1,0.2087,0.0474,0.0033,0.0933,0.011,0.1133,0.0268,0.1054,0.0276,0.0088,0.235846
"steamer","steamer",2026,,"Roderick Arias","NYY",0.9086,1,0.1502,0.0246,0.0017,0.0726,0.008,0.08,0.0136,0.0708,0.0231,0.0073,0.165309
"steamer","steamer",2026,,"Roderick Flores","MIL",0.9088,1,0.1267,0.0164,0.0014,0.0704,0.01,0.0636,0.0064,0.0541,0.0099,0.003,0.139415
"steamer","steamer",2026,,"Rodney Green Jr.","ATH",0.9059,1,0.1551,0.0275,0.0022,0.0743,0.009,0.0867,0.0202,0.0811,0.0143,0.0043,0.171211
"steamer","steamer",2026,,"Rodny Rosario","CLE",0.9198,1,0.1369,0.0164,0.0019,0.0594,0.01,0.0637,0.0072,0.0568,0.0083,0.0025,0.148837
"steamer","steamer",2026,,"Rodolfo Durán","SDP",19.8401,21.4204,4.44,0.916,0.0721,1.1781,0.1714,2.1727,0.5917,2.2671,0.1359,0.0404,0.223789
"steamer","steamer",2026,,"Rodolfo Nolasco",,0.9042,1,0.1579,0.0273,0.0018,0.075,0.01,0.0896,0.0257,0.0889,0.0115,0.0035,0.17463
"steamer","steamer",2026,,"Rodrigo Gonzalez","ARI",0.9373,1,0.138,0.016,0.0018,0.0419,0.01,0.0613,0.0053,0.0561,0.0112,0.0034,0.147231
"steamer","steamer",2026,,"Roger Lasso",,0.9142,1,0.1626,0.0259,0.0019,0.063,0.012,0.0779,0.0123,0.0719,0.0075,0.0023,0.17786
"steamer","steamer",2026,,"Roiber Niazoa",,0.9312,1,0.1384,0.0201,0.0017,0.047,0.011,0.068,0.0138,0.0668,0.0081,0.0024,0.148625
"steamer","steamer",2026,,"Roiner Cespede",,0.9382,1,0.1393,0.0152,0.0015,0.041,0.01,0.0603,0.0058,0.0557,0.0093,0.0028,0.148476
"steamer","steamer",2026,,"Roiner Quintana","HOU",0.9191,1,0.1332,0.0156,0.0015,0.0601,0.01,0.0695,0.0125,0.0641,0.0126,0.0038,0.144924
"steamer","steamer",2026,,"Roinny Aguiar",,0.9202,1,0.1407,0.017,0.0017,0.059,0.01,0.0659,0.0062,0.0572,0.0137,0.0042,0.152902
