"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Frank Rodriguez","LAD",0.9128,1,0.1847,0.0368,0.0024,0.0664,0.01,0.096,0.0196,0.0925,0.0067,0.002,0.202344
"steamer","steamer",2026,,"Frankeli Mesta","PIT",0.9259,1,0.1394,0.0163,0.0018,0.0543,0.009,0.0644,0.0084,0.0596,0.0077,0.0023,0.150556
"steamer","steamer",2026,,"Frankie Tostado",,0.9222,1,0.2154,0.0402,0.0037,0.059,0.008,0.1046,0.0277,0.1077,0.0114,0.0035,0.233572
"steamer","steamer",2026,,"Franklin Arias","BOS",0.9172,1,0.2365,0.0496,0.0028,0.063,0.009,0.1032,0.0142,0.0961,0.0162,0.0052,0.25785
"steamer","steamer",2026,,"Franklin Primera","BOS",0.9122,1,0.1497,0.0186,0.0016,0.064,0.013,0.0724,0.0094,0.0645,0.0073,0.0022,0.164109
"steamer","steamer",2026,,"Franklin Rojas","TOR",0.9144,1,0.1283,0.0151,0.0012,0.0618,0.013,0.0663,0.0095,0.0591,0.0069,0.0021,0.140311
"steamer","steamer",2026,,"Franyer Noria",,0.9222,1,0.1459,0.0184,0.0017,0.054,0.013,0.0668,0.0054,0.0579,0.0142,0.0043,0.158209
"steamer","steamer",2026,,"Franyerber Montilla","DET",0.9096,1,0.1634,0.0271,0.0023,0.0696,0.01,0.0795,0.0103,0.0692,0.0247,0.0076,0.179639
"steamer","steamer",2026,,"Fraymi De Leon",,0.9262,1,0.1609,0.0262,0.0019,0.052,0.011,0.0729,0.007,0.0643,0.0229,0.0072,0.173721
"steamer","steamer",2026,,"Fredderick Ovalle","PIT",0.9178,1,0.1472,0.021,0.0014,0.0624,0.009,0.0684,0.0056,0.0589,0.0175,0.0052,0.160384
"steamer","steamer",2026,,"Freddy Zamora","MIL",1.8186,2.04402,0.3756,0.074,0.0033,0.1809,0.0225,0.1827,0.021,0.1555,0.0388,0.0122,0.206532
"steamer","steamer",2026,,"Frederi Montero","MIL",0.9249,1,0.1347,0.0165,0.0016,0.0543,0.01,0.0635,0.0084,0.0585,0.0092,0.0028,0.145637
"steamer","steamer",2026,,"Frederick Bencosme","BAL",9.7433,10.7019,2.153,0.4018,0.0265,0.7684,0.0749,1.042,0.171,0.9507,0.2149,0.0646,0.220972
"steamer","steamer",2026,,"Frederik Jimenez","BOS",0.9202,1,0.1559,0.0236,0.0018,0.059,0.01,0.0788,0.0169,0.0762,0.012,0.0037,0.16942
"steamer","steamer",2026,,"Freider Rojas","MIL",0.9148,1,0.1142,0.013,0.0015,0.0654,0.009,0.0604,0.0083,0.0534,0.0098,0.003,0.124836
"steamer","steamer",2026,,"Freiker Betencourt","CHC",0.9172,1,0.1368,0.0168,0.0021,0.062,0.01,0.0693,0.0105,0.0626,0.0116,0.0035,0.14915
"steamer","steamer",2026,,"Freili Encarnacion","BOS",0.9372,1,0.1893,0.0317,0.0025,0.038,0.014,0.0891,0.0223,0.0925,0.0126,0.0039,0.201985
"steamer","steamer",2026,,"Freilyn Rodriguez","CLE",0.9288,1,0.1158,0.0133,0.001,0.0504,0.01,0.0573,0.0092,0.0536,0.0095,0.0028,0.124677
"steamer","steamer",2026,,"Freuddy Batista","HOU",0.9201,1,0.2053,0.0449,0.0025,0.0561,0.013,0.1019,0.026,0.104,0.0052,0.0015,0.223128
"steamer","steamer",2026,,"Freylin Minyety",,0.9072,1,0.2048,0.0379,0.0036,0.071,0.011,0.0922,0.0101,0.0815,0.0156,0.0049,0.22575
"steamer","steamer",2026,,"Gabe Matthews",,0.8702,1,0.1749,0.0342,0.003,0.104,0.015,0.1031,0.0255,0.0949,0.0116,0.0035,0.200988
"steamer","steamer",2026,,"Gabriel Araujo",,0.9272,1,0.1443,0.0175,0.0016,0.05,0.012,0.0681,0.0104,0.0635,0.012,0.0036,0.15563
"steamer","steamer",2026,,"Gabriel Azocar","PHI",0.9431,1,0.1248,0.0138,0.0013,0.0361,0.01,0.0587,0.0096,0.0576,0.0079,0.0024,0.13233
"steamer","steamer",2026,,"Gabriel Cancel",,0.8964,1,0.1873,0.0389,0.0032,0.0828,0.01,0.1026,0.0254,0.0988,0.0142,0.0042,0.208947
"steamer","steamer",2026,,"Gabriel Cesa","ATL",0.9305,1,0.1309,0.0147,0.0018,0.0487,0.01,0.0638,0.0095,0.0593,0.0101,0.0031,0.140677
"steamer","steamer",2026,,"Gabriel Davalillo","LAA",0.9264,1,0.1466,0.0162,0.0014,0.0528,0.01,0.0728,0.0184,0.0731,0.0077,0.0023,0.158247
"steamer","steamer",2026,,"Gabriel Flores","PHI",0.9391,1,0.1233,0.0143,0.0013,0.0381,0.012,0.0603,0.0103,0.0584,0.0107,0.0032,0.131296
"steamer","steamer",2026,,"Gabriel Gomes",,0.9162,1,0.1313,0.0147,0.0015,0.061,0.012,0.0676,0.0114,0.0618,0.0099,0.003,0.143309
"steamer","steamer",2026,,"Gabriel Gonzalez","MIN",43.6423,48.0204,11.4024,2.5356,0.1436,3.2366,0.6243,5.2976,1.0565,5.1265,0.4664,0.1441,0.261269
"steamer","steamer",2026,,"Gabriel Guanchez","SEA",0.9434,1,0.1211,0.0154,0.001,0.0368,0.009,0.061,0.0151,0.064,0.0062,0.0019,0.128365
"steamer","steamer",2026,,"Gabriel Lara","NYY",0.9298,1,0.1391,0.0154,0.0013,0.0494,0.01,0.0703,0.0145,0.0677,0.0138,0.0042,0.149602
"steamer","steamer",2026,,"Gabriel Lopez","COL",0.9286,1,0.1333,0.0166,0.0018,0.0506,0.01,0.0638,0.0097,0.0592,0.0087,0.0026,0.143549
"steamer","steamer",2026,,"Gabriel Martinez",,4.5136,4.91556,0.9992,0.2106,0.013,0.3048,0.0442,0.4655,0.0867,0.4506,0.039,0.0119,0.221375
"steamer","steamer",2026,,"Gabriel Moncada",,0.9162,1,0.169,0.0317,0.002,0.064,0.009,0.0822,0.0153,0.0783,0.0065,0.002,0.184458
"steamer","steamer",2026,,"Gabriel Rincones Jr.","PHI",38.8393,44.3813,8.3334,1.7315,0.1062,4.5757,0.4882,4.9579,1.3003,4.6225,1.1075,0.3327,0.214561
"steamer","steamer",2026,,"Gabriel Rodriguez",,0.9012,1,0.1842,0.0353,0.0035,0.076,0.012,0.0946,0.0199,0.0892,0.0124,0.0038,0.204394
"steamer","steamer",2026,,"Gabriel Rodriguez","CLE",0.9057,1,0.133,0.016,0.0012,0.0705,0.013,0.0669,0.0082,0.0573,0.0129,0.0039,0.146848
"steamer","steamer",2026,,"Gabriel Rodriguez","PIT",0.9289,1,0.11,0.0124,0.0011,0.0493,0.011,0.0577,0.0113,0.0553,0.0104,0.0031,0.11842
"steamer","steamer",2026,,"Gabriel Silva","KCR",0.9321,1,0.1459,0.022,0.002,0.0471,0.01,0.0752,0.0194,0.0768,0.0089,0.0027,0.156528
"steamer","steamer",2026,,"Gabriel Terrero",,0.9322,1,0.1489,0.0181,0.0016,0.047,0.01,0.0701,0.0122,0.0671,0.0144,0.0043,0.15973
"steamer","steamer",2026,,"Gage Miller","MIA",0.8947,1,0.1947,0.0405,0.0034,0.0825,0.012,0.0923,0.0113,0.0807,0.0201,0.0061,0.217615
"steamer","steamer",2026,,"Garret Forrester","MIA",0.8806,1,0.1577,0.0259,0.0021,0.0946,0.014,0.0806,0.0094,0.0666,0.012,0.0035,0.179082
"steamer","steamer",2026,,"Garret Guillemette","HOU",0.9091,1,0.1902,0.038,0.0018,0.0691,0.011,0.0997,0.0259,0.0994,0.0083,0.0026,0.209218
"steamer","steamer",2026,,"Garrett Frechette",,0.9422,1,0.1788,0.0277,0.0025,0.036,0.011,0.0794,0.0162,0.0807,0.011,0.0033,0.189769
"steamer","steamer",2026,,"Garrett Howe","CLE",0.9188,1,0.1614,0.0246,0.0017,0.0614,0.009,0.0737,0.0078,0.0642,0.0276,0.0086,0.175664
"steamer","steamer",2026,,"Garrett Martin","NYY",0.9127,1,0.1822,0.0364,0.003,0.0615,0.015,0.0991,0.0261,0.0976,0.0213,0.0062,0.199627
"steamer","steamer",2026,,"Garrett Pennington","DET",0.9308,1,0.1996,0.0371,0.0018,0.0464,0.012,0.0916,0.0214,0.0934,0.0101,0.0031,0.214439
"steamer","steamer",2026,,"Garrett Spain","MIN",3.6887,4.05426,0.7079,0.1476,0.0148,0.2814,0.0405,0.3806,0.0952,0.3735,0.0575,0.0186,0.19191
"steamer","steamer",2026,,"Garrett Whitley",,0.8742,1,0.1853,0.0386,0.0038,0.104,0.011,0.1073,0.0265,0.0996,0.0163,0.0048,0.211965
"steamer","steamer",2026,,"Garrett Wolforth",,0.9152,1,0.1828,0.0386,0.0034,0.064,0.01,0.0939,0.0225,0.0929,0.0128,0.0039,0.199738
"steamer","steamer",2026,,"Gavin Collins",,0.9072,1,0.197,0.0367,0.0036,0.071,0.011,0.0953,0.0176,0.0901,0.0086,0.0027,0.217152
"steamer","steamer",2026,,"Gavin Conticello","ARI",0.9024,1,0.2129,0.0468,0.0054,0.0768,0.01,0.1044,0.0184,0.0985,0.0101,0.0032,0.235926
"steamer","steamer",2026,,"Gavin Cross","KCR",3.7219,4.05426,0.8269,0.1739,0.0137,0.2562,0.0324,0.4235,0.1047,0.4181,0.1027,0.0281,0.222171
"steamer","steamer",2026,,"Gavin Dugas","WSN",0.9061,1,0.1555,0.0275,0.0016,0.0621,0.021,0.0745,0.0101,0.0659,0.0099,0.003,0.171615
"steamer","steamer",2026,,"Gavin Logan","ARI",0.8895,1,0.1662,0.0365,0.0037,0.0877,0.012,0.0925,0.0181,0.0848,0.0071,0.0022,0.186847
"steamer","steamer",2026,,"Gavin Turley","ATH",0.929,1,0.1609,0.0236,0.0016,0.0502,0.01,0.0815,0.0206,0.0818,0.0089,0.0027,0.173197
"steamer","steamer",2026,,"Geisel Cepeda",,0.9071,1,0.2104,0.04,0.0031,0.0711,0.011,0.0998,0.0172,0.0929,0.0157,0.0048,0.231948
"steamer","steamer",2026,,"Geomaikel Martinez","BOS",0.9412,1,0.1458,0.0179,0.0018,0.038,0.01,0.0655,0.0103,0.0639,0.0097,0.0029,0.154909
"steamer","steamer",2026,,"Geonchang Seo",,0.9092,1,0.2052,0.0397,0.0037,0.071,0.009,0.0912,0.0088,0.0803,0.0149,0.0049,0.225693
"steamer","steamer",2026,,"George Feliz","SEA",0.9315,1,0.1483,0.0208,0.002,0.0477,0.01,0.0728,0.0166,0.0735,0.0082,0.0025,0.159206
"steamer","steamer",2026,,"George Lombard Jr.","NYY",0.8754,1,0.1745,0.04,0.0032,0.1008,0.013,0.0969,0.0124,0.0787,0.0274,0.0082,0.199337
"steamer","steamer",2026,,"George Wolkow","CHW",0.9171,1,0.1612,0.022,0.0017,0.0621,0.01,0.083,0.0225,0.0829,0.017,0.005,0.175771
"steamer","steamer",2026,,"Geovanny Planchart","TOR",0.8925,1,0.1583,0.0259,0.0018,0.0877,0.009,0.0844,0.014,0.0746,0.0068,0.0021,0.177367
"steamer","steamer",2026,,"Geraldi Diaz",,0.9122,1,0.1494,0.025,0.0023,0.067,0.01,0.0755,0.0146,0.0705,0.0119,0.0036,0.16378
"steamer","steamer",2026,,"Geraldo Quintero","ATL",3.474,3.90457,0.7364,0.13,0.0213,0.3417,0.0469,0.3888,0.0537,0.3278,0.1606,0.0573,0.211975
"steamer","steamer",2026,,"Gerardo Rodriguez","BOS",0.9292,1,0.1847,0.028,0.0024,0.051,0.009,0.0836,0.015,0.0814,0.0101,0.003,0.198773
"steamer","steamer",2026,,"German Guilarte",,0.9302,1,0.1221,0.0148,0.0014,0.049,0.01,0.0599,0.0087,0.0557,0.0092,0.0028,0.131262
"steamer","steamer",2026,,"German Ortiz","ATH",0.92,1,0.1587,0.0231,0.0018,0.0602,0.009,0.077,0.0127,0.0708,0.0078,0.0023,0.1725
"steamer","steamer",2026,,"German Ramirez","HOU",0.9341,1,0.151,0.0227,0.002,0.0451,0.01,0.068,0.0077,0.0626,0.0113,0.0035,0.161653
"steamer","steamer",2026,,"Gery Holguin","MIL",0.9148,1,0.1341,0.0204,0.0018,0.0654,0.009,0.0694,0.0128,0.0648,0.0092,0.0028,0.146589
"steamer","steamer",2026,,"Geuri Lubo","CHC",0.9412,1,0.1411,0.0166,0.0016,0.038,0.01,0.0634,0.0086,0.0606,0.0122,0.0037,0.149915
"steamer","steamer",2026,,"Geury Estevez",,0.9242,1,0.1526,0.0179,0.0016,0.052,0.013,0.0715,0.0115,0.067,0.0095,0.0028,0.165116
"steamer","steamer",2026,,"Geyber Blanco",,0.9482,1,0.1482,0.0215,0.0017,0.03,0.011,0.0622,0.0066,0.0598,0.01,0.003,0.156296
"steamer","steamer",2026,,"Ghordy Santos",,0.9192,1,0.1723,0.0279,0.0029,0.061,0.009,0.0844,0.0177,0.0815,0.0138,0.0043,0.187446
"steamer","steamer",2026,,"Gian Zapata","ARI",0.9254,1,0.134,0.0173,0.0018,0.0528,0.011,0.0696,0.0143,0.0674,0.0109,0.0033,0.144802
"steamer","steamer",2026,,"Gilbert Lara",,0.9322,1,0.2012,0.0384,0.0037,0.048,0.009,0.0891,0.0148,0.0866,0.0137,0.0042,0.215834
"steamer","steamer",2026,,"Gilberto Jimenez",,0.9392,1,0.1857,0.0302,0.0029,0.04,0.01,0.0826,0.0161,0.0826,0.0152,0.005,0.197721
"steamer","steamer",2026,,"Gilberto Rojas",,0.9362,1,0.1316,0.0154,0.0015,0.043,0.01,0.0631,0.0111,0.0612,0.0105,0.0031,0.140568
"steamer","steamer",2026,,"Gio Cueto","LAD",0.9177,1,0.1485,0.0207,0.0015,0.0595,0.012,0.078,0.0142,0.0728,0.0088,0.0026,0.161818
"steamer","steamer",2026,,"Giomar Ubiera","NYM",0.9088,1,0.1113,0.0131,0.0012,0.0694,0.011,0.0623,0.0076,0.052,0.0124,0.0038,0.122469
"steamer","steamer",2026,,"Gionti Turner",,0.9182,1,0.1842,0.0354,0.0033,0.059,0.012,0.0853,0.0115,0.0776,0.0191,0.006,0.20061
"steamer","steamer",2026,,"Giullianno Allende",,0.9272,1,0.1487,0.0208,0.0021,0.052,0.01,0.0732,0.014,0.0698,0.0172,0.0052,0.160375
"steamer","steamer",2026,,"Givian Sirvania","BOS",0.9232,1,0.1416,0.018,0.0021,0.054,0.012,0.0657,0.0057,0.0573,0.0134,0.004,0.15338
"steamer","steamer",2026,,"GJ Hill","COL",0.9147,1,0.1982,0.0396,0.0061,0.0625,0.012,0.1026,0.0259,0.1006,0.0251,0.0069,0.216683
"steamer","steamer",2026,,"Gleider Figuereo","TEX",0.9191,1,0.1664,0.0236,0.0015,0.0611,0.009,0.0886,0.027,0.092,0.0071,0.0022,0.181047
"steamer","steamer",2026,,"Glenn Santiago",,0.9072,1,0.1943,0.0369,0.0033,0.072,0.01,0.0976,0.0218,0.0943,0.0132,0.004,0.214175
"steamer","steamer",2026,,"Grant Lavigne",,8.5208,9.70226,1.7943,0.3198,0.0453,0.9605,0.1164,1.0051,0.2407,0.9341,0.1238,0.041,0.210579
"steamer","steamer",2026,,"Grant Magill","CHW",0.9281,1,0.1534,0.0206,0.0016,0.0511,0.01,0.0699,0.012,0.0672,0.0092,0.0028,0.165284
"steamer","steamer",2026,,"Grant Richardson",,2.7131,2.96115,0.5534,0.1101,0.0068,0.1895,0.0267,0.289,0.0801,0.2921,0.0534,0.0161,0.203973
"steamer","steamer",2026,,"Grant Smith",,0.9542,1,0.137,0.0164,0.0014,0.024,0.011,0.0578,0.0077,0.0576,0.0094,0.0028,0.143576
"steamer","steamer",2026,,"Grant Witherspoon",,0.8932,1,0.1758,0.0341,0.0036,0.087,0.009,0.0968,0.0232,0.0917,0.0141,0.0046,0.19682
"steamer","steamer",2026,,"Graysen Tarlow","STL",0.8893,1,0.1924,0.0351,0.0026,0.0869,0.013,0.0921,0.0133,0.0816,0.0096,0.003,0.21635
"steamer","steamer",2026,,"Gregori Arias","MIA",0.9208,1,0.1223,0.0153,0.0016,0.0574,0.011,0.0596,0.0069,0.0528,0.0125,0.0037,0.132819
"steamer","steamer",2026,,"Gregori Cano",,0.9302,1,0.1301,0.0148,0.0014,0.049,0.01,0.0649,0.0126,0.0625,0.0113,0.0034,0.139862
"steamer","steamer",2026,,"Gregory Barrios","TBR",0.9266,1,0.2117,0.0411,0.0027,0.0526,0.01,0.0883,0.0063,0.0774,0.0407,0.0121,0.22847
"steamer","steamer",2026,,"Gregory Duran","MIN",0.919,1,0.1509,0.0225,0.0021,0.0602,0.01,0.0776,0.0175,0.0753,0.0104,0.0032,0.1642
"steamer","steamer",2026,,"Grenyerbert Velasquez",,0.9272,1,0.1343,0.0163,0.0016,0.052,0.01,0.0632,0.0073,0.0569,0.0114,0.0034,0.144845
"steamer","steamer",2026,,"Greyber Altamirano",,0.9402,1,0.1372,0.0166,0.0017,0.039,0.01,0.0612,0.0072,0.0576,0.011,0.0033,0.145926
"steamer","steamer",2026,,"Greylin De La Paz","LAA",0.9135,1,0.137,0.0167,0.0014,0.0657,0.01,0.066,0.009,0.0582,0.0097,0.003,0.149973
"steamer","steamer",2026,,"Greyson Jenista",,0.9122,1,0.1923,0.0343,0.0034,0.067,0.01,0.1088,0.0396,0.1171,0.0133,0.004,0.210809
"steamer","steamer",2026,,"Griff O'Ferrall","BAL",0.9035,1,0.201,0.0374,0.0042,0.0767,0.009,0.0958,0.0088,0.0798,0.0329,0.0098,0.222468
"steamer","steamer",2026,,"Griffin Burkholder","PHI",0.9331,1,0.1521,0.0227,0.0021,0.0451,0.011,0.0773,0.0199,0.0794,0.0096,0.0029,0.163005
"steamer","steamer",2026,,"Griffin Doersching",,0.9092,1,0.1651,0.0274,0.0019,0.071,0.009,0.0907,0.0262,0.0915,0.009,0.0027,0.181588
"steamer","steamer",2026,,"Griffin Lockwood-Powell","LAD",2.2965,2.58606,0.4634,0.0898,0.0048,0.241,0.0207,0.2622,0.0574,0.2439,0.011,0.0033,0.201785
"steamer","steamer",2026,,"Guillermo Batista","DET",0.9076,1,0.1302,0.0169,0.0015,0.0706,0.011,0.0664,0.0084,0.0574,0.0085,0.0026,0.143455
"steamer","steamer",2026,,"Guillermo Rosario","PHI",0.9241,1,0.1365,0.019,0.0016,0.0551,0.01,0.0692,0.0128,0.0656,0.0082,0.0025,0.147711
"steamer","steamer",2026,,"Guillermo Williamson",,0.9072,1,0.166,0.0255,0.0019,0.073,0.009,0.09,0.0255,0.0903,0.0071,0.0021,0.182981
"steamer","steamer",2026,,"Gunner Gouldsmith","ATH",0.9079,1,0.1596,0.0274,0.0019,0.0713,0.01,0.0776,0.0068,0.0645,0.0136,0.0042,0.17579
"steamer","steamer",2026,,"Gustavo Antunez","BOS",0.9322,1,0.1375,0.0171,0.0015,0.047,0.01,0.0656,0.0109,0.0627,0.0098,0.0029,0.147501
"steamer","steamer",2026,,"Gustavo Baptista","CLE",0.9007,1,0.112,0.0133,0.0011,0.0765,0.012,0.0632,0.0105,0.0549,0.0075,0.0023,0.124348
"steamer","steamer",2026,,"Gustavo Beltran",,0.9362,1,0.126,0.0138,0.0013,0.043,0.01,0.0626,0.013,0.062,0.0095,0.0028,0.134587
"steamer","steamer",2026,,"Gustavo Marquez",,0.9182,1,0.1253,0.0145,0.0013,0.06,0.011,0.0635,0.0092,0.0568,0.0107,0.0032,0.136463
"steamer","steamer",2026,,"Guy Lipscomb","CLE",0.8996,1,0.2066,0.0421,0.0024,0.0816,0.008,0.0987,0.0152,0.0878,0.0326,0.0094,0.229658
"steamer","steamer",2026,,"Hak-Ju Lee",,0.9272,1,0.1801,0.0331,0.0043,0.052,0.01,0.0823,0.0133,0.0787,0.0124,0.0042,0.194241
"steamer","steamer",2026,,"Hancel Almonte",,0.9392,1,0.1162,0.0132,0.0012,0.039,0.011,0.0582,0.0122,0.0579,0.0094,0.0028,0.123722
"steamer","steamer",2026,,"Handelfry Encarnacion","MIL",0.9209,1,0.1577,0.0248,0.0022,0.0583,0.01,0.0771,0.0152,0.0748,0.0102,0.0031,0.171246
"steamer","steamer",2026,,"Haniel German",,0.9392,1,0.1313,0.0158,0.0013,0.04,0.01,0.0627,0.0124,0.0623,0.0085,0.0026,0.1398
"steamer","steamer",2026,,"Hanley Ramirez","PIT",0.937,1,0.1244,0.0134,0.0013,0.0422,0.01,0.0584,0.0093,0.0564,0.0096,0.0029,0.132764
"steamer","steamer",2026,,"Hans Montero","NYY",0.9197,1,0.1559,0.0222,0.0018,0.0605,0.009,0.0793,0.0158,0.0743,0.0183,0.0056,0.169512
"steamer","steamer",2026,,"Hansel Jimenez","CIN",0.9409,1,0.1365,0.0159,0.0011,0.0363,0.012,0.0639,0.0127,0.0636,0.0105,0.0031,0.145074
"steamer","steamer",2026,,"Hao-Yu  Lee","DET",27.5812,30.7987,6.2589,1.213,0.2156,2.4855,0.4004,3.2081,0.6566,2.9881,0.6536,0.1908,0.226926
"steamer","steamer",2026,,"Haritzon Castillo","MIN",0.9282,1,0.1476,0.0193,0.0017,0.051,0.01,0.0674,0.0078,0.0613,0.0115,0.0035,0.159017
"steamer","steamer",2026,,"Harold Coll","LAA",0.9185,1,0.1732,0.0272,0.002,0.0627,0.008,0.0814,0.0157,0.0769,0.0158,0.0047,0.188568
"steamer","steamer",2026,,"Harold Gonzalez","LAD",0.8989,1,0.1357,0.0165,0.0011,0.0803,0.01,0.0739,0.0078,0.0606,0.0103,0.0031,0.150962
"steamer","steamer",2026,,"Harold Rivas","BOS",0.9202,1,0.1398,0.0167,0.002,0.06,0.009,0.0701,0.0116,0.0644,0.0138,0.0042,0.151923
"steamer","steamer",2026,,"Harrison Spohn",,2.8208,3.10236,0.4949,0.0936,0.0112,0.2265,0.0217,0.247,0.037,0.2221,0.0398,0.0131,0.175447
"steamer","steamer",2026,,"Harry Owen",,0.9262,1,0.1653,0.0258,0.0021,0.052,0.011,0.0775,0.0137,0.0747,0.0074,0.0022,0.178471
"steamer","steamer",2026,,"Hayden Alvarez","LAA",0.9115,1,0.1731,0.0251,0.0021,0.0687,0.009,0.0816,0.0127,0.0727,0.0256,0.0078,0.189907
"steamer","steamer",2026,,"Hayden Cantrelle","CHC",0.8682,1,0.1655,0.0322,0.0051,0.106,0.015,0.0939,0.0111,0.0742,0.0297,0.0084,0.190624
"steamer","steamer",2026,,"Hayden Gilliland","TOR",0.9114,1,0.1487,0.0253,0.0017,0.0678,0.01,0.0792,0.0165,0.0748,0.0087,0.0026,0.163156
"steamer","steamer",2026,,"Haydn McGeary","CHC",1.7205,1.92835,0.3488,0.0613,0.0047,0.1678,0.0193,0.1896,0.0472,0.1814,0.017,0.005,0.202732
"steamer","steamer",2026,,"Hector Campusano","BAL",0.8906,1,0.1372,0.0157,0.0013,0.0886,0.01,0.0723,0.0056,0.056,0.0123,0.0037,0.154053
"steamer","steamer",2026,,"Hector Liriano",,0.9352,1,0.1248,0.015,0.0013,0.044,0.01,0.0606,0.0111,0.0588,0.0085,0.0026,0.133447
"steamer","steamer",2026,,"Hector Nieves",,0.9092,1,0.1825,0.0371,0.0035,0.07,0.01,0.0896,0.0152,0.0827,0.0154,0.0047,0.200726
"steamer","steamer",2026,,"Hector Osorio","TEX",0.8791,1,0.1686,0.0221,0.0025,0.0961,0.014,0.0889,0.0132,0.0751,0.0126,0.0039,0.191787
"steamer","steamer",2026,,"Hector Ramos","BOS",0.9332,1,0.1394,0.018,0.0017,0.046,0.01,0.0661,0.011,0.0636,0.0079,0.0024,0.149378
"steamer","steamer",2026,,"Héctor Rodríguez","CIN",23.1783,24.9302,5.8291,1.0789,0.1028,1.3088,0.1745,2.7282,0.7269,2.8315,0.394,0.1299,0.25149
"steamer","steamer",2026,,"Hector Salas","HOU",0.9091,1,0.1689,0.0283,0.0026,0.0711,0.009,0.0794,0.0067,0.0669,0.017,0.0052,0.185788
"steamer","steamer",2026,,"Hedbert Perez","TOR",0.9034,1,0.1642,0.0285,0.0025,0.0778,0.008,0.0921,0.0242,0.0898,0.0112,0.0035,0.181758
"steamer","steamer",2026,,"Heins Brito","CLE",0.9359,1,0.1331,0.0159,0.0012,0.0433,0.01,0.0596,0.0077,0.0563,0.0095,0.0028,0.142216
"steamer","steamer",2026,,"Heison Sanchez",,0.9202,1,0.1437,0.0186,0.0018,0.059,0.01,0.0672,0.0069,0.0591,0.0115,0.0035,0.156162
"steamer","steamer",2026,,"Helder Rosario",,0.9322,1,0.1133,0.0129,0.0012,0.047,0.01,0.0578,0.0101,0.0549,0.01,0.003,0.12154
"steamer","steamer",2026,,"Hendry Arvelo","LAD",0.9207,1,0.1331,0.0147,0.0013,0.0585,0.01,0.0692,0.0099,0.0621,0.0101,0.003,0.144564
"steamer","steamer",2026,,"Hendry Mendez","MIN",0.8741,1,0.2186,0.0397,0.0044,0.1061,0.009,0.1089,0.0183,0.0964,0.0104,0.0033,0.250086
"steamer","steamer",2026,,"Henniel Alcala","CHC",0.9272,1,0.1238,0.0135,0.0012,0.049,0.013,0.0625,0.0103,0.0585,0.0094,0.0028,0.13352
"steamer","steamer",2026,,"Henry Bolte","ATH",1.8328,2.0549,0.4204,0.0861,0.0109,0.1732,0.0267,0.2241,0.0425,0.1976,0.0745,0.0204,0.229376
"steamer","steamer",2026,,"Henry Ramos","KCR",0.92,1,0.1631,0.0251,0.0027,0.0602,0.009,0.0781,0.0105,0.07,0.0202,0.0062,0.177283
"steamer","steamer",2026,,"Herard Gonzalez",,0.9082,1,0.1792,0.0301,0.003,0.072,0.009,0.0851,0.0119,0.0765,0.0143,0.0046,0.197313
"steamer","steamer",2026,,"Heribert Silva","CLE",0.9369,1,0.143,0.0164,0.0013,0.0423,0.01,0.067,0.0142,0.0669,0.0127,0.0037,0.152631
"steamer","steamer",2026,,"Heriberto Caraballo","STL",0.9249,1,0.1442,0.0205,0.0017,0.0533,0.011,0.0688,0.0114,0.0654,0.0098,0.0029,0.155909
"steamer","steamer",2026,,"Heriberto Rincon","NYM",0.9343,1,0.1571,0.0189,0.0018,0.0459,0.009,0.0722,0.01,0.0666,0.0205,0.0061,0.168147
"steamer","steamer",2026,,"Herlinton Herrera",,0.9122,1,0.1327,0.0169,0.0016,0.067,0.01,0.0647,0.0054,0.0544,0.01,0.003,0.145472
"steamer","steamer",2026,,"Heudy Pena",,0.9312,1,0.1173,0.0142,0.0012,0.049,0.009,0.0559,0.0056,0.05,0.0097,0.0029,0.125966
"steamer","steamer",2026,,"Hiverson López","CLE",0.9369,1,0.1198,0.0134,0.0011,0.0403,0.012,0.0559,0.0085,0.0537,0.0076,0.0023,0.127869
"steamer","steamer",2026,,"Ho-young Son",,0.9352,1,0.2273,0.0411,0.0031,0.04,0.014,0.0968,0.0177,0.0964,0.0131,0.0043,0.24305
"steamer","steamer",2026,,"Hogan Windish","SEA",7.8441,8.74751,1.4382,0.3108,0.0186,0.6954,0.1137,0.7754,0.1536,0.7148,0.102,0.0289,0.183348
"steamer","steamer",2026,,"Hojans Hernandez",,0.9262,1,0.1141,0.0138,0.0011,0.053,0.01,0.0585,0.0083,0.0531,0.0108,0.0032,0.123192
"steamer","steamer",2026,,"Homer Bush Jr.","TBR",0.9034,1,0.2183,0.0328,0.0072,0.0718,0.014,0.0981,0.0099,0.0835,0.0477,0.0136,0.241643
"steamer","steamer",2026,,"Hudson Haskin",,0.8862,1,0.1743,0.0344,0.0034,0.083,0.02,0.0937,0.0163,0.0821,0.0218,0.0068,0.196682
"steamer","steamer",2026,,"Hudson Head",,0.9092,1,0.1797,0.0338,0.0053,0.07,0.01,0.0946,0.0233,0.093,0.0125,0.004,0.197646
"steamer","steamer",2026,,"Hudson Potts",,0.9092,1,0.1639,0.0342,0.003,0.071,0.009,0.0931,0.0277,0.0945,0.0112,0.0033,0.180268
