"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Yonathan Perlaza",,0.8872,1,0.2138,0.1143,0.0281,0.1099,0.0151,0.240983,0.8872,0.1143,0.0281,0.1099,0.0151,0.2138
"steamer","steamer",2026,,"Yoneiker Lugo","MIL",0.9229,1,0.1413,0.067,0.0101,0.0625,0.0081,0.153104,0.9229,0.067,0.0101,0.0625,0.0081,0.1413
"steamer","steamer",2026,,"Yongkyu Lee",,0.8982,1,0.2017,0.0931,0.0117,0.0818,0.0134,0.22456,0.8982,0.0931,0.0117,0.0818,0.0134,0.2017
"steamer","steamer",2026,,"Yophery Rodriguez","BOS",0.9023,1,0.1864,0.0918,0.0138,0.0829,0.0121,0.206583,0.9023,0.0918,0.0138,0.0829,0.0121,0.1864
"steamer","steamer",2026,,"Yorber Semprun","NYM",0.9404,1,0.1499,0.0653,0.0067,0.0605,0.0116,0.1594,0.9404,0.0653,0.0067,0.0605,0.0116,0.1499
"steamer","steamer",2026,,"Yordalin Pena","STL",0.9308,1,0.1673,0.0769,0.0133,0.0745,0.0179,0.179738,0.9308,0.0769,0.0133,0.0745,0.0179,0.1673
"steamer","steamer",2026,,"Yordani Martinez","MIA",0.9128,1,0.1298,0.0639,0.0056,0.0538,0.0194,0.1422,0.9128,0.0639,0.0056,0.0538,0.0194,0.1298
"steamer","steamer",2026,,"Yordani Soto","CHW",0.9242,1,0.1326,0.0617,0.0071,0.0552,0.0142,0.143475,0.9242,0.0617,0.0071,0.0552,0.0142,0.1326
"steamer","steamer",2026,,"Yordany De Los Santos","PIT",0.9329,1,0.1763,0.0799,0.0115,0.0743,0.0346,0.188981,0.9329,0.0799,0.0115,0.0743,0.0346,0.1763
"steamer","steamer",2026,,"Yordys Valdes",,4.1465,4.45269,0.8005,0.3659,0.0536,0.3445,0.0871,0.193054,0.931234826587973,0.0821750447482309,0.0120376671180792,0.0773689612346694,0.0195612090668787,0.179778965075045
"steamer","steamer",2026,,"Yorfran John",,0.9432,1,0.1437,0.0618,0.0068,0.0585,0.0113,0.152354,0.9432,0.0618,0.0068,0.0585,0.0113,0.1437
"steamer","steamer",2026,,"Yorfran Medina",,0.9142,1,0.1158,0.0684,0.0178,0.0663,0.0089,0.126668,0.9142,0.0684,0.0178,0.0663,0.0089,0.1158
"steamer","steamer",2026,,"Yorger Bautista","SEA",0.9404,1,0.1203,0.0616,0.0156,0.0641,0.0078,0.127924,0.9404,0.0616,0.0156,0.0641,0.0078,0.1203
"steamer","steamer",2026,,"Yorman Licourt","TOR",0.9254,1,0.1407,0.0729,0.0165,0.0717,0.0074,0.152042,0.9254,0.0729,0.0165,0.0717,0.0074,0.1407
"steamer","steamer",2026,,"Yorvin Morla","SDP",0.9042,1,0.1272,0.0649,0.005,0.0524,0.0135,0.140677,0.9042,0.0649,0.005,0.0524,0.0135,0.1272
"steamer","steamer",2026,,"Yorvit Diaz","ATH",0.9411,1,0.153,0.0653,0.0057,0.0595,0.0105,0.162576,0.9411,0.0653,0.0057,0.0595,0.0105,0.153
"steamer","steamer",2026,,"Yosander Asencio",,0.9022,1,0.1356,0.0747,0.0145,0.0676,0.01,0.150299,0.9022,0.0747,0.0145,0.0676,0.01,0.1356
"steamer","steamer",2026,,"Yosmar Gimenez","PIT",0.9209,1,0.1351,0.0665,0.0106,0.0617,0.0104,0.146704,0.9209,0.0665,0.0106,0.0617,0.0104,0.1351
"steamer","steamer",2026,,"Yosneiker Rivas","SFG",0.9239,1,0.1453,0.0659,0.0069,0.0594,0.0082,0.157268,0.9239,0.0659,0.0069,0.0594,0.0082,0.1453
"steamer","steamer",2026,,"Yosweld Vasquez","HOU",0.9292,1,0.1327,0.0667,0.0118,0.0633,0.0102,0.142811,0.9292,0.0667,0.0118,0.0633,0.0102,0.1327
"steamer","steamer",2026,,"Yosy Galan",,0.9182,1,0.1619,0.0908,0.0274,0.0925,0.0227,0.176323,0.9182,0.0908,0.0274,0.0925,0.0227,0.1619
"steamer","steamer",2026,,"Yovanny Duran","MIN",0.9048,1,0.1372,0.0706,0.0085,0.0594,0.018,0.151636,0.9048,0.0706,0.0085,0.0594,0.018,0.1372
"steamer","steamer",2026,,"Yovanny Rodriguez","NYM",0.919,1,0.1291,0.0661,0.0098,0.0597,0.0069,0.140479,0.919,0.0661,0.0098,0.0597,0.0069,0.1291
"steamer","steamer",2026,,"Yoxander Benitez","SFG",0.9357,1,0.1464,0.0629,0.005,0.0568,0.0148,0.15646,0.9357,0.0629,0.005,0.0568,0.0148,0.1464
"steamer","steamer",2026,,"Yoyner Fajardo",,3.5409,3.9159,0.8395,0.3917,0.0535,0.3463,0.1307,0.237087,0.90423657396767,0.100028090604969,0.0136622487806124,0.0884343318266554,0.033376746086468,0.214382389744375
"steamer","steamer",2026,,"Yulian Barreto","SFG",0.9189,1,0.1529,0.0671,0.0053,0.0585,0.0086,0.166395,0.9189,0.0671,0.0053,0.0585,0.0086,0.1529
"steamer","steamer",2026,,"Yunior Amparo","NYM",0.9211,1,0.1428,0.0734,0.0146,0.0692,0.0123,0.155032,0.9211,0.0734,0.0146,0.0692,0.0123,0.1428
"steamer","steamer",2026,,"Yunior Garcia",,0.9342,1,0.1833,0.0895,0.0252,0.0944,0.0106,0.196211,0.9342,0.0895,0.0252,0.0944,0.0106,0.1833
"steamer","steamer",2026,,"Yunior Quezada","LAD",0.9386,1,0.1308,0.0675,0.0142,0.0673,0.0082,0.139356,0.9386,0.0675,0.0142,0.0673,0.0082,0.1308
"steamer","steamer",2026,,"Yunior Severino",,15.6677,17.5543,3.3868,1.8173,0.4773,1.7706,0.1176,0.216164,0.892527756731969,0.103524492574469,0.027189919279037,0.100864175729024,0.00669921329816626,0.19293278569923
"steamer","steamer",2026,,"Zac Cook",,0.9132,1,0.1844,0.1011,0.0312,0.1044,0.0153,0.201927,0.9132,0.1011,0.0312,0.1044,0.0153,0.1844
"steamer","steamer",2026,,"Zac Fascia",,0.9202,1,0.165,0.0807,0.0158,0.0775,0.0103,0.179309,0.9202,0.0807,0.0158,0.0775,0.0103,0.165
"steamer","steamer",2026,,"Zach Arnold","PHI",0.9251,1,0.1866,0.0892,0.0193,0.0885,0.0096,0.201708,0.9251,0.0892,0.0193,0.0885,0.0096,0.1866
"steamer","steamer",2026,,"Zach Daniels",,0.9112,1,0.1978,0.1035,0.029,0.1042,0.0201,0.217076,0.9112,0.1035,0.029,0.1042,0.0201,0.1978
"steamer","steamer",2026,,"Zach Daudet","HOU",0.9121,1,0.1651,0.0844,0.0168,0.0788,0.0172,0.181011,0.9121,0.0844,0.0168,0.0788,0.0172,0.1651
"steamer","steamer",2026,,"Zach Ehrhard","LAD",0.89,1,0.2066,0.1165,0.0265,0.1084,0.0288,0.232135,0.89,0.1165,0.0265,0.1084,0.0288,0.2066
"steamer","steamer",2026,,"Zach Evans","SDP",0.9282,1,0.1882,0.0811,0.0115,0.0765,0.0098,0.202758,0.9282,0.0811,0.0115,0.0765,0.0098,0.1882
"steamer","steamer",2026,,"Zach Humphreys","LAA",0.8916,1,0.1783,0.0886,0.0128,0.0767,0.0172,0.199978,0.8916,0.0886,0.0128,0.0767,0.0172,0.1783
"steamer","steamer",2026,,"Zach Kokoska","COL",2.682,2.96115,0.5631,0.3169,0.1002,0.3216,0.0623,0.209955,0.905729193049997,0.10701923239282,0.0338382047515323,0.10860645357378,0.0210391233135775,0.19016260574439
"steamer","steamer",2026,,"Zach Levenson","STL",0.8854,1,0.1964,0.1031,0.0235,0.0975,0.0128,0.221821,0.8854,0.1031,0.0235,0.0975,0.0128,0.1964
"steamer","steamer",2026,,"Zach MacDonald","DET",0.9167,1,0.1342,0.0717,0.0155,0.0674,0.0176,0.146395,0.9167,0.0717,0.0155,0.0674,0.0176,0.1342
"steamer","steamer",2026,,"Zach Morgan","SFG",0.8992,1,0.1911,0.0926,0.0151,0.0848,0.01,0.212522,0.8992,0.0926,0.0151,0.0848,0.01,0.1911
"steamer","steamer",2026,,"Zach Zubia",,0.8692,1,0.171,0.1021,0.0264,0.0944,0.0098,0.196733,0.8692,0.1021,0.0264,0.0944,0.0098,0.171
"steamer","steamer",2026,,"Zander Darby","SFG",0.9081,1,0.1707,0.083,0.0138,0.0764,0.0113,0.187975,0.9081,0.083,0.0138,0.0764,0.0113,0.1707
"steamer","steamer",2026,,"Zane Zielinski","SFG",0.914,1,0.1743,0.0783,0.0076,0.0678,0.0228,0.1907,0.914,0.0783,0.0076,0.0678,0.0228,0.1743
"steamer","steamer",2026,,"Zavier Warren","CIN",1.8407,2.04402,0.3664,0.1969,0.0498,0.1909,0.0212,0.199055,0.900529349027896,0.0963297815089872,0.0243637537793172,0.0933943894873827,0.0103717184763358,0.179254606119314
"steamer","steamer",2026,,"Zeus Nunez",,0.9442,1,0.115,0.0556,0.0111,0.056,0.0075,0.121796,0.9442,0.0556,0.0111,0.056,0.0075,0.115
"steamer","steamer",2026,,"Zyhir Hope","LAD",0.89,1,0.1788,0.1011,0.0218,0.0925,0.0173,0.200899,0.89,0.1011,0.0218,0.0925,0.0173,0.1788
"oopsy","oopsy",2026,2396,"Carlos Santana","ARI",314,357,67,35,8,33,4,0.213424,0.879551820728291,0.0980392156862745,0.0224089635854342,0.092436974789916,0.0112044817927171,0.187675070028011
"oopsy","oopsy",2026,2967,"Tommy Pham",,275,308,64,33,6,30,5,0.232149,0.892857142857143,0.107142857142857,0.0194805194805195,0.0974025974025974,0.0162337662337662,0.207792207792208
"oopsy","oopsy",2026,4940,"Jason Heyward",,1,1,0,0,0,0,0,0.216204,1,0,0,0,0,0
"oopsy","oopsy",2026,4949,"Giancarlo Stanton","NYY",369,413,87,51,25,65,1,0.23696,0.893462469733656,0.123486682808717,0.0605326876513317,0.157384987893462,0.00242130750605327,0.210653753026634
"oopsy","oopsy",2026,5235,"Justin Turner",,198,224,45,22,4,20,1,0.227331,0.883928571428571,0.0982142857142857,0.0178571428571429,0.0892857142857143,0.00446428571428571,0.200892857142857
"oopsy","oopsy",2026,5273,"Sandy León","ATL",1,1,0,0,0,0,0,0.18934,1,0,0,0,0,0
"oopsy","oopsy",2026,5361,"Freddie Freeman","LAD",572,651,156,87,24,90,9,0.273363,0.878648233486943,0.133640552995392,0.0368663594470046,0.138248847926267,0.0138248847926267,0.23963133640553
"oopsy","oopsy",2026,5417,"Jose Altuve","HOU",559,623,144,72,17,71,14,0.257725,0.897271268057785,0.115569823434992,0.0272873194221509,0.113964686998395,0.0224719101123595,0.231139646869984
"oopsy","oopsy",2026,5517,"Kyle Higashioka","TEX",260,283,59,29,10,33,2,0.226598,0.918727915194346,0.102473498233216,0.0353356890459364,0.11660777385159,0.00706713780918728,0.208480565371025
"oopsy","oopsy",2026,5827,"Wilmer Flores",,195,217,45,22,5,22,1,0.228784,0.898617511520737,0.101382488479263,0.0230414746543779,0.101382488479263,0.00460829493087558,0.207373271889401
"oopsy","oopsy",2026,6887,"Martín Maldonado",,1,1,0,0,0,0,0,0.182756,1,0,0,0,0,0
"oopsy","oopsy",2026,7304,"Salvador Perez","KCR",577,626,146,70,29,87,1,0.253179,0.921725239616613,0.111821086261981,0.0463258785942492,0.138977635782748,0.00159744408945687,0.233226837060703
"oopsy","oopsy",2026,7739,"Travis d'Arnaud","LAA",210,231,47,23,8,27,1,0.222249,0.909090909090909,0.0995670995670996,0.0346320346320346,0.116883116883117,0.00432900432900433,0.203463203463203
"oopsy","oopsy",2026,7802,"Miguel Rojas","LAD",159,175,37,17,2,16,3,0.232961,0.908571428571429,0.0971428571428571,0.0114285714285714,0.0914285714285714,0.0171428571428571,0.211428571428571
"oopsy","oopsy",2026,8623,"Donovan Solano",,1,1,0,0,0,0,0,0.237764,1,0,0,0,0,0
"oopsy","oopsy",2026,9218,"Paul Goldschmidt","NYY",346,385,85,45,13,49,5,0.245824,0.898701298701299,0.116883116883117,0.0337662337662338,0.127272727272727,0.012987012987013,0.220779220779221
"oopsy","oopsy",2026,9241,"Starling Marte",,259,287,64,33,7,30,9,0.247195,0.902439024390244,0.114982578397213,0.024390243902439,0.104529616724739,0.0313588850174216,0.222996515679443
"oopsy","oopsy",2026,9774,"Christian Vázquez",,175,192,40,17,3,17,2,0.226135,0.911458333333333,0.0885416666666667,0.015625,0.0885416666666667,0.0104166666666667,0.208333333333333
"oopsy","oopsy",2026,9777,"Nolan Arenado","ARI",544,595,131,61,14,64,3,0.241237,0.914285714285714,0.102521008403361,0.0235294117647059,0.107563025210084,0.00504201680672269,0.220168067226891
"oopsy","oopsy",2026,9847,"Andrew McCutchen",,323,371,72,39,9,37,2,0.222747,0.870619946091644,0.105121293800539,0.0242587601078167,0.0997304582210243,0.00539083557951483,0.194070080862534
"oopsy","oopsy",2026,9874,"DJ LeMahieu",,86,98,20,10,2,9,1,0.23077,0.877551020408163,0.102040816326531,0.0204081632653061,0.0918367346938776,0.0102040816326531,0.204081632653061
"oopsy","oopsy",2026,9952,"Trayce Thompson",,1,1,0,0,0,0,0,0.209278,1,0,0,0,0,0
"oopsy","oopsy",2026,10028,"Christian Bethancourt","CHC",1,1,0,0,0,0,0,0.219709,1,0,0,0,0,0
"oopsy","oopsy",2026,10059,"Max Stassi",,1,1,0,0,0,0,0,0.220108,1,0,0,0,0,0
"oopsy","oopsy",2026,10155,"Mike Trout","LAA",476,560,116,77,28,77,4,0.244108,0.85,0.1375,0.05,0.1375,0.00714285714285714,0.207142857142857
"oopsy","oopsy",2026,10200,"Tucker Barnhart",,1,1,0,0,0,0,0,0.206058,1,0,0,0,0,0
"oopsy","oopsy",2026,10231,"Jose Iglesias",,141,154,34,14,2,13,2,0.238678,0.915584415584416,0.0909090909090909,0.012987012987013,0.0844155844155844,0.012987012987013,0.220779220779221
"oopsy","oopsy",2026,10243,"Randal Grichuk",,251,273,63,31,9,34,1,0.250197,0.919413919413919,0.113553113553114,0.032967032967033,0.124542124542125,0.00366300366300366,0.230769230769231
"oopsy","oopsy",2026,10323,"Rafael Ortega",,1,1,0,0,0,0,0,0.211397,1,0,0,0,0,0
"oopsy","oopsy",2026,10324,"Marcell Ozuna","PIT",459,525,112,60,20,65,1,0.24379,0.874285714285714,0.114285714285714,0.0380952380952381,0.123809523809524,0.0019047619047619,0.213333333333333
"oopsy","oopsy",2026,10441,"Jon Singleton",,1,1,0,0,0,0,0,0.209271,1,0,0,0,0,0
"oopsy","oopsy",2026,10472,"Enrique Hernández","LAD",177,196,39,20,5,21,1,0.220041,0.903061224489796,0.102040816326531,0.0255102040816327,0.107142857142857,0.00510204081632653,0.198979591836735
"oopsy","oopsy",2026,10642,"Carlos Pérez","HOU",1,1,0,0,0,0,0,0.219146,1,0,0,0,0,0
"oopsy","oopsy",2026,10655,"Rob Brantly",,1,1,0,0,0,0,0,0.229517,1,0,0,0,0,0
"oopsy","oopsy",2026,10681,"Gio Urshela","MIN",39,42,10,4,1,4,0,0.251162,0.928571428571429,0.0952380952380952,0.0238095238095238,0.0952380952380952,0,0.238095238095238
"oopsy","oopsy",2026,10815,"Jurickson Profar","ATL",560,644,137,78,16,69,9,0.244509,0.869565217391304,0.12111801242236,0.0248447204968944,0.107142857142857,0.0139751552795031,0.212732919254658
"oopsy","oopsy",2026,11339,"Jake Marisnick",,1,1,0,0,0,0,0,0.215464,1,0,0,0,0,0
"oopsy","oopsy",2026,11368,"Yasmani Grandal",,1,1,0,0,0,0,0,0.225827,1,0,0,0,0,0
"oopsy","oopsy",2026,11379,"Delino DeShields",,1,1,0,0,0,0,0,0.210275,1,0,0,0,0,0
"oopsy","oopsy",2026,11442,"Gary Sánchez","MIL",128,144,29,17,6,18,0,0.226246,0.888888888888889,0.118055555555556,0.0416666666666667,0.125,0,0.201388888888889
"oopsy","oopsy",2026,11445,"Mark Canha","TEX",73,84,17,9,1,7,1,0.235745,0.869047619047619,0.107142857142857,0.0119047619047619,0.0833333333333333,0.0119047619047619,0.202380952380952
"oopsy","oopsy",2026,11472,"Dixon Machado",,1,1,0,0,0,0,0,0.205691,1,0,0,0,0,0
"oopsy","oopsy",2026,11477,"Christian Yelich","MIL",552,630,140,78,20,73,20,0.253396,0.876190476190476,0.123809523809524,0.0317460317460317,0.115873015873016,0.0317460317460317,0.222222222222222
"oopsy","oopsy",2026,11489,"Michael A. Taylor",,1,1,0,0,0,0,0,0.210799,1,0,0,0,0,0
"oopsy","oopsy",2026,11493,"Manny Machado","SDP",585,644,154,77,28,89,11,0.263759,0.908385093167702,0.119565217391304,0.0434782608695652,0.138198757763975,0.0170807453416149,0.239130434782609
"oopsy","oopsy",2026,11579,"Bryce Harper","PHI",576,665,155,90,31,100,11,0.269885,0.866165413533835,0.135338345864662,0.0466165413533835,0.150375939849624,0.0165413533834586,0.233082706766917
"oopsy","oopsy",2026,11602,"Yolmer Sánchez","LAA",1,1,0,0,0,0,0,0.194325,1,0,0,0,0,0
"oopsy","oopsy",2026,11609,"Willson Contreras","BOS",531,609,129,74,23,78,6,0.242764,0.87192118226601,0.121510673234811,0.0377668308702791,0.12807881773399,0.00985221674876847,0.211822660098522
"oopsy","oopsy",2026,11615,"Brandon Drury","KCR",1,1,0,0,0,0,0,0.227943,1,0,0,0,0,0
"oopsy","oopsy",2026,11680,"Elias Díaz",,93,102,20,10,2,10,0,0.214955,0.911764705882353,0.0980392156862745,0.0196078431372549,0.0980392156862745,0,0.196078431372549
"oopsy","oopsy",2026,11737,"Nick Castellanos","SDP",336,364,83,40,11,44,3,0.247666,0.923076923076923,0.10989010989011,0.0302197802197802,0.120879120879121,0.00824175824175824,0.228021978021978
"oopsy","oopsy",2026,11739,"J.T. Realmuto","PHI",453,500,112,59,16,59,7,0.247911,0.906,0.118,0.032,0.118,0.014,0.224
"oopsy","oopsy",2026,11850,"Tyler Austin","CHC",224,252,55,31,10,35,0,0.246521,0.888888888888889,0.123015873015873,0.0396825396825397,0.138888888888889,0,0.218253968253968
"oopsy","oopsy",2026,11899,"Joc Pederson","TEX",376,434,90,54,17,54,3,0.238372,0.866359447004608,0.124423963133641,0.0391705069124424,0.124423963133641,0.00691244239631336,0.207373271889401
"oopsy","oopsy",2026,12005,"Nick Martini",,1,1,0,0,0,0,0,0.218139,1,0,0,0,0,0
"oopsy","oopsy",2026,12037,"Jon Berti",,151,168,34,17,2,14,9,0.228503,0.898809523809524,0.101190476190476,0.0119047619047619,0.0833333333333333,0.0535714285714286,0.202380952380952
"oopsy","oopsy",2026,12092,"Niko Goodrum",,1,1,0,0,0,0,0,0.214073,1,0,0,0,0,0
"oopsy","oopsy",2026,12144,"Max Kepler",,125,140,30,16,5,17,1,0.238607,0.892857142857143,0.114285714285714,0.0357142857142857,0.121428571428571,0.00714285714285714,0.214285714285714
"oopsy","oopsy",2026,12147,"Nick Ahmed",,1,1,0,0,0,0,0,0.209453,1,0,0,0,0,0
"oopsy","oopsy",2026,12155,"Eddie Rosario",,1,1,0,0,0,0,0,0.226515,1,0,0,0,0,0
"oopsy","oopsy",2026,12158,"Austin Barnes","NYM",6,6,1,1,0,1,0,0.208492,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,12160,"Ben Gamel","ATL",1,1,0,0,0,0,0,0.226679,1,0,0,0,0,0
"oopsy","oopsy",2026,12161,"Xander Bogaerts","SDP",546,609,141,67,15,66,17,0.257402,0.896551724137931,0.110016420361248,0.0246305418719212,0.108374384236453,0.0279146141215107,0.231527093596059
"oopsy","oopsy",2026,12180,"Jorge Alfaro","KCR",1,1,0,0,0,0,0,0.229503,1,0,0,0,0,0
"oopsy","oopsy",2026,12434,"Kevin Pillar",,1,1,0,0,0,0,0,0.223789,1,0,0,0,0,0
"oopsy","oopsy",2026,12533,"Marcus Semien","NYM",575,644,135,74,18,71,12,0.235428,0.892857142857143,0.114906832298137,0.0279503105590062,0.110248447204969,0.0186335403726708,0.209627329192547
"oopsy","oopsy",2026,12552,"Eugenio Suárez","CIN",549,616,127,71,30,85,3,0.231714,0.891233766233766,0.11525974025974,0.0487012987012987,0.137987012987013,0.00487012987012987,0.206168831168831
"oopsy","oopsy",2026,12564,"Trevor Story","BOS",607,665,146,72,21,79,27,0.240782,0.912781954887218,0.108270676691729,0.0315789473684211,0.118796992481203,0.0406015037593985,0.219548872180451
"oopsy","oopsy",2026,12856,"George Springer","TOR",524,595,134,76,24,77,15,0.255308,0.880672268907563,0.127731092436975,0.0403361344537815,0.129411764705882,0.0252100840336134,0.225210084033613
"oopsy","oopsy",2026,12859,"James McCann","ARI",178,194,41,19,5,20,1,0.229104,0.917525773195876,0.0979381443298969,0.0257731958762887,0.103092783505155,0.00515463917525773,0.211340206185567
"oopsy","oopsy",2026,12916,"Francisco Lindor","NYM",560,630,142,81,24,81,24,0.253533,0.888888888888889,0.128571428571429,0.0380952380952381,0.128571428571429,0.0380952380952381,0.225396825396825
"oopsy","oopsy",2026,12927,"Brandon Nimmo","TEX",556,630,139,78,20,74,10,0.250771,0.882539682539683,0.123809523809524,0.0317460317460317,0.117460317460317,0.0158730158730159,0.220634920634921
"oopsy","oopsy",2026,12976,"Austin Hedges","CLE",127,141,24,12,2,10,2,0.190269,0.900709219858156,0.0851063829787234,0.0141843971631206,0.0709219858156028,0.0141843971631206,0.170212765957447
"oopsy","oopsy",2026,12977,"Michael Pérez",,1,1,0,0,0,0,0,0.209041,1,0,0,0,0,0
"oopsy","oopsy",2026,12979,"Javier Báez","DET",357,385,82,40,9,38,6,0.230756,0.927272727272727,0.103896103896104,0.0233766233766234,0.0987012987012987,0.0155844155844156,0.212987012987013
"oopsy","oopsy",2026,13066,"Teoscar Hernández","LAD",545,595,141,74,29,91,8,0.257858,0.915966386554622,0.12436974789916,0.0487394957983193,0.152941176470588,0.0134453781512605,0.236974789915966
"oopsy","oopsy",2026,13145,"Josh Bell","MIN",507,574,124,66,20,68,1,0.243871,0.883275261324042,0.114982578397213,0.0348432055749129,0.118466898954704,0.00174216027874564,0.21602787456446
"oopsy","oopsy",2026,13152,"Jorge Polanco","NYM",485,546,119,65,21,71,7,0.24608,0.888278388278388,0.119047619047619,0.0384615384615385,0.13003663003663,0.0128205128205128,0.217948717948718
"oopsy","oopsy",2026,13185,"Orlando Arcia","MIN",89,98,21,10,2,10,0,0.230054,0.908163265306122,0.102040816326531,0.0204081632653061,0.102040816326531,0,0.214285714285714
"oopsy","oopsy",2026,13301,"Max Muncy","LAD",384,455,86,58,20,60,3,0.224319,0.843956043956044,0.127472527472527,0.043956043956044,0.131868131868132,0.00659340659340659,0.189010989010989
"oopsy","oopsy",2026,13324,"Ildemaro Vargas","ARI",90,98,21,10,1,9,1,0.237124,0.918367346938776,0.102040816326531,0.0102040816326531,0.0918367346938776,0.0102040816326531,0.214285714285714
"oopsy","oopsy",2026,13329,"Jake Lamb",,1,1,0,0,0,0,0,0.21651,1,0,0,0,0,0
"oopsy","oopsy",2026,13338,"Omar Narváez",,1,1,0,0,0,0,0,0.216218,1,0,0,0,0,0
"oopsy","oopsy",2026,13355,"Luke Maile","KCR",11,13,2,1,0,1,0,0.222013,0.846153846153846,0.0769230769230769,0,0.0769230769230769,0,0.153846153846154
"oopsy","oopsy",2026,13419,"Christian Walker","HOU",534,595,124,68,25,77,3,0.232276,0.897478991596639,0.114285714285714,0.0420168067226891,0.129411764705882,0.00504201680672269,0.208403361344538
"oopsy","oopsy",2026,13499,"Tom Murphy",,69,77,16,8,2,8,0,0.234286,0.896103896103896,0.103896103896104,0.025974025974026,0.103896103896104,0,0.207792207792208
"oopsy","oopsy",2026,13510,"José Ramírez","CLE",605,679,160,88,23,86,38,0.263828,0.891016200294551,0.12960235640648,0.0338733431516937,0.126656848306333,0.0559646539027982,0.235640648011782
"oopsy","oopsy",2026,13590,"Jesse Winker",,275,322,64,38,8,34,5,0.231373,0.854037267080745,0.118012422360248,0.0248447204968944,0.105590062111801,0.015527950310559,0.198757763975155
"oopsy","oopsy",2026,13602,"Patrick Wisdom","SEA",13,14,2,2,1,2,0,0.173469,0.928571428571429,0.142857142857143,0.0714285714285714,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,13611,"Mookie Betts","LAD",574,651,150,87,22,83,11,0.261543,0.881720430107527,0.133640552995392,0.0337941628264209,0.127496159754224,0.0168970814132104,0.230414746543779
"oopsy","oopsy",2026,13613,"Ketel Marte","ARI",559,637,150,87,25,85,6,0.267782,0.877551020408163,0.136577708006279,0.0392464678178964,0.133437990580848,0.00941915227629513,0.235478806907378
"oopsy","oopsy",2026,13620,"Carson Kelly","CHC",336,380,79,42,11,41,2,0.23366,0.88421052631579,0.110526315789474,0.0289473684210526,0.107894736842105,0.00526315789473684,0.207894736842105
"oopsy","oopsy",2026,13621,"Jeimer Candelario","LAA",6,7,1,1,0,1,0,0.214688,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,13624,"Corey Seager","TEX",492,560,136,76,29,85,3,0.275877,0.878571428571429,0.135714285714286,0.0517857142857143,0.151785714285714,0.00535714285714286,0.242857142857143
"oopsy","oopsy",2026,13663,"Jack López",,1,1,0,0,0,0,0,0.203558,1,0,0,0,0,0
"oopsy","oopsy",2026,13675,"Tyrone Taylor","NYM",255,280,59,32,7,30,8,0.230086,0.910714285714286,0.114285714285714,0.025,0.107142857142857,0.0285714285714286,0.210714285714286
"oopsy","oopsy",2026,13755,"Tomás Nido","DET",12,13,3,1,0,1,0,0.221016,0.923076923076923,0.0769230769230769,0,0.0769230769230769,0,0.230769230769231
"oopsy","oopsy",2026,13757,"Chris Taylor","LAA",130,147,28,16,4,15,3,0.216505,0.884353741496599,0.108843537414966,0.0272108843537415,0.102040816326531,0.0204081632653061,0.19047619047619
"oopsy","oopsy",2026,13768,"Travis Jankowski","NYM",1,1,0,0,0,0,0,0.218355,1,0,0,0,0,0
"oopsy","oopsy",2026,13770,"Rob Refsnyder","SEA",233,266,55,31,8,31,3,0.234708,0.87593984962406,0.116541353383459,0.0300751879699248,0.116541353383459,0.0112781954887218,0.206766917293233
"oopsy","oopsy",2026,13897,"Tyler Heineman","TOR",135,154,30,16,2,13,2,0.225653,0.876623376623377,0.103896103896104,0.012987012987013,0.0844155844155844,0.012987012987013,0.194805194805195
"oopsy","oopsy",2026,14109,"Albert Almora Jr.",,1,1,0,0,0,0,0,0.233407,1,0,0,0,0,0
"oopsy","oopsy",2026,14111,"Eric Haase","SFG",12,13,3,1,0,1,0,0.217191,0.923076923076923,0.0769230769230769,0,0.0769230769230769,0,0.230769230769231
"oopsy","oopsy",2026,14161,"Byron Buxton","MIN",504,560,129,81,30,84,18,0.255893,0.9,0.144642857142857,0.0535714285714286,0.15,0.0321428571428571,0.230357142857143
"oopsy","oopsy",2026,14162,"Carlos Correa","HOU",505,567,133,68,17,68,1,0.26317,0.890652557319224,0.119929453262787,0.0299823633156966,0.119929453262787,0.0017636684303351,0.234567901234568
"oopsy","oopsy",2026,14196,"Andrew Velazquez","TEX",1,1,0,0,0,0,0,0.207567,1,0,0,0,0,0
"oopsy","oopsy",2026,14221,"Jorge Soler","LAA",443,504,102,59,22,67,1,0.229772,0.878968253968254,0.117063492063492,0.0436507936507936,0.132936507936508,0.00198412698412698,0.202380952380952
"oopsy","oopsy",2026,14344,"Matt Olson","ATL",596,686,152,93,33,102,1,0.255031,0.868804664723032,0.135568513119534,0.0481049562682216,0.14868804664723,0.00145772594752187,0.221574344023324
