"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Silas Ardoin","BAL",3.5711,4.05426,0.6951,0.3805,0.0661,0.3308,0.0286,0.194646,0.880826587342696,0.093851898990198,0.0163038384316743,0.0815931883993626,0.00705430830780463,0.171449290376049
"steamer","steamer",2026,,"Simon Juan","NYM",0.9332,1,0.1587,0.0773,0.0166,0.0764,0.0136,0.17006,0.9332,0.0773,0.0166,0.0764,0.0136,0.1587
"steamer","steamer",2026,,"Simon Whiteman",,0.8972,1,0.1899,0.0906,0.0093,0.0772,0.0175,0.211658,0.8972,0.0906,0.0093,0.0772,0.0175,0.1899
"steamer","steamer",2026,,"Skyler Messinger","COL",0.9286,1,0.1956,0.0909,0.0206,0.0906,0.0133,0.21064,0.9286,0.0909,0.0206,0.0906,0.0133,0.1956
"steamer","steamer",2026,,"Slade Caldwell","ARI",0.8755,1,0.1669,0.0891,0.0094,0.0719,0.0177,0.190634,0.8755,0.0891,0.0094,0.0719,0.0177,0.1669
"steamer","steamer",2026,,"Slate Alford","LAA",0.9165,1,0.156,0.0771,0.0174,0.0745,0.0083,0.170213,0.9165,0.0771,0.0174,0.0745,0.0083,0.156
"steamer","steamer",2026,,"Solomon Maguire",,0.9202,1,0.1425,0.0756,0.0181,0.074,0.0123,0.154858,0.9202,0.0756,0.0181,0.074,0.0123,0.1425
"steamer","steamer",2026,,"Sonny DiChiara",,0.8902,1,0.1696,0.0942,0.0232,0.0895,0.0064,0.190519,0.8902,0.0942,0.0232,0.0895,0.0064,0.1696
"steamer","steamer",2026,,"Spence Coffman",,0.9382,1,0.1413,0.0651,0.0108,0.0629,0.0126,0.150608,0.9382,0.0651,0.0108,0.0629,0.0126,0.1413
"steamer","steamer",2026,,"Spencer Bramwell","MIA",0.9198,1,0.165,0.0825,0.0186,0.0813,0.0142,0.179387,0.9198,0.0825,0.0186,0.0813,0.0142,0.165
"steamer","steamer",2026,,"Spencer Henson",,0.9222,1,0.172,0.0901,0.0266,0.0935,0.0109,0.186511,0.9222,0.0901,0.0266,0.0935,0.0109,0.172
"steamer","steamer",2026,,"Spencer Jones","NYY",50.0808,55.2995,10.8189,6.3129,2.169,6.5053,1.571,0.216029,0.905628441486813,0.114158355862169,0.0392227777828009,0.117637591659961,0.0284089367896636,0.195641913579689
"steamer","steamer",2026,,"Spencer Nivens","KCR",0.8869,1,0.1998,0.1038,0.02,0.0944,0.0133,0.225279,0.8869,0.1038,0.02,0.0944,0.0133,0.1998
"steamer","steamer",2026,,"Spencer Packard","SEA",1.8138,2.07334,0.4141,0.2097,0.0348,0.1867,0.0072,0.228305,0.87482033819827,0.101141153886965,0.0167845119469069,0.0900479419680323,0.00347265764418764,0.199726045896959
"steamer","steamer",2026,,"Stanley Consuegra",,1.0912,1.1936,0.2254,0.1177,0.0319,0.1193,0.0144,0.206562,0.914209115281501,0.0986092493297587,0.0267258713136729,0.0999497319034853,0.0120643431635389,0.188840482573727
"steamer","steamer",2026,,"Stanley Tucker","BOS",0.9172,1,0.1583,0.0807,0.016,0.0759,0.0194,0.17259,0.9172,0.0807,0.016,0.0759,0.0194,0.1583
"steamer","steamer",2026,,"Starlin Aguilar","LAA",0.9404,1,0.1487,0.0669,0.0131,0.0668,0.0082,0.158124,0.9404,0.0669,0.0131,0.0668,0.0082,0.1487
"steamer","steamer",2026,,"Starlin Gill",,0.9322,1,0.158,0.0698,0.0075,0.0641,0.0131,0.169492,0.9322,0.0698,0.0075,0.0641,0.0131,0.158
"steamer","steamer",2026,,"Starlin Mieses","BAL",0.9113,1,0.1255,0.0685,0.0118,0.0609,0.0108,0.137715,0.9113,0.0685,0.0118,0.0609,0.0108,0.1255
"steamer","steamer",2026,,"Starlyn Caba","MIA",0.8966,1,0.1638,0.0776,0.0059,0.0631,0.0252,0.18269,0.8966,0.0776,0.0059,0.0631,0.0252,0.1638
"steamer","steamer",2026,,"Starlyn Nunez","BOS",0.9392,1,0.1895,0.0832,0.0126,0.0807,0.0165,0.201767,0.9392,0.0832,0.0126,0.0807,0.0165,0.1895
"steamer","steamer",2026,,"Stephen Hrustich","DET",0.9117,1,0.1614,0.0795,0.0154,0.0748,0.0092,0.177032,0.9117,0.0795,0.0154,0.0748,0.0092,0.1614
"steamer","steamer",2026,,"Stephen Paolini",,0.8982,1,0.1721,0.0925,0.0182,0.0833,0.0302,0.191605,0.8982,0.0925,0.0182,0.0833,0.0302,0.1721
"steamer","steamer",2026,,"Stephen Scott",,2.25,2.52744,0.4582,0.2523,0.0568,0.2361,0.0355,0.203644,0.890228848162568,0.0998243281739626,0.0224733327002817,0.0934146804671921,0.0140458329376761,0.181290159212484
"steamer","steamer",2026,,"Sterlin Thompson","COL",44.7207,49.5889,11.4035,5.6614,1.3533,5.5136,0.7248,0.254994,0.901828836695309,0.114166678430052,0.0272903815168314,0.111186172712038,0.014616174184142,0.229960737181103
"steamer","steamer",2026,,"Sterling Bazil","DET",0.9308,1,0.1232,0.0627,0.0124,0.0601,0.0146,0.132359,0.9308,0.0627,0.0124,0.0601,0.0146,0.1232
"steamer","steamer",2026,,"Steven Cruz","CLE",0.9047,1,0.1276,0.0675,0.011,0.0597,0.0102,0.141041,0.9047,0.0675,0.011,0.0597,0.0102,0.1276
"steamer","steamer",2026,,"Steven Herrera","MIA",0.9289,1,0.1263,0.0619,0.0113,0.0593,0.0119,0.135967,0.9289,0.0619,0.0113,0.0593,0.0119,0.1263
"steamer","steamer",2026,,"Steven Madero","DET",0.9358,1,0.1372,0.0655,0.0135,0.0651,0.0093,0.146613,0.9358,0.0655,0.0135,0.0651,0.0093,0.1372
"steamer","steamer",2026,,"Steven Rivas",,0.9382,1,0.1713,0.0831,0.0224,0.0872,0.0119,0.182584,0.9382,0.0831,0.0224,0.0872,0.0119,0.1713
"steamer","steamer",2026,,"Steven Santos",,0.9332,1,0.123,0.0616,0.0121,0.06,0.0092,0.131805,0.9332,0.0616,0.0121,0.06,0.0092,0.123
"steamer","steamer",2026,,"Stevie Berman",,0.8702,1,0.1734,0.0989,0.019,0.0865,0.0143,0.199265,0.8702,0.0989,0.019,0.0865,0.0143,0.1734
"steamer","steamer",2026,,"Stiven Acevedo",,0.9332,1,0.1699,0.0839,0.0216,0.0856,0.0196,0.182062,0.9332,0.0839,0.0216,0.0856,0.0196,0.1699
"steamer","steamer",2026,,"Stiven De La Cruz","BOS",0.9232,1,0.1251,0.0632,0.0097,0.0578,0.0095,0.135507,0.9232,0.0632,0.0097,0.0578,0.0095,0.1251
"steamer","steamer",2026,,"Stiven Flores","CHW",0.9351,1,0.1594,0.0684,0.0103,0.0661,0.0097,0.170463,0.9351,0.0684,0.0103,0.0661,0.0097,0.1594
"steamer","steamer",2026,,"Stiven Marinez","NYY",0.9187,1,0.1258,0.063,0.0063,0.0536,0.0128,0.136933,0.9187,0.063,0.0063,0.0536,0.0128,0.1258
"steamer","steamer",2026,,"Stiven Martinez","BAL",0.9103,1,0.1336,0.0735,0.0145,0.067,0.0104,0.146765,0.9103,0.0735,0.0145,0.067,0.0104,0.1336
"steamer","steamer",2026,,"Stone Russell","KCR",0.912,1,0.1677,0.078,0.0075,0.0679,0.0086,0.183882,0.912,0.078,0.0075,0.0679,0.0086,0.1677
"steamer","steamer",2026,,"Sung-Mun Song","SDP",257.615,282.433,63.7156,29.8534,6.1032,28.5399,5.997,0.247329,0.91212783208761,0.10570082107969,0.0216093728424086,0.101050160569055,0.0212333544592877,0.22559545095651
"steamer","steamer",2026,,"T.J. McCants","CHW",0.9221,1,0.1741,0.083,0.0177,0.0803,0.0239,0.188808,0.9221,0.083,0.0177,0.0803,0.0239,0.1741
"steamer","steamer",2026,,"T.J. Schofield-Sam",,0.9242,1,0.2035,0.0892,0.013,0.0851,0.0057,0.22019,0.9242,0.0892,0.013,0.0851,0.0057,0.2035
"steamer","steamer",2026,,"T.J. White","WSN",0.9142,1,0.17,0.0827,0.0189,0.0808,0.0068,0.185955,0.9142,0.0827,0.0189,0.0808,0.0068,0.17
"steamer","steamer",2026,,"Taegun Kim",,0.9272,1,0.2208,0.0937,0.0153,0.0915,0.0047,0.238136,0.9272,0.0937,0.0153,0.0915,0.0047,0.2208
"steamer","steamer",2026,,"Tai Peete","STL",0.9249,1,0.1787,0.0865,0.0188,0.0849,0.0252,0.19321,0.9249,0.0865,0.0188,0.0849,0.0252,0.1787
"steamer","steamer",2026,,"Taishi Nakawake",,0.9362,1,0.1582,0.0671,0.0057,0.0614,0.0109,0.168981,0.9362,0.0671,0.0057,0.0614,0.0109,0.1582
"steamer","steamer",2026,,"Tanner Allen",,1.4354,1.5752,0.3049,0.1479,0.0278,0.1399,0.0219,0.212415,0.91124936515998,0.0938928390045708,0.0176485525647537,0.0888141188420518,0.0139029964448959,0.193562722194007
"steamer","steamer",2026,,"Tanner Kirwer",,0.9042,1,0.1878,0.0951,0.0196,0.0888,0.0217,0.207697,0.9042,0.0951,0.0196,0.0888,0.0217,0.1878
"steamer","steamer",2026,,"Tanner Murphy",,0.9092,1,0.1736,0.0898,0.0194,0.0856,0.0148,0.190937,0.9092,0.0898,0.0194,0.0856,0.0148,0.1736
"steamer","steamer",2026,,"Tanner Murray","CHW",61.4465,65.9207,13.8044,6.0611,1.241,6.1448,0.5106,0.224657,0.932127541121378,0.0919453221825618,0.0188256496062694,0.0932150295734117,0.00774567017643927,0.209409184065096
"steamer","steamer",2026,,"Tanner O'Tremba",,0.9052,1,0.1648,0.0859,0.0176,0.0801,0.0147,0.182059,0.9052,0.0859,0.0176,0.0801,0.0147,0.1648
"steamer","steamer",2026,,"Tanner Schobel","MIN",8.8224,9.84062,1.9296,0.9537,0.1602,0.8672,0.1252,0.218716,0.896528877245539,0.0969146252979995,0.0162794620664145,0.0881245287390429,0.0127227755974725,0.196085206013442
"steamer","steamer",2026,,"Tatem Levins","TBR",0.867,1,0.1696,0.0936,0.0172,0.0821,0.0047,0.195617,0.867,0.0936,0.0172,0.0821,0.0047,0.1696
"steamer","steamer",2026,,"Tavano Baker","BOS",0.9332,1,0.1421,0.0677,0.0111,0.0645,0.0129,0.152272,0.9332,0.0677,0.0111,0.0645,0.0129,0.1421
"steamer","steamer",2026,,"Tavian Josenberger","BAL",0.8789,1,0.182,0.1042,0.0174,0.0867,0.0448,0.207077,0.8789,0.1042,0.0174,0.0867,0.0448,0.182
"steamer","steamer",2026,,"Tayden Hall","MIL",0.8666,1,0.1511,0.0861,0.0128,0.0713,0.0095,0.17436,0.8666,0.0861,0.0128,0.0713,0.0095,0.1511
"steamer","steamer",2026,,"Tayler Aguilar",,0.9102,1,0.1321,0.0751,0.018,0.0716,0.0115,0.145133,0.9102,0.0751,0.018,0.0716,0.0115,0.1321
"steamer","steamer",2026,,"Taylor Snyder",,0.9112,1,0.1766,0.0935,0.0235,0.092,0.0155,0.19381,0.9112,0.0935,0.0235,0.092,0.0155,0.1766
"steamer","steamer",2026,,"Taylor Young","LAD",13.852,15.7386,2.9095,1.5636,0.1197,1.2001,0.5766,0.210042,0.880129109323574,0.0993480995768366,0.00760550493690671,0.0762520173331808,0.0366360413251496,0.184863965028656
"steamer","steamer",2026,,"Teilon Serrano","MIN",0.9282,1,0.1304,0.0671,0.0148,0.0653,0.0134,0.140487,0.9282,0.0671,0.0148,0.0653,0.0134,0.1304
"steamer","steamer",2026,,"Teo Banks","WSN",0.9279,1,0.1616,0.0768,0.017,0.0761,0.0125,0.174157,0.9279,0.0768,0.017,0.0761,0.0125,0.1616
"steamer","steamer",2026,,"Terence Doston",,0.9112,1,0.2144,0.1009,0.0195,0.0956,0.0213,0.235294,0.9112,0.1009,0.0195,0.0956,0.0213,0.2144
"steamer","steamer",2026,,"Termarr Johnson","PIT",0.8786,1,0.203,0.1029,0.0171,0.0909,0.0213,0.231049,0.8786,0.1029,0.0171,0.0909,0.0213,0.203
"steamer","steamer",2026,,"Terrell Tatum",,11.3718,12.9192,2.2808,1.234,0.1744,1.0202,0.4443,0.200566,0.88022478172023,0.0955167502631742,0.0134992878816026,0.0789677379404297,0.0343906743451607,0.176543439222243
"steamer","steamer",2026,,"Tevin Tucker","COL",0.8939,1,0.1637,0.0839,0.0096,0.0685,0.0293,0.18313,0.8939,0.0839,0.0096,0.0685,0.0293,0.1637
"steamer","steamer",2026,,"Thayron Liranzo","DET",0.8824,1,0.174,0.0966,0.0231,0.0906,0.004,0.197189,0.8824,0.0966,0.0231,0.0906,0.004,0.174
"steamer","steamer",2026,,"Theo Gillen","TBR",0.8801,1,0.1481,0.0829,0.0141,0.0702,0.0231,0.168276,0.8801,0.0829,0.0141,0.0702,0.0231,0.1481
"steamer","steamer",2026,,"Theo Hardy","TEX",0.9051,1,0.1584,0.0777,0.0078,0.0657,0.0167,0.175008,0.9051,0.0777,0.0078,0.0657,0.0167,0.1584
"steamer","steamer",2026,,"Thomas Francisco",,0.9292,1,0.1797,0.0837,0.0161,0.0822,0.0119,0.193392,0.9292,0.0837,0.0161,0.0822,0.0119,0.1797
"steamer","steamer",2026,,"Thomas Gavello","SFG",0.906,1,0.1837,0.0926,0.0205,0.0895,0.0109,0.202759,0.906,0.0926,0.0205,0.0895,0.0109,0.1837
"steamer","steamer",2026,,"Thomas Sosa","BAL",0.9123,1,0.1954,0.1021,0.0261,0.1006,0.0173,0.214184,0.9123,0.1021,0.0261,0.1006,0.0173,0.1954
"steamer","steamer",2026,,"Thomas Takayoshi","ATH",0.9391,1,0.1452,0.0678,0.0122,0.0658,0.0076,0.154616,0.9391,0.0678,0.0122,0.0658,0.0076,0.1452
"steamer","steamer",2026,,"Tim Borden II",,0.9242,1,0.1688,0.0807,0.0166,0.0787,0.0112,0.182644,0.9242,0.0807,0.0166,0.0787,0.0112,0.1688
"steamer","steamer",2026,,"Titus Dumitru","PIT",0.9159,1,0.1786,0.0854,0.0159,0.0813,0.0168,0.194999,0.9159,0.0854,0.0159,0.0813,0.0168,0.1786
"steamer","steamer",2026,,"TJ Rumfield","COL",99.7966,111.526,25.1167,12.3026,2.806,11.781,0.8234,0.251679,0.894828111830425,0.110311496870685,0.0251600523644711,0.105634560550903,0.00738303175941036,0.22520936821907
"steamer","steamer",2026,,"TJayy Walton","PHI",0.9221,1,0.1451,0.0743,0.014,0.0695,0.0185,0.157358,0.9221,0.0743,0.014,0.0695,0.0185,0.1451
"steamer","steamer",2026,,"Toby Simmons",,0.9252,1,0.1346,0.069,0.0136,0.0653,0.017,0.145482,0.9252,0.069,0.0136,0.0653,0.017,0.1346
"steamer","steamer",2026,,"Todd Lott",,0.9222,1,0.2087,0.1025,0.0265,0.1046,0.0144,0.226307,0.9222,0.1025,0.0265,0.1046,0.0144,0.2087
"steamer","steamer",2026,,"Tom Guerrero",,0.9282,1,0.1162,0.0558,0.0046,0.049,0.008,0.125189,0.9282,0.0558,0.0046,0.049,0.008,0.1162
"steamer","steamer",2026,,"Tomas Frick","NYY",0.8975,1,0.1858,0.0972,0.0201,0.0907,0.0078,0.20702,0.8975,0.0972,0.0201,0.0907,0.0078,0.1858
"steamer","steamer",2026,,"Tommy Hawke","CLE",0.8865,1,0.1728,0.0878,0.0086,0.0687,0.0497,0.194924,0.8865,0.0878,0.0086,0.0687,0.0497,0.1728
"steamer","steamer",2026,,"Tommy Hopfe","COL",0.9137,1,0.1997,0.0906,0.0137,0.0827,0.0171,0.218562,0.9137,0.0906,0.0137,0.0827,0.0171,0.1997
"steamer","steamer",2026,,"Tommy Sacco Jr.","HOU",7.1214,7.91157,1.3808,0.6967,0.0946,0.6072,0.1305,0.193894,0.900124753999522,0.0880609032088448,0.0119571715854123,0.0767483571528786,0.0164948297240624,0.17452920216847
"steamer","steamer",2026,,"Tommy Specht",,0.9252,1,0.1547,0.0739,0.0129,0.0701,0.0117,0.167207,0.9252,0.0739,0.0129,0.0701,0.0117,0.1547
"steamer","steamer",2026,,"Tommy Troy","ARI",36.9721,41.2853,9.1008,4.449,0.6884,4.0345,0.8574,0.246153,0.895526979336471,0.107762327026811,0.0166742157620267,0.0977224338929353,0.0207676824438723,0.220436814071837
"steamer","steamer",2026,,"Tommy White","ATH",0.922,1,0.2267,0.1076,0.0258,0.1079,0.0072,0.245879,0.922,0.1076,0.0258,0.1079,0.0072,0.2267
"steamer","steamer",2026,,"Tony Blanco Jr.","PIT",0.9269,1,0.1587,0.0816,0.0247,0.0864,0.0076,0.171216,0.9269,0.0816,0.0247,0.0864,0.0076,0.1587
"steamer","steamer",2026,,"Tony Bullard","MIA",0.9188,1,0.2001,0.0948,0.0212,0.0944,0.0143,0.217784,0.9188,0.0948,0.0212,0.0944,0.0143,0.2001
"steamer","steamer",2026,,"Tony Ruiz",,0.9432,1,0.1317,0.064,0.0149,0.0661,0.0076,0.139631,0.9432,0.064,0.0149,0.0661,0.0076,0.1317
"steamer","steamer",2026,,"Torin Montgomery",,0.9032,1,0.1745,0.088,0.0183,0.0828,0.0084,0.193202,0.9032,0.088,0.0183,0.0828,0.0084,0.1745
"steamer","steamer",2026,,"Trace Willhoite","NYM",0.9099,1,0.1634,0.0903,0.0252,0.0897,0.0116,0.17958,0.9099,0.0903,0.0252,0.0897,0.0116,0.1634
"steamer","steamer",2026,,"Travis Bazzana","CLE",155.829,179.438,33.4767,18.3199,3.5338,16.1608,2.7832,0.214829,0.868428092154393,0.102095988586587,0.0196937103623536,0.0900634202342871,0.0155106499180776,0.186564161437377
"steamer","steamer",2026,,"Travis Honeyman","STL",0.8961,1,0.1888,0.0881,0.0125,0.0789,0.0097,0.210691,0.8961,0.0881,0.0125,0.0789,0.0097,0.1888
"steamer","steamer",2026,,"Tre Richardson","STL",0.912,1,0.1809,0.0805,0.0065,0.0697,0.0217,0.198355,0.912,0.0805,0.0065,0.0697,0.0217,0.1809
"steamer","steamer",2026,,"Tre' Morgan","TBR",37.0076,42.4336,8.8238,4.5356,0.8733,4.0976,0.6363,0.238432,0.872129633120923,0.106886995211342,0.0205803891255986,0.0965649862373214,0.014995192488971,0.2079437049885
"steamer","steamer",2026,,"Trei Cruz","DET",35.4066,40.9217,7.4682,4.0739,0.6385,3.4411,0.6322,0.210927,0.865227984174655,0.0995535376096301,0.0156029685961238,0.0840898594144427,0.0154490160477204,0.182499749521647
"steamer","steamer",2026,,"Trent Farquhar","PHI",0.8681,1,0.1914,0.0993,0.0086,0.0776,0.0281,0.220482,0.8681,0.0993,0.0086,0.0776,0.0281,0.1914
"steamer","steamer",2026,,"Trent Youngblood","ARI",0.8955,1,0.1704,0.0863,0.0123,0.0751,0.0168,0.190285,0.8955,0.0863,0.0123,0.0751,0.0168,0.1704
"steamer","steamer",2026,,"Tres Gonzalez","PIT",3.5811,4.01592,0.822,0.3781,0.0438,0.3301,0.0528,0.229538,0.891725930795434,0.094150281878125,0.0109065917647762,0.0821978525468635,0.0131476722643877,0.204685352297855
"steamer","steamer",2026,,"Trevor Austin","HOU",0.8981,1,0.1884,0.0922,0.0108,0.0798,0.0133,0.209776,0.8981,0.0922,0.0108,0.0798,0.0133,0.1884
"steamer","steamer",2026,,"Trevor Boone",,1.4227,1.53766,0.2643,0.1453,0.0475,0.1545,0.0212,0.185774,0.92523704850227,0.0944942314946087,0.0308910942601095,0.100477348698672,0.0137871831224068,0.171884551851515
"steamer","steamer",2026,,"Trevor Cohen","SFG",0.914,1,0.1769,0.0834,0.0148,0.0783,0.0147,0.193545,0.914,0.0834,0.0148,0.0783,0.0147,0.1769
"steamer","steamer",2026,,"Trevor Hauver","TEX",2.8961,3.34374,0.62,0.3531,0.0771,0.3181,0.0186,0.214081,0.866125954769211,0.105600315814029,0.0230580128837768,0.0951329947902648,0.00556263345834305,0.185421115278102
"steamer","steamer",2026,,"Trevor Schwecke",,2.302,2.54578,0.5006,0.2487,0.0478,0.2329,0.0396,0.217463,0.904241529118777,0.0976910809260816,0.0187761707610241,0.0914847315950318,0.0155551540195932,0.196639143995161
"steamer","steamer",2026,,"Trevor Werner","KCR",0.915,1,0.1642,0.0862,0.0184,0.0818,0.019,0.179454,0.915,0.0862,0.0184,0.0818,0.019,0.1642
"steamer","steamer",2026,,"Trey Faltine","CIN",0.9146,1,0.1595,0.0801,0.0127,0.0725,0.0205,0.174393,0.9146,0.0801,0.0127,0.0725,0.0205,0.1595
"steamer","steamer",2026,,"Trey Harris",,1.6274,1.76277,0.3362,0.1523,0.0235,0.1441,0.0206,0.206587,0.923206090414518,0.0863981120622656,0.0133312910929957,0.0817463424042842,0.0116861530432217,0.19072255597724
"steamer","steamer",2026,,"Trey Paige","STL",0.9052,1,0.1896,0.0902,0.0153,0.0843,0.011,0.209456,0.9052,0.0902,0.0153,0.0843,0.011,0.1896
"steamer","steamer",2026,,"Trey Snyder","NYM",0.9047,1,0.1575,0.0784,0.008,0.0651,0.0228,0.174091,0.9047,0.0784,0.008,0.0651,0.0228,0.1575
"steamer","steamer",2026,,"Tristen Lutz",,0.8902,1,0.1837,0.1023,0.0276,0.0992,0.0132,0.206358,0.8902,0.1023,0.0276,0.0992,0.0132,0.1837
"steamer","steamer",2026,,"Troy Schreffler Jr.",,0.9202,1,0.1688,0.0854,0.0191,0.0827,0.0208,0.183438,0.9202,0.0854,0.0191,0.0827,0.0208,0.1688
"steamer","steamer",2026,,"TT Bowens","BAL",2.3671,2.58606,0.4879,0.2591,0.074,0.2651,0.0141,0.206117,0.91533065744801,0.100191024183507,0.0286149586629854,0.102511155966992,0.00545230969119046,0.188665382860413
"steamer","steamer",2026,,"Tucker Bradley",,0.8932,1,0.2057,0.104,0.0199,0.0959,0.0168,0.230296,0.8932,0.104,0.0199,0.0959,0.0168,0.2057
"steamer","steamer",2026,,"Tucker Flint","LAA",19.5603,22.1615,3.7774,2.1755,0.5866,2.0488,0.3635,0.193116,0.882625273560003,0.0981657378787537,0.0264693274372222,0.0924486158427904,0.01640231933759,0.170448751212689
"steamer","steamer",2026,,"Tucker Mitchell","TEX",0.9221,1,0.1836,0.0882,0.0185,0.0865,0.0089,0.199111,0.9221,0.0882,0.0185,0.0865,0.0089,0.1836
"steamer","steamer",2026,,"Tucker Toman","TOR",0.9184,1,0.1723,0.0819,0.0138,0.0772,0.0062,0.187609,0.9184,0.0819,0.0138,0.0772,0.0062,0.1723
"steamer","steamer",2026,,"Turner Hill","SFG",0.8883,1,0.2092,0.0994,0.0094,0.0837,0.0275,0.235506,0.8883,0.0994,0.0094,0.0837,0.0275,0.2092
"steamer","steamer",2026,,"Ty Duvall",,0.8992,1,0.16,0.0842,0.0153,0.076,0.0144,0.177936,0.8992,0.0842,0.0153,0.076,0.0144,0.16
"steamer","steamer",2026,,"Ty Hanchey","SFG",0.9179,1,0.1587,0.076,0.0131,0.0716,0.0103,0.172895,0.9179,0.076,0.0131,0.0716,0.0103,0.1587
"steamer","steamer",2026,,"Ty Southisene","CHC",0.8942,1,0.1649,0.08,0.0048,0.0627,0.0264,0.184411,0.8942,0.08,0.0048,0.0627,0.0264,0.1649
"steamer","steamer",2026,,"Tyler Dearden",,0.9012,1,0.2094,0.1023,0.0213,0.0977,0.0087,0.232357,0.9012,0.1023,0.0213,0.0977,0.0087,0.2094
"steamer","steamer",2026,,"Tyler Hardman","NYY",0.9146,1,0.1724,0.0993,0.0328,0.1034,0.0144,0.188498,0.9146,0.0993,0.0328,0.1034,0.0144,0.1724
"steamer","steamer",2026,,"Tyler McDonough","BOS",2.7765,3.04031,0.6115,0.2898,0.0451,0.2679,0.0566,0.220241,0.913229243070608,0.0953192273156356,0.0148340136367673,0.088116014485365,0.018616522657229,0.201130805740204
"steamer","steamer",2026,,"Tyler Miller","BOS",0.9272,1,0.2001,0.0947,0.0192,0.0944,0.009,0.215811,0.9272,0.0947,0.0192,0.0944,0.009,0.2001
"steamer","steamer",2026,,"Tyler Neslony",,0.9042,1,0.2023,0.1016,0.0211,0.0964,0.0187,0.223734,0.9042,0.1016,0.0211,0.0964,0.0187,0.2023
"steamer","steamer",2026,,"Tyler Osik",,0.9092,1,0.1996,0.0998,0.0231,0.0973,0.0148,0.219534,0.9092,0.0998,0.0231,0.0973,0.0148,0.1996
"steamer","steamer",2026,,"Tyler Reichenborn",,0.9032,1,0.1691,0.0879,0.0185,0.0822,0.0145,0.187223,0.9032,0.0879,0.0185,0.0822,0.0145,0.1691
"steamer","steamer",2026,,"Tyler Robertson","SDP",0.9141,1,0.1902,0.0947,0.0208,0.0909,0.0221,0.208074,0.9141,0.0947,0.0208,0.0909,0.0221,0.1902
"steamer","steamer",2026,,"Tyler Rodriguez","MIL",0.8757,1,0.1494,0.083,0.0122,0.0687,0.0186,0.170606,0.8757,0.083,0.0122,0.0687,0.0186,0.1494
"steamer","steamer",2026,,"Tyler Tolve","ATL",0.9345,1.01405,0.1779,0.093,0.0242,0.0947,0.0072,0.190369,0.921552191706523,0.0917114540703121,0.0238647009516296,0.0933879000049307,0.00710024160544352,0.1754351363345
"steamer","steamer",2026,,"Tyler Whitaker","HOU",0.9041,1,0.1493,0.0813,0.015,0.0734,0.0151,0.165137,0.9041,0.0813,0.015,0.0734,0.0151,0.1493
"steamer","steamer",2026,,"Tyler Wilson","NYY",0.9116,1,0.1803,0.0883,0.0167,0.0821,0.0147,0.197784,0.9116,0.0883,0.0167,0.0821,0.0147,0.1803
"steamer","steamer",2026,,"Tyresse Turner","CLE",0.8996,1,0.1751,0.0846,0.0091,0.0708,0.0312,0.194642,0.8996,0.0846,0.0091,0.0708,0.0312,0.1751
"steamer","steamer",2026,,"Tyson Lewis","CIN",0.9358,1,0.1638,0.075,0.0141,0.073,0.0174,0.175037,0.9358,0.075,0.0141,0.073,0.0174,0.1638
"steamer","steamer",2026,,"Vance Honeycutt","BAL",0.9103,1,0.1384,0.0766,0.0131,0.0671,0.0258,0.152038,0.9103,0.0766,0.0131,0.0671,0.0258,0.1384
"steamer","steamer",2026,,"Vaun Brown",,1.4432,1.5752,0.2917,0.1512,0.0345,0.1443,0.0539,0.20212,0.916201117318436,0.09598781107161,0.0219019807008634,0.0916074149314373,0.0342178770949721,0.185182833925851
"steamer","steamer",2026,,"Viandel Pena","WSN",0.9083,1,0.1911,0.0874,0.0111,0.0778,0.0199,0.210393,0.9083,0.0874,0.0111,0.0778,0.0199,0.1911
"steamer","steamer",2026,,"Vicent Nunez",,0.9302,1,0.1173,0.058,0.0081,0.0535,0.0097,0.126102,0.9302,0.058,0.0081,0.0535,0.0097,0.1173
"steamer","steamer",2026,,"Vicente Guaylupo",,0.9182,1,0.1176,0.0621,0.0104,0.0564,0.0096,0.128077,0.9182,0.0621,0.0104,0.0564,0.0096,0.1176
"steamer","steamer",2026,,"Victor Acosta","CIN",0.9015,1,0.1688,0.0802,0.0075,0.0678,0.0139,0.187243,0.9015,0.0802,0.0075,0.0678,0.0139,0.1688
"steamer","steamer",2026,,"Victor Arias","TOR",0.9004,1,0.2078,0.1025,0.0175,0.0939,0.018,0.230786,0.9004,0.1025,0.0175,0.0939,0.018,0.2078
"steamer","steamer",2026,,"Victor Bericoto","SFG",6.312,6.87557,1.4684,0.6885,0.1661,0.6986,0.0484,0.232636,0.918032977629491,0.100137152265194,0.0241579970824237,0.101606121383391,0.00703941636838837,0.213567747837634
"steamer","steamer",2026,,"Victor Cardoza","PHI",0.9432,1,0.1438,0.0688,0.0157,0.0704,0.0112,0.15246,0.9432,0.0688,0.0157,0.0704,0.0112,0.1438
"steamer","steamer",2026,,"Victor Diaz",,0.9352,1,0.1509,0.0752,0.0192,0.0774,0.0105,0.161356,0.9352,0.0752,0.0192,0.0774,0.0105,0.1509
