"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Jose Robledo",,0.9431,1,0.1432,0.0622,0.0061,0.058,0.0108,0.15184,0.9431,0.0622,0.0061,0.058,0.0108,0.1432
"steamer","steamer",2026,,"Jose Rodriguez",,0.9242,1,0.1458,0.0786,0.0223,0.0808,0.0072,0.157758,0.9242,0.0786,0.0223,0.0808,0.0072,0.1458
"steamer","steamer",2026,,"Jose Sabino","CIN",0.9196,1,0.127,0.0635,0.0093,0.0574,0.0085,0.138104,0.9196,0.0635,0.0093,0.0574,0.0085,0.127
"steamer","steamer",2026,,"Jose Salas","MIN",0.9221,1,0.1912,0.0916,0.0164,0.0866,0.025,0.207353,0.9221,0.0916,0.0164,0.0866,0.025,0.1912
"steamer","steamer",2026,,"Jose Sanabria",,0.9162,1,0.1872,0.0834,0.0083,0.0742,0.0128,0.204322,0.9162,0.0834,0.0083,0.0742,0.0128,0.1872
"steamer","steamer",2026,,"José Sánchez",,0.9102,1,0.1922,0.0905,0.0124,0.0822,0.0136,0.211162,0.9102,0.0905,0.0124,0.0822,0.0136,0.1922
"steamer","steamer",2026,,"Jose Santana","LAA",0.9185,1,0.1105,0.0553,0.0053,0.0469,0.0098,0.120305,0.9185,0.0553,0.0053,0.0469,0.0098,0.1105
"steamer","steamer",2026,,"Jose Serrano",,0.9312,1,0.1564,0.0704,0.0097,0.0662,0.0097,0.167955,0.9312,0.0704,0.0097,0.0662,0.0097,0.1564
"steamer","steamer",2026,,"Jose Sibrian",,0.9242,1,0.1683,0.081,0.0157,0.0785,0.011,0.182103,0.9242,0.081,0.0157,0.0785,0.011,0.1683
"steamer","steamer",2026,,"Jose Suarez","STL",0.9328,1,0.173,0.0763,0.0131,0.0746,0.0139,0.185463,0.9328,0.0763,0.0131,0.0746,0.0139,0.173
"steamer","steamer",2026,,"Jose Torres","COL",0.9246,1,0.2003,0.0953,0.022,0.0947,0.0132,0.216634,0.9246,0.0953,0.022,0.0947,0.0132,0.2003
"steamer","steamer",2026,,"Jose Torrez",,0.9272,1,0.1251,0.0641,0.0117,0.0608,0.01,0.134922,0.9272,0.0641,0.0117,0.0608,0.01,0.1251
"steamer","steamer",2026,,"Jose Tovar","TBR",0.9195,1,0.1255,0.0611,0.0074,0.0549,0.0084,0.136487,0.9195,0.0611,0.0074,0.0549,0.0084,0.1255
"steamer","steamer",2026,,"Jose Urbina","ARI",0.9184,1,0.1308,0.0659,0.0088,0.0596,0.0068,0.142422,0.9184,0.0659,0.0088,0.0596,0.0068,0.1308
"steamer","steamer",2026,,"Jose Verdugo","SDP",0.9322,1,0.1449,0.0661,0.0089,0.0617,0.0101,0.155439,0.9322,0.0661,0.0089,0.0617,0.0101,0.1449
"steamer","steamer",2026,,"Joseph Rodriguez",,0.9152,1,0.1434,0.0735,0.0139,0.0685,0.0109,0.156687,0.9152,0.0735,0.0139,0.0685,0.0109,0.1434
"steamer","steamer",2026,,"Joseph Rosa",,0.8942,1,0.186,0.0925,0.0128,0.0809,0.0154,0.208007,0.8942,0.0925,0.0128,0.0809,0.0154,0.186
"steamer","steamer",2026,,"Joseph Sequera",,0.9222,1,0.1211,0.0613,0.0088,0.0556,0.0087,0.131316,0.9222,0.0613,0.0088,0.0556,0.0087,0.1211
"steamer","steamer",2026,,"Joseph Sullivan","HOU",0.853,1,0.1709,0.11,0.0263,0.0954,0.0314,0.200352,0.853,0.11,0.0263,0.0954,0.0314,0.1709
"steamer","steamer",2026,,"Joseph Tailor","MIA",0.9349,1,0.1407,0.0644,0.0108,0.0626,0.0125,0.150497,0.9349,0.0644,0.0108,0.0626,0.0125,0.1407
"steamer","steamer",2026,,"Josh Adamczewski","MIL",0.9038,1,0.1868,0.0879,0.0128,0.0801,0.0104,0.206683,0.9038,0.0879,0.0128,0.0801,0.0104,0.1868
"steamer","steamer",2026,,"Josh Bissonette",,0.8912,1,0.1917,0.0906,0.0075,0.0754,0.0147,0.215103,0.8912,0.0906,0.0075,0.0754,0.0147,0.1917
"steamer","steamer",2026,,"Josh Breaux","CHW",0.9171,1,0.1812,0.0945,0.0295,0.0995,0.0058,0.197579,0.9171,0.0945,0.0295,0.0995,0.0058,0.1812
"steamer","steamer",2026,,"Josh Caron","SEA",0.9285,1,0.1528,0.0769,0.018,0.0774,0.0126,0.164567,0.9285,0.0769,0.018,0.0774,0.0126,0.1528
"steamer","steamer",2026,,"Josh Crouch","LAA",0.9095,1,0.1805,0.0896,0.0214,0.0875,0.0068,0.198461,0.9095,0.0896,0.0214,0.0875,0.0068,0.1805
"steamer","steamer",2026,,"Josh Hatcher",,2.7782,2.96115,0.6214,0.278,0.0629,0.2834,0.0525,0.22367,0.938216571264542,0.0938824443206187,0.0212417472941256,0.0957060601455516,0.0177295982979586,0.20985090252098
"steamer","steamer",2026,,"Josh Hood","SEA",0.9216,1,0.1798,0.0892,0.0196,0.0876,0.02,0.195095,0.9216,0.0892,0.0196,0.0876,0.02,0.1798
"steamer","steamer",2026,,"Josh Kasevich","TOR",20.1988,22.1374,4.7681,2.0727,0.2097,1.8481,0.2425,0.236059,0.912428740502498,0.0936288814404582,0.00947265713227389,0.0834831552034114,0.0109543126112371,0.215386630769648
"steamer","steamer",2026,,"Josh Kross","STL",0.9209,1,0.1668,0.0834,0.0208,0.0849,0.0058,0.181127,0.9209,0.0834,0.0208,0.0849,0.0058,0.1668
"steamer","steamer",2026,,"Josh Morgan",,0.9102,1,0.1889,0.0938,0.0194,0.0899,0.0123,0.207537,0.9102,0.0938,0.0194,0.0899,0.0123,0.1889
"steamer","steamer",2026,,"Josh Moylan","NYY",0.8895,1,0.1582,0.087,0.0164,0.0772,0.0083,0.177853,0.8895,0.087,0.0164,0.0772,0.0083,0.1582
"steamer","steamer",2026,,"Josh Rivera","TOR",3.6201,4.01592,0.6544,0.3322,0.0476,0.294,0.0276,0.180768,0.901437279627084,0.0827207713301062,0.0118528257535011,0.0732086296539772,0.00687264686547541,0.162951453216199
"steamer","steamer",2026,,"Josh Sale",,0.8862,1,0.1759,0.1006,0.0267,0.0959,0.0149,0.198488,0.8862,0.1006,0.0267,0.0959,0.0149,0.1759
"steamer","steamer",2026,,"Josh Springer","TEX",0.9302,1,0.1701,0.0787,0.0135,0.0757,0.012,0.182864,0.9302,0.0787,0.0135,0.0757,0.012,0.1701
"steamer","steamer",2026,,"Josh Stowers",,0.9062,1,0.1775,0.0976,0.026,0.0964,0.016,0.195873,0.9062,0.0976,0.026,0.0964,0.016,0.1775
"steamer","steamer",2026,,"Josh Zamora",,0.9132,1,0.1937,0.0929,0.0189,0.0901,0.0066,0.212111,0.9132,0.0929,0.0189,0.0901,0.0066,0.1937
"steamer","steamer",2026,,"Joshua Baez","STL",0.8942,1,0.208,0.1123,0.0286,0.107,0.0442,0.23261,0.8942,0.1123,0.0286,0.107,0.0442,0.208
"steamer","steamer",2026,,"Joshua Fermin","KCR",0.9441,1,0.1309,0.0625,0.0122,0.0625,0.0105,0.138651,0.9441,0.0625,0.0122,0.0625,0.0105,0.1309
"steamer","steamer",2026,,"Joshua Francis","SEA",0.9354,1,0.1409,0.0618,0.0059,0.0571,0.0093,0.150631,0.9354,0.0618,0.0059,0.0571,0.0093,0.1409
"steamer","steamer",2026,,"Joshua Kuroda-Grauer","ATH",0.916,1,0.2399,0.1005,0.0073,0.0865,0.0197,0.2619,0.916,0.1005,0.0073,0.0865,0.0197,0.2399
"steamer","steamer",2026,,"Joshua Liranzo","BAL",0.9103,1,0.1475,0.0776,0.0133,0.0695,0.0154,0.162034,0.9103,0.0776,0.0133,0.0695,0.0154,0.1475
"steamer","steamer",2026,,"Joshua Mears","SDP",0.9162,1,0.1741,0.1023,0.0382,0.1101,0.0186,0.190024,0.9162,0.1023,0.0382,0.1101,0.0186,0.1741
"steamer","steamer",2026,,"Joshwan Wright",,0.9332,1,0.1916,0.0799,0.008,0.0741,0.0125,0.205315,0.9332,0.0799,0.008,0.0741,0.0125,0.1916
"steamer","steamer",2026,,"Josi Novas","KCR",0.9401,1,0.1446,0.0711,0.0161,0.0721,0.0109,0.153813,0.9401,0.0711,0.0161,0.0721,0.0109,0.1446
"steamer","steamer",2026,,"Josias Ramirez","CHC",0.9002,1,0.1119,0.0683,0.0139,0.0608,0.0092,0.124306,0.9002,0.0683,0.0139,0.0608,0.0092,0.1119
"steamer","steamer",2026,,"Josmir Reyes","NYM",0.9017,1,0.1429,0.0765,0.0124,0.0674,0.0086,0.158478,0.9017,0.0765,0.0124,0.0674,0.0086,0.1429
"steamer","steamer",2026,,"Josnaider Orellana","ATL",0.9335,1,0.1395,0.0664,0.0099,0.0627,0.0098,0.149438,0.9335,0.0664,0.0099,0.0627,0.0098,0.1395
"steamer","steamer",2026,,"Jostin Ogando","BOS",0.9252,1,0.1367,0.071,0.0172,0.0706,0.0076,0.147752,0.9252,0.071,0.0172,0.0706,0.0076,0.1367
"steamer","steamer",2026,,"Josuar Gonzalez","SFG",0.9249,1,0.1486,0.0692,0.0089,0.0629,0.0184,0.160666,0.9249,0.0692,0.0089,0.0629,0.0184,0.1486
"steamer","steamer",2026,,"Josue Briceño","DET",5.3458,6.09256,1.2012,0.6499,0.1552,0.6112,0.0349,0.2247,0.877430833672545,0.106671087359008,0.0254736925036438,0.100319077694762,0.00572829812098691,0.197158501516604
"steamer","steamer",2026,,"Josue Brito","BOS",0.8943,1,0.1287,0.0787,0.0202,0.0733,0.0108,0.143911,0.8943,0.0787,0.0202,0.0733,0.0108,0.1287
"steamer","steamer",2026,,"Josue De Paula","LAD",0.8642,1,0.1778,0.1068,0.0207,0.0906,0.024,0.205739,0.8642,0.1068,0.0207,0.0906,0.024,0.1778
"steamer","steamer",2026,,"Josue Gonzalez","NYY",0.9006,1,0.1426,0.0797,0.0148,0.071,0.0133,0.158339,0.9006,0.0797,0.0148,0.071,0.0133,0.1426
"steamer","steamer",2026,,"Josueth Quinonez","DET",0.9198,1,0.1559,0.072,0.0106,0.0664,0.009,0.169493,0.9198,0.072,0.0106,0.0664,0.009,0.1559
"steamer","steamer",2026,,"Joswa Lugo","LAA",0.9404,1,0.1472,0.0641,0.0104,0.0622,0.0109,0.156529,0.9404,0.0641,0.0104,0.0622,0.0109,0.1472
"steamer","steamer",2026,,"Joswuill Rondon",,0.9382,1,0.1399,0.0664,0.0131,0.0658,0.0112,0.149115,0.9382,0.0664,0.0131,0.0658,0.0112,0.1399
"steamer","steamer",2026,,"Joyner Perez","MIN",0.9241,1,0.138,0.0695,0.0145,0.0672,0.0088,0.149334,0.9241,0.0695,0.0145,0.0672,0.0088,0.138
"steamer","steamer",2026,,"JT Mabry",,0.9402,1,0.1594,0.0712,0.0119,0.0699,0.0122,0.169538,0.9402,0.0712,0.0119,0.0699,0.0122,0.1594
"steamer","steamer",2026,,"JT Schwartz","NYM",2.7136,3.04031,0.5906,0.3039,0.053,0.2758,0.0237,0.217644,0.892540563297822,0.0999569122885495,0.0174324328769106,0.0907144337255083,0.00779525772042982,0.1942565067378
"steamer","steamer",2026,,"Juan Alonso",,0.9052,1,0.1592,0.082,0.0158,0.0758,0.0101,0.175873,0.9052,0.082,0.0158,0.0758,0.0101,0.1592
"steamer","steamer",2026,,"Juan Alva","MIA",0.9239,1,0.1473,0.0685,0.0111,0.0646,0.0115,0.159433,0.9239,0.0685,0.0111,0.0646,0.0115,0.1473
"steamer","steamer",2026,,"Juan Alvarez","ARI",0.9443,1,0.1375,0.0641,0.012,0.0649,0.0075,0.145611,0.9443,0.0641,0.012,0.0649,0.0075,0.1375
"steamer","steamer",2026,,"Juan Baez","MIL",0.9128,1,0.182,0.0803,0.0078,0.0716,0.0104,0.199386,0.9128,0.0803,0.0078,0.0716,0.0104,0.182
"steamer","steamer",2026,,"Juan Benjamin","CLE",0.9137,1,0.1933,0.0834,0.0076,0.0731,0.019,0.211557,0.9137,0.0834,0.0076,0.0731,0.019,0.1933
"steamer","steamer",2026,,"Juan Brima","ARI",0.9254,1,0.1365,0.0643,0.0065,0.0574,0.0105,0.147504,0.9254,0.0643,0.0065,0.0574,0.0105,0.1365
"steamer","steamer",2026,,"Juan Brito","CLE",108.706,124.445,25.0042,13.4018,2.8013,12.1963,2.081,0.230017,0.873526457471172,0.107692554943951,0.0225103459359556,0.0980055446181044,0.016722246775684,0.20092571015308
"steamer","steamer",2026,,"Juan Brown","CIN",0.9378,1,0.13,0.0626,0.0137,0.0628,0.0072,0.138622,0.9378,0.0626,0.0137,0.0628,0.0072,0.13
"steamer","steamer",2026,,"Juan Cabada","CHC",0.9302,1,0.1427,0.0666,0.0089,0.0615,0.0131,0.153408,0.9302,0.0666,0.0089,0.0615,0.0131,0.1427
"steamer","steamer",2026,,"Juan Caricipe","CIN",0.9418,1,0.1334,0.0587,0.0063,0.0545,0.014,0.141644,0.9418,0.0587,0.0063,0.0545,0.014,0.1334
"steamer","steamer",2026,,"Juan Castillo","COL",0.9326,1,0.1803,0.0781,0.0124,0.0747,0.0085,0.19333,0.9326,0.0781,0.0124,0.0747,0.0085,0.1803
"steamer","steamer",2026,,"Juan Chacon","BOS",0.9132,1,0.1939,0.0919,0.0138,0.0847,0.0166,0.21233,0.9132,0.0919,0.0138,0.0847,0.0166,0.1939
"steamer","steamer",2026,,"Juan Colorado","SFG",0.9387,1,0.1218,0.0564,0.0086,0.0542,0.0099,0.129754,0.9387,0.0564,0.0086,0.0542,0.0099,0.1218
"steamer","steamer",2026,,"Juan Corniel",,0.9292,1,0.1912,0.081,0.007,0.0734,0.0153,0.205768,0.9292,0.081,0.007,0.0734,0.0153,0.1912
"steamer","steamer",2026,,"Juan Elejandro","ATL",0.9355,1,0.1374,0.0617,0.0051,0.0556,0.0089,0.146873,0.9355,0.0617,0.0051,0.0556,0.0089,0.1374
"steamer","steamer",2026,,"Juan Espinal","ATL",0.9146,1,0.1046,0.0628,0.0129,0.0572,0.0111,0.114367,0.9146,0.0628,0.0129,0.0572,0.0111,0.1046
"steamer","steamer",2026,,"Juan Fernandez",,0.9072,1,0.2076,0.0974,0.0163,0.0904,0.0157,0.228836,0.9072,0.0974,0.0163,0.0904,0.0157,0.2076
"steamer","steamer",2026,,"Juan Flores","LAA",0.9304,1,0.1721,0.0799,0.0188,0.0809,0.0058,0.184974,0.9304,0.0799,0.0188,0.0809,0.0058,0.1721
"steamer","steamer",2026,,"Juan Frances",,0.9442,1,0.1483,0.0655,0.0104,0.0645,0.0112,0.157064,0.9442,0.0655,0.0104,0.0645,0.0112,0.1483
"steamer","steamer",2026,,"Juan Garcia",,0.9322,1,0.1454,0.0703,0.0135,0.0687,0.0109,0.155975,0.9322,0.0703,0.0135,0.0687,0.0109,0.1454
"steamer","steamer",2026,,"Juan Garcia","KCR",0.9321,1,0.1341,0.061,0.0056,0.0546,0.0093,0.143869,0.9321,0.061,0.0056,0.0546,0.0093,0.1341
"steamer","steamer",2026,,"Juan Garcia",,0.9392,1,0.1349,0.0659,0.0147,0.0667,0.0108,0.143633,0.9392,0.0659,0.0147,0.0667,0.0108,0.1349
"steamer","steamer",2026,,"Juan Gonzalez","CHW",0.9181,1,0.1517,0.0725,0.0122,0.0677,0.0106,0.165233,0.9181,0.0725,0.0122,0.0677,0.0106,0.1517
"steamer","steamer",2026,,"Juan Guerrero",,1.1403,1.23113,0.2758,0.1179,0.0167,0.1111,0.023,0.241866,0.926222251102646,0.0957656786854353,0.0135647738256723,0.0902422977264789,0.0186820238317643,0.224021833600026
"steamer","steamer",2026,,"Juan Hernandez","DET",0.9298,1,0.1448,0.0634,0.006,0.0571,0.0107,0.155732,0.9298,0.0634,0.006,0.0571,0.0107,0.1448
"steamer","steamer",2026,,"Juan Jerez",,0.9242,1,0.1573,0.0792,0.0179,0.0777,0.0147,0.170201,0.9242,0.0792,0.0179,0.0777,0.0147,0.1573
"steamer","steamer",2026,,"Juan Macero","LAD",0.9277,1,0.1524,0.0717,0.0073,0.064,0.0101,0.164277,0.9277,0.0717,0.0073,0.064,0.0101,0.1524
"steamer","steamer",2026,,"Juan Machado",,0.9002,1,0.1261,0.0694,0.0106,0.0592,0.0148,0.14008,0.9002,0.0694,0.0106,0.0592,0.0148,0.1261
"steamer","steamer",2026,,"Juan Martinez","MIL",0.9179,1,0.1552,0.0709,0.0063,0.0622,0.014,0.169082,0.9179,0.0709,0.0063,0.0622,0.014,0.1552
"steamer","steamer",2026,,"Juan Martinez",,0.9342,1,0.1097,0.0554,0.009,0.0526,0.0076,0.117427,0.9342,0.0554,0.009,0.0526,0.0076,0.1097
"steamer","steamer",2026,,"Juan Martínez",,0.9262,1,0.1236,0.0646,0.0131,0.062,0.0104,0.133448,0.9262,0.0646,0.0131,0.062,0.0104,0.1236
"steamer","steamer",2026,,"Juan Mateo","ATL",0.9295,1,0.1702,0.0742,0.0062,0.0663,0.0133,0.183109,0.9295,0.0742,0.0062,0.0663,0.0133,0.1702
"steamer","steamer",2026,,"Juan Matheus","MIA",0.9047,1,0.1852,0.0838,0.0072,0.0715,0.0249,0.204709,0.9047,0.0838,0.0072,0.0715,0.0249,0.1852
"steamer","steamer",2026,,"Juan Monso","CHC",0.9242,1,0.1288,0.0632,0.0074,0.0563,0.012,0.139364,0.9242,0.0632,0.0074,0.0563,0.012,0.1288
"steamer","steamer",2026,,"Juan Montero","BOS",0.9072,1,0.1578,0.0786,0.0111,0.0702,0.0086,0.173942,0.9072,0.0786,0.0111,0.0702,0.0086,0.1578
"steamer","steamer",2026,,"Juan Obispo","WSN",0.9496,1,0.143,0.063,0.0113,0.0625,0.0222,0.15059,0.9496,0.063,0.0113,0.0625,0.0222,0.143
"steamer","steamer",2026,,"Juan Olmos","ATL",0.9265,1,0.1152,0.0623,0.0115,0.0585,0.0098,0.124339,0.9265,0.0623,0.0115,0.0585,0.0098,0.1152
"steamer","steamer",2026,,"Juan Ortega","BAL",0.9171,1,0.1271,0.0683,0.0117,0.0615,0.0131,0.138589,0.9171,0.0683,0.0117,0.0615,0.0131,0.1271
"steamer","steamer",2026,,"Juan Ortuno","MIL",0.9108,1,0.144,0.0706,0.0097,0.0627,0.0144,0.158103,0.9108,0.0706,0.0097,0.0627,0.0144,0.144
"steamer","steamer",2026,,"Juan Pablo Cabrera","STL",0.9239,1,0.1309,0.0635,0.0099,0.0595,0.0083,0.141682,0.9239,0.0635,0.0099,0.0595,0.0083,0.1309
"steamer","steamer",2026,,"Juan Perez","SFG",0.9248,1,0.1441,0.0656,0.0081,0.0603,0.0075,0.155817,0.9248,0.0656,0.0081,0.0603,0.0075,0.1441
"steamer","steamer",2026,,"Juan Rojas","HOU",0.9061,1,0.1324,0.0678,0.0073,0.0568,0.0099,0.146121,0.9061,0.0678,0.0073,0.0568,0.0099,0.1324
"steamer","steamer",2026,,"Juan Rujano","STL",0.9328,1,0.1296,0.0618,0.0111,0.0603,0.0077,0.138937,0.9328,0.0618,0.0111,0.0603,0.0077,0.1296
"steamer","steamer",2026,,"Juan Sanchez","TOR",0.9343,1,0.1574,0.0739,0.0148,0.0734,0.0071,0.168468,0.9343,0.0739,0.0148,0.0734,0.0071,0.1574
"steamer","steamer",2026,,"Juan Santander",,0.9272,1,0.1591,0.0772,0.0163,0.0757,0.0119,0.171592,0.9272,0.0772,0.0163,0.0757,0.0119,0.1591
"steamer","steamer",2026,,"Juan Sierra","HOU",0.9221,1,0.1372,0.074,0.0189,0.0733,0.0091,0.148791,0.9221,0.074,0.0189,0.0733,0.0091,0.1372
"steamer","steamer",2026,,"Juan Sulbaran","TEX",0.9312,1,0.1659,0.0762,0.013,0.0736,0.0098,0.178157,0.9312,0.0762,0.013,0.0736,0.0098,0.1659
"steamer","steamer",2026,,"Juan Tomas","CHC",0.9282,1,0.1146,0.0569,0.006,0.0504,0.0106,0.123465,0.9282,0.0569,0.006,0.0504,0.0106,0.1146
"steamer","steamer",2026,,"Juan Torres","NYY",0.953,1,0.1717,0.0723,0.0121,0.0727,0.0127,0.180168,0.953,0.0723,0.0121,0.0727,0.0127,0.1717
"steamer","steamer",2026,,"Juan Villavicencio","PHI",0.9201,1,0.1475,0.073,0.0106,0.0661,0.0157,0.160309,0.9201,0.073,0.0106,0.0661,0.0157,0.1475
"steamer","steamer",2026,,"Juan Zabala",,0.9132,1,0.1885,0.0907,0.0166,0.0856,0.014,0.206417,0.9132,0.0907,0.0166,0.0856,0.014,0.1885
"steamer","steamer",2026,,"Juanfel Peguero","TBR",0.9266,1,0.1358,0.0607,0.0052,0.0542,0.0113,0.146557,0.9266,0.0607,0.0052,0.0542,0.0113,0.1358
"steamer","steamer",2026,,"Juarlin Soto","TOR",0.9034,1,0.129,0.0683,0.0084,0.0582,0.0062,0.142794,0.9034,0.0683,0.0084,0.0582,0.0062,0.129
"steamer","steamer",2026,,"Jud Fabian","BAL",20.437,23.2258,3.8459,2.3851,0.6746,2.2556,0.3235,0.188183,0.879926633312954,0.102691834081065,0.0290452858459127,0.0971161380878161,0.0139284760912434,0.165587407107613
"steamer","steamer",2026,,"Jude Warwick","DET",0.9268,1,0.1581,0.0709,0.0078,0.0637,0.019,0.170587,0.9268,0.0709,0.0078,0.0637,0.019,0.1581
"steamer","steamer",2026,,"Julian Brock","TEX",0.9211,1,0.1903,0.0893,0.0148,0.084,0.0175,0.206601,0.9211,0.0893,0.0148,0.084,0.0175,0.1903
"steamer","steamer",2026,,"Julio Acosta","CHC",0.9362,1,0.1087,0.0558,0.0102,0.0538,0.0091,0.116108,0.9362,0.0558,0.0102,0.0538,0.0091,0.1087
"steamer","steamer",2026,,"Julio Carreras",,2.9632,3.22703,0.623,0.2907,0.0328,0.2576,0.0966,0.210246,0.918243710160736,0.090082831581981,0.0101641447399002,0.0798257221036061,0.0299346457888523,0.193056773565786
"steamer","steamer",2026,,"Julio E. Rodriguez",,0.9042,1,0.1821,0.0942,0.0224,0.0916,0.0076,0.201393,0.9042,0.0942,0.0224,0.0916,0.0076,0.1821
"steamer","steamer",2026,,"Julio Henriquez","MIA",0.9178,1,0.1526,0.0748,0.0133,0.0699,0.0197,0.166267,0.9178,0.0748,0.0133,0.0699,0.0197,0.1526
"steamer","steamer",2026,,"Julio Valdez","CHC",0.9422,1,0.1134,0.0579,0.0132,0.0589,0.0091,0.120357,0.9422,0.0579,0.0132,0.0589,0.0091,0.1134
"steamer","steamer",2026,,"Julio Zayas","NYM",0.9241,1,0.1406,0.0707,0.013,0.0669,0.0076,0.152148,0.9241,0.0707,0.013,0.0669,0.0076,0.1406
"steamer","steamer",2026,,"July Vittini",,0.9242,1,0.1205,0.063,0.0112,0.0588,0.0107,0.130383,0.9242,0.063,0.0112,0.0588,0.0107,0.1205
"steamer","steamer",2026,,"Juneiker Caceres","CLE",0.9127,1,0.1805,0.0839,0.0142,0.0784,0.0117,0.197765,0.9127,0.0839,0.0142,0.0784,0.0117,0.1805
"steamer","steamer",2026,,"Junior Aybar","BAL",0.9271,1,0.1354,0.0678,0.0114,0.0626,0.0141,0.146047,0.9271,0.0678,0.0114,0.0626,0.0141,0.1354
"steamer","steamer",2026,,"Junior Franco","ARI",0.9204,1,0.2066,0.0963,0.0169,0.092,0.0219,0.224468,0.9204,0.0963,0.0169,0.092,0.0219,0.2066
"steamer","steamer",2026,,"Junior Garcia","ATL",0.9176,1,0.1505,0.0765,0.0139,0.0713,0.0112,0.164015,0.9176,0.0765,0.0139,0.0713,0.0112,0.1505
"steamer","steamer",2026,,"Junior Gonzalez",,0.9262,1,0.1412,0.0709,0.0144,0.0686,0.0108,0.152451,0.9262,0.0709,0.0144,0.0686,0.0108,0.1412
"steamer","steamer",2026,,"Junior Perez","ATH",44.1397,49.7109,9.1305,5.3887,1.3372,4.9732,1.4191,0.206855,0.887927999694232,0.108400773271053,0.0268995331003864,0.100042445419415,0.0285470590956913,0.18367199145459
"steamer","steamer",2026,,"Junior Quezada",,0.9372,1,0.1356,0.0632,0.0108,0.0612,0.011,0.144686,0.9372,0.0632,0.0108,0.0612,0.011,0.1356
"steamer","steamer",2026,,"Junior Sanchez",,0.9282,1,0.1653,0.0726,0.0069,0.0654,0.0138,0.178087,0.9282,0.0726,0.0069,0.0654,0.0138,0.1653
"steamer","steamer",2026,,"Junior Suriel","LAA",0.9453,1,0.1584,0.0682,0.0131,0.0689,0.0097,0.167566,0.9453,0.0682,0.0131,0.0689,0.0097,0.1584
"steamer","steamer",2026,,"Junior Tilien","DET",0.9227,1,0.1826,0.0817,0.0123,0.0773,0.0066,0.197897,0.9227,0.0817,0.0123,0.0773,0.0066,0.1826
"steamer","steamer",2026,,"Junwoo Jeon",,0.9122,1,0.2291,0.1011,0.0173,0.0964,0.0067,0.251151,0.9122,0.1011,0.0173,0.0964,0.0067,0.2291
"steamer","steamer",2026,,"Jurdrick Profar","CHW",0.9331,1,0.1297,0.0602,0.0092,0.057,0.0114,0.138999,0.9331,0.0602,0.0092,0.057,0.0114,0.1297
"steamer","steamer",2026,,"Justice Bigbie","DET",13.9418,15.4286,3.368,1.5343,0.2732,1.4421,0.1087,0.241576,0.903633511789793,0.0994451862126181,0.0177073746159729,0.0934692713532012,0.00704535732341236,0.218295892044644
"steamer","steamer",2026,,"Justice Thompson",,0.9129,1.01405,0.1971,0.101,0.0229,0.0967,0.0122,0.215905,0.900251466890193,0.0996006114096938,0.0225827128839801,0.0953601893397761,0.0120309649425571,0.194369113949016
"steamer","steamer",2026,,"Justin Barry","BOS",0.9432,1,0.1393,0.0637,0.0102,0.0623,0.0117,0.147689,0.9432,0.0637,0.0102,0.0623,0.0117,0.1393
"steamer","steamer",2026,,"Justin Bench",,0.9302,1,0.1815,0.0777,0.0088,0.0721,0.0118,0.195119,0.9302,0.0777,0.0088,0.0721,0.0118,0.1815
"steamer","steamer",2026,,"Justin Boyd",,0.9002,1,0.1683,0.0882,0.0176,0.0818,0.0099,0.186958,0.9002,0.0882,0.0176,0.0818,0.0099,0.1683
"steamer","steamer",2026,,"Justin Capellan","NYY",0.9227,1,0.1306,0.0691,0.0136,0.0649,0.0115,0.141541,0.9227,0.0691,0.0136,0.0649,0.0115,0.1306
"steamer","steamer",2026,,"Justin Connell",,0.8832,1,0.2029,0.1071,0.0231,0.099,0.0171,0.229733,0.8832,0.1071,0.0231,0.099,0.0171,0.2029
"steamer","steamer",2026,,"Justin Crawford","PHI",271.195,299.385,72.2786,34.4927,4.5244,29.1258,14.9091,0.266519,0.905840305960552,0.115211850961137,0.0151123135761645,0.0972854351420412,0.0497990881306679,0.241423585015949
"steamer","steamer",2026,,"Justin Dirden",,0.9122,1,0.187,0.0981,0.0247,0.0977,0.0133,0.204999,0.9122,0.0981,0.0247,0.0977,0.0133,0.187
"steamer","steamer",2026,,"Justin Farmer",,0.8912,1,0.1789,0.096,0.0196,0.0876,0.0185,0.200741,0.8912,0.096,0.0196,0.0876,0.0185,0.1789
"steamer","steamer",2026,,"Justin Gonzales","BOS",0.9192,1,0.2061,0.0936,0.0158,0.0889,0.0145,0.224217,0.9192,0.0936,0.0158,0.0889,0.0145,0.2061
"steamer","steamer",2026,,"Justin Janas",,0.9142,1,0.1924,0.0864,0.0118,0.0791,0.011,0.210457,0.9142,0.0864,0.0118,0.0791,0.011,0.1924
"steamer","steamer",2026,,"Justin Johnson","KCR",0.905,1,0.1971,0.0944,0.0128,0.0846,0.0136,0.21779,0.905,0.0944,0.0128,0.0846,0.0136,0.1971
"steamer","steamer",2026,,"Justin Lavey",,0.9242,1,0.1854,0.0838,0.0128,0.0786,0.0152,0.200606,0.9242,0.0838,0.0128,0.0786,0.0152,0.1854
