"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Tommy White","ATH",0.922,1,0.2267,0.1076,0.0258,0.1079,0.0072,0.245879,0.922,0.1076,0.0258,0.1079,0.0072,0.2267
"steamer","steamer",2026,,"Tony Blanco Jr.","PIT",0.9269,1,0.1587,0.0816,0.0247,0.0864,0.0076,0.171216,0.9269,0.0816,0.0247,0.0864,0.0076,0.1587
"steamer","steamer",2026,,"Tony Bullard","MIA",0.9188,1,0.2001,0.0948,0.0212,0.0944,0.0143,0.217784,0.9188,0.0948,0.0212,0.0944,0.0143,0.2001
"steamer","steamer",2026,,"Tony Ruiz",,0.9432,1,0.1317,0.064,0.0149,0.0661,0.0076,0.139631,0.9432,0.064,0.0149,0.0661,0.0076,0.1317
"steamer","steamer",2026,,"Torin Montgomery",,0.9032,1,0.1745,0.088,0.0183,0.0828,0.0084,0.193202,0.9032,0.088,0.0183,0.0828,0.0084,0.1745
"steamer","steamer",2026,,"Trace Willhoite","NYM",0.9099,1,0.1634,0.0901,0.0252,0.0897,0.0116,0.17958,0.9099,0.0901,0.0252,0.0897,0.0116,0.1634
"steamer","steamer",2026,,"Travis Bazzana","CLE",155.829,179.438,33.4767,18.3199,3.5338,16.1608,2.7832,0.214829,0.868428092154393,0.102095988586587,0.0196937103623536,0.0900634202342871,0.0155106499180776,0.186564161437377
"steamer","steamer",2026,,"Travis Honeyman","STL",0.8961,1,0.1888,0.0881,0.0125,0.0789,0.0097,0.210691,0.8961,0.0881,0.0125,0.0789,0.0097,0.1888
"steamer","steamer",2026,,"Tre Richardson","STL",0.912,1,0.1809,0.0805,0.0065,0.0697,0.0217,0.198355,0.912,0.0805,0.0065,0.0697,0.0217,0.1809
"steamer","steamer",2026,,"Tre' Morgan","TBR",37.0076,42.4336,8.8238,4.5356,0.8733,4.0976,0.6363,0.238432,0.872129633120923,0.106886995211342,0.0205803891255986,0.0965649862373214,0.014995192488971,0.2079437049885
"steamer","steamer",2026,,"Trei Cruz","DET",35.4066,40.9217,7.4682,4.0739,0.6385,3.4411,0.6322,0.210927,0.865227984174655,0.0995535376096301,0.0156029685961238,0.0840898594144427,0.0154490160477204,0.182499749521647
"steamer","steamer",2026,,"Trent Farquhar","PHI",0.8681,1,0.1914,0.0993,0.0086,0.0776,0.0281,0.220482,0.8681,0.0993,0.0086,0.0776,0.0281,0.1914
"steamer","steamer",2026,,"Trent Youngblood","ARI",0.8955,1,0.1704,0.0863,0.0123,0.0751,0.0168,0.190285,0.8955,0.0863,0.0123,0.0751,0.0168,0.1704
"steamer","steamer",2026,,"Tres Gonzalez","PIT",3.5811,4.01592,0.822,0.3781,0.0438,0.3301,0.0528,0.229538,0.891725930795434,0.094150281878125,0.0109065917647762,0.0821978525468635,0.0131476722643877,0.204685352297855
"steamer","steamer",2026,,"Trevor Austin","HOU",0.8981,1,0.1884,0.0922,0.0108,0.0798,0.0133,0.209776,0.8981,0.0922,0.0108,0.0798,0.0133,0.1884
"steamer","steamer",2026,,"Trevor Boone",,1.4227,1.53766,0.2643,0.1453,0.0475,0.1545,0.0212,0.185774,0.92523704850227,0.0944942314946087,0.0308910942601095,0.100477348698672,0.0137871831224068,0.171884551851515
"steamer","steamer",2026,,"Trevor Cohen","SFG",0.914,1,0.1769,0.0834,0.0148,0.0783,0.0147,0.193545,0.914,0.0834,0.0148,0.0783,0.0147,0.1769
"steamer","steamer",2026,,"Trevor Hauver","TEX",2.8961,3.34374,0.62,0.3531,0.0771,0.3181,0.0186,0.214081,0.866125954769211,0.105600315814029,0.0230580128837768,0.0951329947902648,0.00556263345834305,0.185421115278102
"steamer","steamer",2026,,"Trevor Schwecke",,2.302,2.54578,0.5006,0.2487,0.0478,0.2329,0.0396,0.217463,0.904241529118777,0.0976910809260816,0.0187761707610241,0.0914847315950318,0.0155551540195932,0.196639143995161
"steamer","steamer",2026,,"Trevor Werner","KCR",0.915,1,0.1642,0.0862,0.0184,0.0818,0.019,0.179454,0.915,0.0862,0.0184,0.0818,0.019,0.1642
"steamer","steamer",2026,,"Trey Faltine","CIN",0.9146,1,0.1595,0.0801,0.0127,0.0725,0.0205,0.174393,0.9146,0.0801,0.0127,0.0725,0.0205,0.1595
"steamer","steamer",2026,,"Trey Harris",,1.6274,1.76277,0.3362,0.1523,0.0235,0.1441,0.0206,0.206587,0.923206090414518,0.0863981120622656,0.0133312910929957,0.0817463424042842,0.0116861530432217,0.19072255597724
"steamer","steamer",2026,,"Trey Paige","STL",0.9052,1,0.1896,0.0902,0.0153,0.0843,0.011,0.209456,0.9052,0.0902,0.0153,0.0843,0.011,0.1896
"steamer","steamer",2026,,"Trey Snyder","NYM",0.9047,1,0.1575,0.0782,0.008,0.0651,0.0228,0.174091,0.9047,0.0782,0.008,0.0651,0.0228,0.1575
"steamer","steamer",2026,,"Tristen Lutz",,0.8902,1,0.1837,0.1023,0.0276,0.0992,0.0132,0.206358,0.8902,0.1023,0.0276,0.0992,0.0132,0.1837
"steamer","steamer",2026,,"Troy Schreffler Jr.",,0.9202,1,0.1688,0.0854,0.0191,0.0827,0.0208,0.183438,0.9202,0.0854,0.0191,0.0827,0.0208,0.1688
"steamer","steamer",2026,,"TT Bowens","BAL",2.3671,2.58606,0.4879,0.2591,0.074,0.2651,0.0141,0.206117,0.91533065744801,0.100191024183507,0.0286149586629854,0.102511155966992,0.00545230969119046,0.188665382860413
"steamer","steamer",2026,,"Tucker Bradley",,0.8932,1,0.2057,0.104,0.0199,0.0959,0.0168,0.230296,0.8932,0.104,0.0199,0.0959,0.0168,0.2057
"steamer","steamer",2026,,"Tucker Flint","LAA",19.5603,22.1615,3.7774,2.1755,0.5866,2.0488,0.3635,0.193116,0.882625273560003,0.0981657378787537,0.0264693274372222,0.0924486158427904,0.01640231933759,0.170448751212689
"steamer","steamer",2026,,"Tucker Mitchell","TEX",0.9221,1,0.1836,0.0882,0.0185,0.0865,0.0089,0.199111,0.9221,0.0882,0.0185,0.0865,0.0089,0.1836
"steamer","steamer",2026,,"Tucker Toman","TOR",0.9184,1,0.1723,0.0819,0.0138,0.0772,0.0062,0.187609,0.9184,0.0819,0.0138,0.0772,0.0062,0.1723
"steamer","steamer",2026,,"Turner Hill","SFG",0.8883,1,0.2092,0.0994,0.0094,0.0837,0.0275,0.235506,0.8883,0.0994,0.0094,0.0837,0.0275,0.2092
"steamer","steamer",2026,,"Ty Duvall",,0.8992,1,0.16,0.0842,0.0153,0.076,0.0144,0.177936,0.8992,0.0842,0.0153,0.076,0.0144,0.16
"steamer","steamer",2026,,"Ty Hanchey","SFG",0.9179,1,0.1587,0.076,0.0131,0.0716,0.0103,0.172895,0.9179,0.076,0.0131,0.0716,0.0103,0.1587
"steamer","steamer",2026,,"Ty Southisene","CHC",0.8942,1,0.1649,0.08,0.0048,0.0627,0.0264,0.184411,0.8942,0.08,0.0048,0.0627,0.0264,0.1649
"steamer","steamer",2026,,"Tyler Dearden",,0.9012,1,0.2094,0.1023,0.0213,0.0977,0.0087,0.232357,0.9012,0.1023,0.0213,0.0977,0.0087,0.2094
"steamer","steamer",2026,,"Tyler Hardman","NYY",0.9146,1,0.1724,0.0993,0.0328,0.1034,0.0144,0.188498,0.9146,0.0993,0.0328,0.1034,0.0144,0.1724
"steamer","steamer",2026,,"Tyler McDonough","BOS",2.7765,3.04031,0.6115,0.2898,0.0451,0.2679,0.0566,0.220241,0.913229243070608,0.0953192273156356,0.0148340136367673,0.088116014485365,0.018616522657229,0.201130805740204
"steamer","steamer",2026,,"Tyler Miller","BOS",0.9272,1,0.2001,0.0947,0.0192,0.0944,0.009,0.215811,0.9272,0.0947,0.0192,0.0944,0.009,0.2001
"steamer","steamer",2026,,"Tyler Neslony",,0.9042,1,0.2023,0.1016,0.0211,0.0964,0.0187,0.223734,0.9042,0.1016,0.0211,0.0964,0.0187,0.2023
"steamer","steamer",2026,,"Tyler Osik",,0.9092,1,0.1996,0.0998,0.0231,0.0973,0.0148,0.219534,0.9092,0.0998,0.0231,0.0973,0.0148,0.1996
"steamer","steamer",2026,,"Tyler Reichenborn",,0.9032,1,0.1691,0.0879,0.0185,0.0822,0.0145,0.187223,0.9032,0.0879,0.0185,0.0822,0.0145,0.1691
"steamer","steamer",2026,,"Tyler Robertson","SDP",0.9141,1,0.1902,0.0947,0.0208,0.0909,0.0221,0.208074,0.9141,0.0947,0.0208,0.0909,0.0221,0.1902
"steamer","steamer",2026,,"Tyler Rodriguez","MIL",0.8757,1,0.1494,0.083,0.0122,0.0687,0.0186,0.170606,0.8757,0.083,0.0122,0.0687,0.0186,0.1494
"steamer","steamer",2026,,"Tyler Tolve","ATL",0.9345,1.01405,0.1779,0.093,0.0242,0.0947,0.0072,0.190369,0.921552191706523,0.0917114540703121,0.0238647009516296,0.0933879000049307,0.00710024160544352,0.1754351363345
"steamer","steamer",2026,,"Tyler Whitaker","HOU",0.9041,1,0.1493,0.0813,0.015,0.0734,0.0151,0.165137,0.9041,0.0813,0.015,0.0734,0.0151,0.1493
"steamer","steamer",2026,,"Tyler Wilson","NYY",0.9116,1,0.1803,0.0883,0.0167,0.0821,0.0147,0.197784,0.9116,0.0883,0.0167,0.0821,0.0147,0.1803
"steamer","steamer",2026,,"Tyresse Turner","CLE",0.8996,1,0.1751,0.0846,0.0091,0.0708,0.0312,0.194642,0.8996,0.0846,0.0091,0.0708,0.0312,0.1751
"steamer","steamer",2026,,"Tyson Lewis","CIN",0.9358,1,0.1638,0.075,0.0141,0.073,0.0174,0.175037,0.9358,0.075,0.0141,0.073,0.0174,0.1638
"steamer","steamer",2026,,"Vance Honeycutt","BAL",0.9103,1,0.1384,0.0766,0.0131,0.0671,0.0258,0.152038,0.9103,0.0766,0.0131,0.0671,0.0258,0.1384
"steamer","steamer",2026,,"Vaun Brown",,1.4432,1.5752,0.2917,0.1512,0.0345,0.1443,0.0539,0.20212,0.916201117318436,0.09598781107161,0.0219019807008634,0.0916074149314373,0.0342178770949721,0.185182833925851
"steamer","steamer",2026,,"Viandel Pena","WSN",0.9083,1,0.1911,0.0874,0.0111,0.0778,0.0199,0.210393,0.9083,0.0874,0.0111,0.0778,0.0199,0.1911
"steamer","steamer",2026,,"Vicent Nunez",,0.9302,1,0.1173,0.058,0.0081,0.0535,0.0097,0.126102,0.9302,0.058,0.0081,0.0535,0.0097,0.1173
"steamer","steamer",2026,,"Vicente Guaylupo","LAD",0.9187,1,0.1176,0.0664,0.0122,0.0607,0.0095,0.128007,0.9187,0.0664,0.0122,0.0607,0.0095,0.1176
"steamer","steamer",2026,,"Victor Acosta","CIN",0.9015,1,0.1688,0.0802,0.0075,0.0678,0.0139,0.187243,0.9015,0.0802,0.0075,0.0678,0.0139,0.1688
"steamer","steamer",2026,,"Victor Arias","TOR",0.9004,1,0.2078,0.1025,0.0175,0.0939,0.018,0.230786,0.9004,0.1025,0.0175,0.0939,0.018,0.2078
"steamer","steamer",2026,,"Victor Bericoto","SFG",6.312,6.87557,1.4684,0.6885,0.1661,0.6986,0.0484,0.232636,0.918032977629491,0.100137152265194,0.0241579970824237,0.101606121383391,0.00703941636838837,0.213567747837634
"steamer","steamer",2026,,"Victor Cardoza","PHI",0.9432,1,0.1438,0.0688,0.0157,0.0704,0.0112,0.15246,0.9432,0.0688,0.0157,0.0704,0.0112,0.1438
"steamer","steamer",2026,,"Victor Diaz",,0.9352,1,0.1509,0.0752,0.0192,0.0774,0.0105,0.161356,0.9352,0.0752,0.0192,0.0774,0.0105,0.1509
"steamer","steamer",2026,,"Victor Duarte","SDP",0.9252,1,0.1621,0.0764,0.0125,0.0721,0.0116,0.175205,0.9252,0.0764,0.0125,0.0721,0.0116,0.1621
"steamer","steamer",2026,,"Victor Familia","PIT",0.9319,1,0.1131,0.0557,0.0077,0.0521,0.0085,0.121365,0.9319,0.0557,0.0077,0.0521,0.0085,0.1131
"steamer","steamer",2026,,"Victor Figueroa","BAL",0.9005,1,0.1738,0.0943,0.0229,0.0899,0.01,0.193004,0.9005,0.0943,0.0229,0.0899,0.01,0.1738
"steamer","steamer",2026,,"Victor Hurtado","WSN",0.9299,1,0.1425,0.066,0.0124,0.064,0.0084,0.153242,0.9299,0.066,0.0124,0.064,0.0084,0.1425
"steamer","steamer",2026,,"Victor Izturis","CLE",0.9157,1,0.121,0.0622,0.0095,0.0559,0.0103,0.132139,0.9157,0.0622,0.0095,0.0559,0.0103,0.121
"steamer","steamer",2026,,"Victor Labrada","SEA",0.8808,1,0.1948,0.1023,0.0144,0.0859,0.0415,0.221163,0.8808,0.1023,0.0144,0.0859,0.0415,0.1948
"steamer","steamer",2026,,"Victor Leal","MIN",0.9129,1,0.1305,0.0679,0.0108,0.061,0.0104,0.142951,0.9129,0.0679,0.0108,0.061,0.0104,0.1305
"steamer","steamer",2026,,"Victor Marquez","PIT",0.9199,1,0.1203,0.063,0.011,0.0585,0.0111,0.130775,0.9199,0.063,0.011,0.0585,0.0111,0.1203
"steamer","steamer",2026,,"Victor Mesa","MIA",0.9188,1,0.1888,0.0868,0.0154,0.0829,0.0158,0.205485,0.9188,0.0868,0.0154,0.0829,0.0158,0.1888
"steamer","steamer",2026,,"Victor Ortega","MIA",0.8906,1,0.1555,0.0764,0.0082,0.0643,0.0081,0.174601,0.8906,0.0764,0.0082,0.0643,0.0081,0.1555
"steamer","steamer",2026,,"Victor Rodrigues","LAD",0.8821,1,0.1662,0.09,0.0116,0.0746,0.01,0.188414,0.8821,0.09,0.0116,0.0746,0.01,0.1662
"steamer","steamer",2026,,"Victor Rodriguez","LAA",0.9424,1,0.1296,0.0614,0.0138,0.0624,0.0097,0.137521,0.9424,0.0614,0.0138,0.0624,0.0097,0.1296
"steamer","steamer",2026,,"Victor Santana","ARI",0.9234,1,0.1543,0.0723,0.0104,0.0676,0.0069,0.1671,0.9234,0.0723,0.0104,0.0676,0.0069,0.1543
"steamer","steamer",2026,,"Victor Torres",,0.9412,1,0.1582,0.0746,0.0164,0.076,0.0123,0.168083,0.9412,0.0746,0.0164,0.076,0.0123,0.1582
"steamer","steamer",2026,,"Vincent Perozo","NYM",0.9129,1,0.1572,0.0789,0.0123,0.0718,0.0098,0.172198,0.9129,0.0789,0.0123,0.0718,0.0098,0.1572
"steamer","steamer",2026,,"Vinicius Dos Santos","SFG",0.9367,1,0.1261,0.0584,0.0088,0.0561,0.0086,0.134622,0.9367,0.0584,0.0088,0.0561,0.0086,0.1261
"steamer","steamer",2026,,"Vito Friscia",,0.8732,1,0.1904,0.1047,0.0214,0.0937,0.0164,0.218049,0.8732,0.1047,0.0214,0.0937,0.0164,0.1904
"steamer","steamer",2026,,"Vladi Gomez","NYM",0.9159,1,0.1297,0.0665,0.0072,0.0565,0.0179,0.141609,0.9159,0.0665,0.0072,0.0565,0.0179,0.1297
"steamer","steamer",2026,,"Vladi Guerrero",,0.9352,1,0.1218,0.0589,0.01,0.0566,0.0079,0.13024,0.9352,0.0589,0.01,0.0566,0.0079,0.1218
"steamer","steamer",2026,,"Vladimir Asencio",,0.9402,1,0.132,0.0604,0.0091,0.0582,0.0103,0.140396,0.9402,0.0604,0.0091,0.0582,0.0103,0.132
"steamer","steamer",2026,,"Wade Stauss",,0.8912,1,0.1511,0.0834,0.0151,0.074,0.0102,0.169547,0.8912,0.0834,0.0151,0.074,0.0102,0.1511
"steamer","steamer",2026,,"Wady Mendez","TEX",0.9081,1,0.1667,0.085,0.016,0.0779,0.0192,0.18357,0.9081,0.085,0.016,0.0779,0.0192,0.1667
"steamer","steamer",2026,,"Wagnel Luna","DET",0.9147,1,0.1222,0.0601,0.0051,0.0506,0.0102,0.133596,0.9147,0.0601,0.0051,0.0506,0.0102,0.1222
"steamer","steamer",2026,,"Walker Janek","HOU",0.9291,1,0.1766,0.0876,0.0198,0.0864,0.0215,0.190076,0.9291,0.0876,0.0198,0.0864,0.0215,0.1766
"steamer","steamer",2026,,"Walker Jenkins","MIN",82.3389,93.5426,19.7474,10.1428,1.8332,9.0622,1.903,0.239831,0.880228901056845,0.108429742170947,0.0195974882032357,0.0968777861637372,0.020343672294762,0.211105956002933
"steamer","steamer",2026,,"Walker Martin","SFG",0.9061,1,0.1516,0.0766,0.0134,0.0702,0.0094,0.16731,0.9061,0.0766,0.0134,0.0702,0.0094,0.1516
"steamer","steamer",2026,,"Walking Cabrera",,0.9232,1,0.1795,0.0885,0.0215,0.0887,0.0127,0.194432,0.9232,0.0885,0.0215,0.0887,0.0127,0.1795
"steamer","steamer",2026,,"Wanderly De La Cruz","CIN",0.9136,1,0.1255,0.0663,0.0112,0.0597,0.0109,0.137369,0.9136,0.0663,0.0112,0.0597,0.0109,0.1255
"steamer","steamer",2026,,"Wandi Feliz","COL",0.9336,1,0.1404,0.0694,0.0167,0.0696,0.0099,0.150386,0.9336,0.0694,0.0167,0.0696,0.0099,0.1404
"steamer","steamer",2026,,"Waner Luciano","HOU",0.9211,1,0.1538,0.0784,0.0158,0.075,0.0119,0.166974,0.9211,0.0784,0.0158,0.075,0.0119,0.1538
"steamer","steamer",2026,,"Warel Solano","TBR",0.9408,1,0.1511,0.0645,0.0098,0.0637,0.0077,0.160608,0.9408,0.0645,0.0098,0.0637,0.0077,0.1511
"steamer","steamer",2026,,"Welbyn Francisca","CLE",0.9157,1,0.18,0.0808,0.0084,0.0702,0.0307,0.196571,0.9157,0.0808,0.0084,0.0702,0.0307,0.18
"steamer","steamer",2026,,"Werner Blakely",,0.9002,1,0.1575,0.0822,0.013,0.0725,0.0156,0.174961,0.9002,0.0822,0.013,0.0725,0.0156,0.1575
"steamer","steamer",2026,,"Wes Kath","CHW",0.9141,1,0.1739,0.0894,0.0248,0.0907,0.0087,0.190242,0.9141,0.0894,0.0248,0.0907,0.0087,0.1739
"steamer","steamer",2026,,"Wesley Zapata",,0.9262,1,0.1652,0.0735,0.0073,0.0661,0.0137,0.178363,0.9262,0.0735,0.0073,0.0661,0.0137,0.1652
"steamer","steamer",2026,,"Wesly Castillo","TEX",0.9372,1,0.1521,0.0685,0.011,0.0662,0.0101,0.162292,0.9372,0.0685,0.011,0.0662,0.0101,0.1521
"steamer","steamer",2026,,"Weston Eberly",,0.9092,1,0.1428,0.0755,0.0142,0.0696,0.0099,0.157061,0.9092,0.0755,0.0142,0.0696,0.0099,0.1428
"steamer","steamer",2026,,"Wilber Sanchez","CHW",0.9181,1,0.1611,0.0751,0.0102,0.0676,0.0212,0.175471,0.9181,0.0751,0.0102,0.0676,0.0212,0.1611
"steamer","steamer",2026,,"Wilberson De Pena","NYY",0.9308,1,0.1286,0.0685,0.0164,0.0678,0.0118,0.138161,0.9308,0.0685,0.0164,0.0678,0.0118,0.1286
"steamer","steamer",2026,,"Wilder Dalis","COL",0.9127,1,0.1901,0.0856,0.0113,0.0765,0.0154,0.208283,0.9127,0.0856,0.0113,0.0765,0.0154,0.1901
"steamer","steamer",2026,,"Wilderd Patiño",,1.4459,1.59203,0.3105,0.1545,0.0311,0.1437,0.0459,0.214745,0.908211528677223,0.0970459099388831,0.0195348077611603,0.090262118176165,0.0288311149915517,0.195034013178144
"steamer","steamer",2026,,"Wilfred Veras","CHW",10.2709,11.1383,2.2458,1.0781,0.2706,1.0852,0.2397,0.218657,0.922124561198747,0.0967921496099046,0.0242945512331325,0.0974295897937746,0.0215203397286839,0.201628614779634
"steamer","steamer",2026,,"Wilfredo Lara","MIA",0.9077,1,0.173,0.0854,0.0148,0.0786,0.0218,0.190592,0.9077,0.0854,0.0148,0.0786,0.0218,0.173
"steamer","steamer",2026,,"Wilfri De La Cruz","BAL",0.9034,1,0.122,0.0654,0.0052,0.0519,0.0128,0.135045,0.9034,0.0654,0.0052,0.0519,0.0128,0.122
"steamer","steamer",2026,,"Wilian Trinidad","TBR",0.9286,1,0.1377,0.0608,0.0048,0.0541,0.0132,0.148288,0.9286,0.0608,0.0048,0.0541,0.0132,0.1377
"steamer","steamer",2026,,"Will Bartlett",,0.8882,1,0.1481,0.0852,0.018,0.0767,0.0126,0.166742,0.8882,0.0852,0.018,0.0767,0.0126,0.1481
"steamer","steamer",2026,,"Will Bush","HOU",0.8821,1,0.1752,0.1013,0.0255,0.0951,0.0101,0.198617,0.8821,0.1013,0.0255,0.0951,0.0101,0.1752
"steamer","steamer",2026,,"Will Frizzell",,0.8862,1,0.1753,0.0983,0.0244,0.0928,0.0107,0.197811,0.8862,0.0983,0.0244,0.0928,0.0107,0.1753
"steamer","steamer",2026,,"Will Holland",,0.8942,1,0.1748,0.0945,0.0178,0.0846,0.0271,0.195482,0.8942,0.0945,0.0178,0.0846,0.0271,0.1748
"steamer","steamer",2026,,"Will McGillis",,0.9242,1,0.1617,0.0776,0.0138,0.074,0.0114,0.174962,0.9242,0.0776,0.0138,0.074,0.0114,0.1617
"steamer","steamer",2026,,"Will Simpson","TBR",0.9084,1,0.1981,0.0991,0.0252,0.0996,0.0095,0.218076,0.9084,0.0991,0.0252,0.0996,0.0095,0.1981
"steamer","steamer",2026,,"Will Taylor","PIT",0.9048,1,0.1758,0.0925,0.0223,0.0893,0.0227,0.194297,0.9048,0.0925,0.0223,0.0893,0.0227,0.1758
"steamer","steamer",2026,,"Will Turner","BOS",0.8733,1,0.1504,0.0883,0.0157,0.0752,0.0129,0.17222,0.8733,0.0883,0.0157,0.0752,0.0129,0.1504
"steamer","steamer",2026,,"Will Verdung","ATL",0.8997,1,0.1823,0.0836,0.0046,0.0682,0.0112,0.202623,0.8997,0.0836,0.0046,0.0682,0.0112,0.1823
"steamer","steamer",2026,,"William Bergolla Jr.","CHW",0.9181,1,0.232,0.0925,0.0046,0.0788,0.0358,0.252696,0.9181,0.0925,0.0046,0.0788,0.0358,0.232
"steamer","steamer",2026,,"William Lugo","PIT",0.9028,1,0.1808,0.0884,0.0142,0.0816,0.0083,0.200266,0.9028,0.0884,0.0142,0.0816,0.0083,0.1808
"steamer","steamer",2026,,"William Simoneit","TOR",0.9004,1,0.1656,0.0895,0.018,0.083,0.011,0.183918,0.9004,0.0895,0.018,0.083,0.011,0.1656
"steamer","steamer",2026,,"William Sullivan",,0.9212,1,0.1632,0.0826,0.0201,0.0822,0.0107,0.17716,0.9212,0.0826,0.0201,0.0822,0.0107,0.1632
"steamer","steamer",2026,,"Williams Wong",,0.9172,1,0.1344,0.0644,0.0061,0.0557,0.0092,0.146533,0.9172,0.0644,0.0061,0.0557,0.0092,0.1344
"steamer","steamer",2026,,"Willian Berti","DET",0.9167,1,0.1343,0.068,0.0126,0.0634,0.0068,0.146504,0.9167,0.068,0.0126,0.0634,0.0068,0.1343
"steamer","steamer",2026,,"Willie Joe Garry Jr.",,0.9082,1,0.1884,0.0981,0.0224,0.0946,0.0192,0.207443,0.9082,0.0981,0.0224,0.0946,0.0192,0.1884
"steamer","steamer",2026,,"Willmer De La Cruz",,0.9252,1,0.1571,0.0716,0.0081,0.0646,0.0144,0.169801,0.9252,0.0716,0.0081,0.0646,0.0144,0.1571
"steamer","steamer",2026,,"Willy Fanas",,0.9312,1,0.1503,0.0703,0.0117,0.067,0.0123,0.161405,0.9312,0.0703,0.0117,0.067,0.0123,0.1503
"steamer","steamer",2026,,"Willy Montero","NYY",0.9328,1,0.1781,0.0802,0.014,0.0776,0.0098,0.190931,0.9328,0.0802,0.014,0.0776,0.0098,0.1781
"steamer","steamer",2026,,"Willy Vasquez","BAL",4.1059,4.41435,0.9163,0.4362,0.0942,0.4314,0.0857,0.223167,0.930125613057415,0.0988140949403649,0.0213394950558972,0.0977267321349689,0.0194139567546751,0.207573028871748
"steamer","steamer",2026,,"Wilman Diaz",,0.9272,1,0.1731,0.0792,0.0119,0.0744,0.0149,0.186691,0.9272,0.0792,0.0119,0.0744,0.0149,0.1731
"steamer","steamer",2026,,"Wilmer Feliciano",,0.9342,1,0.1252,0.063,0.013,0.0618,0.0109,0.134018,0.9342,0.063,0.013,0.0618,0.0109,0.1252
"steamer","steamer",2026,,"Wilson Rodriguez","NYY",0.9197,1,0.1571,0.0817,0.0189,0.0792,0.0135,0.170817,0.9197,0.0817,0.0189,0.0792,0.0135,0.1571
"steamer","steamer",2026,,"Wilton Lara","HOU",0.9432,1,0.1337,0.0636,0.0119,0.0632,0.0103,0.141751,0.9432,0.0636,0.0119,0.0632,0.0103,0.1337
"steamer","steamer",2026,,"Winder Diaz",,0.9232,1,0.1322,0.0631,0.0066,0.0557,0.0116,0.143198,0.9232,0.0631,0.0066,0.0557,0.0116,0.1322
"steamer","steamer",2026,,"Winder Linares",,0.9282,1,0.1331,0.0656,0.0118,0.0623,0.0112,0.143396,0.9282,0.0656,0.0118,0.0623,0.0112,0.1331
"steamer","steamer",2026,,"Winifer Castillo",,0.9452,1,0.109,0.0529,0.0095,0.0524,0.0093,0.11532,0.9452,0.0529,0.0095,0.0524,0.0093,0.109
"steamer","steamer",2026,,"Won-Bin Cho","STL",0.9032,1,0.1763,0.0847,0.013,0.076,0.0212,0.195195,0.9032,0.0847,0.013,0.076,0.0212,0.1763
"steamer","steamer",2026,,"Woody Hadeen","DET",0.9006,1,0.1726,0.0837,0.0099,0.0714,0.0239,0.19165,0.9006,0.0837,0.0099,0.0714,0.0239,0.1726
"steamer","steamer",2026,,"Wooyeoul Shin",,0.9062,1,0.1604,0.083,0.0159,0.0762,0.017,0.177003,0.9062,0.083,0.0159,0.0762,0.017,0.1604
"steamer","steamer",2026,,"Wuilfredo Antunez","CLE",0.9208,1,0.2159,0.1055,0.0277,0.108,0.0177,0.23447,0.9208,0.1055,0.0277,0.108,0.0177,0.2159
"steamer","steamer",2026,,"Wuinder Torres","CLE",0.951,1,0.1526,0.0617,0.007,0.061,0.0071,0.160463,0.951,0.0617,0.007,0.061,0.0071,0.1526
"steamer","steamer",2026,,"Wyatt Crenshaw",,0.9242,1,0.159,0.0785,0.017,0.0767,0.0123,0.172041,0.9242,0.0785,0.017,0.0767,0.0123,0.159
"steamer","steamer",2026,,"Wyatt Hendrie","PIT",0.8917,1,0.1759,0.0912,0.0164,0.0829,0.0135,0.197264,0.8917,0.0912,0.0164,0.0829,0.0135,0.1759
"steamer","steamer",2026,,"Wyatt Hoffman","SDP",0.9081,1,0.1526,0.0752,0.0074,0.0636,0.0171,0.168043,0.9081,0.0752,0.0074,0.0636,0.0171,0.1526
"steamer","steamer",2026,,"Wyatt Sanford","PIT",0.9189,1,0.1642,0.0791,0.0115,0.0717,0.0289,0.178692,0.9189,0.0791,0.0115,0.0717,0.0289,0.1642
"steamer","steamer",2026,,"Wyatt Young","NYM",8.6805,9.874,1.8719,0.9149,0.0749,0.7305,0.1584,0.215644,0.879127000202552,0.0926574843022078,0.00758557828640875,0.0739821754101681,0.0160421308486935,0.189578691513065
"steamer","steamer",2026,,"Xavier Casserilla",,0.9352,1,0.1591,0.0735,0.0132,0.0718,0.0116,0.170124,0.9352,0.0735,0.0132,0.0718,0.0116,0.1591
"steamer","steamer",2026,,"Xavier Fernández",,0.9052,1,0.2098,0.1023,0.0214,0.0983,0.0116,0.231772,0.9052,0.1023,0.0214,0.0983,0.0116,0.2098
"steamer","steamer",2026,,"Xavier Guillen",,0.9212,1,0.1516,0.0744,0.0133,0.0697,0.0139,0.164568,0.9212,0.0744,0.0133,0.0697,0.0139,0.1516
"steamer","steamer",2026,,"Xavier Isaac","TBR",1.484,1.694,0.3064,0.1822,0.0565,0.18,0.0193,0.206469,0.87603305785124,0.107556080283353,0.0333530106257379,0.106257378984652,0.0113931523022432,0.180873671782763
"steamer","steamer",2026,,"Yadimir Fuentes",,0.9232,1,0.1119,0.0573,0.0069,0.0509,0.0076,0.121209,0.9232,0.0573,0.0069,0.0509,0.0076,0.1119
