"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Eryks Rivero","MIL",0.9189,1,0.1041,0.058,0.0113,0.054,0.0074,0.113288,0.9189,0.058,0.0113,0.054,0.0074,0.1041
"steamer","steamer",2026,,"Esmeiquel Arrieche",,0.9082,1,0.1107,0.0601,0.007,0.0507,0.0075,0.121889,0.9082,0.0601,0.007,0.0507,0.0075,0.1107
"steamer","steamer",2026,,"Esmerlyn Valdez","PIT",0.8967,1,0.2062,0.109,0.0319,0.1113,0.0061,0.229954,0.8967,0.109,0.0319,0.1113,0.0061,0.2062
"steamer","steamer",2026,,"Esmil Valencia","MIA",0.9369,1,0.1869,0.084,0.0147,0.0797,0.0479,0.199488,0.9369,0.084,0.0147,0.0797,0.0479,0.1869
"steamer","steamer",2026,,"Esmith Pineda","CIN",0.9186,1,0.1724,0.0829,0.0173,0.0804,0.0068,0.187677,0.9186,0.0829,0.0173,0.0804,0.0068,0.1724
"steamer","steamer",2026,,"Esnaider Vargas","WSN",0.9496,1,0.1363,0.0604,0.0125,0.0624,0.0094,0.143534,0.9496,0.0604,0.0125,0.0624,0.0094,0.1363
"steamer","steamer",2026,,"Estanlin Cassiani",,0.9372,1,0.1797,0.0764,0.0111,0.0736,0.0119,0.191741,0.9372,0.0764,0.0111,0.0736,0.0119,0.1797
"steamer","steamer",2026,,"Estarling Mercado","NYM",0.9078,1,0.1624,0.0874,0.0208,0.084,0.0107,0.178894,0.9078,0.0874,0.0208,0.084,0.0107,0.1624
"steamer","steamer",2026,,"Esteban González","CLE",0.9268,1,0.197,0.0904,0.0174,0.0875,0.0267,0.212559,0.9268,0.0904,0.0174,0.0875,0.0267,0.197
"steamer","steamer",2026,,"Esteban Mejia","TEX",0.9151,1,0.1709,0.0827,0.0137,0.0763,0.015,0.186756,0.9151,0.0827,0.0137,0.0763,0.015,0.1709
"steamer","steamer",2026,,"Esteban Romero","HOU",0.9241,1,0.1514,0.0706,0.0096,0.0646,0.0088,0.163835,0.9241,0.0706,0.0096,0.0646,0.0088,0.1514
"steamer","steamer",2026,,"Esterling Rodriguez","PHI",0.9261,1,0.1297,0.0662,0.0118,0.0622,0.0114,0.14005,0.9261,0.0662,0.0118,0.0622,0.0114,0.1297
"steamer","steamer",2026,,"Estivel Morillo","CLE",0.9238,1,0.124,0.0616,0.0097,0.0567,0.0119,0.134228,0.9238,0.0616,0.0097,0.0567,0.0119,0.124
"steamer","steamer",2026,,"Estiven Giron",,0.9212,1,0.1232,0.0635,0.0104,0.0584,0.0092,0.133739,0.9212,0.0635,0.0104,0.0584,0.0092,0.1232
"steamer","steamer",2026,,"Estiven Machado",,0.9152,1,0.1733,0.0792,0.0081,0.07,0.0131,0.189358,0.9152,0.0792,0.0081,0.07,0.0131,0.1733
"steamer","steamer",2026,,"Estivenzon Montero","NYY",0.9318,1,0.1323,0.0691,0.0174,0.0694,0.0089,0.141983,0.9318,0.0691,0.0174,0.0694,0.0089,0.1323
"steamer","steamer",2026,,"Estuar Suero","PIT",0.9209,1,0.1236,0.0641,0.0113,0.0596,0.0131,0.134217,0.9209,0.0641,0.0113,0.0596,0.0131,0.1236
"steamer","steamer",2026,,"Ethan Anderson","BAL",0.9005,1,0.2015,0.0993,0.0157,0.0888,0.0177,0.223765,0.9005,0.0993,0.0157,0.0888,0.0177,0.2015
"steamer","steamer",2026,,"Ethan Frey","HOU",0.9171,1,0.1682,0.0863,0.0202,0.0836,0.0177,0.183404,0.9171,0.0863,0.0202,0.0836,0.0177,0.1682
"steamer","steamer",2026,,"Ethan Hearn","CHC",0.9202,1,0.1747,0.0891,0.021,0.0888,0.0096,0.18985,0.9202,0.0891,0.021,0.0888,0.0096,0.1747
"steamer","steamer",2026,,"Ethan Lege",,0.9262,1,0.1588,0.0746,0.0129,0.071,0.0112,0.171453,0.9262,0.0746,0.0129,0.071,0.0112,0.1588
"steamer","steamer",2026,,"Ethan Long","SDP",0.9141,1,0.1567,0.0813,0.0201,0.0799,0.0064,0.171425,0.9141,0.0813,0.0201,0.0799,0.0064,0.1567
"steamer","steamer",2026,,"Ethan Murray","MIL",34.2582,38.4609,6.6868,3.5061,0.627,3.1583,0.5987,0.195188,0.890727986084569,0.0911601132578801,0.0163022706176923,0.0821171631449082,0.0155664584032095,0.173859686070789
"steamer","steamer",2026,,"Ethan O'Donnell","MIA",0.8997,1,0.198,0.0955,0.0179,0.0887,0.0202,0.220073,0.8997,0.0955,0.0179,0.0887,0.0202,0.198
"steamer","steamer",2026,,"Ethan Salas","SDP",0.9001,1,0.189,0.0957,0.0176,0.0882,0.014,0.209977,0.9001,0.0957,0.0176,0.0882,0.014,0.189
"steamer","steamer",2026,,"Ethan Wilson",,3.5692,3.85763,0.7594,0.3745,0.0938,0.3804,0.0625,0.212765,0.92523129486239,0.0970803317062549,0.024315447567548,0.0986097681737232,0.0162016574943683,0.196856619219573
"steamer","steamer",2026,,"Ethan Workinger","ATL",1.1223,1.23113,0.2496,0.1267,0.0287,0.124,0.016,0.2224,0.911601536799526,0.102913583455849,0.0233119166944189,0.100720476310382,0.0129961904916621,0.202740571669929
"steamer","steamer",2026,,"Euiji Yang",,0.9092,1,0.2346,0.1075,0.0235,0.1055,0.0075,0.258029,0.9092,0.1075,0.0235,0.1055,0.0075,0.2346
"steamer","steamer",2026,,"Euri Rosa","LAD",0.9316,1,0.1309,0.071,0.0169,0.0707,0.0093,0.140511,0.9316,0.071,0.0169,0.0707,0.0093,0.1309
"steamer","steamer",2026,,"Euribiel Angeles","ATH",1.1388,1.23113,0.2856,0.1213,0.013,0.1092,0.022,0.25079,0.925003858244052,0.0985273691649135,0.0105594047744755,0.088699000105594,0.0178697619260354,0.231982000276169
"steamer","steamer",2026,,"Evan Edwards",,0.8922,1,0.1743,0.0992,0.028,0.097,0.0117,0.19536,0.8922,0.0992,0.028,0.097,0.0117,0.1743
"steamer","steamer",2026,,"Evan Estevez","SFG",0.9277,1,0.1388,0.0658,0.0114,0.0627,0.0093,0.149617,0.9277,0.0658,0.0114,0.0627,0.0093,0.1388
"steamer","steamer",2026,,"Evan Mendoza",,0.8872,1,0.1947,0.0928,0.0088,0.077,0.0186,0.219454,0.8872,0.0928,0.0088,0.077,0.0186,0.1947
"steamer","steamer",2026,,"Evan Skoug",,0.8842,1,0.1683,0.0982,0.024,0.0918,0.0133,0.190342,0.8842,0.0982,0.024,0.0918,0.0133,0.1683
"steamer","steamer",2026,,"Everett Cooper III","WSN",0.9142,1,0.167,0.0746,0.0075,0.0652,0.0156,0.182673,0.9142,0.0746,0.0075,0.0652,0.0156,0.167
"steamer","steamer",2026,,"Ewry Espinal",,0.9092,1,0.1234,0.0693,0.0139,0.0631,0.0129,0.135724,0.9092,0.0693,0.0139,0.0631,0.0129,0.1234
"steamer","steamer",2026,,"Eybert Sanchez","ARI",0.9084,1,0.1471,0.0696,0.0041,0.0573,0.0122,0.161933,0.9084,0.0696,0.0041,0.0573,0.0122,0.1471
"steamer","steamer",2026,,"Eyke Ugueto",,0.9282,1,0.1348,0.062,0.0056,0.055,0.0111,0.145227,0.9282,0.062,0.0056,0.055,0.0111,0.1348
"steamer","steamer",2026,,"Ezequiel Pagan",,1.1032,1.1936,0.2521,0.1172,0.0241,0.1157,0.0187,0.228517,0.92426273458445,0.0981903485254692,0.020191018766756,0.0969336461126005,0.015666890080429,0.211209785522788
"steamer","steamer",2026,,"Ezequiel Pena","CHC",0.9142,1,0.1556,0.0706,0.0045,0.0592,0.0136,0.170203,0.9142,0.0706,0.0045,0.0592,0.0136,0.1556
"steamer","steamer",2026,,"Ezequiel Surun",,0.9472,1,0.1488,0.062,0.007,0.0596,0.0106,0.157095,0.9472,0.062,0.007,0.0596,0.0106,0.1488
"steamer","steamer",2026,,"Fabian Alcantara","SDP",0.9252,1,0.1209,0.0678,0.0191,0.0684,0.0095,0.130674,0.9252,0.0678,0.0191,0.0684,0.0095,0.1209
"steamer","steamer",2026,,"Fabian Cordero","BAL",0.9379,1,0.1308,0.0641,0.0126,0.0628,0.0088,0.13946,0.9379,0.0641,0.0126,0.0628,0.0088,0.1308
"steamer","steamer",2026,,"Fabian Lopez","MIA",0.947,1,0.1365,0.0583,0.0076,0.0571,0.0129,0.144139,0.947,0.0583,0.0076,0.0571,0.0129,0.1365
"steamer","steamer",2026,,"Fabian Pertuz",,1.1403,1.23113,0.2312,0.1083,0.0198,0.1049,0.0167,0.202754,0.926222251102646,0.087967964390438,0.0160827857334319,0.0852062739109598,0.0135647738256723,0.187794952604518
"steamer","steamer",2026,,"Facundo Velasquez","STL",0.9219,1,0.1168,0.0616,0.0123,0.0585,0.0104,0.126695,0.9219,0.0616,0.0123,0.0585,0.0104,0.1168
"steamer","steamer",2026,,"Fadriel Cruz",,0.9142,1,0.1516,0.0769,0.0146,0.0715,0.0141,0.165828,0.9142,0.0769,0.0146,0.0715,0.0141,0.1516
"steamer","steamer",2026,,"Faruk De La Cruz",,0.9312,1,0.1274,0.0611,0.0081,0.0565,0.0104,0.136813,0.9312,0.0611,0.0081,0.0565,0.0104,0.1274
"steamer","steamer",2026,,"Feldi Tavarez","WSN",0.9398,1,0.128,0.0606,0.0123,0.0604,0.011,0.136199,0.9398,0.0606,0.0123,0.0604,0.011,0.128
"steamer","steamer",2026,,"Félix Amparo","BAL",0.9369,1,0.1663,0.0741,0.0101,0.0693,0.0158,0.1775,0.9369,0.0741,0.0101,0.0693,0.0158,0.1663
"steamer","steamer",2026,,"Felix Cotes","TBR",0.9145,1,0.1387,0.0656,0.0065,0.057,0.0135,0.151668,0.9145,0.0656,0.0065,0.057,0.0135,0.1387
"steamer","steamer",2026,,"Felix Morrobel","LAA",0.9384,1,0.1484,0.0629,0.0072,0.0585,0.0136,0.158142,0.9384,0.0629,0.0072,0.0585,0.0136,0.1484
"steamer","steamer",2026,,"Felix Reyes","PHI",0.9381,1,0.2326,0.108,0.0276,0.1136,0.0127,0.247948,0.9381,0.108,0.0276,0.1136,0.0127,0.2326
"steamer","steamer",2026,,"Felix Stevens",,0.8992,1,0.1854,0.1024,0.0301,0.1031,0.0079,0.206183,0.8992,0.1024,0.0301,0.1031,0.0079,0.1854
"steamer","steamer",2026,,"Felix Tena",,0.9382,1,0.1739,0.0771,0.013,0.0757,0.0123,0.185355,0.9382,0.0771,0.013,0.0757,0.0123,0.1739
"steamer","steamer",2026,,"Felix Valerio",,0.9092,1,0.1959,0.0957,0.0178,0.0901,0.0159,0.215464,0.9092,0.0957,0.0178,0.0901,0.0159,0.1959
"steamer","steamer",2026,,"Feliz Genao","ARI",0.9224,1,0.1342,0.0664,0.0096,0.0611,0.0078,0.14549,0.9224,0.0664,0.0096,0.0611,0.0078,0.1342
"steamer","steamer",2026,,"Felnin Celesten","SEA",0.9255,1,0.1799,0.0797,0.0104,0.0742,0.0155,0.194381,0.9255,0.0797,0.0104,0.0742,0.0155,0.1799
"steamer","steamer",2026,,"Fenwick Trimble","MIA",0.8896,1,0.2035,0.1037,0.0194,0.0939,0.034,0.228755,0.8896,0.1037,0.0194,0.0939,0.034,0.2035
"steamer","steamer",2026,,"Fernando Caldera","HOU",0.9171,1,0.1347,0.0719,0.0139,0.0672,0.0092,0.146876,0.9171,0.0719,0.0139,0.0672,0.0092,0.1347
"steamer","steamer",2026,,"Fernando Cruz","CHC",0.9462,1,0.1226,0.0578,0.01,0.0572,0.0118,0.129571,0.9462,0.0578,0.01,0.0572,0.0118,0.1226
"steamer","steamer",2026,,"Fernando Gonzalez","SFG",0.9258,1,0.1592,0.0758,0.0152,0.0744,0.009,0.171959,0.9258,0.0758,0.0152,0.0744,0.009,0.1592
"steamer","steamer",2026,,"Fernando Hernandez",,0.9262,1,0.1431,0.0661,0.0071,0.0593,0.0121,0.154502,0.9262,0.0661,0.0071,0.0593,0.0121,0.1431
"steamer","steamer",2026,,"Fernando Peguero","BAL",0.9143,1,0.1909,0.0898,0.0096,0.0772,0.0294,0.208794,0.9143,0.0898,0.0096,0.0772,0.0294,0.1909
"steamer","steamer",2026,,"Fernando Pena","SFG",0.9288,1,0.1292,0.061,0.0087,0.0571,0.0079,0.139104,0.9288,0.061,0.0087,0.0571,0.0079,0.1292
"steamer","steamer",2026,,"Fernando Roquez",,0.9192,1,0.1146,0.064,0.0143,0.0608,0.0094,0.124674,0.9192,0.064,0.0143,0.0608,0.0094,0.1146
"steamer","steamer",2026,,"Fidel Montero","CHW",0.9241,1,0.1301,0.0688,0.0176,0.0684,0.0128,0.140786,0.9241,0.0688,0.0176,0.0684,0.0128,0.1301
"steamer","steamer",2026,,"Fidel Pinango",,0.9442,1,0.1346,0.062,0.01,0.0604,0.0151,0.142555,0.9442,0.062,0.01,0.0604,0.0151,0.1346
"steamer","steamer",2026,,"Filippo Di Turi","MIL",0.9028,1,0.1504,0.0753,0.0107,0.0667,0.0093,0.166593,0.9028,0.0753,0.0107,0.0667,0.0093,0.1504
"steamer","steamer",2026,,"Frailin Yan",,0.9272,1,0.1124,0.0593,0.0111,0.0558,0.0111,0.121225,0.9272,0.0593,0.0111,0.0558,0.0111,0.1124
"steamer","steamer",2026,,"Fraimy Santa","TEX",0.9362,1,0.129,0.0619,0.011,0.0601,0.0073,0.137791,0.9362,0.0619,0.011,0.0601,0.0073,0.129
"steamer","steamer",2026,,"Frainner Chirinos","BAL",0.932,1,0.1187,0.0613,0.0113,0.058,0.0105,0.127361,0.932,0.0613,0.0113,0.058,0.0105,0.1187
"steamer","steamer",2026,,"Frainyer Chavez","TEX",2.6595,2.96115,0.5691,0.2678,0.0319,0.2315,0.0466,0.213988,0.898130793779444,0.090437836651301,0.0107728416324739,0.0781790858281411,0.0157371291559023,0.192188845549871
"steamer","steamer",2026,,"Fran Alduey",,0.9392,1,0.162,0.0711,0.0085,0.0665,0.019,0.172487,0.9392,0.0711,0.0085,0.0665,0.019,0.162
"steamer","steamer",2026,,"Franchely Silverio","HOU",0.9492,1,0.135,0.0593,0.0079,0.058,0.0088,0.142225,0.9492,0.0593,0.0079,0.058,0.0088,0.135
"steamer","steamer",2026,,"Francis Sosa","MIL",0.935,1,0.1049,0.0589,0.0167,0.0611,0.0097,0.112193,0.935,0.0589,0.0167,0.0611,0.0097,0.1049
"steamer","steamer",2026,,"Francisco Acuna","SDP",0.8981,1,0.1937,0.0948,0.0136,0.0837,0.0193,0.215678,0.8981,0.0948,0.0136,0.0837,0.0193,0.1937
"steamer","steamer",2026,,"Francisco Caldera",,0.9292,1,0.1273,0.0648,0.013,0.0627,0.0095,0.137,0.9292,0.0648,0.013,0.0627,0.0095,0.1273
"steamer","steamer",2026,,"Francisco Espinoza","LAD",0.9197,1,0.1361,0.0712,0.0111,0.0648,0.0083,0.147983,0.9197,0.0712,0.0111,0.0648,0.0083,0.1361
"steamer","steamer",2026,,"Francisco Garcia",,0.9392,1,0.1531,0.0723,0.0154,0.073,0.0107,0.163011,0.9392,0.0723,0.0154,0.073,0.0107,0.1531
"steamer","steamer",2026,,"Francisco Hernandez",,0.9212,1,0.1792,0.082,0.0112,0.0754,0.0155,0.194529,0.9212,0.082,0.0112,0.0754,0.0155,0.1792
"steamer","steamer",2026,,"Francisco Loreto","PIT",0.936,1,0.134,0.0638,0.0122,0.0633,0.0092,0.143162,0.936,0.0638,0.0122,0.0633,0.0092,0.134
"steamer","steamer",2026,,"Francisco Perez","TEX",0.9412,1,0.1426,0.0711,0.0194,0.0751,0.0084,0.151509,0.9412,0.0711,0.0194,0.0751,0.0084,0.1426
"steamer","steamer",2026,,"Francisco Urbaez","CIN",2.5008,2.78016,0.6246,0.282,0.0346,0.2516,0.0324,0.24976,0.899516574585635,0.101433011049724,0.0124453268876611,0.0904983885819521,0.0116540055248619,0.224663328729282
"steamer","steamer",2026,,"Francisco Vilorio","NYY",0.9318,1,0.1303,0.0635,0.0103,0.0597,0.0084,0.139837,0.9318,0.0635,0.0103,0.0597,0.0084,0.1303
"steamer","steamer",2026,,"Franco Willias","SFG",0.9416,1,0.1512,0.0653,0.0096,0.0639,0.0103,0.160578,0.9416,0.0653,0.0096,0.0639,0.0103,0.1512
"steamer","steamer",2026,,"Frandy Duran",,0.9322,1,0.1321,0.0643,0.0119,0.062,0.0104,0.141708,0.9322,0.0643,0.0119,0.062,0.0104,0.1321
"steamer","steamer",2026,,"Frandy Guillen","BAL",0.9457,1,0.1373,0.0629,0.0105,0.0619,0.0084,0.145183,0.9457,0.0629,0.0105,0.0619,0.0084,0.1373
"steamer","steamer",2026,,"Frandy Lafond","MIL",0.9169,1,0.1178,0.0632,0.0117,0.0584,0.0108,0.128476,0.9169,0.0632,0.0117,0.0584,0.0108,0.1178
"steamer","steamer",2026,,"Frank Hernandez",,0.9302,1,0.1593,0.072,0.0104,0.0677,0.012,0.171254,0.9302,0.072,0.0104,0.0677,0.012,0.1593
"steamer","steamer",2026,,"Frank Mieses","CHW",0.9311,1,0.1316,0.064,0.014,0.0634,0.009,0.141338,0.9311,0.064,0.014,0.0634,0.009,0.1316
"steamer","steamer",2026,,"Frank Rodriguez","LAD",0.9128,1,0.1847,0.096,0.0196,0.0923,0.0067,0.202344,0.9128,0.096,0.0196,0.0923,0.0067,0.1847
"steamer","steamer",2026,,"Frankeli Mesta","PIT",0.9259,1,0.1394,0.0644,0.0084,0.0597,0.0077,0.150556,0.9259,0.0644,0.0084,0.0597,0.0077,0.1394
"steamer","steamer",2026,,"Frankie Tostado",,0.9222,1,0.2154,0.1046,0.0277,0.1077,0.0114,0.233572,0.9222,0.1046,0.0277,0.1077,0.0114,0.2154
"steamer","steamer",2026,,"Franklin Arias","BOS",0.9172,1,0.2365,0.1032,0.0142,0.0961,0.0162,0.25785,0.9172,0.1032,0.0142,0.0961,0.0162,0.2365
"steamer","steamer",2026,,"Franklin Primera","BOS",0.9122,1,0.1497,0.0724,0.0094,0.0645,0.0073,0.164109,0.9122,0.0724,0.0094,0.0645,0.0073,0.1497
"steamer","steamer",2026,,"Franklin Rojas","TOR",0.9144,1,0.1283,0.0663,0.0095,0.0591,0.0069,0.140311,0.9144,0.0663,0.0095,0.0591,0.0069,0.1283
"steamer","steamer",2026,,"Franyer Noria",,0.9222,1,0.1459,0.0668,0.0054,0.0579,0.0142,0.158209,0.9222,0.0668,0.0054,0.0579,0.0142,0.1459
"steamer","steamer",2026,,"Franyerber Montilla","DET",0.9096,1,0.1634,0.0792,0.0103,0.0691,0.0247,0.179639,0.9096,0.0792,0.0103,0.0691,0.0247,0.1634
"steamer","steamer",2026,,"Fraymi De Leon","BOS",0.9262,1,0.1662,0.0751,0.0072,0.0664,0.0233,0.179443,0.9262,0.0751,0.0072,0.0664,0.0233,0.1662
"steamer","steamer",2026,,"Fredderick Ovalle","PIT",0.9178,1,0.1477,0.0683,0.0055,0.0589,0.0176,0.160928,0.9178,0.0683,0.0055,0.0589,0.0176,0.1477
"steamer","steamer",2026,,"Freddy Zamora","MIL",1.8186,2.04402,0.3756,0.1827,0.021,0.1555,0.0388,0.206532,0.889717321748319,0.0893826870578566,0.0102738720756157,0.0760755765599162,0.018982201739709,0.183755540552441
"steamer","steamer",2026,,"Frederi Montero","MIL",0.9249,1,0.1347,0.0635,0.0084,0.0585,0.0092,0.145637,0.9249,0.0635,0.0084,0.0585,0.0092,0.1347
"steamer","steamer",2026,,"Frederick Bencosme","BAL",9.7433,10.7019,2.153,1.042,0.171,0.9507,0.2149,0.220972,0.91042712041787,0.0973658883002084,0.0159784711126062,0.0888346929049982,0.0200805464450238,0.201179229856381
"steamer","steamer",2026,,"Frederik Jimenez","BOS",0.9202,1,0.1559,0.0788,0.0169,0.0762,0.012,0.16942,0.9202,0.0788,0.0169,0.0762,0.012,0.1559
"steamer","steamer",2026,,"Freider Rojas","MIL",0.9148,1,0.1142,0.0604,0.0083,0.0534,0.0098,0.124836,0.9148,0.0604,0.0083,0.0534,0.0098,0.1142
"steamer","steamer",2026,,"Freiker Betencourt","CHC",0.9172,1,0.1368,0.0693,0.0105,0.0626,0.0116,0.14915,0.9172,0.0693,0.0105,0.0626,0.0116,0.1368
"steamer","steamer",2026,,"Freili Encarnacion","BOS",0.9372,1,0.1893,0.0891,0.0223,0.0925,0.0126,0.201985,0.9372,0.0891,0.0223,0.0925,0.0126,0.1893
"steamer","steamer",2026,,"Freilyn Rodriguez","CLE",0.9288,1,0.1158,0.0575,0.0092,0.0538,0.0095,0.124677,0.9288,0.0575,0.0092,0.0538,0.0095,0.1158
"steamer","steamer",2026,,"Freuddy Batista","HOU",0.9201,1,0.2053,0.1019,0.026,0.104,0.0052,0.223128,0.9201,0.1019,0.026,0.104,0.0052,0.2053
"steamer","steamer",2026,,"Freylin Minyety",,0.9072,1,0.2048,0.0922,0.0101,0.0815,0.0156,0.22575,0.9072,0.0922,0.0101,0.0815,0.0156,0.2048
"steamer","steamer",2026,,"Gabe Matthews",,0.8702,1,0.1749,0.1031,0.0255,0.0949,0.0116,0.200988,0.8702,0.1031,0.0255,0.0949,0.0116,0.1749
"steamer","steamer",2026,,"Gabriel Araujo",,0.9272,1,0.1443,0.0681,0.0104,0.0635,0.012,0.15563,0.9272,0.0681,0.0104,0.0635,0.012,0.1443
"steamer","steamer",2026,,"Gabriel Azocar","PHI",0.9431,1,0.1248,0.0587,0.0096,0.0576,0.0079,0.13233,0.9431,0.0587,0.0096,0.0576,0.0079,0.1248
"steamer","steamer",2026,,"Gabriel Cancel",,0.8964,1,0.1873,0.1026,0.0254,0.0988,0.0142,0.208947,0.8964,0.1026,0.0254,0.0988,0.0142,0.1873
"steamer","steamer",2026,,"Gabriel Cesa","ATL",0.9305,1,0.1309,0.0642,0.0095,0.0597,0.0101,0.140677,0.9305,0.0642,0.0095,0.0597,0.0101,0.1309
"steamer","steamer",2026,,"Gabriel Davalillo","LAA",0.9264,1,0.1466,0.0728,0.0184,0.0731,0.0077,0.158247,0.9264,0.0728,0.0184,0.0731,0.0077,0.1466
"steamer","steamer",2026,,"Gabriel Flores","PHI",0.9391,1,0.1233,0.0603,0.0103,0.0584,0.0107,0.131296,0.9391,0.0603,0.0103,0.0584,0.0107,0.1233
"steamer","steamer",2026,,"Gabriel Gomes",,0.9162,1,0.1313,0.0676,0.0114,0.0618,0.0099,0.143309,0.9162,0.0676,0.0114,0.0618,0.0099,0.1313
"steamer","steamer",2026,,"Gabriel Gonzalez","MIN",43.6423,48.0204,11.4024,5.2843,1.0565,5.1265,0.4664,0.261269,0.908828331292534,0.1100428151369,0.0220010662135259,0.106756711730848,0.00971253883766066,0.237449084139241
"steamer","steamer",2026,,"Gabriel Guanchez","SEA",0.9434,1,0.1211,0.0609,0.0151,0.064,0.0062,0.128365,0.9434,0.0609,0.0151,0.064,0.0062,0.1211
"steamer","steamer",2026,,"Gabriel Lara","NYY",0.9298,1,0.1391,0.0703,0.0145,0.0677,0.0138,0.149602,0.9298,0.0703,0.0145,0.0677,0.0138,0.1391
"steamer","steamer",2026,,"Gabriel Lopez","COL",0.9286,1,0.1333,0.0638,0.0097,0.0592,0.0087,0.143549,0.9286,0.0638,0.0097,0.0592,0.0087,0.1333
"steamer","steamer",2026,,"Gabriel Martinez",,4.5136,4.91556,0.9992,0.4655,0.0867,0.4506,0.039,0.221375,0.918227017877922,0.0946992814653875,0.0176378683201914,0.091668090716012,0.00793398920977467,0.203272872266842
"steamer","steamer",2026,,"Gabriel Moncada",,0.9162,1,0.169,0.0822,0.0153,0.0783,0.0065,0.184458,0.9162,0.0822,0.0153,0.0783,0.0065,0.169
"steamer","steamer",2026,,"Gabriel Rincones Jr.","PHI",38.8393,44.3813,8.3334,4.9579,1.3003,4.6225,1.1075,0.214561,0.875127587519969,0.111711464062567,0.0292983756672292,0.104154227118178,0.0249542036848853,0.18776827177212
"steamer","steamer",2026,,"Gabriel Rodriguez",,0.9012,1,0.1842,0.0946,0.0199,0.0892,0.0124,0.204394,0.9012,0.0946,0.0199,0.0892,0.0124,0.1842
"steamer","steamer",2026,,"Gabriel Rodriguez","CLE",0.9057,1,0.133,0.0671,0.0082,0.0574,0.0129,0.146848,0.9057,0.0671,0.0082,0.0574,0.0129,0.133
"steamer","steamer",2026,,"Gabriel Rodriguez","PIT",0.9289,1,0.11,0.0577,0.0113,0.0554,0.0104,0.11842,0.9289,0.0577,0.0113,0.0554,0.0104,0.11
"steamer","steamer",2026,,"Gabriel Silva","KCR",0.9321,1,0.1459,0.0752,0.0194,0.0768,0.0089,0.156528,0.9321,0.0752,0.0194,0.0768,0.0089,0.1459
"steamer","steamer",2026,,"Gabriel Terrero",,0.9322,1,0.1489,0.0701,0.0122,0.0671,0.0144,0.15973,0.9322,0.0701,0.0122,0.0671,0.0144,0.1489
"steamer","steamer",2026,,"Gage Miller","MIA",0.8947,1,0.1947,0.0923,0.0113,0.0809,0.0201,0.217615,0.8947,0.0923,0.0113,0.0809,0.0201,0.1947
"steamer","steamer",2026,,"Garret Forrester","MIA",0.8806,1,0.1577,0.0806,0.0094,0.0668,0.012,0.179082,0.8806,0.0806,0.0094,0.0668,0.012,0.1577
"steamer","steamer",2026,,"Garret Guillemette","HOU",0.9091,1,0.1902,0.0997,0.0259,0.0994,0.0083,0.209218,0.9091,0.0997,0.0259,0.0994,0.0083,0.1902
"steamer","steamer",2026,,"Garrett Frechette",,0.9422,1,0.1788,0.0794,0.0162,0.0807,0.011,0.189769,0.9422,0.0794,0.0162,0.0807,0.011,0.1788
"steamer","steamer",2026,,"Garrett Howe","CLE",0.9188,1,0.1614,0.0739,0.0078,0.0643,0.0276,0.175664,0.9188,0.0739,0.0078,0.0643,0.0276,0.1614
"steamer","steamer",2026,,"Garrett Martin","NYY",0.9127,1,0.1822,0.0991,0.0261,0.0976,0.0213,0.199627,0.9127,0.0991,0.0261,0.0976,0.0213,0.1822
"steamer","steamer",2026,,"Garrett Pennington","DET",0.9308,1,0.1996,0.0914,0.0214,0.0932,0.0101,0.214439,0.9308,0.0914,0.0214,0.0932,0.0101,0.1996
"steamer","steamer",2026,,"Garrett Spain","MIN",3.6887,4.05426,0.7079,0.3797,0.0952,0.3735,0.0575,0.19191,0.909833113811152,0.0936545756808887,0.0234814738077972,0.0921253200337423,0.0141826128566002,0.174606463324996
"steamer","steamer",2026,,"Garrett Whitley",,0.8742,1,0.1853,0.1073,0.0265,0.0996,0.0163,0.211965,0.8742,0.1073,0.0265,0.0996,0.0163,0.1853
"steamer","steamer",2026,,"Garrett Wolforth",,0.9152,1,0.1828,0.0939,0.0225,0.0929,0.0128,0.199738,0.9152,0.0939,0.0225,0.0929,0.0128,0.1828
"steamer","steamer",2026,,"Gavin Collins",,0.9072,1,0.197,0.0953,0.0176,0.0901,0.0086,0.217152,0.9072,0.0953,0.0176,0.0901,0.0086,0.197
"steamer","steamer",2026,,"Gavin Conticello","ARI",0.9024,1,0.2129,0.1044,0.0184,0.0985,0.0101,0.235926,0.9024,0.1044,0.0184,0.0985,0.0101,0.2129
"steamer","steamer",2026,,"Gavin Cross","KCR",3.7219,4.05426,0.8269,0.4235,0.1047,0.4181,0.1027,0.222171,0.918022031147484,0.104458026865569,0.0258246881058442,0.103126094527731,0.0253313798325712,0.203958305584743
"steamer","steamer",2026,,"Gavin Dugas","WSN",0.9061,1,0.1555,0.0745,0.0101,0.0659,0.0099,0.171615,0.9061,0.0745,0.0101,0.0659,0.0099,0.1555
"steamer","steamer",2026,,"Gavin Logan","ARI",0.8895,1,0.1662,0.0925,0.0181,0.0848,0.0071,0.186847,0.8895,0.0925,0.0181,0.0848,0.0071,0.1662
