"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Colby Shelton","CHW",0.9361,1,0.1559,0.0203,0.0019,0.0421,0.011,0.0686,0.0106,0.0661,0.0131,0.004,0.166542,0.9361,0.0421,0.0203,0.0019,0.011,0.004,0.0686,0.0106,0.0661,0.0131,0.1559,0.198
"steamer","steamer",2026,,"Colby Smelley",,0.9082,1,0.1974,0.0378,0.0032,0.07,0.011,0.0912,0.0136,0.0839,0.0073,0.0022,0.217353,0.9082,0.07,0.0378,0.0032,0.011,0.0022,0.0912,0.0136,0.0839,0.0073,0.1974,0.2674
"steamer","steamer",2026,,"Cole Carrigg","COL",0.9117,1,0.221,0.0393,0.009,0.0665,0.011,0.1122,0.0259,0.1066,0.0448,0.0131,0.242404,0.9117,0.0665,0.0393,0.009,0.011,0.0131,0.1122,0.0259,0.1066,0.0448,0.221,0.2875
"steamer","steamer",2026,,"Cole Conn","ATH",0.8909,1,0.1844,0.0373,0.0032,0.0863,0.012,0.0965,0.0161,0.0848,0.0121,0.0037,0.206982,0.8909,0.0863,0.0373,0.0032,0.012,0.0037,0.0965,0.0161,0.0848,0.0121,0.1844,0.2707
"steamer","steamer",2026,,"Cole Fontenelle","LAA",0.9075,1,0.1625,0.0283,0.0033,0.0657,0.016,0.0859,0.0208,0.0817,0.0206,0.0064,0.179063,0.9075,0.0657,0.0283,0.0033,0.016,0.0064,0.0859,0.0208,0.0817,0.0206,0.1625,0.2282
"steamer","steamer",2026,,"Cole Foster",,0.9238,1,0.1565,0.0265,0.002,0.0524,0.013,0.0744,0.013,0.071,0.01,0.0031,0.169409,0.9238,0.0524,0.0265,0.002,0.013,0.0031,0.0744,0.013,0.071,0.01,0.1565,0.2089
"steamer","steamer",2026,,"Cole Gabrielson","NYY",0.8864,1,0.1636,0.0335,0.0027,0.0888,0.014,0.093,0.0175,0.0813,0.0216,0.0065,0.184567,0.8864,0.0888,0.0335,0.0027,0.014,0.0065,0.093,0.0175,0.0813,0.0216,0.1636,0.2524
"steamer","steamer",2026,,"Cole Mathis","CHC",0.9262,1,0.1563,0.0222,0.0018,0.052,0.011,0.0804,0.0209,0.0817,0.0102,0.0031,0.168754,0.9262,0.052,0.0222,0.0018,0.011,0.0031,0.0804,0.0209,0.0817,0.0102,0.1563,0.2083
"steamer","steamer",2026,,"Cole McConnell","CHW",0.9081,1,0.1583,0.0231,0.0014,0.0691,0.012,0.0793,0.017,0.0752,0.0103,0.0032,0.17432,0.9081,0.0691,0.0231,0.0014,0.012,0.0032,0.0793,0.017,0.0752,0.0103,0.1583,0.2274
"steamer","steamer",2026,,"Cole Messina","COL",0.9048,1,0.1963,0.0347,0.0024,0.0734,0.011,0.0935,0.0159,0.0853,0.0145,0.0045,0.216954,0.9048,0.0734,0.0347,0.0024,0.011,0.0045,0.0935,0.0159,0.0853,0.0145,0.1963,0.2697
"steamer","steamer",2026,,"Cole Roberts",,0.9192,1,0.1696,0.0258,0.0027,0.061,0.009,0.0763,0.0075,0.0676,0.0134,0.004,0.184508,0.9192,0.061,0.0258,0.0027,0.009,0.004,0.0763,0.0075,0.0676,0.0134,0.1696,0.2306
"steamer","steamer",2026,,"Cole Roederer",,2.6814,3.00196,0.5387,0.1097,0.0089,0.2582,0.03,0.2928,0.068,0.2762,0.0399,0.0122,0.200903,0.893216431931138,0.0860104731575371,0.0365427920425322,0.00296472970992285,0.00999347093232422,0.00406401151247851,0.0975362762994843,0.0226518674466016,0.0920065557169316,0.0132913163399912,0.179449426374768,0.265459899532306
"steamer","steamer",2026,,"Cole Turney",,0.9172,1,0.1712,0.0302,0.0022,0.061,0.011,0.0857,0.0194,0.0837,0.0111,0.0033,0.186655,0.9172,0.061,0.0302,0.0022,0.011,0.0033,0.0857,0.0194,0.0837,0.0111,0.1712,0.2322
"steamer","steamer",2026,,"Cole Urman",,0.9132,1,0.1745,0.0353,0.0033,0.068,0.008,0.085,0.0149,0.0798,0.0086,0.0026,0.191086,0.9132,0.068,0.0353,0.0033,0.008,0.0026,0.085,0.0149,0.0798,0.0086,0.1745,0.2425
"steamer","steamer",2026,,"Colin Barber",,0.9885,1.09321,0.2015,0.0391,0.0054,0.082,0.0109,0.1032,0.0219,0.0984,0.0105,0.0033,0.203844,0.904217853843269,0.0750084613203319,0.0357662297271339,0.00493958159914381,0.00997063693160509,0.00301863319947677,0.0944008927836372,0.0200327475965277,0.0900101535843982,0.00960474199833518,0.184319572634718,0.25932803395505
"steamer","steamer",2026,,"Colin Burgess","ATL",0.9345,1,0.1568,0.0222,0.002,0.0437,0.011,0.0736,0.0129,0.0716,0.0082,0.0025,0.16779,0.9345,0.0437,0.0222,0.002,0.011,0.0025,0.0736,0.0129,0.0716,0.0082,0.1568,0.2005
"steamer","steamer",2026,,"Colin Davis","SEA",0.9106,1,0.1709,0.034,0.0022,0.0666,0.012,0.0907,0.0217,0.0889,0.0141,0.0041,0.187678,0.9106,0.0666,0.034,0.0022,0.012,0.0041,0.0907,0.0217,0.0889,0.0141,0.1709,0.2375
"steamer","steamer",2026,,"Colin Houck","NYM",0.918,1,0.1545,0.0261,0.0031,0.0622,0.009,0.0767,0.012,0.0703,0.01,0.003,0.168301,0.918,0.0622,0.0261,0.0031,0.009,0.003,0.0767,0.012,0.0703,0.01,0.1545,0.2167
"steamer","steamer",2026,,"Colin Simpson",,0.9052,1,0.1873,0.0386,0.0033,0.075,0.009,0.0977,0.0235,0.0951,0.0126,0.0037,0.206916,0.9052,0.075,0.0386,0.0033,0.009,0.0037,0.0977,0.0235,0.0951,0.0126,0.1873,0.2623
"steamer","steamer",2026,,"Colin Summerhill","LAA",0.9125,1,0.1648,0.0288,0.0015,0.0677,0.009,0.081,0.017,0.0773,0.0072,0.0022,0.180603,0.9125,0.0677,0.0288,0.0015,0.009,0.0022,0.081,0.017,0.0773,0.0072,0.1648,0.2325
"steamer","steamer",2026,,"Colin Tuft","BAL",0.8946,1,0.1505,0.0224,0.0029,0.0826,0.012,0.0831,0.0123,0.0697,0.0254,0.0078,0.168232,0.8946,0.0826,0.0224,0.0029,0.012,0.0078,0.0831,0.0123,0.0697,0.0254,0.1505,0.2331
"steamer","steamer",2026,,"Collin Price","HOU",0.8981,1,0.1742,0.035,0.0032,0.0801,0.011,0.0979,0.0259,0.0956,0.0079,0.0024,0.193965,0.8981,0.0801,0.035,0.0032,0.011,0.0024,0.0979,0.0259,0.0956,0.0079,0.1742,0.2543
"steamer","steamer",2026,,"Colt Emerson","SEA",189.119,214.001,44.198,9.0172,0.6496,19.5811,2.996,22.4083,3.9523,20.2502,3.0176,0.8963,0.233705,0.883729515282639,0.0915000397194406,0.0421362516997584,0.00303549983411292,0.013999934579745,0.0041882981855225,0.104711192938351,0.0184686052868912,0.0946266606230812,0.0141008686875295,0.206531745178761,0.298031784898201
"steamer","steamer",2026,,"Colton Becker","KCR",0.902,1,0.2068,0.042,0.0039,0.0782,0.009,0.0996,0.0077,0.0799,0.0581,0.017,0.229268,0.902,0.0782,0.042,0.0039,0.009,0.017,0.0996,0.0077,0.0799,0.0581,0.2068,0.285
"steamer","steamer",2026,,"Colton Bender",,0.9082,1,0.1522,0.0243,0.0021,0.072,0.009,0.0772,0.0123,0.0697,0.0105,0.0031,0.167584,0.9082,0.072,0.0243,0.0021,0.009,0.0031,0.0772,0.0123,0.0697,0.0105,0.1522,0.2242
"steamer","steamer",2026,,"Colton Ledbetter","STL",0.912,1,0.2106,0.0418,0.0039,0.0682,0.009,0.1002,0.0187,0.0943,0.0339,0.0103,0.230921,0.912,0.0682,0.0418,0.0039,0.009,0.0103,0.1002,0.0187,0.0943,0.0339,0.2106,0.2788
"steamer","steamer",2026,,"Colton Vincent","SDP",0.9292,1,0.1526,0.0227,0.0019,0.048,0.012,0.0693,0.0089,0.0644,0.0078,0.0023,0.164227,0.9292,0.048,0.0227,0.0019,0.012,0.0023,0.0693,0.0089,0.0644,0.0078,0.1526,0.2006
"steamer","steamer",2026,,"Connor Burns","CIN",0.9055,1,0.155,0.0308,0.0016,0.0757,0.008,0.0881,0.0256,0.088,0.0052,0.0016,0.171176,0.9055,0.0757,0.0308,0.0016,0.008,0.0016,0.0881,0.0256,0.088,0.0052,0.155,0.2307
"steamer","steamer",2026,,"Connor Caskenette","MIA",0.8876,1,0.187,0.039,0.0031,0.0906,0.011,0.0915,0.0121,0.0794,0.0185,0.0056,0.21068,0.8876,0.0906,0.039,0.0031,0.011,0.0056,0.0915,0.0121,0.0794,0.0185,0.187,0.2776
"steamer","steamer",2026,,"Connor Charping","SEA",0.8791,1.00377,0.1903,0.0341,0.0035,0.0978,0.0161,0.096,0.0112,0.0801,0.0157,0.0047,0.216471,0.875798240632814,0.0974326788009205,0.0339719258395848,0.00348685455831515,0.0160395309682497,0.00468234754973749,0.095639439313787,0.0111579345866085,0.079799157177441,0.0156410333044423,0.189585263556392,0.287017942357313
"steamer","steamer",2026,,"Connor Dykstra","SEA",0.9195,1,0.1325,0.0203,0.0016,0.0517,0.018,0.0678,0.0114,0.0633,0.0075,0.0023,0.1441,0.9195,0.0517,0.0203,0.0016,0.018,0.0023,0.0678,0.0114,0.0633,0.0075,0.1325,0.1842
"steamer","steamer",2026,,"Connor Hollis",,3.6372,4.0453,0.8386,0.1646,0.0152,0.3038,0.0607,0.384,0.0376,0.3281,0.0886,0.03,0.230562,0.89911749437619,0.0750994981830767,0.0406891948681186,0.00375744691370232,0.0150050676093244,0.00741601364546511,0.0949249746619534,0.00929473710231627,0.0811064692359034,0.021901960299607,0.207302301436235,0.282401799619311
"steamer","steamer",2026,,"Connor Hoover",,0.8942,1,0.1689,0.0352,0.0034,0.084,0.011,0.092,0.0186,0.0845,0.0138,0.0041,0.188884,0.8942,0.084,0.0352,0.0034,0.011,0.0041,0.092,0.0186,0.0845,0.0138,0.1689,0.2529
"steamer","steamer",2026,,"Connor Hujsak","TBR",0.9367,1,0.1634,0.0264,0.0025,0.0435,0.009,0.0768,0.0171,0.0777,0.0177,0.0051,0.174442,0.9367,0.0435,0.0264,0.0025,0.009,0.0051,0.0768,0.0171,0.0777,0.0177,0.1634,0.2069
"steamer","steamer",2026,,"Connor Kokx",,1.3243,1.49262,0.283,0.0559,0.0045,0.1284,0.0239,0.1474,0.025,0.1294,0.0388,0.0118,0.213698,0.887231847355657,0.0860232343128191,0.0374509252187429,0.003014832978253,0.0160121129289437,0.00790556203186343,0.0987525291098873,0.0167490721014056,0.0866931971968753,0.0259945599013815,0.189599496187911,0.27562273050073
"steamer","steamer",2026,,"Connor Pavolony","BAL",0.8995,1,0.1652,0.0331,0.0028,0.0787,0.011,0.0884,0.0161,0.0799,0.009,0.0027,0.183658,0.8995,0.0787,0.0331,0.0028,0.011,0.0027,0.0884,0.0161,0.0799,0.009,0.1652,0.2439
"steamer","steamer",2026,,"Connor Scott","KCR",0.919,1,0.2032,0.0483,0.0039,0.0622,0.008,0.0973,0.0177,0.0935,0.012,0.0039,0.22111,0.919,0.0622,0.0483,0.0039,0.008,0.0039,0.0973,0.0177,0.0935,0.012,0.2032,0.2654
"steamer","steamer",2026,,"Cooper Bowman","TBR",7.9204,8.82666,1.6596,0.3494,0.0442,0.7229,0.0883,0.8587,0.1494,0.7673,0.3097,0.0741,0.209535,0.897326961727312,0.081899608685505,0.0395846220427659,0.00500755665223312,0.0100037839907734,0.00839502144639082,0.0972848166803751,0.0169259946570957,0.0869298239651238,0.0350868845067103,0.188021290046292,0.269920898731797
"steamer","steamer",2026,,"Cooper Ingle","CLE",9.1838,10.7498,2.1244,0.5031,0.0127,1.3641,0.086,1.1426,0.1982,0.9854,0.0636,0.0193,0.23132,0.854322871123184,0.126895384100169,0.0468008707138737,0.00118141732869449,0.00800014883997842,0.00179538223966958,0.106290349587899,0.0184375523265549,0.0916668217083108,0.00591638914212357,0.197622281344769,0.324517665444938
"steamer","steamer",2026,,"Cooper Johnson","TEX",0.8851,1,0.1635,0.0359,0.0022,0.0951,0.009,0.0924,0.0195,0.0843,0.0063,0.0018,0.184725,0.8851,0.0951,0.0359,0.0022,0.009,0.0018,0.0924,0.0195,0.0843,0.0063,0.1635,0.2586
"steamer","steamer",2026,,"Cooper Kinney","TBR",0.9256,1,0.2066,0.0453,0.0036,0.0566,0.007,0.0925,0.0183,0.0928,0.0052,0.0016,0.223207,0.9256,0.0566,0.0453,0.0036,0.007,0.0016,0.0925,0.0183,0.0928,0.0052,0.2066,0.2632
"steamer","steamer",2026,,"Cooper Pratt","MIL",0.8887,1,0.1952,0.0394,0.0026,0.0895,0.011,0.0977,0.0144,0.0854,0.0259,0.0074,0.219647,0.8887,0.0895,0.0394,0.0026,0.011,0.0074,0.0977,0.0144,0.0854,0.0259,0.1952,0.2847
"steamer","steamer",2026,,"Core Jackson","NYY",0.9278,1,0.1587,0.0273,0.0022,0.0504,0.011,0.0739,0.0093,0.0676,0.0111,0.0034,0.17105,0.9278,0.0504,0.0273,0.0022,0.011,0.0034,0.0739,0.0093,0.0676,0.0111,0.1587,0.2091
"steamer","steamer",2026,,"Corey Collins","NYM",0.8874,1,0.1403,0.0204,0.0023,0.0878,0.014,0.0831,0.0172,0.0737,0.0104,0.0031,0.158102,0.8874,0.0878,0.0204,0.0023,0.014,0.0031,0.0831,0.0172,0.0737,0.0104,0.1403,0.2281
"steamer","steamer",2026,,"Corey Joyce",,0.8646,1,0.1899,0.0383,0.0029,0.1096,0.015,0.0973,0.0107,0.0793,0.0162,0.0047,0.219639,0.8646,0.1096,0.0383,0.0029,0.015,0.0047,0.0973,0.0107,0.0793,0.0162,0.1899,0.2995
"steamer","steamer",2026,,"Corey Rosier",,1.4078,1.5759,0.3186,0.0731,0.0049,0.1369,0.0142,0.1617,0.0233,0.1401,0.0538,0.0152,0.226311,0.893330795101212,0.0868709943524335,0.04638619201726,0.00310933434862618,0.00901072403071261,0.00964528206104448,0.102608033504664,0.0147852021067327,0.0889015800494955,0.0341392220318548,0.202170188463735,0.289041182816169
"steamer","steamer",2026,,"Cortland Lawson","WSN",2.7276,2.96115,0.5604,0.1108,0.0072,0.175,0.0267,0.2334,0.0195,0.2084,0.0347,0.0109,0.205455,0.921128615571653,0.0590986609931952,0.0374178950745487,0.00243148776657717,0.00901676713439035,0.00368100231329044,0.0788207284332101,0.00658527936781318,0.0703780625770393,0.011718420208365,0.189250797831923,0.248349458825119
"steamer","steamer",2026,,"Creed Willems","BAL",0.9063,1,0.2002,0.0395,0.0019,0.0699,0.013,0.1083,0.0321,0.1105,0.0055,0.0017,0.220898,0.9063,0.0699,0.0395,0.0019,0.013,0.0017,0.1083,0.0321,0.1105,0.0055,0.2002,0.2701
"steamer","steamer",2026,,"Cris Rodriguez","DET",0.951,1,0.1562,0.0191,0.0014,0.0292,0.009,0.0736,0.0217,0.0805,0.0101,0.003,0.164248,0.951,0.0292,0.0191,0.0014,0.009,0.003,0.0736,0.0217,0.0805,0.0101,0.1562,0.1854
"steamer","steamer",2026,,"Cristhian Rodriguez",,0.9222,1,0.1607,0.0271,0.0028,0.057,0.01,0.0732,0.0074,0.0652,0.0129,0.0039,0.174257,0.9222,0.057,0.0271,0.0028,0.01,0.0039,0.0732,0.0074,0.0652,0.0129,0.1607,0.2177
"steamer","steamer",2026,,"Cristhian Vaquero","WSN",0.9191,1,0.1644,0.0252,0.0031,0.0601,0.01,0.0783,0.0141,0.0733,0.0192,0.0058,0.178871,0.9191,0.0601,0.0252,0.0031,0.01,0.0058,0.0783,0.0141,0.0733,0.0192,0.1644,0.2245
"steamer","steamer",2026,,"Cristian Arguelles","COL",0.9097,1,0.1863,0.0244,0.0024,0.0665,0.013,0.0847,0.0128,0.0767,0.009,0.0027,0.204793,0.9097,0.0665,0.0244,0.0024,0.013,0.0027,0.0847,0.0128,0.0767,0.009,0.1863,0.2528
"steamer","steamer",2026,,"Cristian Benavides",,0.9392,1,0.1326,0.0146,0.0014,0.04,0.01,0.064,0.0133,0.0638,0.0119,0.0036,0.141184,0.9392,0.04,0.0146,0.0014,0.01,0.0036,0.064,0.0133,0.0638,0.0119,0.1326,0.1726
"steamer","steamer",2026,,"Cristian Benavides","SDP",0.9382,1,0.118,0.0133,0.0011,0.041,0.01,0.0603,0.014,0.0609,0.0082,0.0025,0.125773,0.9382,0.041,0.0133,0.0011,0.01,0.0025,0.0603,0.014,0.0609,0.0082,0.118,0.159
"steamer","steamer",2026,,"Cristian Bonifacio",,0.9382,1,0.1083,0.0125,0.0011,0.041,0.01,0.0561,0.0121,0.0558,0.0089,0.0027,0.115434,0.9382,0.041,0.0125,0.0011,0.01,0.0027,0.0561,0.0121,0.0558,0.0089,0.1083,0.1493
"steamer","steamer",2026,,"Cristian Feliz",,0.9272,1,0.144,0.0196,0.0017,0.049,0.013,0.0791,0.0256,0.0837,0.0088,0.0026,0.155306,0.9272,0.049,0.0196,0.0017,0.013,0.0026,0.0791,0.0256,0.0837,0.0088,0.144,0.193
"steamer","steamer",2026,,"Cristian Garcia",,0.9122,1,0.1474,0.0232,0.0019,0.067,0.01,0.0765,0.015,0.0716,0.0099,0.003,0.161587,0.9122,0.067,0.0232,0.0019,0.01,0.003,0.0765,0.015,0.0716,0.0099,0.1474,0.2144
"steamer","steamer",2026,,"Cristian Gonzalez",,0.9422,1,0.1791,0.0294,0.002,0.039,0.008,0.0764,0.0123,0.0759,0.0073,0.0022,0.190087,0.9422,0.039,0.0294,0.002,0.008,0.0022,0.0764,0.0123,0.0759,0.0073,0.1791,0.2181
"steamer","steamer",2026,,"Cristian Hernández","MIA",0.9097,1,0.1856,0.0344,0.0023,0.0725,0.007,0.0857,0.0095,0.0741,0.0369,0.0106,0.204023,0.9097,0.0725,0.0344,0.0023,0.007,0.0106,0.0857,0.0095,0.0741,0.0369,0.1856,0.2581
"steamer","steamer",2026,,"Cristian Jauregui","PIT",0.9179,1,0.1357,0.016,0.0015,0.0593,0.012,0.0683,0.0116,0.063,0.0137,0.0041,0.147837,0.9179,0.0593,0.016,0.0015,0.012,0.0041,0.0683,0.0116,0.063,0.0137,0.1357,0.195
"steamer","steamer",2026,,"Cristian Montilla","MIL",0.942,1,0.146,0.0183,0.0018,0.0372,0.01,0.0614,0.0058,0.058,0.011,0.0033,0.154989,0.942,0.0372,0.0183,0.0018,0.01,0.0033,0.0614,0.0058,0.058,0.011,0.146,0.1832
"steamer","steamer",2026,,"Cristian Perez","DET",0.9368,1,0.1397,0.0162,0.0014,0.0424,0.01,0.065,0.0134,0.0649,0.0072,0.0022,0.149125,0.9368,0.0424,0.0162,0.0014,0.01,0.0022,0.065,0.0134,0.0649,0.0072,0.1397,0.1821
"steamer","steamer",2026,,"Cristian Santana",,0.9148,1,0.2046,0.0353,0.0033,0.0644,0.01,0.1039,0.0237,0.1019,0.0141,0.0047,0.223655,0.9148,0.0644,0.0353,0.0033,0.01,0.0047,0.1039,0.0237,0.1019,0.0141,0.2046,0.269
"steamer","steamer",2026,,"Cristian Santana","DET",0.8653,1,0.134,0.0207,0.0015,0.1109,0.013,0.0868,0.0208,0.0764,0.0079,0.0025,0.15486,0.8653,0.1109,0.0207,0.0015,0.013,0.0025,0.0868,0.0208,0.0764,0.0079,0.134,0.2449
"steamer","steamer",2026,,"Cristofer Lebrón","STL",0.9318,1,0.1417,0.0179,0.0012,0.0474,0.01,0.0639,0.0088,0.0604,0.0104,0.0032,0.152071,0.9318,0.0474,0.0179,0.0012,0.01,0.0032,0.0639,0.0088,0.0604,0.0104,0.1417,0.1891
"steamer","steamer",2026,,"Cristofer Torin","ARI",0.8915,1,0.2042,0.0352,0.0028,0.0887,0.009,0.0942,0.0078,0.0793,0.0135,0.0042,0.229052,0.8915,0.0887,0.0352,0.0028,0.009,0.0042,0.0942,0.0078,0.0793,0.0135,0.2042,0.2929
"steamer","steamer",2026,,"Cristopfer Gonzalez",,0.9272,1,0.1176,0.0144,0.0014,0.052,0.01,0.0603,0.0105,0.0567,0.0085,0.0026,0.126833,0.9272,0.052,0.0144,0.0014,0.01,0.0026,0.0603,0.0105,0.0567,0.0085,0.1176,0.1696
"steamer","steamer",2026,,"Cristopher Acosta","MIL",0.9139,1,0.114,0.0133,0.0016,0.0653,0.01,0.059,0.0059,0.0502,0.0113,0.0034,0.12474,0.9139,0.0653,0.0133,0.0016,0.01,0.0034,0.059,0.0059,0.0502,0.0113,0.114,0.1793
"steamer","steamer",2026,,"Cristopher Barete",,0.9322,1,0.1727,0.0258,0.0025,0.048,0.009,0.0785,0.0131,0.0751,0.0179,0.0054,0.185261,0.9322,0.048,0.0258,0.0025,0.009,0.0054,0.0785,0.0131,0.0751,0.0179,0.1727,0.2207
"steamer","steamer",2026,,"Cristopher Larez","NYM",0.9394,1,0.1254,0.0152,0.0014,0.0398,0.01,0.0596,0.0083,0.0562,0.0108,0.0033,0.133489,0.9394,0.0398,0.0152,0.0014,0.01,0.0033,0.0596,0.0083,0.0562,0.0108,0.1254,0.1652
"steamer","steamer",2026,,"Cristopher Navarro",,0.9202,1,0.1849,0.0376,0.0034,0.059,0.01,0.0823,0.0081,0.074,0.0115,0.0035,0.200935,0.9202,0.059,0.0376,0.0034,0.01,0.0035,0.0823,0.0081,0.074,0.0115,0.1849,0.2439
"steamer","steamer",2026,,"Cristopher Polanco","TOR",0.9074,1,0.1078,0.0142,0.0011,0.0718,0.01,0.0585,0.004,0.0465,0.0088,0.0027,0.118801,0.9074,0.0718,0.0142,0.0011,0.01,0.0027,0.0585,0.004,0.0465,0.0088,0.1078,0.1796
"steamer","steamer",2026,,"Cruzmel Arias","COL",0.9445,1,0.1544,0.0196,0.002,0.0337,0.011,0.0647,0.0079,0.0619,0.0092,0.0028,0.163473,0.9445,0.0337,0.0196,0.002,0.011,0.0028,0.0647,0.0079,0.0619,0.0092,0.1544,0.1881
"steamer","steamer",2026,,"Curley Martha","TEX",0.9352,1,0.1422,0.0175,0.0016,0.042,0.012,0.066,0.0102,0.0628,0.0114,0.0034,0.152053,0.9352,0.042,0.0175,0.0016,0.012,0.0034,0.066,0.0102,0.0628,0.0114,0.1422,0.1842
"steamer","steamer",2026,,"Curtis Washington Jr.","SEA",0.9205,1,0.1617,0.0273,0.0022,0.0577,0.011,0.0784,0.0113,0.0712,0.0247,0.0073,0.175665,0.9205,0.0577,0.0273,0.0022,0.011,0.0073,0.0784,0.0113,0.0712,0.0247,0.1617,0.2194
"steamer","steamer",2026,,"Cutter Coffey","TOR",0.9084,1,0.1786,0.0326,0.0012,0.0718,0.009,0.0911,0.019,0.0864,0.011,0.0034,0.196609,0.9084,0.0718,0.0326,0.0012,0.009,0.0034,0.0911,0.019,0.0864,0.011,0.1786,0.2504
"steamer","steamer",2026,,"D'Andre Smith","NYM",0.9252,1,0.2136,0.0405,0.005,0.051,0.013,0.0977,0.0143,0.0904,0.0274,0.0077,0.230869,0.9252,0.051,0.0405,0.005,0.013,0.0077,0.0977,0.0143,0.0904,0.0274,0.2136,0.2646
"steamer","steamer",2026,,"D'Angelo Ortiz","BOS",0.9242,1,0.1657,0.0223,0.0023,0.056,0.009,0.0767,0.0123,0.0722,0.0111,0.0033,0.17929,0.9242,0.056,0.0223,0.0023,0.009,0.0033,0.0767,0.0123,0.0722,0.0111,0.1657,0.2217
"steamer","steamer",2026,,"D'Angelo Tejada","CHW",0.9421,1,0.1323,0.0157,0.0013,0.0371,0.01,0.0576,0.0074,0.0549,0.0128,0.0039,0.140431,0.9421,0.0371,0.0157,0.0013,0.01,0.0039,0.0576,0.0074,0.0549,0.0128,0.1323,0.1694
"steamer","steamer",2026,,"D'Shawn Knowles",,0.9042,1,0.1967,0.0387,0.0037,0.077,0.008,0.0955,0.0153,0.0865,0.0224,0.0067,0.21754,0.9042,0.077,0.0387,0.0037,0.008,0.0067,0.0955,0.0153,0.0865,0.0224,0.1967,0.2737
"steamer","steamer",2026,,"Daiber De Los Santos","MIN",0.9394,1,0.123,0.0166,0.0013,0.0388,0.011,0.0589,0.0093,0.056,0.0146,0.0045,0.130935,0.9394,0.0388,0.0166,0.0013,0.011,0.0045,0.0589,0.0093,0.056,0.0146,0.123,0.1618
"steamer","steamer",2026,,"Daiverson Gutierrez","NYM",0.8956,1,0.1566,0.0221,0.0016,0.0796,0.014,0.0808,0.0108,0.0692,0.0081,0.0025,0.174855,0.8956,0.0796,0.0221,0.0016,0.014,0.0025,0.0808,0.0108,0.0692,0.0081,0.1566,0.2362
"steamer","steamer",2026,,"Daje Morales",,0.9172,1,0.1318,0.0176,0.0018,0.063,0.009,0.065,0.0067,0.0561,0.0129,0.0039,0.143698,0.9172,0.063,0.0176,0.0018,0.009,0.0039,0.065,0.0067,0.0561,0.0129,0.1318,0.1948
"steamer","steamer",2026,,"Dakota Harris","STL",1.1483,1.23113,0.2732,0.052,0.0021,0.0548,0.0148,0.1154,0.019,0.1128,0.0256,0.0079,0.237917,0.932720346348477,0.0445119524339428,0.0422376190979019,0.00170575000203065,0.0120214762047875,0.00641686905525818,0.0937350239211131,0.0154329762088488,0.091623142966218,0.0207939047866594,0.221909952645131,0.266421905079074
"steamer","steamer",2026,,"Dakota Jordan","SFG",0.9328,1,0.1914,0.0258,0.0034,0.0474,0.009,0.0876,0.0207,0.0891,0.0169,0.005,0.205189,0.9328,0.0474,0.0258,0.0034,0.009,0.005,0.0876,0.0207,0.0891,0.0169,0.1914,0.2388
"steamer","steamer",2026,,"Dakota Kotowski",,0.9322,1,0.1496,0.0204,0.0018,0.046,0.011,0.0777,0.0227,0.0813,0.0112,0.0034,0.160481,0.9322,0.046,0.0204,0.0018,0.011,0.0034,0.0777,0.0227,0.0813,0.0112,0.1496,0.1956
"steamer","steamer",2026,,"Dalton McIntyre","ATL",0.9275,1,0.1314,0.014,0.0013,0.0517,0.01,0.0661,0.0108,0.0611,0.0145,0.0043,0.141671,0.9275,0.0517,0.014,0.0013,0.01,0.0043,0.0661,0.0108,0.0611,0.0145,0.1314,0.1831
"steamer","steamer",2026,,"Dalvy Rosario",,1.1415,1.23113,0.2239,0.0395,0.0047,0.0677,0.0086,0.1073,0.0221,0.1047,0.0241,0.0073,0.196145,0.92719696538952,0.0549901310178454,0.0320843452762909,0.00381763095692575,0.0069854523892684,0.00592951191182085,0.0871557024847092,0.0179509881166083,0.0850438215298141,0.0195755119280661,0.181865440692697,0.236855571710542
"steamer","steamer",2026,,"Dameury Pena","MIN",0.92,1,0.1928,0.0281,0.0019,0.0582,0.011,0.0851,0.0102,0.0766,0.0201,0.006,0.209565,0.92,0.0582,0.0281,0.0019,0.011,0.006,0.0851,0.0102,0.0766,0.0201,0.1928,0.251
"steamer","steamer",2026,,"Damian Bravo","SFG",0.9327,1,0.1875,0.0284,0.0029,0.0445,0.012,0.0835,0.0168,0.0834,0.012,0.0036,0.201029,0.9327,0.0445,0.0284,0.0029,0.012,0.0036,0.0835,0.0168,0.0834,0.012,0.1875,0.232
"steamer","steamer",2026,,"Damiano Palmegiani",,5.6082,6.31396,1.0705,0.2261,0.0147,0.5304,0.1073,0.6122,0.1584,0.5872,0.0379,0.0113,0.190881,0.888222288389537,0.0840043332551996,0.0358095394966075,0.00232817439451628,0.0169940892878637,0.00178968507877782,0.0969597526750249,0.0250872669449917,0.0930002724122421,0.0060025720783787,0.169544944852359,0.253549278107559
"steamer","steamer",2026,,"Damon Dues",,0.8682,1,0.1908,0.0364,0.0053,0.112,0.009,0.0969,0.0079,0.0759,0.0236,0.0068,0.219765,0.8682,0.112,0.0364,0.0053,0.009,0.0068,0.0969,0.0079,0.0759,0.0236,0.1908,0.3028
