"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,,"Cristian Santana","DET",1,1,0,0,0,0,0,0.171047,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cristofer Torin","ARI",1,1,0,0,0,0,0,0.231091,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cruzmel Arias","COL",1,1,0,0,0,0,0,0.207035,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Curtis Washington Jr.","SEA",1,1,0,0,0,0,0,0.190351,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cutter Coffey","TOR",1,1,0,0,0,0,0,0.211105,1,0,0,0,0,0
"oopsy","oopsy",2026,,"D'Andre Smith","NYM",1,1,0,0,0,0,0,0.223721,1,0,0,0,0,0
"oopsy","oopsy",2026,,"D'Angelo Ortiz","BOS",1,1,0,0,0,0,0,0.217033,1,0,0,0,0,0
"oopsy","oopsy",2026,,"D'Angelo Tejada","CHW",1,1,0,0,0,0,0,0.18023,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Daiber De Los Santos","MIN",1,1,0,0,0,0,0,0.162098,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Daiverson Gutierrez","NYM",1,1,0,0,0,0,0,0.208899,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dakota Harris","STL",1,1,0,0,0,0,0,0.228295,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dakota Jordan","SFG",1,1,0,0,0,0,0,0.218664,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dalton Davis","SEA",1,1,0,0,0,0,0,0.216713,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dalton McIntyre","ATL",1,1,0,0,0,0,0,0.209966,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dalton Shuffield",,1,1,0,0,0,0,0,0.214748,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dalvy Rosario",,1,1,0,0,0,0,0,0.205037,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dameury Pena","MIN",1,1,0,0,0,0,0,0.227016,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Damian Bravo","SFG",1,1,0,0,0,0,0,0.228382,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Damiano Palmegiani","TOR",1,1,0,0,0,0,0,0.208107,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Damon Dues",,1,1,0,0,0,0,0,0.20208,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Damon Keith","LAD",1,1,0,0,0,0,0,0.202197,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dangelo Sarmiento",,1,1,0,0,0,0,0,0.176108,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Daniel Cope",,1,1,0,0,0,0,0,0.217549,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Daniel Guilarte","MIL",1,1,0,0,0,0,0,0.183656,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Daniel Lopez","KCR",1,1,0,0,0,0,0,0.212496,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Daniel McElveny",,1,1,0,0,0,0,0,0.196755,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Daniel Montesino",,1,1,0,0,0,0,0,0.195372,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Daniel Pena","MIN",1,1,0,0,0,0,0,0.212125,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Daniel Rojas","STL",1,1,0,0,0,0,0,0.204028,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Daniel Susac","SFG",71,77,16,8,2,8,1,0.227929,0.922077922077922,0.103896103896104,0.025974025974026,0.103896103896104,0.012987012987013,0.207792207792208
"oopsy","oopsy",2026,,"Daniel Vazquez","KCR",1,1,0,0,0,0,0,0.216071,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Daniel Vellojin","TBR",1,1,0,0,0,0,0,0.185561,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Danny De Andrade","MIN",1,1,0,0,0,0,0,0.210693,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Danny Gonzalez",,1,1,0,0,0,0,0,0.196409,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Danny Serretti","ARI",1,1,0,0,0,0,0,0.203102,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dante Nori","PHI",1,1,0,0,0,0,0,0.22295,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Danyer Cueva",,1,1,0,0,0,0,0,0.209707,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dariel Ramon","TOR",1,1,0,0,0,0,0,0.208369,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dario Laverde","LAA",1,1,0,0,0,0,0,0.204858,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dario Reynoso","SFG",1,1,0,0,0,0,0,0.174225,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Darison Garcia","KCR",1,1,0,0,0,0,0,0.200635,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Darius Hill",,1,1,0,0,0,0,0,0.224524,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Darius Perry",,1,1,0,0,0,0,0,0.183199,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Darlin Moquete",,1,1,0,0,0,0,0,0.209378,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Darling Fernandez","ATH",1,1,0,0,0,0,0,0.205578,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Darlyn De Leon","CHC",1,1,0,0,0,0,0,0.2033,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Darlyn Montero",,1,1,0,0,0,0,0,0.196138,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Darrien Miller","MIL",1,1,0,0,0,0,0,0.191386,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dasan Brown","MIL",1,1,0,0,0,0,0,0.201232,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dashyll Tejeda","WSN",1,1,0,0,0,0,0,0.215181,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dauri Fernandez","CLE",1,1,0,0,0,0,0,0.235367,1,0,0,0,0,0
"oopsy","oopsy",2026,,"David Avitia",,1,1,0,0,0,0,0,0.171226,1,0,0,0,0,0
"oopsy","oopsy",2026,,"David Beckles","TOR",1,1,0,0,0,0,0,0.200678,1,0,0,0,0,0
"oopsy","oopsy",2026,,"David Calabrese","LAA",1,1,0,0,0,0,0,0.201558,1,0,0,0,0,0
"oopsy","oopsy",2026,,"David García","MIL",1,1,0,0,0,0,0,0.193073,1,0,0,0,0,0
"oopsy","oopsy",2026,,"David Leon","CLE",1,1,0,0,0,0,0,0.208558,1,0,0,0,0,0
"oopsy","oopsy",2026,,"David Martin","ARI",1,1,0,0,0,0,0,0.229903,1,0,0,0,0,0
"oopsy","oopsy",2026,,"David McCabe","ATL",1,1,0,0,0,0,0,0.228746,1,0,0,0,0,0
"oopsy","oopsy",2026,,"David Mershon","LAA",1,1,0,0,0,0,0,0.197917,1,0,0,0,0,0
"oopsy","oopsy",2026,,"David Smith",,1,1,0,0,0,0,0,0.185177,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Davis Diaz","ATH",1,1,0,0,0,0,0,0.211701,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dax Kilby","NYY",1,1,0,0,0,0,0,0.236475,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dayan Frias","CLE",1,1,0,0,0,0,0,0.203081,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dayson Croes","SFG",1,1,0,0,0,0,0,0.234843,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Demetrio Crisantes","ARI",1,1,0,0,0,0,0,0.241781,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Demetrio Nadal","MIL",1,1,0,0,0,0,0,0.197667,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Deniel Ortiz","STL",1,1,0,0,0,0,0,0.2245,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Derek Berg","PIT",1,1,0,0,0,0,0,0.19745,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Derek Bernard","COL",1,1,0,0,0,0,0,0.231485,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Derek Datil","TBR",1,1,0,0,0,0,0,0.210267,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Derik Alcantara","CHC",1,1,0,0,0,0,0,0.219109,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Derlin Figueroa","KCR",1,1,0,0,0,0,0,0.211856,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Derniche Valdez","CHC",1,1,0,0,0,0,0,0.196286,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dervy Ventura","SEA",1,1,0,0,0,0,0,0.195514,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Devin Fitz-Gerald","WSN",1,1,0,0,0,0,0,0.229622,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Devin Mann","SFG",1,1,0,0,0,0,0,0.210475,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Devin Ortiz","CHC",1,1,0,0,0,0,0,0.20304,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Devin Saltiban","PHI",1,1,0,0,0,0,0,0.208056,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Devin Taylor","ATH",1,1,0,0,0,0,0,0.207746,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Devonte Brown",,1,1,0,0,0,0,0,0.200761,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Deward Tovar","TEX",1,1,0,0,0,0,0,0.202331,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dexters Peralta","NYY",1,1,0,0,0,0,0,0.186051,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Deyvison De Los Santos","MIA",105,112,26,12,4,13,1,0.247414,0.9375,0.107142857142857,0.0357142857142857,0.116071428571429,0.00892857142857143,0.232142857142857
"oopsy","oopsy",2026,,"Diego Benitez",,1,1,0,0,0,0,0,0.193361,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Diego Cartaya","SFG",1,1,0,0,0,0,0,0.196955,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Diego Gonzalez",,1,1,0,0,0,0,0,0.205077,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Diego Guzman","KCR",1,1,0,0,0,0,0,0.195088,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Diego Hernandez",,1,1,0,0,0,0,0,0.226505,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Diego Mosquera","NYM",1,1,0,0,0,0,0,0.206121,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Diego Omana","CIN",1,1,0,0,0,0,0,0.194995,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Diego Velasquez","SFG",1,1,0,0,0,0,0,0.232262,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Diego Viloria",,1,1,0,0,0,0,0,0.221961,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dilan Granadillo","CHC",1,1,0,0,0,0,0,0.181604,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dillon Head","MIA",1,1,0,0,0,0,0,0.217253,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dillon Lewis","MIA",1,1,0,0,0,0,0,0.228678,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Diomedes Hernandez","NYY",1,1,0,0,0,0,0,0.216954,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dionmy Salon",,1,1,0,0,0,0,0,0.217436,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Diosfran Cabeza","ARI",1,1,0,0,0,0,0,0.205796,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dixon Williams","ATL",1,1,0,0,0,0,0,0.205087,1,0,0,0,0,0
"oopsy","oopsy",2026,,"DJ Gladney","NYY",1,1,0,0,0,0,0,0.211067,1,0,0,0,0,0
"oopsy","oopsy",2026,,"DJ Layton","BAL",1,1,0,0,0,0,0,0.193917,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dominic Keegan","TBR",58,64,13,7,2,7,0,0.228901,0.90625,0.109375,0.03125,0.109375,0,0.203125
"oopsy","oopsy",2026,,"Dominic Pitelli","CIN",1,1,0,0,0,0,0,0.194997,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Donta' Williams",,1,1,0,0,0,0,0,0.198583,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Donte Grant","SDP",1,1,0,0,0,0,0,0.179446,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Douglas Glod","ATL",1,1,0,0,0,0,0,0.174571,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Douglas Hodo III","BAL",1,1,0,0,0,0,0,0.192652,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drake Logan","CHW",1,1,0,0,0,0,0,0.199692,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drake Osborn",,1,1,0,0,0,0,0,0.211238,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drew Bowser","CHC",1,1,0,0,0,0,0,0.177785,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drew Brutcher","HOU",1,1,0,0,0,0,0,0.206462,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drew Cavanaugh","SFG",1,1,0,0,0,0,0,0.207682,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drew Compton","ATL",1,1,0,0,0,0,0,0.223286,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drew Davies","CIN",1,1,0,0,0,0,0,0.192059,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drew Ehrhard","BOS",1,1,0,0,0,0,0,0.225607,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drew Faurot","MIA",1,1,0,0,0,0,0,0.225105,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drew Jemison",,1,1,0,0,0,0,0,0.20813,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drew Swift","ATH",1,1,0,0,0,0,0,0.205671,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Drew Vogel",,1,1,0,0,0,0,0,0.169561,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dru Baker","CHW",1,1,0,0,0,0,0,0.227215,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Druw Jones","ARI",1,1,0,0,0,0,0,0.214652,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dub Gleed","MIA",1,1,0,0,0,0,0,0.222016,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Duce Gourson","PIT",1,1,0,0,0,0,0,0.225524,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Duncan Pastore","NYY",1,1,0,0,0,0,0,0.208415,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dustin Crenshaw","SEA",1,1,0,0,0,0,0,0.196685,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dustin Dickerson","KCR",1,1,0,0,0,0,0,0.203894,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dyan Jorge","COL",1,1,0,0,0,0,0,0.228798,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dylan Campbell","PHI",1,1,0,0,0,0,0,0.212917,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dylan Dreiling","TEX",1,1,0,0,0,0,0,0.209933,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dylan Fien","ATH",1,1,0,0,0,0,0,0.21134,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dylan Grego","SDP",1,1,0,0,0,0,0,0.20686,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dylan Jasso","MIA",1,1,0,0,0,0,0,0.224304,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Dylan Shockley",,1,1,0,0,0,0,0,0.185713,1,0,0,0,0,0
"oopsy","oopsy",2026,,"E.J. Exposito","ATL",1,1,0,0,0,0,0,0.211585,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Easton Shelton","LAD",1,1,0,0,0,0,0,0.190526,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Echedry Vargas","MIA",1,1,0,0,0,0,0,0.221189,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ed Howard","CHC",1,1,0,0,0,0,0,0.194705,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eddie Micheletti Jr.","TOR",1,1,0,0,0,0,0,0.215463,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eddie Rynders","PIT",1,1,0,0,0,0,0,0.199096,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eddinson Paulino",,1,1,0,0,0,0,0,0.216208,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eddy Rodriguez","PIT",1,1,0,0,0,0,0,0.187523,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edgar Alfonso","LAA",1,1,0,0,0,0,0,0.199588,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edgar Alvarez","CHC",1,1,0,0,0,0,0,0.20303,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edgardo De Leon","MIA",1,1,0,0,0,0,0,0.206536,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edgardo Ordonez","MIL",1,1,0,0,0,0,0,0.186997,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edgleen Perez","PIT",1,1,0,0,0,0,0,0.195554,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ediel Rivera","NYY",1,1,0,0,0,0,0,0.187591,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edinson Duran","NYY",1,1,0,0,0,0,0,0.222335,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edrei Campos","BAL",1,1,0,0,0,0,0,0.200195,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edrick Felix",,1,1,0,0,0,0,0,0.191879,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eduardo Beltre","MIN",1,1,0,0,0,0,0,0.206483,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eduardo Garcia","MIL",1,1,0,0,0,0,0,0.203405,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eduardo Guerrero","LAD",1,1,0,0,0,0,0,0.19838,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eduardo Lopez",,1,1,0,0,0,0,0,0.205614,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eduardo Oviedo",,1,1,0,0,0,0,0,0.182282,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eduardo Ponce","SEA",1,1,0,0,0,0,0,0.198593,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eduardo Quintero","LAD",1,1,0,0,0,0,0,0.216192,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eduardo Tait","MIN",1,1,0,0,0,0,0,0.231855,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eduardo Valencia","DET",12,13,3,1,0,1,0,0.238577,0.923076923076923,0.0769230769230769,0,0.0769230769230769,0,0.230769230769231
"oopsy","oopsy",2026,,"Edward Duran","TOR",1,1,0,0,0,0,0,0.218582,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edward Florentino","PIT",1,1,0,0,0,0,0,0.224671,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edward Lantigua","NYM",1,1,0,0,0,0,0,0.214419,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edwardo Espinal","LAA",1,1,0,0,0,0,0,0.186171,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edwin Amparo","BAL",1,1,0,0,0,0,0,0.195369,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edwin Arroyo","CIN",13,14,3,2,0,1,0,0.240602,0.928571428571429,0.142857142857143,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,,"Edwin Brito","BOS",1,1,0,0,0,0,0,0.195493,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Edwin Díaz","HOU",1,1,0,0,0,0,0,0.204376,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Efren Teran","BOS",1,1,0,0,0,0,0,0.225575,1,0,0,0,0,0
"oopsy","oopsy",2026,,"EJ Andrews Jr.",,1,1,0,0,0,0,0,0.190748,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eli Lovich","CHC",1,1,0,0,0,0,0,0.196826,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eli Serrano III","NYM",1,1,0,0,0,0,0,0.210539,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eli Wilson",,1,1,0,0,0,0,0,0.216846,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Elian Rayo",,1,1,0,0,0,0,0,0.188205,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Elian Soto","WSN",1,1,0,0,0,0,0,0.168515,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eliesbert Alejos","ARI",1,1,0,0,0,0,0,0.206388,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eliezer Alfonzo","LAD",1,1,0,0,0,0,0,0.232782,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eliezer Rivero","LAD",1,1,0,0,0,0,0,0.196042,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Elih Marrero","KCR",1,1,0,0,0,0,0,0.215548,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Elijah Green","WSN",1,1,0,0,0,0,0,0.181804,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Elijah Hainline","LAD",1,1,0,0,0,0,0,0.206377,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Elijah Nunez","WSN",1,1,0,0,0,0,0,0.200774,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Elio Campos","ATL",1,1,0,0,0,0,0,0.225426,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Elio Prado",,1,1,0,0,0,0,0,0.203513,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Elis Cuevas","BAL",1,1,0,0,0,0,0,0.211141,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Elvin Garcia","BAL",1,1,0,0,0,0,0,0.191598,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Elvis Rijo",,1,1,0,0,0,0,0,0.199776,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ely Brown","CHW",1,1,0,0,0,0,0,0.227718,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Emaarion Boyd","MIA",1,1,0,0,0,0,0,0.22409,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Emil Morales","LAD",1,1,0,0,0,0,0,0.211154,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Emil Turbi",,1,1,0,0,0,0,0,0.185478,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Émilien Pitre","TBR",1,1,0,0,0,0,0,0.220807,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Emmanuel Rodriguez","MIN",41,49,9,7,2,5,1,0.223508,0.836734693877551,0.142857142857143,0.0408163265306122,0.102040816326531,0.0204081632653061,0.183673469387755
"oopsy","oopsy",2026,,"Enddy Azocar","BOS",1,1,0,0,0,0,0,0.221858,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Enderso Lira",,1,1,0,0,0,0,0,0.219193,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Enderson Delgado","DET",1,1,0,0,0,0,0,0.195346,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Engel Paulino","MIL",1,1,0,0,0,0,0,0.178738,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Engelth Urena","NYY",1,1,0,0,0,0,0,0.197902,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Enmanuel Bonilla","TOR",1,1,0,0,0,0,0,0.179098,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Enmanuel Ramirez","WSN",1,1,0,0,0,0,0,0.215764,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Enmanuel Tejeda","NYY",1,1,0,0,0,0,0,0.216867,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Enmanuel Terrero",,1,1,0,0,0,0,0,0.204122,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Enrique Bradfield Jr.","BAL",1,1,0,0,0,0,0,0.224812,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Enrique Jimenez","MIN",1,1,0,0,0,0,0,0.207921,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Enyervert Perez","ARI",1,1,0,0,0,0,0,0.201423,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eriandys Ramon","CHC",1,1,0,0,0,0,0,0.205409,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eric Bitonti","MIL",1,1,0,0,0,0,0,0.190783,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eric Brown Jr.","MIL",1,1,0,0,0,0,0,0.199992,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eric Hartman","ATL",1,1,0,0,0,0,0,0.209397,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eric Martinez","MIL",1,1,0,0,0,0,0,0.208011,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eric Rataczak","MIA",1,1,0,0,0,0,0,0.201635,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Eric Snow","TOR",1,1,0,0,0,0,0,0.223463,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Erick Alvarez",,1,1,0,0,0,0,0,0.20557,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Erick Brito","PHI",1,1,0,0,0,0,0,0.217997,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Erick Lara","TBR",1,1,0,0,0,0,0,0.179017,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Erick Torres","KCR",1,1,0,0,0,0,0,0.222816,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ernesto Martinez Jr.","NYY",1,1,0,0,0,0,0,0.234721,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Esmerlyn Valdez","PIT",1,1,0,0,0,0,0,0.220968,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Esmil Valencia","MIA",1,1,0,0,0,0,0,0.225224,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Esmith Pineda","CIN",1,1,0,0,0,0,0,0.205013,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Estarling Mercado","NYM",1,1,0,0,0,0,0,0.200901,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Esteban González","CLE",1,1,0,0,0,0,0,0.217063,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Esteban Mejia","TEX",1,1,0,0,0,0,0,0.210674,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Estuar Suero","PIT",1,1,0,0,0,0,0,0.186451,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ethan Anderson","BAL",1,1,0,0,0,0,0,0.231805,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ethan Frey","HOU",1,1,0,0,0,0,0,0.219405,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ethan Hearn",,1,1,0,0,0,0,0,0.187787,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ethan Hedges","COL",1,1,0,0,0,0,0,0.23676,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ethan Lege","PIT",1,1,0,0,0,0,0,0.203746,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ethan Long","SDP",1,1,0,0,0,0,0,0.184654,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ethan Murray","MIL",12,14,2,1,0,1,0,0.201125,0.857142857142857,0.0714285714285714,0,0.0714285714285714,0,0.142857142857143
"oopsy","oopsy",2026,,"Ethan O'Donnell","MIA",1,1,0,0,0,0,0,0.215762,1,0,0,0,0,0
