"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Jackson Loftin",,0.9142,1,0.1613,0.0279,0.0022,0.062,0.013,0.0813,0.0128,0.0731,0.0253,0.0071,0.176438
"steamer","steamer",2026,,"Jackson Nicklaus",,0.9098,1,0.1346,0.0208,0.0017,0.0704,0.009,0.0791,0.0189,0.0755,0.0066,0.002,0.147945
"steamer","steamer",2026,,"Jackson Ross","WSN",0.9181,1,0.1584,0.0274,0.0023,0.0621,0.009,0.0782,0.017,0.0758,0.0096,0.0029,0.17253
"steamer","steamer",2026,,"Jackson Strong","DET",0.9106,1,0.172,0.0288,0.0039,0.0686,0.01,0.0858,0.0171,0.0807,0.0152,0.0045,0.188886
"steamer","steamer",2026,,"Jacob Berry","MIA",8.1927,9.00468,1.81,0.4047,0.0267,0.6159,0.0991,0.8633,0.1498,0.8067,0.2303,0.0676,0.220928
"steamer","steamer",2026,,"Jacob Burke","CHW",1.0804,1.1936,0.2283,0.0437,0.0027,0.0825,0.0179,0.109,0.0178,0.0985,0.0324,0.0098,0.211311
"steamer","steamer",2026,,"Jacob Campbell","SDP",0.9192,1,0.1892,0.0352,0.003,0.057,0.013,0.0922,0.0212,0.0912,0.0109,0.0033,0.205831
"steamer","steamer",2026,,"Jacob Cozart","CLE",0.8946,1,0.1841,0.0357,0.0027,0.0836,0.011,0.0932,0.0196,0.0879,0.005,0.0015,0.20579
"steamer","steamer",2026,,"Jacob Friend","CIN",0.8803,1,0.1264,0.0173,0.0014,0.0959,0.013,0.0794,0.0176,0.0693,0.0116,0.0036,0.143587
"steamer","steamer",2026,,"Jacob Gonzalez",,0.9242,1,0.2046,0.0369,0.0035,0.052,0.013,0.0956,0.0208,0.0953,0.0117,0.0035,0.221381
"steamer","steamer",2026,,"Jacob Gonzalez","CHW",4.2159,4.63224,0.8991,0.182,0.01,0.3201,0.0463,0.4133,0.0603,0.3786,0.0755,0.0227,0.213264
"steamer","steamer",2026,,"Jacob Hinderleider","COL",0.9405,1,0.1684,0.0251,0.0023,0.0387,0.01,0.076,0.0159,0.076,0.0136,0.0042,0.179054
"steamer","steamer",2026,,"Jacob Jenkins-Cowart","MIA",0.9208,1,0.1659,0.0301,0.0025,0.0594,0.009,0.0803,0.0132,0.0741,0.033,0.0105,0.180169
"steamer","steamer",2026,,"Jacob Lojewski",,0.9382,1,0.1593,0.0237,0.0019,0.04,0.011,0.0735,0.0138,0.073,0.0109,0.0033,0.169793
"steamer","steamer",2026,,"Jacob Pearson",,0.8952,1,0.1698,0.0346,0.0038,0.084,0.01,0.092,0.0187,0.0847,0.0145,0.0045,0.189678
"steamer","steamer",2026,,"Jacob Reimer","NYM",0.8865,1,0.1997,0.04,0.0034,0.0877,0.015,0.1073,0.0238,0.0999,0.0118,0.0036,0.225268
"steamer","steamer",2026,,"Jacob Sharp","TOR",0.9074,1,0.176,0.0354,0.0022,0.0658,0.016,0.0903,0.0179,0.0855,0.0075,0.0023,0.193961
"steamer","steamer",2026,,"Jacob Teter",,0.9081,1,0.1983,0.0392,0.0043,0.0731,0.008,0.1027,0.0252,0.101,0.0122,0.0036,0.218368
"steamer","steamer",2026,,"Jacob Wetzel","TOR",0.8974,1,0.1627,0.0293,0.0031,0.0828,0.009,0.0883,0.0168,0.0801,0.0143,0.0043,0.181302
"steamer","steamer",2026,,"Jaden Rudd",,0.8922,1,0.1549,0.0252,0.0023,0.083,0.014,0.0832,0.0139,0.0727,0.0152,0.0046,0.173616
"steamer","steamer",2026,,"Jadher Areinamo","TBR",1.5672,1.69867,0.388,0.0821,0.0036,0.0995,0.0136,0.1691,0.0284,0.1633,0.0352,0.0111,0.247575
"steamer","steamer",2026,,"Jadiel Sanchez",,0.9222,1,0.1888,0.0309,0.0032,0.057,0.01,0.091,0.0209,0.0909,0.0094,0.0029,0.204728
"steamer","steamer",2026,,"Jae-Hoon Ha",,0.9282,1,0.1984,0.038,0.0026,0.052,0.009,0.0986,0.0264,0.1006,0.025,0.0072,0.213747
"steamer","steamer",2026,,"Jaeden Calderon","PHI",0.9201,1,0.1363,0.0172,0.0015,0.0571,0.012,0.0714,0.0148,0.0679,0.0109,0.0033,0.148136
"steamer","steamer",2026,,"Jaeho Kim",,0.9122,1,0.2099,0.0378,0.003,0.066,0.011,0.0904,0.0089,0.0807,0.01,0.0031,0.230103
"steamer","steamer",2026,,"Jahni McPhee",,0.9352,1,0.104,0.0123,0.0011,0.042,0.012,0.0546,0.0107,0.0529,0.0089,0.0027,0.111206
"steamer","steamer",2026,,"Jaime Ferrer","MIN",0.9233,1,0.1751,0.0342,0.0022,0.0489,0.017,0.082,0.0139,0.0784,0.0074,0.0022,0.189646
"steamer","steamer",2026,,"Jair Casanova",,0.9232,1,0.1558,0.0208,0.002,0.056,0.01,0.079,0.0191,0.0784,0.0118,0.0035,0.168761
"steamer","steamer",2026,,"Jairo Diaz","CHC",0.9162,1,0.1525,0.0219,0.0022,0.063,0.01,0.0739,0.01,0.0663,0.0128,0.0038,0.166448
"steamer","steamer",2026,,"Jairo Mendez",,0.9402,1,0.138,0.0172,0.0017,0.039,0.01,0.0661,0.0142,0.0666,0.0114,0.0035,0.146777
"steamer","steamer",2026,,"Jairo Pomares",,3.251,3.50614,0.7114,0.1449,0.0128,0.1858,0.0316,0.357,0.1001,0.3711,0.061,0.0185,0.218825
"steamer","steamer",2026,,"Jaison Chourio","CLE",0.8634,1,0.1674,0.027,0.0018,0.1188,0.007,0.0895,0.0113,0.0716,0.0192,0.006,0.193885
"steamer","steamer",2026,,"Jake Anchia",,0.9302,1,0.1707,0.0353,0.0025,0.048,0.011,0.0828,0.0183,0.0834,0.0077,0.0023,0.183509
"steamer","steamer",2026,,"Jake Cunningham","SDP",0.9151,1,0.1573,0.0253,0.0018,0.0651,0.009,0.0805,0.0143,0.0726,0.0301,0.009,0.171894
"steamer","steamer",2026,,"Jake DeLeo",,0.9262,1,0.1721,0.0282,0.0025,0.054,0.009,0.0815,0.0156,0.0787,0.0147,0.0043,0.185813
"steamer","steamer",2026,,"Jake Fox","CLE",0.8835,1,0.1816,0.0365,0.0053,0.0997,0.006,0.0953,0.0165,0.0847,0.0151,0.0045,0.205546
"steamer","steamer",2026,,"Jake Gatewood",,0.9182,1,0.1706,0.0361,0.0025,0.06,0.011,0.0942,0.0289,0.0979,0.0128,0.004,0.185798
"steamer","steamer",2026,,"Jake Gelof","LAD",0.9029,1,0.1665,0.0324,0.0012,0.0793,0.007,0.1002,0.0282,0.0987,0.0168,0.0052,0.184406
"steamer","steamer",2026,,"Jake Holton","SFG",2.7261,3.08263,0.5973,0.1233,0.0085,0.2833,0.0401,0.3154,0.0723,0.2983,0.0238,0.0075,0.219104
"steamer","steamer",2026,,"Jake Means",,0.9032,1,0.1702,0.034,0.0032,0.075,0.011,0.093,0.0225,0.0896,0.0135,0.004,0.188441
"steamer","steamer",2026,,"Jake Rucker","MIN",8.8758,9.7448,2.0348,0.4222,0.0367,0.6665,0.0974,0.9324,0.1331,0.8572,0.1254,0.0445,0.229253
"steamer","steamer",2026,,"Jake Scheiner",,7.6585,8.58357,1.5258,0.3164,0.0302,0.7468,0.0858,0.8878,0.2608,0.8802,0.0975,0.0306,0.19923
"steamer","steamer",2026,,"Jake Slaughter",,6.8437,7.56853,1.501,0.2987,0.0164,0.5374,0.106,0.761,0.1714,0.7274,0.1536,0.0485,0.219326
"steamer","steamer",2026,,"Jake Snider","TEX",0.8771,1,0.1696,0.0282,0.0029,0.0971,0.015,0.0912,0.0127,0.0755,0.0199,0.0058,0.193364
"steamer","steamer",2026,,"Jake Steels","ATL",0.9136,1,0.1685,0.0249,0.0023,0.0626,0.013,0.0825,0.0136,0.0761,0.0095,0.0029,0.184435
"steamer","steamer",2026,,"Jake Thompson",,0.8882,1,0.1953,0.041,0.0034,0.088,0.013,0.1005,0.0192,0.092,0.01,0.0031,0.219883
"steamer","steamer",2026,,"Jake Vogel",,0.9092,1,0.1636,0.0283,0.0026,0.068,0.012,0.0815,0.0122,0.0727,0.0192,0.0057,0.179938
"steamer","steamer",2026,,"Jakey Josepha","ARI",0.9184,1,0.163,0.0234,0.0027,0.0618,0.009,0.0797,0.0129,0.0737,0.0178,0.0053,0.177483
"steamer","steamer",2026,,"Jakob Christian","SFG",0.9219,1,0.1808,0.0328,0.002,0.0563,0.011,0.0884,0.0219,0.0893,0.0119,0.0035,0.196117
"steamer","steamer",2026,,"Jalen Battles","TBR",0.9236,1,0.1836,0.0353,0.0031,0.0556,0.01,0.0801,0.0098,0.0744,0.0145,0.0046,0.198787
"steamer","steamer",2026,,"Jalen Vasquez",,0.8962,1,0.1743,0.0377,0.0039,0.085,0.008,0.0884,0.0103,0.075,0.0246,0.0078,0.194488
"steamer","steamer",2026,,"Jalvin Arias","PHI",0.9311,1,0.1209,0.0132,0.0012,0.0481,0.01,0.0618,0.0118,0.0592,0.0099,0.003,0.129846
"steamer","steamer",2026,,"Jamari Baylor",,0.8972,1,0.1665,0.0266,0.0025,0.079,0.013,0.0872,0.0166,0.0791,0.0153,0.0047,0.185577
"steamer","steamer",2026,,"James Parker",,0.9142,1,0.1667,0.0282,0.0026,0.066,0.009,0.0865,0.0209,0.0848,0.0122,0.0037,0.182345
"steamer","steamer",2026,,"James Tibbs III","LAD",0.8751,1,0.1904,0.0333,0.0036,0.1041,0.01,0.1132,0.0288,0.1064,0.0099,0.003,0.217575
"steamer","steamer",2026,,"James Triantos","CHC",32.7336,35.4172,7.9058,1.5017,0.1395,1.9479,0.3542,3.539,0.4405,3.19,1.4793,0.4394,0.241519
"steamer","steamer",2026,,"Jameson Hannah",,0.9072,1,0.2127,0.0407,0.0033,0.074,0.008,0.0982,0.0159,0.0909,0.014,0.004,0.234458
"steamer","steamer",2026,,"Jamesson Val",,0.9202,1,0.125,0.0138,0.0015,0.059,0.01,0.0671,0.0136,0.0629,0.0145,0.0043,0.13584
"steamer","steamer",2026,,"Jamie Ritchie",,0.8652,1,0.1905,0.0331,0.0034,0.115,0.009,0.0978,0.0114,0.0795,0.0148,0.0045,0.22018
"steamer","steamer",2026,,"Jan Mercado",,0.9132,1,0.1811,0.0348,0.0032,0.066,0.01,0.0917,0.0211,0.0895,0.0132,0.004,0.198314
"steamer","steamer",2026,,"Jancarlos Cintron",,6.5806,7.09708,1.4964,0.2893,0.0258,0.362,0.0781,0.6288,0.064,0.5797,0.0911,0.0289,0.227396
"steamer","steamer",2026,,"Jancel Santana",,0.9302,1,0.1364,0.0165,0.0016,0.048,0.011,0.0636,0.008,0.0584,0.0113,0.0034,0.146635
"steamer","steamer",2026,,"Jancel Villarroel","SFG",0.912,1,0.1824,0.0306,0.0027,0.0642,0.013,0.0853,0.0136,0.0791,0.0147,0.0046,0.2
"steamer","steamer",2026,,"Jancory De La Cruz","MIA",0.9198,1,0.1244,0.0149,0.0016,0.0604,0.009,0.0645,0.0131,0.0614,0.01,0.003,0.135247
"steamer","steamer",2026,,"Janero Miller","MIA",0.9369,1,0.1207,0.0157,0.0016,0.0423,0.01,0.057,0.0096,0.0554,0.0101,0.0031,0.128829
"steamer","steamer",2026,,"Jansel Luis","ARI",0.9363,1,0.2196,0.039,0.0057,0.0439,0.009,0.0915,0.0095,0.0861,0.0197,0.0062,0.23454
"steamer","steamer",2026,,"Jantzen Witte",,0.9182,1,0.1853,0.0359,0.0028,0.063,0.008,0.094,0.0241,0.0948,0.0114,0.0038,0.201808
"steamer","steamer",2026,,"Jared Dickey","ATH",0.8869,1,0.2094,0.041,0.0032,0.0923,0.01,0.1043,0.0166,0.0917,0.0099,0.0031,0.236103
"steamer","steamer",2026,,"Jared Dupere",,0.9272,1,0.1645,0.0272,0.0026,0.052,0.01,0.0841,0.023,0.0864,0.012,0.0035,0.177416
"steamer","steamer",2026,,"Jared McKenzie","WSN",0.9349,1,0.192,0.0373,0.0043,0.0443,0.01,0.085,0.0168,0.0847,0.0146,0.0045,0.20537
"steamer","steamer",2026,,"Jared Serna","MIA",36.405,40.2831,8.0252,1.6619,0.1212,3.0414,0.4028,3.739,0.5224,3.3817,0.8796,0.2932,0.220442
"steamer","steamer",2026,,"Jared Sprague-Lott","ATH",0.8859,1,0.1566,0.0236,0.0015,0.0923,0.011,0.0844,0.0119,0.0702,0.0111,0.0033,0.176769
"steamer","steamer",2026,,"Jared Sundstrom","SEA",0.9036,1,0.1785,0.038,0.0038,0.0736,0.012,0.0965,0.0208,0.0906,0.0284,0.008,0.197543
"steamer","steamer",2026,,"Jared Thomas","COL",0.8939,1,0.2267,0.0424,0.0034,0.0863,0.009,0.112,0.0248,0.1046,0.0245,0.0073,0.253608
"steamer","steamer",2026,,"Jared Thomas",,0.9112,1,0.1501,0.0205,0.0019,0.067,0.011,0.0758,0.0127,0.0691,0.012,0.0036,0.164728
"steamer","steamer",2026,,"Jared Wegner",,2.4629,2.72677,0.4671,0.0965,0.0074,0.2018,0.0327,0.2458,0.0517,0.2306,0.0391,0.0123,0.189654
"steamer","steamer",2026,,"Jarol Capellan",,0.9262,1,0.1333,0.016,0.0015,0.05,0.013,0.0654,0.0112,0.0617,0.0078,0.0023,0.143921
"steamer","steamer",2026,,"Jarold Montealto",,0.9362,1,0.1332,0.0153,0.0015,0.043,0.01,0.0599,0.0067,0.0555,0.0098,0.0029,0.142277
"steamer","steamer",2026,,"Jaron Elkins","LAD",0.9237,1,0.1664,0.0279,0.0017,0.0525,0.013,0.0881,0.0176,0.0825,0.0322,0.0091,0.180145
"steamer","steamer",2026,,"Jarrod Belbin",,0.9272,1,0.1582,0.0215,0.0023,0.052,0.01,0.0776,0.0173,0.0768,0.0117,0.0035,0.170621
"steamer","steamer",2026,,"Jarryd Dale",,0.9002,1,0.1826,0.0365,0.004,0.078,0.011,0.0906,0.0133,0.0807,0.0163,0.005,0.202844
"steamer","steamer",2026,,"Jase Bowen","SDP",3.7102,4.05426,0.7975,0.1518,0.0168,0.2599,0.0405,0.4062,0.0978,0.3965,0.1077,0.0322,0.214948
"steamer","steamer",2026,,"Jaset Martinez","CIN",0.9075,1,0.1341,0.0177,0.0011,0.0717,0.01,0.0736,0.0164,0.0689,0.0072,0.0021,0.147769
"steamer","steamer",2026,,"Jason Hernandez",,0.9362,1,0.135,0.0159,0.0016,0.042,0.011,0.0627,0.0093,0.0597,0.0105,0.0031,0.1442
"steamer","steamer",2026,,"Jason Hinchman",,0.9142,1,0.1503,0.0239,0.002,0.065,0.01,0.0752,0.0129,0.0693,0.0107,0.0032,0.164406
"steamer","steamer",2026,,"Jason Matthews","CHW",2.2841,2.54602,0.4159,0.0715,0.0104,0.2039,0.0306,0.2019,0.0236,0.1734,0.0306,0.0092,0.182085
"steamer","steamer",2026,,"Jason Schiavone","HOU",0.8851,1,0.1158,0.0179,0.0013,0.0901,0.014,0.0739,0.0143,0.063,0.0108,0.0033,0.130833
"steamer","steamer",2026,,"Javi Vaz","KCR",7.8965,9.00468,1.896,0.3748,0.0285,0.9122,0.0991,0.9259,0.0849,0.7526,0.1959,0.0543,0.240106
"steamer","steamer",2026,,"Javier Acevedo","PIT",0.9078,1,0.1282,0.0148,0.0015,0.0714,0.01,0.066,0.0084,0.0573,0.0098,0.003,0.141221
"steamer","steamer",2026,,"Javier Castillo",,0.9342,1,0.1283,0.0154,0.0015,0.044,0.011,0.0612,0.0091,0.0578,0.0101,0.003,0.137337
"steamer","steamer",2026,,"Javier Francisco",,0.9242,1,0.1531,0.0238,0.0025,0.054,0.011,0.0765,0.016,0.0746,0.0101,0.003,0.165657
"steamer","steamer",2026,,"Javier Herrera","LAD",0.9098,1,0.1436,0.0184,0.0016,0.0704,0.009,0.0761,0.0105,0.0665,0.0124,0.0037,0.157837
"steamer","steamer",2026,,"Javier Mogollon","CHW",0.9121,1,0.1589,0.0247,0.002,0.0661,0.011,0.0808,0.0173,0.0765,0.019,0.0057,0.174213
"steamer","steamer",2026,,"Javier Mora",,0.9292,1,0.1524,0.0231,0.0021,0.05,0.01,0.0687,0.0076,0.0627,0.0113,0.0034,0.164012
"steamer","steamer",2026,,"Javier Osorio","DET",0.9318,1,0.1471,0.0212,0.0017,0.0464,0.011,0.0687,0.0107,0.0644,0.0174,0.0053,0.157866
"steamer","steamer",2026,,"Javier Rivas","PIT",0.94,1,0.2035,0.0396,0.0025,0.0362,0.013,0.0917,0.0222,0.097,0.0067,0.002,0.216489
"steamer","steamer",2026,,"Javier Roman",,0.9322,1,0.1251,0.0148,0.0013,0.047,0.01,0.0611,0.01,0.058,0.0088,0.0026,0.134199
"steamer","steamer",2026,,"Javier Sanchez","TEX",0.9091,1,0.1343,0.0163,0.0014,0.0671,0.013,0.0695,0.0101,0.0612,0.0084,0.0025,0.147729
"steamer","steamer",2026,,"Javier Valdes",,0.8812,1,0.1858,0.0358,0.0032,0.094,0.014,0.1036,0.0249,0.0971,0.0117,0.0036,0.210849
"steamer","steamer",2026,,"Jax Biggers","HOU",2.6623,3.04258,0.5337,0.1033,0.0142,0.3292,0.0183,0.2787,0.0253,0.2219,0.0478,0.015,0.200466
"steamer","steamer",2026,,"Jaxx Groshans",,0.9132,1,0.1523,0.0244,0.0024,0.066,0.01,0.0802,0.0176,0.0767,0.0119,0.0036,0.166776
"steamer","steamer",2026,,"Jay Allen II","CIN",0.8924,1,0.1867,0.0351,0.0028,0.0808,0.016,0.099,0.0203,0.0897,0.0276,0.0088,0.209211
"steamer","steamer",2026,,"Jay Beshears","MIA",0.9077,1,0.1722,0.033,0.0028,0.0705,0.011,0.0801,0.01,0.0723,0.0095,0.0029,0.18971
"steamer","steamer",2026,,"Jay Harry","TOR",0.9114,1,0.1861,0.0416,0.0022,0.0668,0.011,0.0907,0.0139,0.0834,0.0122,0.0038,0.204191
"steamer","steamer",2026,,"Jay Thomason","MIN",0.8976,1,0.1637,0.0258,0.0022,0.0806,0.011,0.0929,0.0241,0.0882,0.0222,0.0065,0.182375
"steamer","steamer",2026,,"Jayce Easley",,0.8832,1,0.1528,0.0239,0.0022,0.095,0.011,0.0796,0.006,0.0615,0.0224,0.0064,0.173007
"steamer","steamer",2026,,"Jayden Felicia",,0.9072,1,0.1258,0.0162,0.0013,0.073,0.009,0.0634,0.005,0.0519,0.0105,0.0031,0.138668
"steamer","steamer",2026,,"Jayden Kim","PIT",0.9168,1,0.12,0.0141,0.0016,0.0624,0.01,0.0586,0.0043,0.0496,0.0089,0.0027,0.13089
"steamer","steamer",2026,,"Jaylen Palmer","CHC",1.0673,1.1936,0.1982,0.0368,0.0024,0.1015,0.0119,0.1117,0.0259,0.103,0.0292,0.0089,0.185702
"steamer","steamer",2026,,"Jayln Pinder","TEX",0.9231,1,0.1241,0.0151,0.0012,0.0541,0.012,0.0606,0.0064,0.053,0.0118,0.0036,0.134438
"steamer","steamer",2026,,"Jayson Bass","MIN",0.9333,1,0.1437,0.0172,0.0015,0.0469,0.009,0.0667,0.0106,0.0631,0.0135,0.0041,0.15397
"steamer","steamer",2026,,"JD Dix","ARI",0.9094,1,0.1717,0.0266,0.0029,0.0698,0.01,0.08,0.0064,0.0679,0.0188,0.0057,0.188806
"steamer","steamer",2026,,"Je'Von Ward","TOR",0.8705,1,0.1782,0.0381,0.0031,0.1117,0.007,0.1012,0.0196,0.089,0.0105,0.0033,0.20471
"steamer","steamer",2026,,"Jealmy Frias","CIN",0.9368,1,0.1187,0.0133,0.0013,0.0424,0.01,0.0602,0.013,0.0595,0.0096,0.0029,0.126708
"steamer","steamer",2026,,"Jean Arnaez",,0.9432,1,0.1909,0.0305,0.0026,0.035,0.011,0.0785,0.0102,0.0762,0.0111,0.0033,0.202396
"steamer","steamer",2026,,"Jean C. Gutierrez",,0.9422,1,0.1239,0.014,0.0013,0.036,0.011,0.0605,0.0131,0.0612,0.0093,0.0028,0.131501
"steamer","steamer",2026,,"Jean Carlos Sio","SFG",0.9041,1,0.1937,0.0335,0.0023,0.0721,0.013,0.0875,0.0103,0.0778,0.0129,0.004,0.214246
"steamer","steamer",2026,,"Jean Joseph","TOR",0.9303,1,0.169,0.0277,0.0014,0.0449,0.014,0.08,0.0155,0.0786,0.0096,0.0031,0.181662
"steamer","steamer",2026,,"Jean Perez",,0.9502,1,0.1831,0.0284,0.0023,0.028,0.011,0.0767,0.0126,0.077,0.0145,0.0044,0.192696
"steamer","steamer",2026,,"Jean Ramirez","KCR",0.916,1,0.1847,0.0276,0.0026,0.0652,0.008,0.0883,0.0155,0.082,0.0204,0.0068,0.201638
"steamer","steamer",2026,,"Jean Walters","ARI",1.1406,1.23113,0.2555,0.0509,0.0066,0.0687,0.0086,0.111,0.012,0.1037,0.0127,0.0041,0.224005
"steamer","steamer",2026,,"Jefer Lista","MIL",0.9098,1,0.1245,0.0138,0.0014,0.0664,0.013,0.0637,0.0083,0.0558,0.0085,0.0025,0.136843
"steamer","steamer",2026,,"Jeferson Morales",,2.6521,2.96115,0.5953,0.1327,0.0139,0.2327,0.0444,0.3003,0.0551,0.2778,0.0305,0.0093,0.224464
"steamer","steamer",2026,,"Jeferson Quero","MIL",17.7498,19.7039,4.0757,0.7919,0.0605,1.5251,0.2167,2.0696,0.5239,2.0614,0.157,0.0464,0.229619
"steamer","steamer",2026,,"Jefferson Encarnacion",,0.9222,1,0.1518,0.0214,0.0021,0.058,0.009,0.0761,0.0163,0.0738,0.011,0.0033,0.164606
"steamer","steamer",2026,,"Jefferson Pena",,0.9232,1,0.1533,0.0222,0.0019,0.055,0.011,0.0732,0.0117,0.0679,0.0144,0.0044,0.166053
"steamer","steamer",2026,,"Jefferson Rojas","CHC",0.8982,1,0.1953,0.0361,0.0034,0.08,0.011,0.0968,0.0155,0.0871,0.0187,0.0056,0.217435
"steamer","steamer",2026,,"Jefferson Valladares",,0.9252,1,0.1676,0.0285,0.0019,0.05,0.014,0.0807,0.0166,0.0793,0.0089,0.0027,0.18115
"steamer","steamer",2026,,"Jefferson Vargas","CLE",0.9268,1,0.1232,0.0147,0.0011,0.0524,0.01,0.0567,0.0049,0.0501,0.0084,0.0025,0.132931
"steamer","steamer",2026,,"Jeffrey Mercedes","CLE",0.9278,1,0.1815,0.031,0.0028,0.0524,0.009,0.079,0.0113,0.0752,0.0094,0.0028,0.195624
"steamer","steamer",2026,,"Jeffrey Wehler",,0.9262,1,0.1897,0.0293,0.0029,0.054,0.009,0.0856,0.0147,0.0818,0.016,0.005,0.204815
"steamer","steamer",2026,,"Jeffry Parra",,0.9142,1,0.169,0.0266,0.0024,0.062,0.013,0.0852,0.0184,0.082,0.0122,0.0037,0.184861
"steamer","steamer",2026,,"Jeffry Rosa",,0.9252,1,0.1451,0.021,0.0017,0.05,0.014,0.0772,0.0216,0.0792,0.0087,0.0026,0.156831
"steamer","steamer",2026,,"Jefrank Silva","CHW",0.9421,1,0.1442,0.0149,0.0013,0.0371,0.01,0.0631,0.011,0.0627,0.0097,0.0029,0.153062
"steamer","steamer",2026,,"Jefrey De Los Santos",,0.9112,1,0.1804,0.0388,0.0048,0.069,0.009,0.0882,0.0136,0.0809,0.014,0.0043,0.197981
"steamer","steamer",2026,,"Jehancarlos Mendez",,0.9342,1,0.1401,0.0167,0.0014,0.045,0.01,0.0626,0.007,0.0578,0.0094,0.0028,0.149968
"steamer","steamer",2026,,"Jeiker Gudino","DET",0.9298,1,0.124,0.0146,0.0014,0.0474,0.012,0.0608,0.0096,0.0571,0.0095,0.0028,0.133362
"steamer","steamer",2026,,"Jeison Lopez","ATH",0.9441,1,0.1376,0.0182,0.0013,0.0341,0.011,0.063,0.01,0.061,0.0084,0.0025,0.145747
"steamer","steamer",2026,,"Jeisson Rosario","ATH",0.8718,1,0.1809,0.0342,0.0042,0.1104,0.007,0.1019,0.019,0.0876,0.0161,0.0054,0.207502
"steamer","steamer",2026,,"Jelson Coca",,0.9402,1,0.1295,0.0163,0.0016,0.04,0.009,0.0579,0.0057,0.0537,0.0105,0.0031,0.137737
"steamer","steamer",2026,,"Jemone Nuel","BAL",0.9054,1,0.1272,0.0165,0.0014,0.0748,0.009,0.07,0.0086,0.0576,0.0217,0.0064,0.14049
"steamer","steamer",2026,,"Jensy De Leon",,0.9432,1,0.1395,0.0175,0.0017,0.033,0.013,0.0612,0.0072,0.0582,0.0112,0.0034,0.147901
"steamer","steamer",2026,,"Jeong Choi",,0.8932,1,0.1952,0.0339,0.0018,0.078,0.018,0.1089,0.0349,0.1114,0.0058,0.002,0.21854
"steamer","steamer",2026,,"Jeral Perez","CHW",0.9171,1,0.187,0.0324,0.0021,0.0621,0.01,0.0924,0.0248,0.0943,0.0088,0.0027,0.203904
"steamer","steamer",2026,,"Jeral Toledo",,0.9202,1,0.1636,0.0257,0.0023,0.06,0.009,0.0745,0.008,0.0666,0.0122,0.0039,0.177787
"steamer","steamer",2026,,"Jeremiah Boyd","ARI",0.9244,1,0.1489,0.0221,0.0022,0.0548,0.01,0.0742,0.014,0.0716,0.0089,0.0027,0.161077
"steamer","steamer",2026,,"Jeremiah Jenkins","SFG",0.9228,1,0.1702,0.0263,0.0025,0.0554,0.011,0.0818,0.0182,0.0816,0.0066,0.002,0.184439
"steamer","steamer",2026,,"Jeremy Almonte","MIA",0.9349,1,0.1483,0.0171,0.0016,0.0413,0.013,0.0656,0.0102,0.0637,0.0098,0.003,0.158627
"steamer","steamer",2026,,"Jeremy Arocho",,2.565,2.96115,0.5402,0.0911,0.0113,0.3435,0.0207,0.2755,0.0154,0.2048,0.0892,0.024,0.210604
"steamer","steamer",2026,,"Jeremy Celedonio",,0.9112,1,0.1385,0.0177,0.0017,0.067,0.011,0.0806,0.0246,0.081,0.0118,0.0036,0.151997
"steamer","steamer",2026,,"Jeremy Ciriaco","COL",0.9356,1,0.1742,0.0222,0.0021,0.0446,0.009,0.071,0.006,0.0641,0.0132,0.004,0.186191
"steamer","steamer",2026,,"Jeremy De La Rosa",,1.1255,1.23113,0.2302,0.049,0.0044,0.0837,0.0086,0.1182,0.0273,0.1151,0.025,0.0084,0.204531
"steamer","steamer",2026,,"Jeremy Eierman","ATH",1.4771,1.59851,0.2923,0.0574,0.0042,0.0834,0.0208,0.1514,0.0416,0.154,0.0154,0.0046,0.197888
"steamer","steamer",2026,,"Jeremy Rivas","STL",4.4541,4.91556,0.9047,0.1619,0.0099,0.3544,0.0541,0.4225,0.0542,0.3738,0.1223,0.0397,0.203116
"steamer","steamer",2026,,"Jeremy Rodriguez","NYM",0.9118,1,0.1593,0.0227,0.0019,0.0694,0.008,0.0762,0.006,0.063,0.0235,0.0075,0.174709
"steamer","steamer",2026,,"Jerffson Pena",,0.9352,1,0.1404,0.0178,0.0016,0.043,0.011,0.0676,0.0133,0.0661,0.0133,0.004,0.150128
"steamer","steamer",2026,,"Jeron Williams","HOU",1.1353,1.23113,0.2529,0.0533,0.0055,0.0703,0.0123,0.1194,0.0172,0.1088,0.0402,0.0112,0.22276
"steamer","steamer",2026,,"Jesmaylin Arias","SDP",0.9372,1,0.1252,0.0157,0.0011,0.042,0.01,0.0607,0.0113,0.0594,0.0082,0.0025,0.133589
"steamer","steamer",2026,,"Jesse Franklin V",,0.9092,1,0.1926,0.0383,0.0034,0.067,0.013,0.1068,0.034,0.1105,0.0174,0.005,0.211835
"steamer","steamer",2026,,"Jesús  Baéz","STL",0.917,1,0.1871,0.0302,0.0015,0.0632,0.009,0.0889,0.0195,0.0879,0.0113,0.0035,0.204035
"steamer","steamer",2026,,"Jesus Abreu",,0.9272,1,0.1102,0.0134,0.0012,0.05,0.012,0.0575,0.0094,0.0534,0.0078,0.0023,0.118852
"steamer","steamer",2026,,"Jesus Alexander","SFG",0.9377,1,0.1539,0.0215,0.0017,0.0425,0.009,0.0678,0.0107,0.0665,0.0076,0.0023,0.164125
