"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Diego Guzman","KCR",2,"steamer,oopsy",5,1,0.97524,0.06492,0.02884,0.00324,0.02672,0.00672,0.066568229358927
2026,,"Diego Hernandez",,2,"steamer,oopsy",5,2.253368,0.97409215613221,0.0824305296824421,0.0363476249691539,0.00669663378025945,0.0358734413633262,0.00712243130385976,0.084622927269783
2026,,"Diego Infante",,1,"steamer",2,1,0.9132,0.2035,0.0983,0.0224,0.0962,0.0146,0.222842750766535
2026,,"Diego Mosquera","NYM",2,"steamer,oopsy",5,1,0.96596,0.06732,0.03028,0.00196,0.02556,0.00484,0.0696923268044225
2026,,"Diego Munoz","CIN",1,"steamer",2,1,0.8924,0.1197,0.0696,0.0121,0.0596,0.0093,0.134132675930076
2026,,"Diego Omana","CIN",2,"steamer,oopsy",5,1,0.96988,0.06524,0.03016,0.00512,0.02868,0.00304,0.0672660535323957
2026,,"Diego Rincones",,1,"steamer",2,1,0.9232,0.2145,0.1053,0.0301,0.11,0.0128,0.232344020797227
2026,,"Diego Tornes","ATL",1,"steamer",2,1,0.9295,0.1336,0.0664,0.0097,0.0608,0.0166,0.143733189887036
2026,,"Diego Velasquez","SFG",2,"steamer,oopsy",5,1.2776,0.956080283353011,0.0831877213695396,0.0372609208972845,0.0025974025974026,0.0309563164108619,0.0072491145218418,0.08700913805878
2026,,"Diego Villegas","SFG",1,"steamer",2,1,0.907,0.1315,0.0665,0.0087,0.0581,0.008,0.144983461962514
2026,,"Diego Viloria",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Dilan Granadillo","CHC",2,"steamer,oopsy",5,1,0.96808,0.05468,0.0272,0.00404,0.02492,0.003,0.0564829352946037
2026,,"Dilan Rosario",,1,"steamer",2,1,0.9112,0.1941,0.0911,0.0136,0.0834,0.0157,0.21301580333626
2026,,"Dillon Head","MIA",2,"steamer,oopsy",5,1,0.96348,0.06612,0.03208,0.00468,0.02872,0.00972,0.0686262299165525
2026,,"Dillon Lewis","MIA",2,"steamer,oopsy",5,1,0.96712,0.0714,0.03652,0.01012,0.03732,0.00652,0.0738274464389114
2026,,"Dillon Tatum",,1,"steamer",2,1,0.9022,0.1417,0.078,0.0157,0.0714,0.0113,0.157060518731988
2026,,"Diomedes Hernandez","NYY",2,"steamer,oopsy",5,1,0.97312,0.05884,0.02844,0.00516,0.02736,0.00424,0.0604653074646498
2026,,"Dionmy Salon",,2,"steamer,oopsy",5,1,0.96928,0.0648,0.02952,0.0038,0.02712,0.00372,0.0668537471112578
2026,,"Diorland Zambrano","CIN",1,"steamer",2,1,0.9297,0.1653,0.0731,0.0109,0.0692,0.0089,0.177799290093579
2026,,"Diosbel Arias",,1,"steamer",2,1,0.9102,0.19,0.0889,0.0127,0.081,0.0121,0.20874533069655
2026,,"Diosfran Cabeza","ARI",2,"steamer,oopsy",5,1,0.96816,0.06592,0.03084,0.00408,0.02836,0.00416,0.0680879193521732
2026,,"Diover De Aza","NYM",1,"steamer",2,1,0.9455,0.1343,0.0605,0.0089,0.0587,0.0091,0.142041248016922
2026,,"Diwarys Encarnacion","MIA",1,"steamer",2,1,0.9309,0.1524,0.0692,0.0114,0.0667,0.0129,0.163712536255237
2026,,"Dixon Williams","ATL",2,"steamer,oopsy",5,1,0.9714,0.064,0.03024,0.00452,0.02832,0.00504,0.0658842907144328
2026,,"DJ Gladney","NYY",2,"steamer,oopsy",5,1.065624,0.972729928010584,0.0788619143343127,0.0397230383313575,0.0115457966084222,0.0416817002560005,0.00518873597580881,0.081072774737794
2026,,"DJ Layton","BAL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Djean Macares","SFG",1,"steamer",2,1,0.9189,0.1341,0.0651,0.0086,0.0589,0.0093,0.145935357492654
2026,,"Dom Johnson",,1,"steamer",2,1,0.9232,0.1705,0.0828,0.0163,0.0791,0.0201,0.184683708838821
2026,,"Dom Keegan","TBR",4,"batx,steamer,oopsy,atc",9,67.6656222222222,0.907420928158681,0.202596300055511,0.100976545884757,0.0266833648338618,0.106533571923947,0.00153118254097627,0.223266065139819
2026,,"Domingo Batista","TBR",1,"steamer",2,1,0.9246,0.1223,0.06,0.0096,0.0562,0.0079,0.13227341553104
2026,,"Domingo Morla",,1,"steamer",2,1,0.9502,0.1249,0.0594,0.0136,0.0623,0.0077,0.131446011366028
2026,,"Dominic Miroglio",,1,"steamer",2,1,0.8912,0.1863,0.1003,0.0216,0.0936,0.0142,0.209043985637343
2026,,"Dominic Pitelli","CIN",2,"steamer,oopsy",5,1.236812,0.963008234769445,0.0700489312387329,0.0336425821121461,0.00334164557200555,0.0283160493206786,0.012160574863539,0.0727397011880209
2026,,"Dong-Yub Kim","CHC",1,"steamer",2,1,0.9242,0.1969,0.0943,0.0216,0.0945,0.0113,0.213049123566328
2026,,"Donovan Antonia",,1,"steamer",2,1,0.9292,0.1576,0.0722,0.0102,0.0674,0.0136,0.169608265174343
2026,,"Donovan Casey",,1,"steamer",2,1,0.9148,0.1818,0.096,0.0205,0.0915,0.0189,0.19873196327066
2026,,"Donta' Williams",,2,"steamer,oopsy",5,1.197048,0.952882850290094,0.0672642735592448,0.0367943615923678,0.00581527783360802,0.0315150540660047,0.00809315163939918,0.0705902866640605
2026,,"Donte Grant","SDP",2,"steamer,oopsy",5,1,0.97048,0.04856,0.02484,0.00424,0.023,0.00512,0.0500370950457506
2026,,"Dorian Soto","BOS",1,"steamer",2,1,0.9472,0.1638,0.0673,0.0076,0.0652,0.0082,0.172930743243243
2026,,"Douglas Glod","ATL",2,"steamer,oopsy",5,1,0.96184,0.05484,0.03056,0.00616,0.02808,0.00272,0.0570157198702487
2026,,"Douglas Hodo III","BAL",2,"steamer,oopsy",5,1,0.95312,0.07004,0.04036,0.00756,0.03456,0.01504,0.0734849756588887
2026,,"Drake Logan","CHW",2,"steamer,oopsy",5,1,0.96724,0.07512,0.03604,0.00788,0.03472,0.01056,0.0776642818741987
2026,,"Drake Osborn",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Drew Bowser","CHC",2,"steamer,oopsy",5,1,0.96008,0.05924,0.03152,0.005,0.0276,0.0062,0.0617031914007166
2026,,"Drew Brutcher","HOU",2,"steamer,oopsy",5,1,0.96444,0.07072,0.03416,0.00572,0.03164,0.0028,0.0733275268549625
2026,,"Drew Campbell",,1,"steamer",2,1,0.9192,0.2034,0.0985,0.0231,0.0978,0.0173,0.221279373368146
2026,,"Drew Cavanaugh","SFG",2,"steamer,oopsy",5,1,0.95332,0.0728,0.03828,0.0078,0.03508,0.00332,0.0763647044014602
2026,,"Drew Compton","ATL",2,"steamer,oopsy",5,1,0.96184,0.08096,0.03868,0.00612,0.03564,0.00204,0.0841720036596523
2026,,"Drew Davies","CIN",2,"steamer,oopsy",5,1,0.95896,0.05964,0.03224,0.00668,0.02932,0.0044,0.0621923750729957
2026,,"Drew Ehrhard","BOS",2,"steamer,oopsy",5,1,0.96808,0.08536,0.04136,0.01,0.0418,0.00472,0.0881745310304934
2026,,"Drew Faurot","MIA",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Drew Jemison",,2,"steamer,oopsy",5,1,0.97248,0.05372,0.0248,0.0028,0.02268,0.0038,0.0552402105955907
2026,,"Drew Lugbauer",,1,"steamer",2,1,0.9039,0.1729,0.1057,0.0394,0.1116,0.0069,0.191282221484677
2026,,"Drew Mount",,1,"steamer",2,1,0.9132,0.1984,0.1002,0.0262,0.1007,0.0136,0.217257993867718
2026,,"Drew Swift","ATH",2,"steamer,oopsy",5,1,0.96276,0.0768,0.03492,0.00232,0.02872,0.00732,0.0797706593543562
2026,,"Drew Vogel",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Dru Baker","CHW",2,"steamer,oopsy",5,1.78446,0.966857470915016,0.0848589230535434,0.0377420934434257,0.0062002938047718,0.0348243081235331,0.0137919389426405,0.0877677688865914
2026,,"Druw Jones","ARI",2,"steamer,oopsy",5,1,0.96176,0.07584,0.03608,0.0044,0.03184,0.0072,0.0788554317085343
2026,,"Dub Gleed","MIA",2,"steamer,oopsy",5,1,0.95624,0.07992,0.0394,0.00736,0.03652,0.00492,0.0835773445996821
2026,,"Duce Gourson","PIT",2,"steamer,oopsy",5,1,0.95992,0.08336,0.04052,0.00648,0.03672,0.01128,0.086840570047504
2026,,"Duncan Pastore","NYY",2,"steamer,oopsy",5,1,0.96748,0.08224,0.03696,0.0046,0.0336,0.00548,0.0850043411750114
2026,,"Dustin Crenshaw","SEA",2,"steamer,oopsy",5,1,0.96784,0.06248,0.0304,0.00556,0.02896,0.0042,0.0645561249793354
2026,,"Dustin Dickerson","KCR",2,"steamer,oopsy",5,1,0.95076,0.07296,0.03692,0.00352,0.02952,0.00792,0.0767386091127098
2026,,"Dyan Jorge","COL",2,"steamer,oopsy",5,1,0.96748,0.0864,0.03616,0.00276,0.0312,0.01048,0.0893041716624633
2026,,"Dylan Campbell","PHI",2,"steamer,oopsy",5,1,0.96284,0.0772,0.04072,0.00892,0.03824,0.01368,0.080179469070666
2026,,"Dylan Dreiling","TEX",2,"steamer,oopsy",5,1,0.96084,0.0694,0.03664,0.00796,0.0344,0.00608,0.0722284667582532
2026,,"Dylan Fien","ATH",2,"steamer,oopsy",5,1,0.9708,0.06468,0.02992,0.00436,0.02772,0.00248,0.0666254635352287
2026,,"Dylan Grego","SDP",2,"steamer,oopsy",5,1,0.97408,0.06548,0.02948,0.005,0.02864,0.00408,0.0672224047306176
2026,,"Dylan Jasso","MIA",2,"steamer,oopsy",5,1,0.96632,0.0806,0.03756,0.00792,0.0374,0.0018,0.0834092226177664
2026,,"Dylan Neuse",,1,"steamer",2,1,0.9022,0.1684,0.086,0.0158,0.0785,0.0147,0.186654843715362
2026,,"Dylan O'Rae","MIL",1,"steamer",2,2.0549,0.872645870845297,0.185507810599056,0.0952357778967346,0.00822424448878291,0.074504842084773,0.0385420215095625,0.21258086103056
2026,,"Dylan Rock",,1,"steamer",2,1,0.9032,0.1769,0.0934,0.0215,0.0895,0.0124,0.195859167404783
2026,,"Dylan Shockley",,2,"steamer,oopsy",5,1,0.96288,0.06308,0.03148,0.00496,0.02856,0.00276,0.0655117979395148
2026,,"E.J. Exposito","ATL",2,"steamer,oopsy",5,1,0.96824,0.07628,0.03788,0.0074,0.03644,0.0072,0.0787821201355036
2026,,"Easton Shelton","LAD",2,"steamer,oopsy",5,1,0.9774,0.05084,0.02704,0.00736,0.02844,0.00328,0.0520155514630653
2026,,"Echedry Vargas","MIA",2,"steamer,oopsy",5,1,0.97636,0.07396,0.03264,0.00652,0.0332,0.00656,0.0757507476750379
2026,,"Ed Howard","CHC",2,"steamer,oopsy",5,1,0.97088,0.07108,0.03144,0.00352,0.02884,0.00484,0.0732119314436388
2026,,"Eddie Micheletti Jr.","TOR",2,"steamer,oopsy",5,1,0.947,0.06868,0.04008,0.00852,0.03576,0.00236,0.0725237592397043
2026,,"Eddie Park","CHW",1,"steamer",2,1,0.9011,0.1864,0.087,0.0144,0.0789,0.015,0.206858284319165
2026,,"Eddie Rynders","PIT",2,"steamer,oopsy",5,1,0.97356,0.05088,0.02452,0.00424,0.02376,0.00384,0.0522618020460989
2026,,"Eddinson Paulino",,2,"steamer,oopsy",5,1.236812,0.966500631269511,0.0772598506309554,0.0382656105726651,0.00786417341381758,0.0370093528388284,0.00648228990659724,0.0799377135734238
2026,,"Eddson Martinez","SDP",1,"steamer",2,1,0.9061,0.1309,0.0675,0.0087,0.0578,0.0103,0.144465290806754
2026,,"Eddy Isturiz",,1,"steamer",2,1,0.9182,0.1461,0.0752,0.0146,0.0705,0.0165,0.159115661076018
2026,,"Eddy Marmolejos","WSN",1,"steamer",2,1,0.9447,0.1408,0.0613,0.0105,0.0611,0.0087,0.149042023922938
2026,,"Eddy Rodriguez",,2,"steamer,oopsy",5,1,0.96408,0.05912,0.03152,0.00692,0.02984,0.00456,0.0613227118081487
2026,,"Eddys Leonard","MIL",1,"steamer",2,1,0.9189,0.2048,0.1029,0.0279,0.1063,0.0146,0.222875176841876
2026,,"Edgar Alfonso","LAA",2,"steamer,oopsy",5,1,0.97616,0.0582,0.02428,0.00248,0.02264,0.00424,0.0596213735453204
2026,,"Edgar Alvarez","CHC",2,"steamer,oopsy",5,1,0.96208,0.07272,0.0352,0.00604,0.0324,0.00344,0.0755862298353567
2026,,"Edgar Basabe",,1,"steamer",2,1,0.9282,0.1398,0.0688,0.013,0.0655,0.0152,0.150614091790562
2026,,"Edgar Jimenez","NYY",1,"steamer",2,1,0.951,0.1313,0.0577,0.0072,0.0558,0.0106,0.138065194532072
2026,,"Edgar Lugo","DET",1,"steamer",2,1,0.9439,0.1637,0.0669,0.0075,0.0641,0.0101,0.173429388706431
2026,,"Edgar Montero","ATH",1,"steamer",2,1,0.8939,0.1309,0.0751,0.0131,0.0643,0.0086,0.146436961628818
2026,,"Edgar Mota",,1,"steamer",2,1,0.9442,0.1238,0.0568,0.0082,0.0553,0.0086,0.131116288921839
2026,,"Edgar Walker","PIT",1,"steamer",2,1,0.936,0.1485,0.0667,0.0104,0.0644,0.0125,0.158653846153846
2026,,"Edgardo De Leon","MIA",2,"steamer,oopsy",5,1,0.97076,0.05284,0.0264,0.00588,0.02612,0.00384,0.0544315793811035
2026,,"Edgardo Figueroa","WSN",1,"steamer",2,1,0.9496,0.1201,0.0559,0.0125,0.0582,0.0088,0.126474304970514
2026,,"Edgardo Ordonez","MIL",2,"steamer,oopsy",5,1,0.96312,0.05452,0.02928,0.00588,0.02732,0.00372,0.0566076916687432
2026,,"Edgleen Perez","PIT",2,"steamer,oopsy",5,1,0.94984,0.05948,0.0308,0.00228,0.02404,0.00272,0.0626210730228249
2026,,"Ediel Rivera","NYY",2,"steamer,oopsy",5,1,0.97072,0.05392,0.02752,0.0048,0.0256,0.00608,0.0555463985495302
2026,,"Edinson Duran","NYY",2,"steamer,oopsy",5,1,0.97272,0.06484,0.03156,0.00656,0.031,0.0052,0.0666584423061107
2026,,"Edrei Campos","BAL",2,"steamer,oopsy",5,1,0.97516,0.0612,0.02844,0.00452,0.02712,0.00536,0.062758931867591
2026,,"Edrick Felix",,2,"steamer,oopsy",5,1,0.97128,0.0618,0.02864,0.00424,0.02684,0.00476,0.0636273783049172
2026,,"Edryn Rodriguez",,1,"steamer",2,1,0.9332,0.1568,0.0712,0.0099,0.0672,0.0118,0.168024003429061
2026,,"Eduardo Acevedo",,1,"steamer",2,1,0.9332,0.1379,0.0658,0.0112,0.0629,0.0119,0.147771110158594
2026,,"Eduardo Beltre","MIN",2,"steamer,oopsy",5,1,0.96596,0.0612,0.03272,0.00812,0.03184,0.00696,0.0633566607312932
2026,,"Eduardo Garcia","MIL",2,"steamer,oopsy",5,1,0.96676,0.07616,0.03692,0.00688,0.035,0.01056,0.0787786006868302
2026,,"Eduardo Guerrero","LAD",2,"steamer,oopsy",5,1,0.95364,0.07228,0.03796,0.00388,0.03124,0.0044,0.0757938005956126
2026,,"Eduardo Guillen","PHI",1,"steamer",2,1,0.9381,0.122,0.0615,0.0125,0.0606,0.0116,0.130050101268521
2026,,"Eduardo Herrera","CHW",1,"steamer",2,1,0.9231,0.1236,0.0629,0.0131,0.0606,0.0067,0.133896652583685
2026,,"Eduardo Lopez",,2,"steamer,oopsy",5,1,0.96248,0.0686,0.03588,0.0082,0.0344,0.00488,0.0712742082952373
2026,,"Eduardo Oviedo",,2,"steamer,oopsy",5,1,0.97528,0.05252,0.02584,0.00576,0.02596,0.00456,0.0538512017061767
2026,,"Eduardo Perez","HOU",1,"steamer",2,1,0.9452,0.1228,0.0627,0.0169,0.0661,0.0086,0.129919593736775
2026,,"Eduardo Ponce","SEA",2,"steamer,oopsy",5,1,0.96704,0.05036,0.02664,0.005,0.02508,0.00308,0.0520764394440768
2026,,"Eduardo Quintero","LAD",2,"steamer,oopsy",5,1,0.95324,0.07376,0.04348,0.01032,0.0398,0.01076,0.077378204859217
2026,,"Eduardo Rojas","LAD",1,"steamer",2,1,0.893,0.1295,0.0743,0.0088,0.0605,0.01,0.14501679731243
2026,,"Eduardo Tait","MIN",2,"steamer,oopsy",5,1,0.97248,0.07812,0.03624,0.0086,0.03728,0.002,0.0803307008884501
2026,,"Eduardo Valencia","DET",3,"batx,steamer,oopsy",8,17.669825,0.916105888613318,0.223134223951927,0.0940501669074761,0.0182246249476186,0.0985932070338109,0.00250123813259256,0.243568158141281
2026,,"Eduarlin Tejeda","SDP",1,"steamer",2,1,0.9151,0.1356,0.0633,0.0043,0.0531,0.0076,0.148180526718391
2026,,"Eduarqui Fernandez",,1,"steamer",2,1,0.9152,0.1632,0.0844,0.0188,0.0809,0.0186,0.178321678321678
2026,,"Edward Duran","TOR",2,"steamer,oopsy",5,1,0.96456,0.07112,0.03396,0.00504,0.031,0.0038,0.0737331011030936
2026,,"Edward Florentino","PIT",2,"steamer,oopsy",5,1,0.95992,0.06712,0.03728,0.00944,0.0356,0.01052,0.0699224935411284
2026,,"Edward Guribe","STL",1,"steamer",2,1,0.9417,0.1444,0.0673,0.0155,0.0701,0.0073,0.153339704789211
2026,,"Edward Lantigua","NYM",2,"steamer,oopsy",5,1,0.96476,0.05376,0.0284,0.00452,0.02516,0.00548,0.0557237033044488
2026,,"Edwardo Espinal","LAA",2,"steamer,oopsy",5,1,0.96976,0.06044,0.028,0.00464,0.02624,0.00412,0.0623246988945719
2026,,"Edwilmin Matos","HOU",1,"steamer",2,1,0.9381,0.1305,0.0631,0.0121,0.0622,0.0076,0.139110968979853
2026,,"Edwin Amparo","BAL",2,"steamer,oopsy",5,1,0.96296,0.0634,0.03368,0.00476,0.02848,0.0164,0.0658386641189665
2026,,"Edwin Arroyo","CIN",3,"batx,steamer,oopsy",8,21.110825,0.924380377380656,0.223618645096775,0.118470126953217,0.00987738636830969,0.0859213860586613,0.0127089436782394,0.241911934273665
2026,,"Edwin Brito","BOS",2,"steamer,oopsy",5,1,0.97408,0.0538,0.0272,0.00656,0.0276,0.00368,0.0552316031537451
2026,,"Edwin Darville","BOS",1,"steamer",2,1,0.9172,0.1371,0.0667,0.0074,0.0583,0.011,0.149476668120366
2026,,"Edwin Díaz","HOU",2,"steamer,oopsy",5,1,0.96204,0.07248,0.04004,0.0114,0.04028,0.00332,0.0753399027067482
2026,,"Edwin Sanchez","HOU",1,"steamer",2,1,0.8691,0.1203,0.0793,0.0156,0.066,0.0087,0.138419054193994
2026,,"Edwin Solano",,1,"steamer",2,1,0.9402,0.1224,0.0566,0.0072,0.0535,0.0096,0.13018506700702
2026,,"Efren Teran","BOS",2,"steamer,oopsy",5,1,0.97288,0.05896,0.02612,0.00224,0.02352,0.00444,0.0606035687854617
2026,,"Efrenyer Narvaez",,1,"steamer",2,1,0.9372,0.1516,0.072,0.0151,0.0722,0.0115,0.161758429364063
2026,,"EJ Andrews Jr.",,2,"steamer,oopsy",5,1,0.96368,0.06088,0.0332,0.0078,0.0318,0.00508,0.0631744977585921
2026,,"Elaineiker Coronado","TOR",1,"steamer",2,1,0.8865,0.1505,0.0746,0.0042,0.0577,0.0077,0.169768753525099
2026,,"Eli Lovich","CHC",2,"steamer,oopsy",5,1,0.97328,0.06216,0.02928,0.00544,0.02844,0.0056,0.0638665132336018
2026,,"Eli Serrano III","NYM",2,"steamer,oopsy",5,1,0.95984,0.06736,0.03576,0.00684,0.03268,0.0046,0.0701783630605101
2026,,"Eli Wilson",,2,"steamer,oopsy",5,1,0.96568,0.07788,0.0392,0.00968,0.03908,0.00472,0.0806478336508989
2026,,"Elian Adames","PHI",1,"steamer",2,1,0.9482,0.1362,0.0602,0.0092,0.0595,0.0087,0.143640582155663
2026,,"Elian Garcia",,1,"steamer",2,1,0.9262,0.1252,0.0639,0.0113,0.06,0.0113,0.135175987907579
2026,,"Elian Peña","NYM",1,"steamer",2,1,0.92,0.1422,0.0746,0.0155,0.0707,0.0128,0.154565217391304
2026,,"Elian Rayo",,2,"steamer,oopsy",5,1,0.97048,0.06436,0.03076,0.00628,0.0302,0.00268,0.0663176984584948
2026,,"Elian Soto","WSN",2,"steamer,oopsy",5,1,0.9692,0.04488,0.02328,0.00436,0.02176,0.00344,0.0463062319438712
2026,,"Elias Marrero","PHI",1,"steamer",2,1,0.9442,0.1149,0.052,0.0053,0.0488,0.0073,0.12169031984749
2026,,"Elias Medina","LAD",1,"steamer",2,1,0.9356,0.1469,0.0759,0.0176,0.0759,0.0146,0.157011543394613
2026,,"Elias Perez","SEA",1,"steamer",2,1,0.9265,0.1266,0.062,0.0097,0.0581,0.0079,0.136643281165677
2026,,"Elias Reyno","ATL",1,"steamer",2,1,0.9086,0.1075,0.0626,0.0092,0.0537,0.0106,0.11831388950033
2026,,"Eliesbert Alejos","ARI",2,"steamer,oopsy",5,1,0.97692,0.06532,0.02672,0.00184,0.0248,0.00408,0.0668632027187487
2026,,"Eliezer Alfonzo","LAD",3,"batx,steamer,oopsy",10,3.63653,0.949804333245825,0.135218730974563,0.0617404573683869,0.00831231640476394,0.0587548419994357,0.00568675602973135,0.142364828461533
2026,,"Eliezer Rivero","LAD",2,"steamer,oopsy",5,1,0.9754,0.05128,0.02524,0.00384,0.02396,0.00368,0.052573303260201
2026,,"Elih Marrero","KCR",2,"steamer,oopsy",5,1,0.9588,0.07624,0.03848,0.00572,0.03388,0.0088,0.0795160617438465
2026,,"Elijah Dunham","LAA",1,"steamer",2,11.6979,0.890629942126364,0.179314235888493,0.0992314859932125,0.0247309346121953,0.0930936321903931,0.021892818369109,0.201334165186927
2026,,"Elijah Green","WSN",2,"steamer,oopsy",5,1,0.96804,0.06092,0.03088,0.00732,0.02992,0.00744,0.0629312838312466
2026,,"Elijah Hainline","LAD",2,"steamer,oopsy",5,1,0.9548,0.06852,0.0378,0.00572,0.032,0.00876,0.0717637201508169
2026,,"Elijah Nunez","WSN",2,"steamer,oopsy",5,1,0.95464,0.06552,0.03316,0.0042,0.02728,0.01052,0.0686332020447498
2026,,"Elio Campos","ATL",2,"steamer,oopsy",5,1,0.971,0.0724,0.03152,0.00284,0.02808,0.00668,0.074562306900103
2026,,"Elio Prado",,2,"steamer,oopsy",5,1,0.96128,0.0742,0.03744,0.00728,0.0348,0.00704,0.0771887483355526
2026,,"Eliomar Garces","TBR",1,"steamer",2,1,0.9216,0.1393,0.0651,0.0081,0.0592,0.0108,0.151150173611111
2026,,"Elis Barreat",,1,"steamer",2,1,0.9362,0.1734,0.0756,0.0105,0.0721,0.0137,0.185216834009827
2026,,"Elis Cuevas","BAL",2,"steamer,oopsy",5,1,0.96216,0.06972,0.03664,0.00668,0.03244,0.01408,0.0724619605886755
2026,,"Elisandro Ramirez","ATL",1,"steamer",2,1,0.9335,0.1251,0.0623,0.0104,0.0592,0.0096,0.13401178361007
2026,,"Elorky Rodriguez","TEX",1,"steamer",2,1,0.9161,0.1498,0.0732,0.0122,0.0673,0.0095,0.163519266455627
2026,,"Elvin Garcia","BAL",2,"steamer,oopsy",5,1,0.97004,0.05296,0.02584,0.00296,0.02284,0.00424,0.0545956867758031
2026,,"Elvis Rijo",,2,"steamer,oopsy",5,1,0.97008,0.06516,0.02896,0.00264,0.02596,0.00436,0.0671697179614052
2026,,"Elvis Rojas",,1,"steamer",2,1,0.9312,0.1295,0.0629,0.0103,0.0594,0.0111,0.139067869415808
2026,,"Ely Brown","CHW",2,"steamer,oopsy",5,1,0.96844,0.06908,0.03244,0.00672,0.03128,0.00748,0.0713312130849614
2026,,"Emaarion Boyd","MIA",2,"steamer,oopsy",5,1,0.96148,0.07984,0.0386,0.00512,0.03332,0.02336,0.083038648749844
2026,,"Emdys Rosillo","CIN",1,"steamer",2,1,0.9358,0.1421,0.0641,0.0093,0.0611,0.0076,0.151848685616585
2026,,"Emil Martinez",,1,"steamer",2,1,0.9422,0.1344,0.0596,0.0076,0.057,0.0092,0.142644873699851
2026,,"Emil Morales","LAD",2,"steamer,oopsy",5,1,0.96672,0.07028,0.03752,0.00984,0.03752,0.00392,0.0726994372724264
2026,,"Emil Turbi",,2,"steamer,oopsy",5,1,0.97128,0.05124,0.02376,0.00204,0.02096,0.00384,0.0527551272547566
2026,,"Emile Torres","TBR",1,"steamer",2,1,0.9408,0.1098,0.0548,0.0117,0.0555,0.0094,0.116709183673469
2026,,"Emiliano Galan",,1,"steamer",2,1,0.9342,0.1407,0.0675,0.0136,0.0665,0.0092,0.150610147719974
2026,,"Émilien Pitre","TBR",2,"steamer,oopsy",5,1,0.96296,0.07452,0.03388,0.00444,0.03064,0.00528,0.0773863919581291
2026,,"Emilio Sanchez","BAL",1,"steamer",2,1,0.9084,0.1181,0.0618,0.0041,0.0488,0.0128,0.130008806693087
2026,,"Emilio Taveras",,1,"steamer",2,1,0.9192,0.1222,0.0675,0.0153,0.0647,0.01,0.132941688424717
2026,,"Emmanuel Cedeno","TBR",1,"steamer",2,1,0.8781,0.1484,0.0755,0.0061,0.0595,0.0116,0.169001252704703
2026,,"Emmanuel Rodriguez","MIN",4,"batx,steamer,oopsy,atc",9,48.6566111111111,0.844605780383393,0.181722086962078,0.128005092828813,0.0303180494991793,0.094982205234196,0.0223321493766354,0.215156101441301
2026,,"Enddy Azocar","BOS",2,"steamer,oopsy",5,1,0.97128,0.06852,0.03236,0.0064,0.0316,0.0054,0.0705460835186558
2026,,"Enderso Lira",,2,"steamer,oopsy",5,1,0.97328,0.06544,0.0302,0.00556,0.02964,0.00376,0.067236560907447
2026,,"Enderson Asencio",,1,"steamer",2,1,0.9292,0.1297,0.0646,0.0121,0.0619,0.0102,0.13958243650452
2026,,"Enderson Delgado","DET",2,"steamer,oopsy",5,1,0.96548,0.05928,0.02952,0.00524,0.02748,0.003,0.0613995111240005
2026,,"Endry Reyes",,1,"steamer",2,1,0.9372,0.1157,0.0592,0.0128,0.059,0.0086,0.123452838241571
2026,,"Endy Rios","SDP",1,"steamer",2,1,0.9452,0.1375,0.0584,0.0053,0.0548,0.0097,0.145471857807871
2026,,"Engel Paulino","MIL",2,"steamer,oopsy",5,1,0.97076,0.048,0.02444,0.00412,0.02284,0.00544,0.0494457950471795
2026,,"Engelth Urena","NYY",2,"steamer,oopsy",5,1,0.9594,0.06152,0.03356,0.00652,0.03044,0.00336,0.0641234104648739
2026,,"Enmanuel Bonilla","TOR",2,"steamer,oopsy",5,1,0.97572,0.05228,0.02556,0.00524,0.02544,0.00408,0.0535809453531751
2026,,"Enmanuel Corniel","BAL",1,"steamer",2,1,0.932,0.1162,0.0615,0.0125,0.0591,0.0094,0.124678111587983
2026,,"Enmanuel Figuereo","BOS",1,"steamer",2,1,0.9232,0.1363,0.0674,0.0107,0.0623,0.0111,0.147638648180243
2026,,"Enmanuel Ramirez","WSN",2,"steamer,oopsy",5,1,0.97396,0.05664,0.02608,0.00468,0.0254,0.00436,0.0581543389872274
2026,,"Enmanuel Santos","KCR",1,"steamer",2,1,0.9401,0.138,0.0682,0.0158,0.0692,0.011,0.146792894372939
2026,,"Enmanuel Tejeda","NYY",2,"steamer,oopsy",5,1,0.96144,0.07044,0.03456,0.00452,0.02964,0.00996,0.0732651023464803
2026,,"Enmanuel Terrero",,2,"steamer,oopsy",5,1,0.96768,0.06648,0.0338,0.00808,0.03308,0.00728,0.0687003968253968
2026,,"Enrique Bradfield Jr.","BAL",2,"steamer,oopsy",5,1.092452,0.954698528993689,0.0813236620015758,0.0438296524331305,0.00614070000731036,0.0356095619471542,0.0251801190775954,0.0851825571442914
2026,,"Enrique Jimenez","MIN",2,"steamer,oopsy",5,1,0.96064,0.061,0.0328,0.00708,0.03064,0.00356,0.0634993337774817
