"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Christian Astudillo","BAL",1,"steamer",2,1,0.9171,0.1379,0.0687,0.009,0.0608,0.0068,0.150365281866754
2026,,"Christian Cairo","PHI",2,"steamer,oopsy",5,2.221704,0.95365270110945,0.073147750760928,0.0379354062146976,0.00340382708558405,0.0300720723387252,0.0150952331621554,0.076702714390501
2026,,"Christian Cerda","ARI",2,"steamer,oopsy",5,1.395948,0.947821716996588,0.0759848633327805,0.0428570710649439,0.00942775156165981,0.0393191515023594,0.00227150517370481,0.0801678859749677
2026,,"Christian Franklin","WSN",4,"batx,steamer,oopsy,atc",9,23.0157888888889,0.873035717505478,0.203923624897261,0.117533441914535,0.0105069304969859,0.0807962499058264,0.013888953799215,0.233579933567817
2026,,"Christian Gonzalez","CHW",1,"steamer",2,1,0.9081,0.1527,0.0727,0.0105,0.0648,0.0122,0.16815328708292
2026,,"Christian Knapczyk","CLE",2,"steamer,oopsy",5,1,0.95744,0.07996,0.03672,0.00424,0.032,0.00484,0.083514371657754
2026,,"Christian Martin","STL",2,"steamer,oopsy",5,1,0.96324,0.06784,0.03048,0.00236,0.02596,0.00712,0.0704289688966405
2026,,"Christian Molfetta",,1,"steamer",2,1,0.9202,0.1492,0.0734,0.0119,0.068,0.0119,0.162138665507498
2026,,"Christian Olivo","CHC",2,"steamer,oopsy",5,1,0.96328,0.0664,0.03312,0.005,0.0294,0.009,0.0689311518976829
2026,,"Christian Pregent",,1,"steamer",2,1,0.9152,0.1443,0.0733,0.0131,0.068,0.0097,0.157670454545455
2026,,"Christian Saez","STL",1,"steamer",2,1,0.9377,0.1195,0.0588,0.0124,0.0592,0.0082,0.12743947957769
2026,,"Christofer Reyes","NYY",1,"steamer",2,1,0.9389,0.1327,0.061,0.0061,0.0545,0.0206,0.141335605495793
2026,,"Christopher Alvarado","BOS",1,"steamer",2,1,0.9182,0.1477,0.0686,0.0058,0.0591,0.0129,0.160858200827706
2026,,"Christopher Espinola",,2,"steamer,oopsy",5,1,0.96368,0.06324,0.03196,0.00552,0.02916,0.0056,0.0656234434667109
2026,,"Christopher Familia",,2,"steamer,oopsy",5,1,0.96768,0.07148,0.03744,0.0112,0.03896,0.0036,0.0738673941798942
2026,,"Christopher Orelin",,1,"steamer",2,1,0.9312,0.1249,0.0586,0.0055,0.0524,0.0109,0.134128006872852
2026,,"Christopher Paciolla","CHC",2,"steamer,oopsy",5,1,0.97448,0.06076,0.02816,0.0046,0.02724,0.00456,0.0623512026927182
2026,,"CJ Rodriguez","ATH",2,"steamer,oopsy",5,1,0.95876,0.06172,0.03152,0.00348,0.02632,0.00228,0.0643748174725687
2026,,"Clark Elliott","ATH",2,"steamer,oopsy",5,1,0.94512,0.07428,0.04252,0.00804,0.03636,0.00508,0.0785931945149822
2026,,"Claudiel Lantigua",,1,"steamer",2,1,0.9402,0.1456,0.0619,0.0058,0.0573,0.0107,0.154860667942991
2026,,"Clay Dungan","SDP",2,"steamer,oopsy",5,5.89168,0.954452272246243,0.0722613612312158,0.0378677471048892,0.00502827079490823,0.0319837934266622,0.00962416472651408,0.0757097691864186
2026,,"Clay Winklaar",,1,"steamer",2,1,0.9332,0.1057,0.0553,0.0104,0.053,0.0085,0.113266180882983
2026,,"Clayton Campbell","DET",2,"steamer,oopsy",5,1,0.96508,0.05956,0.03028,0.0058,0.02836,0.0034,0.0617150909769138
2026,,"Cleudis Valenzuela",,1,"steamer",2,1,0.9202,0.1423,0.0663,0.0059,0.0576,0.0115,0.154640295587916
2026,,"Cliuver Puello",,1,"steamer",2,1,0.9412,0.1298,0.0574,0.0057,0.0534,0.01,0.137909052273693
2026,,"Cobb Hightower","BAL",2,"steamer,oopsy",5,1,0.96728,0.06736,0.03124,0.00336,0.0274,0.00548,0.069638574146059
2026,,"Coby Morales","NYY",2,"steamer,oopsy",5,1,0.96344,0.07696,0.03776,0.00684,0.03484,0.00664,0.0798804284646683
2026,,"Cody Miller","ATL",2,"steamer,oopsy",5,1,0.97536,0.07408,0.03284,0.00472,0.03128,0.00796,0.0759514435695538
2026,,"Cody Milligan",,2,"steamer,oopsy",5,1.816124,0.956884659787982,0.0722426331525404,0.035733198259388,0.00264446717604455,0.0285497202587894,0.0133012751989106,0.0754977440735096
2026,,"Cody Morissette","MIA",2,"steamer,oopsy",5,1.432948,0.96552581913877,0.0726095746673262,0.0359398185721077,0.00724174858454549,0.0343646902327636,0.00900896574576084,0.0752021056589584
2026,,"Cody Roberts",,2,"steamer,oopsy",5,1,0.96408,0.07392,0.03556,0.00608,0.0332,0.0036,0.0766741349265621
2026,,"Cody Schrier","MIA",2,"steamer,oopsy",5,1,0.97236,0.069,0.03308,0.00792,0.03348,0.00848,0.0709613723312353
2026,,"Colby Halter","ATH",2,"steamer,oopsy",5,1,0.95836,0.07736,0.03896,0.00488,0.03304,0.00952,0.0807212321048458
2026,,"Colby Jones","ATL",2,"steamer,oopsy",5,1,0.96344,0.06748,0.03276,0.00204,0.02596,0.01692,0.0700406875363282
2026,,"Colby Shade","MIA",2,"steamer,oopsy",5,1,0.95344,0.07452,0.03888,0.00552,0.03264,0.01808,0.0781590870951502
2026,,"Colby Shelton","CHW",2,"steamer,oopsy",5,1,0.97444,0.06236,0.02744,0.00424,0.02644,0.00524,0.0639957308813267
2026,,"Colby Smelley",,2,"steamer,oopsy",5,1,0.96328,0.07896,0.03648,0.00544,0.03356,0.00292,0.0819699360518229
2026,,"Cole Carrigg","COL",2,"steamer,oopsy",5,1,0.96468,0.0884,0.04488,0.01036,0.04264,0.01792,0.0916366048845213
2026,,"Cole Conn","ATH",2,"steamer,oopsy",5,1,0.95636,0.07376,0.03848,0.00644,0.03384,0.00484,0.0771257685390439
2026,,"Cole Fontenelle","LAA",2,"steamer,oopsy",5,1,0.963,0.065,0.03436,0.00832,0.03268,0.00824,0.0674974039460021
2026,,"Cole Foster","SFG",2,"steamer,oopsy",5,1,0.96952,0.06256,0.02976,0.0052,0.02848,0.004,0.064526776136645
2026,,"Cole Gabrielson","NYY",2,"steamer,oopsy",5,1,0.9546,0.06552,0.03724,0.007,0.03252,0.00864,0.0686360779384035
2026,,"Cole Mathis","CHC",2,"steamer,oopsy",5,1,0.96928,0.06208,0.03232,0.00828,0.03252,0.00412,0.0640475404423902
2026,,"Cole McConnell","CHW",2,"steamer,oopsy",5,1,0.96324,0.06332,0.03172,0.0068,0.03008,0.00412,0.0657364727378431
2026,,"Cole Messina","COL",2,"steamer,oopsy",5,1,0.96192,0.07852,0.0374,0.00636,0.03412,0.0058,0.0816284098469727
2026,,"Cole Roberts",,2,"steamer,oopsy",5,1,0.96768,0.06784,0.03052,0.003,0.02704,0.00536,0.0701058201058201
2026,,"Cole Roederer",,1,"steamer",2,3.00196,0.893216431931138,0.179449426374768,0.0975362762994843,0.0226518674466016,0.0920065557169316,0.0132913163399912,0.200902513612292
2026,,"Cole Turney",,2,"steamer,oopsy",5,1,0.96688,0.06848,0.03428,0.00776,0.03348,0.00444,0.0708257488002648
2026,,"Cole Urman",,2,"steamer,oopsy",5,1,0.96528,0.0698,0.034,0.00596,0.03192,0.00344,0.0723106248964031
2026,,"Colin Barber",,2,"steamer,oopsy",5,1.037284,0.961687141537308,0.0737278290538872,0.0377603571134549,0.00801309903861106,0.0360040614337593,0.00384189679933407,0.0766650877082846
2026,,"Colin Burgess","ATL",2,"steamer,oopsy",5,1,0.9738,0.06272,0.02956,0.00516,0.02884,0.00328,0.0644074758677346
2026,,"Colin Davis","SEA",2,"steamer,oopsy",5,1,0.96424,0.06836,0.0362,0.00868,0.03556,0.00564,0.0708952128100888
2026,,"Colin Houck","NYM",2,"steamer,oopsy",5,1,0.9672,0.0618,0.0306,0.0048,0.02812,0.004,0.0638957816377171
2026,,"Colin Simpson",,1,"steamer",2,1,0.9052,0.1873,0.0977,0.0235,0.0951,0.0126,0.206915598762704
2026,,"Colin Summerhill","LAA",2,"steamer,oopsy",5,1,0.965,0.06592,0.0324,0.0068,0.03092,0.00288,0.0683108808290155
2026,,"Colin Tuft","BAL",2,"steamer,oopsy",5,1,0.95784,0.0602,0.03324,0.00492,0.02788,0.01016,0.0628497452601687
2026,,"Collin Price","HOU",3,"batx,steamer,oopsy",8,10.495575,0.941368351006662,0.17178621844084,0.122749853581347,0.017545955591375,0.124977564063276,0.00493933188846348,0.18248565320593
2026,,"Colt Emerson","SEA",4,"batx,steamer,oopsy,atc",9,293.796222222222,0.890885837543288,0.206904341882358,0.106404739314151,0.0195240099133038,0.0969570327520268,0.0163899425461602,0.23224562919635
2026,,"Colton Becker","KCR",2,"steamer,oopsy",5,1,0.9608,0.08272,0.03984,0.00308,0.03196,0.02324,0.0860949208992506
2026,,"Colton Bender",,2,"steamer,oopsy",5,1,0.96328,0.06088,0.03088,0.00492,0.02788,0.0042,0.0632007308363093
2026,,"Colton Ledbetter","STL",2,"steamer,oopsy",5,1,0.9648,0.08424,0.04008,0.00748,0.03772,0.01356,0.0873134328358209
2026,,"Colton Vincent","SDP",2,"steamer,oopsy",5,1,0.97168,0.06104,0.02772,0.00356,0.02576,0.00312,0.0628190350732752
2026,,"Connor Burns","CIN",2,"steamer,oopsy",5,1,0.9622,0.062,0.03516,0.01024,0.0352,0.00208,0.064435668260237
2026,,"Connor Caskenette","MIA",2,"steamer,oopsy",5,1,0.95504,0.0748,0.03668,0.00484,0.03184,0.0074,0.0783213268554197
2026,,"Connor Charping","SEA",2,"steamer,oopsy",5,1.001508,0.950319296253126,0.0758341054225569,0.0381760761927533,0.00446317383464339,0.0319196628709764,0.0062564133217769,0.0797985537298381
2026,,"Connor Dykstra","SEA",2,"steamer,oopsy",5,1,0.9678,0.053,0.02704,0.00456,0.02532,0.003,0.0547633808638148
2026,,"Connor Hollis",,1,"steamer",2,4.0453,0.89911749437619,0.207302301436235,0.0949249746619534,0.00929473710231627,0.0811064692359034,0.021901960299607,0.230561970746728
2026,,"Connor Hoover",,1,"steamer",2,1,0.8942,0.1689,0.092,0.0186,0.0845,0.0138,0.188883918586446
2026,,"Connor Hujsak","TBR",2,"steamer,oopsy",5,1,0.97468,0.06536,0.03072,0.00684,0.03116,0.00708,0.0670579061845939
2026,,"Connor Kokx",,1,"steamer",2,1.49262,0.887231847355657,0.189599496187911,0.0987525291098873,0.0167490721014056,0.0866931971968753,0.0259945599013815,0.213697802612701
2026,,"Connor Pavolony","BAL",2,"steamer,oopsy",5,1,0.9598,0.06608,0.03536,0.00644,0.03196,0.0036,0.0688476765992915
2026,,"Connor Scott","KCR",2,"steamer,oopsy",5,1,0.9676,0.08128,0.03892,0.00708,0.0374,0.0048,0.0840016535758578
2026,,"Cooper Bowman","ATH",2,"steamer,oopsy",5,4.130664,0.959170966141213,0.0773610856201553,0.0410664962737887,0.00683837374499528,0.0356193622502736,0.014234149723678,0.0806541152213795
2026,,"Cooper Ingle","CLE",2,"steamer,oopsy",5,4.89992,0.941729148449273,0.0790489125379077,0.0425161398351597,0.00737502093062196,0.0366667286833243,0.00236655565684943,0.0839401782009997
2026,,"Cooper Johnson","TEX",2,"steamer,oopsy",5,1,0.95404,0.0654,0.03696,0.0078,0.03372,0.00252,0.0685505848811371
2026,,"Cooper Kinney","TBR",3,"batx,steamer,oopsy",8,3.077125,0.955474590916042,0.134827855941275,0.0604012846000918,0.0134287620431259,0.0657064918183208,0.00307683131977367,0.141110875394407
2026,,"Cooper Pratt","MIL",2,"steamer,oopsy",5,1,0.95548,0.07808,0.03908,0.00576,0.03416,0.01036,0.0817180893372964
2026,,"Core Jackson","NYY",2,"steamer,oopsy",5,1,0.97112,0.06348,0.02956,0.00372,0.02704,0.00444,0.0653678227201582
2026,,"Corey Collins","NYM",2,"steamer,oopsy",5,1,0.95496,0.05612,0.03316,0.00688,0.02948,0.00416,0.058766859344894
2026,,"Corey Joyce",,2,"steamer,oopsy",5,1,0.94608,0.07456,0.039,0.00456,0.0316,0.0064,0.0788094030103163
2026,,"Corey Rosier","BOS",2,"steamer,oopsy",5,1.23036,0.957332318040485,0.080868075385494,0.0410432134018656,0.00591408084269306,0.0355606320197982,0.0136556888127419,0.0844723131785823
2026,,"Cortland Lawson","WSN",2,"steamer,oopsy",5,1.78446,0.968451446228661,0.0757003191327694,0.0314472417810648,0.00263411174712527,0.028016142377117,0.004687368083346,0.0781663545731293
2026,,"Creed Willems","BAL",2,"steamer,oopsy",5,1,0.96252,0.08008,0.04332,0.01284,0.0442,0.0022,0.0831982712047542
2026,,"Cris Rodriguez","DET",1,"steamer",2,1,0.951,0.1562,0.0734,0.0217,0.0804,0.0101,0.164248159831756
2026,,"Cristhian Rodriguez",,1,"steamer",2,1,0.9222,0.1607,0.0732,0.0074,0.0652,0.0129,0.174257211017133
2026,,"Cristhian Vaquero","WSN",2,"steamer,oopsy",5,1,0.96764,0.06576,0.03124,0.00564,0.0292,0.00768,0.0679591583646811
2026,,"Cristian Arguelles","COL",1,"steamer",2,1,0.9097,0.1863,0.0847,0.0128,0.0767,0.009,0.204792788831483
2026,,"Cristian Benavides","SDP",1,"steamer",4,1,0.9387,0.1253,0.06215,0.01365,0.06235,0.01005,0.133482475764355
2026,,"Cristian Bonifacio",,1,"steamer",2,1,0.9382,0.1083,0.0561,0.0121,0.0558,0.0089,0.115433809422298
2026,,"Cristian Feliz",,1,"steamer",2,1,0.9272,0.144,0.0791,0.0256,0.0837,0.0088,0.155306298533218
2026,,"Cristian Garcia",,1,"steamer",2,1,0.9122,0.1474,0.0765,0.015,0.0716,0.0099,0.161587371190528
2026,,"Cristian Gonzalez",,2,"steamer,oopsy",5,1,0.97688,0.07164,0.03056,0.00492,0.03036,0.00292,0.073335517156662
2026,,"Cristian Hernandez","MIA",2,"steamer,oopsy",5,1,0.96388,0.07424,0.0344,0.0038,0.02972,0.01476,0.0770220359380836
2026,,"Cristian Jauregui","PIT",2,"steamer,oopsy",5,1,0.96716,0.05428,0.02732,0.00464,0.02528,0.00548,0.0561230820133173
2026,,"Cristian Montilla","MIL",1,"steamer",2,1,0.942,0.146,0.0614,0.0058,0.058,0.011,0.154989384288747
2026,,"Cristian Perez","DET",1,"steamer",2,1,0.9368,0.1397,0.0649,0.0134,0.0648,0.0072,0.149124679760888
2026,,"Cristian Santana","DET",2,"steamer,oopsy",7,1,0.937171428571429,0.0967428571428571,0.0544285714285714,0.0127142857142857,0.0508571428571429,0.00628571428571429,0.103228560104875
2026,,"Cristofer Lebron","STL",1,"steamer",2,1,0.9318,0.1417,0.0639,0.0088,0.0604,0.0104,0.152071259927023
2026,,"Cristofer Torin","ARI",2,"steamer,oopsy",5,1,0.9566,0.08168,0.03768,0.00312,0.03172,0.0054,0.0853857411666318
2026,,"Cristopfer Gonzalez",,1,"steamer",2,1,0.9272,0.1176,0.0603,0.0105,0.0567,0.0085,0.126833477135462
2026,,"Cristopher Acosta","MIL",1,"steamer",2,1,0.9139,0.114,0.059,0.0059,0.0502,0.0113,0.124740124740125
2026,,"Cristopher Barete",,1,"steamer",2,1,0.9322,0.1727,0.0785,0.0131,0.0751,0.0179,0.185260673675177
2026,,"Cristopher Larez","NYM",1,"steamer",2,1,0.9394,0.1254,0.0595,0.0083,0.0562,0.0108,0.133489461358314
2026,,"Cristopher Navarro",,1,"steamer",2,1,0.9202,0.1849,0.0823,0.0081,0.074,0.0115,0.200934579439252
2026,,"Cristopher Polanco","TOR",1,"steamer",2,1,0.9074,0.1078,0.0584,0.004,0.0465,0.0088,0.118800969803835
2026,,"Cruzmel Arias","COL",2,"steamer,oopsy",5,1,0.9778,0.06176,0.02588,0.00316,0.02476,0.00368,0.0631622008590714
2026,,"Curley Martha","TEX",1,"steamer",2,1,0.9352,0.1422,0.066,0.0102,0.0628,0.0114,0.152053036783576
2026,,"Curtis Washington Jr.","SEA",2,"steamer,oopsy",5,1,0.9682,0.06468,0.03128,0.00452,0.02848,0.00988,0.0668043792604834
2026,,"Cutter Coffey","TOR",2,"steamer,oopsy",5,1,0.96336,0.07144,0.03636,0.0076,0.03456,0.0044,0.0741571167580136
2026,,"D'Andre Smith","NYM",2,"steamer,oopsy",5,1,0.97008,0.08544,0.03896,0.00572,0.03616,0.01096,0.0880752102919347
2026,,"D'Angelo Ortiz","BOS",2,"steamer,oopsy",5,1,0.96968,0.06628,0.03068,0.00492,0.02888,0.00444,0.0683524461678079
2026,,"D'Angelo Tejada","CHW",2,"steamer,oopsy",5,1,0.97684,0.05292,0.02304,0.00296,0.02196,0.00512,0.0541746857213054
2026,,"D'Shawn Knowles",,1,"steamer",2,1,0.9042,0.1967,0.0955,0.0153,0.0865,0.0224,0.217540367175404
2026,,"Daiber De Los Santos","MIN",2,"steamer,oopsy",5,1,0.97576,0.0492,0.02348,0.00372,0.0224,0.00584,0.0504222349758137
2026,,"Daiverson Gutierrez","NYM",2,"steamer,oopsy",5,1,0.95824,0.06264,0.0322,0.00432,0.02768,0.00324,0.0653698447153114
2026,,"Daje Morales",,1,"steamer",2,1,0.9172,0.1318,0.065,0.0067,0.0561,0.0129,0.143698211949411
2026,,"Dakota Harris","STL",2,"steamer,oopsy",5,1.092452,0.973088138539391,0.0887639810580524,0.0374940095684452,0.00617319048353951,0.0366492571864872,0.00831756191466376,0.0912188501149418
2026,,"Dakota Jordan","SFG",2,"steamer,oopsy",5,1,0.97312,0.07656,0.03504,0.00828,0.03572,0.00676,0.0786747780335416
2026,,"Dakota Kotowski",,1,"steamer",2,1,0.9322,0.1496,0.0777,0.0227,0.0813,0.0112,0.160480583565758
2026,,"Dalton Davis","SEA",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Dalton McIntyre","ATL",2,"steamer,oopsy",5,1,0.971,0.05256,0.0266,0.00432,0.0246,0.0058,0.054129763130793
2026,,"Dalton Shuffield",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Dalvy Rosario",,2,"steamer,oopsy",5,1.092452,0.970878786155808,0.0727461762770788,0.0348622809938837,0.00718039524664333,0.0340175286119256,0.00783020477122643,0.0749281757047314
2026,,"Dameury Pena","MIN",2,"steamer,oopsy",5,1,0.968,0.07712,0.03392,0.00408,0.03064,0.00804,0.0796694214876033
2026,,"Damian Bravo","SFG",2,"steamer,oopsy",5,1,0.97308,0.07504,0.03344,0.00672,0.03344,0.0048,0.0771159616886587
2026,,"Damiano Palmegiani","TOR",2,"steamer,oopsy",5,3.125584,0.955371272545281,0.0668613675094552,0.0392717090383848,0.0105100444095306,0.0378653016490443,0.00236935298924922,0.0699846954067653
2026,,"Damon Dues",,2,"steamer,oopsy",5,1,0.94728,0.07632,0.03876,0.00316,0.03036,0.00944,0.080567519635166
2026,,"Damon Keith","LAD",2,"steamer,oopsy",5,1,0.96272,0.07568,0.043,0.0122,0.04308,0.0064,0.0786106032906764
2026,,"Daneurys De La Cruz",,1,"steamer",2,1,0.9132,0.1527,0.0775,0.0143,0.072,0.0124,0.167214191852825
2026,,"Dangelo Sarmiento",,2,"steamer,oopsy",5,1,0.97408,0.05096,0.02364,0.00284,0.02184,0.0044,0.0523160315374507
2026,,"Daniel Bruzual",,1,"steamer",2,1,0.9472,0.1459,0.0622,0.0078,0.0604,0.0099,0.154032939189189
2026,,"Daniel Cabrera","DET",1,"steamer",2,1,0.8905,0.1932,0.0984,0.0183,0.0898,0.0137,0.216956765861875
2026,,"Daniel Campos","CHC",1,"steamer",2,1,0.9262,0.1403,0.0689,0.0115,0.065,0.0092,0.151479162167998
2026,,"Daniel Cope",,2,"steamer,oopsy",5,1,0.96208,0.06996,0.03532,0.00704,0.03328,0.00296,0.0727174455346749
2026,,"Daniel Dominguez","TOR",1,"steamer",2,1,0.9293,0.1171,0.0613,0.0117,0.0587,0.0074,0.126008823845906
2026,,"Daniel Flames","TEX",1,"steamer",2,1,0.8951,0.1413,0.071,0.0051,0.0564,0.0112,0.157859457043906
2026,,"Daniel Gaitor",,1,"steamer",2,1,0.9322,0.1263,0.0639,0.0129,0.062,0.0126,0.135485947221626
2026,,"Daniel Guilarte","MIL",2,"steamer,oopsy",5,1,0.96512,0.05952,0.02808,0.00216,0.02352,0.00972,0.0616710875331565
2026,,"Daniel Hernandez","WSN",1,"steamer",2,1,0.9486,0.1461,0.0605,0.0083,0.0598,0.0089,0.154016445287793
2026,,"Daniel Lopez","KCR",2,"steamer,oopsy",5,1,0.97444,0.06252,0.02896,0.005,0.028,0.00508,0.0641599277533763
2026,,"Daniel Mateo",,1,"steamer",2,1.23113,0.933207703491914,0.207776595485448,0.0979587858309033,0.0237180476472834,0.0995833096423611,0.0245303095530123,0.22264775002176
2026,,"Daniel McElveny",,2,"steamer,oopsy",5,1,0.96168,0.0548,0.02908,0.00456,0.02568,0.0042,0.0569836120123118
2026,,"Daniel Meza","COL",1,"steamer",2,1,0.9227,0.134,0.0614,0.0054,0.053,0.0089,0.145225967269969
2026,,"Daniel Mielcarek","LAD",1,"steamer",2,1,0.9187,0.1153,0.0668,0.0132,0.0615,0.0107,0.125503428758028
2026,,"Daniel Montano",,1,"steamer",2,1,0.8832,0.1821,0.0991,0.0203,0.0901,0.0132,0.206182065217391
2026,,"Daniel Montesino",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Daniel Pena","MIN",2,"steamer,oopsy",5,1,0.96556,0.06488,0.03132,0.0052,0.02912,0.00276,0.0671941671154563
2026,,"Daniel Perez",,1,"steamer",2,1,0.9252,0.1512,0.0748,0.0154,0.0726,0.0113,0.163424124513619
2026,,"Daniel Rodriguez","TEX",1,"steamer",2,1,0.9021,0.1193,0.0628,0.0046,0.05,0.0096,0.132246979270591
2026,,"Daniel Rojas","STL",2,"steamer,oopsy",5,1,0.98024,0.05892,0.024,0.00252,0.02332,0.00572,0.0601077287194973
2026,,"Daniel Susac","SFG",4,"batx,steamer,oopsy,atc",9,82.0132555555555,0.925059280684203,0.209130811950784,0.100841240431064,0.0247542639764429,0.101637437052501,0.011438312168937,0.226072875887591
2026,,"Daniel Vazquez","KCR",2,"steamer,oopsy",5,1,0.966,0.0752,0.03308,0.00192,0.0278,0.00832,0.0778467908902692
2026,,"Daniel Vellojin","TBR",2,"steamer,oopsy",5,1,0.95488,0.0636,0.03448,0.00652,0.03124,0.00308,0.0666052278820375
2026,,"Danny Bautista Jr.","ATH",1,"steamer",2,1,0.923,0.1986,0.0898,0.0122,0.0819,0.0167,0.215167930660888
2026,,"Danny Cancro","COL",1,"steamer",2,1,0.9256,0.1515,0.0706,0.0098,0.0643,0.0139,0.163677614520311
2026,,"Danny De Andrade","MIN",2,"steamer,oopsy",5,1,0.9656,0.0708,0.03404,0.005,0.0312,0.00596,0.0733222866611433
2026,,"Danny Gonzalez",,2,"steamer,oopsy",5,1,0.97408,0.05248,0.026,0.00556,0.0258,0.00456,0.0538764783180026
2026,,"Danny Puerta",,1,"steamer",2,1,0.9322,0.135,0.0643,0.0103,0.0609,0.0106,0.144818708431667
2026,,"Danny Serretti","ARI",2,"steamer,oopsy",5,1,0.9574,0.07416,0.03684,0.00424,0.032,0.00444,0.0774597869229162
2026,,"Dante Nori","PHI",2,"steamer,oopsy",5,1,0.96004,0.07308,0.03672,0.00476,0.03136,0.0132,0.076121828257156
2026,,"Danyer Cueva","TEX",2,"steamer,oopsy",5,1,0.97728,0.0738,0.03096,0.00404,0.02984,0.00536,0.0755157170923379
2026,,"Daonil Montero","ARI",1,"steamer",2,1,0.9503,0.1327,0.0606,0.0109,0.062,0.0084,0.139640113648322
2026,,"Darell Morel","PIT",1,"steamer",2,1,0.9219,0.135,0.0635,0.0057,0.0555,0.0156,0.146436706801171
2026,,"Darian Castillo","SDP",1,"steamer",2,1,0.9152,0.1405,0.065,0.0045,0.0545,0.0107,0.153518356643357
2026,,"Dariel Arias","CLE",1,"steamer",2,1,0.9389,0.1383,0.0621,0.0101,0.0607,0.009,0.147300031952285
2026,,"Dariel Garcia","COL",1,"steamer",2,1,0.9256,0.1487,0.0693,0.01,0.0631,0.0146,0.160652549697494
2026,,"Dariel Ramon","TOR",2,"steamer,oopsy",5,1,0.96096,0.0602,0.0298,0.00236,0.02444,0.00576,0.0626456876456876
2026,,"Dario Laverde","LAA",2,"steamer,oopsy",5,1,0.97016,0.06892,0.03012,0.00448,0.0284,0.002,0.0710398284818999
2026,,"Dario Reynoso","SFG",2,"steamer,oopsy",5,1,0.96284,0.0556,0.02844,0.0042,0.02512,0.00544,0.0577458352374226
2026,,"Daris Cordero",,1,"steamer",2,1,0.9412,0.1258,0.0594,0.0105,0.0583,0.0096,0.133659158521037
2026,,"Darison Garcia","KCR",2,"steamer,oopsy",5,1,0.9672,0.05568,0.0266,0.002,0.02236,0.00592,0.0575682382133995
2026,,"Darius Hill",,2,"steamer,oopsy",5,1.712064,0.966496892265193,0.0838800644567219,0.0367173112338858,0.00440262430939227,0.0337102900552486,0.00343865101289134,0.086787722886652
2026,,"Darius Perry",,2,"steamer,oopsy",5,1,0.97048,0.05496,0.0286,0.0066,0.02828,0.0036,0.0566317698458495
2026,,"Darlin Moquete",,2,"steamer,oopsy",5,1,0.96728,0.0784,0.03944,0.00972,0.03892,0.01056,0.0810520221652469
2026,,"Darling Fernandez","ATH",2,"steamer,oopsy",5,1,0.964,0.0548,0.02876,0.00444,0.0252,0.00404,0.0568464730290456
2026,,"Darlyn De Leon","CHC",2,"steamer,oopsy",5,1,0.97008,0.05676,0.02772,0.00432,0.02556,0.00624,0.0585106382978723
2026,,"Darlyn Montero",,2,"steamer,oopsy",5,1,0.97448,0.06888,0.03144,0.00648,0.03156,0.00392,0.0706838519005008
2026,,"Darrien Miller","MIL",2,"steamer,oopsy",5,2.221704,0.93780763937192,0.0620285822813534,0.0383793836606434,0.00677805567477172,0.031759186633319,0.00262440001381263,0.0661421166529375
2026,,"Darvin Cruz",,1,"steamer",2,1,0.9152,0.1374,0.0663,0.0073,0.0578,0.0093,0.150131118881119
2026,,"Darwin Almanzar","MIN",1,"steamer",2,1,0.9363,0.1436,0.0709,0.0166,0.0721,0.0096,0.153369646480829
2026,,"Darwin De Leon","HOU",1,"steamer",2,1,0.9241,0.148,0.0727,0.0128,0.0682,0.0121,0.160155827291419
2026,,"Darwin Nuñez","TOR",1,"steamer",2,1,0.9054,0.1209,0.0671,0.0103,0.0584,0.0087,0.133532140490391
2026,,"Dasan Brown","MIL",2,"steamer,oopsy",5,1.092452,0.959539609951833,0.0706342953221837,0.0377864238545076,0.00718039524664333,0.0338550762307799,0.0162777285908068,0.0736126936184838
2026,,"Dashyll Tejeda","WSN",2,"steamer,oopsy",5,1,0.9696,0.05576,0.02804,0.00444,0.02468,0.017,0.0575082508250825
2026,,"Dauri Fernandez","CLE",2,"steamer,oopsy",5,1,0.97556,0.0658,0.02776,0.00348,0.02636,0.00604,0.0674484398704334
