"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Jack Moss","CIN",2,"steamer,oopsy",5,1,0.96544,0.07488,0.03404,0.00564,0.0318,0.00276,0.07756049055353
2026,,"Jack Payton","SFG",2,"steamer,oopsy",5,1,0.96044,0.06796,0.03432,0.00664,0.03204,0.00316,0.0707592353504644
2026,,"Jack Penney","DET",2,"steamer,oopsy",5,1,0.9578,0.06848,0.03316,0.00408,0.02852,0.00388,0.0714971810398831
2026,,"Jack Pineda","KCR",2,"steamer,oopsy",5,1,0.9628,0.07924,0.0368,0.00412,0.0324,0.00568,0.0823016202742003
2026,,"Jack Rogers","WSN",2,"steamer,oopsy",5,1,0.96568,0.07652,0.03536,0.00688,0.034,0.003,0.0792394996272057
2026,,"Jackson Appel","CHW",2,"steamer,oopsy",5,1,0.95204,0.06688,0.03372,0.0042,0.02812,0.00492,0.0702491491954119
2026,,"Jackson Castillo","NYY",2,"steamer,oopsy",5,1,0.957,0.07668,0.04004,0.00776,0.03632,0.00652,0.0801253918495298
2026,,"Jackson Cluff","NYM",2,"steamer,oopsy",5,1,0.95372,0.06484,0.0376,0.0066,0.03228,0.01076,0.067986411105985
2026,,"Jackson Feltner",,2,"steamer,oopsy",5,1,0.96128,0.05988,0.03372,0.00916,0.03304,0.00256,0.0622919440745672
2026,,"Jackson Glenn",,1,"steamer",2,1,0.9212,0.1972,0.0903,0.014,0.0854,0.0112,0.214068606165871
2026,,"Jackson Hornung","TOR",2,"steamer,oopsy",5,1,0.96336,0.07624,0.03732,0.00672,0.03508,0.00292,0.0791396777943863
2026,,"Jackson Loftin",,1,"steamer",2,1,0.9142,0.1613,0.0813,0.0128,0.0731,0.0253,0.17643841610151
2026,,"Jackson Nicklaus",,2,"steamer,oopsy",5,1,0.96392,0.05384,0.03164,0.00756,0.03016,0.00264,0.0558552576977342
2026,,"Jackson Ross","WSN",2,"steamer,oopsy",5,1,0.96724,0.06336,0.03128,0.0068,0.03032,0.00384,0.0655059757660973
2026,,"Jackson Strong","DET",2,"steamer,oopsy",5,1,0.96424,0.0688,0.03424,0.00684,0.03224,0.00608,0.071351530739235
2026,,"Jacob Berry","MIA",2,"steamer,oopsy",5,4.201872,0.963930756006876,0.0804026350742058,0.0383356210326186,0.00665431753266079,0.0357325301954095,0.0102391201019914,0.0834112145225837
2026,,"Jacob Buchberger",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jacob Burke","CHW",2,"steamer,oopsy",5,1.07744,0.962064343163539,0.0765080428954424,0.0365281501340483,0.00596514745308311,0.0330093833780161,0.010857908847185,0.0795248711160652
2026,,"Jacob Campbell","SDP",2,"steamer,oopsy",5,1,0.96768,0.07568,0.03688,0.00848,0.03648,0.00436,0.078207671957672
2026,,"Jacob Cozart","CLE",2,"steamer,oopsy",5,1,0.95784,0.07364,0.03728,0.00784,0.03516,0.002,0.0768813162949971
2026,,"Jacob Friend","CIN",2,"steamer,oopsy",5,1,0.95212,0.05056,0.03168,0.00704,0.02772,0.00464,0.0531025500987271
2026,,"Jacob Gonzalez","CHW",2,"steamer,oopsy",7,2.03778285714286,0.952663210640455,0.113913188805909,0.052806426511333,0.00966213149577742,0.0505804332862102,0.00799966002255003,0.119573410134446
2026,,"Jacob Hinderleider","COL",2,"steamer,oopsy",5,1,0.9762,0.06736,0.0304,0.00636,0.0304,0.00544,0.0690022536365499
2026,,"Jacob Jenkins-Cowart","MIA",2,"steamer,oopsy",5,1,0.96832,0.06636,0.03212,0.00528,0.0296,0.0132,0.0685310641110377
2026,,"Jacob Lojewski",,2,"steamer,oopsy",5,1,0.97528,0.06372,0.0294,0.00552,0.0292,0.00436,0.0653350832581412
2026,,"Jacob Pearson",,1,"steamer",2,1,0.8952,0.1698,0.092,0.0187,0.0847,0.0145,0.189678284182306
2026,,"Jacob Reimer","NYM",2,"steamer,oopsy",5,1,0.9546,0.07988,0.0428,0.00952,0.03996,0.00472,0.0836790278650744
2026,,"Jacob Sharp","TOR",2,"steamer,oopsy",5,1,0.96296,0.07032,0.03612,0.00716,0.0342,0.003,0.073024840076431
2026,,"Jacob Teter",,1,"steamer",2,1,0.9081,0.1983,0.1027,0.0252,0.101,0.0122,0.218368021143046
2026,,"Jacob Walsh","WSN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jacob Wetzel","TOR",2,"steamer,oopsy",5,1,0.95896,0.06508,0.03532,0.00672,0.03204,0.00572,0.0678651872862267
2026,,"Jaden Rudd",,2,"steamer,oopsy",5,1,0.95688,0.06196,0.03328,0.00556,0.02908,0.00608,0.0647521110275061
2026,,"Jadher Areinamo","TBR",2,"steamer,oopsy",5,1.279468,0.969041662006158,0.0913655977912131,0.039819388109521,0.00668758499296509,0.0384536137095492,0.00828883773775954,0.0942844888650748
2026,,"Jadiel Sanchez",,1,"steamer",2,1,0.9222,0.1888,0.091,0.0209,0.0909,0.0094,0.204727824766862
2026,,"Jadyn Fielder","MIL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jae-Hoon Ha",,1,"steamer",2,1,0.9282,0.1984,0.0986,0.0264,0.1006,0.025,0.213747037276449
2026,,"Jaeden Calderon","PHI",1,"steamer",2,1,0.9201,0.1363,0.0714,0.0148,0.0679,0.0109,0.148136072166069
2026,,"Jaeho Kim",,1,"steamer",2,1,0.9122,0.2099,0.0904,0.0089,0.0807,0.01,0.230103047577286
2026,,"Jahni McPhee",,1,"steamer",2,1,0.9352,0.104,0.0546,0.0107,0.0529,0.0089,0.111206159110351
2026,,"Jaime Ferrer","MIN",2,"steamer,oopsy",5,1,0.96932,0.07004,0.03272,0.00556,0.03136,0.00296,0.0722568398464903
2026,,"Jair Casanova",,1,"steamer",2,1,0.9232,0.1558,0.079,0.0191,0.0784,0.0118,0.168760831889081
2026,,"Jairo Diaz","CHC",2,"steamer,oopsy",5,1,0.96648,0.061,0.02956,0.004,0.02652,0.00512,0.0631156361228375
2026,,"Jairo Mendez",,1,"steamer",2,1,0.9402,0.138,0.0661,0.0142,0.0666,0.0114,0.146777281429483
2026,,"Jairo Pomares",,2,"steamer,oopsy",5,2.002456,0.970892206243904,0.081160478474904,0.0407285504857193,0.011419966116584,0.0423371571015419,0.00695922011100527,0.0835937068532974
2026,,"Jaison Chourio","CLE",2,"steamer,oopsy",5,1,0.94536,0.06696,0.0358,0.00452,0.02864,0.00768,0.0708301599390708
2026,,"Jake Anchia",,2,"steamer,oopsy",5,1,0.97208,0.06828,0.03312,0.00732,0.03336,0.00308,0.070241132417085
2026,,"Jake Cunningham","SDP",2,"steamer,oopsy",5,1,0.96604,0.06292,0.0322,0.00572,0.02904,0.01204,0.0651318785971595
2026,,"Jake DeLeo",,1,"steamer",2,1,0.9262,0.1721,0.0815,0.0156,0.0787,0.0147,0.185812999352192
2026,,"Jake Fox","CLE",2,"steamer,oopsy",5,1,0.9534,0.07264,0.03812,0.0066,0.03388,0.00604,0.0761904761904762
2026,,"Jake Gatewood",,2,"steamer,oopsy",5,1,0.96728,0.06824,0.03768,0.01156,0.03916,0.00512,0.0705483417417914
2026,,"Jake Gelof","LAD",2,"steamer,oopsy",5,1,0.96116,0.0666,0.04008,0.01128,0.0394,0.00672,0.0692912730450706
2026,,"Jake Holton","SFG",2,"steamer,oopsy",5,1.833052,0.95373690647272,0.0775052471428618,0.0409260923302505,0.0093815994783675,0.0387072078063212,0.00308827202745707,0.0812648085828046
2026,,"Jake Means",,1,"steamer",2,1,0.9032,0.1702,0.093,0.0225,0.0896,0.0135,0.188441098317095
2026,,"Jake Rucker","MIN",2,"steamer,oopsy",5,4.49792,0.964329693785404,0.0835235202364338,0.0381701009769313,0.00546342664805845,0.035185945324686,0.00514736064362532,0.0866130336696037
2026,,"Jake Scheiner",,1,"steamer",2,8.58357,0.892227825951207,0.177758205501907,0.103430157848075,0.0303836282572403,0.102544745368186,0.0113589101038379,0.199229614154208
2026,,"Jake Slaughter",,1,"steamer",2,7.56853,0.904231072612515,0.198321206363719,0.100547926744031,0.0226464055767765,0.0961084913450829,0.0202945618237623,0.21932580329354
2026,,"Jake Snider","TEX",2,"steamer,oopsy",5,1,0.95084,0.06784,0.03648,0.00508,0.0302,0.00796,0.0713474401581759
2026,,"Jake Steels","ATL",2,"steamer,oopsy",5,1,0.96544,0.0674,0.0332,0.00544,0.03068,0.0038,0.0698127278753729
2026,,"Jake Thompson",,2,"steamer,oopsy",5,1,0.95528,0.07812,0.0402,0.00768,0.0368,0.004,0.0817770705971024
2026,,"Jake Vogel",,1,"steamer",2,1,0.9092,0.1636,0.0815,0.0122,0.0727,0.0192,0.179938407391113
2026,,"Jake Zitella",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jakey Josepha","ARI",2,"steamer,oopsy",5,1,0.96736,0.0652,0.03188,0.00516,0.02948,0.00712,0.0673999338405557
2026,,"Jakob Christian","SFG",2,"steamer,oopsy",5,1,0.96876,0.07232,0.03536,0.00876,0.03572,0.00476,0.0746521326231471
2026,,"Jalen Battles","TBR",2,"steamer,oopsy",5,1,0.96944,0.07344,0.03204,0.00392,0.02976,0.0058,0.0757550750949002
2026,,"Jalen Hairston","CIN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jalen Vasquez",,2,"steamer,oopsy",5,1,0.95848,0.06972,0.03536,0.00412,0.03,0.00984,0.0727401719389033
2026,,"Jalin Flores","STL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jalvin Arias","PHI",1,"steamer",2,1,0.9311,0.1209,0.0618,0.0118,0.0592,0.0099,0.129846418215014
2026,,"Jamari Baylor",,1,"steamer",2,1,0.8972,0.1665,0.0872,0.0166,0.0791,0.0153,0.185577351761034
2026,,"James Parker",,1,"steamer",2,1,0.9142,0.1667,0.0865,0.0209,0.0848,0.0122,0.182345219864362
2026,,"James Tibbs III","LAD",2,"steamer,oopsy",5,1,0.95004,0.07616,0.04528,0.01152,0.04248,0.00396,0.0801650456822871
2026,,"James Triantos","CHC",4,"batx,steamer,oopsy,atc",9,22.8518222222222,0.905897684245047,0.252636544076849,0.119921110374388,0.00907183084624704,0.112235833380295,0.0250748177559295,0.278879776900402
2026,,"Jameson Hannah",,1,"steamer",2,1,0.9072,0.2127,0.0982,0.0159,0.0909,0.014,0.234457671957672
2026,,"Jamesson Val",,1,"steamer",2,1,0.9202,0.125,0.0671,0.0136,0.0629,0.0145,0.135840034775049
2026,,"Jamie Ritchie",,1,"steamer",2,1,0.8652,0.1905,0.0978,0.0114,0.0795,0.0148,0.220180305131761
2026,,"Jan Luis Reyes","CHC",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jan Mercado",,1,"steamer",2,1,0.9132,0.1811,0.0917,0.0211,0.0895,0.0132,0.198313622426632
2026,,"Jancarlos Cintron",,1,"steamer",2,7.09708,0.927226408607484,0.210847278035474,0.0885998185169112,0.0090177932332734,0.0816814802707592,0.0128362650554876,0.227395678205635
2026,,"Jancel Santana",,1,"steamer",2,1,0.9302,0.1364,0.0636,0.008,0.0584,0.0113,0.146635132229628
2026,,"Jancel Villarroel","SFG",2,"steamer,oopsy",5,1,0.9648,0.07296,0.03412,0.00544,0.03164,0.00588,0.0756218905472637
2026,,"Jancory De La Cruz","MIA",2,"steamer,oopsy",5,1,0.96792,0.04976,0.0258,0.00524,0.02452,0.004,0.0514092073725101
2026,,"Janero Miller","MIA",1,"steamer",2,1,0.9369,0.1207,0.057,0.0096,0.0553,0.0101,0.12882911730174
2026,,"Jansel Luis","ARI",2,"steamer,oopsy",5,1,0.97452,0.08784,0.0366,0.0038,0.03444,0.00788,0.0901366826745475
2026,,"Jantzen Witte",,1,"steamer",2,1,0.9182,0.1853,0.094,0.0241,0.0948,0.0114,0.201807884992376
2026,,"Jared Dickey","ATH",2,"steamer,oopsy",5,1,0.95476,0.08376,0.04172,0.00664,0.03668,0.00396,0.0877288533243957
2026,,"Jared Dupere",,1,"steamer",2,1,0.9272,0.1645,0.0841,0.023,0.0864,0.012,0.177415875754961
2026,,"Jared McKenzie","WSN",2,"steamer,oopsy",5,1,0.97396,0.0768,0.034,0.00672,0.03388,0.00584,0.0788533409996304
2026,,"Jared Serna","MIA",4,"batx,steamer,oopsy,atc",9,37.8580888888889,0.914525782862989,0.206430534765075,0.0928851707843081,0.0185186565200911,0.0880847821735366,0.0243039302258813,0.225724127884978
2026,,"Jared Sprague-Lott","ATH",2,"steamer,oopsy",5,1,0.95436,0.06264,0.03376,0.00476,0.02808,0.00444,0.0656356092040739
2026,,"Jared Sundstrom","SEA",2,"steamer,oopsy",5,1,0.96144,0.0714,0.0386,0.00832,0.03624,0.01136,0.0742636045931103
2026,,"Jared Thomas","COL",2,"steamer,oopsy",10,1,0.96102,0.07536,0.03756,0.0075,0.03474,0.0073,0.0784166822750827
2026,,"Jared Wegner",,2,"steamer,oopsy",5,1.690708,0.961291931479369,0.0685206306362473,0.0360573132314057,0.00758406466258614,0.0338275688818639,0.00573572395178178,0.0712797313619373
2026,,"Jarol Capellan",,1,"steamer",2,1,0.9262,0.1333,0.0654,0.0112,0.0617,0.0078,0.143921399265817
2026,,"Jarold Montealto",,1,"steamer",2,1,0.9362,0.1332,0.0599,0.0067,0.0555,0.0098,0.142277291177099
2026,,"Jaron Elkins","LAD",2,"steamer,oopsy",5,1,0.96948,0.06656,0.03524,0.00704,0.03292,0.01288,0.0686553616371663
2026,,"Jarrod Belbin",,1,"steamer",2,1,0.9272,0.1582,0.0776,0.0173,0.0768,0.0117,0.170621225194133
2026,,"Jarryd Dale",,1,"steamer",2,1,0.9002,0.1826,0.0906,0.0133,0.0807,0.0163,0.202843812486114
2026,,"Jase Bowen","SDP",2,"steamer,oopsy",5,2.221704,0.966054471099535,0.0786826695870516,0.0400763641207027,0.00964910982522088,0.039119346070553,0.0106258602063015,0.081447446226813
2026,,"Jaset Martinez","CIN",1,"steamer",2,1,0.9075,0.1341,0.0734,0.0164,0.0689,0.0072,0.147768595041322
2026,,"Jason Hernandez",,1,"steamer",2,1,0.9362,0.135,0.0627,0.0093,0.0597,0.0105,0.144199957274087
2026,,"Jason Hinchman",,1,"steamer",2,1,0.9142,0.1503,0.0752,0.0129,0.0693,0.0107,0.164406038066069
2026,,"Jason Matthews","CHW",2,"steamer,oopsy",5,1.618408,0.958850283972632,0.0653411992050337,0.0317200964642854,0.00370774777888626,0.0272425196974101,0.00480750347601354,0.0681453614784545
2026,,"Jason Schiavone","HOU",2,"steamer,oopsy",5,1,0.95404,0.04632,0.02956,0.00572,0.0252,0.00432,0.0485514234204017
2026,,"Javi Vaz","KCR",2,"steamer,oopsy",5,4.201872,0.950773153515727,0.0842228707738642,0.0411297236548106,0.00377137221977905,0.0334315045065455,0.00870214155305908,0.0885835600873127
2026,,"Javier Acevedo","PIT",1,"steamer",2,1,0.9078,0.1282,0.0658,0.0084,0.0573,0.0098,0.141220533157083
2026,,"Javier Castillo",,1,"steamer",2,1,0.9342,0.1283,0.0612,0.0091,0.0578,0.0101,0.137336758724042
2026,,"Javier Francisco",,2,"steamer,oopsy",5,1,0.96968,0.06124,0.0306,0.0064,0.02984,0.00404,0.0631548552099662
2026,,"Javier Herrera","LAD",2,"steamer,oopsy",5,1,0.96392,0.05744,0.03044,0.0042,0.02652,0.00496,0.0595900074694995
2026,,"Javier Mogollon","CHW",2,"steamer,oopsy",5,1,0.96484,0.06356,0.03232,0.00692,0.0306,0.0076,0.0658762074540857
2026,,"Javier Mora",,1,"steamer",2,1,0.9292,0.1524,0.0687,0.0076,0.0627,0.0113,0.164012053379251
2026,,"Javier Osorio","DET",2,"steamer,oopsy",5,1,0.97272,0.05884,0.0274,0.00428,0.02572,0.00696,0.0604901718891356
2026,,"Javier Pariguan",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Javier Rivas","PIT",2,"steamer,oopsy",5,1,0.976,0.0814,0.0366,0.00888,0.0388,0.00268,0.0834016393442623
2026,,"Javier Roman",,2,"steamer,oopsy",5,1,0.97288,0.05004,0.02444,0.004,0.0232,0.00352,0.0514349148918674
2026,,"Javier Sanchez","TEX",2,"steamer,oopsy",5,1,0.96364,0.05372,0.0278,0.00404,0.02448,0.00336,0.0557469594454361
2026,,"Javier Valdes",,1,"steamer",2,1,0.8812,0.1858,0.1036,0.0249,0.0971,0.0117,0.210848842487517
2026,,"Jax Biggers","HOU",2,"steamer,oopsy",5,1.817032,0.950005587363356,0.0701641370152962,0.0366399568787016,0.00332612453904252,0.0291726100874915,0.00628414043344793,0.0738565519493729
2026,,"Jaxx Groshans",,2,"steamer,oopsy",5,1,0.96528,0.06092,0.03208,0.00704,0.03068,0.00476,0.0631112216144538
2026,,"Jay Allen II","CIN",2,"steamer,oopsy",5,1,0.95696,0.07468,0.03948,0.00812,0.03588,0.01104,0.0780387895000836
2026,,"Jay Beshears","MIA",2,"steamer,oopsy",5,1,0.96308,0.06888,0.03204,0.004,0.02884,0.0038,0.0715205382730407
2026,,"Jay Harry","TOR",2,"steamer,oopsy",5,1,0.96456,0.07444,0.03628,0.00556,0.03336,0.00488,0.0771750850128556
2026,,"Jay Thomason","MIN",2,"steamer,oopsy",5,1,0.95904,0.06548,0.03708,0.00964,0.03528,0.00888,0.0682766099432766
2026,,"Jayce Easley",,1,"steamer",2,1,0.8832,0.1528,0.0796,0.006,0.0615,0.0224,0.173007246376812
2026,,"Jayden Felicia",,1,"steamer",2,1,0.9072,0.1258,0.0634,0.005,0.0519,0.0105,0.138668430335097
2026,,"Jayden Kim","PIT",1,"steamer",2,1,0.9168,0.12,0.0585,0.0043,0.0496,0.0089,0.130890052356021
2026,,"Jaylen Palmer",,2,"steamer,oopsy",5,1.07744,0.957674262734584,0.0675938337801608,0.0375335120643432,0.00857908847184987,0.0346179624664879,0.00985254691689008,0.0705812366588515
2026,,"Jayln Pinder","TEX",1,"steamer",2,1,0.9231,0.1241,0.0606,0.0064,0.053,0.0118,0.134438305709024
2026,,"Jayson Bass","MIN",2,"steamer,oopsy",5,1,0.97332,0.05748,0.0266,0.00424,0.02524,0.0054,0.0590556035014178
2026,,"JD Dix","ARI",2,"steamer,oopsy",5,1,0.96376,0.06868,0.032,0.00256,0.02716,0.00752,0.0712625549929443
2026,,"Je'Von Ward","TOR",2,"steamer,oopsy",5,1,0.9482,0.07128,0.04048,0.00784,0.0356,0.0042,0.0751740139211137
2026,,"Jealmy Frias","CIN",1,"steamer",2,1,0.9368,0.1187,0.06,0.013,0.0595,0.0096,0.126707941929974
2026,,"Jean Arnaez",,1,"steamer",2,1,0.9432,0.1909,0.0785,0.0102,0.0762,0.0111,0.202396098388465
2026,,"Jean C. Gutierrez",,1,"steamer",2,1,0.9422,0.1239,0.0605,0.0131,0.0612,0.0093,0.131500742942051
2026,,"Jean Carlos Sio","SFG",2,"steamer,oopsy",5,1,0.96164,0.07748,0.035,0.00412,0.03112,0.00516,0.0805706917349528
2026,,"Jean Joseph","TOR",2,"steamer,oopsy",5,1,0.97212,0.0676,0.032,0.0062,0.03144,0.00384,0.069538740073242
2026,,"Jean Perez",,2,"steamer,oopsy",5,1,0.98008,0.07324,0.03068,0.00504,0.0308,0.0058,0.0747285935841972
2026,,"Jean Ramirez","KCR",1,"steamer",2,1,0.916,0.1847,0.0883,0.0155,0.082,0.0204,0.201637554585153
2026,,"Jean Walters","ARI",2,"steamer,oopsy",5,1.092452,0.970586371869746,0.0830131667654919,0.0360644286143624,0.00389885714749864,0.0336926238496341,0.00412629048110273,0.0855288814797333
2026,,"Jefer Lista","MIL",1,"steamer",2,1,0.9098,0.1245,0.0637,0.0083,0.0558,0.0085,0.136843262255441
2026,,"Jeferson Morales",,2,"steamer,oopsy",5,1.78446,0.958252705874407,0.0804147037468551,0.0404707630481401,0.00744305421880013,0.0375259611975077,0.00412002093781132,0.0839180554919243
2026,,"Jeferson Quero","MIL",4,"batx,steamer,oopsy,atc",9,33.4444666666667,0.943453945005099,0.199811882612443,0.123392112240527,0.016606843507968,0.132400851608168,0.00530717303113566,0.21178763804031
2026,,"Jefferson Encarnacion",,1,"steamer",2,1,0.9222,0.1518,0.0761,0.0163,0.0738,0.011,0.164606376057254
2026,,"Jefferson Pena",,2,"steamer,oopsy",5,1,0.96928,0.06132,0.02928,0.00468,0.02716,0.00576,0.0632634532849125
2026,,"Jefferson Rojas","CHC",2,"steamer,oopsy",5,1,0.95928,0.07812,0.03872,0.0062,0.03484,0.00748,0.0814360770577933
2026,,"Jefferson Valladares",,2,"steamer,oopsy",5,1,0.97008,0.06704,0.03228,0.00664,0.03172,0.00356,0.0691077024575293
2026,,"Jefferson Vargas","CLE",1,"steamer",2,1,0.9268,0.1232,0.0567,0.0049,0.0501,0.0084,0.132930513595166
2026,,"Jeffrey Mercedes","CLE",2,"steamer,oopsy",5,1,0.97112,0.0726,0.0316,0.00452,0.03008,0.00376,0.0747590411071752
2026,,"Jeffrey Wehler",,1,"steamer",2,1,0.9262,0.1897,0.0856,0.0147,0.0818,0.016,0.204815374649104
2026,,"Jeffry Parra",,1,"steamer",2,1,0.9142,0.169,0.0852,0.0184,0.082,0.0122,0.184861080726318
2026,,"Jeffry Rosa",,2,"steamer,oopsy",5,1,0.97008,0.05804,0.03088,0.00864,0.03168,0.00348,0.059830117103744
2026,,"Jefrank Silva","CHW",1,"steamer",2,1,0.9421,0.1442,0.0631,0.011,0.0627,0.0097,0.153062307610657
2026,,"Jefrey De Los Santos",,2,"steamer,oopsy",5,1,0.96448,0.07216,0.03528,0.00544,0.03236,0.0056,0.0748175182481752
2026,,"Jehancarlos Mendez",,1,"steamer",2,1,0.9342,0.1401,0.0626,0.007,0.0578,0.0094,0.149967886962107
2026,,"Jeiker Gudino","DET",1,"steamer",2,1,0.9298,0.124,0.0607,0.0096,0.057,0.0095,0.133362013336201
2026,,"Jeison Lopez","ATH",1,"steamer",2,1,0.9441,0.1376,0.063,0.01,0.061,0.0084,0.145747272534689
2026,,"Jeisson Rosario","ATH",1,"steamer",2,1,0.8718,0.1809,0.1019,0.019,0.0876,0.0161,0.207501720578114
2026,,"Jelson Coca",,1,"steamer",2,1,0.9402,0.1295,0.0579,0.0057,0.0537,0.0105,0.137736651776218
2026,,"Jemone Nuel","BAL",1,"steamer",2,1,0.9054,0.1272,0.07,0.0086,0.0576,0.0217,0.140490390987409
2026,,"Jensy De Leon",,1,"steamer",2,1,0.9432,0.1395,0.0612,0.0072,0.0582,0.0112,0.147900763358779
2026,,"Jeong Choi",,1,"steamer",2,1,0.8932,0.1952,0.1089,0.0349,0.1114,0.0058,0.218540080609046
2026,,"Jeral Perez","CHW",2,"steamer,oopsy",5,1,0.96684,0.0748,0.03696,0.00992,0.03772,0.00352,0.0773654379214762
2026,,"Jeral Toledo",,2,"steamer,oopsy",5,1,0.96808,0.06544,0.0298,0.0032,0.02664,0.00488,0.0675977191967606
2026,,"Jeremiah Boyd","ARI",2,"steamer,oopsy",5,1,0.96976,0.05956,0.02968,0.0056,0.02864,0.00356,0.0614172578782379
2026,,"Jeremiah Jenkins","SFG",2,"steamer,oopsy",5,1,0.96912,0.06808,0.03272,0.00728,0.03264,0.00264,0.0702492983325078
2026,,"Jeremy Almonte","MIA",2,"steamer,oopsy",5,1,0.97396,0.05932,0.02624,0.00408,0.0254,0.00392,0.060905992032527
2026,,"Jeremy Arocho",,1,"steamer",2,2.96115,0.866217516843118,0.182429123820137,0.0930381777350016,0.00520068216740118,0.0691623186937507,0.0301234317748172,0.210604288499025
2026,,"Jeremy Celedonio",,1,"steamer",2,1,0.9112,0.1385,0.0806,0.0246,0.081,0.0118,0.151997366110623
2026,,"Jeremy Ciriaco","COL",2,"steamer,oopsy",5,1,0.97424,0.06968,0.0284,0.0024,0.02564,0.00528,0.0715224174741337
2026,,"Jeremy De La Rosa",,2,"steamer,oopsy",5,1.092452,0.965680309959143,0.0747930762795156,0.0384037429028616,0.0088699000105594,0.0373965381397578,0.00812261905728883,0.0774511766556367
2026,,"Jeremy Eierman","ATH",1,"steamer",2,1.59851,0.924048019718363,0.182857786313504,0.0947132016690543,0.0260242350689079,0.096339716360861,0.00963397163608611,0.197887753029585
2026,,"Jeremy Rivas","STL",2,"steamer,oopsy",5,2.566224,0.962449039376999,0.0736192824418784,0.0343806199090236,0.00441048425815167,0.0304176940165515,0.00995207056774813,0.0764916161062749
2026,,"Jeremy Rodriguez","NYM",2,"steamer,oopsy",5,1,0.96472,0.06372,0.03036,0.0024,0.0252,0.0094,0.066050252923128
2026,,"Jerffson Pena",,1,"steamer",2,1,0.9352,0.1404,0.0676,0.0133,0.0661,0.0133,0.150128314798973
2026,,"Jeron Williams","HOU",2,"steamer,oopsy",5,1.092452,0.9688643766296,0.0821684143835338,0.0387936286176115,0.00558836191141472,0.035349638137321,0.0130611714441204,0.084808995320247
2026,,"Jesmaylin Arias","SDP",2,"steamer,oopsy",5,1,0.97488,0.05008,0.02428,0.00452,0.02376,0.00328,0.0513704250779583
2026,,"Jessada Brown","MIA",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jesse Franklin V",,1,"steamer",2,1,0.9092,0.1926,0.1068,0.034,0.1105,0.0174,0.211834579850418
2026,,"Jesus Abreu",,1,"steamer",2,1,0.9272,0.1102,0.0575,0.0094,0.0534,0.0078,0.118852459016393
2026,,"Jesus Alexander","SFG",2,"steamer,oopsy",5,1,0.97508,0.06156,0.02712,0.00428,0.0266,0.00304,0.0631332813717849
2026,,"Jesus Baez","STL",2,"steamer,oopsy",5,1,0.9668,0.07484,0.03556,0.0078,0.03516,0.00452,0.0774100124120811
2026,,"Jesús Bastidas","MIA",2,"steamer,oopsy",5,9.53952,0.959931629438717,0.0768452892325315,0.0390947164948454,0.00887564432989691,0.0377022479954181,0.0052673969072165,0.0800528775965678
2026,,"Jesus Bugarin",,2,"steamer,oopsy",5,1,0.98008,0.07672,0.0324,0.00668,0.03356,0.00484,0.0782793241368051
2026,,"Jesus Castillo","PIT",2,"steamer,oopsy",5,1,0.96032,0.0696,0.03164,0.0022,0.02624,0.00804,0.0724758413862046
2026,,"Jesus Castro","SDP",2,"steamer,oopsy",5,1,0.97008,0.04952,0.02552,0.00476,0.02408,0.00372,0.0510473363021606
2026,,"Jesus Chirinos",,1,"steamer",2,1,0.9012,0.1695,0.0892,0.0212,0.0854,0.0085,0.188082556591212
2026,,"Jesus Correa",,1,"steamer",2,1,0.9292,0.1349,0.0648,0.0105,0.0608,0.0115,0.145178648299613
2026,,"Jesus Fernandez","ATH",2,"steamer,oopsy",5,1,0.97564,0.07304,0.03044,0.0028,0.0278,0.00504,0.074863679225944
2026,,"Jesus Freitez","COL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jesus Galiz","LAD",1,"steamer",2,1,0.9267,0.1688,0.0864,0.0187,0.0853,0.0086,0.182151721161109
2026,,"Jesus Gamez","TEX",1,"steamer",2,1,0.9512,0.1405,0.0669,0.0171,0.0712,0.0106,0.147708158116064
2026,,"Jesus Hernandez","MIA",2,"steamer,oopsy",5,1,0.96188,0.06584,0.03156,0.0036,0.02732,0.00804,0.0684492868133239
2026,,"Jesus Lizardo","PIT",1,"steamer",2,1,0.9229,0.1291,0.0616,0.007,0.0557,0.0077,0.139885144652725
