"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Bennett Thompson","CLE",2,"steamer,oopsy",5,1,0.96268,0.0286,0.01236,0.00076,0.0044,0.00132,0.07108,0.03308,0.00456,0.02984,0.00432,0.0738355424440105,0.09968
2026,,"Benny Montgomery","COL",2,"steamer,oopsy",5,1,0.96628,0.0262,0.01596,0.00124,0.0032,0.0018,0.08216,0.03868,0.00812,0.0372,0.00592,0.0850271142939935,0.10836
2026,,"Bernard Moon","CIN",2,"steamer,oopsy",5,1,0.97028,0.0202,0.01152,0.00064,0.0052,0.00192,0.06912,0.03164,0.00484,0.02952,0.00604,0.0712371686523478,0.08932
2026,,"Beycker Barroso","TEX",2,"steamer,oopsy",5,1,0.96564,0.02284,0.00956,0.00072,0.0072,0.00168,0.06104,0.03032,0.00448,0.02732,0.00536,0.0632119630504122,0.08388
2026,,"Bill Knight","SEA",2,"steamer,oopsy",5,1,0.96304,0.02544,0.01364,0.00164,0.0072,0.00372,0.07432,0.03676,0.00544,0.03276,0.01284,0.0771722877554411,0.09976
2026,,"Billy Amick","MIN",2,"steamer,oopsy",5,1,0.96108,0.029,0.01268,0.00076,0.0056,0.00092,0.07088,0.0352,0.00656,0.0326,0.003,0.073750364173638,0.09988
2026,,"BJ Murray","CHC",2,"steamer,oopsy",5,2.16636,0.948895528486427,0.0435966189126382,0.0142189534972803,0.000735463111928292,0.00319722158379938,0.00220638933578488,0.0731377205750913,0.0419929007380168,0.00949973186240711,0.0379478536224112,0.00731377205750913,0.0770766837649161,0.11673433948773
2026,,"Bjay Cooke","ATH",1,"steamer",2,1,0.926,0.0532,0.0216,0.0018,0.01,0.0037,0.1512,0.0711,0.0092,0.0638,0.0122,0.163282937365011,0.2044
2026,,"Bladimir Restituyo",,2,"steamer,oopsy",5,2.595632,0.978490623521772,0.0139985728831769,0.0149286040712917,0.00122667906708251,0.00319898658670536,0.00398470259045756,0.0839834197888188,0.0366881268690821,0.00705540901328501,0.0366961443793244,0.0120182478533116,0.0858295601101896,0.0979819926719956
2026,,"Blake Burke","MIL",2,"steamer,oopsy",5,1,0.96152,0.03056,0.01596,0.00112,0.0036,0.00144,0.08384,0.04208,0.011,0.04216,0.00472,0.0871952741492637,0.1144
2026,,"Blake Hunt","SDP",2,"batx,steamer",5,10.5724,0.915569739294562,0.0639823144980536,0.0402827981597263,0.00359179662616492,0.0110350949628406,0.00112694349416067,0.189057006016279,0.094062319216704,0.022306622625929,0.096497326884511,0.0042570024772915,0.206491103738254,0.253039320514333
2026,,"Blake Mitchell","KCR",2,"steamer,oopsy",5,1,0.94956,0.04252,0.00976,0.00084,0.0036,0.00208,0.05952,0.03552,0.00676,0.03016,0.00676,0.0626816630860609,0.10204
2026,,"Blake Rambusch","SEA",2,"steamer,oopsy",5,1,0.95548,0.035,0.01368,0.00216,0.0052,0.004,0.07944,0.0376,0.0022,0.02988,0.014,0.0831414576966551,0.11444
2026,,"Blake Robertson",,2,"steamer,oopsy",5,1,0.95728,0.0344,0.01076,0.00072,0.004,8e-04,0.06576,0.0344,0.00652,0.03116,0.00264,0.068694634798596,0.10016
2026,,"Blake Wright","COL",2,"steamer,oopsy",5,1,0.97184,0.01984,0.01504,0.00112,0.004,0.00136,0.0862,0.03808,0.00768,0.03764,0.00448,0.0886977280210734,0.10604
2026,,"Blayberg Diaz","MIL",2,"steamer,oopsy",5,1,0.97316,0.01812,0.01164,0.00072,0.0044,0.00096,0.0702,0.0296,0.00344,0.02808,0.00308,0.0721361338320523,0.08832
2026,,"Blaze Jordan","STL",2,"batx,steamer",5,11.976024,0.926682266231521,0.0561016039906212,0.0501457701947417,0.0021463623003459,0.00792676177965665,0.00126196242947883,0.234350463806656,0.102471358918295,0.0230474648729459,0.110304539929894,0.00500121465085496,0.252891926765443,0.290452067797278
2026,,"Blaze O'Saben",,2,"steamer,oopsy",5,1,0.97168,0.0192,0.00972,0.00076,0.0048,0.0024,0.0674,0.03188,0.00596,0.0306,0.00812,0.0693643998024041,0.0866
2026,,"Bo Davidson","SFG",2,"steamer,oopsy",5,1.279468,0.957291292599504,0.0352040125509958,0.0158241447720864,0.00240187911719169,0.00320250548958891,0.0019780180965108,0.0848192998051417,0.0432102762749681,0.0101255688273767,0.04146773652328,0.00640501097917783,0.0886034381184192,0.120023312356137
2026,,"Bo Walker","ARI",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Bobby Blandford","ATH",2,"steamer,oopsy",5,1,0.968,0.02328,0.00832,8e-04,0.0044,0.0012,0.06148,0.033,0.00888,0.03276,0.00396,0.0635123966942149,0.08476
2026,,"Bobby Boser","ATH",2,"steamer,oopsy",5,1,0.9676,0.02288,0.0086,0.00076,0.0052,0.00112,0.05928,0.02908,0.0042,0.02608,0.00368,0.0612649855312112,0.08216
2026,,"Bohan Adderley","NYM",2,"steamer,oopsy",5,1,0.97168,0.02,0.00548,0.00056,0.004,0.00212,0.04768,0.024,0.00276,0.02108,0.00708,0.0490696525605138,0.06768
2026,,"Bon Ki Shin",,1,"steamer",2,1,0.9052,0.072,0.0347,0.0031,0.012,0.004,0.2001,0.098,0.0207,0.0937,0.0124,0.221056120194432,0.2721
2026,,"Boston Baro","NYM",2,"steamer,oopsy",5,1,0.97044,0.02204,0.01268,0.0012,0.0032,0.0022,0.07256,0.03272,0.00332,0.02916,0.00776,0.0747702073286344,0.0946
2026,,"Bracewell Taveras","STL",2,"steamer,oopsy",5,1,0.98064,0.01144,0.00724,0.00056,0.0036,0.0012,0.06116,0.02484,0.00332,0.02484,0.00404,0.062367433512808,0.0726
2026,,"Brad Cumbest",,1,"steamer",2,1,0.9382,0.041,0.0215,0.0021,0.01,0.0028,0.143,0.0695,0.0154,0.0703,0.0095,0.152419526753357,0.184
2026,,"Braden Barry","TOR",2,"steamer,oopsy",5,1,0.96696,0.02392,0.00888,0.00064,0.0048,0.00204,0.06012,0.03048,0.00528,0.02796,0.00688,0.0621742367833209,0.08404
2026,,"Braden Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,129.236777777778,0.905147167428404,0.0723835800726382,0.0431339284517725,0.0021457661406978,0.00940565771401515,0.00481666738274122,0.202488066549848,0.102581313193133,0.0222816827947143,0.0967750463929648,0.0114176421195708,0.223707341564281,0.274871646622486
2026,,"Brady Allen",,2,"steamer,oopsy",5,1.78446,0.960886817621532,0.0307988450433109,0.016196410178478,0.00112118602569947,0.00399844654948246,0.00141836786383669,0.0722827279941915,0.0381473414045219,0.0086182733059791,0.0365128412947672,0.00451176063353765,0.075225017836244,0.103081573037502
2026,,"Brady Cerkownyk","DET",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Brady Day","PHI",2,"steamer,oopsy",5,1,0.96844,0.02364,0.00948,0.00092,0.0036,0.00148,0.06872,0.03228,0.00516,0.03016,0.00488,0.0709594812275412,0.09236
2026,,"Brady Ebel","MIL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Brady Lindsly",,2,"steamer,oopsy",5,1,0.96368,0.0288,0.01296,0.00092,0.0032,0.00092,0.06896,0.03424,0.00648,0.0322,0.00312,0.0715590237423211,0.09776
2026,,"Brady Marget","TBR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Brady Whalen",,1,"steamer",2,1,0.9112,0.069,0.0389,0.0034,0.009,0.0032,0.1935,0.0968,0.0217,0.0945,0.0111,0.212357330992098,0.2625
2026,,"Braedon Karpathios","SDP",2,"steamer,oopsy",5,1,0.95284,0.04004,0.01472,0.00108,0.0028,0.00112,0.07264,0.03924,0.00824,0.0358,0.0036,0.0762352546072793,0.11268
2026,,"Brahian Silva",,1,"steamer",2,1,0.9232,0.054,0.0144,0.0014,0.012,0.0033,0.123,0.0624,0.0093,0.0568,0.011,0.133232235701906,0.177
2026,,"Braiden Ward","BOS",2,"steamer,oopsy",5,1,0.95568,0.0276,0.01696,0.0028,0.0124,0.00652,0.08544,0.04384,0.00468,0.0352,0.02688,0.0894023103967855,0.11304
2026,,"Brailer Guerrero","TBR",2,"steamer,oopsy",5,1,0.9682,0.02388,0.009,0.00092,0.0036,0.00152,0.06292,0.03108,0.00704,0.0306,0.00512,0.0649865730221029,0.0868
2026,,"Brailin Pascual",,1,"steamer",2,1,0.9522,0.028,0.0157,0.0016,0.009,0.0031,0.128,0.0557,0.0076,0.0551,0.0103,0.134425540852762,0.156
2026,,"Brailyn Antunez","MIL",1,"steamer",2,1,0.9229,0.0533,0.0155,0.0012,0.013,0.0037,0.1276,0.0635,0.0098,0.0586,0.0122,0.138259833134684,0.1809
2026,,"Brainer Bonaci",,1,"steamer",2,1.51912,0.900258044130813,0.0799805150350203,0.0433145505292538,0.00381799989467586,0.00901837906156196,0.00480541366054031,0.214663752698931,0.10387592816894,0.0191558270577703,0.0967665490547159,0.0156669650850492,0.238446914302428,0.294644267733951
2026,,"Brainerh Palacios","TBR",1,"steamer",2,1,0.9297,0.0495,0.0143,0.0014,0.01,0.0027,0.1241,0.0582,0.0074,0.054,0.0089,0.133483919543939,0.1736
2026,,"Bralyn Brazoban","PIT",1,"steamer",2,1,0.941,0.0382,0.0161,0.0015,0.01,0.0028,0.1289,0.0589,0.0089,0.0575,0.0094,0.136981934112646,0.1671
2026,,"Branden Boissiere","WSN",2,"steamer,oopsy",5,1,0.96528,0.0264,0.01604,0.00116,0.004,0.00052,0.079,0.03628,0.0072,0.03512,0.00176,0.0818415382065308,0.1054
2026,,"Branden Fryman",,1,"steamer",2,1,0.9372,0.043,0.038,0.0041,0.009,0.0042,0.1906,0.0837,0.0124,0.0811,0.0137,0.203371745625267,0.2336
2026,,"Brando Mayea","NYY",2,"steamer,oopsy",5,1,0.97352,0.01816,0.00628,0.00052,0.004,0.00184,0.056,0.0278,0.00576,0.027,0.006,0.057523214725943,0.07416
2026,,"Brandon Butterworth","BAL",2,"steamer,oopsy",5,1,0.96688,0.024,0.01736,0.00232,0.0048,0.00232,0.08364,0.04012,0.0066,0.03736,0.0078,0.0865050471620056,0.10764
2026,,"Brandon Compton","MIA",2,"steamer,oopsy",5,1,0.96308,0.0286,0.00928,0.0014,0.004,0.00204,0.06352,0.03316,0.00764,0.03176,0.00692,0.065955060846451,0.09212
2026,,"Brandon Eike","SEA",2,"steamer,oopsy",5,1,0.9726,0.01868,0.01148,0.00048,0.0044,0.00064,0.0638,0.0318,0.00808,0.03296,0.00216,0.0655973678799095,0.08248
2026,,"Brandon Forrester","HOU",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Brandon Lewis",,1,"steamer",2,1,0.9202,0.06,0.0335,0.003,0.009,0.0022,0.1807,0.0969,0.0313,0.103,0.0073,0.196370354270811,0.2407
2026,,"Brandon Martorano",,1,"steamer",2,1,0.8922,0.087,0.0325,0.0029,0.01,0.0035,0.1679,0.0935,0.0221,0.0879,0.0114,0.188186505267877,0.2549
2026,,"Brandon McIlwain",,1,"steamer",2,1,0.8942,0.079,0.0401,0.0032,0.016,0.0056,0.1945,0.0997,0.0193,0.0917,0.0175,0.217512860657571,0.2735
2026,,"Brandon Parker",,1,"steamer",2,1,0.9052,0.073,0.0353,0.0027,0.011,0.0045,0.1751,0.0951,0.0248,0.0932,0.0148,0.193437914273089,0.2481
2026,,"Brandon Pimentel",,2,"steamer,oopsy",5,1,0.97708,0.013,0.01208,0.00084,0.0056,0.0012,0.07396,0.03108,0.00584,0.03136,0.00408,0.07569492774389,0.08696
2026,,"Brandon Valenzuela","TOR",4,"batx,steamer,oopsy,atc",9,21.5705,0.913553426927351,0.0773456683050482,0.0506958600967219,0.0011140886981418,0.00361710438475401,0.00132679640036924,0.176555128960496,0.0897266882015601,0.0141498317583771,0.0888442544320741,0.00440996042947993,0.19326196340188,0.253900797265544
2026,,"Brandon Vasquez","SFG",1,"steamer",2,1,0.9347,0.0445,0.0177,0.0015,0.01,0.0031,0.1389,0.0632,0.0088,0.0599,0.0103,0.148603830105916,0.1834
2026,,"Brandon Winokur","MIN",2,"steamer,oopsy",5,1,0.96924,0.02204,0.01272,0.00092,0.0044,0.0022,0.07144,0.03524,0.00784,0.03448,0.00748,0.0737072345342743,0.09348
2026,,"Branny De Oleo","NYM",2,"steamer,oopsy",5,1,0.97496,0.01632,0.00696,0.00072,0.0044,0.0018,0.05672,0.0262,0.00324,0.02428,0.00592,0.0581767457126446,0.07304
2026,,"Brauli Diaz",,1,"steamer",2,1,0.9412,0.037,0.0125,0.0012,0.011,0.0031,0.1084,0.0538,0.0094,0.0523,0.0105,0.115172120696983,0.1454
2026,,"Brayan Amoroso","STL",1,"steamer",2,1,0.9298,0.0494,0.0153,0.0012,0.01,0.0021,0.134,0.0623,0.0099,0.0594,0.007,0.144117014411701,0.1834
2026,,"Brayan Buelvas","ATH",2,"steamer,oopsy",5,1.092452,0.964413181386206,0.0276818857472403,0.0169275381153899,0.00103969523933297,0.00360644286143624,0.00207939047866594,0.0743057191360782,0.0384362333790908,0.00789518572368474,0.0359994476619041,0.00685549048435177,0.0770475980318668,0.101987604883319
2026,,"Brayan Cortesia","WSN",1,"steamer",2,1,0.928,0.0512,0.0162,0.0016,0.01,0.0059,0.1416,0.0622,0.0052,0.0543,0.0192,0.152586206896552,0.1928
2026,,"Brayan Cota","ATH",1,"steamer",2,1,0.91,0.0682,0.0139,0.0013,0.011,0.0024,0.1186,0.0644,0.0084,0.0546,0.008,0.13032967032967,0.1868
2026,,"Brayan Guedez",,1,"steamer",2,1,0.9292,0.05,0.0174,0.0017,0.01,0.0042,0.143,0.0644,0.0058,0.0572,0.014,0.153895824365045,0.193
2026,,"Brayan Hernández",,1,"steamer",2,1,0.9352,0.044,0.0219,0.0021,0.01,0.0032,0.1489,0.0746,0.0186,0.0765,0.0107,0.159217279726262,0.1929
2026,,"Brayan Joseph",,1,"steamer",2,1,0.9462,0.034,0.0155,0.0014,0.009,0.0032,0.1283,0.0561,0.0057,0.0531,0.0107,0.135595011625449,0.1623
2026,,"Brayan Rijo",,1,"steamer",2,1,0.9432,0.036,0.0157,0.0015,0.01,0.0035,0.1365,0.0622,0.0109,0.0614,0.0114,0.14472010178117,0.1725
2026,,"Brayan Sanchez",,1,"steamer",2,1,0.9162,0.063,0.0132,0.0013,0.01,0.0032,0.1184,0.0632,0.0102,0.0568,0.0107,0.129229425889544,0.1814
2026,,"Brayden Jobert",,2,"steamer,oopsy",5,1,0.95928,0.0308,0.01004,0.00084,0.0056,0.0016,0.0628,0.03384,0.00688,0.031,0.0052,0.06546576599116,0.0936
2026,,"Brayden Smith","BAL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Brayden Taylor","TBR",2,"steamer,oopsy",5,1.092452,0.953658833754356,0.0396383809995695,0.0145557333506616,0.00175448571637439,0.00240429524095749,0.00237180476472834,0.0670278524607474,0.0385661952840074,0.00896737143924687,0.0357395238520709,0.00818760000974714,0.0702849384793855,0.106666233460317
2026,,"Braylen Wimmer","COL",2,"steamer,oopsy",5,1,0.96788,0.0226,0.01924,0.00128,0.0052,0.00264,0.09516,0.04288,0.00832,0.04104,0.00956,0.0983179733024755,0.11776
2026,,"Braylin Morel","TEX",2,"steamer,oopsy",5,1,0.97488,0.0168,0.01132,0.00104,0.004,0.00116,0.06964,0.03292,0.00788,0.03384,0.0038,0.071434432955851,0.08644
2026,,"Braylin Tavera","BAL",2,"steamer,oopsy",5,1,0.96296,0.02872,0.00824,0.00084,0.004,0.00236,0.06036,0.03148,0.00512,0.02776,0.00716,0.0626817313284041,0.08908
2026,,"Braylon Bishop",,2,"steamer,oopsy",5,1,0.96592,0.02536,0.00936,0.00076,0.0044,0.00256,0.05928,0.03028,0.00528,0.02776,0.0086,0.0613715421567003,0.08464
2026,,"Braylon Payne","MIL",2,"steamer,oopsy",5,1,0.96352,0.02896,0.00828,0.00116,0.0032,0.0032,0.06076,0.03276,0.0074,0.0308,0.01036,0.0630604450348721,0.08972
2026,,"Breiny Ramírez","BAL",1,"steamer",2,1,0.9398,0.0394,0.015,0.0012,0.01,0.0033,0.1296,0.0637,0.0126,0.0625,0.0108,0.137901681208768,0.169
2026,,"Brendan Durfee","SDP",2,"steamer,oopsy",5,1,0.96564,0.02524,0.01104,0.00064,0.0048,6e-04,0.06464,0.03172,0.0058,0.02988,0.002,0.0669400604780249,0.08988
2026,,"Brendan Jones","MIA",2,"steamer,oopsy",5,1,0.9478,0.04508,0.01452,0.003,0.0028,0.00468,0.07828,0.04332,0.00804,0.03744,0.01692,0.0825912639797426,0.12336
2026,,"Brendan Summerhill","TBR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Brendan Tunink","LAD",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Brenden Dixon",,2,"steamer,oopsy",5,1.00562,0.957694393767566,0.0343967259997042,0.0127015433164045,0.00118337360090725,0.00358956658941867,0.00193284354814851,0.0678073073319856,0.0382624130960012,0.00962477195404566,0.0363690153345496,0.0065480005916868,0.0708026566441847,0.10220403333169
2026,,"Brennan Milone","ATH",2,"steamer,oopsy",5,8.19492,0.954771873831456,0.0373196821033006,0.0164552095347943,0.00107650903498654,0.00360030125399609,0.00101752223854892,0.0801778030578334,0.0428075608433005,0.00961063447672918,0.0397086473590242,0.00327798054489053,0.0839758745050622,0.117497485161134
2026,,"Brennan Orf","TOR",2,"steamer,oopsy",5,1,0.9518,0.03988,0.01156,0.00112,0.004,0.00116,0.06348,0.03576,0.00608,0.03084,0.00384,0.0666946837570918,0.10336
2026,,"Brennen Davis","SEA",2,"steamer,oopsy",5,14.46184,0.869378368234714,0.117914358995491,0.0130721196198732,0.000753081318749854,0.00839927342464899,0.00114599331114108,0.15629344110942,0.128362387809037,0.0142664473427767,0.129272945759658,0.00371239465826791,0.179776086937585,0.27420780010491
2026,,"Brenner Cox","WSN",2,"steamer,oopsy",5,1,0.96488,0.0268,0.00984,0.00064,0.004,0.00196,0.05644,0.02956,0.00612,0.02752,0.00664,0.0584943205372689,0.08324
2026,,"Brennon McNair","KCR",2,"steamer,oopsy",5,1,0.9684,0.02328,0.01072,0.00092,0.004,0.00156,0.06148,0.03212,0.00716,0.0312,0.00512,0.0634861627426683,0.08476
2026,,"Brenny Escanio",,2,"steamer,oopsy",5,1,0.96168,0.0312,0.01096,0.00096,0.0028,0.00236,0.06484,0.0316,0.0034,0.02688,0.00748,0.0674236752350054,0.09604
2026,,"Brent Iredale","PIT",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Bret Boswell",,1,"steamer",2,1,0.8952,0.085,0.0373,0.0037,0.009,0.004,0.1811,0.0943,0.0178,0.0862,0.0136,0.202301161751564,0.2661
2026,,"Brett Auerbach",,2,"steamer,oopsy",5,1,0.96084,0.03124,0.01488,0.00184,0.0036,0.00188,0.07624,0.03768,0.00708,0.03516,0.00596,0.0793472378335623,0.10748
2026,,"Brett Bateman","CHC",2,"steamer,oopsy",5,1.092452,0.94888273374867,0.0439921048142763,0.0131261523965788,0.00110467619179128,0.00279418095570736,0.00292414286062398,0.0808038143819093,0.0397033619520278,0.0039313476237278,0.0318731571808014,0.00964967144005913,0.0851567970498152,0.124795919196186
2026,,"Brett Callahan","DET",2,"steamer,oopsy",5,1,0.96952,0.02136,0.0114,0.002,0.0048,0.00188,0.07568,0.0364,0.00856,0.03632,0.00628,0.0780592458123608,0.09704
2026,,"Brett Johnson",,1,"steamer",2,1,0.8762,0.104,0.0367,0.0048,0.009,0.0046,0.1701,0.0975,0.0192,0.0863,0.0151,0.194133759415659,0.2741
2026,,"Brett Roberts",,1,"steamer",2,1,0.9342,0.046,0.0283,0.0029,0.009,0.004,0.1842,0.085,0.0186,0.0856,0.0135,0.197174052665382,0.2302
2026,,"Brett Squires","KCR",2,"steamer,oopsy",5,1,0.9636,0.02848,0.01664,0.00248,0.0036,0.00224,0.08224,0.041,0.00832,0.03896,0.00748,0.0853466168534662,0.11072
2026,,"Breyias Dean","MIA",2,"steamer,oopsy",5,1,0.97196,0.01852,0.00632,0.00056,0.0052,0.00108,0.05068,0.02464,0.00468,0.024,0.00352,0.0521420634594016,0.0692
2026,,"Breyner Figuereo",,1,"steamer",2,1,0.9402,0.04,0.0145,0.0015,0.009,0.0028,0.1281,0.0608,0.0111,0.0599,0.0092,0.136247606892151,0.1681
2026,,"Breyson Guedez","ATH",1,"steamer",2,1,0.9471,0.0331,0.0234,0.0017,0.009,0.0024,0.1785,0.0758,0.0127,0.075,0.0078,0.188470066518847,0.2116
2026,,"Brian Kalmer","CHC",2,"steamer,oopsy",5,1,0.96208,0.0304,0.01056,0.00092,0.0032,0.00076,0.06396,0.03552,0.0096,0.03512,0.0026,0.0664809579244969,0.09436
2026,,"Brian Sanchez","PIT",2,"steamer,oopsy",5,1,0.96632,0.02576,0.01224,0.00112,0.0036,0.00252,0.07008,0.03364,0.00556,0.03124,0.00844,0.0725225598145542,0.09584
2026,,"Brock Jones","TBR",2,"steamer,oopsy",5,1,0.95244,0.03924,0.01264,0.00124,0.004,0.00392,0.06068,0.03916,0.0116,0.03716,0.01288,0.0637100499769014,0.09992
2026,,"Brock Rodden","SEA",2,"steamer,oopsy",5,1,0.96544,0.02624,0.01676,0.00096,0.004,0.003,0.07888,0.03796,0.00656,0.03544,0.00992,0.081703679151475,0.10512
2026,,"Brock Tibbitts","TOR",2,"steamer,oopsy",5,1,0.96576,0.02552,0.00896,0.00072,0.0044,0.00116,0.05828,0.02996,0.00508,0.02748,0.00388,0.0603462557985421,0.0838
2026,,"Brock Vradenburg","PHI",2,"steamer,oopsy",5,1,0.95644,0.03684,0.0102,0.00096,0.0024,0.0018,0.06084,0.03416,0.00636,0.0302,0.00588,0.0636108903851784,0.09768
2026,,"Brock Wilken","MIL",4,"batx,steamer,oopsy,atc",9,47.3218333333333,0.872623109311629,0.109328259066511,0.0311645781977026,0.00103399792779999,0.00506017569398494,0.000615542456364826,0.17125520119751,0.106553380911839,0.0297573522260183,0.107899104514794,0.00215603386176662,0.196253341643227,0.280583460264022
2026,,"Brody Moore","STL",2,"steamer,oopsy",5,1,0.97036,0.02172,0.01476,0.00112,0.0036,0.0022,0.08156,0.0338,0.00324,0.03084,0.00732,0.0840512799373428,0.10328
2026,,"Brooks Brannon","BOS",2,"steamer,oopsy",5,1,0.96928,0.0236,0.01564,0.00136,0.0028,0.00092,0.08028,0.03824,0.00884,0.03848,0.00312,0.082824364476725,0.10388
2026,,"Browm Martinez","WSN",1,"steamer",2,1,0.9319,0.0443,0.0171,0.0015,0.013,0.0049,0.1511,0.0699,0.014,0.068,0.0165,0.162141860714669,0.1954
2026,,"Bryan Acuna","MIN",2,"steamer,oopsy",5,1,0.96352,0.02816,0.00908,0.00072,0.004,0.00168,0.06192,0.02864,0.002,0.02372,0.00544,0.0642643639986715,0.09008
2026,,"Bryan Andrade","ATH",2,"steamer,oopsy",5,1,0.9688,0.02328,0.0088,0.00076,0.0036,0.00096,0.06508,0.031,0.00512,0.02872,0.00316,0.0671758876961189,0.08836
2026,,"Bryan Arendt","ATH",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Bryan Arias",,1,"steamer",2,1,0.8872,0.091,0.0372,0.0035,0.011,0.0048,0.1872,0.1024,0.0236,0.0956,0.0163,0.211000901713255,0.2782
2026,,"Bryan Broecker","TBR",2,"steamer,oopsy",5,1,0.95204,0.03964,0.00892,0.00064,0.004,0.00104,0.05576,0.03068,0.00436,0.02568,0.00344,0.0585689676904332,0.0954
2026,,"Bryan Gonzalez",,2,"steamer,oopsy",5,1,0.97208,0.0204,0.01268,0.00124,0.0032,0.0026,0.0752,0.03596,0.00856,0.0362,0.00784,0.0773598880750555,0.0956
2026,,"Bryan Gonzalez Garcia","LAD",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Bryan Martinez","LAA",2,"steamer,oopsy",5,1,0.97496,0.01672,0.00604,6e-04,0.004,0.00156,0.05232,0.02452,0.00468,0.02388,0.00504,0.0536637400508739,0.06904
2026,,"Bryan Rincon","PHI",2,"steamer,oopsy",5,1,0.95684,0.03484,0.01072,8e-04,0.004,0.00416,0.05908,0.0338,0.005,0.02804,0.01404,0.0617449103298357,0.09392
2026,,"Bryan Torres","STL",4,"batx,steamer,oopsy,atc",9,37.4501666666667,0.882330291073886,0.090725683981272,0.0451985928696914,0.00194980712947507,0.00310115234385097,0.00438449063478232,0.230923312189937,0.099510077265652,0.00409759203321564,0.0845538449827586,0.035739380061904,0.261719805526432,0.321648996171209
2026,,"Bryant Betancourt","COL",2,"steamer,oopsy",5,1,0.96272,0.02976,0.01508,0.00108,0.0032,0.0012,0.08348,0.0404,0.00904,0.03896,0.00392,0.0867126474987535,0.11324
2026,,"Bryant Mendez","SEA",2,"steamer,oopsy",5,1,0.9734,0.01788,0.00612,0.00052,0.0044,0.00148,0.0498,0.02388,0.00312,0.0222,0.00492,0.0511608793918225,0.06768
2026,,"Bryce Arnold","CLE",2,"steamer,oopsy",5,1,0.96028,0.0298,0.0114,0.00068,0.0056,0.00116,0.06552,0.03352,0.00664,0.03108,0.004,0.0682300995542967,0.09532
2026,,"Bryce Ball",,1,"steamer",2,1,0.8952,0.086,0.0393,0.003,0.008,0.0027,0.1733,0.094,0.0205,0.0883,0.0088,0.193588025022341,0.2593
2026,,"Bryce Eblin","CHW",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Bryce Madron",,2,"steamer,oopsy",5,1,0.95328,0.0384,0.0092,0.00072,0.004,0.00164,0.05888,0.03272,0.0052,0.02772,0.0052,0.0617656931856328,0.09728
2026,,"Bryce Martin-Grudzielanek","NYY",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Bryce Rainer","DET",2,"steamer,oopsy",5,1,0.97032,0.02136,0.00944,0.00112,0.004,0.00188,0.06824,0.03172,0.0058,0.03036,0.00628,0.0703273147003051,0.0896
2026,,"Bryce Willits",,2,"steamer,oopsy",5,1,0.96128,0.0312,0.01476,0.00112,0.0032,0.00152,0.0782,0.03732,0.006,0.03412,0.00488,0.0813498668442077,0.1094
2026,,"Bryson Brigman",,2,"steamer,oopsy",5,1.6691,0.968294827424937,0.0230025254887288,0.0157291179496773,0.00121223458984192,0.00439996258535216,0.00197549340566832,0.0890618277055467,0.0379085211860443,0.00516322140117856,0.0351697689645496,0.00597137779440651,0.0919780062673637,0.112064353194276
2026,,"Bryson Horne",,2,"steamer,oopsy",5,1.78446,0.970896442260608,0.0220049642875234,0.0140756125154079,0.00108066122958986,0.00279621093156375,0.00102662816811036,0.0736605710619185,0.0352025395538895,0.00805092616044442,0.0354051635344376,0.00339057460783817,0.0758686177594897,0.0956655353494419
2026,,"Bryson Ware","PHI",2,"steamer,oopsy",5,1,0.96644,0.02484,0.01512,0.00116,0.0044,0.00128,0.0746,0.03832,0.0096,0.03832,0.00428,0.0771905136376805,0.09944
2026,,"Bubba Alleyne",,2,"steamer,oopsy",5,1,0.96568,0.026,0.01488,0.0014,0.004,0.00292,0.0746,0.037,0.0072,0.03496,0.00912,0.0772512633584624,0.1006
2026,,"Byeong-woo Jeon",,1,"steamer",2,1,0.9012,0.078,0.0333,0.0026,0.01,0.0028,0.1782,0.0891,0.0163,0.0821,0.0092,0.197736351531292,0.2562
