"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Fernando Gonzalez","SFG",2,"steamer,oopsy",5,1,0.97032,0.02096,0.00892,0.00092,0.0044,0.00108,0.06368,0.03032,0.00608,0.02976,0.0036,0.0656278341165801,0.08464
2026,,"Fernando Hernandez",,1,"steamer",2,1,0.9262,0.052,0.0185,0.0018,0.011,0.0037,0.1431,0.0661,0.0071,0.0593,0.0121,0.154502267328871,0.1951
2026,,"Fernando Peguero","BAL",2,"steamer,oopsy",5,1,0.96572,0.02636,0.01436,0.00128,0.0036,0.00348,0.07636,0.03592,0.00384,0.03088,0.01176,0.0790705380441536,0.10272
2026,,"Fernando Pena","SFG",1,"steamer",2,1,0.9288,0.0474,0.0147,0.0015,0.013,0.0024,0.1292,0.061,0.0087,0.0571,0.0079,0.139104220499569,0.1766
2026,,"Fernando Roquez",,1,"steamer",2,1,0.9192,0.06,0.0131,0.0013,0.01,0.0028,0.1146,0.064,0.0143,0.0608,0.0094,0.12467362924282,0.1746
2026,,"Fidel Montero","CHW",1,"steamer",2,1,0.9241,0.0551,0.0151,0.0013,0.01,0.0039,0.1301,0.0688,0.0176,0.0684,0.0128,0.140785629260902,0.1852
2026,,"Fidel Pinango",,1,"steamer",2,1,0.9442,0.035,0.0151,0.0021,0.01,0.0045,0.1346,0.062,0.01,0.0604,0.0151,0.142554543528913,0.1696
2026,,"Filippo Di Turi","MIL",2,"steamer,oopsy",5,1,0.96112,0.03176,0.00916,0.00084,0.0028,0.00116,0.06016,0.03012,0.00428,0.02668,0.00372,0.0625936407524555,0.09192
2026,,"Frailin Yan",,1,"steamer",2,1,0.9272,0.052,0.0123,0.0012,0.01,0.0034,0.1124,0.0593,0.0111,0.0558,0.0111,0.121225194132873,0.1644
2026,,"Fraimy Santa","TEX",1,"steamer",2,1,0.9362,0.043,0.0158,0.0013,0.01,0.0022,0.129,0.0619,0.011,0.0601,0.0073,0.137791070284127,0.172
2026,,"Frainner Chirinos","BAL",1,"steamer",2,1,0.932,0.0462,0.0132,0.0013,0.011,0.0031,0.1187,0.0613,0.0113,0.058,0.0105,0.127360515021459,0.1649
2026,,"Frainyer Chavez","TEX",2,"steamer,oopsy",5,1.78446,0.959252317511778,0.0332438410752579,0.0136433480235719,0.000878037249041757,0.00320145889265995,0.00214781419380984,0.0768755382199483,0.0361751346605204,0.00430913665298955,0.0312716343312564,0.00629485166236091,0.0801411024154283,0.110119379295206
2026,,"Fran Alduey",,1,"steamer",2,1,0.9392,0.04,0.0258,0.0026,0.01,0.0059,0.162,0.0711,0.0085,0.0665,0.019,0.172487223168654,0.202
2026,,"Francesco Barbieri",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Franchely Silverio","HOU",1,"steamer",2,1,0.9492,0.03,0.0165,0.0015,0.01,0.0026,0.135,0.0593,0.0079,0.058,0.0088,0.142225031605563,0.165
2026,,"Francis Sosa","MIL",1,"steamer",2,1,0.935,0.0432,0.0115,0.001,0.011,0.0029,0.1049,0.0589,0.0167,0.0611,0.0097,0.112192513368984,0.1481
2026,,"Francisco Acuna","SDP",2,"steamer,oopsy",5,1,0.95924,0.03084,0.01616,0.00128,0.0056,0.00232,0.07748,0.03792,0.00544,0.03348,0.00772,0.080772278053459,0.10832
2026,,"Francisco Caldera",,1,"steamer",2,1,0.9292,0.05,0.0146,0.0014,0.01,0.0028,0.1273,0.0648,0.013,0.0627,0.0095,0.13699956952217,0.1773
2026,,"Francisco Espinoza","LAD",2,"steamer,oopsy",5,1,0.96788,0.0234,0.00624,0.00052,0.0044,0.001,0.05444,0.02848,0.00444,0.02596,0.00332,0.0562466421457206,0.07784
2026,,"Francisco Garcia",,2,"steamer,oopsy",5,1,0.97568,0.0156,0.00912,0.00084,0.0044,0.00128,0.06124,0.02892,0.00616,0.0292,0.00428,0.0627664808133814,0.07684
2026,,"Francisco Hernandez",,1,"steamer",2,1,0.9212,0.059,0.0311,0.0032,0.009,0.0048,0.1792,0.082,0.0112,0.0754,0.0155,0.194528875379939,0.2382
2026,,"Francisco Loreto","PIT",2,"steamer,oopsy",5,1,0.9744,0.01688,0.00632,0.00056,0.0044,0.00112,0.0536,0.02556,0.00488,0.02532,0.00368,0.055008210180624,0.07048
2026,,"Francisco Perez","TEX",1,"steamer",2,1,0.9412,0.037,0.0154,0.0014,0.011,0.0025,0.1426,0.0711,0.0194,0.0751,0.0084,0.151508712282193,0.1796
2026,,"Francisco Toledo","NYM",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Francisco Urbaez","CIN",2,"steamer,oopsy",5,1.712064,0.959806629834254,0.0318830570902394,0.0193514042357274,0.00158264272559853,0.00399976979742173,0.00153947974217311,0.0898653314917127,0.0406883057090239,0.00497813075506446,0.0361993554327808,0.00466160220994475,0.0936285796517485,0.121748388581952
2026,,"Francisco Vilorio","NYY",1,"steamer",2,1,0.9318,0.0484,0.0168,0.0012,0.009,0.0026,0.1303,0.0635,0.0103,0.0597,0.0084,0.139836874865851,0.1787
2026,,"Franco Willias","SFG",1,"steamer",2,1,0.9416,0.0336,0.0186,0.002,0.014,0.0031,0.1512,0.0653,0.0096,0.0639,0.0103,0.160577740016992,0.1848
2026,,"Frandy Duran",,1,"steamer",2,1,0.9322,0.047,0.0144,0.0014,0.01,0.0031,0.1321,0.0643,0.0119,0.062,0.0104,0.14170778802832,0.1791
2026,,"Frandy Guillen","BAL",1,"steamer",2,1,0.9457,0.0335,0.0148,0.0016,0.01,0.0025,0.1373,0.0629,0.0105,0.0619,0.0084,0.145183461985831,0.1708
2026,,"Frandy Lafond","MIL",1,"steamer",2,1,0.9169,0.0613,0.0145,0.0013,0.011,0.0033,0.1178,0.0632,0.0117,0.0584,0.0108,0.128476387828553,0.1791
2026,,"Frank Hernandez",,1,"steamer",2,1,0.9302,0.049,0.0212,0.002,0.01,0.0037,0.1593,0.072,0.0104,0.0677,0.012,0.171253493872286,0.2083
2026,,"Frank Mieses","CHW",1,"steamer",2,1,0.9311,0.0471,0.0142,0.0012,0.011,0.0027,0.1316,0.064,0.014,0.0634,0.009,0.141338202126517,0.1787
2026,,"Frank Rodriguez","LAD",2,"steamer,oopsy",5,1,0.96512,0.02656,0.01472,0.00096,0.004,8e-04,0.07388,0.0384,0.00784,0.037,0.00268,0.0765500663129974,0.10044
2026,,"Frankeli Mesta","PIT",1,"steamer",2,1,0.9259,0.0543,0.0163,0.0018,0.009,0.0023,0.1394,0.0645,0.0084,0.0597,0.0077,0.150556215574036,0.1937
2026,,"Frankie Tostado",,1,"steamer",2,1,0.9222,0.059,0.0402,0.0037,0.008,0.0035,0.2154,0.1046,0.0277,0.1077,0.0114,0.233571893298634,0.2744
2026,,"Franklin Arias","BOS",2,"steamer,oopsy",5,1,0.96688,0.0252,0.01984,0.00112,0.0036,0.00208,0.0946,0.04128,0.00568,0.03844,0.00648,0.0978404765844779,0.1198
2026,,"Franklin Primera","BOS",1,"steamer",2,1,0.9122,0.064,0.0186,0.0016,0.013,0.0022,0.1497,0.0724,0.0094,0.0645,0.0073,0.164108748081561,0.2137
2026,,"Franklin Rojas","TOR",1,"steamer",2,1,0.9144,0.0618,0.0151,0.0012,0.013,0.0021,0.1283,0.0663,0.0095,0.0591,0.0069,0.140310586176728,0.1901
2026,,"Franyer Noria",,2,"steamer,oopsy",5,1,0.96888,0.0216,0.00736,0.00068,0.0052,0.00172,0.05836,0.02672,0.00216,0.02316,0.00568,0.0602344975641978,0.07996
2026,,"Franyerber Montilla","DET",2,"steamer,oopsy",5,1,0.96384,0.02784,0.01084,0.00092,0.004,0.00304,0.06536,0.0318,0.00412,0.02768,0.00988,0.0678120849933599,0.0932
2026,,"Fraymi De Leon","BOS",2,"steamer,oopsy",5,1,0.97048,0.0208,0.01096,0.00092,0.0044,0.00292,0.06648,0.03004,0.00288,0.02656,0.00932,0.0685021844860275,0.08728
2026,,"Fredderick Ovalle","PIT",1,"steamer",2,1,0.9178,0.0624,0.0204,0.0015,0.009,0.0053,0.1477,0.0685,0.0055,0.0589,0.0176,0.160928306820658,0.2101
2026,,"Freddy Zamora","MIL",2,"steamer,oopsy",5,1.417608,0.955886928699328,0.0354008277805501,0.0144812673065821,0.000645786244752987,0.00440308803240673,0.00238745217757165,0.0735022162209763,0.0357530748231426,0.00410954883024628,0.0304302306239665,0.0075928806958836,0.0768942581116686,0.108903044001526
2026,,"Frederi Montero","MIL",2,"steamer,oopsy",5,1,0.96996,0.02172,0.0066,0.00064,0.004,0.00112,0.05388,0.0254,0.00336,0.0234,0.00368,0.0555486824198936,0.0756
2026,,"Frederick Bencosme","BAL",2,"steamer,oopsy",5,4.88076,0.964170848167148,0.0287201338080154,0.0150178940188191,0.000990478326278511,0.00279950289200983,0.00241452452368271,0.0804716919425523,0.0389463553200834,0.00639138844504247,0.0355338771619993,0.00803221857800951,0.0834620670138761,0.109191825750568
2026,,"Frederik Jimenez","BOS",2,"steamer,oopsy",5,1,0.96808,0.0236,0.00944,0.00072,0.004,0.00148,0.06236,0.03152,0.00676,0.03048,0.0048,0.0644161639533923,0.08596
2026,,"Freider Rojas","MIL",1,"steamer",2,1,0.9148,0.0654,0.013,0.0015,0.009,0.003,0.1142,0.0604,0.0083,0.0534,0.0098,0.124836029733275,0.1796
2026,,"Freiker Betencourt","CHC",1,"steamer",2,1,0.9172,0.062,0.0168,0.0021,0.01,0.0035,0.1368,0.0693,0.0105,0.0626,0.0116,0.149149585695595,0.1988
2026,,"Freili Encarnacion","BOS",2,"steamer,oopsy",5,1,0.97488,0.0152,0.01268,0.001,0.0056,0.00156,0.07572,0.03564,0.00892,0.037,0.00504,0.07767109798129,0.09092
2026,,"Freilyn Rodriguez","CLE",1,"steamer",2,1,0.9288,0.0504,0.0133,0.001,0.01,0.0028,0.1158,0.0575,0.0092,0.0538,0.0095,0.124677002583979,0.1662
2026,,"Freuddy Batista","HOU",2,"steamer,oopsy",5,1,0.96804,0.02244,0.01796,0.001,0.0052,6e-04,0.08212,0.04076,0.0104,0.0416,0.00208,0.0848312053220941,0.10456
2026,,"Freylin Minyety",,1,"steamer",2,1,0.9072,0.071,0.0379,0.0036,0.011,0.0049,0.2048,0.0922,0.0101,0.0815,0.0156,0.225749559082892,0.2758
2026,,"Gabe Matthews",,1,"steamer",2,1,0.8702,0.104,0.0342,0.003,0.015,0.0035,0.1749,0.1031,0.0255,0.0949,0.0116,0.200988278556654,0.2789
2026,,"Gabriel Araujo",,1,"steamer",2,1,0.9272,0.05,0.0175,0.0016,0.012,0.0036,0.1443,0.0681,0.0104,0.0635,0.012,0.155629853321829,0.1943
2026,,"Gabriel Azocar","PHI",1,"steamer",2,1,0.9431,0.0361,0.0138,0.0013,0.01,0.0024,0.1248,0.0587,0.0096,0.0576,0.0079,0.132329551479164,0.1609
2026,,"Gabriel Cancel",,1,"steamer",2,1,0.8964,0.0828,0.0389,0.0032,0.01,0.0042,0.1873,0.1026,0.0254,0.0988,0.0142,0.208946898705935,0.2701
2026,,"Gabriel Cesa","ATL",1,"steamer",2,1,0.9305,0.0487,0.0147,0.0018,0.01,0.0031,0.1309,0.0638,0.0095,0.0593,0.0101,0.140677055346588,0.1796
2026,,"Gabriel Davalillo","LAA",1,"steamer",2,1,0.9264,0.0528,0.0162,0.0014,0.01,0.0023,0.1466,0.0728,0.0184,0.0731,0.0077,0.158246977547496,0.1994
2026,,"Gabriel Flores","PHI",1,"steamer",2,1,0.9391,0.0381,0.0143,0.0013,0.012,0.0032,0.1233,0.0603,0.0103,0.0584,0.0107,0.13129592162709,0.1614
2026,,"Gabriel Gomes",,1,"steamer",2,1,0.9162,0.061,0.0147,0.0015,0.012,0.003,0.1313,0.0676,0.0114,0.0618,0.0099,0.143309321108928,0.1923
2026,,"Gabriel Gonzalez","MIN",4,"batx,steamer,oopsy,atc",9,46.4476333333333,0.914026193150797,0.0551711649330188,0.0511623853693931,0.00145514883347605,0.0173013983319597,0.00172336946008689,0.239489417103023,0.111699096107568,0.0213597549997264,0.109709202967125,0.00659177789877256,0.262015923501562,0.294660582036042
2026,,"Gabriel Guanchez","SEA",1,"steamer",2,1,0.9434,0.0368,0.0154,0.001,0.009,0.0019,0.1211,0.061,0.0151,0.064,0.0062,0.128365486538054,0.1579
2026,,"Gabriel Lara","NYY",2,"steamer,oopsy",5,1,0.97192,0.01976,0.00616,0.00052,0.004,0.00168,0.05564,0.02812,0.0058,0.02708,0.00552,0.0572475100831344,0.0754
2026,,"Gabriel Lopez","COL",1,"steamer",2,1,0.9286,0.0506,0.0166,0.0018,0.01,0.0026,0.1333,0.0638,0.0097,0.0592,0.0087,0.143549429248331,0.1839
2026,,"Gabriel Martinez",,2,"steamer,oopsy",5,2.566224,0.967290807151169,0.0248028708834802,0.0171374166931133,0.00105786522796996,0.00359674177509785,0.000968353554834037,0.081309148906737,0.037879712586155,0.00705514732807656,0.0366672362864048,0.00317359568390987,0.0840586391451459,0.106112019790217
2026,,"Gabriel Moncada",,2,"steamer,oopsy",5,1,0.96648,0.0256,0.01268,8e-04,0.0036,8e-04,0.0676,0.03288,0.00612,0.03132,0.0026,0.0699445410148167,0.0932
2026,,"Gabriel Rincones Jr.","PHI",4,"batx,steamer,oopsy,atc",9,41.5713888888889,0.886563682504125,0.0918655467304099,0.0455769770764161,0.00142591179594484,0.00713793194579676,0.00370198184011518,0.19420886727023,0.112970671112919,0.0278456322945581,0.10700758461388,0.0272080627870957,0.219058000122091,0.28607441400064
2026,,"Gabriel Rodriguez","CLE",2,"steamer,oopsy",9,1,0.941288888888889,0.0435111111111111,0.0141555555555556,0.00128888888888889,0.008,0.0024,0.0949333333333333,0.0487777777777778,0.00875555555555556,0.0448888888888889,0.00793333333333333,0.100854620142594,0.138444444444444
2026,,"Gabriel Silva","KCR",2,"steamer,oopsy",5,1,0.97284,0.01884,0.0088,8e-04,0.004,0.00108,0.05836,0.03008,0.00776,0.03072,0.00356,0.0599893096500966,0.0772
2026,,"Gabriel Terrero",,2,"steamer,oopsy",5,1,0.97288,0.0188,0.00724,0.00064,0.004,0.00172,0.05956,0.02804,0.00488,0.02684,0.00576,0.0612202943836856,0.07836
2026,,"Gage Miller","MIA",2,"steamer,oopsy",5,1,0.95788,0.033,0.0162,0.00136,0.0048,0.00244,0.07788,0.03692,0.00452,0.03236,0.00804,0.0813045475424897,0.11088
2026,,"Garret Forrester","MIA",2,"steamer,oopsy",5,1,0.95224,0.03784,0.01036,0.00084,0.0056,0.0014,0.06308,0.03224,0.00376,0.02672,0.0048,0.0662438040830043,0.10092
2026,,"Garret Guillemette","HOU",2,"steamer,oopsy",5,1,0.96364,0.02764,0.0152,0.00072,0.0044,0.00104,0.07608,0.03988,0.01036,0.03976,0.00332,0.0789506454692624,0.10372
2026,,"Garrett Frechette",,1,"steamer",2,1,0.9422,0.036,0.0277,0.0025,0.011,0.0033,0.1788,0.0794,0.0162,0.0807,0.011,0.189768626618552,0.2148
2026,,"Garrett Howe","CLE",2,"steamer,oopsy",5,1,0.96752,0.02456,0.00984,0.00068,0.0036,0.00344,0.06456,0.02956,0.00312,0.02572,0.01104,0.0667273027947743,0.08912
2026,,"Garrett Martin","NYY",2,"steamer,oopsy",5,1,0.96508,0.0246,0.01456,0.0012,0.006,0.00248,0.07288,0.03964,0.01044,0.03904,0.00852,0.0755170555808845,0.09748
2026,,"Garrett Pennington","DET",2,"steamer,oopsy",5,1,0.97232,0.01856,0.01484,0.00072,0.0048,0.00124,0.07984,0.03664,0.00856,0.03736,0.00404,0.0821128846470298,0.0984
2026,,"Garrett Spain","MIN",2,"steamer,oopsy",5,2.221704,0.963933245524461,0.0277633896198073,0.0145624602270205,0.00146019248888823,0.00399579701351171,0.00183510677657575,0.0698425853299986,0.0375506257615446,0.00939258952311889,0.0368501280134969,0.00567304514264009,0.0724558320343006,0.0976059749498059
2026,,"Garrett Whitley",,1,"steamer",2,1,0.8742,0.104,0.0386,0.0038,0.011,0.0048,0.1853,0.1073,0.0265,0.0996,0.0163,0.21196522534889,0.2893
2026,,"Garrett Wolforth",,1,"steamer",2,1,0.9152,0.064,0.0386,0.0034,0.01,0.0039,0.1828,0.0939,0.0225,0.0929,0.0128,0.199737762237762,0.2468
2026,,"Gavin Collins",,2,"steamer,oopsy",5,1,0.96288,0.0284,0.01468,0.00144,0.0044,0.00108,0.0788,0.03812,0.00704,0.03604,0.00344,0.0818378198737122,0.1072
2026,,"Gavin Conticello","ARI",2,"steamer,oopsy",5,1,0.96096,0.03072,0.01872,0.00216,0.004,0.00128,0.08516,0.04176,0.00736,0.0394,0.00404,0.0886197136197136,0.11588
2026,,"Gavin Cross","KCR",2,"steamer,oopsy",5,2.221704,0.967208812458994,0.0252771159225111,0.0171572617444367,0.00135166466876816,0.00319663761080937,0.00277239249579455,0.0815833222338972,0.0417832107462274,0.0103298752423377,0.0412504378110925,0.0101325519330285,0.0843492337776399,0.106860438156408
2026,,"Gavin Dugas","WSN",2,"steamer,oopsy",5,1,0.96244,0.02484,0.011,0.00064,0.0084,0.0012,0.0622,0.0298,0.00404,0.02636,0.00396,0.0646274053447488,0.08704
2026,,"Gavin Logan","ARI",2,"steamer,oopsy",5,1,0.9558,0.03508,0.0146,0.00148,0.0048,0.00088,0.06648,0.037,0.00724,0.03392,0.00284,0.0695543000627746,0.10156
2026,,"Gavin Turley","ATH",2,"steamer,oopsy",5,1,0.9716,0.02008,0.00944,0.00064,0.004,0.00108,0.06436,0.03252,0.00824,0.03268,0.00356,0.0662412515438452,0.08444
2026,,"Geisel Cepeda",,1,"steamer",2,1,0.9071,0.0711,0.04,0.0031,0.011,0.0048,0.2104,0.0998,0.0172,0.0929,0.0157,0.23194796604564,0.2815
2026,,"Geomaikel Martinez","BOS",1,"steamer",2,1,0.9412,0.038,0.0179,0.0018,0.01,0.0029,0.1458,0.0655,0.0103,0.0639,0.0097,0.154908627284318,0.1838
2026,,"Geonchang Seo",,1,"steamer",2,1,0.9092,0.071,0.0397,0.0037,0.009,0.0049,0.2052,0.0912,0.0088,0.0803,0.0149,0.225692916849978,0.2762
2026,,"George Feliz","SEA",2,"steamer,oopsy",5,1,0.9726,0.01908,0.00832,8e-04,0.004,0.001,0.05932,0.02912,0.00664,0.0294,0.00328,0.0609911577215711,0.0784
2026,,"George Lombard Jr.","NYY",2,"steamer,oopsy",5,1,0.95016,0.04032,0.016,0.00128,0.0052,0.00328,0.0698,0.03876,0.00496,0.03148,0.01096,0.0734613117790688,0.11012
2026,,"George Wolkow","CHW",2,"steamer,oopsy",5,1,0.96684,0.02484,0.0088,0.00068,0.004,0.002,0.06448,0.0332,0.009,0.03316,0.0068,0.0666914898018287,0.08932
2026,,"Geovanny Planchart","TOR",2,"steamer,oopsy",5,1,0.957,0.03508,0.01036,0.00072,0.0036,0.00084,0.06332,0.03376,0.0056,0.02984,0.00272,0.0661650992685475,0.0984
2026,,"Geraldi Diaz",,1,"steamer",2,1,0.9122,0.067,0.025,0.0023,0.01,0.0036,0.1494,0.0755,0.0146,0.0705,0.0119,0.163779872834905,0.2164
2026,,"Geraldo Quintero","ATL",2,"steamer,oopsy",5,2.161828,0.955890661455679,0.0350051350084644,0.0133177276883242,0.00218205845970235,0.00480462637371081,0.00587004458877674,0.0754398051513995,0.0398302501940034,0.0055012459758693,0.0335811625864052,0.0164525158980374,0.0789209563325119,0.110444940159864
2026,,"Gerardo Rodriguez","BOS",2,"steamer,oopsy",5,1,0.97168,0.0204,0.0112,0.00096,0.0036,0.0012,0.07388,0.03344,0.006,0.03256,0.00404,0.0760332619792524,0.09428
2026,,"German Guilarte",,1,"steamer",2,1,0.9302,0.049,0.0148,0.0014,0.01,0.0028,0.1221,0.0599,0.0087,0.0557,0.0092,0.131262094173296,0.1711
2026,,"German Ortiz","ATH",2,"steamer,oopsy",5,1,0.968,0.02408,0.00924,0.00072,0.0036,0.00092,0.06348,0.03072,0.00508,0.02824,0.00312,0.0655785123966942,0.08756
2026,,"German Ramirez","HOU",2,"steamer,oopsy",5,1,0.97364,0.01804,0.00908,8e-04,0.004,0.0014,0.0604,0.0272,0.00308,0.02504,0.00452,0.0620352491680703,0.07844
2026,,"Gery Holguin","MIL",2,"steamer,oopsy",5,1,0.96592,0.02616,0.00816,0.00072,0.0036,0.00112,0.05364,0.02776,0.00512,0.02592,0.00368,0.0555325492794434,0.0798
2026,,"Geuri Lubo","CHC",1,"steamer",2,1,0.9412,0.038,0.0166,0.0016,0.01,0.0037,0.1411,0.0634,0.0086,0.0606,0.0122,0.149915002124947,0.1791
2026,,"Geury Estevez",,1,"steamer",2,1,0.9242,0.052,0.0179,0.0016,0.013,0.0028,0.1526,0.0715,0.0115,0.067,0.0095,0.165115775806103,0.2046
2026,,"Geyber Blanco",,1,"steamer",2,1,0.9482,0.03,0.0215,0.0017,0.011,0.003,0.1482,0.0622,0.0066,0.0598,0.01,0.156296140054841,0.1782
2026,,"Ghordy Santos",,1,"steamer",2,1,0.9192,0.061,0.0279,0.0029,0.009,0.0043,0.1723,0.0844,0.0177,0.0815,0.0138,0.187445604873803,0.2333
2026,,"Gian Zapata","ARI",2,"steamer,oopsy",5,1,0.97016,0.02112,0.00692,0.00072,0.0044,0.00132,0.0536,0.02784,0.00572,0.02696,0.00436,0.0552486187845304,0.07472
2026,,"Gilbert Lara",,1,"steamer",2,1,0.9322,0.048,0.0384,0.0037,0.009,0.0042,0.2012,0.0891,0.0148,0.0866,0.0137,0.215833512121862,0.2492
2026,,"Gilberto Jimenez",,1,"steamer",2,1,0.9392,0.04,0.0302,0.0029,0.01,0.005,0.1857,0.0826,0.0161,0.0826,0.0152,0.197721465076661,0.2257
2026,,"Gilberto Rojas",,1,"steamer",2,1,0.9362,0.043,0.0154,0.0015,0.01,0.0031,0.1316,0.0631,0.0111,0.0612,0.0105,0.140568254646443,0.1746
2026,,"Gio Cueto","LAD",2,"steamer,oopsy",5,1,0.96708,0.0238,0.00828,6e-04,0.0048,0.00104,0.0594,0.0312,0.00568,0.02912,0.00352,0.0614220126566572,0.0832
2026,,"Giomar Ubiera","NYM",1,"steamer",2,1,0.9088,0.0694,0.0131,0.0012,0.011,0.0038,0.1113,0.0623,0.0076,0.052,0.0124,0.122469190140845,0.1807
2026,,"Gionti Turner",,1,"steamer",2,1,0.9182,0.059,0.0354,0.0033,0.012,0.006,0.1842,0.0853,0.0115,0.0776,0.0191,0.200609888913091,0.2432
2026,,"Giullianno Allende",,2,"steamer,oopsy",5,1,0.97088,0.0208,0.00832,0.00084,0.004,0.00208,0.05948,0.02928,0.0056,0.02792,0.00688,0.0612640079103494,0.08028
2026,,"Givian Sirvania","BOS",1,"steamer",2,1,0.9232,0.054,0.018,0.0021,0.012,0.004,0.1416,0.0657,0.0057,0.0573,0.0134,0.153379549393414,0.1956
2026,,"GJ Hill","COL",2,"steamer,oopsy",5,1,0.96588,0.025,0.01584,0.00244,0.0048,0.00276,0.07928,0.04104,0.01036,0.04024,0.01004,0.0820805897212904,0.10428
2026,,"Gleider Figuereo","TEX",2,"steamer,oopsy",5,1,0.96764,0.02444,0.00944,6e-04,0.0036,0.00088,0.06656,0.03544,0.0108,0.0368,0.00284,0.0687859121160762,0.091
2026,,"Glenn Santiago",,1,"steamer",2,1,0.9072,0.072,0.0369,0.0033,0.01,0.004,0.1943,0.0976,0.0218,0.0943,0.0132,0.214175485008818,0.2663
2026,,"Grant Lavigne",,1,"steamer",2,9.70226,0.878228371534055,0.098997553147411,0.032961392500304,0.00466901526036202,0.01199720477497,0.00422581955132103,0.184936293193545,0.103594420269092,0.0248086528293408,0.0962765376314384,0.0127599136695986,0.210578818890245,0.283933846340956
2026,,"Grant Magill","CHW",2,"steamer,oopsy",5,1,0.97124,0.02044,0.00824,0.00064,0.004,0.00112,0.06136,0.02796,0.0048,0.02688,0.00368,0.0631769696470491,0.0818
2026,,"Grant Richardson","MIA",2,"steamer,oopsy",5,1.78446,0.966330648565591,0.0257602620603482,0.01491312496834,0.00108066122958986,0.00360670685375614,0.00220184725528933,0.0754841868868514,0.0385390811002482,0.0108336288266383,0.0393901018185502,0.00728095503436165,0.0781142427790106,0.1012444489472
2026,,"Grant Smith",,2,"steamer,oopsy",5,1,0.98168,0.0096,0.00656,0.00056,0.0044,0.00112,0.0548,0.02312,0.00308,0.02304,0.00376,0.0558226713389292,0.0644
2026,,"Grant Witherspoon",,1,"steamer",2,1,0.8932,0.087,0.0341,0.0036,0.009,0.0046,0.1758,0.0968,0.0232,0.0917,0.0141,0.196820420958352,0.2628
2026,,"Graysen Tarlow","STL",2,"steamer,oopsy",5,1,0.95572,0.03476,0.01404,0.00104,0.0052,0.0012,0.07696,0.03684,0.00532,0.03272,0.00384,0.0805256769765203,0.11172
2026,,"Gregori Arias","MIA",1,"steamer",2,1,0.9208,0.0574,0.0153,0.0016,0.011,0.0037,0.1223,0.0596,0.0069,0.0529,0.0125,0.132819287576021,0.1797
2026,,"Gregori Cano",,1,"steamer",2,1,0.9302,0.049,0.0148,0.0014,0.01,0.0034,0.1301,0.0649,0.0126,0.0625,0.0113,0.139862395183831,0.1791
2026,,"Gregory Barrios","TBR",2,"steamer,oopsy",5,1,0.97064,0.02104,0.01644,0.00108,0.004,0.00484,0.08468,0.03532,0.00252,0.03096,0.01628,0.0872414077309816,0.10572
2026,,"Gregory Duran","MIN",1,"steamer",2,1,0.919,0.0602,0.0225,0.0021,0.01,0.0032,0.1509,0.0776,0.0175,0.0753,0.0104,0.164200217627856,0.2111
2026,,"Grenyerbert Velasquez",,1,"steamer",2,1,0.9272,0.052,0.0163,0.0016,0.01,0.0034,0.1343,0.0632,0.0073,0.0569,0.0114,0.144844693701467,0.1863
2026,,"Greyber Altamirano",,1,"steamer",2,1,0.9402,0.039,0.0166,0.0017,0.01,0.0033,0.1372,0.0612,0.0072,0.0576,0.011,0.145926398638588,0.1762
2026,,"Greylin De La Paz","LAA",1,"steamer",2,1,0.9135,0.0657,0.0167,0.0014,0.01,0.003,0.137,0.066,0.009,0.0582,0.0097,0.149972632731253,0.2027
2026,,"Greyson Jenista",,1,"steamer",2,1,0.9122,0.067,0.0343,0.0034,0.01,0.004,0.1923,0.1088,0.0396,0.1171,0.0133,0.210809033106775,0.2593
2026,,"Griff O'Ferrall","BAL",2,"steamer,oopsy",5,1,0.9614,0.03068,0.01496,0.00168,0.0036,0.00392,0.0804,0.03832,0.00352,0.03192,0.01316,0.0836280424381111,0.11108
2026,,"Griffin Burkholder","PHI",2,"steamer,oopsy",5,1,0.97324,0.01804,0.00908,0.00084,0.0044,0.00116,0.06084,0.03092,0.00796,0.03176,0.00384,0.0625128436973409,0.07888
2026,,"Griffin Doersching",,1,"steamer",2,1,0.9092,0.071,0.0274,0.0019,0.009,0.0027,0.1651,0.0907,0.0262,0.0915,0.009,0.18158820941487,0.2361
2026,,"Griffin Lockwood-Powell","LAD",2,"steamer,oopsy",5,1.634424,0.9552121760516,0.0372767839879972,0.0138898556104653,0.000742442170715297,0.00320178186120972,0.000510428992366767,0.0716766045644726,0.0405559035753231,0.00887837095813709,0.037725342799471,0.00170142997455589,0.0750373648509697,0.10895338855247
2026,,"Guillermo Batista","DET",1,"steamer",2,1,0.9076,0.0706,0.0169,0.0015,0.011,0.0026,0.1302,0.0664,0.0084,0.0574,0.0085,0.143455266637285,0.2008
