"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Hudson Head",,2,"steamer,oopsy",5,1,0.96368,0.07188,0.03792,0.00932,0.03728,0.005,0.0745890752116885
2026,,"Hudson Potts",,1,"steamer",2,1,0.9092,0.1639,0.0933,0.0277,0.0947,0.0112,0.180268367795864
2026,,"Hudson White","BOS",2,"steamer,oopsy",5,1,0.96732,0.06428,0.03132,0.00548,0.0296,0.00284,0.0664516395815242
2026,,"Hugo Sanchez",,1,"steamer",2,1,0.9142,0.1214,0.067,0.0133,0.0619,0.0106,0.13279369940932
2026,,"Humberto Tiberi","LAA",1,"steamer",2,1,0.9454,0.1306,0.059,0.0113,0.0592,0.009,0.138142585149143
2026,,"Hun Gon Kim",,1,"steamer",2,1,0.9282,0.2114,0.0923,0.0167,0.0903,0.0117,0.227752639517345
2026,,"Hunter Bishop",,2,"steamer,oopsy",5,3.948968,0.966890337560705,0.0759780326357254,0.0370836627880589,0.00718549714419487,0.0354545041935307,0.00688928649064428,0.0785797827160055
2026,,"Hunter Fitz-Gerald","SEA",2,"steamer,oopsy",5,1,0.96664,0.07736,0.03752,0.00792,0.0368,0.00444,0.0800297939253497
2026,,"Hunter Haas","TBR",2,"steamer,oopsy",5,1,0.96572,0.06096,0.03012,0.00476,0.02772,0.00472,0.0631238868409063
2026,,"Hunter Stovall",,2,"steamer,oopsy",5,1.312868,0.969302591784173,0.0834937183321456,0.0366295022360381,0.00498268964240224,0.034138157414837,0.00682314257337964,0.0861379295174076
2026,,"Hyun Seung Lee","PIT",1,"steamer",2,1,0.9118,0.1301,0.0654,0.0075,0.0567,0.0124,0.142684799298092
2026,,"Hyungchan Um","KCR",2,"steamer,oopsy",5,1,0.9656,0.06492,0.03184,0.0052,0.02932,0.00316,0.0672328086164043
2026,,"Ian Farrow","PIT",2,"steamer,oopsy",5,1,0.97196,0.06196,0.03052,0.0076,0.03128,0.00328,0.0637474793201366
2026,,"Ian Lewis Jr.","MIA",2,"steamer,oopsy",5,1,0.96912,0.0774,0.03492,0.00468,0.03172,0.01528,0.0798662704309064
2026,,"Ian Moller","TEX",2,"steamer,oopsy",5,1,0.95408,0.06644,0.03604,0.00596,0.03124,0.00548,0.0696377662250545
2026,,"Ian Petrutz","STL",2,"steamer,oopsy",5,1,0.95888,0.07604,0.03608,0.00568,0.0328,0.00496,0.079300850992825
2026,,"Ibrahim Ruiz",,1,"steamer",2,1,0.9532,0.1373,0.0604,0.0106,0.0617,0.0103,0.144041124632816
2026,,"Ichiro Cano","CIN",2,"steamer,oopsy",5,1,0.9622,0.05868,0.03028,0.00548,0.02744,0.00364,0.0609852421533985
2026,,"Idalberto Santiesteban",,1,"steamer",2,1,0.9392,0.134,0.0626,0.0108,0.0609,0.0113,0.14267461669506
2026,,"Ike Irish","BAL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ilan Fernandez","BOS",2,"steamer,oopsy",5,1,0.97332,0.05948,0.02644,0.00272,0.02412,0.00536,0.0611104261702215
2026,,"Imanol Vargas",,2,"steamer,oopsy",5,1,0.95508,0.07544,0.04052,0.01,0.03908,0.0022,0.0789881475897307
2026,,"Ire Garcia","HOU",1,"steamer",2,1,0.9121,0.1257,0.0665,0.009,0.058,0.0108,0.137813836202171
2026,,"Irvin Nunez","MIN",2,"steamer,oopsy",5,1,0.96436,0.05012,0.02652,0.004,0.02344,0.00384,0.0519722925048737
2026,,"Isaac De León",,1,"steamer",2,1,0.9052,0.1662,0.0829,0.0122,0.0737,0.0154,0.183605832965091
2026,,"Isaac Garcia","CIN",1,"steamer",2,1,0.9348,0.1567,0.0717,0.0132,0.0702,0.0089,0.167629439452289
2026,,"Isaac Pena",,2,"steamer,oopsy",5,1,0.96168,0.05912,0.03036,0.00452,0.02668,0.0054,0.0614757507694867
2026,,"Isaac Ponce","SDP",1,"steamer",2,1,0.9222,0.1322,0.0672,0.0132,0.0639,0.0069,0.143352851875949
2026,,"Isael Arias","NYY",2,"steamer,oopsy",5,1,0.97236,0.05304,0.02656,0.00444,0.02468,0.00684,0.0545476983833148
2026,,"Isaiah Drake","ATL",2,"steamer,oopsy",5,1,0.96944,0.07416,0.03492,0.00528,0.03188,0.01216,0.076497771909556
2026,,"Isaiah Greene","BAL",1,"steamer",2,1,0.8917,0.1624,0.0902,0.0175,0.08,0.0167,0.182124032746439
2026,,"Isaias Castillo","NYY",1,"steamer",2,1,0.9379,0.1242,0.0629,0.0127,0.0612,0.0135,0.132423499306962
2026,,"Isaias Dipre",,2,"steamer,oopsy",5,1,0.97008,0.05808,0.0294,0.00644,0.02884,0.00372,0.0598713508164275
2026,,"Isais Chavez","MIL",1,"steamer",2,1,0.934,0.1194,0.0625,0.0156,0.0638,0.009,0.127837259100642
2026,,"Ishel Comenencia","COL",1,"steamer",2,1,0.9266,0.1288,0.064,0.012,0.0604,0.0086,0.139002805957263
2026,,"Isiah Gilliam",,1,"steamer",2,1,0.8749,0.1721,0.1031,0.0266,0.096,0.0193,0.196708195222311
2026,,"Ismael Del Rosario",,1,"steamer",2,1,0.9362,0.1123,0.056,0.0093,0.0534,0.0095,0.119953001495407
2026,,"Ismael Javier",,2,"steamer,oopsy",5,1,0.97248,0.05596,0.02644,0.00404,0.02492,0.00428,0.0575435998683778
2026,,"Ismael Mena",,2,"steamer,oopsy",5,1,0.97168,0.06652,0.0314,0.00604,0.03048,0.00576,0.0684587518524617
2026,,"Ismael Munguia","TOR",2,"steamer,oopsy",5,1.800784,0.960617729749897,0.0870497941344988,0.0426654585670695,0.00650241841996562,0.0380151634265613,0.0141640794680809,0.0906185587030158
2026,,"Israel Alvarez","CLE",1,"steamer",2,1,0.9349,0.1367,0.0584,0.0046,0.0534,0.0074,0.146218846935501
2026,,"Israfell Bautista","TBR",1,"steamer",2,1,0.9233,0.1506,0.0674,0.0041,0.0564,0.0293,0.163110581609444
2026,,"Ivan Brethowr","PIT",2,"steamer,oopsy",5,1,0.94828,0.0618,0.03512,0.00576,0.02928,0.00804,0.0651706247100013
2026,,"Ivan Cespedes","CHC",1,"steamer",2,1,0.9432,0.1327,0.0666,0.0182,0.0706,0.0081,0.140691263782867
2026,,"Ivan Johnson","CIN",2,"steamer,oopsy",5,1.816124,0.958608168246001,0.0751370748377633,0.0407195318898402,0.00980163207041387,0.038588170285267,0.00828862846222918,0.0783814256196504
2026,,"Ivan Luciano","ARI",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ivan Melendez","ARI",2,"steamer,oopsy",5,1.78446,0.965776809685426,0.0822248113064181,0.0430778582645256,0.0136163314928322,0.0458200361346099,0.00213430592843996,0.0851385231886034
2026,,"Ivan Sosa","KCR",2,"steamer,oopsy",5,1,0.98004,0.05552,0.02484,0.004,0.02476,0.00424,0.0566507489490225
2026,,"Ivan Torres","TBR",1,"steamer",2,1,0.9103,0.1381,0.0685,0.0089,0.0607,0.0091,0.151708228056685
2026,,"Iverson Allen","PIT",1,"steamer",2,1,0.9159,0.1239,0.0633,0.009,0.0566,0.0109,0.135276776940714
2026,,"Iverson Espinoza",,2,"steamer,oopsy",5,1,0.96928,0.06328,0.0288,0.00312,0.02592,0.0044,0.0652855727963024
2026,,"Izaac Pacheco","DET",2,"steamer,oopsy",5,1,0.9578,0.0672,0.03632,0.00876,0.03464,0.00196,0.0701607851325955
2026,,"J.C. Correa",,1,"steamer",2,1.49262,0.91825112888746,0.207286516326995,0.0943977703635219,0.0148731760260482,0.0891050635794777,0.0123273170666345,0.225740551583248
2026,,"J.D. Gonzalez","TBR",2,"steamer,oopsy",5,1,0.97172,0.05744,0.02676,0.0042,0.0256,0.003,0.0591116782612275
2026,,"J.D. Orr",,1,"steamer",2,1,0.8752,0.1805,0.0941,0.0112,0.0771,0.0204,0.206238574040219
2026,,"J.J. D'Orazio","LAA",2,"steamer,oopsy",5,1.164992,0.968203443588582,0.0797462618939737,0.0356252831898505,0.00657000453103761,0.0343792478477571,0.00249207068418668,0.0823651913469751
2026,,"J.R. Freethy","TOR",2,"steamer,oopsy",5,1,0.95424,0.06536,0.0344,0.00448,0.02896,0.00392,0.0684942991281019
2026,,"J.T. Arruda","SEA",2,"steamer,oopsy",5,1.833052,0.959887498661857,0.0701868209937618,0.0350869225304367,0.00456752837674324,0.0305583219523589,0.00831757298151254,0.0731198407017558
2026,,"J.T. Bain",,1,"steamer",2,1,0.9314,0.0973,0.0548,0.0114,0.0527,0.0081,0.104466394674683
2026,,"Jace Avina","NYY",2,"steamer,oopsy",5,1,0.95864,0.07796,0.04172,0.01024,0.0402,0.00332,0.0813235416840524
2026,,"Jace Bohrofen","TOR",2,"steamer,oopsy",5,1,0.9558,0.0726,0.04128,0.01008,0.03912,0.00552,0.0759573132454488
2026,,"Jace Grady",,2,"steamer,oopsy",5,1,0.96328,0.06504,0.03284,0.00556,0.02992,0.0056,0.0675193090274894
2026,,"Jack Alexander",,1,"steamer",2,1,0.9282,0.1596,0.0758,0.0133,0.0727,0.0115,0.171945701357466
2026,,"Jack Blomgren",,2,"steamer,oopsy",5,1,0.95848,0.07748,0.03844,0.00576,0.03396,0.00904,0.0808363241799516
2026,,"Jack Brannigan","PIT",2,"steamer,oopsy",5,1,0.95868,0.07724,0.04056,0.0096,0.03912,0.0064,0.0805691158676514
2026,,"Jack Costello","SDP",2,"steamer,oopsy",5,1,0.96928,0.07252,0.03532,0.00852,0.03548,0.00392,0.0748184219214262
2026,,"Jack Dunn",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jack Gurevitch","STL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jack Herman",,1,"steamer",2,1,0.9272,0.1634,0.0828,0.0215,0.0841,0.0131,0.176229508196721
2026,,"Jack Hurley","ARI",2,"steamer,oopsy",5,1,0.97056,0.0772,0.03744,0.00792,0.03744,0.00528,0.0795417078799868
2026,,"Jack Lines","TBR",2,"steamer,oopsy",5,1,0.96892,0.05888,0.02788,0.00384,0.0256,0.00504,0.0607686909135945
2026,,"Jack Moss","CIN",2,"steamer,oopsy",5,1,0.96544,0.07496,0.03412,0.00564,0.0318,0.00276,0.0776433543254889
2026,,"Jack Payton","SFG",2,"steamer,oopsy",5,1,0.96044,0.068,0.03444,0.00664,0.03204,0.00316,0.0708008829286577
2026,,"Jack Penney","DET",2,"steamer,oopsy",5,1,0.9578,0.06852,0.03316,0.00408,0.02852,0.00388,0.0715389434119858
2026,,"Jack Pineda","KCR",2,"steamer,oopsy",5,1,0.9628,0.07932,0.03696,0.00416,0.03252,0.00568,0.0823847112588284
2026,,"Jack Rogers","WSN",2,"steamer,oopsy",5,1,0.96568,0.0766,0.0354,0.00692,0.03408,0.003,0.07932234280507
2026,,"Jackson Appel","CHW",2,"steamer,oopsy",5,1,0.95204,0.06696,0.03372,0.0042,0.02824,0.00492,0.0703331792781816
2026,,"Jackson Castillo","NYY",2,"steamer,oopsy",5,1,0.95704,0.07688,0.04024,0.00784,0.03652,0.00656,0.0803310206469949
2026,,"Jackson Cluff","NYM",2,"steamer,oopsy",5,1,0.95372,0.06492,0.03776,0.00664,0.03232,0.01076,0.0680702931678061
2026,,"Jackson Feltner",,2,"steamer,oopsy",5,1,0.96128,0.05988,0.0338,0.00916,0.03308,0.00256,0.0622919440745672
2026,,"Jackson Glenn",,1,"steamer",2,1,0.9212,0.1972,0.0905,0.014,0.0856,0.0112,0.214068606165871
2026,,"Jackson Hornung","TOR",2,"steamer,oopsy",5,1,0.9634,0.07708,0.03772,0.00672,0.0354,0.00296,0.0800083039236039
2026,,"Jackson Loftin",,1,"steamer",2,1,0.9142,0.1613,0.0815,0.0128,0.0732,0.0253,0.17643841610151
2026,,"Jackson Nicklaus","LAD",2,"steamer,oopsy",5,1,0.96392,0.05384,0.03164,0.00756,0.0302,0.00264,0.0558552576977342
2026,,"Jackson Ross","WSN",2,"steamer,oopsy",5,1,0.96724,0.0634,0.03128,0.00684,0.0304,0.00384,0.065547330548778
2026,,"Jackson Strong","DET",2,"steamer,oopsy",5,1,0.96428,0.06888,0.03424,0.00684,0.03224,0.00608,0.0714315344090928
2026,,"Jacob Berry","MIA",2,"steamer,oopsy",5,4.201872,0.963930756006876,0.0804870356303611,0.0383622738398255,0.00667208607079874,0.0357680672716854,0.0102480043710604,0.0834987732560604
2026,,"Jacob Buchberger",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jacob Burke","CHW",2,"steamer,oopsy",5,1.07744,0.962064343163539,0.0765415549597855,0.0365281501340483,0.00596514745308311,0.0331099195710456,0.010857908847185,0.0795597046119548
2026,,"Jacob Campbell","SDP",2,"steamer,oopsy",5,1,0.96768,0.07572,0.03688,0.00848,0.03648,0.00436,0.0782490079365079
2026,,"Jacob Cozart","CLE",2,"steamer,oopsy",5,1,0.95784,0.07372,0.03732,0.00788,0.03532,0.002,0.0769648375511568
2026,,"Jacob Friend","CIN",2,"steamer,oopsy",5,1,0.95212,0.05064,0.03176,0.00704,0.02776,0.00468,0.0531865731210352
2026,,"Jacob Gonzalez","CHW",2,"steamer,oopsy",7,2.03778285714286,0.952663210640455,0.113950196510914,0.0528759052701439,0.00967446739744548,0.0507115915533614,0.00800582797338406,0.119612256711695
2026,,"Jacob Hinderleider","COL",2,"steamer,oopsy",5,1,0.9762,0.06736,0.0304,0.00636,0.0304,0.00544,0.0690022536365499
2026,,"Jacob Jenkins-Cowart","MIA",2,"steamer,oopsy",5,1,0.96832,0.06644,0.0322,0.00532,0.02964,0.0132,0.0686136814276272
2026,,"Jacob Lojewski",,2,"steamer,oopsy",5,1,0.97528,0.06372,0.02948,0.00552,0.02928,0.00436,0.0653350832581412
2026,,"Jacob Pearson",,1,"steamer",2,1,0.8952,0.1698,0.0922,0.0187,0.0849,0.0145,0.189678284182306
2026,,"Jacob Reimer","NYM",2,"steamer,oopsy",5,1,0.9546,0.08,0.043,0.0096,0.04012,0.00472,0.0838047349675257
2026,,"Jacob Sharp","TOR",2,"steamer,oopsy",5,1,0.963,0.07104,0.03644,0.00716,0.03448,0.003,0.0737694704049844
2026,,"Jacob Teter",,1,"steamer",2,1,0.9081,0.1985,0.1029,0.0253,0.1012,0.0122,0.218588261204713
2026,,"Jacob Walsh","WSN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jacob Wetzel","TOR",2,"steamer,oopsy",5,1,0.959,0.0652,0.0356,0.0068,0.03228,0.00572,0.0679874869655892
2026,,"Jaden Rudd",,2,"steamer,oopsy",5,1,0.95688,0.06196,0.0334,0.00556,0.02916,0.00608,0.0647521110275061
2026,,"Jadher Areinamo","TBR",2,"steamer,oopsy",5,1.279468,0.969324236019945,0.0940735987566743,0.0411616146750105,0.00706435034468143,0.039819388109521,0.00852431608258226,0.0970507032228364
2026,,"Jadiel Sanchez",,1,"steamer",2,1,0.9222,0.1888,0.0912,0.0209,0.0911,0.0094,0.204727824766862
2026,,"Jadyn Fielder","MIL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jae-Hoon Ha",,1,"steamer",2,1,0.9282,0.1984,0.0989,0.0264,0.1008,0.025,0.213747037276449
2026,,"Jaeden Calderon","PHI",1,"steamer",2,1,0.9201,0.1363,0.0714,0.0148,0.0679,0.0109,0.148136072166069
2026,,"Jaeho Kim",,1,"steamer",2,1,0.9122,0.2099,0.0907,0.0089,0.0809,0.01,0.230103047577286
2026,,"Jahni McPhee",,1,"steamer",2,1,0.9352,0.104,0.0548,0.0107,0.053,0.0089,0.111206159110351
2026,,"Jaime Ferrer","MIN",2,"steamer,oopsy",5,1,0.96932,0.07012,0.03284,0.0056,0.0314,0.00296,0.0723393719308381
2026,,"Jair Casanova",,1,"steamer",2,1,0.9232,0.1558,0.0792,0.0191,0.0786,0.0118,0.168760831889081
2026,,"Jairo Diaz","CHC",2,"steamer,oopsy",5,1,0.96648,0.06104,0.0296,0.004,0.02652,0.00512,0.0631570234252131
2026,,"Jairo Mendez",,1,"steamer",2,1,0.9402,0.138,0.0663,0.0142,0.0667,0.0114,0.146777281429483
2026,,"Jairo Pomares",,2,"steamer,oopsy",5,2.002456,0.970892206243904,0.081160478474904,0.0408198189461915,0.011419966116584,0.042417017004455,0.00695922011100527,0.0835937068532974
2026,,"Jaison Chourio","CLE",2,"steamer,oopsy",5,1,0.94536,0.06704,0.03588,0.00456,0.02876,0.00768,0.0709147837860709
2026,,"Jake Anchia",,2,"steamer,oopsy",5,1,0.97208,0.06828,0.0332,0.00732,0.03344,0.00308,0.070241132417085
2026,,"Jake Cunningham","SDP",2,"steamer,oopsy",5,1,0.96608,0.063,0.03216,0.00572,0.02904,0.01204,0.0652119907254058
2026,,"Jake DeLeo",,1,"steamer",2,1,0.9262,0.1721,0.0817,0.0156,0.0789,0.0147,0.185812999352192
2026,,"Jake Fox","CLE",2,"steamer,oopsy",5,1,0.9534,0.07272,0.03812,0.0066,0.03396,0.00604,0.076274386406545
2026,,"Jake Gatewood",,2,"steamer,oopsy",5,1,0.96728,0.06824,0.03776,0.01156,0.0392,0.00512,0.0705483417417914
2026,,"Jake Gelof","LAD",2,"steamer,oopsy",5,1,0.96116,0.0666,0.04008,0.01128,0.03948,0.00672,0.0692912730450706
2026,,"Jake Holton","SFG",2,"steamer,oopsy",5,1.833052,0.95373690647272,0.0775571508744157,0.0410428757262467,0.0093815994783675,0.0387201837392097,0.00308827202745707,0.0813192300183196
2026,,"Jake Means",,1,"steamer",2,1,0.9032,0.1702,0.0932,0.0225,0.0898,0.0135,0.188441098317095
2026,,"Jake Rucker","MIN",2,"steamer,oopsy",5,4.49792,0.964370741318447,0.0836056153025203,0.0382932435760611,0.00552499794762335,0.0352475166242509,0.00515557015023397,0.0866944751851537
2026,,"Jake Scheiner",,1,"steamer",2,8.58357,0.892227825951207,0.177758205501907,0.103651510968047,0.0303836282572403,0.102754448323949,0.0113589101038379,0.199229614154208
2026,,"Jake Slaughter",,1,"steamer",2,7.56853,0.904231072612515,0.198321206363719,0.100798966245757,0.0226464055767765,0.096306680425393,0.0202945618237623,0.21932580329354
2026,,"Jake Snider","TEX",2,"steamer,oopsy",5,1,0.95088,0.06792,0.03648,0.00508,0.0302,0.008,0.0714285714285714
2026,,"Jake Steels","ATL",2,"steamer,oopsy",5,1,0.96544,0.0674,0.0332,0.00544,0.03068,0.0038,0.0698127278753729
2026,,"Jake Thompson",,2,"steamer,oopsy",5,1,0.95528,0.07812,0.04028,0.00768,0.03688,0.004,0.0817770705971024
2026,,"Jake Vogel",,1,"steamer",2,1,0.9092,0.1636,0.0817,0.0122,0.0728,0.0192,0.179938407391113
2026,,"Jake Zitella",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jakey Josepha","ARI",2,"steamer,oopsy",5,1,0.96736,0.06528,0.03192,0.0052,0.02956,0.00712,0.0674826331458816
2026,,"Jakob Christian","SFG",2,"steamer,oopsy",5,1,0.96876,0.0724,0.03548,0.0088,0.03576,0.00476,0.0747347124158718
2026,,"Jalen Battles","TBR",2,"steamer,oopsy",5,1,0.96972,0.07628,0.03324,0.00416,0.03096,0.006,0.0786618817803077
2026,,"Jalen Hairston","CIN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jalen Vasquez",,2,"steamer,oopsy",5,1,0.95848,0.06972,0.03548,0.00412,0.03004,0.00984,0.0727401719389033
2026,,"Jalin Flores","STL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jalvin Arias","PHI",1,"steamer",2,1,0.9311,0.1209,0.0618,0.0118,0.0592,0.0099,0.129846418215014
2026,,"Jamari Baylor",,1,"steamer",2,1,0.8972,0.1665,0.0874,0.0166,0.0792,0.0153,0.185577351761034
2026,,"James Parker",,1,"steamer",2,1,0.9142,0.1667,0.0867,0.0209,0.085,0.0122,0.182345219864362
2026,,"James Tibbs III","LAD",2,"steamer,oopsy",5,1,0.95004,0.07616,0.04528,0.01152,0.04256,0.00396,0.0801650456822871
2026,,"James Triantos","CHC",4,"batx,steamer,oopsy,atc",9,22.8518222222222,0.905897684245047,0.252646942754122,0.119945958725878,0.0090737818757565,0.112197121012986,0.025075498693764,0.278891255765458
2026,,"Jameson Hannah",,1,"steamer",2,1,0.9072,0.2127,0.0985,0.0159,0.0911,0.014,0.234457671957672
2026,,"Jamesson Val",,1,"steamer",2,1,0.9202,0.125,0.0673,0.0136,0.063,0.0145,0.135840034775049
2026,,"Jamie Ritchie",,1,"steamer",2,1,0.8652,0.1905,0.098,0.0114,0.0797,0.0148,0.220180305131761
2026,,"Jan Luis Reyes","CHC",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jan Mercado",,1,"steamer",2,1,0.9132,0.1811,0.0919,0.0211,0.0896,0.0132,0.198313622426632
2026,,"Jancarlos Cintron",,1,"steamer",2,7.09708,0.927226408607484,0.210847278035474,0.088853443951597,0.0090177932332734,0.0818787444977371,0.0128362650554876,0.227395678205635
2026,,"Jancel Santana",,1,"steamer",2,1,0.9302,0.1364,0.0638,0.008,0.0585,0.0113,0.146635132229628
2026,,"Jancel Villarroel","SFG",2,"steamer,oopsy",5,1,0.9648,0.073,0.03424,0.00544,0.03164,0.00588,0.0756633499170813
2026,,"Jancory De La Cruz","MIA",2,"steamer,oopsy",5,1,0.96792,0.04984,0.02584,0.00528,0.02456,0.004,0.0514918588313084
2026,,"Janero Miller","MIA",1,"steamer",2,1,0.9369,0.121,0.0572,0.0097,0.0555,0.0102,0.129149322232896
2026,,"Jansel Luis","ARI",2,"steamer,oopsy",5,1,0.97456,0.08792,0.0366,0.0038,0.03448,0.00788,0.0902150714168445
2026,,"Jantzen Witte",,1,"steamer",2,1,0.9182,0.1853,0.0942,0.0241,0.095,0.0114,0.201807884992376
2026,,"Jared Dickey","ATH",2,"steamer,oopsy",5,1,0.95476,0.08384,0.04172,0.00664,0.03672,0.00396,0.0878126440152499
2026,,"Jared Dupere",,1,"steamer",2,1,0.9272,0.1645,0.0843,0.023,0.0865,0.012,0.177415875754961
2026,,"Jared McKenzie","WSN",2,"steamer,oopsy",5,1,0.97396,0.07688,0.03404,0.00676,0.03392,0.00584,0.078935479896505
2026,,"Jared Serna","MIA",4,"batx,steamer,oopsy,atc",9,37.8580888888889,0.914525782862989,0.206449162021508,0.0928895551981219,0.0185208585802567,0.0880830847030721,0.0243048514043579,0.225744496098518
2026,,"Jared Sprague-Lott","ATH",2,"steamer,oopsy",5,1,0.95436,0.06268,0.03376,0.00476,0.02808,0.00444,0.0656775221090574
2026,,"Jared Sundstrom","SEA",2,"steamer,oopsy",5,1,0.96148,0.07148,0.03864,0.00832,0.03624,0.01136,0.074343720098182
2026,,"Jared Thomas","COL",2,"steamer,oopsy",10,1,0.96102,0.07536,0.0376,0.0075,0.03478,0.0073,0.0784166822750827
2026,,"Jared Wegner",,2,"steamer,oopsy",5,1.690708,0.961291931479369,0.0685206306362473,0.0361453294557297,0.00758406466258614,0.0339009157354672,0.00573572395178178,0.0712797313619373
2026,,"Jarol Capellan",,1,"steamer",2,1,0.9262,0.1333,0.0656,0.0112,0.0619,0.0078,0.143921399265817
2026,,"Jarold Montealto",,1,"steamer",2,1,0.9362,0.1332,0.0601,0.0067,0.0556,0.0098,0.142277291177099
2026,,"Jaron Elkins","LAD",2,"steamer,oopsy",5,1,0.96948,0.06656,0.03524,0.00704,0.033,0.01288,0.0686553616371663
2026,,"Jarrod Belbin",,1,"steamer",2,1,0.9272,0.1582,0.0778,0.0173,0.077,0.0117,0.170621225194133
2026,,"Jarryd Dale",,1,"steamer",2,1,0.9002,0.1826,0.0908,0.0133,0.0809,0.0163,0.202843812486114
2026,,"Jase Bowen","SDP",2,"steamer,oopsy",5,2.221704,0.966093935761397,0.0787418665798444,0.0400566317897717,0.00965897599068634,0.039099613739622,0.0106455925372324,0.0815053936942338
2026,,"Jaset Martinez","CIN",1,"steamer",2,1,0.9076,0.1342,0.0736,0.0164,0.069,0.0072,0.147862494490965
2026,,"Jason Hernandez",,1,"steamer",2,1,0.9362,0.135,0.0628,0.0093,0.0598,0.0105,0.144199957274087
2026,,"Jason Hinchman",,1,"steamer",2,1,0.9142,0.1503,0.0754,0.0129,0.0694,0.0107,0.164406038066069
2026,,"Jason Matthews","CHW",2,"steamer,oopsy",5,1.618408,0.958850283972632,0.0653883315920535,0.0317200964642854,0.00370774777888626,0.0273210736757763,0.00480750347601354,0.0681945165841134
2026,,"Jason Schiavone","HOU",2,"steamer,oopsy",5,1,0.95404,0.0464,0.02964,0.00576,0.02524,0.00432,0.0486352773468618
2026,,"Javi Vaz","KCR",2,"steamer,oopsy",5,4.201872,0.950813132726538,0.0843072713300195,0.0412629876908452,0.00378914075791699,0.0335470000044421,0.00870658368759356,0.088668602092465
2026,,"Javier Acevedo","PIT",1,"steamer",2,1,0.9078,0.1282,0.0658,0.0084,0.0572,0.0098,0.141220533157083
2026,,"Javier Castillo",,1,"steamer",2,1,0.9342,0.1283,0.0614,0.0091,0.058,0.0101,0.137336758724042
2026,,"Javier Francisco",,2,"steamer,oopsy",5,1,0.96968,0.06124,0.03068,0.0064,0.02988,0.00404,0.0631548552099662
2026,,"Javier Herrera","LAD",2,"steamer,oopsy",5,1,0.96392,0.05744,0.03044,0.0042,0.0266,0.00496,0.0595900074694995
2026,,"Javier Mogollon","CHW",2,"steamer,oopsy",5,1,0.96484,0.0636,0.03236,0.00692,0.03068,0.0076,0.0659176651050951
2026,,"Javier Mora",,1,"steamer",2,1,0.9292,0.1524,0.0689,0.0076,0.0629,0.0113,0.164012053379251
2026,,"Javier Osorio","DET",2,"steamer,oopsy",5,1,0.97276,0.05896,0.0274,0.00432,0.02576,0.007,0.060611044862042
2026,,"Javier Pariguan",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Javier Rivas","PIT",2,"steamer,oopsy",5,1,0.976,0.0814,0.0366,0.00888,0.03872,0.00268,0.0834016393442623
2026,,"Javier Roman",,2,"steamer,oopsy",5,1,0.97288,0.05004,0.02452,0.004,0.02324,0.00352,0.0514349148918674
2026,,"Javier Sanchez","TEX",2,"steamer,oopsy",5,1,0.96368,0.05376,0.0278,0.00404,0.02448,0.00336,0.0557861530798605
2026,,"Javier Valdes",,1,"steamer",2,1,0.8812,0.1858,0.1039,0.0249,0.0973,0.0117,0.210848842487517
2026,,"Jax Biggers","HOU",2,"steamer,oopsy",5,1.817032,0.95005817431259,0.0702298707018386,0.0366531036160101,0.00333927127635099,0.0291989035621085,0.00628414043344793,0.0739216530110412
2026,,"Jaxx Groshans",,2,"steamer,oopsy",5,1,0.96528,0.06092,0.03216,0.00704,0.03072,0.00476,0.0631112216144538
2026,,"Jay Allen II","CIN",2,"steamer,oopsy",5,1,0.957,0.07472,0.03964,0.0082,0.036,0.011,0.0780773249738767
2026,,"Jay Beshears","MIA",2,"steamer,oopsy",5,1,0.96312,0.06892,0.03208,0.00404,0.02888,0.0038,0.0715590995929895
2026,,"Jay Harry","TOR",2,"steamer,oopsy",5,1,0.9646,0.0746,0.03652,0.0056,0.0336,0.00488,0.0773377565830396
2026,,"Jay Thomason","MIN",2,"steamer,oopsy",5,1,0.95904,0.06556,0.0372,0.00968,0.03532,0.00888,0.06836002669336
2026,,"Jayce Easley",,1,"steamer",2,1,0.8832,0.1528,0.0799,0.006,0.0617,0.0224,0.173007246376812
2026,,"Jayden Felicia",,1,"steamer",2,1,0.9072,0.1258,0.0636,0.005,0.0521,0.0105,0.138668430335097
